"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
7379,"BlightLessDamageAgainstFireType",[9447],"",0,503316480,2439,0
7380,"BlightLessDamageAgainstColdType",[9448],"",0,1879048192,2439,0
7381,"BlightLessDamageAgainstLightningType",[9449],"",0,-872415232,2439,0
7382,"BlightLessDamageAgainstPhysicalType",[9450],"",0,637534208,2440,0
7383,"BlightLessDamageAgainstChaosType",[9451],"",0,2046820352,2440,0
7384,"BlightLessDamageAgainstFlyingType",[9452],"",0,-805306368,2440,0
7385,"BlightUnaffectedByWeakeningTower",[9459],"",0,603979776,2441,0
7386,"BlightUnaffectedByTemporalTower",[9824],"",0,1979711488,2441,0
7387,"InfectedMap","[9436,9568,9649]","",0,-1073741824,2441,0
7388,"UberInfectedMap","[9436,9568,9649,993,991,4778,13984]","",0,1375731712,2442,0
7389,"EnchantmentLightningExplosionMineDamage",[9559],"",0,-1275068416,2442,0
7390,"EnchantmentLightningExplosionMineThrowingSpeed",[9562],"",0,603979776,2443,0
7391,"EnchantmentLightningExplosionMineAuraEffect",[9565],"",0,-1912602624,2443,0
7392,"EnchantmentColdProjectileMineDamage",[9560],"",0,-402653184,2443,0
7393,"EnchantmentColdProjectileMineThrowingSpeed",[9563],"",0,1342177280,2444,0
7394,"EnchantmentColdProjectileMineThrowingSpeedNegated",[9608],"",0,-973078528,2444,0
7395,"EnchantmentColdProjectileMineCritMulti",[9566],"",0,637534208,2445,0
7396,"EnchantmentMortarBarrageMineDamage",[9561],"",0,2113929216,2445,0
7397,"EnchantmentMortarBarrageMineThrowingSpeed",[9564],"",0,-469762048,2445,0
7398,"EnchantmentMortarBarrageMineThrowingSpeedHalved",[9622],"",0,1442840576,2446,0
7399,"EnchantmentMortarBarrageMineNumProjectiles",[9567],"",0,-1107296256,2446,0
7400,"EnchantmentCobraLashDamage",[9675],"",0,100663296,2447,0
7401,"EnchantmentCobraLashProjectileSpeed",[9676],"",0,1610612736,2447,0
7402,"EnchantmentCobraLashNumberOfAdditionalChains",[9677],"",0,-872415232,2447,0
7403,"EnchantmentWitheringStepWitherStacks",[9502],"",0,671088640,2448,0
7404,"EnchantmentWitheringStepElusiveEffect",[9678],"",0,-2046820352,2448,0
7405,"EnchantmentSnappingAdderDamage",[9679],"",0,-704643072,2448,0
7406,"EnchantmentSnappingAdderWitheredOnHitFor2SecondsChance",[9680],"",0,1442840576,2449,0
7407,"EnchantmentSnappingAdderChanceToRetainProjectileOnRelease",[9681],"",0,-603979776,2449,0
7408,"EnchantmentPlagueBearerPoisonDotMultiplierWhileAuraActive",[9682],"",0,1644167168,2450,0
7409,"EnchantmentPlagueBearerStoredPoisonDamageToDealPerSecond",[9336],"",0,-436207616,2450,0
7410,"EnchantmentMambaStrikeDamage",[9683],"",0,838860800,2451,0
7411,"EnchantmentMambaStrikeDuration",[9684],"",0,-2113929216,2451,0
7412,"EnchantmentMambaStrikeAreaOfEffect",[9685],"",0,-637534208,2451,0
7413,"EnchantmentCarrionGolemDamage",[9686],"",0,671088640,2452,0
7414,"EnchantmentCarrionGolemGrantedBuffEffect",[9687],"",0,-1946157056,2452,0
7415,"EnchantmentCarrionGolemElementalResistances",[9688],"",0,-167772160,2452,0
7416,"EnchantmentSummonSkitterbotsAreaOfEffect",[9689],"",0,1509949440,2453,0
7417,"EnchantmentSummonSkitterbotsManaReservation",[14257],"",0,-1006632960,2453,0
7418,"EnchantmentSummonSkitterbotsManaReservationEfficiency",[14227],"",0,1107296256,2454,0
7419,"ImmuneToPetrification",[9577],"",0,-2147483648,2454,0
7420,"GrantedPassive",[9589],"",0,-1342177280,2454,0
7421,"GrantedPassive2",[9722],"",0,-503316480,2454,0
7422,"GrantedPassive3",[14033],"",0,335544320,2455,0
7423,"GrantedPassive4",[14034],"",0,1174405120,2455,0
7424,"BlightModDaemon",[2487],"",0,2013265920,2455,0
7425,"BlightDoesntEngage",[],"",0,-1610612736,2455,0
7426,"AttackSkillsHavePhysToExtraFireDamagePerSocketedRedGem",[9632],"",0,536870912,2456,0
7427,"VaalPactIfAllSocketedGemsAreRed",[446],"",0,1912602624,2456,0
7428,"MultipleEnchantmentsAllowed",[9691],"",0,-1140850688,2456,0
7429,"IncursionTempleLegion","[9599,9598]","",0,167772160,2457,0
7430,"MonsterIgnoresDelveDarkness",[7838],"",0,1409286144,2457,0
7431,"SynthesisDisallowFracturedItems",[8580],"",0,-1509949440,2457,0
7432,"BlightEnchantmentChillingTowerDamage",[9729],"",0,33554432,2458,0
7433,"BlightEnchantmentChillingTowerRange",[9730],"",0,1543503872,2458,0
7434,"BlightEnchantmentChillingTowerChillEffect",[9731],"",0,-1040187392,2458,0
7435,"BlightEnchantmentChillingTowerDuration",[9732],"",0,570425344,2459,0
7436,"BlightEnchantmentChillingTowerSpecial",[446],"",0,-2147483648,2459,0
7437,"BlightEnchantmentFrostboltNovaTowerDamage",[9733],"",0,-436207616,2459,0
7438,"BlightEnchantmentFrostboltNovaTowerRange",[9734],"",0,1241513984,2460,0
7439,"BlightEnchantmentFrostboltNovaTowerFullDamage",[9735],"",0,-1207959552,2460,0
7440,"BlightEnchantmentFrostboltNovaTowerProjectile",[9736],"",0,637534208,2461,0
7441,"BlightEnchantmentGlacialCageTowerDuration",[9737],"",0,-1946157056,2461,0
7442,"BlightEnchantmentGlacialCageTowerRange",[9738],"",0,-335544320,2461,0
7443,"BlightEnchantmentGlacialCageTowerCooldown",[9740],"",0,1375731712,2462,0
7444,"BlightEnchantmentGlacialCageTowerIncreasedDamage",[9739],"",0,-973078528,2462,0
7445,"BlightEnchantmentShockNovaTowerDamage",[9721],"",0,603979776,2463,0
7446,"BlightEnchantmentShockNovaTowerRange",[9720],"",0,-2147483648,2463,0
7447,"BlightEnchantmentShockNovaTowerFullDamage",[9741],"",0,-436207616,2463,0
7448,"BlightEnchantmentShockNovaTowerShockEffect",[9742],"",0,1308622848,2464,0
7449,"BlightEnchantmentShockNovaTowerSpecial","[9743,9744]","",0,-1107296256,2464,0
7450,"BlightEnchantmentLightningStormTowerDamage",[9745],"",0,637534208,2465,0
7451,"BlightEnchantmentLightningStormTowerRange",[9746],"",0,-1946157056,2465,0
7452,"BlightEnchantmentLightningStormTowerDelay",[9747],"",0,-234881024,2465,0
7453,"BlightEnchantmentLightningStormTowerExplosionArea",[9748],"",0,1744830464,2466,0
7454,"BlightEnchantmentArcTowerDamage",[9749],"",0,-1174405120,2466,0
7455,"BlightEnchantmentArcTowerRange",[9750],"",0,167772160,2467,0
7456,"BlightEnchantmentArcTowerRepeat",[9751],"",0,1543503872,2467,0
7457,"BlightEnchantmentArcTowerChain",[9752],"",0,-1409286144,2467,0
7458,"BlightEnchantmentEmpoweringTowerEffect",[9753],"",0,201326592,2468,0
7459,"BlightEnchantmentEmpoweringTowerRange",[9754],"",0,1778384896,2468,0
7460,"BlightEnchantmentEmpoweringTowerCastSpeed",[9755],"",0,-805306368,2468,0
7461,"BlightEnchantmentEmpoweringTowerDamage",[9756],"",0,805306368,2469,0
7462,"BlightEnchantmentEmpoweringTowerDoubleDamage",[9757],"",0,-1677721600,2469,0
7463,"BlightEnchantmentImbuingTowerEffect",[9758],"",0,-167772160,2469,0
7464,"BlightEnchantmentImbuingTowerRange",[9759],"",0,1308622848,2470,0
7465,"BlightEnchantmentImbuingTowerCritical",[9760],"",0,-1409286144,2470,0
7466,"BlightEnchantmentImbuingTowerDamage",[9761],"",0,100663296,2471,0
7467,"BlightEnchantmentSmotheringTowerEffect",[9762],"",0,1711276032,2471,0
7468,"BlightEnchantmentSmotheringTowerRange",[9763],"",0,-1006632960,2471,0
7469,"BlightEnchantmentSmotheringTowerReducedSpeed",[9765],"",0,805306368,2472,0
7470,"BlightEnchantmentSmotheringTowerReducedDamage",[9764],"",0,-1644167168,2472,0
7471,"BlightEnchantmentSeismicTowerDamage",[9766],"",0,-134217728,2472,0
7472,"BlightEnchantmentSeismicTowerRange",[9767],"",0,1342177280,2473,0
7473,"BlightEnchantmentSeismicTowerStunDuration",[9768],"",0,-1241513984,2473,0
7474,"BlightEnchantmentSeismicTowerAdditional",[9769],"",0,402653184,2474,0
7475,"BlightEnchantmentSeismicTowerSpecial",[9770],"",0,1946157056,2474,0
7476,"BlightEnchantmentTemporalTowerEffect",[9771],"",0,-805306368,2474,0
7477,"BlightEnchantmentTemporalTowerRange",[9772],"",0,704643072,2475,0
7478,"BlightEnchantmentTemporalTowerTick",[9773],"",0,-2113929216,2475,0
7479,"BlightEnchantmentTemporalTowerDuration",[9774],"",0,-503316480,2475,0
7480,"BlightEnchantmentStoneGazeTowerDuration",[9775],"",0,1140850688,2476,0
7481,"BlightEnchantmentStoneGazeTowerRange",[9776],"",0,-1610612736,2476,0
7482,"BlightEnchantmentStoneGazeTowerCooldown",[9777],"",0,33554432,2477,0
7483,"BlightEnchantmentStoneGazeTowerPetrifyDuration",[9778],"",0,1912602624,2477,0
7484,"BlightEnchantmentSummoningTowerDamage",[9779],"",0,-805306368,2477,0
7485,"BlightEnchantmentSummoningTowerRange",[9780],"",0,738197504,2478,0
7486,"BlightEnchantmentSummoningTowerSpeed",[9781],"",0,-2013265920,2478,0
7487,"BlightEnchantmentSummoningTowerLife",[9782],"",0,-503316480,2478,0
7488,"BlightEnchantmentSummoningTowerSpecial",[9783],"",0,1107296256,2479,0
7489,"BlightEnchantmentScoutTowerDamage",[9784],"",0,-1744830464,2479,0
7490,"BlightEnchantmentScoutTowerRange",[9785],"",0,-335544320,2479,0
7491,"BlightEnchantmentScoutTowerSpeed",[9786],"",0,1073741824,2480,0
7492,"BlightEnchantmentScoutTowerLife",[9787],"",0,-1845493760,2480,0
7493,"BlightEnchantmentSentinelTowerDamage",[9788],"",0,-301989888,2480,0
7494,"BlightEnchantmentSentinelTowerRange",[9789],"",0,1207959552,2481,0
7495,"BlightEnchantmentSentinelTowerSpeed",[9790],"",0,-1577058304,2481,0
7496,"BlightEnchantmentSentinelTowerLife",[9791],"",0,-100663296,2481,0
7497,"BlightEnchantmentFireballTowerDamage",[9792],"",0,1442840576,2482,0
7498,"BlightEnchantmentFireballTowerRange",[9793],"",0,-1342177280,2482,0
7499,"BlightEnchantmentFireballTowerCastSpeed",[9794],"",0,301989888,2483,0
7500,"BlightEnchantmentFireballTowerProjectile",[9795],"",0,1979711488,2483,0
7501,"BlightEnchantmentFireballTowerSpecial","[9795,9796]","",0,-469762048,2483,0
7502,"BlightEnchantmentFlamethrowerTowerDamage",[9797],"",0,1207959552,2484,0
7503,"BlightEnchantmentFlamethrowerTowerRange",[9798],"",0,-1442840576,2484,0
7504,"BlightEnchantmentFlamethrowerTowerFullDamage",[9799],"",0,369098752,2485,0
7505,"BlightEnchantmentFlamethrowerTowerCastSpeed",[9800],"",0,-2147483648,2485,0
7506,"BlightEnchantmentMeteorTowerDamage",[9801],"",0,-671088640,2485,0
7507,"BlightEnchantmentMeteorTowerRange",[9802],"",0,771751936,2486,0
7508,"BlightEnchantmentMeteorTowerStun",[9803],"",0,-2113929216,2486,0
7509,"BlightEnchantmentMeteorTowerAdditionalMeteor",[9804],"",0,-301989888,2486,0
7510,"BlightEnchantmentFreezeboltTowerBrittleChance",[11413],"",0,1543503872,2487,0
7511,"BlightEnchantmentGlacialCageTowerAreaOfEffect",[11414],"",0,-905969664,2487,0
7512,"BlightEnchantmentLightningStormTowerStormsOnEnemies",[11415],"",0,1140850688,2488,0
7513,"BlightEnchantmentArcTowerSapChance",[11416],"",0,-1677721600,2488,0
7514,"BlightEnchantmentImbuingTowerOnslaught",[11417],"",0,-67108864,2488,0
7515,"BlightEnchantmentSmotheringTowerFreezeShockIgniteChance",[11418],"",0,2113929216,2489,0
7516,"BlightEnchantmentTemporalTowerStunImmunity",[11419],"",0,-436207616,2489,0
7517,"BlightEnchantmentStoneGazeTowerPetrifiedEnemiesTakeIncreasedDamage",[11427],"",0,2113929216,2490,0
7518,"BlightEnchantmentScoutTowerMinionsInflictMalediction",[11420],"",0,-100663296,2490,0
7519,"BlightEnchantmentSentinelTowerMinionsHaveLifeLeech",[446],"",0,1912602624,2491,0
7520,"BlightEnchantmentFlamethrowerTowerScorchChance",[11421],"",0,-503316480,2491,0
7521,"BlightEnchantmentMeteorTowerBurningGround",[11422],"",0,1207959552,2492,0
7522,"BlightEnchantmentTowerDamagePerTowerType",[11423],"",0,-1409286144,2492,0
7523,"BlightEnchantmentScoutTowerExtraMinion",[12411],"",0,201326592,2493,0
7524,"BlightFragmentMushrune1","[1025,993]","",0,1577058304,2493,0
7525,"BlightFragmentMushrune2","[1025,9655]","",0,-1342177280,2493,0
7526,"BlightFragmentMushrune3","[1025,9486]","",0,33554432,2494,0
7527,"BlightFragmentMushrune4","[1025,1354]","",0,1409286144,2494,0
7528,"BlightFragmentMushrune5","[1025,12919,13182]","",0,-1241513984,2494,0
7529,"BlightFragmentMushrune6","[1025,9654]","",0,134217728,2495,0
7530,"BlightFragmentMushrune6New","[1025,9654,1234]","",0,1879048192,2495,0
7531,"BlightFragmentMushrune6b","[1025,12871]","",0,-1006632960,2495,0
7532,"BlightFragmentMushrune7","[1025,12873]","",0,369098752,2496,0
7533,"BlightFragmentMushrune8","[1025,9654]","",0,1744830464,2496,0
7534,"BlightFragmentMushrune8New","[1025,9654,1234]","",0,-805306368,2496,0
7535,"BlightFragmentMushrune9","[1025,9706]","",0,570425344,2497,0
7536,"BlightFragmentMushrune10","[1025,9654]","",0,1979711488,2497,0
7537,"BlightFragmentMushrune10New","[1025,9654,1234]","",0,-536870912,2497,0
7538,"BlightFragmentMushrune11","[1025,1040]","",0,872415232,2498,0
7539,"BlightFragmentMushrune12","[1025,9706]","",0,-2013265920,2498,0
7540,"MapMetamorphosisLeague",[9827],"",0,-939524096,2498,0
7541,"MapAreaLevel",[9835],"",0,-201326592,2498,0
7542,"ProjectilesSplitCount",[1125],"",0,838860800,2499,0
7543,"ProjectileModifiersApplyToSplits",[9842],"",0,-2046820352,2499,0
7544,"MaximumLifeManaEnergyShield",[9847],"",0,-805306368,2499,0
7545,"TransfigurationOfBody",[9636],"",0,234881024,2500,0
7546,"TransfigurationOfMind",[9638],"",0,1275068416,2500,0
7547,"TransfigurationOfSoul",[9637],"",0,-1979711488,2500,0
7548,"MaximumEnergyShieldPerReservedLife",[9848],"",0,-503316480,2500,0
7549,"ChaosDamageRemovedFromManaBeforeLife",[9883],"",0,1040187392,2501,0
7550,"DrainAllManaLightningDamage",[9884],"",0,-2013265920,2501,0
7551,"MultipleOfferingsAllowed",[9885],"",0,-872415232,2501,0
7552,"OfferingDuration",[9886],"",0,0,2502,0
7553,"OfferingEffect",[4243],"",0,805306368,2502,0
7554,"MaximumBlockChanceIfNotBlockedRecently",[9903],"",0,-1879048192,2502,0
7555,"PhasingIfBlockedRecently",[9904],"",0,-738197504,2502,0
7556,"AvoidElementalDamagePhasing",[10014],"",0,503316480,2503,0
7557,"ApplyAilmentsMoreDamage",[9928],"",0,1610612736,2503,0
7558,"CriticalStrikesNotAlwaysApplyAilments",[446],"",0,-1107296256,2503,0
7559,"PermanentPhantasm",[9929],"",0,-201326592,2503,0
7560,"PhantasmGrantsBuff",[10115],"",0,738197504,2504,0
7561,"AtlasCrusaderClericAura","[432,645]","",0,2113929216,2504,0
7562,"BossAilmentReduction",[9902],"",0,-1174405120,2504,0
7563,"ModifyableWhileCorrupted","[9937,9938]","",0,234881024,2505,0
7564,"ModifyableWhileCorruptedAndSpecialCorruption",[9937],"",0,2046820352,2505,0
7565,"MinionsUseFlaskOnSummon",[9997],"",0,-1140850688,2505,0
7566,"MinionFlaskChargesUsed",[10100],"",0,-67108864,2505,0
7567,"MinionFlaskDuration",[10113],"",0,905969664,2506,0
7568,"StrikeSkillMemory",[10010],"",0,1811939328,2506,0
7569,"NovaSkillsTargetLocation",[10028],"",0,-1342177280,2506,0
7570,"AttackAndCastSpeedFortify",[10057],"",0,-167772160,2506,0
7571,"AlternateFortify","[10055,446]","",0,973078528,2507,0
7572,"MetamorphosisItemisedBossRewards","[9932,9933,9934,9935,9936,16799]","",0,-570425344,2507,0
7573,"MetamorphosisItemisedBossDifficult","[7905,5700]","",0,1174405120,2508,0
7574,"MapAreaContainsExiles",[2187],"",0,-2080374784,2508,0
7575,"UniqueWatchstoneExiles",[2187],"",0,-1006632960,2508,0
7576,"UniqueWatchstoneTier",[9965],"",0,0,2509,0
7577,"UniqueWatchstoneInfluenceWarlord",[9966],"",0,1409286144,2509,0
7578,"UniqueWatchstoneLevelDamage",[9835],"",0,-1644167168,2509,0
7579,"UniqueWatchstoneLevelLife",[9835],"",0,-469762048,2509,0
7580,"UniqueWatchstoneLevelModEffect",[9835],"",0,872415232,2510,0
7581,"UniqueWatchstoneMonsterDamageFinal",[10131],"",0,-1946157056,2510,0
7582,"UniqueWatchstoneMonsterLifeFinal",[10130],"",0,-536870912,2510,0
7583,"UniqueWatchstoneMapModEffect",[10123],"",0,738197504,2511,0
7584,"UniqueWatchstoneMapAdditionalPrefix",[10132],"",0,-2046820352,2511,0
7585,"UniqueWatchstoneMapAdditionalSuffix",[10133],"",0,-536870912,2511,0
7586,"UniqueWatchstoneAdditionalElderMonsters",[10137],"",0,1107296256,2512,0
7587,"UniqueWatchstoneAdditionalShaperMonsters",[10138],"",0,-1509949440,2512,0
7588,"UniqueWatchstoneMapPackSize",[1025],"",0,-268435456,2512,0
7589,"UniqueWatchstoneUses",[10008],"",0,738197504,2513,0
7590,"SummonDoubleOnCrit","[10013,10114]","",0,1946157056,2513,0
7591,"FireExposureOnHit",[10072],"",0,-1442840576,2513,0
7592,"ColdExposureOnHit",[10070],"",0,-536870912,2513,0
7593,"LightningExposureOnHit",[10071],"",0,536870912,2514,0
7594,"CannotInflictFireExposure",[10072],"",0,1711276032,2514,0
7595,"CannotInflictColdExposure",[10070],"",0,-1409286144,2514,0
7596,"CannotInflictLightningExposure",[10071],"",0,-67108864,2514,0
7597,"NearbyEnemiesIncreasedFireColdResist","[9617,9618,10052]","",0,2013265920,2515,0
7598,"JewelleryQualityLife",[9941],"",0,-1275068416,2515,0
7599,"JewelleryQualityMana",[9945],"",0,-268435456,2515,0
7600,"JewelleryQualityDefence",[9944],"",0,838860800,2516,0
7601,"JewelleryQualityPhysical",[9948],"",0,1979711488,2516,0
7602,"JewelleryQualityFire",[9946],"",0,-1308622848,2516,0
7603,"JewelleryQualityCold",[9951],"",0,-301989888,2516,0
7604,"JewelleryQualityLightning",[9952],"",0,872415232,2517,0
7605,"JewelleryQualityChaos",[9950],"",0,1912602624,2517,0
7606,"JewelleryQualityAttack",[9943],"",0,-1308622848,2517,0
7607,"JewelleryQualityCaster",[9942],"",0,-234881024,2517,0
7608,"JewelleryQualitySpeed",[9949],"",0,805306368,2518,0
7609,"JewelleryQualityAttribute",[9947],"",0,1979711488,2518,0
7610,"MapElderContainsBoss","[6175,6442]","",0,-1040187392,2518,0
7611,"MapConquerorContainsBoss",[13063],"",0,100663296,2519,0
7612,"StrikeSkillsAdditionalTarget",[6489],"",0,1375731712,2519,0
7613,"TailwindOnCriticalStrike",[21303],"",0,-1778384896,2519,0
7614,"LoseTailwindOnHit",[12545],"",0,-872415232,2519,0
7615,"CannotGainElusive",[9504],"",0,33554432,2520,0
7616,"ElusiveOnKill",[9504],"",0,805306368,2520,0
7617,"ElusiveOnCriticalStrike",[9391],"",0,1912602624,2520,0
7618,"ElusiveOnCriticalStrikeMaven","[9391,9503]","",0,-838860800,2520,0
7619,"GainAccuracyEqualToStrength",[7069],"",0,402653184,2521,0
7620,"GainAccuracyEqualToStrengthMaven","[7069,12698]","",0,2080374784,2521,0
7621,"SingleConflux",[10075],"",0,-1442840576,2521,0
7622,"IgnitingConfluxMaven","[10075,196]","",0,-167772160,2521,0
7623,"ChillingConfluxMaven","[10075,193]","",0,1107296256,2522,0
7624,"ShockingConfluxMaven","[10075,194]","",0,-1912602624,2522,0
7625,"SpellsAdditionalUnleashSeal",[8450],"",0,-671088640,2522,0
7626,"SpellsAdditionalUnleashSealMaven","[8450,12688]","",0,1006632960,2523,0
7627,"ConsecratedGroundStationary",[8291],"",0,-2046820352,2523,0
7628,"ConsecratedGroundStationaryRing",[21333],"",0,-671088640,2523,0
7629,"ConsecratedGroundStationaryMaven","[8291,8297]","",0,1006632960,2524,0
7630,"NearbyEnemiesAreBlinded","[446,3503]","",0,-1912602624,2524,0
7631,"NearbyEnemiesAreBlindedMaven","[3503,2346]","",0,-369098752,2524,0
7632,"NearbyEnemiesHaveMalediction",[13270],"",0,905969664,2525,0
7633,"NearbyEnemiesAreCrushed",[13271],"",0,2013265920,2525,0
7634,"RegenerateLifeOver1Second",[3973],"",0,-1107296256,2525,0
7635,"NoExtraDamageFromBleedMoving",[3264],"",0,167772160,2526,0
7636,"FlaskChargeOnCrit",[3484],"",0,1073741824,2526,0
7637,"AttackSpeedHitRecently",[9082],"",0,-2147483648,2526,0
7638,"IgniteChanceAndDamage","[594,203]","",0,-838860800,2526,0
7639,"IgniteChanceAndDamageMaven","[594,1320]","",0,637534208,2527,0
7640,"FreezeChanceAndDuration","[439,195]","",0,2013265920,2527,0
7641,"FreezeChanceAndDurationMaven","[439,12704]","",0,-738197504,2527,0
7642,"ShockChanceAndEffect","[645,11661]","",0,536870912,2528,0
7643,"ShockChanceAndEffectMaven","[645,12703]","",0,1979711488,2528,0
7644,"AddedFireBurningEnemies","[5775,5776]","",0,-939524096,2528,0
7645,"DamageChilledEnemies",[5290],"",0,67108864,2529,0
7646,"CritChanceShockedEnemies",[7306],"",0,1207959552,2529,0
7647,"AddedPhysicalDamageIfCritRecently","[10078,10079]","",0,-1375731712,2529,0
7648,"AddedFireDamageIfCritRecently","[10081,10080]","",0,201326592,2530,0
7649,"AddedColdDamageIfCritRecently","[10082,10083]","",0,1778384896,2530,0
7650,"AddedLightningDamageIfCritRecently","[10084,10085]","",0,-771751936,2530,0
7651,"GlobalFireGemLevel",[10017],"",0,167772160,2531,0
7652,"GlobalColdGemLevel",[10018],"",0,1107296256,2531,0
7653,"GlobalLightningGemLevel",[10019],"",0,-2080374784,2531,0
7654,"GlobalPhysicalGemLevel",[10021],"",0,-1006632960,2531,0
7655,"GlobalChaosGemLevel",[10020],"",0,-33554432,2531,0
7656,"GlobalStrengthGemLevel",[10022],"",0,1040187392,2532,0
7657,"GlobalDexterityGemLevel",[10023],"",0,-2147483648,2532,0
7658,"GlobalIntelligenceGemLevel",[10024],"",0,-939524096,2532,0
7659,"GlobalVaalGemLevel",[10025],"",0,0,2533,0
7660,"GlobalElementalGemLevel",[20755],"",0,1107296256,2533,0
7661,"GlobalCurseGemLevel",[16529],"",0,2080374784,2533,0
7662,"BurnDamagePrefix",[203],"",0,-1342177280,2533,0
7663,"BleedingDamagePrefix",[446],"",0,-335544320,2533,0
7664,"PoisonDamagePrefix",[446],"",0,603979776,2534,0
7665,"PhysicalDamageOverTimePrefix",[2539],"",0,1879048192,2534,0
7666,"ChaosDamageOverTimePrefix",[13121],"",0,-1241513984,2534,0
7667,"AttackSpeedIfEnemyKilledRecently",[6709],"",0,167772160,2535,0
7668,"CastSpeedIfEnemyKilledRecently",[6796],"",0,1509949440,2535,0
7669,"AttackSpeedWithFortify",[3293],"",0,-1711276032,2535,0
7670,"AdditionalFissureChance",[23197],"",0,-603979776,2535,0
7671,"MaceSkillSlamAftershockChance",[21843],"",0,704643072,2536,0
7672,"ImpaleEffect",[7949],"",0,1442840576,2536,0
7673,"ArmourPenetration",[19577],"",0,-1946157056,2536,0
7674,"LocalArmourPenetration",[10108],"",0,-872415232,2536,0
7675,"EnchantmentEnsnaringArrowDebuffEffect",[10060],"",0,704643072,2537,0
7676,"EnchantmentEnsnaringArrowAreaOfEffect",[10061],"",0,-2013265920,2537,0
7677,"EnchantmentBurningArrowDebuffEffect",[10062],"",0,-503316480,2537,0
7678,"EnchantmentExplosiveArrowDuration",[10063],"",0,939524096,2538,0
7679,"MapAddsExtraSynthesisMods",[10064],"",0,2113929216,2538,0
7680,"MapAddsExtraSynthesisSpecialMods",[10065],"",0,-771751936,2538,0
7681,"MetamorphosisKitava","[726,981,6509]","",0,738197504,2539,0
7682,"MaximumShockOverride",[10098],"",0,1744830464,2539,0
7683,"WeaponShockAsIfDealingMoreDamage",[10073],"",0,-1140850688,2539,0
7684,"NovaSpellsAreaOfEffect",[10102],"",0,-67108864,2539,0
7685,"RingAttackSpeed",[10125],"",0,771751936,2540,0
7686,"MapNoArrowAttachment",[10136],"",0,1778384896,2540,0
7687,"MapDelirium",[10186],"",0,-1811939328,2540,0
7688,"MapDeliriumCrafted","[10186,446,11701]","",0,-335544320,2540,0
7689,"MapDeliriumMemoryLine","[10186,11701]","",0,973078528,2541,0
7690,"MapAtlasDelirium","[10007,10186,11701]","",0,-1912602624,2541,0
7691,"MonsterAfflictionFixed",[10283],"",0,-838860800,2541,0
7692,"MonsterAfflictionPackTeleportDaemon",[1879],"",0,671088640,2542,0
7693,"MonsterAfflictionNormalMagicSkillDaemon",[446],"",0,-1979711488,2542,0
7694,"MonsterAfflictionNormalMagicOnDeath",[446],"",0,-469762048,2542,0
7695,"MonsterAfflictionMagicRewardDebuffRecoveryRate","[10276,10277]","",0,1677721600,2543,0
7696,"MonsterAfflictionMagicRewardDebuffActionSpeed",[10278],"",0,-771751936,2543,0
7697,"MonsterAfflictionMagicRewardDebuffDamageTaken",[10279],"",0,1073741824,2544,0
7698,"MonsterAfflictionMagicRewardDebuffFlaskEffect","[10280,10281]","",0,-1107296256,2544,0
7699,"MonsterAfflictionRare",[446],"",0,-67108864,2544,0
7700,"MonsterAfflictionUnique",[446],"",0,1040187392,2545,0
7701,"MonsterAfflictionExplodeOnDeath","[383,1980,1841]","",0,-1342177280,2545,0
7702,"MonsterAfflictionDaemonOnDeath",[],"",0,-268435456,2545,0
7703,"ChillingAreasAlsoGrantLightningDamageTaken",[10193],"",0,1476395008,2546,0
7704,"ChanceToSapVsEnemiesInChillingAreas",[10194],"",0,-1308622848,2546,0
7705,"Allow2ActiveBanners",[10201],"",0,-335544320,2546,0
7706,"BannerFortifyDuration",[14654],"",0,704643072,2547,0
7707,"BannerMaxFortification",[14653],"",0,1778384896,2547,0
7708,"BannerAdrenalineDuration",[10203],"",0,-1375731712,2547,0
7709,"BannerTauntDuration",[13482],"",0,-402653184,2547,0
7710,"Add1StageToBannersOnMeleeHitUpTo5PerSecond",[10204],"",0,1342177280,2548,0
7711,"GrantsSnipeSkill",[10272],"",0,-2080374784,2548,0
7712,"GrantsSnipeSkillSupport",[10971],"",0,-973078528,2548,0
7713,"SupportedBowSkillsDealMoreDamage",[],"",0,167772160,2549,0
7714,"ChanceToDodgeSpellsWhileChannelling",[446],"",0,1677721600,2549,0
7715,"JewelExpansionPassiveNodes","[10243,10244]","",0,-1140850688,2549,0
7716,"JewelExpansionJewelNodes",[10245],"",0,0,2550,0
7717,"JewelExpansionNotableTest",[],"",0,905969664,2550,0
7718,"UniqueExpansionJewel3JewelSockets",[10246],"",0,-1946157056,2550,0
7719,"UniqueExpansionJewelEmptyPassive",[10247],"",0,-536870912,2550,0
7720,"JewelExpansionKeystoneDiscipleOfKitava",[10248],"",0,1073741824,2551,0
7721,"JewelExpansionLoneMessenger",[10720],"",0,-1979711488,2551,0
7722,"JewelExpansionNaturesPatience",[10721],"",0,-671088640,2551,0
7723,"JewelExpansionSecretsOfSuffering",[10722],"",0,738197504,2552,0
7724,"JewelExpansionKineticism",[10723],"",0,1879048192,2552,0
7725,"JewelExpansionPitfighter",[10724],"",0,-1275068416,2552,0
7726,"JewelExpansionVeteransAwareness",[10725],"",0,100663296,2553,0
7727,"JewelExpansionHollowPalmTechnique",[10726],"",0,1543503872,2553,0
