"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
5204,"HungryLoopSupportedByDecay","[6181,6182,6226]","",0,1207959552,1703,0
5205,"HungryLoopSupportedByEfficacy","[6181,6182,6227]","",0,-1241513984,1703,0
5206,"HungryLoopSupportedByMaim","[6181,6182,6228]","",0,469762048,1704,0
5207,"SupportedByMaim",[6228],"",0,1308622848,1704,0
5208,"HungryLoopSupportedByImmolate","[6181,6182,6229]","",0,-1140850688,1704,0
5209,"HungryLoopSupportedByUnboundAilments","[6181,6182,6230]","",0,939524096,1705,0
5210,"HungryLoopSupportedByBrutality","[6181,6182,6231]","",0,-1476395008,1705,0
5211,"HungryLoopSupportedByOnslaught","[6181,6182,6233]","",0,402653184,1706,0
5212,"HungryLoopSupportedByArcaneSurge","[6181,6182,6234]","",0,-1946157056,1706,0
5213,"HungryLoopSupportedByBarrage","[6181,6182,6238]","",0,-134217728,1706,0
5214,"HungryLoopSupportedByArrowNova","[6181,6182,6239]","",0,1744830464,1707,0
5215,"SupportedByArcaneSurge",[6234],"",0,-1476395008,1707,0
5216,"StanceSpeed",[4621],"",0,-771751936,1707,0
5217,"HungryLoopSupportedByPierce","[6181,6182,2673]","",0,1006632960,1708,0
5218,"HungryLoopSupportedByFasterAttacks","[6181,6182,1322]","",0,-1275068416,1708,0
5219,"HungryLoopSupportedByMeleePhysicalDamage","[6181,6182,1323]","",0,939524096,1709,0
5220,"HungryLoopSupportedByGenerosity","[6181,6182,2651]","",0,-1442840576,1709,0
5221,"HungryLoopSupportedByFortify","[6181,6182,3977]","",0,369098752,1710,0
5222,"HungryLoopSupportedByElementalProliferation","[6181,6182,1241]","",0,-1610612736,1710,0
5223,"HungryLoopSupportedByControlledDestruction","[6181,6182,4595]","",0,671088640,1711,0
5224,"HungryLoopSupportedByConcentratedEffect","[6181,6182,951]","",0,-1442840576,1711,0
5225,"HungryLoopSupportedByCastOnDeath","[6181,6182,2449]","",0,503316480,1712,0
5226,"HungryLoopSupportedByAddedLightningDamage","[6181,6182,1348]","",0,-1543503872,1712,0
5227,"HungryLoopSupportedByAddedChaosDamage","[6181,6182,1123]","",0,570425344,1713,0
5228,"HungryLoopSupportedByReducedBlockChance","[6181,6182,6235]","",0,-1543503872,1713,0
5229,"HungryLoopSupportedByNOTHING",[446],"",0,-268435456,1713,0
5230,"HungryLoopSupportedByStormBarrier","[6181,6182,6448]","",0,1711276032,1714,0
5231,"HungryLoopSupportedByParallelProjectiles","[6181,6182,6462]","",0,-369098752,1714,0
5232,"HungryLoopSupportedByGreaterVolley","[6181,6182,7952]","",0,1644167168,1715,0
5233,"HungryLoopSupportedBySpellCascade","[6181,6182,6463]","",0,-671088640,1715,0
5234,"HungryLoopSupportedBySpiritStrike","[6181,6182,6497]","",0,1308622848,1716,0
5235,"HungryLoopSupportedBySummonGhostOnKill","[6181,6182,6498]","",0,-838860800,1716,0
5236,"HungryLoopSupportedByMirageArcher","[6181,6182,6719]","",0,1140850688,1717,0
5237,"HungryLoopSupportedByFrenzyPowerOnTrapTrigger","[6181,6182,7308]","",0,-771751936,1717,0
5238,"HungryLoopSupportedByChaosAttacks","[6181,6182,7797]","",0,1207959552,1718,0
5239,"HungryLoopSupportedByBonechill","[6181,6182,6236]","",0,-1207959552,1718,0
5240,"HungryLoopSupportedByMultiTotem","[6181,6182,6237]","",0,704643072,1719,0
5241,"HungryLoopSupportedByEnergyLeech","[6181,6182,446]","",0,-1644167168,1719,0
5242,"HungryLoopSupportedBySpellFocus","[6181,6182,8565]","",0,268435456,1720,0
5243,"HungryLoopSupportedByUnleash","[6181,6182,8566]","",0,2080374784,1720,0
5244,"HungryLoopSupportedByImpale","[6181,6182,8567]","",0,-436207616,1720,0
5245,"HungryLoopSupportedByPulverise","[6181,6182,9176]","",0,1442840576,1721,0
5246,"HungryLoopSupportedByRage","[6181,6182,9177]","",0,-1140850688,1721,0
5247,"HungryLoopSupportedByCloseCombat","[6181,6182,9239]","",0,805306368,1722,0
5248,"HungryLoopSupportedByShockwave","[6181,6182,9240]","",0,-1610612736,1722,0
5249,"HungryLoopSupportedByFeedingFrenzy","[6181,6182,9574]","",0,402653184,1723,0
5250,"HungryLoopSupportedByMeatShield","[6181,6182,9579]","",0,-1979711488,1723,0
5251,"HungryLoopSupportedByDeathmark","[6181,6182,9580]","",0,-100663296,1723,0
5252,"HungryLoopSupportedByNightblade","[6181,6182,9581]","",0,1811939328,1724,0
5253,"HungryLoopSupportedByInfernalLegion","[6181,6182,9620]","",0,-436207616,1724,0
5254,"HungryLoopSupportedBySwiftAssembly","[6181,6182,9653]","",0,1577058304,1725,0
5255,"HungryLoopSupportedByChargedMines","[6181,6182,9669]","",0,-738197504,1725,0
5256,"HungryLoopSupportedByAwakenedAddedFireDamage","[6181,6182,10139]","",0,1610612736,1726,0
5257,"HungryLoopSupportedByAwakenedAncestralCall","[6181,6182,10140]","",0,-402653184,1726,0
5258,"HungryLoopSupportedByAwakenedBrutality","[6181,6182,10141]","",0,1744830464,1727,0
5259,"HungryLoopSupportedByAwakenedBurningDamage","[6181,6182,10142]","",0,-268435456,1727,0
5260,"HungryLoopSupportedByAwakenedWeaponElementalDamage","[6181,6182,10143]","",0,-2013265920,1728,0
5261,"HungryLoopSupportedByAwakenedFirePenetration","[6181,6182,10144]","",0,335544320,1729,0
5262,"HungryLoopSupportedByAwakenedGenerosity","[6181,6182,10145]","",0,-1778384896,1729,0
5263,"HungryLoopSupportedByAwakenedMeleePhysicalDamage","[6181,6182,10146]","",0,704643072,1730,0
5264,"HungryLoopSupportedByAwakenedMeleeSplash","[6181,6182,10147]","",0,-1375731712,1730,0
5265,"HungryLoopSupportedByAwakenedMultistrike","[6181,6182,10148]","",0,838860800,1731,0
5266,"HungryLoopSupportedByAwakenedAddedColdDamage","[6181,6182,10149]","",0,-1107296256,1731,0
5267,"HungryLoopSupportedByAwakenedArrowNova","[6181,6182,10150]","",0,1040187392,1732,0
5268,"HungryLoopSupportedByAwakenedCastOnCrit","[6181,6182,10151]","",0,-1073741824,1732,0
5269,"HungryLoopSupportedByAwakenedChain","[6181,6182,10152]","",0,939524096,1733,0
5270,"HungryLoopSupportedByAwakenedColdPenetration","[6181,6182,10153]","",0,-1006632960,1733,0
5271,"HungryLoopSupportedByAwakenedDeadlyAilments","[6181,6182,10154]","",0,1308622848,1734,0
5272,"HungryLoopSupportedByAwakenedFork","[6181,6182,10155]","",0,-1006632960,1734,0
5273,"HungryLoopSupportedByAwakenedGreaterMultipleProjectiles","[6181,6182,10156]","",0,1711276032,1735,0
5274,"HungryLoopSupportedByAwakenedSwiftAffliction","[6181,6182,10157]","",0,-234881024,1735,0
5275,"HungryLoopSupportedByAwakenedVoidManipulation","[6181,6182,10158]","",0,-2147483648,1736,0
5276,"HungryLoopSupportedByAwakenedViciousProjectiles","[6181,6182,10159]","",0,301989888,1737,0
5277,"HungryLoopSupportedByAwakenedAddedChaosDamage","[6181,6182,10160]","",0,-1610612736,1737,0
5278,"HungryLoopSupportedByAwakenedAddedLightningDamage","[6181,6182,10161]","",0,905969664,1738,0
5279,"HungryLoopSupportedByAwakenedBlasphemy","[6181,6182,10162]","",0,-1241513984,1738,0
5280,"HungryLoopSupportedByAwakenedCastWhileChannelling","[6181,6182,10163]","",0,1275068416,1739,0
5281,"HungryLoopSupportedByAwakenedControlledDestruction","[6181,6182,10164]","",0,-469762048,1739,0
5282,"HungryLoopSupportedByAwakenedCurseOnHit","[6181,6182,10165]","",0,1711276032,1740,0
5283,"HungryLoopSupportedByAwakenedElementalFocus","[6181,6182,10166]","",0,-268435456,1740,0
5284,"HungryLoopSupportedByAwakenedIncreasedAreaOfEffect","[6181,6182,10167]","",0,-2013265920,1741,0
5285,"HungryLoopSupportedByAwakenedLightningPenetration","[6181,6182,10168]","",0,503316480,1742,0
5286,"HungryLoopSupportedByAwakenedMinionDamage","[6181,6182,10169]","",0,-1543503872,1742,0
5287,"HungryLoopSupportedByAwakenedSpellCascade","[6181,6182,10170]","",0,704643072,1743,0
5288,"HungryLoopSupportedByAwakenedSpellEcho","[6181,6182,10171]","",0,-1442840576,1743,0
5289,"HungryLoopSupportedByAwakenedUnboundAilments","[6181,6182,10172]","",0,905969664,1744,0
5290,"HungryLoopSupportedByAwakenedUnleash","[6181,6182,10173]","",0,-1308622848,1744,0
5291,"HungryLoopSupportedByAwakenedEmpower","[6181,6182,15310]","",0,771751936,1745,0
5292,"HungryLoopSupportedByAwakenedEnlighten","[6181,6182,15311]","",0,-1375731712,1745,0
5293,"HungryLoopSupportedByAwakenedEnhance","[6181,6182,15312]","",0,704643072,1746,0
5294,"HungryLoopSupportedBySecondWind","[6181,6182,10911]","",0,-1677721600,1746,0
5295,"HungryLoopSupportedByArchmage","[6181,6182,10912]","",0,167772160,1747,0
5296,"HungryLoopSupportedByUrgentOrders","[6181,6182,11448]","",0,-2147483648,1747,0
5297,"HungryLoopSupportedBySwiftBrand","[6181,6182,11440]","",0,-234881024,1747,0
5298,"HungryLoopSupportedByElementalPenetration","[6181,6182,6826]","",0,2013265920,1748,0
5299,"HungryLoopSupportedByImpendingDoom","[6181,6182,12329]","",0,-268435456,1748,0
5300,"HungryLoopSupportedByBloodthirst","[6181,6182,13183]","",0,1677721600,1749,0
5301,"HungryLoopSupportedByFragility","[6181,6182,13184]","",0,-738197504,1749,0
5302,"HungryLoopSupportedByLifetap","[6181,6182,13185]","",0,1073741824,1750,0
5303,"HungryLoopSupportedByFocussedBallista","[6181,6182,13554]","",0,-1107296256,1750,0
5304,"HungryLoopSupportedByBehead","[6181,6182,13758]","",0,671088640,1751,0
5305,"HungryLoopSupportedByMarkOnHit","[6181,6182,14764]","",0,-1744830464,1751,0
5306,"HungryLoopSupportedByDivineBlessing","[6181,6182,8588]","",0,301989888,1752,0
5307,"HungryLoopSupportedByEternalBlessing","[6181,6182,14935]","",0,-1912602624,1752,0
5308,"HungryLoopSupportedByPureShock","[6181,6182,15625]","",0,-33554432,1752,0
5309,"HungryLoopSupportedByCursedGround","[6181,6182,16682]","",0,1946157056,1753,0
5310,"HungryLoopSupportedByHexBloom","[6181,6182,16683]","",0,-503316480,1753,0
5311,"HungryLoopSupportedByManaforgedArrows","[6181,6182,17574]","",0,1610612736,1754,0
5312,"HungryLoopSupportedByPrismaticBurst","[6181,6182,17575]","",0,-637534208,1754,0
5313,"SocketedGemLevelPer25PlayerLevels",[6254],"",0,805306368,1755,0
5314,"SocketedTriggeredSkillsDoubleDamage",[15508],"",0,-1979711488,1755,0
5315,"TriggerSocketedSpellOnAttack",[6242],"",0,-704643072,1755,0
5316,"TriggerSocketedSpellOnBowAttack",[7167],"",0,671088640,1756,0
5317,"AddsPhysicalDamagePer3PlayerLevels","[6245,6246]","",0,-1879048192,1756,0
5318,"FlaskPoisonDuration",[6251],"",0,-905969664,1756,0
5319,"FlaskHitsHaveNoCritMulti",[6253],"",0,234881024,1757,0
5320,"FlaskGrantsPerfectAgony",[446],"",0,1342177280,1757,0
5321,"FlaskChanceToPoison",[6252],"",0,-1979711488,1757,0
5322,"FlaskTakeChaosDamagePerSecond",[6488],"",0,-671088640,1757,0
5323,"FlaskCriticalStrikeDoTMultiplier",[13783],"",0,738197504,1758,0
5324,"AbyssJewelLife",[116],"",0,1543503872,1758,0
5325,"AbyssJewelMana",[120],"",0,-1946157056,1758,0
5326,"AbyssJewelChillEffect",[11660],"",0,-905969664,1758,0
5327,"AbyssJewelShockEffect",[11661],"",0,134217728,1759,0
5328,"StarterPassiveJewel7",[446],"",0,1140850688,1759,0
5329,"AbyssJewelSocket",[6258],"",0,2013265920,1759,0
5330,"StarterPassiveJewel1",[446],"",0,-1275068416,1759,0
5331,"StarterPassiveJewel2",[446],"",0,-268435456,1759,0
5332,"StarterPassiveJewel3",[446],"",0,738197504,1760,0
5333,"StarterPassiveJewel4",[446],"",0,1744830464,1760,0
5334,"StarterPassiveJewel5",[446],"",0,-1543503872,1760,0
5335,"StarterPassiveJewel6",[446],"",0,-536870912,1760,0
5336,"StarterPassiveJewel8",[446],"",0,469762048,1761,0
5337,"StarterPassiveJewel9",[446],"",0,1476395008,1761,0
5338,"StarterPassiveJewel10",[446],"",0,-1778384896,1761,0
5339,"StarterPassiveJewel11",[446],"",0,-738197504,1761,0
5340,"StarterPassiveJewel12",[446],"",0,301989888,1762,0
5341,"StarterPassiveJewel13",[446],"",0,1342177280,1762,0
5342,"StarterPassiveJewel14",[446],"",0,-1912602624,1762,0
5343,"DamageOverTimeWhileDualWielding",[6349],"",0,-536870912,1762,0
5344,"DamageOverTimeWhileWieldingTwoHandedWeapon",[6350],"",0,1207959552,1763,0
5345,"DamageOverTimeWhileHoldingAShield",[6351],"",0,-1644167168,1763,0
5346,"MinionAddedFireDamage","[6352,6353]","",0,-335544320,1763,0
5347,"MinionAddedColdDamage","[6354,6355]","",0,973078528,1764,0
5348,"MinionAddedLightningDamage","[6356,6357]","",0,-1845493760,1764,0
5349,"MinionAddedPhysicalDamage","[6358,6359]","",0,-402653184,1764,0
5350,"MinionAddedChaosDamage","[6360,6361]","",0,939524096,1765,0
5351,"SpellAddedFireDamageWhileDualWielding","[6319,6320]","",0,-1509949440,1765,0
5352,"SpellAddedColdDamageWhileDualWielding","[6321,6322]","",0,335544320,1766,0
5353,"SpellAddedLightningDamageWhileDualWielding","[6323,6324]","",0,-1946157056,1766,0
5354,"SpellAddedPhysicalDamageWhileDualWielding","[6325,6326]","",0,33554432,1767,0
5355,"SpellAddedChaosDamageWhileDualWielding","[6327,6328]","",0,1912602624,1767,0
5356,"SpellAddedFireDamageWhileWieldingTwoHandedWeapon","[6329,6330]","",0,-167772160,1767,0
5357,"SpellAddedColdDamageWhileWieldingTwoHandedWeapon","[6331,6332]","",0,2046820352,1768,0
5358,"SpellAddedLightningDamageWhileWieldingTwoHandedWeapon","[6333,6334]","",0,134217728,1769,0
5359,"SpellAddedPhysicalDamageWhileWieldingTwoHandedWeapon","[6335,6336]","",0,-1811939328,1769,0
5360,"SpellAddedChaosDamageWhileWieldingTwoHandedWeapon","[6337,6338]","",0,436207616,1770,0
5361,"SpellAddedFireDamageWhileHoldingAShield","[6339,6340]","",0,-1946157056,1770,0
5362,"SpellAddedColdDamageWhileHoldingAShield","[6341,6342]","",0,-33554432,1770,0
5363,"SpellAddedLightningDamageWhileHoldingAShield","[6343,6344]","",0,2046820352,1771,0
5364,"SpellAddedPhysicalDamageWhileHoldingAShield","[6345,6346]","",0,-201326592,1771,0
5365,"SpellAddedChaosDamageWhileHoldingAShield","[6347,6348]","",0,1744830464,1772,0
5366,"AbyssLeague",[6255],"",0,-1845493760,1772,0
5367,"AbyssLeagueCrafted","[6255,6256]","",0,-637534208,1772,0
5368,"AbyssLeagueMemoryLine","[6255,6256]","",0,671088640,1773,0
5369,"MapAreaContainsAbysses","[6256,446,11447]","",0,-2013265920,1773,0
5370,"AddedPhysicalDamageWithWands","[6261,6262]","",0,-469762048,1773,0
5371,"AddedPhysicalDamageWithDaggers","[6263,6264]","",0,1140850688,1774,0
5372,"AddedPhysicalDamageWithClaws","[6265,6266]","",0,-1610612736,1774,0
5373,"AddedPhysicalDamageWithSwords","[6267,6268]","",0,-33554432,1774,0
5374,"AddedPhysicalDamageWithAxes","[6269,6270]","",0,1476395008,1775,0
5375,"AddedPhysicalDamageWithMaces","[6271,6272]","",0,-1275068416,1775,0
5376,"AddedPhysicalDamageWithStaves","[6273,6274]","",0,301989888,1776,0
5377,"AddedLightningDamageWithWands","[395,396]","",0,1879048192,1776,0
5378,"AddedLightningDamageWithDaggers","[6275,6276]","",0,-771751936,1776,0
5379,"AddedLightningDamageWithClaws","[6277,6278]","",0,805306368,1777,0
5380,"AddedLightningDamageWithBows","[6279,6280]","",0,-1946157056,1777,0
5381,"AddedLightningDamageWithSwords","[6281,6282]","",0,-335544320,1777,0
5382,"AddedLightningDamageWithAxes","[6283,6284]","",0,1207959552,1778,0
5383,"AddedLightningDamageWithMaces","[6285,6286]","",0,-1509949440,1778,0
5384,"AddedLightningDamageWithStaves","[6287,6288]","",0,100663296,1779,0
5385,"AddedFireDamageWithWands","[397,398]","",0,1509949440,1779,0
5386,"AddedFireDamageWithDaggers","[6289,6290]","",0,-1308622848,1779,0
5387,"AddedFireDamageWithClaws","[6291,6292]","",0,100663296,1780,0
5388,"AddedFireDamageWithSwords","[6293,6294]","",0,1543503872,1780,0
5389,"AddedFireDamageWithAxes","[6295,6296]","",0,-1375731712,1780,0
5390,"AddedFireDamageWithMaces","[6297,6298]","",0,33554432,1781,0
5391,"AddedFireDamageWithStaves","[6299,6300]","",0,1476395008,1781,0
5392,"AddedColdDamageWithWands","[399,400]","",0,-1409286144,1781,0
5393,"AddedColdDamageWithDaggers","[6301,6302]","",0,67108864,1782,0
5394,"AddedColdDamageWithClaws","[6303,6304]","",0,1476395008,1782,0
5395,"AddedColdDamageWithBows","[6305,6306]","",0,-1442840576,1782,0
5396,"AddedColdDamageWithSwords","[6307,6308]","",0,0,1783,0
5397,"AddedColdDamageWithAxes","[6309,6310]","",0,1375731712,1783,0
5398,"AddedColdDamageWithMaces","[6311,6312]","",0,-1509949440,1783,0
5399,"AddedColdDamageWithStaves","[6313,6314]","",0,-67108864,1783,0
5400,"AddedChaosDamageWithClaws","[13162,13163]","",0,1375731712,1784,0
5401,"AddedChaosDamageWithDaggers","[13164,13165]","",0,-1409286144,1784,0
5402,"AddedChaosDamageWithBows","[13166,13167]","",0,0,1785,0
5403,"AddedPhysicalDamageWhileUnarmed","[6315,6316]","",0,1644167168,1785,0
5404,"AddedPhysicalDamageWhileHoldingAShield","[6317,6318]","",0,-771751936,1785,0
5405,"FlatMinionLifeRegeneration",[6362],"",0,436207616,1786,0
5406,"FlatEnergyShieldRegeneration",[6363],"",0,1711276032,1786,0
5407,"AttacksBlindOnHitChance",[6398],"",0,-1476395008,1786,0
5408,"AttacksTauntOnHitChance",[6399],"",0,-369098752,1786,0
5409,"SpellsHinderOnHitChance",[6400],"",0,738197504,1787,0
5410,"MinionAttacksBlindOnHitChance",[6401],"",0,2046820352,1787,0
5411,"MinionAttacksTauntOnHitChance",[6402],"",0,-939524096,1787,0
5412,"MinionSpellsHinderOnHitChance",[6403],"",0,369098752,1788,0
5413,"AbyssMinionPoisonOnHitChance",[5021],"",0,1644167168,1788,0
5414,"AbyssMinionIgniteOnHitChance",[10320],"",0,-1375731712,1788,0
5415,"AbyssMinionAttacksBleedOnHitChance",[15862],"",0,100663296,1789,0
5416,"DamageVSAbyssMonsters",[6366],"",0,1140850688,1789,0
5417,"MinionDamageVSAbyssMonsters",[6367],"",0,-1912602624,1789,0
5418,"ReducedPhysicalDamageTakenVsAbyssMonsters",[6368],"",0,-201326592,1789,0
5419,"ChanceToAvoidBleeding",[4262],"",0,838860800,1790,0
5420,"ChanceToAvoidPoison",[5071],"",0,1811939328,1790,0
5421,"ChanceToAvoidImpale",[11307],"",0,-1509949440,1790,0
5422,"AvoidBleedAndPoison","[4262,5071]","",0,-268435456,1790,0
5423,"SpellAddedFireSuffix","[1581,1582]","",0,1006632960,1791,0
5424,"SpellAddedColdSuffix","[1583,1584]","",0,-2013265920,1791,0
5425,"SpellAddedLightningSuffix","[1585,1586]","",0,-570425344,1791,0
5426,"SpellAddedPhysicalSuffix","[1579,1580]","",0,838860800,1792,0
5427,"SpellAddedChaosSuffix","[1587,1588]","",0,-2147483648,1792,0
5428,"AddedFireSuffix","[44,45]","",0,-1040187392,1792,0
5429,"AddedColdSuffix","[51,52]","",0,67108864,1793,0
5430,"AddedLightningSuffix","[58,59]","",0,1342177280,1793,0
5431,"AddedPhysicalSuffix","[29,30]","",0,-1711276032,1793,0
5432,"AddedChaosSuffix","[65,66]","",0,-570425344,1793,0
5433,"MinionAttackAndCastSpeed","[2068,2069]","",0,838860800,1794,0
5434,"MinionLifeLeech",[446],"",0,1677721600,1794,0
5435,"MinionMovementSpeed",[600],"",0,-1644167168,1794,0
5436,"PassiveEffectivenessJewel","[6178,6179,2722]","",0,67108864,1795,0
5437,"DegradingMovementSpeedDuringFlaskEffect","[6364,6365]","",0,1979711488,1795,0
5438,"SpellBlockChanceIfHitRecently",[446],"",0,-1006632960,1795,0
5439,"ReducedPhysicalDamageTakenIfNotHitRecently",[6405],"",0,738197504,1796,0
5440,"MovementSpeedIfNotDamagedRecently",[6373],"",0,-2113929216,1796,0
5441,"DamageIfEnemySlainRecently",[6377],"",0,-905969664,1796,0
5442,"CriticalStrikeMultiplierIfEnemySlainRecently",[6378],"",0,905969664,1797,0
5443,"IncreasedArmourIfNoEnemySlainRecently",[6379],"",0,-1811939328,1797,0
5444,"AccuracyIfNoEnemySlainRecently",[6380],"",0,-469762048,1797,0
5445,"DamagePenetratesElementalResistancesIfNoEnemySlainRecently",[6381],"",0,1811939328,1798,0
5446,"CastSpeedIfMinionKilledRecently",[6382],"",0,-1107296256,1798,0
5447,"MinionDamageIfMinionSkillUsedRecently",[6385],"",0,469762048,1799,0
5448,"EvasionRatingWhileMoving",[6388],"",0,1610612736,1799,0
5449,"ManaRegenerationRateWhileMoving",[6389],"",0,-1308622848,1799,0
5450,"LifeRegenerationRateWhileMoving",[6390],"",0,67108864,1800,0
5451,"PhysicalDamageAddedAsExtraFireIfCriticalStrikeDealtRecently",[6391],"",0,-1912602624,1800,0
5452,"AttackSpeedIfCriticalStrikeDealtRecently",[6392],"",0,-234881024,1800,0
5453,"CastSpeedIfCriticalStrikeDealtRecently",[6393],"",0,1375731712,1801,0
5454,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecently",[6394],"",0,-872415232,1801,0
5455,"MinionAttackAndCastSpeedIfEnemySlainRecently",[6395],"",0,939524096,1802,0
5456,"MovementSpeedIfEnemySlainRecently",[4594],"",0,-1912602624,1802,0
5457,"AddedFireDamageWithBowsForUnique","[2163,2164]","",0,-234881024,1802,0
5458,"AddedColdDamageWithBowsForUnique","[6305,6306]","",0,1442840576,1803,0
5459,"TriggeredFireAegisSkill",[6407],"",0,-1744830464,1803,0
5460,"TriggeredColdAegisSkill",[6408],"",0,-637534208,1803,0
5461,"TriggeredLightningAegisSkill",[8609],"",0,637534208,1804,0
5462,"TriggeredElementalAegisSkill",[6409],"",0,1912602624,1804,0
5463,"TriggeredPhysicalAegisSkill",[11906],"",0,-1140850688,1804,0
5464,"ChanceToBlockIfDamagedRecently",[3291],"",0,201326592,1805,0
5465,"SupportedByBlasphemyUnique",[3814],"",0,1409286144,1805,0
5466,"GrantCursePillarSkillUnique",[14114],"",0,-1644167168,1805,0
5467,"GrantCursePillarSkillUnique__",[6416],"",0,-335544320,1805,0
5468,"SocketedCursesUncastableUnique",[],"",0,738197504,1806,0
5469,"ReflectPoisonsToSelf",[6410],"",0,1744830464,1806,0
5470,"ReflectBleedingToSelf",[6411],"",0,-1509949440,1806,0
5471,"ChaosResistancePerPoisonOnSelf",[6412],"",0,-167772160,1806,0
5472,"DamagePerPoisonOnSelf",[13126],"",0,872415232,1807,0
5473,"MovementSpeedPerPoisonOnSelf",[13125],"",0,-2147483648,1807,0
5474,"TravelSkillsReflectPoison",[13099],"",0,-973078528,1807,0
5475,"IncreasedArmourWhileBleeding",[6413],"",0,301989888,1808,0
5476,"ChanceToGainOnslaughtOnKill",[2545],"",0,1543503872,1808,0
5477,"ChanceToGainOnslaughtOnKillMaven","[2545,5527]","",0,-1073741824,1808,0
5478,"ChancetoGainPhasingOnKill",[3567],"",0,100663296,1809,0
5479,"ChanceToGainUnholyMightOnKill",[446],"",0,1409286144,1809,0
5480,"ChanceToGainUnholyMightOnKillAbyss",[446],"",0,-1409286144,1809,0
5481,"CannotBeAffectedByPhasing",[446],"",0,-234881024,1809,0
5482,"MoveDaemonSpeed",[5993],"",0,603979776,1810,0
5483,"MoveDaemonXPerRepeat",[6421],"",0,1610612736,1810,0
5484,"MapShaped",[6423],"",0,-2046820352,1810,0
5485,"MapElder",[6424],"",0,-1442840576,1810,0
5486,"MonsterAreaOfEffectVariance",[5529],"",0,-201326592,1810,0
5487,"SummonSpecificMonsterInFrontSpawnRadius",[5798],"",0,1442840576,1811,0
5488,"SkillEffectDurationSupported","[209,6187]","",0,-1308622848,1811,0
5489,"ChanceToAvoidProjectiles",[5819],"",0,-167772160,1811,0
5490,"ChanceToAvoidProjectilesMaven","[5819,12699]","",0,1409286144,1812,0
5491,"TotemDamageSpellSupported","[1775,1264]","",0,-1442840576,1812,0
5492,"TotemSpeedSpellSupported","[1334,1264]","",0,-33554432,1812,0
5493,"TotemDamageAttackSupported","[1775,6195]","",0,1442840576,1813,0
5494,"TotemSpeedAttackSupported","[1334,6195]","",0,-1409286144,1813,0
5495,"UniqueMapGenericBounses","[1040,1234,1025,1354]","",0,503316480,1814,0
5496,"SpectreCriticalStrikeChance",[6452],"",0,1744830464,1814,0
5497,"SpectreHaveBaseDuration",[6451],"",0,-1442840576,1814,0
5498,"SupportedByEnduranceChargeOnStunWeapon",[5268],"",0,167772160,1815,0
5499,"SupportedByOnslaughtWeapon",[6233],"",0,1375731712,1815,0
5500,"SupportedByPowerChargeOnCritWeapon",[6200],"",0,-1442840576,1815,0
5501,"SupportedByFortifyWeapon",[3977],"",0,-301989888,1815,0
5502,"SupportedByArcaneSurgeWeapon",[6234],"",0,973078528,1816,0
5503,"SupportedByInspirationWeapon",[1655],"",0,-2046820352,1816,0
5504,"SupportedByCastOnMeleeKillWeapon",[6204],"",0,-637534208,1816,0
5505,"SupportedByCastOnCritWeapon",[2179],"",0,603979776,1817,0
5506,"SupportedByCastWhileChannellingWeapon",[6222],"",0,-2113929216,1817,0
5507,"LocalPhysicalDamagePercentMeleePhysicalDamage","[26,1323]","",0,0,1818,0
5508,"LocalPhysicalDamagePercentBrutality","[26,6231]","",0,1778384896,1818,0
5509,"LocalPhysicalDamagePercentAddedFireDamage","[26,1227]","",0,-536870912,1818,0
5510,"LocalPhysicalDamagePercentOnslaught","[26,6233]","",0,1241513984,1819,0
5511,"LocalPhysicalDamagePercentEnduranceChargeOnStun","[26,5268]","",0,-872415232,1819,0
5512,"LocalPhysicalDamagePercentFortify","[26,3977]","",0,838860800,1820,0
5513,"LocalIncreasedPhysicalDamagePercentPowerChargeOnCrit","[26,6200]","",0,-1107296256,1820,0
5514,"LocalIncreasedPhysicalDamagePercentIronGrip","[26,6193]","",0,939524096,1821,0
5515,"LocalIncreasedPhysicalDamagePercentFasterProjectiles","[26,2193]","",0,-1006632960,1821,0
5516,"LocalIncreasedPhysicalDamagePercentProjectileAttackDamage","[26,6211]","",0,1509949440,1822,0
5517,"LocalIncreasedPhysicalDamageAttackSpeedHybrid","[26,70]","",0,-671088640,1822,0
5518,"WeaponSpellDamageControlledDestruction","[24,4595]","",0,1207959552,1823,0
5519,"WeaponSpellDamageEfficacy","[24,6227]","",0,-1644167168,1823,0
5520,"WeaponSpellDamageArcaneSurge","[24,6234]","",0,-100663296,1823,0
5521,"WeaponSpellDamageReducedMana","[24,1655]","",0,1442840576,1824,0
5522,"WeaponSpellDamagePowerChargeOnCrit","[24,6200]","",0,-1107296256,1824,0
5523,"ElementalDamagePrefixElementalFocus","[470,6219]","",0,671088640,1825,0
5524,"FireDamagePrefixFirePenetration","[41,6196]","",0,-1979711488,1825,0
5525,"ColdDamagePrefixColdPenetration","[48,3507]","",0,-335544320,1825,0
5526,"LightningDamagePrefixLightningPenetration","[55,6197]","",0,1644167168,1826,0
5527,"LocalIncreasedAttackSpeedMultistrike","[70,2192]","",0,-838860800,1826,0
5528,"LocalIncreasedAttackSpeedFasterAttacks","[70,1322]","",0,1040187392,1827,0
5529,"LocalIncreasedAttackSpeedOnslaught","[70,6233]","",0,-1509949440,1827,0
