"rownum","Name","ModSellPriceTypesKeys","bool_24"
6670,"LocalFlaskAvoidStunChanceDuringFlaskEffect",[1],""
6671,"LocalFlaskSkillManaCostDuringFlaskEffect",[1],""
6672,"LocalFlaskItemFoundRarityDuringFlaskEffect",[1],""
6673,"FlaskBuffCriticalWhileHealing",[0],""
6674,"LocalFlaskCriticalStrikeChanceDuringFlaskEffect",[1],""
6675,"LocalFlaskLifeLeechOnDamageTakenPermyriadDuringFlaskEffect",[1],""
6676,"LocalAttackSpeedAndLocalItemQuality",[1],""
6677,"LocalCriticalStrikeChanceAndLocalItemQuality",[1],""
6678,"LocalAccuracyRatingAndLocalItemQuality",[1],""
6679,"LocalAttackSpeedDexterityIntelligence",[1],""
6680,"LocalCriticalStrikeChanceStrengthIntelligence",[1],""
6681,"LocalAccuracyRatingStrengthDexterity",[1],""
6682,"LocalAttackSpeedAndLocalDisplayTriggerLevel1BloodRageOnKillChance",[1],""
6683,"CastSpeedAndGainArcaneSurgeOnKillChance",[1],""
6684,"TriggerSocketedSpellOnSkillUse",[1],""
6685,"TriggerSocketedSpellOnSkillUseFourSeconds",[1],""
6686,"FireAndChaosDamageResistance",[1],""
6687,"LightningAndChaosDamageResistance",[1],""
6688,"ColdAndChaosDamageResistance",[1],""
6689,"StrengthAndLocalItemQuality",[1],""
6690,"DexterityAndLocalItemQuality",[1],""
6691,"IntelligenceAndLocalItemQuality",[1],""
6692,"StrengthAndAvoidIgnite",[1],""
6693,"DexterityAndAvoidFreeze",[1],""
6694,"IntelligenceAndAvoidShock",[1],""
6695,"LifeRegenerationRatePerMinuteWhileUsingFlask",[1],""
6696,"BetrayalBannerAuraMod",[],""
6697,"RareOrUniqueMonsterDroppedItemRarity",[1],""
6698,"CritChanceAndCriticalStrikeMultiplierIfEnemyShatteredRecently",[1],""
6699,"MonsterImpaleOnHit",[],""
6700,"MonsterArcaneSurgeOnHit",[],""
6701,"MonsterSilenceWhenHit",[],""
6702,"ScarabModMaps",[],""
6703,"ScarabModBreaches",[],""
6704,"ScarabModUniques",[],""
6705,"ScarabModBeasts",[],""
6706,"ScarabModBeastsFamilyWilds",[],""
6707,"ScarabModBeastsFamilySands",[],""
6708,"ScarabModBeastsFamilyCaverns",[],""
6709,"ScarabModBeastsFamilyDeep",[],""
6710,"ScarabModShaperRares",[],""
6711,"ScarabModElderRares",[],""
6712,"ScarabModSulphite",[],""
6713,"ScarabModDivinationCards",[],""
6714,"ScarabModTorment",[],""
6715,"ScarabModStrongbox",[],""
6716,"ScarabModHarbinger",[],""
6717,"ScarabModExpedition",[],""
6718,"ScarabModLegion",[],""
6719,"ScarabModMetamorph",[],""
6720,"ScarabModBlight",[],""
6721,"ScarabModAbyss",[],""
6722,"MapMissionJuiceAbyss",[],""
6723,"MapMissionJuiceMetamorph",[],""
6724,"MapMissionJuiceLegion",[],""
6725,"MapMissionJuiceBlight",[],""
6726,"MapMissionJuiceExpedition",[],""
6727,"MapMissionJuiceHarbinger",[],""
6728,"MapAreaContainsTormentedSpirits",[],""
6729,"MapAreaContainsBreaches",[],""
6730,"MapAreaContainsHarbingers",[],""
6731,"MapAreaContainsExpeditions",[],""
6732,"MapAreaContainsGuardedVaalVessels",[],""
6733,"LocalChaosPenetration",[1],""
6734,"MapBetrayalBreachUpgrade",[],""
6735,"BrandAttachmentRange",[1],""
6736,"PrecisionAuraBonus",[],""
6737,"PrecisionReservationEfficiency",[],""
6738,"VitalityReservation",[2],""
6739,"VitalityReservationEfficiency",[2],""
6740,"DeterminationReservation",[2],""
6741,"DeterminationReservationEfficiency",[2],""
6742,"GraceReservation",[2],""
6743,"GraceReservationEfficiency",[2],""
6744,"DisciplineReservation",[2],""
6745,"DisciplineReservationEfficiency",[2],""
6746,"PurityOfFireReservation",[2],""
6747,"PurityOfFireReservationEfficiency",[2],""
6748,"PurityOfIceReservation",[2],""
6749,"PurityOfIceReservationEfficiency",[2],""
6750,"PurityOfLightningReservation",[2],""
6751,"PurityOfLightningReservationEfficiency",[2],""
6752,"PurityOfElementsReservation",[2],""
6753,"PurityOfElementsReservationEfficiency",[2],""
6754,"AngerReservation",[2],""
6755,"AngerReservationEfficiency",[2],""
6756,"HatredReservation",[2],""
6757,"HatredReservationEfficiency",[2],""
6758,"WrathReservation",[2],""
6759,"WrathReservationEfficiency",[2],""
6760,"ZealotryReservation",[2],""
6761,"ZealotryReservationEfficiency",[2],""
6762,"MalevolenceReservation",[2],""
6763,"MalevolenceReservationEfficiency",[2],""
6764,"PrideReservation",[2],""
6765,"PrideReservationEfficiency",[2],""
6766,"CurseEffectFlammability",[],""
6767,"CurseEffectFrostbite",[],""
6768,"CurseEffectConductivity",[],""
6769,"CurseEffectVulnerability",[],""
6770,"CurseEffectElementalWeakness",[],""
6771,"CurseEffectDespair",[],""
6772,"CurseEffectTemporalChains",[],""
6773,"CurseEffectEnfeeble",[],""
6774,"CurseEffectPunishment",[],""
6775,"FireGolemBuffEffect",[],""
6776,"IceGolemBuffEffect",[],""
6777,"LightningGolemBuffEffect",[],""
6778,"RockGolemBuffEffect",[],""
6779,"ChaosGolemBuffEffect",[],""
6780,"CarrionGolemBuffEffect",[],""
6781,"FleshOfferingEffect",[],""
6782,"BoneOfferingEffect",[],""
6783,"SpiritOfferingEffect",[],""
6784,"EnduringCryCooldownRecovery",[],""
6785,"IntimidatingCryCooldownRecovery",[],""
6786,"SeismicCryExertedDamage",[],""
6787,"AncestralCryExertedDamage",[],""
6788,"AncestralCryAdditionalExert",[],""
6789,"RallyingCryWarcryEffect",[],""
6790,"BattlemagesCryWarcryEffect",[],""
6791,"InfernalCryWarcryAreaOfEffect",[],""
6792,"GeneralsCryCooldownRecovery",[],""
6793,"MaximumFireResistanceImplicit",[],""
6794,"MaximumColdResistanceImplicit",[],""
6795,"MaximumLightningResistanceImplicit",[],""
6796,"MaximumChaosResistanceImplicit",[],""
6797,"MaximumElementalResistanceImplicit",[],""
6798,"MaximumElementalResistance",[],""
6799,"MaximumFireResistanceEldritch",[],""
6800,"MaximumColdResistanceEldritch",[],""
6801,"MaximumLightningResistanceEldritch",[],""
6802,"MaximumManaLeechRate",[2],""
6803,"LocalIncreaseSocketedIntelligenceGemLevel",[],""
6804,"EnergyShieldLeechPermyriad",[1],""
6805,"EnergyShieldGainPerTarget",[],""
6806,"MaceIncreasedAttackSpeed",[],""
6807,"AxeIncreasedAttackSpeed",[],""
6808,"SwordIncreasedAttackSpeed",[],""
6809,"BowIncreasedAttackSpeed",[],""
6810,"ClawIncreasedAttackSpeed",[],""
6811,"DaggerIncreasedAttackSpeed",[],""
6812,"WandIncreasedAttackSpeed",[],""
6813,"StaffIncreasedAttackSpeed",[],""
6814,"MaceIncreasedPhysicalDamage",[],""
6815,"AxeIncreasedPhysicalDamage",[],""
6816,"SwordIncreasedPhysicalDamage",[],""
6817,"BowIncreasedPhysicalDamage",[],""
6818,"ClawIncreasedPhysicalDamage",[],""
6819,"DaggerIncreasedPhysicalDamage",[],""
6820,"WandIncreasedPhysicalDamage",[],""
6821,"StaffIncreasedPhysicalDamage",[],""
6822,"MaceCriticalStrikeMultiplier",[],""
6823,"AxeCriticalStrikeMultiplier",[],""
6824,"SwordCriticalStrikeMultiplier",[],""
6825,"BowCriticalStrikeMultiplier",[],""
6826,"ClawCriticalStrikeMultiplier",[],""
6827,"DaggerCriticalStrikeMultiplier",[],""
6828,"WandCriticalStrikeMultiplier",[],""
6829,"StaffCriticalStrikeMultiplier",[],""
6830,"MaceIncreasedAccuracyRating",[],""
6831,"AxeIncreasedAccuracyRating",[],""
6832,"SwordIncreasedAccuracyRating",[],""
6833,"BowIncreasedAccuracyRating",[],""
6834,"ClawIncreasedAccuracyRating",[],""
6835,"DaggerIncreasedAccuracyRating",[],""
6836,"WandIncreasedAccuracyRating",[],""
6837,"StaffIncreasedAccuracyRating",[],""
6838,"FireDamageAttackSkills",[],""
6839,"ColdDamageAttackSkills",[],""
6840,"LightningDamageAttackSkills",[],""
6841,"PhysicalDamageAttackSkills",[],""
6842,"ChaosDamageAttackSkills",[],""
6843,"EnemiesExplodeOnDeathPhysical",[3],""
6844,"EnemiesExplodeOnDeathPhysicalMaven",[3],""
6845,"EnemiesExplodeOnDeathPhysicalChance",[3],""
6846,"EnemiesExplodeOnDeathPhysicalChanceMaven",[3],""
6847,"FireDamageSpellSkills",[],""
6848,"ColdDamageSpellSkills",[],""
6849,"LightningDamageSpellSkills",[],""
6850,"PhysicalDamageSpellSkills",[],""
6851,"ChaosDamageSpellSkills",[],""
6852,"SpellDamageWithStaff",[],""
6853,"SpellDamageWithDualWield",[],""
6854,"SpellDamageWithShield",[],""
6855,"CastSpeedWithStaff",[],""
6856,"CastSpeedWithDualWield",[],""
6857,"CastSpeedWithShield",[],""
6858,"SpellCriticalChanceWithStaff",[],""
6859,"SpellCriticalChanceWithDualWield",[],""
6860,"SpellCriticalChanceWithShield",[],""
6861,"SpellCriticalMultiplierWithStaff",[],""
6862,"SpellCriticalMultiplierWithDualWield",[],""
6863,"SpellCriticalMultiplierWithShield",[],""
6864,"AddedManaRegenWithStaff",[],""
6865,"AddedManaRegenWithDualWield",[],""
6866,"AddedManaRegenWithShield",[],""
6867,"SocketedMinionGemQuality",[],""
6868,"SocketedFireGemQuality",[],""
6869,"SocketedColdGemQuality",[],""
6870,"SocketedLightningGemQuality",[],""
6871,"SocketedChaosGemQuality",[],""
6872,"SocketedMeleeGemQuality",[],""
6873,"SocketedBowGemQuality",[],""
6874,"SocketedAuraGemQuality",[],""
6875,"SocketedStrengthGemQuality",[],""
6876,"SocketedDexterityGemQuality",[],""
6877,"SocketedIntelligenceGemQuality",[],""
6878,"SocketedAoEGemQuality",[],""
6879,"SocketedProjectileGemQuality",[],""
6880,"DamageTakenPer250Strength",[],""
6881,"DamageTakenPer250Dexterity",[],""
6882,"DamageTakenPer250Intelligence",[],""
6883,"FasterIgniteDamage",[1],""
6884,"FasterIgniteDamageMaven",[1],""
6885,"FasterPoisonDamage",[1],""
6886,"FasterPoisonDamageMaven",[1],""
6887,"FasterBleedDamage",[1],""
6888,"FasterBleedDamageMaven",[1],""
6889,"HasOnslaught",[7],""
6890,"CannotImpale",[],""
6891,"AttackImpaleChance",[1],""
6892,"AttackImpaleChanceMaven",[1],""
6893,"MaximumSpellBlockChance",[2],""
6894,"DamageWithTriggeredSpells",[],""
6895,"ArmourEvasionWithFortify",[],""
6896,"GlobalKnockbackChance",[0],""
6897,"CurseCastSpeed",[5],""
6898,"TriggerCurseOnCurse",[7],""
6899,"EnergyShieldLeechPerCurse",[5],""
6900,"ElementalDamagePercentAddedAsChaosPerShaperItem",[7],""
6901,"HitsIgnoreChaosResistanceAllShaperItems",[],""
6902,"HitsIgnoreChaosResistanceAllElderItems",[],""
6903,"ColdDamagePerResistanceAbove75",[7],""
6904,"LightningDamagePerResistanceAbove75",[7],""
6905,"FlaskConsecratedGroundDuration",[5],""
6906,"FlaskConsecratedGroundAreaOfEffect",[5],""
6907,"FlaskConsecratedGroundDamageTaken",[5],""
6908,"FlaskConsecratedGroundEffect",[5],""
6909,"FlaskConsecratedGroundEffectCriticalStrike",[5],""
6910,"ShockProliferation",[5],""
6911,"ShockProliferationShield",[5],""
6912,"ShockProliferationDuringFlaskEffect",[7],""
6913,"ShockEffectDuringFlaskEffect",[6],""
6914,"ShockOnKill",[5],""
6915,"DivineChargeOnHit",[5],""
6916,"ElementalDamagePerDivineCharge",[5],""
6917,"GainDivinityOnMaxDivineCharge",[5],""
6918,"NearbyEnemiesCannotCrit",[5],""
6919,"NearbyAlliesCannotBeSlowed",[5],""
6920,"ManaReservationPerAttribute",[5],""
6921,"ManaReservationEfficiencyPerAttribute",[5],""
6922,"DefencesPer100StrengthAura",[5],""
6923,"BlockPer100StrengthAura",[5],""
6924,"CriticalMultiplierPer100DexterityAura",[5],""
6925,"CastSpeedPer100IntelligenceAura",[5],""
6926,"PhysicalDamageRemovedFromManaBeforeLife",[5],""
6927,"AccuracyAuraSkill",[7],""
6928,"SupportedByBlessing",[7],""
6929,"SupportedByPulverise",[7],""
6930,"TriggerBowSkillsOnBowAttack",[7],""
6931,"TriggerBowSkillsOnCast",[7],""
6932,"MaximumLifeLeechAmount",[5],""
6933,"LifeLeechNotRemovedOnFullLife",[7],""
6934,"DamageAffectedByAuras",[],""
6935,"AttackDamagePerMana",[],""
6936,"SpellDamagePerMana",[],""
6937,"SkeletonDamage",[],""
6938,"SpectreDamage",[],""
6939,"ZombieIncreasedDamage",[],""
6940,"AnimateGuardianResistances",[],""
6941,"IntimidateOnHit",[],""
6942,"OnslaughtOnHit",[],""
6943,"ArcaneSurgeOnHit",[],""
6944,"SpellsDoubleDamageChance",[1],""
6945,"FirePenetrationWeapon",[],""
6946,"ColdPenetrationWeapon",[],""
6947,"LightningPenetrationWeapon",[],""
6948,"MovementVelocityCorruptedItem",[],""
6949,"AttackAndCastSpeedCorruptedItem",[],""
6950,"AllElementalResistanceCorruptedItem",[],""
6951,"DamageTakenCorruptedItem",[],""
6952,"IncreasedLifeCorruptedItem",[],""
6953,"IncreasedEnergyShieldCorruptedItem",[],""
6954,"AllDamageCorruptedItem",[],""
6955,"GlobalCriticalStrikeChanceCorruptedItem",[],""
6956,"ImmuneToCursesCorruptedItem",[],""
6957,"AttackDamageCorruptedItem",[],""
6958,"SpellDamageCorruptedItem",[],""
6959,"VaalSkillDamageAffectsSkillDamage",[],""
6960,"MaximumEnergyShieldLeechRate",[2],""
6961,"RagingSpiritLife",[],""
6962,"RagingSpiritDuration",[],""
6963,"RagingSpiritChaosDamageTaken",[],""
6964,"LosePowerChargeWhenHit",[],""
6965,"SpellDamagePerLife",[],""
6966,"SpellCriticalStrikeChancePerLife",[],""
6967,"SacrificeLifeOnSpellSkill",[],""
6968,"PercentDexterityIfStrengthHigherThanIntelligence",[5],""
6969,"CriticalStrikeMultiplierIfDexterityHigherThanIntelligence",[5],""
6970,"ElementalDamagePerDexterity",[5],""
6971,"LifePer10Intelligence",[5],""
6972,"HeraldBonusExtraMod",[5],""
6973,"HeraldBonusThunderReservation",[5],""
6974,"HeraldBonusThunderReservationEfficiency",[5],""
6975,"HeraldBonusThunderLightningDamage",[5],""
6976,"HeraldBonusThunderEffect",[5],""
6977,"HeraldBonusThunderMaxLightningResist",[5],""
6978,"HeraldBonusThunderLightningResist",[5],""
6979,"HeraldBonusAshReservation",[5],""
6980,"HeraldBonusAshReservationEfficiency",[5],""
6981,"HeraldBonusAshFireDamage",[5],""
6982,"HeraldBonusAshEffect",[5],""
6983,"HeraldBonusAshMaxFireResist",[5],""
6984,"HeraldBonusFireResist",[5],""
6985,"HeraldBonusIceReservation",[5],""
6986,"HeraldBonusIceReservationEfficiency",[5],""
6987,"HeraldBonusIceColdDamage",[5],""
6988,"HeraldBonusIceEffect",[5],""
6989,"HeraldBonusMaxColdResist",[5],""
6990,"HeraldBonusColdResist",[5],""
6991,"HeraldBonusPurityReservation",[5],""
6992,"HeraldBonusPurityReservationEfficiency",[5],""
6993,"HeraldBonusPurityPhysicalDamage",[5],""
6994,"HeraldBonusPurityEffect",[5],""
6995,"HeraldBonusPurityMinionDamage",[5],""
6996,"HeraldBonusPurityPhysicalDamageReduction",[5],""
6997,"HeraldBonusAgonyReservation",[5],""
6998,"HeraldBonusAgonyReservationEfficiency",[5],""
6999,"HeraldBonusAgonyChaosDamage",[5],""
7000,"HeraldBonusAgonyEffect",[5],""
7001,"HeraldBonusAgonyMinionDamage",[5],""
7002,"HeraldBonusAgonyChaosResist",[5],""
7003,"MapSynthesisLeague",[],""
7004,"MapSynthesisLeagueCrafted",[],""
7005,"MapSynthesisedMonsterDamage",[],""
7006,"MapSynthesisedMonsterLife",[],""
7007,"MapSynthesisedMonsterSpeed",[],""
7008,"MapSynthesisedRareMonsterAdditionalCurrencyDrops",[],""
7009,"MapSynthesisedRareMonsterAdditionalCurrencyDropsDiscrete",[],""
7010,"MapSynthesisedMagicMonsterAdditionalCurrencyDrops",[],""
7011,"MapSynthesisedMagicMonsterAdditionalCurrencyDropsDiscrete",[],""
7012,"MapSynthesisedMonsterAdditionalCurrencyDrops",[],""
7013,"MapSynthesisedRareMonsterAdditionalQualityCurrencyDrops",[],""
7014,"MapSynthesisedRareMonsterAdditionalQualityCurrencyDropsDiscrete",[],""
7015,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDrops",[],""
7016,"MapSynthesisedMagicMonsterAdditionalQualityCurrencyDropsDiscrete",[],""
7017,"MapSynthesisedMonsterAdditionalQualityCurrencyDrops",[],""
7018,"MapSynthesisedRareMonsterIncreasedFracturedItemDrops",[],""
7019,"MapSynthesisedMagicMonsterIncreasedFracturedItemDrops",[],""
7020,"MapSynthesisedMonsterIncreasedFracturedItemDrops",[],""
7021,"MapSynthesisedRareMonsterCorruptDrops",[],""
7022,"MapSynthesisedMagicMonsterCorruptDrops",[],""
7023,"MapSynthesisedMonsterCorruptDrops",[],""
7024,"MapSynthesisedRareMonsterIncreasedMapDrops",[],""
7025,"MapSynthesisedMagicMonsterIncreasedMapDrops",[],""
7026,"MapSynthesisedMonsterIncreasedMapDrops",[],""
7027,"MapSynthesisedRareMonsterAdditionalDivinationCardDrops",[],""
7028,"MapSynthesisedMagicMonsterAdditionalDivinationCardDrops",[],""
7029,"MapSynthesisedMonsterAdditionalDivinationCardDrops",[],""
7030,"MapSynthesisedRareMonsterIncreasedUniqueItemDrops",[],""
7031,"MapSynthesisedMagicMonsterIncreasedUniqueItemDrops",[],""
7032,"MapSynthesisedMonsterIncreasedUniqueItemDrops",[],""
7033,"MapSynthesisedRareMonsterDroppedItemQuantity",[],""
7034,"MapSynthesisedMagicMonsterDroppedItemQuantity",[],""
7035,"MapSynthesisedMonsterDroppedItemQuantity",[],""
7036,"MapSynthesisedRareMonsterDroppedItemRarity",[],""
7037,"MapSynthesisedMagicMonsterDroppedItemRarity",[],""
7038,"MapSynthesisedMonsterDroppedItemRarity",[],""
7039,"MapSynthesisedRareMonsterIncreasedExperience",[],""
7040,"MapSynthesisedMagicMonsterIncreasedExperience",[],""
7041,"MapSynthesisedMonsterIncreasedExperience",[],""
7042,"MapSynthesisedRareMonsterAdditionalCurrencyShardDrops",[],""
7043,"MapSynthesisedRareMonsterAdditionalCurrencyShardDropsDiscrete",[],""
7044,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDrops",[],""
7045,"MapSynthesisedMagicMonsterAdditionalCurrencyShardDropsDiscrete",[],""
7046,"MapSynthesisedMonsterAdditionalCurrencyShardDrops",[],""
7047,"MapSynthesisedRareMonsterAdditionalShaperItemDrops",[],""
7048,"MapSynthesisedMagicMonsterAdditionalShaperItemDrops",[],""
7049,"MapSynthesisedMonsterAdditionalShaperItemDrops",[],""
7050,"MapSynthesisedRareMonsterAdditionalElderItemDrops",[],""
7051,"MapSynthesisedMagicMonsterAdditionalElderItemDrops",[],""
7052,"MapSynthesisedMonsterAdditionalElderItemDrops",[],""
7053,"MapSynthesisedRareMonsterAdditionalBreachSplinterDrops",[],""
7054,"MapSynthesisedRareMonsterAdditionalBreachSplinterDropsDiscrete",[],""
7055,"MapSynthesisedMagicMonsterAdditionalBreachSplinterDrops",[],""
7056,"MapSynthesisedMonsterAdditionalBreachSplinterDrops",[],""
7057,"MapSynthesisedRareMonsterAdditionalFossilDrops",[],""
7058,"MapSynthesisedMagicMonsterAdditionalFossilDrops",[],""
7059,"MapSynthesisedMonsterAdditionalFossilDrops",[],""
7060,"MapSynthesisedRareMonsterAdditionalJewelDrops",[],""
7061,"MapSynthesisedRareMonsterAdditionalAbyssJewelDrops",[],""
7062,"MapSynthesisedRareMonsterAdditionalMapDrop",[],""
7063,"MapSynthesisedRareMonsterAdditionalTalismanDrops",[],""
7064,"MapSynthesisedRareMonsterAdditionalEssenceDrops",[],""
7065,"MapSynthesisedRareMonsterResurrectAsAlly",[],""
7066,"MapSynthesisedRareMonsterGiveModsToKiller",[],""
7067,"MapSynthesisedRareMonsterAdditionalVaalFragmentDrops",[],""
7068,"MapSynthesisedRareMonsterAdditionalVeiledItemDrops",[],""
7069,"MapSynthesisedRareMonsterDuplicated",[],""
7070,"MapSynthesisedUpgradePackToMagic",[],""
7071,"MapSynthesisedUpgradePackToRare",[],""
7072,"MapSynthesisedAdditionalRareInPack",[],""
7073,"MapSynthesisedSynthesisPackSize",[],""
7074,"MonsterTagSynthesised",[],""
7075,"BlightThresholdJewel3",[],""
7076,"BlightThresholdJewel4",[],""
7077,"SynthesisMapDoubleGlobalMods",[],""
7078,"SynthesisMapTripleGlobalMods",[],""
7079,"SynthesisMapMonsterExperience",[],""
7080,"SynthesisMapMemoriesDoNotCollapse",[],""
7081,"SynthesisMapNearbyMemoriesHaveBonus",[],""
7082,"MapSynthesisedAdditionalPoisonChestClusters",[],""
7083,"MapSynthesisedAdditionalSkeletonChestClusters",[],""
7084,"MapSynthesisedAdditionalExplosiveBarrelClusters",[],""
7085,"MapSynthesisedAdditionalBloodwormRockClusters",[],""
7086,"MapSynthesisedAdditionalParasiteNestClusters",[],""
7087,"MapSynthesisedAdditionalCursedPotClusters",[],""
7088,"MapSynthesisedAdditionalSarcophagusChests",[],""
7089,"MapSynthesisedAdditionalScrollRackChests",[],""
7090,"MapSynthesisedAdditionalNormalAmbushChest",[],""
7091,"MapSynthesisedAdditionalMagicAmbushChest",[],""
7092,"MapSynthesisedAdditionalRareAmbushChest",[],""
7093,"MapSynthesisedCannotDropFractured",[],""
7094,"ChestSpawnZombie",[],""
7095,"MonsterRarity",[],""
7096,"MalevolenceSkillEffectDuration",[7],""
7097,"MalevolenceChaosNonAilmentDamageOverTimeMultiplier",[7],""
7098,"MalevolenceColdDamageOverTimeMultiplier",[7],""
7099,"MalevolenceLifeAndEnergyShieldRecoveryRate",[7],""
7100,"MalevolenceUnaffectedByPoison",[7],""
7101,"MalevolenceUnaffectedByBleeding",[7],""
7102,"MalevolenceYourAilmentsDealDamageFaster",[7],""
7103,"MalevolenceDamageOverTimeMultiplier",[],""
7104,"ZealotryCriticalStrikesPenetratesElementalResistances",[7],""
7105,"ZealotryCastSpeed",[7],""
7106,"ZealotryConsecratedGroundEffectLingersForMsAfterLeavingTheArea",[7],""
7107,"ZealotryConsecratedGroundEnemyDamageTaken",[7],""
7108,"ZealotryGainArcaneSurgeFor4SecondsWhenYouCreateConsecratedGround",[7],""
7109,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRateOld",[7],""
7110,"ZealotryMaximumEnergyShieldPerSecondToMaximumEnergyShieldLeechRate",[7],""
7111,"ZealotryCriticalStrikeChanceAgainstEnemiesOnConsecratedGround",[7],""
7112,"SynthesisMapNodeGrantsNoGlobalMod",[],""
7113,"SynthesisMapAdjacentNodesGlobalModValuesDoubled",[],""
7114,"SynthesisMapNodeAdditionalUses",[],""
7115,"SynthesisMapNodeLevel",[],""
7116,"SynthesisMapNodeMonstersDropNoItems",[],""
7117,"SynthesisMapNodeItemQuantityIncreasesDoubled",[],""
7118,"SynthesisMapNodeItemRarityIncreasesDoubled",[],""
7119,"SynthesisMapNodePackSizeIncreasesDoubled",[],""
7120,"SynthesisMapNodeGrantsAdditionalGlobalMod",[],""
7121,"SynthesisMapNodeSignatureMonstersReplacedBySynthesisedMonsters",[],""
7122,"SynthesisMapNodeGlobalModValuesTrippledIfAdjacentSquaresHaveMemories",[],""
7123,"SynthesisMapNodeGrantsNoGlobalModAndAdjacentMemoryGlobalModEffectsDoubled",[],""
7124,"SynthesisMapNodeMonstersDropNoItemsAndGrantIncreasedExperience",[],""
7125,"SynthesisMapNodeDoubledQuantityRarityPackSize",[],""
7126,"SynthesisMapNodeIncreasedItemRarity",[],""
7127,"SynthesisMapNodeIncreasedItemQuantity",[],""
7128,"SynthesisMapNodeIncreasedPackSize",[],""
7129,"SynthesisMapNodeIncreasedExperience",[],""
7130,"SynthesisMapNodeAdjacentMemoryGlobalModEffectsDoubled",[],""
7131,"MapLegionLeague",[],""
7132,"LocalNoWeaponPhysicalDamage",[2],""
7133,"MapAtlasHarbingerAndBossAdditionalCurrencyShards",[],""
7134,"TormentSpiritSextantBetrayer",[],""
7135,"TormentTouchedMonsterSextantBetrayer",[],""
7136,"TormentHauntedMonsterSextantBetrayer_",[],""
7137,"TormentSpiritSextantFelon",[],""
7138,"TormentTouchedMonsterSextantFelon_",[],""
7139,"TormentHauntedMonsterSextantFelon",[],""
7140,"TormentSpiritSextantTrespasser",[],""
7141,"TormentTouchedMonsterSextantTrespasser",[],""
7142,"TormentHauntedMonsterSextantTrespasser",[],""
7143,"MapAtlasVaalSoulsOnKillAndExtraVaalPacks",[],""
7144,"MonsterTagAncientVaal",[],""
7145,"MapAtlasCorruptedDropsWithExtraVaalPacks",[],""
7146,"MapAtlasBeyondAndExtraBeyondDemon",[],""
7147,"MapAtlasTormentedBetrayerAndRustedScarabDropChance",[],""
7148,"MapAtlasTormentedBetrayerAndPolishedScarabDropChance",[],""
7149,"MapAtlasTormentedBetrayerAndGildedScarabDropChance",[],""
7150,"MapAtlasTormentedBetrayerAndWingedScarabDropChance",[],""
7151,"MapAtlasTormentedHereticAndMapDropChance",[],""
7152,"MapAtlasTormentedGraverobberAndUniqueDropChance",[],""
7153,"ZombiesCountAsCorpses",[7],""
7154,"ZombiesNeedNoCorpses",[5],""
7155,"AdditionalPhysicalDamageReductionWhileBleeding",[5],""
7156,"DamageTakenGainedAsLife",[7],""
7157,"MinimumEnduranceChargeOnLowLife",[5],""
7158,"MinimumPowerChargeOnLowLife",[5],""
7159,"SpellCriticalStrikeChanceIfKilledRecently",[5],""
7160,"SpellCriticalStrikeMultiplierIfNotKilledRecently",[5],""
7161,"GrantsSmiteLevel",[5],""
7162,"ElementalAilmentsOnYouInsteadOfAllies",[7],""
7163,"UnaffectedByPoison",[5],""
7164,"KeystoneInnerConviction",[7],""
7165,"TriggerRainOfArrowsOnBowAttack",[7],""
7166,"TriggerToxicRainOnBowAttack",[7],""
7167,"CursesRemainOnDeath",[5],""
7168,"EnemiesNearCursesBlindAndExplode",[5],""
7169,"WarcryCooldownIs2Seconds",[7],""
7170,"CriticalStrikeMultiplierIs250",[8],""
7171,"RageOnAttackCrit",[],""
7172,"PhysicalAddedAsFirePerRage",[],""
7173,"LocalChanceForPoisonDamage300FinalInflictedWithThisWeapon",[7],""
7174,"MapAtlasUniqueStrongboxChanceWithExtraVaalPacks",[],""
7175,"UniqueVaalStrongboxSacrificeDaemon",[],""
7176,"UniqueVaalStrongboxMortalDaemon",[],""
7177,"MapAtlasNoSoulGainPreventionWithExtraVaalPacks",[],""
7178,"MapAtlasGloomShrineEffectAndDuration",[],""
7179,"MapAtlasResonatingShrineEffectAndDuration",[],""
7180,"LegionMapFragmentKarui",[],""
7181,"LegionMapFragmentMaraketh",[],""
7182,"LegionMapFragmentEternal",[],""
7183,"LegionMapFragmentTemplar",[],""
7184,"LegionMapFragmentVaal",[],""
7185,"LegionMapFragmentKarui2",[],""
7186,"LegionMapFragmentMaraketh2",[],""
7187,"LegionMapFragmentEternal2",[],""
7188,"LegionMapFragmentTemplar2",[],""
7189,"LegionMapFragmentVaal2",[],""
7190,"LegionMapFragmentKaruiUber",[],""
7191,"LegionMapFragmentMarakethUber",[],""
7192,"LegionMapFragmentEternalUber",[],""
7193,"LegionMapFragmentTemplarUber",[],""
7194,"LegionMapFragmentVaalUber",[],""
7195,"LegionMapFragmentKarui2Uber",[],""
7196,"LegionMapFragmentMaraketh2Uber",[],""
7197,"LegionMapFragmentEternal2Uber",[],""
7198,"LegionMapFragmentTemplar2Uber",[],""
7199,"LegionMapFragmentVaal2Uber",[],""
7200,"DisplaySupportedByGreaterEcho",[5],""
7201,"MonsterBlockAttackAndBypass",[],""
