"rownum","Name","Stat","[rid]_24","bool_40"
5845,"MapPlayersBuffsExpireFaster","[1043,1239,1028,14491]",[],""
5846,"MapPlayersReducedAuraEffect","[1043,1239,1028,14492]",[],""
5847,"MapPlayersAccuracyRating","[1043,1239,1028,14510]",[],""
5848,"PowerChargeOnBlockUber","[4626,400]",[],""
5849,"BlockingBlocksSpellsUber","[452,400]",[],""
5850,"SpellBlockAndBlockUber","[452,400]",[],""
5851,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecentlyUber","[6385,95]",[],""
5852,"CriticalStrikeMultiplierAgainstEnemiesOnFullLife",[3467],[],""
5853,"GainEnduranceChargeOnCritUber","[2543,547]",[],""
5854,"CriticalStrikeChanceIfKilledRecently",[6698],[],""
5855,"StunDurationAndThresholdUber","[332,102]",[],""
5856,"IncreasedArmourWhileStationary",[6667],[],""
5857,"NumberOfProjectilesIfHitRecently",[6665],[],""
5858,"GainIronReflexesWhileStationary",[6666],[],""
5859,"NumberOfProjectilesIfUsedAMovementSkillRecently",[6668],[],""
5860,"AddedPhysicalDamageVersusIgnitedEnemies","[6676,6677]",[],""
5861,"AddedFireDamageVersusBleedingEnemies","[6678,6679]",[],""
5862,"GainAvatarOfFireEvery8Seconds",[6691],[],""
5863,"ChanceToBleedIgnitedEnemies",[6688],[],""
5864,"IncreasedCriticalStrikeChanceWithAvatarOfFire",[6692],[],""
5865,"ArmourWithoutAvatarOfFire",[6694],[],""
5866,"ConvertPhysicalToFireWithAvatarOfFire",[6693],[],""
5867,"GainElementalOverloadEvery16Seconds",[6673],[],""
5868,"GainResoluteTechniqueWithoutElementalOverload",[6674],[],""
5869,"ProjectilesGainPercentOfNonChaosAsChaos",[6696],[],""
5870,"ProjectilesGainPercentOfNonChaosAsChaos2",[11414],[],""
5871,"DeterminationPhysicalDamageReduction",[6726],[],""
5872,"DeterminationAdditionalBlock",[6727],[],""
5873,"DeterminationUnaffectedByVulnerability",[6730],[],""
5874,"DeterminationReducedExtraDamageFromCrits",[6728],[],""
5875,"DeterminationReducedReflectedPhysicalDamage",[6896],[],""
5876,"DeterminationAdditionalArmour",[6898],[],""
5877,"GraceAdditionalChanceToEvade",[452],[],""
5878,"GraceChanceToDodge",[452],[],""
5879,"GraceUnaffectedByEnfeeble",[6731],[],""
5880,"GraceIncreasedMovementSpeed",[6729],[],""
5881,"GraceBlindEnemiesWhenHit",[6900],[],""
5882,"DisciplineEnergyShieldRegen",[6743],[],""
5883,"DisciplineAdditionalSpellBlock",[452],[],""
5884,"DisciplineFasterStartOfRecharge",[6744],[],""
5885,"DisciplineEnergyShieldPerHit",[6745],[],""
5886,"DisciplineEnergyShieldRecoveryRate",[6901],[],""
5887,"WrathLightningPenetration",[6742],[],""
5888,"WrathLightningDamageManaLeech",[452],[],""
5889,"WrathLightningDamageESLeech",[452],[],""
5890,"WrathPhysicalAddedAsLightning",[6746],[],""
5891,"WrathPhysicalConvertedToLightning",[6747],[],""
5892,"WrathIncreasedLightningDamage",[6904],[],""
5893,"WrathIncreasedCriticalStrikeChance",[6905],[],""
5894,"AngerFirePenetration",[6741],[],""
5895,"AngerFireDamageLifeLeech",[452],[],""
5896,"AngerPhysicalAddedAsFire",[6749],[],""
5897,"AngerPhysicalConvertedToFire",[6748],[],""
5898,"AngerIncreasedFireDamage",[6902],[],""
5899,"AngerIncreasedCriticalStrikeMultiplier",[6903],[],""
5900,"HatredColdPenetration",[6740],[],""
5901,"HatredAdditionalCriticalStrikeChance",[6753],[],""
5902,"HatredAddedColdDamage","[6750,6751]",[],""
5903,"HatredPhysicalConvertedToCold",[6752],[],""
5904,"HatredIncreasedColdDamage",[6906],[],""
5905,"VitalityDamageLifeLeech",[452],[],""
5906,"VitalityFlatLifeRegen",[6754],[],""
5907,"VitalityPercentLifeRegen",[11765],[],""
5908,"VitalityLifeRecoveryRate",[6755],[],""
5909,"VitalityLifeGainPerHit",[6756],[],""
5910,"VitalityLifeRecoveryFromFlasks",[6907],[],""
5911,"ClarityReducedManaCost",[6758],[],""
5912,"ClarityReducedManaCostNonChannelled",[9357],[],""
5913,"ClarityDamageTakenFromManaBeforeLife",[6759],[],""
5914,"ClarityRecoverManaOnSkillUse",[6760],[],""
5915,"ClarityManaAddedAsEnergyShield",[6761],[],""
5916,"ClarityManaRecoveryRate",[6908],[],""
5917,"ClarityDamageTakenGainedAsMana",[6910],[],""
5918,"HasteChanceToDodgeSpells",[452],[],""
5919,"HasteGainOnslaughtOnKill",[6762],[],""
5920,"HasteGainPhasing",[6763],[],""
5921,"HasteUnaffectedByTemporalChains",[6732],[],""
5922,"HasteDebuffsExpireFaster",[6912],[],""
5923,"HasteCooldownRecoveryForMovementSkills",[6913],[],""
5924,"PurityOfFireTakePhysicalAsFire",[6764],[],""
5925,"PurityOfFireImmuneToIgnite",[6770],[],""
5926,"PurityOfFireUnaffectedByBurningGround",[6733],[],""
5927,"PurityOfFireUnaffectedByFlammability",[6734],[],""
5928,"PurityOfFireReducedReflectedFireDamage",[6917],[],""
5929,"PurityOfIceTakePhysicalAsIce",[6765],[],""
5930,"PurityOfIceImmuneToFreeze",[6771],[],""
5931,"PurityOfIceUnaffectedByChilledGround",[6735],[],""
5932,"PurityOfIceUnaffectedByFrostbite",[6736],[],""
5933,"PurityOfIceReducedReflectedColdDamage",[6919],[],""
5934,"PurityOfLightningTakePhysicalAsLightning",[6766],[],""
5935,"PurityOfLightningImmuneToShock",[6772],[],""
5936,"PurityOfLightningUnaffectedByShockedGround",[6737],[],""
5937,"PurityOfLightningUnaffectedByConductivity",[6738],[],""
5938,"PurityOfLightningReducedReflectedLightningDamage",[6918],[],""
5939,"PurityOfElementsTakePhysicalAsFire",[6767],[],""
5940,"PurityOfElementsTakePhysicalAsCold",[6768],[],""
5941,"PurityOfElementsTakePhysicalAsLightning",[6769],[],""
5942,"PurityOfElementsUnaffectedByElementalWeakness",[6739],[],""
5943,"PurityOfElementsReducedReflectedElementalDamage",[6920],[],""
5944,"PurityOfElementsChaosResistance",[6921],[],""
5945,"PrecisionIncreasedCriticalStrikeMultiplier",[8991],[],""
5946,"PrecisionIncreasedAttackDamage",[8992],[],""
5947,"PrecisionFlaskChargeOnCrit",[8993],[],""
5948,"PrecisionIncreasedAttackSpeed",[8994],[],""
5949,"PrecisionCannotBeBlinded",[8995],[],""
5950,"PrideChanceForDoubleDamage",[9168],[],""
5951,"PrideIntimidateOnHit",[9169],[],""
5952,"PrideIncreasedPhysicalDamage",[9170],[],""
5953,"PrideChanceToImpale",[9171],[],""
5954,"PrideImpaleAdditionalHits",[9173],[],""
5955,"SublimeVisionAnger","[15208,15230,14144]",[],""
5956,"SublimeVisionClarity","[15209,15231,14144]",[],""
5957,"SublimeVisionDetermination","[15210,15232,14144]",[],""
5958,"SublimeVisionDiscipline","[15211,15233,14144]",[],""
5959,"SublimeVisionGrace","[15212,15234,14144]",[],""
5960,"SublimeVisionHaste","[452,15235,14144]",[],""
5961,"SublimeVisionHatred","[15213,15236,14144]",[],""
5962,"SublimeVisionMalevolence","[15214,15237,14144]",[],""
5963,"SublimeVisionPrecision","[15215,15238,14144]",[],""
5964,"SublimeVisionPride","[15216,15239,452]",[],""
5965,"SublimeVisionPurityOfElements","[15217,15240,14144]",[],""
5966,"SublimeVisionPurityOfIce","[15218,15241,14144]",[],""
5967,"SublimeVisionPurityOfLightning","[15219,15242,14144]",[],""
5968,"SublimeVisionPurityOfFire","[15220,15243,14144]",[],""
5969,"SublimeVisionVitality","[15221,15244,14144]",[],""
5970,"SublimeVisionWrath","[15222,15245,14144]",[],""
5971,"SublimeVisionZealotry","[15223,15246,14144]",[],""
5972,"SpiritBurstOnSkillUseUnique",[],[],""
5973,"MonsterTentacles",[6793],[],""
5974,"ElderInfluencePortalPacks","[6794,2169]",[],""
5975,"ElderInfluenceTentacleMinions",[6833],[],""
5976,"ElderInfluenceSpawnTentacleSlammer",[6834],[],""
5977,"DealNoNonElementalDamage",[6783],[],""
5978,"DisplaySupportedByElementalPenetration",[6814],[],""
5979,"ParasiticSquidGraspingTentaclesStats","[3079,652]",[],""
5980,"GainSpiritChargeOnKillChance",[6810],[],""
5981,"GainLifeWhenSpiritChargeExpiresOrConsumed",[6811],[],""
5982,"GainESWhenSpiritChargeExpiresOrConsumed",[7857],[],""
5983,"PhysAddedAsEachElementPerSpiritCharge",[17321],[],""
5984,"LocalDisplayGrantLevelXSpiritBurst",[6812],[],""
5985,"GainSpiritChargeEverySecond",[7855],[],""
5986,"LoseSpiritChargesOnSavageHit",[7856],[],""
5987,"MaximumSpiritChargesPerAbyssJewelEquipped",[6813],[],""
5988,"GainDebilitatingPresence",[6818],[],""
5989,"ElderChargeVariation",[6820],[],""
5990,"LocalDisplayGrantLevelXShadeForm",[6822],[],""
5991,"TriggerShadeFormWhenHit",[11962],[],""
5992,"AddedPhysicalDamagePerEnduranceCharge","[6824,6825]",[],""
5993,"ChaosResistancePerEnduranceCharge",[6826],[],""
5994,"ReducedElementalDamageTakenHitsPerEnduranceCharge",[6827],[],""
5995,"ArmourPerEnduranceCharge",[6828],[],""
5996,"AvoidElementalDamagePerFrenzyCharge",[6831],[],""
5997,"AttackDamageLeechPerFrenzyCharge",[452],[],""
5998,"AddedLightningDamagePerPowerCharge","[6829,6830]",[],""
5999,"AdditionalCriticalStrikeChancePerPowerCharge",[3571],[],""
6000,"CriticalMultiplierPerPowerCharge",[3354],[],""
6001,"ChanceToBlockSpellsPerPowerCharge",[452],[],""
6002,"DamageTakenPerEnduranceChargeWhenHit",[452],[],""
6003,"DamageTakenPerFrenzyChargeMoving",[452],[],""
6004,"DamageTakenPerPowerChargeOnCrit",[452],[],""
6005,"TentacleFiendAuraMonster","[337,24]",[],""
6006,"RaiseSpectreManaCost",[6832],[],""
6007,"ProjectileDistanceOverride",[6429],[],""
6008,"SideareaLevelOverride",[3696],[],""
6009,"VoidShotOnSkillUse",[6880],[],""
6010,"MaximumVoidArrows","[6883,6884]",[],""
6011,"CannotBeStunnedByAttacksElderItem",[6861],[],""
6012,"AttackDamageShaperItem",[6864],[],""
6013,"SpellDamageElderItem",[6867],[],""
6014,"CannotBeStunnedBySpellsShaperItem",[6870],[],""
6015,"RecoverLifeInstantlyOnManaFlask",[6851],[],""
6016,"NonInstantManaRecoveryAlsoAffectsLife",[6852],[],""
6017,"SpellDamagePerManaSpent",[6853],[],""
6018,"ManaCostPerManaSpent",[6854],[],""
6019,"CannotRecoverManaExceptRegen",[21878],[],""
6020,"SiphoningChargeOnSkillUse",[452],[],""
6021,"MaximumSiphoningChargePerElderOrShaperItem",[452],[],""
6022,"PhysicalDamageToAttacksPerSiphoningCharge",[452],[],""
6023,"LifeLeechPerSiphoningCharge",[452],[],""
6024,"NonChaosDamageAddedAsChaosPerSiphoningCharge",[452],[],""
6025,"AdditionalPhysicalDamageReductionPerSiphoningCharge",[452],[],""
6026,"DamageTakenPerSiphoningChargeOnSkillUse",[452],[],""
6027,"TentacleSmashOnKill",[6885],[],""
6028,"GlimpseOfEternityWhenHit",[6886],[],""
6029,"SummonVoidSphereOnKill",[6887],[],""
6030,"NumberOfProjectilesOverride",[5799],[],""
6031,"GrantsPetrificationStatue",[6837],[],""
6032,"GrantsIntimidatingCry",[6923],[],""
6033,"GrantsCatAspect",[6926],[],""
6034,"GrantsBirdAspect",[6927],[],""
6035,"GrantsSpiderAspect",[6930],[],""
6036,"GrantsCrabAspect",[6938],[],""
6037,"MapAtlasInfluence",[6432],[],""
6038,"MapMissionDetails","[2293,2597,2598,2599,2600]",[],""
6039,"ItemQuantityOnLowLife",[802],[],""
6040,"DamagePer10Dexterity",[6931],[],""
6041,"LifeRegeneratedPerMinuteWhileIgnited",[6932],[],""
6042,"IncreasedElementalDamageIfKilledCursedEnemyRecently",[6937],[],""
6043,"DoubleDamageChance",[5576],[],""
6044,"DoubleDamagePer500Strength",[6933],[],""
6045,"BestiaryLeague",[6924],[],""
6046,"BestiaryLeagueMemoryLine","[6924,2265,8192]",[],""
6047,"RagingSpiritDurationResetOnIgnitedEnemy",[6942],[],""
6048,"FrenzyChargePer50RampageStacks",[6943],[],""
6049,"AreaOfEffectPer25RampageStacks",[6944],[],""
6050,"UnaffectedByCurses",[6951],[],""
6051,"SupportedByTrapAndMineDamage",[6205],[],""
6052,"SupportedByClusterTrap",[6209],[],""
6053,"AviansMightColdDamage","[6960,6961]",[],""
6054,"AviansMightLightningDamage","[6962,6963]",[],""
6055,"AviansMightDuration",[6959],[],""
6056,"GrantAviansAspectToAllies",[6964],[],""
6057,"AvianAspectBuffEffect",[6965],[],""
6058,"AviansFlightLifeRegeneration",[6956],[],""
6059,"AviansFlightManaRegeneration",[6957],[],""
6060,"AviansFlightDuration",[6958],[],""
6061,"GrantsAvianTornado",[6968],[],""
6062,"BestiaryMod1","[118,11,12]",[],""
6063,"BestiaryMod2","[118,11,12]",[],""
6064,"BestiaryMod3","[118,11,12]",[],""
6065,"BestiaryMod4","[118,11,12]",[],""
6066,"BestiaryMod5","[118,11,12]",[],""
6067,"BestiaryMod6","[118,11,12]",[],""
6068,"BestiaryMod7","[118,11,12]",[],""
6069,"BestiaryMod8","[118,11,12]",[],""
6070,"BestiaryMod9","[118,11,12]",[],""
6071,"BestiaryMod10","[118,11,12]",[],""
6072,"BestiaryMod11","[118,11,12]",[],""
6073,"BestiaryMod12","[118,11,12]",[],""
6074,"BestiaryMod13","[118,11,12]",[],""
6075,"BestiaryMod14","[118,11,12]",[],""
6076,"BestiaryMod15","[118,11,12]",[],""
6077,"BestiaryMod16","[118,11,12,6928,172]",[],""
6078,"BestiaryMod17","[118,11,12,3266,715,24]",[],""
6079,"BestiaryMod18","[118,11,12,70,84,544]",[],""
6080,"BestiaryMod19","[118,11,12,467,437]",[],""
6081,"BestiaryMod20","[118,11,12,438,980]",[],""
6082,"BestiaryMod21","[118,11,12,2255,6695]",[],""
6083,"BestiaryMod22","[118,11,12]",[],""
6084,"BestiaryMod23","[118,11,12]",[],""
6085,"BestiaryMod24","[118,11,12]",[],""
6086,"BestiaryMod25","[118,11,12]",[],""
6087,"BestiaryModTigerSpiritBossMinions","[70,84,544,95]",[],""
6088,"CatsStealthTriggeredIntimidatingCry",[6984],[],""
6089,"MaximumCrabBarriers",[7229],[],""
6090,"AdditionalBlockChance5CrabBarriers",[6980],[],""
6091,"AdditionalBlockChance10CrabBarriers",[6981],[],""
6092,"CrabBarriersLostWhenHit",[6982],[],""
6093,"DamagePerCrabBarrier",[6978],[],""
6094,"ChanceToGainMaximumCrabBarriers",[6979],[],""
6095,"CannotBeStunned10CrabBarriers",[6974],[],""
6096,"CannotLoseCrabBarriersIfLostRecently",[6976],[],""
6097,"MonsterTrapVariation",[1177],[],""
6098,"GainPhasingWhileCatsStealth",[6970],[],""
6099,"GainOnslaughtWhileCatsAgility",[11960],[],""
6100,"CatsStealthDuration",[6971],[],""
6101,"CatsAgilityDuration",[11958],[],""
6102,"CatAspectReservesNoMana",[6972],[],""
6103,"GainMaxFrenzyAndPowerOnCatsStealth",[6973],[],""
6104,"GainMaxFrenzyAndEnduranceOnCatsAgility",[11959],[],""
6105,"AttacksBleedOnHitWithCatsStealth",[7103],[],""
6106,"GainCrimsonDanceWithCatsStealth",[7094],[],""
6107,"MovementSpeedWithCatsStealth",[6986],[],""
6108,"AdditionalCriticalStrikeChanceWithCatAspect",[7132],[],""
6109,"CritsBlindChanceWithCatsStealth",[7134],[],""
6110,"DamageAgainstBleedingEnemies",[7104],[],""
6111,"DamageAgainstBlindedEnemies",[7136],[],""
6112,"AccuracyAgainstBleedingEnemies",[7105],[],""
6113,"CommandmentOfInfernoOnCrit",[7100],[],""
6114,"MaximumResistancesOverride",[7099],[],""
6115,"BurningDamagePerEnemyShockedRecently",[7079],[],""
6116,"AddedLightningDamageAgainstIgnitedEnemies","[7080,7081]",[],""
6117,"LightningDamageCanIgnite",[7082],[],""
6118,"EnemyExtraDamageRollsOnFullLife",[7078],[],""
6119,"ProjectileAttackDamageAt200Dexterity",[7089],[],""
6120,"CriticalStrikeChanceAt200Intelligence",[7090],[],""
6121,"AddedFireDamageWhileNoLifeReserved","[7083,7084]",[],""
6122,"AddedColdDamageWhileNoLifeReserved","[7085,7086]",[],""
6123,"AddedLightningDamageWhileNoLifeReserved","[7087,7088]",[],""
6124,"OnslaughtOnLowLife",[7096],[],""
6125,"IgnoreEnemyFireResistWhileIgnited",[7097],[],""
6126,"CrimsonDanceIfCritRecently",[7093],[],""
6127,"AnimateGuardianWeaponOnGuardianKillUnique","[7120,7118]",[],""
6128,"AnimateGuardianWeaponOnAnimatedWeaponKill","[7120,7121]",[],""
6129,"SkillVisualScale",[309],[],""
6130,"CannnotHaveNonAnimatedMinions",[7123],[],""
6131,"AnimatedGuardianDamagePerAnimatedWeapon",[7124],[],""
6132,"AnimatedMinionsHaveMeleeSplash",[7125],[],""
6133,"IncreasedAnimatedMinionSplashDamage",[7126],[],""
6134,"AnimatedGuardianDefensesApplyToAnimatedWeapon",[7113],[],""
6135,"FireDamageToAttacksPerStrength","[6987,6988]",[],""
6136,"ColdDamageToAttacksPerDexterity","[6989,6990]",[],""
6137,"LightningDamageToAttacksPerIntelligence","[6991,6992]",[],""
6138,"ReverseChill",[7145],[],""
6139,"CountAsLowLifeWhenNotOnFullLife",[7147],[],""
6140,"CountAsLowLifeWhileAffectedByVulnerability",[7351],[],""
6141,"IncreasedSpiderWebCount",[7228],[],""
6142,"AspectOfSpiderDuration",[7143],[],""
6143,"ESOnHitWebbedEnemies",[7144],[],""
6144,"AspectOfSpiderWebInterval",[7172],[],""
6145,"PowerChargeOnHitWebbedEnemy",[7170],[],""
6146,"PoisonChancePerPowerCharge",[7171],[],""
6147,"PoisonDamagePerPowerCharge",[452],[],""
6148,"ChaosDamagePerWebOnEnemy","[7164,7165]",[],""
6149,"DamageAgainstEnemiesWith3Webs",[452],[],""
6150,"AreaOfEffectAspectOfSpider",[7167],[],""
6151,"DamageDealtByWebbedEnemies",[7166],[],""
6152,"ResistancesOfWebbedEnemies",[7168],[],""
6153,"NoArmourOrEnergyShield",[452],[],""
6154,"PoachersMarkCurseOnHitHexproof",[452],[],""
6155,"CullingStrikePoachersMark",[452],[],""
6156,"DamageOnMovementSkill",[7155],[],""
6157,"RagingSpiritDamage",[3839],[],""
6158,"RagingSpiritAlwaysIgnite",[7189],[],""
6159,"ReducedRagingSpiritsAllowed",[7210],[],""
6160,"BlindingAuraSkill",[7163],[],""
6161,"AddedFireDamageAgainstBlindedEnemies","[7198,7199]",[],""
6162,"LightRadiusAppliesToAccuracy",[7204],[],""
6163,"FirePenetrationAgainstBlindedEnemies",[7190],[],""
6164,"HitsCannotBeEvadedAgainstBlindedEnemies",[7191],[],""
6165,"ManifestExtraDancingDervishCopies",[7211],[],""
6166,"ChillEffect",[3417],[],""
6167,"OnHitWhileCursedTriggeredCurseNova",[7214],[],""
6168,"IncursionLeague",[7234],[],""
6169,"IncursionLeagueCrafted",[7234],[],""
6170,"BestiaryModYellowMonsters","[118,12,11]",[],""
6171,"ChanceToBePoisoned",[7326],[],""
6172,"PoisonExpiresSlower",[7327],[],""
6173,"MaximumResistancesWhilePoisoned",[7328],[],""
6174,"EnergyShieldRegenPerPoison",[7329],[],""
6175,"SelfBleedFireDamage",[7330],[],""
6176,"InflictBleedFireDamage",[24798],[],""
6177,"FireDamageAlsoContributesToBleed",[24801],[],""
6178,"MaximumLifePerCorruptedItem",[7331],[],""
6179,"MaximumEnergyShieldPerCorruptedItem",[7332],[],""
6180,"AllResistancesPerCorruptedItem",[7333],[],""
6181,"NoManaRecoveryDuringFlaskEffect",[7312],[],""
6182,"FlaskGainVaalSoulPerSecond",[7313],[],""
6183,"FlaskGainVaalSoulsOnUse",[7311],[],""
6184,"FlaskLoseChargesOnNewArea",[4582],[],""
6185,"FlaskVaalSkillDamage",[7511],[],""
6186,"FlaskVaalSkillMoreDamage",[7531],[],""
6187,"FlaskVaalSkillCriticalStrikeChance",[10950],[],""
6188,"FlaskVaalSkillCost",[7512],[],""
6189,"FlaskVaalSoulPreventionDuration",[7513],[],""
6190,"FlaskVaalNoSoulPrevention",[7516],[],""
6191,"CannotGainFlaskChargesDuringEffect",[7517],[],""
6192,"FlaskVaalConsumeMaximumCharges",[10951],[],""
6193,"FlaskVaalGainSoulsAsCharges",[10952],[],""
6194,"BestiaryModYellowNoMinionCorpse","[1884,5113,15799]",[],""
6195,"UniqueSelfCurseVulnerability",[7352],[],""
6196,"SelfCurseDespair",[14172],[],""
6197,"SelfCurseElementalWeakness",[14174],[],""
6198,"SelfCurseEnfeeble",[14176],[],""
6199,"SelfCurseTemporalChains",[14178],[],""
6200,"SelfCurseVulnerability",[14182],[],""
6201,"SelfCurseConductivity",[14174],[],""
6202,"SelfCurseFlammability",[14174],[],""
6203,"SelfCurseFrostbite",[14174],[],""
6204,"EnemiesExtraDamageRollsWhileAffectedByVulnerability",[7350],[],""
6205,"TrapAreaOfEffect",[3578],[],""
6206,"MineAreaOfEffect",[9396],[],""
6207,"CastSpeedAppliesToTrapSpeed",[7346],[],""
6208,"RandomChargeOnTrapTrigger",[7347],[],""
6209,"TrapSkillsHaveBloodMagic",[7348],[],""
6210,"CannotGainEnergyShield",[19942],[],""
6211,"LifeRegenerationWith500EnergyShield",[7337],[],""
6212,"LifeRegenerationWith1000EnergyShield",[7338],[],""
6213,"LifeRegenerationWith1500EnergyShield",[7339],[],""
6214,"IncreasedLifePerIntelligence",[7340],[],""
6215,"NoMaximumLifePerStrength",[14349],[],""
6216,"NoMaximumManaPerIntelligence",[17136],[],""
6217,"LifeRegenerationPer500EnergyShield",[7341],[],""
6218,"SkeletonsTakeFireDamagrPerSecond",[7370],[],""
6219,"SkeletonsCoverEnemiesInAsh",[7371],[],""
6220,"SkeletonsHaveAvatarOfFire",[7372],[],""
6221,"AreaOfEffectPerEnemyKilledRecently",[7335],[],""
6222,"ZealotsOathIfHaventBeenHitRecently",[452],[],""
6223,"LifeGainOnHitIfVaalSkillUsedRecently",[7354],[],""
6224,"MovementVelocityIfVaalSkillUsedRecently",[7355],[],""
6225,"GainPowerChargeOnUsingVaalSkill",[7358],[],""
6226,"ChaosDamageCanIgniteChillAndShock",[7359],[],""
6227,"GainSoulEaterOnVaalSkillUse",[7360],[],""
6228,"CriticalStrikeMultiplierPerUnallocatedStrengthJewel",[7380],[],""
6229,"AdditionalPhysicalReductionPerAllocatedStrengthJewel",[7381],[],""
6230,"AdditionalStrengthPerAllocatedStrengthJewel","[7386,2723]",[],""
6231,"FlatManaRegenPerUnallocatedDexterityJewel",[7382],[],""
6232,"MovementSpeedPerAllocatedDexterityJewel",[7383],[],""
6233,"MovementSpeedPerUnallocatedDexterityJewel",[10776],[],""
6234,"AdditionalDexterityPerAllocatedDexterityJewel","[7387,2723]",[],""
6235,"AccuracyRatingPerUnallocatedIntelligenceJewel",[7384],[],""
6236,"EnergyShieldRegenPerAllocatedIntelligenceJewel",[7385],[],""
6237,"AdditionalIntelligencePerAllocatedIntelligenceJewel","[7388,2723]",[],""
6238,"AccuracyRatingPerUnallocatedDexterityJewel",[10777],[],""
6239,"LifeRecoveryRatePerAllocatedStrengthJewel",[10774],[],""
6240,"LifeRecoveryRatePerUnallocatedStrengthJewel",[10775],[],""
6241,"ManaRecoveryRatePerAllocatedIntelligenceJewel",[10778],[],""
6242,"ManaRecoveryRatePerUnallocatedIntelligenceJewel",[10779],[],""
6243,"DamageOverTimeMultiplierPerUnallocatedIntelligenceJewel",[10780],[],""
6244,"DamageConversionToRandomElement",[12387],[],""
6245,"LocalDamageConversionToRandomElement",[7318],[],""
6246,"LocalAlwaysInflictElementalAilments",[7321],[],""
6247,"LocalElementalDamageAgainstIgnitedEnemies",[7361],[],""
6248,"LocalElementalDamageAgainstFrozenEnemies",[7364],[],""
6249,"LocalElementalDamageAgainstShockedEnemies",[7367],[],""
6250,"OnslaughtWhileNotOnLowMana",[7421],[],""
6251,"HellscapeLoseManaPerSecond",[1077],[],""
6252,"LoseManaPerSecond",[1077],[],""
6253,"LoseManaPercentPerSecond",[3228],[],""
6254,"DodgeAndSpellDodgePerMaximumMana",[7422],[],""
6255,"DisplayHasAdditionalMod",[7419],[],""
6256,"AdditionalProjectiles",[168],[],""
6257,"AdditionalProjectilesCorrupted",[168],[],""
6258,"SpellChanceToFireTwoAdditionalProjectiles",[19088],[],""
6259,"AvoidIgniteCorrupted",[188],[],""
6260,"IncreasedAilmentEffectOnEnemies",[5932],[],""
6261,"DamageOverTime",[1961],[],""
6262,"IncreasedDamage",[24],[],""
6263,"AvoidMaimChance",[5616],[],""
6264,"PhysicalDamageTakenAsChaos",[1057],[],""
6265,"PhysicalDamageTakenAsChaosUber",[1057],[],""
6266,"PhysicalDamageTakenAsChaosUberMaven","[1057,952]",[],""
6267,"ColdDamageTakenPercentage",[3481],[],""
6268,"LightningDamageTaken",[3482],[],""
6269,"ReducedExtraDamageFromCrits",[97],[],""
6270,"SupportedByBlind",[983],[],""
6271,"SupportedByFortify",[3977],[],""
6272,"SupportedByLifeGainOnHit",[6181],[],""
6273,"SupportedByOnslaught",[6224],[],""
6274,"SupportedByReducedMana",[1660],[],""
6275,"MaximumEnergyShieldPercent",[129],[],""
6276,"IncreasedItemQuantity",[146],[],""
6277,"IncreasedAuraEffectWrathCorrupted",[7375],[],""
6278,"IncreasedAuraEffectAngerCorrupted",[3462],[],""
6279,"IncreasedAuraEffectHatredCorrupted",[7376],[],""
6280,"IncreasedAuraEffectDeterminationCorrupted",[7377],[],""
6281,"IncreasedAuraEffectDisciplineCorrupted",[7378],[],""
6282,"IncreasedAuraEffectGraceCorrupted",[7379],[],""
6283,"IncreasedAuraEffectMalevolenceCorrupted",[8348],[],""
6284,"IncreasedAuraEffectZealotryCorrupted",[8482],[],""
6285,"IncreasedAuraEffectPrideCorrupted",[9166],[],""
6286,"IncreasedIntelligenceDexterityCorrupted","[2017,2015]",[],""
6287,"IncreasedDexterityStrengthCorrupted","[2015,2016]",[],""
6288,"IncreasedStrengthIntelligenceCorrupted","[2016,2017]",[],""
6289,"AllResistancesCorrupted",[136],[],""
6290,"ChaosDamageTakenPercentage",[3301],[],""
6291,"AddedColdDamageToBowAttacksCorrupted","[6296,6297]",[],""
6292,"AddedEvasionWhileMovingCorrupted",[7406],[],""
6293,"AddedFireDamageToBowAttacksCorrupted","[2167,2168]",[],""
6294,"AddedLightningDamageToBowAttacksCorrupted","[6270,6271]",[],""
6295,"AddedPhysicalDamageToBowAttacksCorrupted","[2165,2166]",[],""
6296,"AddedChaosDamageToBowAttacksCorrupted","[13089,13090]",[],""
6297,"AdditionalCriticalStrikeMultiplierUnderFlaskEffect",[7414],[],""
6298,"AngerAuraEffect",[3462],[],""
6299,"HatredAuraEffect",[7376],[],""
6300,"WrathAuraEffect",[7375],[],""
6301,"MalevolenceAuraEffect",[8348],[],""
6302,"ZealotryAuraEffect",[8482],[],""
6303,"PrideAuraEffect",[9166],[],""
6304,"DeterminationAuraEffect",[7377],[],""
6305,"GraceAuraEffect",[7379],[],""
6306,"DisciplineAuraEffect",[7378],[],""
6307,"HasteAuraEffect",[14930],[],""
6308,"PurityOfElementsEffect",[10263],[],""
6309,"PurityOfFireEffect",[10260],[],""
6310,"PurityOfIceEffect",[10261],[],""
6311,"PurityOfLightningEffect",[10262],[],""
6312,"AngerSkillReduced","[2215,3461]",[],""
6313,"ChanceToBleedOnHitAndIncreasedDamageToBleedingTargets","[2750,2542]",[],""
6314,"CorruptedBloodImmunity",[7415],[],""
6315,"CurseOnHitDespair",[7408],[],""
6316,"CurseOnHitDespairChance",[14200],[],""
6317,"CurseOnHitDespairMod",[7408],[],""
6318,"CurseOnHitEnfeeble",[7409],[],""
