"rownum","Name","Stat","[rid]_24","bool_40"
6436,"CannotBeStunnedMaximumEnduranceCharge",[4223],[],""
6437,"FlaskChargeOnCritMaximumFrenzyCharge",[7703],[],""
6438,"AdditionalCurseMaximumPowerCharge",[7763],[],""
6439,"VaalPactMaximumEnduranceCharge",[452],[],""
6440,"IronReflexesMaximumFrenzyCharge",[7726],[],""
6441,"MindOverMatterMaximumPowerCharge",[7727],[],""
6442,"NearbyEnemiesReducedStunRecovery","[218,7699]",[],""
6443,"NearbyEnemiesGrantIncreasedFlaskCharges","[449,7700]",[],""
6444,"NearbyEnemiesHaveIncreasedChanceToBeCrit","[8489,7701]",[],""
6445,"NearbyEnemiesHaveIncreasedChanceToBeCrit2","[8498,8485]",[],""
6446,"NearbyEnemiesHaveReducedAllResistances","[7168,7751]",[],""
6447,"AuraAddedFireDamagePerRedSocket","[7728,7729]",[],""
6448,"AuraAddedColdDamagePerGreenSocket","[7730,7731]",[],""
6449,"AuraAddedLightningDamagePerBlueSocket","[7732,7733]",[],""
6450,"AuraAddedChaosDamagePerWhiteSocket","[7734,7735]",[],""
6451,"ArmourPerEvasionRatingOnShield",[7748],[],""
6452,"EvasionRatingPerEnergyShieldOnShield",[7749],[],""
6453,"EnergyShieldPerArmourOnShield",[7750],[],""
6454,"LifeLeechFromSpellsWith30BlockOnShield",[452],[],""
6455,"AngerNoReservation",[7766],[],""
6456,"ClarityNoReservation",[7767],[],""
6457,"DeterminationNoReservation",[7768],[],""
6458,"DisciplineNoReservation",[7769],[],""
6459,"GraceNoReservation",[7770],[],""
6460,"HasteNoReservation",[7771],[],""
6461,"HatredNoReservation",[7772],[],""
6462,"PurityOfElementsNoReservation",[7773],[],""
6463,"PurityOfFireNoReservation",[7774],[],""
6464,"PurityOfIceNoReservation",[7775],[],""
6465,"PurityOfLightningNoReservation",[7776],[],""
6466,"VitalityNoReservation",[7777],[],""
6467,"WrathNoReservation",[7778],[],""
6468,"EnvyNoReservation",[7779],[],""
6469,"MalevolenceNoReservation",[8349],[],""
6470,"ZealotryNoReservation",[8483],[],""
6471,"PrideNoReservation",[9166],[],""
6472,"MapDoryanisMachinariumDisplay",[7784],[],""
6473,"FlatPhysicalDamageTaken",[1173],[],""
6474,"PercentOfMaximumLifeAsPhysicalThorns","[26553,26554]",[],""
6475,"DamageOnFullLife",[574],[],""
6476,"NearbyEnemyFireDamageResistanceNoResistance",[7677],[],""
6477,"NearbyEnemyColdDamageResistanceNoResistance",[7678],[],""
6478,"NearbyEnemyLightningDamageResistanceNoResistance",[7679],[],""
6479,"NearbyEnemyChaosDamageResistanceNoResistance",[7680],[],""
6480,"NearbyEnemyPhysicalDamageTakenNoResistance",[7681],[],""
6481,"NearbyEnemyZeroChaosDamageResistance","[16663,13162]",[],""
6482,"NearbyEnemyFireDamageResistance","[7677,139]",[],""
6483,"NearbyEnemyColdDamageResistance","[7678,141]",[],""
6484,"NearbyEnemyLightningDamageResistance","[7679,143]",[],""
6485,"NearbyEnemyChaosDamageResistance","[7680,145]",[],""
6486,"NearbyEnemyPhysicalDamageTaken","[7681,535]",[],""
6487,"NearbyEnemyElementalDamageTaken","[10859,3363]",[],""
6488,"ChanceToIntimidateOnHit",[7682],[],""
6489,"ChanceToUnnerveOnHit",[9588],[],""
6490,"LocalChanceToIntimidateOnHit",[8653],[],""
6491,"PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently",[7683],[],""
6492,"EvasionRatingIfYouHaveHitAnEnemyRecently",[7684],[],""
6493,"EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently",[7685],[],""
6494,"MaximumEnergyShieldFromBodyArmour",[7686],[],""
6495,"BodyArmourFromBodyArmour",[18813],[],""
6496,"EvasionRatingFromBodyArmour",[14354],[],""
6497,"ChanceWhenHitForArmourToBeDoubled",[7756],[],""
6498,"LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon",[452],[],""
6499,"LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon",[452],[],""
6500,"LocalAttackReduceEnemyElementalResistance",[3950],[],""
6501,"SocketedSpellsDamageFinal",[7688],[],""
6502,"SocketedAttacksDamageFinal",[7689],[],""
6503,"AddedPhysicalDamageVsPoisonedEnemies","[7690,7691]",[],""
6504,"AddedPhysicalDamageVsBleedingEnemies","[7692,7693]",[],""
6505,"SocketedSkillsCastSpeed",[7694],[],""
6506,"SocketedSpellsManaCost",[7695],[],""
6507,"SocketedSkillsAttackSpeed",[7696],[],""
6508,"SocketedAttacksManaCost",[7697],[],""
6509,"SocketedAttacksManaCostMaven","[7697,12633]",[],""
6510,"AilmentDamage",[452],[],""
6511,"IncreasedDamageFromAuras",[452],[],""
6512,"DelveStrengthGemLevel",[782],[],""
6513,"DelveDexterityGemLevel",[783],[],""
6514,"DelveIntelligenceGemLevel",[784],[],""
6515,"VaalSoulCost",[5794],[],""
6516,"MonsterAgroRadius",[5836],[],""
6517,"LocalAccuracyRatingAndAttackSpeed","[561,71]",[],""
6518,"LifeAndPercentLife","[117,118]",[],""
6519,"IgnoreArmourMovementPenalties",[717],[],""
6520,"FrenzyChargeOnHittingRareOrUnique",[5078],[],""
6521,"AdditionalHolyRelic",[7673],[],""
6522,"HolyRelicCooldownRecovery",[7837],[],""
6523,"ManaRegeneratedIfYouveHitRecently",[7844],[],""
6524,"FrenzyChargeWhenHit",[7850],[],""
6525,"MovementSpeedIfHitRecently",[7845],[],""
6526,"AttackAndCastSpeedIfHitRecently",[7846],[],""
6527,"CannotBeChilledOrFrozenWhileMoving",[7848],[],""
6528,"ChanceToGainOnslaughtOnFlaskUse",[7849],[],""
6529,"CannotBeShockedOrIgnitedWhileMoving",[7847],[],""
6530,"PhysicalDamageOverTimeTaken",[6838],[],""
6531,"ColdDamageTakenIfHitRecently",[5813],[],""
6532,"OnslaughtEffect",[3360],[],""
6533,"AttackAndCastSpeedWithOnslaught",[8570],[],""
6534,"PhysicalDamageWithUnholyMight",[452],[],""
6535,"PhysicalDamageWhileResoluteTechnique",[7939],[],""
6536,"IncreasedWeaponElementalDamagePercentPerPowerCharge",[7940],[],""
6537,"ArrowsAlwaysPierceAfterForking",[7937],[],""
6538,"ArrowsThatPierceHaveCritMulti",[7938],[],""
6539,"SupportedByGreaterVolley",[7935],[],""
6540,"ChanceToBleedWithoutAvatarOfFire",[8042],[],""
6541,"FireDamageVersusBleedingEnemies",[8130],[],""
6542,"PhysicalDamageVersusIgnitedEnemies",[8129],[],""
6543,"PhysicalDamageTakenAsRandomElement",[7934],[],""
6544,"StartEnergyShieldRechargeOnSkillChance",[7988],[],""
6545,"SpellCriticalStrikeChancePerSpectre",[7980],[],""
6546,"GainArcaneSurgeOnCrit",[7981],[],""
6547,"SpectresGainArcaneSurgeWhenYouDo",[452],[],""
6548,"TriggerFeastOfFleshSkill","[8006,4740]",[],""
6549,"TriggerRandomOfferingSkill","[8005,4740]",[],""
6550,"TriggerBoneOfferingSkill",[],[],""
6551,"TriggerSpiritOfferingSkill",[],[],""
6552,"SelfOfferingEffect",[],[],""
6553,"LeftRingSpellProjectilesFork",[8100],[],""
6554,"LeftRingSpellProjectilesCannotChain",[8098],[],""
6555,"RightRingSpellProjectilesChain",[8101],[],""
6556,"RightRingSpellProjectilesCannotFork",[8099],[],""
6557,"SpellProjectilesFork",[8091],[],""
6558,"SpellProjectilesChainXTimes",[8095],[],""
6559,"Fortify","[452,452]",[],""
6560,"MapMonstersOnslaughtDelve","[1043,1239,1028,3393]",[],""
6561,"MapMonstersDropsItemLevel","[1043,1239,1028,3746]",[],""
6562,"MapMonstersPackSizeDelve",[1028],[],""
6563,"MapMonstersResistPenetration","[1043,1239,1028,7886]",[],""
6564,"MapMonstersRemoveCharges","[1043,1239,1028,4734]",[],""
6565,"ChaosResistanceAgainstDamageOverTime",[5736],[],""
6566,"CrimsonDance",[7091],[],""
6567,"PerfectAgony",[452],[],""
6568,"Runebinder",[8266],[],""
6569,"WickedWard",[452],[],""
6570,"MortalConviction",[9116],[],""
6571,"GlancingBlows",[8965],[],""
6572,"CallToArms",[11164],[],""
6573,"EternalYouth",[8803],[],""
6574,"WindDancer",[452],[],""
6575,"TheAgnostic",[8844],[],""
6576,"SupremeEgo",[452],[],""
6577,"SacredBastion",[11290],[],""
6578,"Impaler",[11283],[],""
6579,"SoulTether",[452],[],""
6580,"CorruptedSoul",[452],[],""
6581,"HexMaster",[16339],[],""
6582,"DivineFlesh",[8845],[],""
6583,"EverlastingSacrifice",[13157],[],""
6584,"ShepherdOfSouls",[13209],[],""
6585,"Heartstopper",[13883],[],""
6586,"VersatileCombatant",[13884],[],""
6587,"Magebane",[452],[],""
6588,"Solipsism",[452],[],""
6589,"DivineShield",[13865],[],""
6590,"PreciseTechnique",[14521],[],""
6591,"SupremeDecadence",[8973],[],""
6592,"UniqueVivisectionRandomKeystone",[24597],[],""
6593,"UniqueVivisectionPriceLife",[24591],[],""
6594,"UniqueVivisectionPriceMana",[24592],[],""
6595,"UniqueVivisectionPriceDefences",[24593],[],""
6596,"UniqueVivisectionPriceSpirit",[24594],[],""
6597,"UniqueVivisectionPriceMovementSpeed",[24595],[],""
6598,"UniqueVivisectionPriceDamage",[24596],[],""
6599,"LeagueBetrayal","[7903,11392]",[],""
6600,"LeagueBetrayalCrafted","[7903,452,11392]",[],""
6601,"LeagueBetrayalMemoryLine","[7903,2265]",[],""
6602,"MonsterUnaffectedByLifeModifers",[7931],[],""
6603,"MasterDamageFinalVsUniqueMonsters",[8003],[],""
6604,"MonsterDamageFinalVsMonsters",[12950],[],""
6605,"VeiledPrefix","[22811,7950,13035,23396,23931]",[],""
6606,"VeiledSuffix","[22811,7950,13035,23396,23931]",[],""
6607,"LocalIncreasedPhysicalDamageAndImpaleChance","[27,7964]",[],""
6608,"LocalIncreasedPhysicalDamageAndBleedChance","[27,2750]",[],""
6609,"LocalIncreasedPhysicalDamageAndBlindChance","[27,977]",[],""
6610,"LocalIncreasedPhysicalDamageAndPoisonChance","[27,5116]",[],""
6611,"AreaDamageAndAreaOfEffect","[608,424]",[],""
6612,"ProjectileDamageAndProjectileSpeed","[488,170]",[],""
6613,"MeleeDamageAndMeleeRange","[1357,1230]",[],""
6614,"FireDamageAndChanceToIgnite","[42,600]",[],""
6615,"ColdDamageAndBaseChanceToFreeze","[49,445]",[],""
6616,"LightningDamageAndChanceToShock","[56,651]",[],""
6617,"ChaosDamageAndChaosSkillDuration","[63,4572]",[],""
6618,"SpellDamageAndManaRegenerationRate","[25,124]",[],""
6619,"SpellDamageAndNonChaosDamageToAddAsChaosDamage","[25,6694]",[],""
6620,"MinionDamageAndMinionMaximumLife","[478,154]",[],""
6621,"LuckyCriticalsDuringFocus","[7952,8004]",[],""
6622,"LuckyCriticalsDuringFocusCDR","[7952,8004,8192]",[],""
6623,"DodgeChanceDuringFocus","[7954,8004]",[],""
6624,"PhysicalDamageReductionDuringFocus","[7955,8004]",[],""
6625,"ChillNearbyEnemiesOnFocus","[8048,8004]",[],""
6626,"ShockNearbyEnemiesOnFocus","[7956,8004]",[],""
6627,"ShockNearbyEnemiesOnFocusCDR","[7956,8004,8192]",[],""
6628,"LifeRegenerationPerEvasionDuringFocus","[7957,8004]",[],""
6629,"RestoreManaAndEnergyShieldOnFocus","[7958,8004]",[],""
6630,"LocalIncreasedPhysicalDamageAndAlwaysHits","[27,702]",[],""
6631,"LocalAddedPhysicalDamageAndCausesBleeding","[32,33,2750]",[],""
6632,"IncreasedChaosAndPhysicalDamage","[63,26]",[],""
6633,"IncreasedFireAndLightningDamage","[42,56]",[],""
6634,"LifeAddedAsEnergyShield",[21020],[],""
6635,"ElementalPenetrationWithAttacks",[3754],[],""
6636,"ChaosPenetrationWithAttacks",[3743],[],""
6637,"DamageWhileLeeching",[2783],[],""
6638,"DamageWhileLeechingLife",[8492],[],""
6639,"DamageWhileLeechingMana",[8493],[],""
6640,"MovementVelocityAndMovementVelocityIfNotHitRecently","[172,3274]",[],""
6641,"MovementVelocityAndOnslaughtOnKill","[172,2546]",[],""
6642,"MovementVelocityAndCannotBeChilled","[172,186]",[],""
6643,"AvoidElementalDamageChanceDuringSoulGainPrevention",[7989],[],""
6644,"PhysicalDamageReductionRatingDuringSoulGainPrevention",[7990],[],""
6645,"GainOnslaughtDuringSoulGainPrevention",[7991],[],""
6646,"DamageWithNonVaalSkillsDuringSoulGainPrevention",[7992],[],""
6647,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel","[424,7417]",[],""
6648,"ProjectilePierceAndProjectileGemLevel","[5870,510]",[],""
6649,"MeleeRangeAndMeleeGemLevel","[1230,512]",[],""
6650,"AddedFireAndColdDamage","[43,44,50,51]",[],""
6651,"AddedFireAndLightningDamage","[43,44,57,58]",[],""
6652,"AddedColdAndLightningDamage","[50,51,57,58]",[],""
6653,"MonsterAreaOfEffectFinalVariance",[5520],[],""
6654,"MonsterCannotBeStopped","[985,3266,715]",[],""
6655,"MonsterModAuraBase",[],[],""
6656,"MonsterPeriodicHealingAura",[3973],[],""
6657,"StrengthAndDexterity",[1381],[],""
6658,"StrengthAndIntelligence",[1380],[],""
6659,"DexterityAndIntelligence",[1382],[],""
6660,"TriggerArcaneWakeSkillUnique",[8027],[],""
6661,"DoubleDamageWithWeapon",[8041],[],""
6662,"FocusCooldownRecovery",[8192],[],""
6663,"LifeRegenPerUncorruptedItem",[8045],[],""
6664,"TotalManaCostPerCorruptedItem",[8046],[],""
6665,"DamageWithHitsAndAilmentsAgainstChilledEnemy",[5282],[],""
6666,"ElementalDamageWhileAffectedBySextant",[8049],[],""
6667,"ElementalDamagePerSextant",[8050],[],""
6668,"AttackSpeedPerMapMod",[8065],[],""
6669,"AttackDamagePerMapMod",[8183],[],""
6670,"BleedOnCrit",[8075],[],""
6671,"MaimOnCrit",[8076],[],""
6672,"EnemiesYouBleedGrantIncreasedFlaskCharges",[8077],[],""
6673,"LifeRegenerationIfBlockedRecently",[8069],[],""
6674,"GroundTarOnBlock","[8083,8084]",[],""
6675,"GainShapersPresence",[7982],[],""
6676,"SpellsCannotPierce",[8103],[],""
6677,"EnemiesIgnitedTakeIncreasedDamage",[8108],[],""
6678,"GainChargeOnConsumingIgnitedCorpse",[8109],[],""
6679,"RecoverMaximumLifeOnKillFlaskEffect",[8110],[],""
6680,"RecoverMaximumManaOnKillFlaskEffect",[8111],[],""
6681,"RecoverMaximumEnergyShieldOnKillFlaskEffect",[8112],[],""
6682,"AlternateFireAilment","[8136,2272]",[],""
6683,"AlternateColdAilment","[8137,8139]",[],""
6684,"AlternateLightningAilment","[8138,1323]",[],""
6685,"SocketedGemQuality",[8016],[],""
6686,"CriticalStrikeMultiplierIfRareOrUniqueEnemyNearby",[8023],[],""
6687,"AttackSpeedPercentIfRareOrUniqueEnemyNearby",[8024],[],""
6688,"EnergyShieldRegenerationRatePerMinuteIfRareOrUniqueEnemyNearby",[8025],[],""
6689,"CriticalChanceAndGainFrenzyChargeOnCriticalStrikePercent","[8017,544]",[],""
6690,"CriticalChanceAndElementalDamagePercentIfHaveCritRecently","[8018,544]",[],""
6691,"CriticalChanceAndAddedChaosDamageIfHaveCritRecently","[8019,8020,544]",[],""
6692,"BaseLifeAndMana","[117,121]",[],""
6693,"BaseLifeAndManaRegen","[117,126]",[],""
6694,"BaseManaAndLifeRegen","[121,119]",[],""
6695,"CustomLeagueMonsterDamage",[996],[],""
6696,"CustomLeagueMonsterLife",[995],[],""
6697,"CustomLeagueMonsterSpeed","[997,998,999]",[],""
6698,"CustomLeagueMonsterElementalDamage","[1036,1037,1038]",[],""
6699,"CustomLeagueMultipleProjectiles",[1002],[],""
6700,"CustomLeagueFamine",[1314],[],""
6701,"CustomLeaguePlayerResistances",[8033],[],""
6702,"CustomLeagueNoStashes",[8034],[],""
6703,"CustomLeagueNoMagicRareDrops",[7891],[],""
6704,"CustomLeagueNoVendors",[8035],[],""
6705,"CustomLeagueMonsterAreaOfEffect",[3130],[],""
6706,"CustomLeagueGauntlet",[15526],[],""
6707,"MonsterFireDamageAndIgnite","[436,4793,600]",[],""
6708,"MonsterColdDamageAndChill","[437,4791]",[],""
6709,"MonsterLightningDamageAndShock","[438,4792,651]",[],""
6710,"MonsterExtraArmour",[19931],[],""
6711,"MonsterExtraEvasion",[19932],[],""
6712,"MonsterExtraEnergyShield",[21020],[],""
6713,"MonsterFireResistance","[139,949]",[],""
6714,"MonsterColdResistance","[141,950]",[],""
6715,"MonsterLightningResistance","[143,951]",[],""
6716,"MonsterPlusArmour",[19931],[],""
6717,"MonsterPlusEvasion",[19932],[],""
6718,"MonsterPhysicalDamageReduction",[1040],[],""
6719,"MonsterChaosResistance",[145],[],""
6720,"MonsterCriticalStrikeAndAccuracy","[544,95,84]",[],""
6721,"MonsterChanceToStun",[3237],[],""
6722,"MonsterAdditionalProjectiles",[168],[],""
6723,"MonsterAvoidAilments","[186,187,188,189,4255,5063]",[],""
6724,"MonsterAreaOfEffect",[424],[],""
6725,"MonsterOnslaughtWhenHit",[1979],[],""
6726,"MinimumEnduranceCharges",[7943],[],""
6727,"MinimumPowerCharges",[7947],[],""
6728,"MinimumFrenzyCharges",[7945],[],""
6729,"MinimumEndurancePowerFrenzyCharges",[13163],[],""
6730,"MinimumEnduranceChargesAndOnKillChance","[7943,3723]",[],""
6731,"MinimumPowerChargesAndOnKillChance","[7947,1392]",[],""
6732,"MinimumFrenzyChargesAndOnKillChance","[7945,1348]",[],""
6733,"ManaAndManaCostPercent","[121,210]",[],""
6734,"ManaAndDamageTakenGoesToManaPercent","[121,1074]",[],""
6735,"GainPercentManaAsArmour",[20717],[],""
6736,"ArmourAndEnergyShield","[110,128]",[],""
6737,"EvasionRatingAndEnergyShield","[113,128]",[],""
6738,"FlaskEffectAndFlaskChargesGained","[1740,450]",[],""
6739,"MaximumZombieAndSkeletons","[160,537]",[],""
6740,"ChaosNonAilmentDamageOverTimeMultiplier",[452],[],""
6741,"ColdDamageOverTimeMultiplier",[8052],[],""
6742,"FireDamageOverTimeMultiplier",[9503],[],""
6743,"PhysicalDamageOverTimeMultiplier",[9502],[],""
6744,"ChaosDamageOverTimeMultiplier",[9505],[],""
6745,"GlobalDamageOverTimeMultiplier",[9501],[],""
6746,"FireDamageOverTimeMultiplierWithAttacks",[13235],[],""
6747,"PhysicalDamageOverTimeMultiplierWithAttacks",[13234],[],""
6748,"ChaosDamageOverTimeMultiplierWithAttacks",[13236],[],""
6749,"GlobalDamageOverTimeMultiplierWithAttacks",[13237],[],""
6750,"ChanceToDealDoubleDamageWhileFocused","[7993,8004]",[],""
6751,"AttackAndCastSpeedWhileFocused","[7994,8004]",[],""
6752,"StatusAilmentsYouInflictDurationWhileFocused","[7995,8004]",[],""
6753,"ImmuneToStatusAilmentsWhileFocused","[7996,8004]",[],""
6754,"ImmuneToStatusAilmentsWhileFocusedCDR","[7996,8004,8192]",[],""
6755,"ImmuneToElementalAilmentsWhileLifeAndManaClose",[13024],[],""
6756,"LifeLeechFromAnyDamagePermyriadWhileFocusedAndVaalPact","[452,8004,452]",[],""
6757,"FortifyEffectWhileFocused","[7997,8004]",[],""
6758,"TriggerSocketedSpellWhenYouFocus","[7998,8004]",[],""
6759,"TriggerSocketedSpellWhenYouFocusCDR","[7998,8004,8192]",[],""
6760,"DamageRemovedFromManaBeforeLifeWhileFocused","[7999,8004]",[],""
6761,"MinionsRecoverMaximumLifeWhenYouFocus","[8000,8004]",[],""
6762,"MinionsRecoverMaximumLifeWhenYouFocusCDR","[8000,8004,8192]",[],""
6763,"GainVaalPactWhileFocused","[452,8004]",[],""
6764,"SkillsCostNoManaWhileFocused","[8001,8004]",[],""
6765,"SkillsCostNoManaWhileFocusedCDR","[8001,8004,8192]",[],""
6766,"LocalFlaskLifeRegenerationPerMinuteDuringFlaskEffect",[7983],[],""
6767,"LocalFlaskAvoidStunChanceAndMovementSpeedDuringFlaskEffect","[7984,368]",[],""
6768,"LocalFlaskAvoidStunChanceDuringFlaskEffect",[7984],[],""
6769,"LocalFlaskSkillManaCostDuringFlaskEffect",[7985],[],""
6770,"LocalFlaskItemFoundRarityDuringFlaskEffect",[7986],[],""
6771,"FlaskBuffCriticalWhileHealing",[7987],[],""
6772,"LocalFlaskCriticalStrikeChanceDuringFlaskEffect",[7987],[],""
6773,"LocalFlaskLifeLeechOnDamageTakenPermyriadDuringFlaskEffect",[452],[],""
6774,"LocalAttackSpeedAndLocalItemQuality","[71,8118]",[],""
6775,"LocalCriticalStrikeChanceAndLocalItemQuality","[547,8118]",[],""
6776,"LocalAccuracyRatingAndLocalItemQuality","[561,8118]",[],""
6777,"LocalAttackSpeedDexterityIntelligence","[71,1382]",[],""
6778,"LocalCriticalStrikeChanceStrengthIntelligence","[547,1380]",[],""
6779,"LocalAccuracyRatingStrengthDexterity","[561,1381]",[],""
6780,"LocalAttackSpeedAndLocalDisplayTriggerLevel1BloodRageOnKillChance","[71,8119]",[],""
6781,"CastSpeedAndGainArcaneSurgeOnKillChance","[213,8120]",[],""
6782,"TriggerSocketedSpellOnSkillUse",[8115],[],""
6783,"TriggerSocketedSpellOnSkillUseFourSeconds",[13221],[],""
6784,"FireAndChaosDamageResistance",[8121],[],""
6785,"LightningAndChaosDamageResistance",[8123],[],""
6786,"ColdAndChaosDamageResistance",[8122],[],""
6787,"StrengthAndLocalItemQuality","[564,8118]",[],""
6788,"DexterityAndLocalItemQuality","[570,8118]",[],""
6789,"IntelligenceAndLocalItemQuality","[567,8118]",[],""
6790,"StrengthAndAvoidIgnite","[564,188]",[],""
6791,"DexterityAndAvoidFreeze","[570,187]",[],""
6792,"IntelligenceAndAvoidShock","[567,189]",[],""
6793,"LifeRegenerationRatePerMinuteWhileUsingFlask",[8128],[],""
6794,"BetrayalBannerAuraMod","[24,440,467]",[],""
6795,"RareOrUniqueMonsterDroppedItemRarity",[8172],[],""
6796,"CritChanceAndCriticalStrikeMultiplierIfEnemyShatteredRecently","[8173,544]",[],""
6797,"MonsterImpaleOnHit",[7910],[],""
6798,"MonsterArcaneSurgeOnHit",[7148],[],""
6799,"MonsterSilenceWhenHit",[2513],[],""
6800,"ScarabModMaps",[8202],[],""
6801,"ScarabModBreaches","[4854,5241,12439,17164]",[],""
6802,"ScarabModUniques",[8209],[],""
6803,"ScarabModBeasts","[2265,8191,11392]",[],""
6804,"ScarabModBeastsFamilyWilds","[2265,11511,11392]",[],""
6805,"ScarabModBeastsFamilySands","[2265,11512,11392]",[],""
6806,"ScarabModBeastsFamilyCaverns","[2265,11513,11392]",[],""
6807,"ScarabModBeastsFamilyDeep","[2265,11514,11392]",[],""
6808,"ScarabModShaperRares",[8189],[],""
6809,"ScarabModElderRares",[8190],[],""
6810,"ScarabModSulphite","[2265,8188]",[],""
6811,"ScarabModDivinationCards",[8210],[],""
6812,"ScarabModTorment","[2699,11392]",[],""
6813,"ScarabModStrongbox","[2401,11392]",[],""
6814,"ScarabModHarbinger","[5923,11392]",[],""
6815,"ScarabModExpedition","[13828,13470,13711,13682,13327]",[],""
6816,"ScarabModLegion","[8691,8760,9574,9573,11392]",[],""
6817,"ScarabModMetamorph","[10737,10738,10739,11392]",[],""
6818,"ScarabModBlight","[9248,9409,12800,13160,9681,11392]",[],""
6819,"ScarabModAbyss","[6246,12869,17156]",[],""
6820,"MapMissionJuiceAbyss",[12869],[],""
6821,"MapMissionJuiceMetamorph","[10738,10739]",[],""
6822,"MapMissionJuiceLegion","[9574,9573]",[],""
6823,"MapMissionJuiceBlight",[12800],[],""
6824,"MapMissionJuiceExpedition","[13470,13711]",[],""
6825,"MapMissionJuiceHarbinger",[12956],[],""
6826,"MapAreaContainsTormentedSpirits","[2699,11392]",[],""
6827,"MapAreaContainsBreaches","[5241,11392]",[],""
6828,"MapAreaContainsHarbingers","[5923,11392]",[],""
6829,"MapAreaContainsExpeditions","[13327,11392]",[],""
6830,"MapAreaContainsGuardedVaalVessels",[13828],[],""
6831,"LocalChaosPenetration",[8223],[],""
6832,"MapBetrayalBreachUpgrade","[1043,1239,1028,1359]",[],""
6833,"BrandAttachmentRange",[8063],[],""
6834,"PrecisionAuraBonus",[14195],[],""
6835,"PrecisionReservationEfficiency",[14085],[],""
6836,"VitalityReservation",[14122],[],""
6837,"VitalityReservationEfficiency",[14092],[],""
6838,"DeterminationReservation",[14102],[],""
6839,"DeterminationReservationEfficiency",[14072],[],""
6840,"GraceReservation",[14105],[],""
6841,"GraceReservationEfficiency",[14075],[],""
6842,"DisciplineReservation",[14103],[],""
6843,"DisciplineReservationEfficiency",[14073],[],""
6844,"PurityOfFireReservation",[14118],[],""
6845,"PurityOfFireReservationEfficiency",[14088],[],""
6846,"PurityOfIceReservation",[14119],[],""
6847,"PurityOfIceReservationEfficiency",[14089],[],""
6848,"PurityOfLightningReservation",[14120],[],""
6849,"PurityOfLightningReservationEfficiency",[14090],[],""
6850,"PurityOfElementsReservation",[14117],[],""
6851,"PurityOfElementsReservationEfficiency",[14087],[],""
6852,"AngerReservation",[14098],[],""
6853,"AngerReservationEfficiency",[14068],[],""
6854,"HatredReservation",[14107],[],""
6855,"HatredReservationEfficiency",[14077],[],""
6856,"WrathReservation",[14123],[],""
6857,"WrathReservationEfficiency",[14093],[],""
6858,"ZealotryReservation",[14124],[],""
6859,"ZealotryReservationEfficiency",[14094],[],""
6860,"MalevolenceReservation",[14113],[],""
6861,"MalevolenceReservationEfficiency",[14083],[],""
6862,"PrideReservation",[14116],[],""
6863,"PrideReservationEfficiency",[14086],[],""
6864,"CurseEffectFlammability",[4132],[],""
6865,"CurseEffectFrostbite",[4133],[],""
6866,"CurseEffectConductivity",[4129],[],""
6867,"CurseEffectVulnerability",[4135],[],""
6868,"CurseEffectElementalWeakness",[4130],[],""
6869,"CurseEffectDespair",[6888],[],""
6870,"CurseEffectTemporalChains",[4128],[],""
6871,"CurseEffectEnfeeble",[4131],[],""
6872,"CurseEffectPunishment",[4134],[],""
6873,"FireGolemBuffEffect",[4302],[],""
6874,"IceGolemBuffEffect",[4303],[],""
6875,"LightningGolemBuffEffect",[4304],[],""
6876,"RockGolemBuffEffect",[4301],[],""
6877,"ChaosGolemBuffEffect",[4300],[],""
6878,"CarrionGolemBuffEffect",[9662],[],""
6879,"FleshOfferingEffect",[14881],[],""
6880,"BoneOfferingEffect",[14882],[],""
6881,"SpiritOfferingEffect",[14883],[],""
6882,"EnduringCryCooldownRecovery",[4188],[],""
6883,"IntimidatingCryCooldownRecovery",[11479],[],""
6884,"SeismicCryExertedDamage",[11489],[],""
6885,"AncestralCryExertedDamage",[11488],[],""
6886,"AncestralCryAdditionalExert",[14927],[],""
6887,"RallyingCryWarcryEffect",[4327],[],""
6888,"BattlemagesCryWarcryEffect",[13685],[],""
6889,"InfernalCryWarcryAreaOfEffect",[14928],[],""
6890,"GeneralsCryCooldownRecovery",[11480],[],""
6891,"MaximumFireResistanceImplicit",[949],[],""
6892,"MaximumColdResistanceImplicit",[950],[],""
6893,"MaximumLightningResistanceImplicit",[951],[],""
6894,"MaximumChaosResistanceImplicit",[952],[],""
6895,"MaximumElementalResistanceImplicit",[953],[],""
6896,"MaximumElementalResistance",[954],[],""
6897,"MaximumFireResistanceEldritch",[949],[],""
6898,"MaximumColdResistanceEldritch",[950],[],""
6899,"MaximumLightningResistanceEldritch",[951],[],""
6900,"MaximumManaLeechRate",[452],[],""
6901,"LocalIncreaseSocketedIntelligenceGemLevel",[784],[],""
6902,"EnergyShieldLeechPermyriad",[452],[],""
6903,"EnergyShieldGainPerTarget",[2719],[],""
6904,"MaceIncreasedAttackSpeed",[78],[],""
6905,"AxeIncreasedAttackSpeed",[74],[],""
6906,"SwordIncreasedAttackSpeed",[80],[],""
6907,"BowIncreasedAttackSpeed",[79],[],""
