"rownum","Name","Stat","[rid]_24","bool_40"
5766,"RemoveAilmentOnFlaskUseIfAllItemsAreElder",[6637],[],""
5767,"StrengthDamageBonus3Per10",[446],[],""
5768,"LocalWeaponRangeUber",[1742],[],""
5769,"CannotBlockSpells",[446],[],""
5770,"NonChaosAddedAsChaos",[6707],[],""
5771,"FireAddedAsChaos",[1489],[],""
5772,"ColdAddedAsChaos",[1491],[],""
5773,"LightningAddedAsChaos",[1494],[],""
5774,"PhysicalAddedAsChaos",[433],[],""
5775,"GainEnduranceChargeOnLosingFortify",[6724],[],""
5776,"LifeGainOnHitWhileLeeching",[6716],[],""
5777,"ProjectileDamagePerEnemyPierced",[6711],[],""
5778,"LocalIncreasedEvasionAndEnergyShield",[6676],[],""
5779,"IntimidateOnHitWithMeleeAbyssJewel",[6683],[],""
5780,"FortifyOnHitWithMeleeAbyssJewel",[17487],[],""
5781,"RageOnHitWithMeleeAbyssJewel",[17488],[],""
5782,"MaimOnHitWithRangedAbyssJewel",[6684],[],""
5783,"BlindOnHitWithRangedAbyssJewel",[17489],[],""
5784,"OnslaughtOnKillWithRangedAbyssJewel",[17490],[],""
5785,"ArcaneSurgeOnHitWithSpellAbyssJewel",[7642],[],""
5786,"MinionAccuracyWithMinionAbyssJewel",[7644],[],""
5787,"AbyssJewelEffect",[6674],[],""
5788,"MovementVelocityWithMagicAbyssJewel",[17483],[],""
5789,"ElementalAilmentDurationWithRareAbyssJewel",[17484],[],""
5790,"ReservationEfficiencyWithUniqueAbyssJewel",[17485],[],""
5791,"MapMonstersFrenzyChargeOnHit","[1040,1234,1025,6714]",[],""
5792,"MapMonstersEnduranceChargeOnHit","[1040,1234,1025,6715]",[],""
5793,"MapMonstersPowerChargeOnHit","[1040,1234,1025,6713]",[],""
5794,"MapMonstersImpaleOnHit","[1040,1234,1025,10892]",[],""
5795,"MapMonstersChanceToSuppressSpells","[1040,1234,1025,446]",[],""
5796,"MapMonstersMaximumLifeAddedEnergyShield","[1040,1234,1025,14622]",[],""
5797,"MapBossPossessed","[1040,1234,1025,14623]",[],""
5798,"MapMonstersBlindOnHit","[1040,1234,1025,14624]",[],""
5799,"MapMonstersMaimOnHit","[1040,1234,1025,10918]",[],""
5800,"MapMonstersHinderOnHit","[1040,1234,1025,10919]",[],""
5801,"MapMonstersStealChargesOnHit","[1040,1234,1025,4743]",[],""
5802,"MapConsecratedGround","[1040,1234,1025,14647,1041,1043]",[],""
5803,"MapPlayersLessCooldownRecovery","[1040,1234,1025,14626]",[],""
5804,"MapPlayersBuffsExpireFaster","[1040,1234,1025,14627]",[],""
5805,"MapPlayersReducedAuraEffect","[1040,1234,1025,14628]",[],""
5806,"MapPlayersAccuracyRating","[1040,1234,1025,14646]",[],""
5807,"PowerChargeOnBlockUber","[4633,394]",[],""
5808,"BlockingBlocksSpellsUber","[446,394]",[],""
5809,"SpellBlockAndBlockUber","[446,394]",[],""
5810,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecentlyUber","[6394,94]",[],""
5811,"CriticalStrikeMultiplierAgainstEnemiesOnFullLife",[3468],[],""
5812,"GainEnduranceChargeOnCritUber","[2543,541]",[],""
5813,"CriticalStrikeChanceIfKilledRecently",[6710],[],""
5814,"StunDurationAndThresholdUber","[329,101]",[],""
5815,"IncreasedArmourWhileStationary",[6679],[],""
5816,"NumberOfProjectilesIfHitRecently",[6677],[],""
5817,"GainIronReflexesWhileStationary",[6678],[],""
5818,"NumberOfProjectilesIfUsedAMovementSkillRecently",[6680],[],""
5819,"AddedPhysicalDamageVersusIgnitedEnemies","[6688,6689]",[],""
5820,"AddedFireDamageVersusBleedingEnemies","[6690,6691]",[],""
5821,"GainAvatarOfFireEvery8Seconds",[6703],[],""
5822,"ChanceToBleedIgnitedEnemies",[6700],[],""
5823,"IncreasedCriticalStrikeChanceWithAvatarOfFire",[6704],[],""
5824,"ArmourWithoutAvatarOfFire",[6706],[],""
5825,"ConvertPhysicalToFireWithAvatarOfFire",[6705],[],""
5826,"GainElementalOverloadEvery16Seconds",[6685],[],""
5827,"GainResoluteTechniqueWithoutElementalOverload",[6686],[],""
5828,"ProjectilesGainPercentOfNonChaosAsChaos",[6708],[],""
5829,"ProjectilesGainPercentOfNonChaosAsChaos2",[11469],[],""
5830,"DeterminationPhysicalDamageReduction",[6738],[],""
5831,"DeterminationAdditionalBlock",[6739],[],""
5832,"DeterminationUnaffectedByVulnerability",[6742],[],""
5833,"DeterminationReducedExtraDamageFromCrits",[6740],[],""
5834,"DeterminationReducedReflectedPhysicalDamage",[6908],[],""
5835,"DeterminationAdditionalArmour",[6910],[],""
5836,"GraceAdditionalChanceToEvade",[446],[],""
5837,"GraceChanceToDodge",[446],[],""
5838,"GraceUnaffectedByEnfeeble",[6743],[],""
5839,"GraceIncreasedMovementSpeed",[6741],[],""
5840,"GraceBlindEnemiesWhenHit",[6912],[],""
5841,"DisciplineEnergyShieldRegen",[6755],[],""
5842,"DisciplineAdditionalSpellBlock",[446],[],""
5843,"DisciplineFasterStartOfRecharge",[6756],[],""
5844,"DisciplineEnergyShieldPerHit",[6757],[],""
5845,"DisciplineEnergyShieldRecoveryRate",[6913],[],""
5846,"WrathLightningPenetration",[6754],[],""
5847,"WrathLightningDamageManaLeech",[446],[],""
5848,"WrathLightningDamageESLeech",[446],[],""
5849,"WrathPhysicalAddedAsLightning",[6758],[],""
5850,"WrathPhysicalConvertedToLightning",[6759],[],""
5851,"WrathIncreasedLightningDamage",[6916],[],""
5852,"WrathIncreasedCriticalStrikeChance",[6917],[],""
5853,"AngerFirePenetration",[6753],[],""
5854,"AngerFireDamageLifeLeech",[446],[],""
5855,"AngerPhysicalAddedAsFire",[6761],[],""
5856,"AngerPhysicalConvertedToFire",[6760],[],""
5857,"AngerIncreasedFireDamage",[6914],[],""
5858,"AngerIncreasedCriticalStrikeMultiplier",[6915],[],""
5859,"HatredColdPenetration",[6752],[],""
5860,"HatredAdditionalCriticalStrikeChance",[6765],[],""
5861,"HatredAddedColdDamage","[6762,6763]",[],""
5862,"HatredPhysicalConvertedToCold",[6764],[],""
5863,"HatredIncreasedColdDamage",[6918],[],""
5864,"VitalityDamageLifeLeech",[446],[],""
5865,"VitalityFlatLifeRegen",[6766],[],""
5866,"VitalityPercentLifeRegen",[11826],[],""
5867,"VitalityLifeRecoveryRate",[6767],[],""
5868,"VitalityLifeGainPerHit",[6768],[],""
5869,"VitalityLifeRecoveryFromFlasks",[6919],[],""
5870,"ClarityReducedManaCost",[6770],[],""
5871,"ClarityReducedManaCostNonChannelled",[9382],[],""
5872,"ClarityDamageTakenFromManaBeforeLife",[6771],[],""
5873,"ClarityRecoverManaOnSkillUse",[6772],[],""
5874,"ClarityManaAddedAsEnergyShield",[6773],[],""
5875,"ClarityManaRecoveryRate",[6920],[],""
5876,"ClarityDamageTakenGainedAsMana",[6922],[],""
5877,"HasteChanceToDodgeSpells",[446],[],""
5878,"HasteGainOnslaughtOnKill",[6774],[],""
5879,"HasteGainPhasing",[6775],[],""
5880,"HasteUnaffectedByTemporalChains",[6744],[],""
5881,"HasteDebuffsExpireFaster",[6924],[],""
5882,"HasteCooldownRecoveryForMovementSkills",[6925],[],""
5883,"PurityOfFireTakePhysicalAsFire",[6776],[],""
5884,"PurityOfFireImmuneToIgnite",[6782],[],""
5885,"PurityOfFireUnaffectedByBurningGround",[6745],[],""
5886,"PurityOfFireUnaffectedByFlammability",[6746],[],""
5887,"PurityOfFireReducedReflectedFireDamage",[6929],[],""
5888,"PurityOfIceTakePhysicalAsIce",[6777],[],""
5889,"PurityOfIceImmuneToFreeze",[6783],[],""
5890,"PurityOfIceUnaffectedByChilledGround",[6747],[],""
5891,"PurityOfIceUnaffectedByFrostbite",[6748],[],""
5892,"PurityOfIceReducedReflectedColdDamage",[6931],[],""
5893,"PurityOfLightningTakePhysicalAsLightning",[6778],[],""
5894,"PurityOfLightningImmuneToShock",[6784],[],""
5895,"PurityOfLightningUnaffectedByShockedGround",[6749],[],""
5896,"PurityOfLightningUnaffectedByConductivity",[6750],[],""
5897,"PurityOfLightningReducedReflectedLightningDamage",[6930],[],""
5898,"PurityOfElementsTakePhysicalAsFire",[6779],[],""
5899,"PurityOfElementsTakePhysicalAsCold",[6780],[],""
5900,"PurityOfElementsTakePhysicalAsLightning",[6781],[],""
5901,"PurityOfElementsUnaffectedByElementalWeakness",[6751],[],""
5902,"PurityOfElementsReducedReflectedElementalDamage",[6932],[],""
5903,"PurityOfElementsChaosResistance",[6933],[],""
5904,"PrecisionIncreasedCriticalStrikeMultiplier",[9008],[],""
5905,"PrecisionIncreasedAttackDamage",[9009],[],""
5906,"PrecisionFlaskChargeOnCrit",[9010],[],""
5907,"PrecisionIncreasedAttackSpeed",[9011],[],""
5908,"PrecisionCannotBeBlinded",[9012],[],""
5909,"PrideChanceForDoubleDamage",[9188],[],""
5910,"PrideIntimidateOnHit",[9189],[],""
5911,"PrideIncreasedPhysicalDamage",[9190],[],""
5912,"PrideChanceToImpale",[9191],[],""
5913,"PrideImpaleAdditionalHits",[9193],[],""
5914,"SublimeVisionAnger","[15350,15372,14280]",[],""
5915,"SublimeVisionClarity","[15351,15373,14280]",[],""
5916,"SublimeVisionDetermination","[15352,15374,14280]",[],""
5917,"SublimeVisionDiscipline","[15353,15375,14280]",[],""
5918,"SublimeVisionGrace","[15354,15376,14280]",[],""
5919,"SublimeVisionHaste","[446,15377,14280]",[],""
5920,"SublimeVisionHatred","[15355,15378,14280]",[],""
5921,"SublimeVisionMalevolence","[15356,15379,14280]",[],""
5922,"SublimeVisionPrecision","[15357,15380,14280]",[],""
5923,"SublimeVisionPride","[15358,15381,446]",[],""
5924,"SublimeVisionPurityOfElements","[15359,15382,14280]",[],""
5925,"SublimeVisionPurityOfIce","[15360,15383,14280]",[],""
5926,"SublimeVisionPurityOfLightning","[15361,15384,14280]",[],""
5927,"SublimeVisionPurityOfFire","[15362,15385,14280]",[],""
5928,"SublimeVisionVitality","[15363,15386,14280]",[],""
5929,"SublimeVisionWrath","[15364,15387,14280]",[],""
5930,"SublimeVisionZealotry","[15365,15388,14280]",[],""
5931,"SpiritBurstOnSkillUseUnique",[],[],""
5932,"MonsterTentacles",[6805],[],""
5933,"ElderInfluencePortalPacks","[6806,2165]",[],""
5934,"ElderInfluenceTentacleMinions",[6845],[],""
5935,"ElderInfluenceSpawnTentacleSlammer",[6846],[],""
5936,"DealNoNonElementalDamage",[6795],[],""
5937,"DisplaySupportedByElementalPenetration",[6826],[],""
5938,"ParasiticSquidGraspingTentaclesStats","[3078,646]",[],""
5939,"GainSpiritChargeOnKillChance",[6822],[],""
5940,"GainLifeWhenSpiritChargeExpiresOrConsumed",[6823],[],""
5941,"GainESWhenSpiritChargeExpiresOrConsumed",[7873],[],""
5942,"PhysAddedAsEachElementPerSpiritCharge",[17491],[],""
5943,"LocalDisplayGrantLevelXSpiritBurst",[6824],[],""
5944,"GainSpiritChargeEverySecond",[7871],[],""
5945,"LoseSpiritChargesOnSavageHit",[7872],[],""
5946,"MaximumSpiritChargesPerAbyssJewelEquipped",[6825],[],""
5947,"GainDebilitatingPresence",[6830],[],""
5948,"ElderChargeVariation",[6832],[],""
5949,"LocalDisplayGrantLevelXShadeForm",[6834],[],""
5950,"TriggerShadeFormWhenHit",[12023],[],""
5951,"AddedPhysicalDamagePerEnduranceCharge","[6836,6837]",[],""
5952,"ChaosResistancePerEnduranceCharge",[6838],[],""
5953,"ReducedElementalDamageTakenHitsPerEnduranceCharge",[6839],[],""
5954,"ArmourPerEnduranceCharge",[6840],[],""
5955,"AvoidElementalDamagePerFrenzyCharge",[6843],[],""
5956,"AttackDamageLeechPerFrenzyCharge",[446],[],""
5957,"AddedLightningDamagePerPowerCharge","[6841,6842]",[],""
5958,"AdditionalCriticalStrikeChancePerPowerCharge",[3572],[],""
5959,"CriticalMultiplierPerPowerCharge",[3354],[],""
5960,"ChanceToBlockSpellsPerPowerCharge",[446],[],""
5961,"DamageTakenPerEnduranceChargeWhenHit",[446],[],""
5962,"DamageTakenPerFrenzyChargeMoving",[446],[],""
5963,"DamageTakenPerPowerChargeOnCrit",[446],[],""
5964,"TentacleFiendAuraMonster","[334,23]",[],""
5965,"RaiseSpectreManaCost",[6844],[],""
5966,"ProjectileDistanceOverride",[6439],[],""
5967,"SideareaLevelOverride",[3697],[],""
5968,"VoidShotOnSkillUse",[6892],[],""
5969,"MaximumVoidArrows","[6895,6896]",[],""
5970,"CannotBeStunnedByAttacksElderItem",[6873],[],""
5971,"AttackDamageShaperItem",[6876],[],""
5972,"SpellDamageElderItem",[6879],[],""
5973,"CannotBeStunnedBySpellsShaperItem",[6882],[],""
5974,"RecoverLifeInstantlyOnManaFlask",[6863],[],""
5975,"NonInstantManaRecoveryAlsoAffectsLife",[6864],[],""
5976,"SpellDamagePerManaSpent",[6865],[],""
5977,"ManaCostPerManaSpent",[6866],[],""
5978,"CannotRecoverManaExceptRegen",[22076],[],""
5979,"SiphoningChargeOnSkillUse",[446],[],""
5980,"MaximumSiphoningChargePerElderOrShaperItem",[446],[],""
5981,"PhysicalDamageToAttacksPerSiphoningCharge",[446],[],""
5982,"LifeLeechPerSiphoningCharge",[446],[],""
5983,"NonChaosDamageAddedAsChaosPerSiphoningCharge",[446],[],""
5984,"AdditionalPhysicalDamageReductionPerSiphoningCharge",[446],[],""
5985,"DamageTakenPerSiphoningChargeOnSkillUse",[446],[],""
5986,"TentacleSmashOnKill",[6897],[],""
5987,"GlimpseOfEternityWhenHit",[6898],[],""
5988,"SummonVoidSphereOnKill",[6899],[],""
5989,"NumberOfProjectilesOverride",[5808],[],""
5990,"GrantsPetrificationStatue",[6849],[],""
5991,"GrantsIntimidatingCry",[6935],[],""
5992,"GrantsCatAspect",[6938],[],""
5993,"GrantsBirdAspect",[6939],[],""
5994,"GrantsSpiderAspect",[6942],[],""
5995,"GrantsCrabAspect",[6950],[],""
5996,"MapAtlasInfluence",[6442],[],""
5997,"MapMissionDetails","[2290,2597,2598,2599,2600]",[],""
5998,"ItemQuantityOnLowLife",[796],[],""
5999,"DamagePer10Dexterity",[6943],[],""
6000,"LifeRegeneratedPerMinuteWhileIgnited",[6944],[],""
6001,"IncreasedElementalDamageIfKilledCursedEnemyRecently",[6949],[],""
6002,"DoubleDamageChance",[5585],[],""
6003,"DoubleDamagePer500Strength",[6945],[],""
6004,"BestiaryLeague",[6936],[],""
6005,"BestiaryLeagueMemoryLine","[6936,2262,8207]",[],""
6006,"RagingSpiritDurationResetOnIgnitedEnemy",[6954],[],""
6007,"FrenzyChargePer50RampageStacks",[6955],[],""
6008,"AreaOfEffectPer25RampageStacks",[6956],[],""
6009,"UnaffectedByCurses",[6963],[],""
6010,"SupportedByTrapAndMineDamage",[6214],[],""
6011,"SupportedByClusterTrap",[6218],[],""
6012,"AviansMightColdDamage","[6972,6973]",[],""
6013,"AviansMightLightningDamage","[6974,6975]",[],""
6014,"AviansMightDuration",[6971],[],""
6015,"GrantAviansAspectToAllies",[6976],[],""
6016,"AvianAspectBuffEffect",[6977],[],""
6017,"AviansFlightLifeRegeneration",[6968],[],""
6018,"AviansFlightManaRegeneration",[6969],[],""
6019,"AviansFlightDuration",[6970],[],""
6020,"GrantsAvianTornado",[6980],[],""
6021,"BestiaryMod1","[117,10,11]",[],""
6022,"BestiaryMod2","[117,10,11]",[],""
6023,"BestiaryMod3","[117,10,11]",[],""
6024,"BestiaryMod4","[117,10,11]",[],""
6025,"BestiaryMod5","[117,10,11]",[],""
6026,"BestiaryMod6","[117,10,11]",[],""
6027,"BestiaryMod7","[117,10,11]",[],""
6028,"BestiaryMod8","[117,10,11]",[],""
6029,"BestiaryMod9","[117,10,11]",[],""
6030,"BestiaryMod10","[117,10,11]",[],""
6031,"BestiaryMod11","[117,10,11]",[],""
6032,"BestiaryMod12","[117,10,11]",[],""
6033,"BestiaryMod13","[117,10,11]",[],""
6034,"BestiaryMod14","[117,10,11]",[],""
6035,"BestiaryMod15","[117,10,11]",[],""
6036,"BestiaryMod16","[117,10,11,6940,170]",[],""
6037,"BestiaryMod17","[117,10,11,3266,709,23]",[],""
6038,"BestiaryMod18","[117,10,11,69,83,538]",[],""
6039,"BestiaryMod19","[117,10,11,461,431]",[],""
6040,"BestiaryMod20","[117,10,11,432,976]",[],""
6041,"BestiaryMod21","[117,10,11,2252,6707]",[],""
6042,"BestiaryMod22","[117,10,11]",[],""
6043,"BestiaryMod23","[117,10,11]",[],""
6044,"BestiaryMod24","[117,10,11]",[],""
6045,"BestiaryMod25","[117,10,11]",[],""
6046,"BestiaryModTigerSpiritBossMinions","[69,83,538,94]",[],""
6047,"CatsStealthTriggeredIntimidatingCry",[6996],[],""
6048,"MaximumCrabBarriers",[7243],[],""
6049,"AdditionalBlockChance5CrabBarriers",[6992],[],""
6050,"AdditionalBlockChance10CrabBarriers",[6993],[],""
6051,"CrabBarriersLostWhenHit",[6994],[],""
6052,"DamagePerCrabBarrier",[6990],[],""
6053,"ChanceToGainMaximumCrabBarriers",[6991],[],""
6054,"CannotBeStunned10CrabBarriers",[6986],[],""
6055,"CannotLoseCrabBarriersIfLostRecently",[6988],[],""
6056,"MonsterTrapVariation",[1174],[],""
6057,"GainPhasingWhileCatsStealth",[6982],[],""
6058,"GainOnslaughtWhileCatsAgility",[12021],[],""
6059,"CatsStealthDuration",[6983],[],""
6060,"CatsAgilityDuration",[12019],[],""
6061,"CatAspectReservesNoMana",[6984],[],""
6062,"GainMaxFrenzyAndPowerOnCatsStealth",[6985],[],""
6063,"GainMaxFrenzyAndEnduranceOnCatsAgility",[12020],[],""
6064,"AttacksBleedOnHitWithCatsStealth",[7115],[],""
6065,"GainCrimsonDanceWithCatsStealth",[7106],[],""
6066,"MovementSpeedWithCatsStealth",[6998],[],""
6067,"AdditionalCriticalStrikeChanceWithCatAspect",[7144],[],""
6068,"CritsBlindChanceWithCatsStealth",[7146],[],""
6069,"DamageAgainstBleedingEnemies",[7116],[],""
6070,"DamageAgainstBlindedEnemies",[7148],[],""
6071,"AccuracyAgainstBleedingEnemies",[7117],[],""
6072,"CommandmentOfInfernoOnCrit",[7112],[],""
6073,"MaximumResistancesOverride",[7111],[],""
6074,"BurningDamagePerEnemyShockedRecently",[7091],[],""
6075,"AddedLightningDamageAgainstIgnitedEnemies","[7092,7093]",[],""
6076,"LightningDamageCanIgnite",[7094],[],""
6077,"EnemyExtraDamageRollsOnFullLife",[7090],[],""
6078,"ProjectileAttackDamageAt200Dexterity",[7101],[],""
6079,"CriticalStrikeChanceAt200Intelligence",[7102],[],""
6080,"AddedFireDamageWhileNoLifeReserved","[7095,7096]",[],""
6081,"AddedColdDamageWhileNoLifeReserved","[7097,7098]",[],""
6082,"AddedLightningDamageWhileNoLifeReserved","[7099,7100]",[],""
6083,"OnslaughtOnLowLife",[7108],[],""
6084,"IgnoreEnemyFireResistWhileIgnited",[7109],[],""
6085,"CrimsonDanceIfCritRecently",[7105],[],""
6086,"AnimateGuardianWeaponOnGuardianKillUnique","[7132,7130]",[],""
6087,"AnimateGuardianWeaponOnAnimatedWeaponKill","[7132,7133]",[],""
6088,"SkillVisualScale",[306],[],""
6089,"CannnotHaveNonAnimatedMinions",[7135],[],""
6090,"AnimatedGuardianDamagePerAnimatedWeapon",[7136],[],""
6091,"AnimatedMinionsHaveMeleeSplash",[7137],[],""
6092,"IncreasedAnimatedMinionSplashDamage",[7138],[],""
6093,"AnimatedGuardianDefensesApplyToAnimatedWeapon",[7125],[],""
6094,"FireDamageToAttacksPerStrength","[6999,7000]",[],""
6095,"ColdDamageToAttacksPerDexterity","[7001,7002]",[],""
6096,"LightningDamageToAttacksPerIntelligence","[7003,7004]",[],""
6097,"ReverseChill",[7157],[],""
6098,"CountAsLowLifeWhenNotOnFullLife",[7159],[],""
6099,"CountAsLowLifeWhileAffectedByVulnerability",[7366],[],""
6100,"IncreasedSpiderWebCount",[7242],[],""
6101,"AspectOfSpiderDuration",[7155],[],""
6102,"ESOnHitWebbedEnemies",[7156],[],""
6103,"AspectOfSpiderWebInterval",[7186],[],""
6104,"PowerChargeOnHitWebbedEnemy",[7184],[],""
6105,"PoisonChancePerPowerCharge",[7185],[],""
6106,"PoisonDamagePerPowerCharge",[446],[],""
6107,"ChaosDamagePerWebOnEnemy","[7178,7179]",[],""
6108,"DamageAgainstEnemiesWith3Webs",[446],[],""
6109,"AreaOfEffectAspectOfSpider",[7181],[],""
6110,"DamageDealtByWebbedEnemies",[7180],[],""
6111,"ResistancesOfWebbedEnemies",[7182],[],""
6112,"NoArmourOrEnergyShield",[446],[],""
6113,"PoachersMarkCurseOnHitHexproof",[7166],[],""
6114,"CullingStrikePoachersMark",[7168],[],""
6115,"DamageOnMovementSkill",[7169],[],""
6116,"RagingSpiritDamage",[3840],[],""
6117,"RagingSpiritAlwaysIgnite",[7203],[],""
6118,"ReducedRagingSpiritsAllowed",[7224],[],""
6119,"BlindingAuraSkill",[7177],[],""
6120,"AddedFireDamageAgainstBlindedEnemies","[7212,7213]",[],""
6121,"LightRadiusAppliesToAccuracy",[7218],[],""
6122,"FirePenetrationAgainstBlindedEnemies",[7204],[],""
6123,"HitsCannotBeEvadedAgainstBlindedEnemies",[7205],[],""
6124,"ManifestExtraDancingDervishCopies",[7225],[],""
6125,"ChillEffect",[3417],[],""
6126,"OnHitWhileCursedTriggeredCurseNova",[7228],[],""
6127,"IncursionLeague","[7248,11448]",[],""
6128,"IncursionLeagueCrafted","[7248,446]",[],""
6129,"IncursionLeagueMemoryLine","[7248,2262]",[],""
6130,"BestiaryModYellowMonsters","[117,11,10]",[],""
6131,"ChanceToBePoisoned",[7341],[],""
6132,"PoisonExpiresSlower",[7342],[],""
6133,"MaximumResistancesWhilePoisoned",[7343],[],""
6134,"EnergyShieldRegenPerPoison",[7344],[],""
6135,"SelfBleedFireDamage",[7345],[],""
6136,"MaximumLifePerCorruptedItem",[7346],[],""
6137,"MaximumEnergyShieldPerCorruptedItem",[7347],[],""
6138,"AllResistancesPerCorruptedItem",[7348],[],""
6139,"NoManaRecoveryDuringFlaskEffect",[7327],[],""
6140,"FlaskGainVaalSoulPerSecond",[7328],[],""
6141,"FlaskGainVaalSoulsOnUse",[7326],[],""
6142,"FlaskLoseChargesOnNewArea",[4589],[],""
6143,"FlaskVaalSkillDamage",[7527],[],""
6144,"FlaskVaalSkillMoreDamage",[7547],[],""
6145,"FlaskVaalSkillCriticalStrikeChance",[10979],[],""
6146,"FlaskVaalSkillCost",[7528],[],""
6147,"FlaskVaalSoulPreventionDuration",[7529],[],""
6148,"FlaskVaalNoSoulPrevention",[7532],[],""
6149,"CannotGainFlaskChargesDuringEffect",[7533],[],""
6150,"FlaskVaalConsumeMaximumCharges",[10980],[],""
6151,"FlaskVaalGainSoulsAsCharges",[10981],[],""
6152,"BestiaryModYellowNoMinionCorpse","[1879,5121,15964]",[],""
6153,"UniqueSelfCurseVulnerability",[7367],[],""
6154,"SelfCurseDespair",[14308],[],""
6155,"SelfCurseElementalWeakness",[14310],[],""
6156,"SelfCurseEnfeeble",[14312],[],""
6157,"SelfCurseTemporalChains",[14314],[],""
6158,"SelfCurseVulnerability",[14318],[],""
6159,"SelfCurseConductivity",[14310],[],""
6160,"SelfCurseFlammability",[14310],[],""
6161,"SelfCurseFrostbite",[14310],[],""
6162,"EnemiesExtraDamageRollsWhileAffectedByVulnerability",[7365],[],""
6163,"TrapAreaOfEffect",[3579],[],""
6164,"MineAreaOfEffect",[9421],[],""
6165,"CastSpeedAppliesToTrapSpeed",[7361],[],""
6166,"RandomChargeOnTrapTrigger",[7362],[],""
6167,"TrapSkillsHaveBloodMagic",[7363],[],""
6168,"CannotGainEnergyShield",[20117],[],""
6169,"LifeRegenerationWith500EnergyShield",[7352],[],""
6170,"LifeRegenerationWith1000EnergyShield",[7353],[],""
6171,"LifeRegenerationWith1500EnergyShield",[7354],[],""
6172,"IncreasedLifePerIntelligence",[7355],[],""
6173,"NoMaximumLifePerStrength",[14485],[],""
6174,"NoMaximumManaPerIntelligence",[17306],[],""
6175,"LifeRegenerationPer500EnergyShield",[7356],[],""
6176,"SkeletonsTakeFireDamagrPerSecond",[7385],[],""
6177,"SkeletonsCoverEnemiesInAsh",[7386],[],""
6178,"SkeletonsHaveAvatarOfFire",[7387],[],""
6179,"AreaOfEffectPerEnemyKilledRecently",[7350],[],""
6180,"ZealotsOathIfHaventBeenHitRecently",[446],[],""
6181,"LifeGainOnHitIfVaalSkillUsedRecently",[7369],[],""
6182,"MovementVelocityIfVaalSkillUsedRecently",[7370],[],""
6183,"GainPowerChargeOnUsingVaalSkill",[7373],[],""
6184,"ChaosDamageCanIgniteChillAndShock",[7374],[],""
6185,"GainSoulEaterOnVaalSkillUse",[7375],[],""
6186,"CriticalStrikeMultiplierPerUnallocatedStrengthJewel",[7395],[],""
6187,"AdditionalPhysicalReductionPerAllocatedStrengthJewel",[7396],[],""
6188,"AdditionalStrengthPerAllocatedStrengthJewel","[7401,2723]",[],""
6189,"FlatManaRegenPerUnallocatedDexterityJewel",[7397],[],""
6190,"MovementSpeedPerAllocatedDexterityJewel",[7398],[],""
6191,"MovementSpeedPerUnallocatedDexterityJewel",[10799],[],""
6192,"AdditionalDexterityPerAllocatedDexterityJewel","[7402,2723]",[],""
6193,"AccuracyRatingPerUnallocatedIntelligenceJewel",[7399],[],""
6194,"EnergyShieldRegenPerAllocatedIntelligenceJewel",[7400],[],""
6195,"AdditionalIntelligencePerAllocatedIntelligenceJewel","[7403,2723]",[],""
6196,"AccuracyRatingPerUnallocatedDexterityJewel",[10800],[],""
6197,"LifeRecoveryRatePerAllocatedStrengthJewel",[10797],[],""
6198,"LifeRecoveryRatePerUnallocatedStrengthJewel",[10798],[],""
6199,"ManaRecoveryRatePerAllocatedIntelligenceJewel",[10801],[],""
6200,"ManaRecoveryRatePerUnallocatedIntelligenceJewel",[10802],[],""
6201,"DamageOverTimeMultiplierPerUnallocatedIntelligenceJewel",[10803],[],""
6202,"DamageConversionToRandomElement",[12457],[],""
6203,"LocalDamageConversionToRandomElement",[7333],[],""
6204,"LocalAlwaysInflictElementalAilments",[7336],[],""
6205,"LocalElementalDamageAgainstIgnitedEnemies",[7376],[],""
6206,"LocalElementalDamageAgainstFrozenEnemies",[7379],[],""
6207,"LocalElementalDamageAgainstShockedEnemies",[7382],[],""
6208,"OnslaughtWhileNotOnLowMana",[7437],[],""
6209,"HellscapeLoseManaPerSecond",[1074],[],""
6210,"LoseManaPerSecond",[1074],[],""
6211,"LoseManaPercentPerSecond",[3228],[],""
6212,"DodgeAndSpellDodgePerMaximumMana",[7438],[],""
6213,"DisplayHasAdditionalMod",[7435],[],""
6214,"AdditionalProjectiles",[166],[],""
6215,"AdditionalProjectilesCorrupted",[166],[],""
6216,"SpellChanceToFireTwoAdditionalProjectiles",[19265],[],""
6217,"AvoidIgniteCorrupted",[185],[],""
6218,"IncreasedAilmentEffectOnEnemies",[5941],[],""
6219,"DamageOverTime",[1956],[],""
6220,"IncreasedDamage",[23],[],""
6221,"AvoidMaimChance",[5625],[],""
6222,"PhysicalDamageTakenAsChaos",[1054],[],""
6223,"PhysicalDamageTakenAsChaosUber",[1054],[],""
6224,"PhysicalDamageTakenAsChaosUberMaven","[1054,948]",[],""
6225,"ColdDamageTakenPercentage",[3482],[],""
6226,"LightningDamageTaken",[3483],[],""
6227,"ReducedExtraDamageFromCrits",[96],[],""
6228,"SupportedByBlind",[979],[],""
6229,"SupportedByFortify",[3978],[],""
6230,"SupportedByLifeGainOnHit",[6190],[],""
6231,"SupportedByOnslaught",[6233],[],""
6232,"SupportedByReducedMana",[1655],[],""
6233,"MaximumEnergyShieldPercent",[127],[],""
6234,"IncreasedItemQuantity",[144],[],""
