"rownum","Name","Stat","[rid]_24","bool_40"
5519,"WeaponSpellDamageControlledDestruction","[24,4596]",[],""
5520,"WeaponSpellDamageEfficacy","[24,6228]",[],""
5521,"WeaponSpellDamageArcaneSurge","[24,6235]",[],""
5522,"WeaponSpellDamageReducedMana","[24,1655]",[],""
5523,"WeaponSpellDamagePowerChargeOnCrit","[24,6201]",[],""
5524,"ElementalDamagePrefixElementalFocus","[470,6220]",[],""
5525,"FireDamagePrefixFirePenetration","[41,6197]",[],""
5526,"ColdDamagePrefixColdPenetration","[48,3508]",[],""
5527,"LightningDamagePrefixLightningPenetration","[55,6198]",[],""
5528,"LocalIncreasedAttackSpeedMultistrike","[70,2192]",[],""
5529,"LocalIncreasedAttackSpeedFasterAttacks","[70,1322]",[],""
5530,"LocalIncreasedAttackSpeedOnslaught","[70,6234]",[],""
5531,"AttackSpeedDoubleDamage","[70,5585]",[],""
5532,"AttackSpeedKilledRecently","[70,6710]",[],""
5533,"IncreasedCastSpeedSpellEcho","[210,6200]",[],""
5534,"IncreasedCastSpeedFasterCasting","[210,1656]",[],""
5535,"IncreasedCastSpeedTwoHandedAvoidInterruption","[210,213]",[],""
5536,"IncreasedCastSpeedTwoHandedKilledRecently","[210,6797]",[],""
5537,"CriticalStrikeChanceSupported","[541,6185]",[],""
5538,"CriticalStrikeChanceTwoHandedCritChanceRecently","[541,6711]",[],""
5539,"CriticalStrikeChanceTwoHandedCritMultiRecently","[541,6538]",[],""
5540,"CriticalStrikeMultiplierSupported","[94,2195]",[],""
5541,"CriticalMultiplierSupportedTwoHanded","[94,1245]",[],""
5542,"CriticalStrikeChanceSpellsSupported","[540,6185]",[],""
5543,"CriticalStrikeChanceSpellsTwoHandedPowerCharge","[540,1245]",[],""
5544,"ChanceToFreezeShockIgniteProliferation","[1858,1241]",[],""
5545,"ChanceToFreezeShockIgniteUnboundAilments","[1858,6231]",[],""
5546,"SpellDamagePer16Strength",[6794],[],""
5547,"SpellDamagePer16Dexterity",[6793],[],""
5548,"SpellDamagePer16Intelligence",[6795],[],""
5549,"SpellDamagePer10Strength",[6792],[],""
5550,"SpellDamagePer10Intelligence",[2820],[],""
5551,"PoisonDamageWeaponSupported","[446,6030]",[],""
5552,"PoisonDurationWeaponSupported","[3248,6216]",[],""
5553,"SupportedByIncreasedAreaOfEffectDamage","[602,1061]",[],""
5554,"SupportedBySpellCascadeArea","[418,6464]",[],""
5555,"SupportedByLesserMultipleProjectilesDamage","[482,3060]",[],""
5556,"SupportedByVolleySpeed","[168,6463]",[],""
5557,"IncreasedWeaponElementalDamagePercentSupported","[5696,2197]",[],""
5558,"ChanceToMaimSupported","[6074,6229]",[],""
5559,"ChanceToPoisonSupported","[5125,6030]",[],""
5560,"ChanceToBleedSupported","[2750,6225]",[],""
5561,"GainCriticalStrikeChanceOnManaSpent",[6450],[],""
5562,"GainHerEmbraceOnIgnite",[446],[],""
5563,"TakeDamagePerLevelWhileHerEmbrace",[446],[],""
5564,"GainArmourEqualToManaReserved",[6458],[],""
5565,"MapPillarsOfArunDisplay",[6465],[],""
5566,"MapPlayersMovementSkillsCooldownRecovery",[6466],[],""
5567,"VaalPactIfCritRecently",[446],[],""
5568,"ShaperInfluenceAnomaliesWithPacks",[6469],[],""
5569,"ShaperInfluenceShaperFriendSpawns",[6470],[],""
5570,"ShaperInfluenceAdditionalSpacePacks","[6471,2165]",[],""
5571,"ShaperInfluenceAdditionalBossPack",[6472],[],""
5572,"ShaperInfluenceSpawnMaelstromCell",[6473],[],""
5573,"ElderInfluenceTentacleFiendsWithPacks",[6509],[],""
5574,"IncreasedAttackSpeedSupported","[69,1322]",[],""
5575,"IncreasedCastSpeedSupported","[210,1656]",[],""
5576,"IncreasedAttackAndCastSpeedSupported",[1887],[],""
5577,"IncreasedAttackAndCastSpeedSupportedMaven","[1887,2546]",[],""
5578,"ProjectileSpeedSupported","[168,2193]",[],""
5579,"ProjectileDamageSupported","[482,6208]",[],""
5580,"AvoidInterruptionWhileCasting",[213],[],""
5581,"AdditionalTrapsThrownSupported","[1763,1794]",[],""
5582,"TrapDamageSupported","[1774,1794]",[],""
5583,"TrapDamageCooldownSupported","[1774,6222]",[],""
5584,"TrapSpeedCooldownSupported","[301,6222]",[],""
5585,"TrapDamageMineSupported","[1774,6215]",[],""
5586,"IncreasedAccuracyPercentSupported","[83,2191]",[],""
5587,"PoisonDamageSupported","[446,6030]",[],""
5588,"PoisonDurationSupported","[3248,6030]",[],""
5589,"BleedingDamageSupported","[446,6225]",[],""
5590,"BleedingDamageChance","[3484,446]",[],""
5591,"BleedingDamageChanceWeaponSuffix","[446,3484]",[],""
5592,"BlindOnHitSupported","[976,979]",[],""
5593,"SocketedSpellCriticalMultiplier",[6504],[],""
5594,"SocketedAttackCriticalMultiplier",[6502],[],""
5595,"SocketedSpellCriticalStrikeChance",[6503],[],""
5596,"SocketedAttackCriticalStrikeChance",[6501],[],""
5597,"AreaDamageSupported","[602,951]",[],""
5598,"AreaOfEffectSupported","[418,1061]",[],""
5599,"MinionDamageSupported","[472,3061]",[],""
5600,"MinionLifeSupported","[152,3059]",[],""
5601,"AdditionalMinesPlacedSupported","[3593,2653]",[],""
5602,"MineDamageSupported","[1776,2653]",[],""
5603,"MineDamageTrapSupported","[1776,6215]",[],""
5604,"ChillEffectSupported","[11662,3506]",[],""
5605,"ShockEffectSupported","[11663,5975]",[],""
5606,"BurningDamageSupported","[203,6202]",[],""
5607,"IgniteDurationSupported","[196,6230]",[],""
5608,"AdditionalRemoteMinesAllowed",[953],[],""
5609,"ReducedIgniteDurationOnSelf",[201],[],""
5610,"ReducedElementalReflectTaken",[10239],[],""
5611,"ReducedElementalReflectTakenMaven","[10239,3363]",[],""
5612,"ReducedPhysicalReflectTaken",[10238],[],""
5613,"ReducedPhysicalReflectTakenMaven","[10238,529]",[],""
5614,"DamageCannotBeReflected",[2250],[],""
5615,"SupportedByItemRarityUnique","[6187,6724]",[],""
5616,"PhysicalDamageTakenAsFireUber",[1051],[],""
5617,"PhysicalDamageTakenAsFireUberMaven","[1051,12684]",[],""
5618,"PhysicalDamageTakenAsColdUber",[1052],[],""
5619,"PhysicalDamageTakenAsColdUberMaven","[1052,12685]",[],""
5620,"PhysicalDamageTakenAsLightningUber",[1053],[],""
5621,"PhysicalDamageTakenAsLightningUberMaven","[1053,12686]",[],""
5622,"CannotBeIgnitedWithStrHigherThanDex",[6478],[],""
5623,"CannotBeFrozenWithDexHigherThanInt",[6479],[],""
5624,"CannotBeShockedWithIntHigherThanStr",[6480],[],""
5625,"IncreasedDamagePerLowestAttribute",[6481],[],""
5626,"IncreasedAilmentDuration",[5725],[],""
5627,"IncreasedAilmentDurationMaven","[5725,5941]",[],""
5628,"SharedSuffering",[446],[],""
5629,"CreateSmokeCloudWhenTrapTriggered",[6593],[],""
5630,"SupportedByMeleeSplashDamage","[2178,602]",[],""
5631,"SupportedBySpiritStrikeArea","[6498,418]",[],""
5632,"MaximumLifeLeechRate",[446],[],""
5633,"MaximumLifeLeechRateOldFix",[446],[],""
5634,"LifeRecoveryRate",[2734],[],""
5635,"LifeRecoveryRateMaven","[2734,10312]",[],""
5636,"FlaskDuration",[761],[],""
5637,"FlaskChanceToNotConsumeCharges",[4546],[],""
5638,"CharmChanceToNotConsumeCharges",[20795],[],""
5639,"PoisonOnHit",[3251],[],""
5640,"PoisonOnHitAndDamage","[3251,446]",[],""
5641,"PoisonDamageAndLocalChanceOnHit","[446,5125]",[],""
5642,"PoisonDamageAndChanceOnHit","[446,3251]",[],""
5643,"BleedOnHitAndDamage","[3484,446]",[],""
5644,"PoisonDamageAndDuration","[446,3248]",[],""
5645,"BleedDamageAndDuration","[446,5141]",[],""
5646,"GlobalMaimOnHit",[5206],[],""
5647,"CannotMaim",[5206],[],""
5648,"SupportedByCastOnDamageTaken",[6210],[],""
5649,"FlammabilityReservationCost",[6516],[],""
5650,"FlammabilityNoReservation",[14268],[],""
5651,"FrostbiteReservationCost",[6517],[],""
5652,"FrostbiteNoReservation",[14267],[],""
5653,"ConductivityReservationCost",[6518],[],""
5654,"ConductivityNoReservation",[14266],[],""
5655,"VulnerabilityReservationCost",[6519],[],""
5656,"VulnerabilityNoReservation",[14265],[],""
5657,"DespairReservationCost",[6520],[],""
5658,"DespairNoReservation",[14269],[],""
5659,"TemporalChainsReservationCost",[8106],[],""
5660,"TemporalChainsNoReservation",[14270],[],""
5661,"EnfeebleNoReservation",[14271],[],""
5662,"PunishmentNoReservation",[14272],[],""
5663,"ElementalWeaknessNoReservation",[14273],[],""
5664,"SupportedByCastOnMeleeKill",[6205],[],""
5665,"SupportedByCastWhileChannelling",[6223],[],""
5666,"ChanceToDodgeWhileOffhandIsEmpty",[446],[],""
5667,"IncreasedColdDamageWhileOffhandIsEmpty",[6542],[],""
5668,"DisplayIronReflexesFor8Seconds",[6543],[],""
5669,"ArborixMoreDamageAtCloseRange",[6544],[],""
5670,"FarShotWhileYouDoNotHaveIronReflexes",[6547],[],""
5671,"AttackCastMovementSpeedWhileYouDoNotHaveIronReflexes",[6548],[],""
5672,"ElementalDamageCanShock",[6532],[],""
5673,"EnemiesTakeIncreasedDamagePerAilmentType",[20990],[],""
5674,"DeathWalk",[6549],[],""
5675,"DamagePerAbyssJewelType",[6556],[],""
5676,"AdditionalPhysicalDamageReductionWhileMoving",[6605],[],""
5677,"ReducedElementalDamageTakenWhileStationary",[6606],[],""
5678,"AdditionalArrowWhileAccuracyIs3000",[6539],[],""
5679,"AccuracyRatingIsDoubled",[6540],[],""
5680,"MeleePhysicalDamagePerStrengthWhileFortified",[6541],[],""
5681,"IncreasedEvasionRatingWhileLeeching",[6533],[],""
5682,"IncreasedEvasionRatingIfHitEnemyRecently",[6535],[],""
5683,"EnemiesHaveReducedEvasionIfHitRecently",[6537],[],""
5684,"GainRareMonsterModsOnKillChance",[6536],[],""
5685,"CriticalStrikeMultiplierIfHaventCritRecently",[6538],[],""
5686,"CriticalStrikeChanceAgainstBleedingEnemies",[4547],[],""
5687,"CriticalStrikeChanceAgainstPoisonedEnemies",[3362],[],""
5688,"AreaOfEffectWith500Strength",[6582],[],""
5689,"AreaOfEffectIfStunnedEnemyRecently",[6583],[],""
5690,"GainEnduranceChargeOnHittingBleedingEnemy",[6586],[],""
5691,"DisplayMovementSkillsCostNoMana",[6587],[],""
5692,"HitsCantBeEvadedIfBlockedRecently",[6588],[],""
5693,"AdditionalBlockChancePerEnduranceChargeUber","[6591,402]",[],""
5694,"AccuracyRatingPerFrenzyChargeUber","[1770,6791]",[],""
5695,"AttackSpeedIfBlockedRecently",[6592],[],""
5696,"AreaOfEffectWhileFortified",[6594],[],""
5697,"MeleeWeaponRangeIfKilledRecently",[6595],[],""
5698,"MeleeWeaponRangeWhileFortified",[6596],[],""
5699,"StunDurationPerStrength",[6597],[],""
5700,"ReducedStunThresholdWith500Strength",[6598],[],""
5701,"AreaOfEffectPerEnduranceCharge",[6599],[],""
5702,"AreaDamagePerStrength",[6600],[],""
5703,"IncreasedDamageAgainstTauntedEnemies",[6601],[],""
5704,"BleedingDamagePerEnduranceCharge",[446],[],""
5705,"MovementSpeedWhileFortified",[3425],[],""
5706,"MovementSkillsFortifyOnHitChance",[6603],[],""
5707,"MeleeWeaponRangeAtMaximumFrenzyCharges",[6604],[],""
5708,"GainEnduranceChargeWhileStationary",[6608],[],""
5709,"BlindEnemiesWhenHit",[6534],[],""
5710,"PoisonDamageAgainstBleedingEnemies",[446],[],""
5711,"ChanceToBleedOnTauntedEnemies",[6602],[],""
5712,"AreaOfEffectPerPowerCharge",[409],[],""
5713,"IncreasedLifePerAbyssalJewel",[6609],[],""
5714,"IncreasedManaPerAbyssalJewel",[6610],[],""
5715,"ElementalPenetrationPerAbyssalJewel",[17487],[],""
5716,"AdditionalCriticalStrikeChanceWithAttacks",[6643],[],""
5717,"AdditionalCriticalStrikeChanceWithSpells",[6644],[],""
5718,"AdditionalBlockWith5NearbyEnemies",[6630],[],""
5719,"GainRandomChargeOnBlock",[6631],[],""
5720,"AdditionalChanceToEvade",[446],[],""
5721,"AdditionalChanceToEvadeMaven","[446,12691]",[],""
5722,"RemoveIgniteOnFlaskUse",[6633],[],""
5723,"RemoveFreezeOnFlaskUse",[6634],[],""
5724,"RemoveShockOnFlaskUse",[6635],[],""
5725,"AttackSpeedDuringFlaskEffect",[3368],[],""
5726,"CastSpeedDuringFlaskEffect",[6611],[],""
5727,"LifeRegenerationRateDuringFlaskEffect",[19000],[],""
5728,"MeleeDamageDuringFlaskEffect",[6612],[],""
5729,"ProjectileAttackDamageDuringFlaskEffect",[6613],[],""
5730,"SpellDamageDuringFlaskEffect",[6614],[],""
5731,"DamagePer15Strength",[6627],[],""
5732,"DamagePer15Dexterity",[6628],[],""
5733,"DamagePer15Intelligence",[6629],[],""
5734,"DamagePerBlockChance",[6626],[],""
5735,"ChanceToChillAttackersOnBlock",[6624],[],""
5736,"ChanceToShockAttackersOnBlock",[6625],[],""
5737,"RecoverLifePercentOnBlock",[2779],[],""
5738,"RecoverManaPercentOnBlock",[4695],[],""
5739,"RecoverEnergyShieldPercentOnBlock",[1122],[],""
5740,"ChanceToIgniteAddedDamage","[594,6618,6619]",[],""
5741,"ChanceToFreezeAddedDamage","[439,6620,6621]",[],""
5742,"ChanceToShockAddedDamage","[645,6622,6623]",[],""
5743,"BleedDamageAgainstPoisonedEnemies",[446],[],""
5744,"CriticalStrikeMultiplierIfBlockedRecentlyUber","[6649,394]",[],""
5745,"GainEnduranceChargeOnStunChance",[6648],[],""
5746,"RemoveBleedingOnWarcry",[6647],[],""
5747,"FortifyEffectWhileStationary",[6646],[],""
5748,"FortifyDurationPerStrength",[6642],[],""
5749,"GainFortifyOnStunChance",[5058],[],""
5750,"ReducedElementalDamageTakenPerEnduranceCharge",[6654],[],""
5751,"AreaOfEffectIfBlockedRecently",[6650],[],""
5752,"AreaOfEffectIfKilledRecently",[4512],[],""
5753,"ElementalDamagePer12Intelligence",[6652],[],""
5754,"AdditionalBlockChanceIfCritRecently",[6655],[],""
5755,"ElementalDamagePer12Strength",[6653],[],""
5756,"ElementalDamagePerPowerCharge",[6651],[],""
5757,"LifeGainPerBlindedEnemyHit",[6657],[],""
5758,"CullingStrikeIfCritRecently",[6660],[],""
5759,"AreaOfEffectPer50Strength",[6656],[],""
5760,"CritsHaveCullingStrike",[6615],[],""
5761,"CullingStrikeOnBleedingEnemiesUber","[6670,26]",[],""
5762,"IncreasedLifePerElderItem",[6637],[],""
5763,"AilmentEffectPerElderItem",[446],[],""
5764,"AilmentDamagePerElderItem",[446],[],""
5765,"AilmentDamageOverTimeMultiplierPerElderItem",[446],[],""
5766,"RemoveAilmentOnFlaskUseIfAllItemsAreElder",[6638],[],""
5767,"StrengthDamageBonus3Per10",[446],[],""
5768,"LocalWeaponRangeUber",[1742],[],""
5769,"CannotBlockSpells",[446],[],""
5770,"NonChaosAddedAsChaos",[6708],[],""
5771,"FireAddedAsChaos",[1489],[],""
5772,"ColdAddedAsChaos",[1491],[],""
5773,"LightningAddedAsChaos",[1494],[],""
5774,"PhysicalAddedAsChaos",[433],[],""
5775,"GainEnduranceChargeOnLosingFortify",[6725],[],""
5776,"LifeGainOnHitWhileLeeching",[6717],[],""
5777,"ProjectileDamagePerEnemyPierced",[6712],[],""
5778,"LocalIncreasedEvasionAndEnergyShield",[6677],[],""
5779,"IntimidateOnHitWithMeleeAbyssJewel",[6684],[],""
5780,"FortifyOnHitWithMeleeAbyssJewel",[17488],[],""
5781,"RageOnHitWithMeleeAbyssJewel",[17489],[],""
5782,"MaimOnHitWithRangedAbyssJewel",[6685],[],""
5783,"BlindOnHitWithRangedAbyssJewel",[17490],[],""
5784,"OnslaughtOnKillWithRangedAbyssJewel",[17491],[],""
5785,"ArcaneSurgeOnHitWithSpellAbyssJewel",[7643],[],""
5786,"MinionAccuracyWithMinionAbyssJewel",[7645],[],""
5787,"AbyssJewelEffect",[6675],[],""
5788,"MovementVelocityWithMagicAbyssJewel",[17484],[],""
5789,"ElementalAilmentDurationWithRareAbyssJewel",[17485],[],""
5790,"ReservationEfficiencyWithUniqueAbyssJewel",[17486],[],""
5791,"MapMonstersFrenzyChargeOnHit","[1040,1234,1025,6715]",[],""
5792,"MapMonstersEnduranceChargeOnHit","[1040,1234,1025,6716]",[],""
5793,"MapMonstersPowerChargeOnHit","[1040,1234,1025,6714]",[],""
5794,"MapMonstersImpaleOnHit","[1040,1234,1025,10893]",[],""
5795,"MapMonstersChanceToSuppressSpells","[1040,1234,1025,446]",[],""
5796,"MapMonstersMaximumLifeAddedEnergyShield","[1040,1234,1025,14623]",[],""
5797,"MapBossPossessed","[1040,1234,1025,14624]",[],""
5798,"MapMonstersBlindOnHit","[1040,1234,1025,14625]",[],""
5799,"MapMonstersMaimOnHit","[1040,1234,1025,10919]",[],""
5800,"MapMonstersHinderOnHit","[1040,1234,1025,10920]",[],""
5801,"MapMonstersStealChargesOnHit","[1040,1234,1025,4743]",[],""
5802,"MapConsecratedGround","[1040,1234,1025,14648,1041,1043]",[],""
5803,"MapPlayersLessCooldownRecovery","[1040,1234,1025,14627]",[],""
5804,"MapPlayersBuffsExpireFaster","[1040,1234,1025,14628]",[],""
5805,"MapPlayersReducedAuraEffect","[1040,1234,1025,14629]",[],""
5806,"MapPlayersAccuracyRating","[1040,1234,1025,14647]",[],""
5807,"PowerChargeOnBlockUber","[4633,394]",[],""
5808,"BlockingBlocksSpellsUber","[446,394]",[],""
5809,"SpellBlockAndBlockUber","[446,394]",[],""
5810,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecentlyUber","[6395,94]",[],""
5811,"CriticalStrikeMultiplierAgainstEnemiesOnFullLife",[3468],[],""
5812,"GainEnduranceChargeOnCritUber","[2543,541]",[],""
5813,"CriticalStrikeChanceIfKilledRecently",[6711],[],""
5814,"StunDurationAndThresholdUber","[329,101]",[],""
5815,"IncreasedArmourWhileStationary",[6680],[],""
5816,"NumberOfProjectilesIfHitRecently",[6678],[],""
5817,"GainIronReflexesWhileStationary",[6679],[],""
5818,"NumberOfProjectilesIfUsedAMovementSkillRecently",[6681],[],""
5819,"AddedPhysicalDamageVersusIgnitedEnemies","[6689,6690]",[],""
5820,"AddedFireDamageVersusBleedingEnemies","[6691,6692]",[],""
5821,"GainAvatarOfFireEvery8Seconds",[6704],[],""
5822,"ChanceToBleedIgnitedEnemies",[6701],[],""
5823,"IncreasedCriticalStrikeChanceWithAvatarOfFire",[6705],[],""
5824,"ArmourWithoutAvatarOfFire",[6707],[],""
5825,"ConvertPhysicalToFireWithAvatarOfFire",[6706],[],""
5826,"GainElementalOverloadEvery16Seconds",[6686],[],""
5827,"GainResoluteTechniqueWithoutElementalOverload",[6687],[],""
5828,"ProjectilesGainPercentOfNonChaosAsChaos",[6709],[],""
5829,"ProjectilesGainPercentOfNonChaosAsChaos2",[11470],[],""
5830,"DeterminationPhysicalDamageReduction",[6739],[],""
5831,"DeterminationAdditionalBlock",[6740],[],""
5832,"DeterminationUnaffectedByVulnerability",[6743],[],""
5833,"DeterminationReducedExtraDamageFromCrits",[6741],[],""
5834,"DeterminationReducedReflectedPhysicalDamage",[6909],[],""
5835,"DeterminationAdditionalArmour",[6911],[],""
5836,"GraceAdditionalChanceToEvade",[446],[],""
5837,"GraceChanceToDodge",[446],[],""
5838,"GraceUnaffectedByEnfeeble",[6744],[],""
5839,"GraceIncreasedMovementSpeed",[6742],[],""
5840,"GraceBlindEnemiesWhenHit",[6913],[],""
5841,"DisciplineEnergyShieldRegen",[6756],[],""
5842,"DisciplineAdditionalSpellBlock",[446],[],""
5843,"DisciplineFasterStartOfRecharge",[6757],[],""
5844,"DisciplineEnergyShieldPerHit",[6758],[],""
5845,"DisciplineEnergyShieldRecoveryRate",[6914],[],""
5846,"WrathLightningPenetration",[6755],[],""
5847,"WrathLightningDamageManaLeech",[446],[],""
5848,"WrathLightningDamageESLeech",[446],[],""
5849,"WrathPhysicalAddedAsLightning",[6759],[],""
5850,"WrathPhysicalConvertedToLightning",[6760],[],""
5851,"WrathIncreasedLightningDamage",[6917],[],""
5852,"WrathIncreasedCriticalStrikeChance",[6918],[],""
5853,"AngerFirePenetration",[6754],[],""
5854,"AngerFireDamageLifeLeech",[446],[],""
5855,"AngerPhysicalAddedAsFire",[6762],[],""
5856,"AngerPhysicalConvertedToFire",[6761],[],""
5857,"AngerIncreasedFireDamage",[6915],[],""
5858,"AngerIncreasedCriticalStrikeMultiplier",[6916],[],""
5859,"HatredColdPenetration",[6753],[],""
5860,"HatredAdditionalCriticalStrikeChance",[6766],[],""
5861,"HatredAddedColdDamage","[6763,6764]",[],""
5862,"HatredPhysicalConvertedToCold",[6765],[],""
5863,"HatredIncreasedColdDamage",[6919],[],""
5864,"VitalityDamageLifeLeech",[446],[],""
5865,"VitalityFlatLifeRegen",[6767],[],""
5866,"VitalityPercentLifeRegen",[11827],[],""
5867,"VitalityLifeRecoveryRate",[6768],[],""
5868,"VitalityLifeGainPerHit",[6769],[],""
5869,"VitalityLifeRecoveryFromFlasks",[6920],[],""
5870,"ClarityReducedManaCost",[6771],[],""
5871,"ClarityReducedManaCostNonChannelled",[9383],[],""
5872,"ClarityDamageTakenFromManaBeforeLife",[6772],[],""
5873,"ClarityRecoverManaOnSkillUse",[6773],[],""
5874,"ClarityManaAddedAsEnergyShield",[6774],[],""
5875,"ClarityManaRecoveryRate",[6921],[],""
5876,"ClarityDamageTakenGainedAsMana",[6923],[],""
5877,"HasteChanceToDodgeSpells",[446],[],""
5878,"HasteGainOnslaughtOnKill",[6775],[],""
5879,"HasteGainPhasing",[6776],[],""
5880,"HasteUnaffectedByTemporalChains",[6745],[],""
5881,"HasteDebuffsExpireFaster",[6925],[],""
5882,"HasteCooldownRecoveryForMovementSkills",[6926],[],""
5883,"PurityOfFireTakePhysicalAsFire",[6777],[],""
5884,"PurityOfFireImmuneToIgnite",[6783],[],""
5885,"PurityOfFireUnaffectedByBurningGround",[6746],[],""
5886,"PurityOfFireUnaffectedByFlammability",[6747],[],""
5887,"PurityOfFireReducedReflectedFireDamage",[6930],[],""
5888,"PurityOfIceTakePhysicalAsIce",[6778],[],""
5889,"PurityOfIceImmuneToFreeze",[6784],[],""
5890,"PurityOfIceUnaffectedByChilledGround",[6748],[],""
5891,"PurityOfIceUnaffectedByFrostbite",[6749],[],""
5892,"PurityOfIceReducedReflectedColdDamage",[6932],[],""
5893,"PurityOfLightningTakePhysicalAsLightning",[6779],[],""
5894,"PurityOfLightningImmuneToShock",[6785],[],""
5895,"PurityOfLightningUnaffectedByShockedGround",[6750],[],""
5896,"PurityOfLightningUnaffectedByConductivity",[6751],[],""
5897,"PurityOfLightningReducedReflectedLightningDamage",[6931],[],""
5898,"PurityOfElementsTakePhysicalAsFire",[6780],[],""
5899,"PurityOfElementsTakePhysicalAsCold",[6781],[],""
5900,"PurityOfElementsTakePhysicalAsLightning",[6782],[],""
5901,"PurityOfElementsUnaffectedByElementalWeakness",[6752],[],""
5902,"PurityOfElementsReducedReflectedElementalDamage",[6933],[],""
5903,"PurityOfElementsChaosResistance",[6934],[],""
5904,"PrecisionIncreasedCriticalStrikeMultiplier",[9009],[],""
5905,"PrecisionIncreasedAttackDamage",[9010],[],""
5906,"PrecisionFlaskChargeOnCrit",[9011],[],""
5907,"PrecisionIncreasedAttackSpeed",[9012],[],""
5908,"PrecisionCannotBeBlinded",[9013],[],""
5909,"PrideChanceForDoubleDamage",[9189],[],""
5910,"PrideIntimidateOnHit",[9190],[],""
5911,"PrideIncreasedPhysicalDamage",[9191],[],""
5912,"PrideChanceToImpale",[9192],[],""
5913,"PrideImpaleAdditionalHits",[9194],[],""
5914,"SublimeVisionAnger","[15351,15373,14281]",[],""
5915,"SublimeVisionClarity","[15352,15374,14281]",[],""
5916,"SublimeVisionDetermination","[15353,15375,14281]",[],""
5917,"SublimeVisionDiscipline","[15354,15376,14281]",[],""
5918,"SublimeVisionGrace","[15355,15377,14281]",[],""
5919,"SublimeVisionHaste","[446,15378,14281]",[],""
5920,"SublimeVisionHatred","[15356,15379,14281]",[],""
5921,"SublimeVisionMalevolence","[15357,15380,14281]",[],""
5922,"SublimeVisionPrecision","[15358,15381,14281]",[],""
5923,"SublimeVisionPride","[15359,15382,446]",[],""
5924,"SublimeVisionPurityOfElements","[15360,15383,14281]",[],""
5925,"SublimeVisionPurityOfIce","[15361,15384,14281]",[],""
5926,"SublimeVisionPurityOfLightning","[15362,15385,14281]",[],""
5927,"SublimeVisionPurityOfFire","[15363,15386,14281]",[],""
5928,"SublimeVisionVitality","[15364,15387,14281]",[],""
5929,"SublimeVisionWrath","[15365,15388,14281]",[],""
5930,"SublimeVisionZealotry","[15366,15389,14281]",[],""
5931,"SpiritBurstOnSkillUseUnique",[],[],""
5932,"MonsterTentacles",[6806],[],""
5933,"ElderInfluencePortalPacks","[6807,2165]",[],""
5934,"ElderInfluenceTentacleMinions",[6846],[],""
5935,"ElderInfluenceSpawnTentacleSlammer",[6847],[],""
5936,"DealNoNonElementalDamage",[6796],[],""
5937,"DisplaySupportedByElementalPenetration",[6827],[],""
5938,"ParasiticSquidGraspingTentaclesStats","[3078,646]",[],""
5939,"GainSpiritChargeOnKillChance",[6823],[],""
5940,"GainLifeWhenSpiritChargeExpiresOrConsumed",[6824],[],""
5941,"GainESWhenSpiritChargeExpiresOrConsumed",[7874],[],""
5942,"PhysAddedAsEachElementPerSpiritCharge",[17492],[],""
5943,"LocalDisplayGrantLevelXSpiritBurst",[6825],[],""
5944,"GainSpiritChargeEverySecond",[7872],[],""
5945,"LoseSpiritChargesOnSavageHit",[7873],[],""
5946,"MaximumSpiritChargesPerAbyssJewelEquipped",[6826],[],""
5947,"GainDebilitatingPresence",[6831],[],""
5948,"ElderChargeVariation",[6833],[],""
5949,"LocalDisplayGrantLevelXShadeForm",[6835],[],""
5950,"TriggerShadeFormWhenHit",[12024],[],""
5951,"AddedPhysicalDamagePerEnduranceCharge","[6837,6838]",[],""
5952,"ChaosResistancePerEnduranceCharge",[6839],[],""
5953,"ReducedElementalDamageTakenHitsPerEnduranceCharge",[6840],[],""
5954,"ArmourPerEnduranceCharge",[6841],[],""
5955,"AvoidElementalDamagePerFrenzyCharge",[6844],[],""
5956,"AttackDamageLeechPerFrenzyCharge",[446],[],""
5957,"AddedLightningDamagePerPowerCharge","[6842,6843]",[],""
5958,"AdditionalCriticalStrikeChancePerPowerCharge",[3572],[],""
5959,"CriticalMultiplierPerPowerCharge",[3354],[],""
5960,"ChanceToBlockSpellsPerPowerCharge",[446],[],""
5961,"DamageTakenPerEnduranceChargeWhenHit",[446],[],""
5962,"DamageTakenPerFrenzyChargeMoving",[446],[],""
5963,"DamageTakenPerPowerChargeOnCrit",[446],[],""
5964,"TentacleFiendAuraMonster","[334,23]",[],""
5965,"RaiseSpectreManaCost",[6845],[],""
5966,"ProjectileDistanceOverride",[6440],[],""
5967,"SideareaLevelOverride",[3697],[],""
5968,"VoidShotOnSkillUse",[6893],[],""
5969,"MaximumVoidArrows","[6896,6897]",[],""
5970,"CannotBeStunnedByAttacksElderItem",[6874],[],""
5971,"AttackDamageShaperItem",[6877],[],""
5972,"SpellDamageElderItem",[6880],[],""
5973,"CannotBeStunnedBySpellsShaperItem",[6883],[],""
5974,"RecoverLifeInstantlyOnManaFlask",[6864],[],""
5975,"NonInstantManaRecoveryAlsoAffectsLife",[6865],[],""
5976,"SpellDamagePerManaSpent",[6866],[],""
5977,"ManaCostPerManaSpent",[6867],[],""
5978,"CannotRecoverManaExceptRegen",[22077],[],""
5979,"SiphoningChargeOnSkillUse",[446],[],""
5980,"MaximumSiphoningChargePerElderOrShaperItem",[446],[],""
