"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
4616,"GolemAttackAndCastSpeedUnique",[4934],"",0,1409286144,1496,0
4617,"GolemArmourRatingUnique",[4935],"",0,-1778384896,1496,0
4618,"MonsterVoriciNonTargetBonus","[117,434,3080]","",0,0,1497,0
4619,"MonsterDisableLifePartyScaling",[4820],"",0,1342177280,1497,0
4620,"ArmourPerTotem",[4969],"",0,-2147483648,1497,0
4621,"ElementalDamagePercentAddedAsChaos",[2103],"",0,-671088640,1497,0
4622,"SpellDamageIfWieldingMeleeWeapon",[19475],"",0,738197504,1498,0
4623,"SpellDamageIfYouHaveCritRecently",[4973],"",0,-2147483648,1498,0
4624,"SpellDamageIfCritPast8Seconds",[8145],"",0,-838860800,1498,0
4625,"CriticalStrikesDealNoDamage",[4972],"",0,402653184,1499,0
4626,"CriticalStrikesDealNoExtraDamage",[1601],"",0,1811939328,1499,0
4627,"ManaRegenerationWhileStationary",[4982],"",0,-1107296256,1499,0
4628,"AddedArmourWhileStationary",[4981],"",0,100663296,1500,0
4629,"SpreadChilledGroundWhenHitByAttack",[4984],"",0,1577058304,1500,0
4630,"LocalFlaskUnholyMight",[446],"",0,-1677721600,1500,0
4631,"NonCriticalStrikesDealNoDamage",[4983],"",0,-335544320,1500,0
4632,"CritMultiIfDealtNonCritRecently",[4974],"",0,1040187392,1501,0
4633,"EnemiesDestroyedOnKill",[5024],"",0,2113929216,1501,0
4634,"EnemiesDestroyedOnCrit",[17998],"",0,-1107296256,1501,0
4635,"EnemiesExplodeOnCrit",[19970],"",0,-100663296,1501,0
4636,"RecoverPercentMaxLifeOnKill",[3194],"",0,1140850688,1502,0
4637,"MapDisableProphecies",[5036],"",0,-2147483648,1502,0
4638,"CriticalMultiplierPerBlockChance",[4985],"",0,-738197504,1502,0
4639,"AttackDamagePerLowestArmourOrEvasion",[5057],"",0,805306368,1503,0
4640,"FortifyOnMeleeStun",[5058],"",0,1744830464,1503,0
4641,"OnslaughtWhileFortified",[5059],"",0,-1442840576,1503,0
4642,"StatsDoubledInBreach",[5090],"",0,-436207616,1503,0
4643,"GrantsSpiderMinion",[5103],"",0,503316480,1504,0
4644,"CannotCastSpells",[1197],"",0,1375731712,1504,0
4645,"CannotDealSpellDamage",[5052],"",0,-1879048192,1504,0
4646,"CannotReseveMana",[5105],"",0,-1006632960,1504,0
4647,"MinionDamageWhileASpider",[446],"",0,134217728,1505,0
4648,"GoatHoofFootprints",[5110],"",0,1073741824,1505,0
4649,"FireDamagePerStrength",[5115],"",0,2113929216,1505,0
4650,"GolemLargerAggroRadius",[5118],"",0,-1107296256,1505,0
4651,"MaximumLifeConvertedToEnergyShield",[5119],"",0,369098752,1506,0
4652,"BreachFireUnique",[446],"",0,1241513984,1506,0
4653,"BreachColdUnique",[446],"",0,2113929216,1506,0
4654,"BreachLightningUnique",[446],"",0,-1140850688,1506,0
4655,"BreachPhysicalUnique",[446],"",0,-134217728,1506,0
4656,"BreachChaosUnique",[446],"",0,771751936,1507,0
4657,"BreachFireUniqueUnleashed",[446],"",0,1946157056,1507,0
4658,"BreachColdUniqueUnleashed",[446],"",0,-1174405120,1507,0
4659,"BreachLightningUniqueUnleashed",[446],"",0,167772160,1508,0
4660,"BreachPhysicalUniqueUnleashed",[446],"",0,1476395008,1508,0
4661,"BreachChaosUniqueUnleashed",[446],"",0,-1610612736,1508,0
4662,"MonsterCurseOnHitVulnerability",[2176],"",0,-268435456,1508,0
4663,"MonsterCurseOnHitChanceVulnerability",[898],"",0,1275068416,1509,0
4664,"CannotBeUsedAsMinion",[5121],"",0,-2013265920,1509,0
4665,"BreachDomainTiming","[5123,5122]","",0,-805306368,1509,0
4666,"LocalChanceToPoisonOnHit",[5125],"",0,335544320,1510,0
4667,"LocalChanceToPoisonOnHitChaosDamage","[5125,62]","",0,2113929216,1510,0
4668,"BreachDomainBossMod","[11,10]","",0,-939524096,1510,0
4669,"IncreasedSpellDamageWhileShocked",[5133],"",0,469762048,1511,0
4670,"MaximumResistanceWithNoEnduranceCharges",[5132],"",0,2113929216,1511,0
4671,"BeyondPortalChance","[5572,14511]","",0,-973078528,1511,0
4672,"OnslaughtWithMaxEnduranceCharges",[5136],"",0,436207616,1512,0
4673,"MinionsGainYourStrength",[5138],"",0,1543503872,1512,0
4674,"AdditionalZombiesPerXStrength",[5137],"",0,-1442840576,1512,0
4675,"ZombiesLeechLifeToYouAt1000Strength",[446],"",0,67108864,1513,0
4676,"BleedDuration",[5141],"",0,838860800,1513,0
4677,"IncreasedRarityPerRampageStacks",[5142],"",0,-2080374784,1513,0
4678,"MonsterDaemonSummonRagingSpirits",[],"",0,-939524096,1513,0
4679,"VaalKillFromNoExpMonsters",[5205],"",0,234881024,1514,0
4680,"ShrapnelShotThresholdJewel","[5213,5215,2723]","",0,1979711488,1514,0
4681,"ImmuneToBurningShockedChilledGround",[5160],"",0,-805306368,1514,0
4682,"FlatLifePer10Dexterity",[5161],"",0,268435456,1515,0
4683,"LifeRegenerationWhileMoving",[5162],"",0,1509949440,1515,0
4684,"SpellsAreDisabled",[5105],"",0,-1879048192,1515,0
4685,"MovementSkillsAreDisabled",[14325],"",0,-704643072,1515,0
4686,"MaxLifePerItemRarity",[5154],"",0,301989888,1516,0
4687,"PercentDamagePerItemQuantity",[5155],"",0,1577058304,1516,0
4688,"ItemQuantityPerChestOpenedRecently",[5156],"",0,-1241513984,1516,0
4689,"MovementSpeedPerChestOpenedRecently",[5159],"",0,268435456,1517,0
4690,"PirateChestUniques",[5163],"",0,1207959552,1517,0
4691,"LunarisGuardGloomElementalDaemon",[170],"",0,-1677721600,1517,0
4692,"SolarisGuardRighteousFireDaemon",[170],"",0,-301989888,1517,0
4693,"WarcryKnockback",[5144],"",0,536870912,1518,0
4694,"AttackAndCastSpeedOnUsingMovementSkill",[3574],"",0,-2147483648,1518,0
4695,"CannotBeSlowedBelowBase",[3266],"",0,-1040187392,1518,0
4696,"MapBlightLeagueCrafted","[1040,446,9270,9436,11449]","",0,1107296256,1519,0
4697,"MapBlightLeagueMemoryLine","[9270,9436]","",0,-1744830464,1519,0
4698,"MapAtlasBlight","[10008,9270,9436,11449]","",0,-134217728,1519,0
4699,"MovementCannotBeSlowedBelowBase",[3267],"",0,1241513984,1520,0
4700,"IncreasedEnergyShieldAndStunRecovery","[128,215]","",0,-1241513984,1520,0
4701,"AttackDamageManaLeech",[446],"",0,-201326592,1520,0
4702,"ClassicLeaguestoneAdditionalAreas",[18],"",0,1241513984,1521,0
4703,"EnergyShieldStartsAtZero",[5230],"",0,-1912602624,1521,0
4704,"FlaskElementalPenetrationOfHighestResist",[5221],"",0,-234881024,1521,0
4705,"FlaskElementalDamageTakenOfLowestResist",[5220],"",0,1409286144,1522,0
4706,"DisplaySupportedByEnduranceChargeOnStun",[5269],"",0,-1241513984,1522,0
4707,"KaomWarriorSlowFireBeam","[5430,5688,867,4956]","",0,671088640,1523,0
4708,"KaomWarriorSlowFireBeam2",[159],"",0,1811939328,1523,0
4709,"LeaguestoneAreaContainsBreaches","[5249,446]","",0,-838860800,1523,0
4710,"LeaguestoneAreaContainsAdditionalBreaches",[5374],"",0,872415232,1524,0
4711,"MapRareBreachMonsterDropsAdditionalShards",[5251],"",0,-1711276032,1524,0
4712,"MapBreachContainsBoss","[5252,5507,18]","",0,-134217728,1524,0
4713,"MapBreachContainsLargeChest","[5253,18]","",0,1375731712,1525,0
4714,"MapIncreasedBreachMonsterQuantity",[5254],"",0,-1476395008,1525,0
4715,"MapAreaContainsMonoliths","[5255,446]","",0,-67108864,1525,0
4716,"MapAreaContainsAdditionalMonoliths",[5375],"",0,1409286144,1526,0
4717,"MapEssenceMonstersHaveAdditionalEssences",[5256],"",0,-1207959552,1526,0
4718,"MapEssenceMonstersAreCorrupted",[5257],"",0,134217728,1527,0
4719,"MapEssenceMonstersContainHigherTierEssences","[5258,18]","",0,-2113929216,1527,0
4720,"LeaguestoneAreaContainsTalismans","[5261,446,5581]","",0,-167772160,1527,0
4721,"LeaguestoneAreaContainsAdditionalTalismans",[5376],"",0,1577058304,1528,0
4722,"MapTalismansDropAtHigherTiers",[5262],"",0,-1409286144,1528,0
4723,"MapTalismansDropAsRare",[5263],"",0,-335544320,1528,0
4724,"MapAreaContainsAStoneCircle",[3247],"",0,905969664,1529,0
4725,"MapAreaContainsATalismanBoss",[5264],"",0,-2113929216,1529,0
4726,"LeaguestoneAreaContainsRogueExiles","[5243,446]","",0,-369098752,1529,0
4727,"MapRogueExilesAreTwinned",[5244],"",0,771751936,1530,0
4728,"MapRogueExileDropsQualityGem",[5245],"",0,2046820352,1530,0
4729,"MapRogueExilesDealExtraDamage","[4902,5247]","",0,-671088640,1530,0
4730,"MapRogueExileAttackCastMovementSpeed","[5246,5247]","",0,1140850688,1531,0
4731,"MapRogueExilesDealExtraDamageAndAreFaster","[5247,4902,5246]","",0,-905969664,1531,0
4732,"MapClassicLeague",[5210],"",0,-33554432,1531,0
4733,"DisplayGrantsVengeance",[5306],"",0,1040187392,1532,0
4734,"CannotLeechLife",[1329],"",0,1879048192,1532,0
4735,"CannotLeechEnergyShield",[8466],"",0,-1308622848,1532,0
4736,"AllResistanceAt200Strength",[5296],"",0,-100663296,1532,0
4737,"LifeRegenerationAt400Strength",[5299],"",0,1207959552,1533,0
4738,"LifeRegenerationIfHitRecently",[5298],"",0,-1778384896,1533,0
4739,"AttackBlockIfBlockedSpellRecently",[5297],"",0,-335544320,1533,0
4740,"SpellBlockIfBlockedAttackRecently",[446],"",0,1107296256,1534,0
4741,"AttackBlockIfBlockedAttackRecently",[10077],"",0,-1711276032,1534,0
4742,"SpellBlockIfBlockedSpellRecently",[446],"",0,-301989888,1534,0
4743,"AddedChaosDamageWhileUsingAFlask","[5301,5302]","",0,1375731712,1535,0
4744,"GainPowerChargesOnUsingWarcry",[5307],"",0,-1610612736,1535,0
4745,"AttackLeechAgainstTauntedEnemy",[446],"",0,-268435456,1535,0
4746,"WarcryCooldownSpeed",[3433],"",0,704643072,1536,0
4747,"WarcryEffect",[5293],"",0,1442840576,1536,0
4748,"OnslaughtOnUsingWarcry",[5308],"",0,-1778384896,1536,0
4749,"AddedColdDamageAgainstFrozenEnemies","[5312,5313]","",0,0,1537,0
4750,"AvoidShockWhileChilled",[5327],"",0,1073741824,1537,0
4751,"ChanceToShockChilledEnemies",[5329],"",0,-1979711488,1537,0
4752,"AvoidFreezeAndChillIfFireSkillUsedRecently",[5324],"",0,-234881024,1537,0
4753,"HeraldOfThunderBuffEffect",[5339],"",0,939524096,1538,0
4754,"TotemLeechLifeToYou",[446],"",0,1912602624,1538,0
4755,"TriggeredConsecrate",[5382],"",0,-1409286144,1538,0
4756,"IncreasedDamageOnConsecratedGround",[3665],"",0,67108864,1539,0
4757,"BlockChanceOnConsecratedGround",[5292],"",0,1409286144,1539,0
4758,"ChillEnemiesOnHitWithWeapon",[5336],"",0,-1644167168,1539,0
4759,"SupportFlatAddedFireDamage","[4625,4626]","",0,-167772160,1539,0
4760,"PhysicalDamageToAttacksPerLevel","[5455,5456]","",0,1476395008,1540,0
4761,"RightRingSlotMaximumMana",[5380],"",0,-1677721600,1540,0
4762,"LeftRingSlotMaximumEnergyShield",[5381],"",0,-301989888,1540,0
4763,"LeftRingSlotFlatManaRegen",[5379],"",0,872415232,1541,0
4764,"NearbyEnemiesAreIntimidated","[461,23,5328]","",0,-1644167168,1541,0
4765,"NearbyAlliesMovementVelocity","[170,5340]","",0,-100663296,1541,0
4766,"WeaponElementalPenetration",[3755],"",0,1107296256,1542,0
4767,"IncreasedElementalDamageIfUsedWarcryRecently",[5413],"",0,-1375731712,1542,0
4768,"TriggeredAnimateWeapon",[5415],"",0,-301989888,1542,0
4769,"AddedFireDamagePerStrength","[5457,5458]","",0,1174405120,1543,0
4770,"AddedColdDamagePerDexterity","[6483,6484]","",0,-1610612736,1543,0
4771,"LocalGolemBuffEffect",[5309],"",0,-603979776,1543,0
4772,"LocalGolemLifeAddedAsES",[446],"",0,503316480,1544,0
4773,"LocalGolemIncreasedAttackAndCastSpeed",[5414],"",0,2080374784,1544,0
4774,"LocalGolemGrantsOnslaughtOnSummon",[5417],"",0,-771751936,1544,0
4775,"LocalGolemTauntOnHit",[5310],"",0,234881024,1545,0
4776,"LocalGolemLifeRegeneration",[5311],"",0,1442840576,1545,0
4777,"LocalVaalDamage",[13081],"",0,-2013265920,1545,0
4778,"LocalVaalSoulRequirement",[13082],"",0,-872415232,1545,0
4779,"LocalVaalUsesToStore",[13083],"",0,134217728,1546,0
4780,"LocalVaalIgnoreMonsterResistances",[13084],"",0,1577058304,1546,0
4781,"LocalVaalIgnoreMonsterPhysicalReduction",[13085],"",0,-1073741824,1546,0
4782,"LocalVaalElusiveOnUse",[13086],"",0,-33554432,1546,0
4783,"LocalVaalTailwindIfUsedRecently",[13087],"",0,1342177280,1547,0
4784,"LocalVaalAreaOfEffect",[13088],"",0,-1912602624,1547,0
4785,"LocalVaalProjectileSpeed",[13089],"",0,-771751936,1547,0
4786,"LocalVaalSkillEffectDuration",[13090],"",0,503316480,1548,0
4787,"LocalVaalSoulGainPrevention",[13091],"",0,1744830464,1548,0
4788,"LocalVaalLuckyDamage",[13092],"",0,-1543503872,1548,0
4789,"LocalVaalAuraEffect",[13093],"",0,-570425344,1548,0
4790,"MapAreaHasRandomProphecy",[5283],"",0,570425344,1549,0
4791,"MapAreaContainsYamaTheWhite","[5284,18]","",0,2080374784,1549,0
4792,"MapAreaContainsAvatarOfProphecy",[5276],"",0,-838860800,1549,0
4793,"MapAreaContainsAvatarOfBreach",[5277],"",0,469762048,1550,0
4794,"MapAreaContainsAvatarOfEssence",[5278],"",0,1811939328,1550,0
4795,"MapAreaContainsAvatarOfPerandus",[5279],"",0,-1107296256,1550,0
4796,"MapAreaContainsAvatarOfAnarchy",[5280],"",0,234881024,1551,0
4797,"MapAreaContainsAvatarOfTalisman",[5281],"",0,1610612736,1551,0
4798,"MapAreaContainsAvatarOfTempest",[5282],"",0,-1342177280,1551,0
4799,"AvatarConvocationDaemon",[],"",0,-503316480,1551,0
4800,"MapLeaguestoneSilverCoinImplicit","[5544,446]","",0,1174405120,1552,0
4801,"MapMonstersDropAdditionalSilverCoins",[5232],"",0,-1577058304,1552,0
4802,"MapMonstersThatDropCoinsHaveIncreasedItemQuantity",[5233],"",0,402653184,1553,0
4803,"IncreasedDamageToChilledEnemies",[5291],"",0,1778384896,1553,0
4804,"LeaguestoneSpawnBasePerandusChests","[5368,446,4795]","",0,-503316480,1553,0
4805,"MapCadiroSpawnChance",[4795],"",0,503316480,1554,0
4806,"MapAreaContainsPerandusMapChest","[5330,18,5507]","",0,-1879048192,1554,0
4807,"MapAreaContainsPerandusUniqueItemChest","[5331,18]","",0,0,1555,0
4808,"MapAreaContainsPerandusCurrencyChest","[5332,18]","",0,1811939328,1555,0
4809,"MapAreaContainsPerandusCoinChest",[5333],"",0,-1073741824,1555,0
4810,"MapAreaContainsPerandusJewelleryChest",[5334],"",0,503316480,1556,0
4811,"MapDoublePerandusCoinsFound",[5335],"",0,1744830464,1556,0
4812,"MapVaalTempleContainsVaalVessels",[14694],"",0,-1140850688,1556,0
4813,"MonsterExileLifeInMerciless",[117],"",0,100663296,1557,0
4814,"IncreasedFireDamgeIfHitRecently",[5303],"",0,1476395008,1557,0
4815,"ImmuneToFreezeAndChillWhileIgnited",[5304],"",0,-1342177280,1557,0
4816,"FirePenetrationIfBlockedRecently",[5305],"",0,67108864,1558,0
4817,"DisplayGrantsBloodOffering",[6673],"",0,1275068416,1558,0
4818,"TriggeredSummonLesserShrine",[5387],"",0,-1778384896,1558,0
4819,"MonsterFiresVaalBurningArrowText",[5369],"",0,-369098752,1558,0
4820,"MonsterCurseOnHitProjectileWeakness",[5371],"",0,1140850688,1559,0
4821,"MonsterIncursionArchitect",[10968],"",0,-1979711488,1559,0
4822,"MonsterIncursionBoss",[10969],"",0,-973078528,1559,0
4823,"MapAreaContainsAdditionalPerandusChests",[5378],"",0,671088640,1560,0
4824,"CastLevel1SummonLesserShrineOnKill",[5387],"",0,-2147483648,1560,0
4825,"ChestDropReliquaryItems",[5419],"",0,-1040187392,1560,0
4826,"MapAreaContainsAdditionalShrines","[5395,446]","",0,637534208,1561,0
4827,"MapShrinesAreGuardedByMonsterOfRarity",[5396],"",0,-2080374784,1561,0
4828,"MapAreaContainsASpecificShrine","[5397,18]","",0,-469762048,1561,0
4829,"MapAreaContainsAvatarOfDomination",[5321],"",0,973078528,1562,0
4830,"MapNumberOfWarbandPacksOverride","[5391,446]","",0,-1677721600,1562,0
4831,"MapAreaContainsAdditionalWarbandPacks",[5392],"",0,-100663296,1562,0
4832,"MapAreaContainsWarbandOfTypeOverride","[5393,5507]","",0,1711276032,1563,0
4833,"MapAreaContainsWarbandLeader","[5394,5507,18]","",0,-771751936,1563,0
4834,"MapWarbandItemRarityQuantity","[5472,5473]","",0,771751936,1564,0
4835,"MapIncreasedRampageDuration",[5398],"",0,2013265920,1564,0
4836,"MapAreaContainsAdditionalAnimatedWeaponPacks",[5399],"",0,-469762048,1564,0
4837,"MapGainCurrencyOnRampageStackNumber",[5400],"",0,1040187392,1565,0
4838,"MapSummonMonsterOnRampageStackNumber",[5401],"",0,-1711276032,1565,0
4839,"MapItemRarityPerRampageStack",[5450],"",0,-436207616,1565,0
4840,"MapBossIsPossessed",[5363],"",0,503316480,1566,0
4841,"MapTormentedSpiritsDropAdditionalItems",[5364],"",0,2113929216,1566,0
4842,"MapAreaContainsTormentedVaalCultist",[5365],"",0,-671088640,1566,0
4843,"MapAreaContainsTormentedSeditionist",[5366],"",0,838860800,1567,0
4844,"MapAreaContainsTormentedEmbezzler",[5367],"",0,-2013265920,1567,0
4845,"MapLeaguestoneTorment","[5361,446]","",0,-704643072,1567,0
4846,"MapAdditionalTormentedSpirits",[5362],"",0,603979776,1568,0
4847,"MapAreaContainsKeepersOfTheTrovePack",[5402],"",0,-2147483648,1568,0
4848,"MapAreaContainsWealthyPack",[5403],"",0,-939524096,1568,0
4849,"MapAreaContainsAdditionalMagicPacks",[4891],"",0,570425344,1569,0
4850,"MapAreaContainsARandomTempest","[5404,446]","",0,-2147483648,1569,0
4851,"MapAreaContainsSpecificTempest","[5405,18]","",0,-536870912,1569,0
4852,"MapTempestItemQuantity",[1040],"",0,536870912,1570,0
4853,"MapTempestItemRarity",[1234],"",0,1543503872,1570,0
4854,"LeaguestoneMaximumArea",[5454],"",0,-1677721600,1570,0
4855,"LeaguestoneMinimumArea",[5507],"",0,-603979776,1570,0
4856,"LifeGainedOnStun",[5287],"",0,268435456,1571,0
4857,"RyuslathaMinimumDamageModifier",[5459],"",0,1610612736,1571,0
4858,"RyuslathaMaximumDamageModifier",[5460],"",0,-1342177280,1571,0
4859,"MapBeyondMonsterIncreasedItemQuantityAndRarity",[5446],"",0,536870912,1572,0
4860,"MapFirstSlainBeyondBossDropsAUniqueItem","[5447,18,5507]","",0,-1577058304,1572,0
4861,"MapMonsterWillSummonBeyondBoss","[5448,18]","",0,33554432,1573,0
4862,"MapMonsterWillSummonAbaxoth","[5449,18,5507]","",0,1811939328,1573,0
4863,"MapGainOnslaughtFor4SecondsOnKill","[5431,5527]","",0,-771751936,1573,0
4864,"MapMonsterOnslaughtEffectAndExperience","[5432,5589]","",0,1107296256,1574,0
4865,"MapMonsterPackHasTurbo","[5452,5453]","",0,-1845493760,1574,0
4866,"MapAreaContainsAdditionalRarePacks",[4892],"",0,-369098752,1574,0
4867,"MapRareMonstersDropAdditionalRareItems",[5433],"",0,1241513984,1575,0
4868,"MapAreaContainsInnerTreasureRareMonster","[5434,18]","",0,-1140850688,1575,0
4869,"MapInvasionBossItemQuantityAndRarity",[5435],"",0,402653184,1576,0
4870,"MapFirstInvasionBossSlainDropsCurrency",[5436],"",0,2013265920,1576,0
4871,"MapInvasionBossGuardedByMagicPacks",[5437],"",0,-805306368,1576,0
4872,"MapLeaguestoneStrongboxImplicit","[5438,446]","",0,838860800,1577,0
4873,"MapLeaguestoneAdditionalStrongbox",[5439],"",0,-2013265920,1577,0
4874,"MapLeaguestoneAdditionalRareMonstersFromStrongbox",[5440],"",0,-33554432,1577,0
4875,"MapLeaguestoneAreaContainsGemcuttersStrongbox","[5441,18]","",0,2080374784,1578,0
4876,"MapLeaguestoneAreaContainsCartographersStrongbox","[5442,5507,18]","",0,268435456,1579,0
4877,"MapLeaguestoneAreaContainsUniqueStrongbox","[5443,18,5507]","",0,-1778384896,1579,0
4878,"MapLeaguestoneAdditionalRareItemsFromStrongbox",[5445],"",0,100663296,1580,0
4879,"MapLeaguestoneAreaContainsArcanistsStrongbox","[5444,18]","",0,-2113929216,1580,0
4880,"MapLeaguestoneTalismanMonstersDropAdditionalRareItems",[5467],"",0,0,1581,0
4881,"MapLeaguestoneShrinesDropCurrencyOnActivation",[5466],"",0,1845493760,1581,0
4882,"MapLeaguestoneShrinesGrantAnAdditionalShrineEffect",[5465],"",0,-436207616,1581,0
4883,"MapLeaguestoneWarbandsExtraGrunts",[5469],"",0,1006632960,1582,0
4884,"MapLeaguestoneWarbandsExtraSupports","[5470,5507]","",0,-1509949440,1582,0
4885,"MapLeaguestoneWarbandsExtraElites","[5471,5507]","",0,201326592,1583,0
4886,"MapLeaguestoneOtherEssenceMonstersAreMagic",[5464],"",0,1946157056,1583,0
4887,"MapLeaguestoneMonstersNearShrinesAreChilled",[446],"",0,-570425344,1583,0
4888,"MapLeaguestoneIncreasedShrineEffectDuration",[5486],"",0,1207959552,1584,0
4889,"MapLeaguestoneStrongboxRarity",[5478],"",0,-1778384896,1584,0
4890,"MapLeaguestoneVaalOrbFromStrongboxChance",[5485],"",0,-100663296,1584,0
4891,"MapLeaguestoneEssenceMonsterDamageDealtAndTaken","[5474,5590]","",0,2080374784,1585,0
4892,"MapLeaguestoneEssenceMonsterItemQuantity",[5477],"",0,-536870912,1585,0
4893,"MapLeaguestoneEssenceMonsterItemRarity",[5476],"",0,1073741824,1586,0
4894,"MapLeaguestoneBreachMonsterDamageDealtAndTaken","[5480,5481]","",0,-1073741824,1586,0
4895,"MapLeaguestoneRareBreachMonsterDropsBreachRingChance",[5484],"",0,1006632960,1587,0
4896,"MapLeaguestoneAreaContainsAdditionalLeaguestone",[5489],"",0,-1375731712,1587,0
4897,"MapLeaguestoneAreaContainsSpecificEssence","[5490,5507,18]","",0,872415232,1588,0
4898,"MapLeaguestoneAreaContainsUulNetolBreach","[5491,5507,18]","",0,-1207959552,1588,0
4899,"MapLeaguestoneAreaContainsChayulaBreach","[5492,5507,18]","",0,973078528,1589,0
4900,"LeaguestoneChanceToGainSecondRampageKill",[5501],"",0,-1644167168,1589,0
4901,"MapLeaguestoneAreaContainsVoidspawnOfAbaxothBloodline",[5502],"",0,469762048,1590,0
4902,"MapLeaguestoneAreaContainsBearersOfTheGuardianBloodline",[5503],"",0,-1644167168,1590,0
4903,"MapInvasionBossDropsAdditionalVaalOrb","[5519,18]","",0,201326592,1591,0
4904,"MapInvasionBossDropsItemsWithAdditionalSocket",[5521],"",0,2046820352,1591,0
4905,"MapInvasionBossDropsFullyLinkedItems",[5520],"",0,-704643072,1591,0
4906,"MapRareMonstersDropRarePrismaticRingChance",[5509],"",0,1040187392,1592,0
4907,"MapStealModOnRareKillChance",[5511],"",0,-2013265920,1592,0
4908,"MonsterIsBeyondBoss",[5487],"",0,-1040187392,1592,0
4909,"MapDamageTakenFromBeyondMonsters",[5515],"",0,369098752,1593,0
4910,"MapSummonBeyondBossOnBeyondBossDeathChance",[5514],"",0,2113929216,1593,0
4911,"MapBloodlinePackDropsCurrencyOnDeath",[5526],"",0,-637534208,1593,0
4912,"MapBloodlinePackDropsRareItemOnDeath",[5525],"",0,905969664,1594,0
4913,"MapGainOnslaughtOnRareKill","[5504,5527]","",0,-1912602624,1594,0
4914,"MapPossessedMonstersTakeIncreasedDamage",[5517],"",0,-268435456,1594,0
4915,"MapLeaguestonePlayersHaveRampage","[2285,446]","",0,1409286144,1595,0
4916,"MapLeaguestoneBloodlines","[2431,4891,446]","",0,-1207959552,1595,0
4917,"MapLeaguestoneBeyond","[2289,446]","",0,67108864,1596,0
4918,"MapLeaguestoneOnslaught","[3393,446,1040]","",0,1711276032,1596,0
4919,"MapLeaguestoneNemesis","[1849,4892,446]","",0,-1006632960,1596,0
4920,"MapLeaguestoneInvasion","[5546,446]","",0,335544320,1597,0
4921,"MapLeaguestoneAdditionalRogueExile",[5377],"",0,1811939328,1597,0
4922,"MapPerandusChestQuantityAndRarity","[5495,5496]","",0,-771751936,1597,0
4923,"MapPerandusMonsterChanceToDropCoins",[5497],"",0,738197504,1598,0
4924,"MapPerandusGuardsAreRare",[5498],"",0,1879048192,1598,0
4925,"MapAreaContainsPerandusUniqueMonster","[5499,18,5508]","",0,-335544320,1598,0
4926,"MapSilverCoinMonstersDropAdditionalRareItems",[5523],"",0,1476395008,1599,0
4927,"MapSilverCoinMonstersDropAdditionalCurrencyItems",[5524],"",0,-872415232,1599,0
4928,"MapTempestAreaOfEffect",[5592],"",0,201326592,1600,0
4929,"MapLeaguestoneAdditionalShrines",[5529],"",0,1577058304,1600,0
4930,"MapLeaguestoneMagicMonsterDamageDealtAndTaken","[5534,5533]","",0,-603979776,1600,0
4931,"MapLeaguestoneOnslaughtOnOpeningStrongbox","[5541,5527]","",0,1375731712,1601,0
4932,"MapLeaguestonePlayerSpellDodge",[446],"",0,-1577058304,1601,0
4933,"MapLeaguestonePlayerMovementSpeed",[5532],"",0,-134217728,1601,0
4934,"MapLeaguestoneOnslaughtDuringFlaskEffect","[5535,5527]","",0,1811939328,1602,0
4935,"MapLeaguestoneRareMonstersAreHindered",[5531],"",0,-905969664,1602,0
4936,"MapLeaguestoneRareMonstersHaveInnerTreasure",[5543],"",0,872415232,1603,0
4937,"MapLeaguestoneStealAllModsOnRareKill",[5536],"",0,-1879048192,1603,0
4938,"MapLeaguestoneTormentSpiritDuration",[5540],"",0,-369098752,1603,0
4939,"MapLeaguestoneTormentSpiritMovementSpeed",[5539],"",0,1308622848,1604,0
4940,"MapLeaguestoneInvasionBossesAreTwinned",[5538],"",0,-1375731712,1604,0
4941,"MapLeaguestoneAdditionalInvasionBoss",[5547],"",0,167772160,1605,0
4942,"MapLeaguestoneAdditionalSilverCoinMonsters",[5545],"",0,1912602624,1605,0
4943,"MapIncreasedBeyondPortalChance",[5548],"",0,-1040187392,1605,0
4944,"MonsterIsInvasionBoss",[3394],"",0,0,1606,0
4945,"MapRogueExileDropsAreFullyLinked",[5556],"",0,1409286144,1606,0
4946,"MapRogueExileDropsAreCorrupted",[5555],"",0,-1543503872,1606,0
4947,"MapRogueExileDropsAreMirrored",[5554],"",0,-234881024,1606,0
4948,"MapRogueExileDropsAdditionalCurrency",[5553],"",0,1308622848,1607,0
4949,"MapAreaContainsMandibleTalisman","[5558,18]","",0,-1342177280,1607,0
4950,"MapAreaContainsChrysalisTalisman","[5559,18]","",0,335544320,1608,0
4951,"MapAreaContainsWrithingTalisman","[5560,18]","",0,1979711488,1608,0
4952,"MapAreaContainsFangjawTalisman","[5561,18]","",0,-704643072,1608,0
4953,"MapAreaContainsClutchingTalisman","[5562,18]","",0,973078528,1609,0
4954,"MapAreaContainsThreeRatTalisman","[5563,18]","",0,-1677721600,1609,0
4955,"MapAreaContainsUniqueTalisman","[5564,18,5507]","",0,167772160,1610,0
4956,"MapReducedDamageTakenWhileOnRampage",[5568],"",0,1677721600,1610,0
4957,"MapLifeRegenerationPer10RampageStacks",[5566],"",0,-1040187392,1610,0
4958,"MapIncreasedTempestFrequency",[5565],"",0,234881024,1611,0
