"rownum","Name","Stat","[rid]_24","bool_40"
6563,"MapMonstersResistPenetration","[1043,1239,1028,7886]",[],""
6564,"MapMonstersRemoveCharges","[1043,1239,1028,4734]",[],""
6565,"ChaosResistanceAgainstDamageOverTime",[5736],[],""
6566,"CrimsonDance",[7091],[],""
6567,"PerfectAgony",[452],[],""
6568,"Runebinder",[8266],[],""
6569,"WickedWard",[452],[],""
6570,"MortalConviction",[9116],[],""
6571,"GlancingBlows",[8965],[],""
6572,"CallToArms",[11163],[],""
6573,"EternalYouth",[8803],[],""
6574,"WindDancer",[452],[],""
6575,"TheAgnostic",[8844],[],""
6576,"SupremeEgo",[452],[],""
6577,"SacredBastion",[11289],[],""
6578,"Impaler",[11282],[],""
6579,"SoulTether",[452],[],""
6580,"CorruptedSoul",[452],[],""
6581,"HexMaster",[16338],[],""
6582,"DivineFlesh",[8845],[],""
6583,"EverlastingSacrifice",[13156],[],""
6584,"ShepherdOfSouls",[13208],[],""
6585,"Heartstopper",[13882],[],""
6586,"VersatileCombatant",[13883],[],""
6587,"Magebane",[452],[],""
6588,"Solipsism",[452],[],""
6589,"DivineShield",[13864],[],""
6590,"PreciseTechnique",[14520],[],""
6591,"SupremeDecadence",[8973],[],""
6592,"UniqueVivisectionRandomKeystone",[24596],[],""
6593,"UniqueVivisectionPriceLife",[24590],[],""
6594,"UniqueVivisectionPriceMana",[24591],[],""
6595,"UniqueVivisectionPriceDefences",[24592],[],""
6596,"UniqueVivisectionPriceSpirit",[24593],[],""
6597,"UniqueVivisectionPriceMovementSpeed",[24594],[],""
6598,"UniqueVivisectionPriceDamage",[24595],[],""
6599,"LeagueBetrayal","[7903,11391]",[],""
6600,"LeagueBetrayalCrafted","[7903,452,11391]",[],""
6601,"LeagueBetrayalMemoryLine","[7903,2265]",[],""
6602,"MonsterUnaffectedByLifeModifers",[7931],[],""
6603,"MasterDamageFinalVsUniqueMonsters",[8003],[],""
6604,"MonsterDamageFinalVsMonsters",[12949],[],""
6605,"VeiledPrefix","[22810,7950,13034,23395,23930]",[],""
6606,"VeiledSuffix","[22810,7950,13034,23395,23930]",[],""
6607,"LocalIncreasedPhysicalDamageAndImpaleChance","[27,7964]",[],""
6608,"LocalIncreasedPhysicalDamageAndBleedChance","[27,2750]",[],""
6609,"LocalIncreasedPhysicalDamageAndBlindChance","[27,977]",[],""
6610,"LocalIncreasedPhysicalDamageAndPoisonChance","[27,5116]",[],""
6611,"AreaDamageAndAreaOfEffect","[608,424]",[],""
6612,"ProjectileDamageAndProjectileSpeed","[488,170]",[],""
6613,"MeleeDamageAndMeleeRange","[1357,1230]",[],""
6614,"FireDamageAndChanceToIgnite","[42,600]",[],""
6615,"ColdDamageAndBaseChanceToFreeze","[49,445]",[],""
6616,"LightningDamageAndChanceToShock","[56,651]",[],""
6617,"ChaosDamageAndChaosSkillDuration","[63,4572]",[],""
6618,"SpellDamageAndManaRegenerationRate","[25,124]",[],""
6619,"SpellDamageAndNonChaosDamageToAddAsChaosDamage","[25,6694]",[],""
6620,"MinionDamageAndMinionMaximumLife","[478,154]",[],""
6621,"LuckyCriticalsDuringFocus","[7952,8004]",[],""
6622,"LuckyCriticalsDuringFocusCDR","[7952,8004,8192]",[],""
6623,"DodgeChanceDuringFocus","[7954,8004]",[],""
6624,"PhysicalDamageReductionDuringFocus","[7955,8004]",[],""
6625,"ChillNearbyEnemiesOnFocus","[8048,8004]",[],""
6626,"ShockNearbyEnemiesOnFocus","[7956,8004]",[],""
6627,"ShockNearbyEnemiesOnFocusCDR","[7956,8004,8192]",[],""
6628,"LifeRegenerationPerEvasionDuringFocus","[7957,8004]",[],""
6629,"RestoreManaAndEnergyShieldOnFocus","[7958,8004]",[],""
6630,"LocalIncreasedPhysicalDamageAndAlwaysHits","[27,702]",[],""
6631,"LocalAddedPhysicalDamageAndCausesBleeding","[32,33,2750]",[],""
6632,"IncreasedChaosAndPhysicalDamage","[63,26]",[],""
6633,"IncreasedFireAndLightningDamage","[42,56]",[],""
6634,"LifeAddedAsEnergyShield",[21019],[],""
6635,"ElementalPenetrationWithAttacks",[3754],[],""
6636,"ChaosPenetrationWithAttacks",[3743],[],""
6637,"DamageWhileLeeching",[2783],[],""
6638,"DamageWhileLeechingLife",[8492],[],""
6639,"DamageWhileLeechingMana",[8493],[],""
6640,"MovementVelocityAndMovementVelocityIfNotHitRecently","[172,3274]",[],""
6641,"MovementVelocityAndOnslaughtOnKill","[172,2546]",[],""
6642,"MovementVelocityAndCannotBeChilled","[172,186]",[],""
6643,"AvoidElementalDamageChanceDuringSoulGainPrevention",[7989],[],""
6644,"PhysicalDamageReductionRatingDuringSoulGainPrevention",[7990],[],""
6645,"GainOnslaughtDuringSoulGainPrevention",[7991],[],""
6646,"DamageWithNonVaalSkillsDuringSoulGainPrevention",[7992],[],""
6647,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel","[424,7417]",[],""
6648,"ProjectilePierceAndProjectileGemLevel","[5870,510]",[],""
6649,"MeleeRangeAndMeleeGemLevel","[1230,512]",[],""
6650,"AddedFireAndColdDamage","[43,44,50,51]",[],""
6651,"AddedFireAndLightningDamage","[43,44,57,58]",[],""
6652,"AddedColdAndLightningDamage","[50,51,57,58]",[],""
6653,"MonsterAreaOfEffectFinalVariance",[5520],[],""
6654,"MonsterCannotBeStopped","[985,3266,715]",[],""
6655,"MonsterModAuraBase",[],[],""
6656,"MonsterPeriodicHealingAura",[3973],[],""
6657,"StrengthAndDexterity",[1381],[],""
6658,"StrengthAndIntelligence",[1380],[],""
6659,"DexterityAndIntelligence",[1382],[],""
6660,"TriggerArcaneWakeSkillUnique",[8027],[],""
6661,"DoubleDamageWithWeapon",[8041],[],""
6662,"FocusCooldownRecovery",[8192],[],""
6663,"LifeRegenPerUncorruptedItem",[8045],[],""
6664,"TotalManaCostPerCorruptedItem",[8046],[],""
6665,"DamageWithHitsAndAilmentsAgainstChilledEnemy",[5282],[],""
6666,"ElementalDamageWhileAffectedBySextant",[8049],[],""
6667,"ElementalDamagePerSextant",[8050],[],""
6668,"AttackSpeedPerMapMod",[8065],[],""
6669,"AttackDamagePerMapMod",[8183],[],""
6670,"BleedOnCrit",[8075],[],""
6671,"MaimOnCrit",[8076],[],""
6672,"EnemiesYouBleedGrantIncreasedFlaskCharges",[8077],[],""
6673,"LifeRegenerationIfBlockedRecently",[8069],[],""
6674,"GroundTarOnBlock","[8083,8084]",[],""
6675,"GainShapersPresence",[7982],[],""
6676,"SpellsCannotPierce",[8103],[],""
6677,"EnemiesIgnitedTakeIncreasedDamage",[8108],[],""
6678,"GainChargeOnConsumingIgnitedCorpse",[8109],[],""
6679,"RecoverMaximumLifeOnKillFlaskEffect",[8110],[],""
6680,"RecoverMaximumManaOnKillFlaskEffect",[8111],[],""
6681,"RecoverMaximumEnergyShieldOnKillFlaskEffect",[8112],[],""
6682,"AlternateFireAilment","[8136,2272]",[],""
6683,"AlternateColdAilment","[8137,8139]",[],""
6684,"AlternateLightningAilment","[8138,1323]",[],""
6685,"SocketedGemQuality",[8016],[],""
6686,"CriticalStrikeMultiplierIfRareOrUniqueEnemyNearby",[8023],[],""
6687,"AttackSpeedPercentIfRareOrUniqueEnemyNearby",[8024],[],""
6688,"EnergyShieldRegenerationRatePerMinuteIfRareOrUniqueEnemyNearby",[8025],[],""
6689,"CriticalChanceAndGainFrenzyChargeOnCriticalStrikePercent","[8017,544]",[],""
6690,"CriticalChanceAndElementalDamagePercentIfHaveCritRecently","[8018,544]",[],""
6691,"CriticalChanceAndAddedChaosDamageIfHaveCritRecently","[8019,8020,544]",[],""
6692,"BaseLifeAndMana","[117,121]",[],""
6693,"BaseLifeAndManaRegen","[117,126]",[],""
6694,"BaseManaAndLifeRegen","[121,119]",[],""
6695,"CustomLeagueMonsterDamage",[996],[],""
6696,"CustomLeagueMonsterLife",[995],[],""
6697,"CustomLeagueMonsterSpeed","[997,998,999]",[],""
6698,"CustomLeagueMonsterElementalDamage","[1036,1037,1038]",[],""
6699,"CustomLeagueMultipleProjectiles",[1002],[],""
6700,"CustomLeagueFamine",[1314],[],""
6701,"CustomLeaguePlayerResistances",[8033],[],""
6702,"CustomLeagueNoStashes",[8034],[],""
6703,"CustomLeagueNoMagicRareDrops",[7891],[],""
6704,"CustomLeagueNoVendors",[8035],[],""
6705,"CustomLeagueMonsterAreaOfEffect",[3130],[],""
6706,"CustomLeagueGauntlet",[15525],[],""
6707,"MonsterFireDamageAndIgnite","[436,4793,600]",[],""
6708,"MonsterColdDamageAndChill","[437,4791]",[],""
6709,"MonsterLightningDamageAndShock","[438,4792,651]",[],""
6710,"MonsterExtraArmour",[19930],[],""
6711,"MonsterExtraEvasion",[19931],[],""
6712,"MonsterExtraEnergyShield",[21019],[],""
6713,"MonsterFireResistance","[139,949]",[],""
6714,"MonsterColdResistance","[141,950]",[],""
6715,"MonsterLightningResistance","[143,951]",[],""
6716,"MonsterPlusArmour",[19930],[],""
6717,"MonsterPlusEvasion",[19931],[],""
6718,"MonsterPhysicalDamageReduction",[1040],[],""
6719,"MonsterChaosResistance",[145],[],""
6720,"MonsterCriticalStrikeAndAccuracy","[544,95,84]",[],""
6721,"MonsterChanceToStun",[3237],[],""
6722,"MonsterAdditionalProjectiles",[168],[],""
6723,"MonsterAvoidAilments","[186,187,188,189,4255,5063]",[],""
6724,"MonsterAreaOfEffect",[424],[],""
6725,"MonsterOnslaughtWhenHit",[1979],[],""
6726,"MinimumEnduranceCharges",[7943],[],""
6727,"MinimumPowerCharges",[7947],[],""
6728,"MinimumFrenzyCharges",[7945],[],""
6729,"MinimumEndurancePowerFrenzyCharges",[13162],[],""
6730,"MinimumEnduranceChargesAndOnKillChance","[7943,3723]",[],""
6731,"MinimumPowerChargesAndOnKillChance","[7947,1392]",[],""
6732,"MinimumFrenzyChargesAndOnKillChance","[7945,1348]",[],""
6733,"ManaAndManaCostPercent","[121,210]",[],""
6734,"ManaAndDamageTakenGoesToManaPercent","[121,1074]",[],""
6735,"GainPercentManaAsArmour",[20716],[],""
6736,"ArmourAndEnergyShield","[110,128]",[],""
6737,"EvasionRatingAndEnergyShield","[113,128]",[],""
6738,"FlaskEffectAndFlaskChargesGained","[1740,450]",[],""
6739,"MaximumZombieAndSkeletons","[160,537]",[],""
6740,"ChaosNonAilmentDamageOverTimeMultiplier",[452],[],""
6741,"ColdDamageOverTimeMultiplier",[8052],[],""
6742,"FireDamageOverTimeMultiplier",[9503],[],""
6743,"PhysicalDamageOverTimeMultiplier",[9502],[],""
6744,"ChaosDamageOverTimeMultiplier",[9505],[],""
6745,"GlobalDamageOverTimeMultiplier",[9501],[],""
6746,"FireDamageOverTimeMultiplierWithAttacks",[13234],[],""
6747,"PhysicalDamageOverTimeMultiplierWithAttacks",[13233],[],""
6748,"ChaosDamageOverTimeMultiplierWithAttacks",[13235],[],""
6749,"GlobalDamageOverTimeMultiplierWithAttacks",[13236],[],""
6750,"ChanceToDealDoubleDamageWhileFocused","[7993,8004]",[],""
6751,"AttackAndCastSpeedWhileFocused","[7994,8004]",[],""
6752,"StatusAilmentsYouInflictDurationWhileFocused","[7995,8004]",[],""
6753,"ImmuneToStatusAilmentsWhileFocused","[7996,8004]",[],""
6754,"ImmuneToStatusAilmentsWhileFocusedCDR","[7996,8004,8192]",[],""
6755,"ImmuneToElementalAilmentsWhileLifeAndManaClose",[13023],[],""
6756,"LifeLeechFromAnyDamagePermyriadWhileFocusedAndVaalPact","[452,8004,452]",[],""
6757,"FortifyEffectWhileFocused","[7997,8004]",[],""
6758,"TriggerSocketedSpellWhenYouFocus","[7998,8004]",[],""
6759,"TriggerSocketedSpellWhenYouFocusCDR","[7998,8004,8192]",[],""
6760,"DamageRemovedFromManaBeforeLifeWhileFocused","[7999,8004]",[],""
6761,"MinionsRecoverMaximumLifeWhenYouFocus","[8000,8004]",[],""
6762,"MinionsRecoverMaximumLifeWhenYouFocusCDR","[8000,8004,8192]",[],""
6763,"GainVaalPactWhileFocused","[452,8004]",[],""
6764,"SkillsCostNoManaWhileFocused","[8001,8004]",[],""
6765,"SkillsCostNoManaWhileFocusedCDR","[8001,8004,8192]",[],""
6766,"LocalFlaskLifeRegenerationPerMinuteDuringFlaskEffect",[7983],[],""
6767,"LocalFlaskAvoidStunChanceAndMovementSpeedDuringFlaskEffect","[7984,368]",[],""
6768,"LocalFlaskAvoidStunChanceDuringFlaskEffect",[7984],[],""
6769,"LocalFlaskSkillManaCostDuringFlaskEffect",[7985],[],""
6770,"LocalFlaskItemFoundRarityDuringFlaskEffect",[7986],[],""
6771,"FlaskBuffCriticalWhileHealing",[7987],[],""
6772,"LocalFlaskCriticalStrikeChanceDuringFlaskEffect",[7987],[],""
6773,"LocalFlaskLifeLeechOnDamageTakenPermyriadDuringFlaskEffect",[452],[],""
6774,"LocalAttackSpeedAndLocalItemQuality","[71,8118]",[],""
6775,"LocalCriticalStrikeChanceAndLocalItemQuality","[547,8118]",[],""
6776,"LocalAccuracyRatingAndLocalItemQuality","[561,8118]",[],""
6777,"LocalAttackSpeedDexterityIntelligence","[71,1382]",[],""
6778,"LocalCriticalStrikeChanceStrengthIntelligence","[547,1380]",[],""
6779,"LocalAccuracyRatingStrengthDexterity","[561,1381]",[],""
6780,"LocalAttackSpeedAndLocalDisplayTriggerLevel1BloodRageOnKillChance","[71,8119]",[],""
6781,"CastSpeedAndGainArcaneSurgeOnKillChance","[213,8120]",[],""
6782,"TriggerSocketedSpellOnSkillUse",[8115],[],""
6783,"TriggerSocketedSpellOnSkillUseFourSeconds",[13220],[],""
6784,"FireAndChaosDamageResistance",[8121],[],""
6785,"LightningAndChaosDamageResistance",[8123],[],""
6786,"ColdAndChaosDamageResistance",[8122],[],""
6787,"StrengthAndLocalItemQuality","[564,8118]",[],""
6788,"DexterityAndLocalItemQuality","[570,8118]",[],""
6789,"IntelligenceAndLocalItemQuality","[567,8118]",[],""
6790,"StrengthAndAvoidIgnite","[564,188]",[],""
6791,"DexterityAndAvoidFreeze","[570,187]",[],""
6792,"IntelligenceAndAvoidShock","[567,189]",[],""
6793,"LifeRegenerationRatePerMinuteWhileUsingFlask",[8128],[],""
6794,"BetrayalBannerAuraMod","[24,440,467]",[],""
6795,"RareOrUniqueMonsterDroppedItemRarity",[8172],[],""
6796,"CritChanceAndCriticalStrikeMultiplierIfEnemyShatteredRecently","[8173,544]",[],""
6797,"MonsterImpaleOnHit",[7910],[],""
6798,"MonsterArcaneSurgeOnHit",[7148],[],""
6799,"MonsterSilenceWhenHit",[2513],[],""
6800,"ScarabModMaps",[8202],[],""
6801,"ScarabModBreaches","[4854,5241,12438,17163]",[],""
6802,"ScarabModUniques",[8209],[],""
6803,"ScarabModBeasts","[2265,8191,11391]",[],""
6804,"ScarabModBeastsFamilyWilds","[2265,11510,11391]",[],""
6805,"ScarabModBeastsFamilySands","[2265,11511,11391]",[],""
6806,"ScarabModBeastsFamilyCaverns","[2265,11512,11391]",[],""
6807,"ScarabModBeastsFamilyDeep","[2265,11513,11391]",[],""
6808,"ScarabModShaperRares",[8189],[],""
6809,"ScarabModElderRares",[8190],[],""
6810,"ScarabModSulphite","[2265,8188]",[],""
6811,"ScarabModDivinationCards",[8210],[],""
6812,"ScarabModTorment","[2699,11391]",[],""
6813,"ScarabModStrongbox","[2401,11391]",[],""
6814,"ScarabModHarbinger","[5923,11391]",[],""
6815,"ScarabModExpedition","[13827,13469,13710,13681,13326]",[],""
6816,"ScarabModLegion","[8691,8760,9574,9573,11391]",[],""
6817,"ScarabModMetamorph","[10736,10737,10738,11391]",[],""
6818,"ScarabModBlight","[9248,9409,12799,13159,9681,11391]",[],""
6819,"ScarabModAbyss","[6246,12868,17155]",[],""
6820,"MapMissionJuiceAbyss",[12868],[],""
6821,"MapMissionJuiceMetamorph","[10737,10738]",[],""
6822,"MapMissionJuiceLegion","[9574,9573]",[],""
6823,"MapMissionJuiceBlight",[12799],[],""
6824,"MapMissionJuiceExpedition","[13469,13710]",[],""
6825,"MapMissionJuiceHarbinger",[12955],[],""
6826,"MapAreaContainsTormentedSpirits","[2699,11391]",[],""
6827,"MapAreaContainsBreaches","[5241,11391]",[],""
6828,"MapAreaContainsHarbingers","[5923,11391]",[],""
6829,"MapAreaContainsExpeditions","[13326,11391]",[],""
6830,"MapAreaContainsGuardedVaalVessels",[13827],[],""
6831,"LocalChaosPenetration",[8223],[],""
6832,"MapBetrayalBreachUpgrade","[1043,1239,1028,1359]",[],""
6833,"BrandAttachmentRange",[8063],[],""
6834,"PrecisionAuraBonus",[14194],[],""
6835,"PrecisionReservationEfficiency",[14084],[],""
6836,"VitalityReservation",[14121],[],""
6837,"VitalityReservationEfficiency",[14091],[],""
6838,"DeterminationReservation",[14101],[],""
6839,"DeterminationReservationEfficiency",[14071],[],""
6840,"GraceReservation",[14104],[],""
6841,"GraceReservationEfficiency",[14074],[],""
6842,"DisciplineReservation",[14102],[],""
6843,"DisciplineReservationEfficiency",[14072],[],""
6844,"PurityOfFireReservation",[14117],[],""
6845,"PurityOfFireReservationEfficiency",[14087],[],""
6846,"PurityOfIceReservation",[14118],[],""
6847,"PurityOfIceReservationEfficiency",[14088],[],""
6848,"PurityOfLightningReservation",[14119],[],""
6849,"PurityOfLightningReservationEfficiency",[14089],[],""
6850,"PurityOfElementsReservation",[14116],[],""
6851,"PurityOfElementsReservationEfficiency",[14086],[],""
6852,"AngerReservation",[14097],[],""
6853,"AngerReservationEfficiency",[14067],[],""
6854,"HatredReservation",[14106],[],""
6855,"HatredReservationEfficiency",[14076],[],""
6856,"WrathReservation",[14122],[],""
6857,"WrathReservationEfficiency",[14092],[],""
6858,"ZealotryReservation",[14123],[],""
6859,"ZealotryReservationEfficiency",[14093],[],""
6860,"MalevolenceReservation",[14112],[],""
6861,"MalevolenceReservationEfficiency",[14082],[],""
6862,"PrideReservation",[14115],[],""
6863,"PrideReservationEfficiency",[14085],[],""
6864,"CurseEffectFlammability",[4132],[],""
6865,"CurseEffectFrostbite",[4133],[],""
6866,"CurseEffectConductivity",[4129],[],""
6867,"CurseEffectVulnerability",[4135],[],""
6868,"CurseEffectElementalWeakness",[4130],[],""
6869,"CurseEffectDespair",[6888],[],""
6870,"CurseEffectTemporalChains",[4128],[],""
6871,"CurseEffectEnfeeble",[4131],[],""
6872,"CurseEffectPunishment",[4134],[],""
6873,"FireGolemBuffEffect",[4302],[],""
6874,"IceGolemBuffEffect",[4303],[],""
6875,"LightningGolemBuffEffect",[4304],[],""
6876,"RockGolemBuffEffect",[4301],[],""
6877,"ChaosGolemBuffEffect",[4300],[],""
6878,"CarrionGolemBuffEffect",[9662],[],""
6879,"FleshOfferingEffect",[14880],[],""
6880,"BoneOfferingEffect",[14881],[],""
6881,"SpiritOfferingEffect",[14882],[],""
6882,"EnduringCryCooldownRecovery",[4188],[],""
6883,"IntimidatingCryCooldownRecovery",[11478],[],""
6884,"SeismicCryExertedDamage",[11488],[],""
6885,"AncestralCryExertedDamage",[11487],[],""
6886,"AncestralCryAdditionalExert",[14926],[],""
6887,"RallyingCryWarcryEffect",[4327],[],""
6888,"BattlemagesCryWarcryEffect",[13684],[],""
6889,"InfernalCryWarcryAreaOfEffect",[14927],[],""
6890,"GeneralsCryCooldownRecovery",[11479],[],""
6891,"MaximumFireResistanceImplicit",[949],[],""
6892,"MaximumColdResistanceImplicit",[950],[],""
6893,"MaximumLightningResistanceImplicit",[951],[],""
6894,"MaximumChaosResistanceImplicit",[952],[],""
6895,"MaximumElementalResistanceImplicit",[953],[],""
6896,"MaximumElementalResistance",[954],[],""
6897,"MaximumFireResistanceEldritch",[949],[],""
6898,"MaximumColdResistanceEldritch",[950],[],""
6899,"MaximumLightningResistanceEldritch",[951],[],""
6900,"MaximumManaLeechRate",[452],[],""
6901,"LocalIncreaseSocketedIntelligenceGemLevel",[784],[],""
6902,"EnergyShieldLeechPermyriad",[452],[],""
6903,"EnergyShieldGainPerTarget",[2719],[],""
6904,"MaceIncreasedAttackSpeed",[78],[],""
6905,"AxeIncreasedAttackSpeed",[74],[],""
6906,"SwordIncreasedAttackSpeed",[80],[],""
6907,"BowIncreasedAttackSpeed",[79],[],""
6908,"ClawIncreasedAttackSpeed",[76],[],""
6909,"DaggerIncreasedAttackSpeed",[77],[],""
6910,"WandIncreasedAttackSpeed",[81],[],""
6911,"StaffIncreasedAttackSpeed",[75],[],""
6912,"MaceIncreasedPhysicalDamage",[38],[],""
6913,"AxeIncreasedPhysicalDamage",[34],[],""
6914,"SwordIncreasedPhysicalDamage",[40],[],""
6915,"BowIncreasedPhysicalDamage",[39],[],""
6916,"ClawIncreasedPhysicalDamage",[36],[],""
6917,"DaggerIncreasedPhysicalDamage",[37],[],""
6918,"WandIncreasedPhysicalDamage",[41],[],""
6919,"StaffIncreasedPhysicalDamage",[35],[],""
6920,"MaceCriticalStrikeMultiplier",[650],[],""
6921,"AxeCriticalStrikeMultiplier",[603],[],""
6922,"SwordCriticalStrikeMultiplier",[604],[],""
6923,"BowCriticalStrikeMultiplier",[605],[],""
6924,"ClawCriticalStrikeMultiplier",[2721],[],""
6925,"DaggerCriticalStrikeMultiplier",[96],[],""
6926,"WandCriticalStrikeMultiplier",[2363],[],""
6927,"StaffCriticalStrikeMultiplier",[2722],[],""
6928,"MaceIncreasedAccuracyRating",[90],[],""
6929,"AxeIncreasedAccuracyRating",[86],[],""
6930,"SwordIncreasedAccuracyRating",[92],[],""
6931,"BowIncreasedAccuracyRating",[91],[],""
6932,"ClawIncreasedAccuracyRating",[88],[],""
6933,"DaggerIncreasedAccuracyRating",[89],[],""
6934,"WandIncreasedAccuracyRating",[93],[],""
6935,"StaffIncreasedAccuracyRating",[87],[],""
6936,"FireDamageAttackSkills",[5687],[],""
6937,"ColdDamageAttackSkills",[5688],[],""
6938,"LightningDamageAttackSkills",[5689],[],""
6939,"PhysicalDamageAttackSkills",[5685],[],""
6940,"ChaosDamageAttackSkills",[5690],[],""
6941,"EnemiesExplodeOnDeathPhysical",[8363],[],""
6942,"EnemiesExplodeOnDeathPhysicalMaven","[8363,424]",[],""
6943,"EnemiesExplodeOnDeathPhysicalChance",[13249],[],""
6944,"EnemiesExplodeOnDeathPhysicalChanceMaven","[13249,424]",[],""
6945,"FireDamageSpellSkills",[8504],[],""
6946,"ColdDamageSpellSkills",[8505],[],""
6947,"LightningDamageSpellSkills",[8506],[],""
6948,"PhysicalDamageSpellSkills",[8508],[],""
6949,"ChaosDamageSpellSkills",[8507],[],""
6950,"SpellDamageWithStaff",[2940],[],""
6951,"SpellDamageWithDualWield",[2942],[],""
6952,"SpellDamageWithShield",[2941],[],""
6953,"CastSpeedWithStaff",[2717],[],""
6954,"CastSpeedWithDualWield",[2308],[],""
6955,"CastSpeedWithShield",[2716],[],""
6956,"SpellCriticalChanceWithStaff",[8514],[],""
6957,"SpellCriticalChanceWithDualWield",[8512],[],""
6958,"SpellCriticalChanceWithShield",[8513],[],""
6959,"SpellCriticalMultiplierWithStaff",[8511],[],""
6960,"SpellCriticalMultiplierWithDualWield",[8509],[],""
6961,"SpellCriticalMultiplierWithShield",[8510],[],""
6962,"AddedManaRegenWithStaff",[8517],[],""
6963,"AddedManaRegenWithDualWield",[8515],[],""
6964,"AddedManaRegenWithShield",[8516],[],""
6965,"SocketedMinionGemQuality",[8465],[],""
6966,"SocketedFireGemQuality",[8466],[],""
6967,"SocketedColdGemQuality",[8467],[],""
6968,"SocketedLightningGemQuality",[8468],[],""
6969,"SocketedChaosGemQuality",[8469],[],""
6970,"SocketedMeleeGemQuality",[8470],[],""
6971,"SocketedBowGemQuality",[8471],[],""
6972,"SocketedAuraGemQuality",[8472],[],""
6973,"SocketedStrengthGemQuality",[8473],[],""
6974,"SocketedDexterityGemQuality",[8474],[],""
6975,"SocketedIntelligenceGemQuality",[8475],[],""
6976,"SocketedAoEGemQuality",[8476],[],""
6977,"SocketedProjectileGemQuality",[8477],[],""
6978,"DamageTakenPer250Strength",[8360],[],""
6979,"DamageTakenPer250Dexterity",[8361],[],""
6980,"DamageTakenPer250Intelligence",[8362],[],""
6981,"FasterIgniteDamage",[1325],[],""
6982,"FasterIgniteDamageMaven","[1325,199]",[],""
6983,"FasterPoisonDamage",[8520],[],""
6984,"FasterPoisonDamageMaven","[8520,3248]",[],""
6985,"FasterBleedDamage",[8521],[],""
6986,"FasterBleedDamageMaven","[8521,5132]",[],""
6987,"HasOnslaught",[1745],[],""
6988,"CannotImpale",[7910],[],""
6989,"AttackImpaleChance",[7910],[],""
6990,"AttackImpaleChanceMaven","[7910,8154,8155]",[],""
6991,"MaximumSpellBlockChance",[452],[],""
6992,"DamageWithTriggeredSpells",[2418],[],""
6993,"ArmourEvasionWithFortify",[7023],[],""
6994,"GlobalKnockbackChance",[469],[],""
6995,"CurseCastSpeed",[851],[],""
6996,"TriggerCurseOnCurse",[8314],[],""
6997,"EnergyShieldLeechPerCurse",[452],[],""
6998,"ElementalDamagePercentAddedAsChaosPerShaperItem",[8344],[],""
6999,"HitsIgnoreChaosResistanceAllShaperItems",[8345],[],""
7000,"HitsIgnoreChaosResistanceAllElderItems",[11962],[],""
7001,"ColdDamagePerResistanceAbove75",[8374],[],""
7002,"LightningDamagePerResistanceAbove75",[8375],[],""
7003,"FlaskConsecratedGroundDuration",[3811],[],""
7004,"FlaskConsecratedGroundAreaOfEffect",[8438],[],""
7005,"FlaskConsecratedGroundDamageTaken",[8439],[],""
7006,"FlaskConsecratedGroundEffect",[8440],[],""
7007,"FlaskConsecratedGroundEffectCriticalStrike",[13650],[],""
7008,"ShockProliferation",[452],[],""
7009,"ShockProliferationShield",[452],[],""
7010,"ShockProliferationDuringFlaskEffect",[452],[],""
7011,"ShockEffectDuringFlaskEffect",[452],[],""
7012,"ShockOnKill",[8499],[],""
7013,"DivineChargeOnHit","[8562,8559]",[],""
7014,"ElementalDamagePerDivineCharge",[8556],[],""
7015,"GainDivinityOnMaxDivineCharge",[8563],[],""
7016,"IncreasedMaximumDivinity",[26132],[],""
7017,"ReducedMaximumDivinityPerCorruptedItem",[26133],[],""
7018,"EnergyShieldConvertedToDivinity",[26130],[],""
7019,"SkillAndLifeCostsConvertedToDivinity",[26930],[],""
7020,"CannotHaveEnergyShield",[19940],[],""
7021,"NearbyEnemiesCannotCrit","[708,8494]",[],""
7022,"NearbyAlliesCannotBeSlowed","[3266,8495]",[],""
7023,"ManaReservationPerAttribute",[13991],[],""
7024,"ManaReservationEfficiencyPerAttribute",[13990],[],""
7025,"DefencesPer100StrengthAura",[8524],[],""
7026,"BlockPer100StrengthAura",[14192],[],""
7027,"CriticalMultiplierPer100DexterityAura",[8525],[],""
7028,"CastSpeedPer100IntelligenceAura",[8526],[],""
7029,"PhysicalDamageRemovedFromManaBeforeLife",[8621],[],""
7030,"AccuracyAuraSkill",[8564],[],""
7031,"SupportedByBlessing",[8573],[],""
7032,"SupportedByPulverise",[9155],[],""
7033,"TriggerBowSkillsOnBowAttack",[8592],[],""
7034,"TriggerBowSkillsOnCast",[11638],[],""
7035,"MaximumLifeLeechAmount",[452],[],""
7036,"LifeLeechNotRemovedOnFullLife",[3285],[],""
7037,"PercentOfLeechIsInstant",[16695],[],""
7038,"DamageAffectedByAuras",[4237],[],""
7039,"AttackDamagePerMana",[8518],[],""
7040,"SpellDamagePerMana",[8519],[],""
7041,"SkeletonDamage",[3847],[],""
7042,"SpectreDamage",[3415],[],""
7043,"ZombieIncreasedDamage",[3831],[],""
7044,"AnimateGuardianResistances",[4215],[],""
7045,"IntimidateOnHit",[6669],[],""
7046,"OnslaughtOnHit",[8620],[],""
7047,"ArcaneSurgeOnHit",[7626],[],""
7048,"SpellsDoubleDamageChance",[8624],[],""
7049,"FirePenetrationWeapon",[3741],[],""
