"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244"
1175,"blight_physical_daemon_epk_1","","[""Metadata/Effects/Spells/monsters_effects/League_Blight/on_death_epk/phys_blood_01.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1176,"blight_chaos_daemon_epk_1","","[""Metadata/Effects/Spells/monsters_effects/League_Blight/on_death_epk/chaos_purple_01.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1177,"player_aura_lich_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/BaneLich_Aura/Aura_Lich.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1178,"fungal_ground","Art/2DArt/BuffIcons/SporeCloudDebuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/monsters_effects/Gallows/Act1/FungalArtillery/spored.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1179,"blight_npc_tower_buff","","[""Metadata/Effects/Spells/monsters_effects/League_Blight/npc/tower_buff_01.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1180,"player_aura_corrupted_emperor_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/CorruptedEmperor_Aura/CorruptedEmperorAura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1181,"revive_as_ally_for_duration","","[""Metadata/Effects/Spells/monsters_effects/League_Blight/Mind_Control_Epk/boss/base.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1182,"player_aura_harlequin_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/carnival_harlequin/Harlequin_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1183,"player_aura_ringmaster_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/carnival_ringmaster/Ringmaster_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1184,"blight_charged_skeleton_speed","","[""Metadata/Effects/Environment/tempest_league/elements/lightning/stormbuff_lightning.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1185,"blight_chieftain_rage_buff","","[""Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/buffs/generic/vaal_enrage.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1186,"chieftain_physical_as_fire_for_3_sec","Art/2DArt/SkillIcons/passives/Chieftain/NgamahuFlamesAdvance.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1187,"player_aura_black_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/polaris_black/Polaris_Black_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1188,"player_aura_white_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/polaris_white/Polaris_White_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1189,"herald_of_agony_polaris_white","Art/2DArt/SkillIcons/HeraldOfAgony.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/buff_agony.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"",16,-16843010,-16843010,"",0,0,"","",[]
1190,"herald_of_light_polaris_white","Art/2DArt/SkillIcons/HeraldOfLight.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/buff_purity.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1191,"polaris_white_herald_of_ash","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/buff_ash.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1192,"polaris_white_herald_of_ice","Art/2DArt/BuffIcons/HeraldofIce.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/buff_ice.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1193,"polaris_white_herald_of_thunder","Art/2DArt/BuffIcons/HeraldofThunder.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/buff_thunder.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1194,"polaris_white_herald_of_thunder_active","","[""Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/buff_thunder_active.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1195,"ignited_polaris_white","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/ignite_ash.epk""]","[""Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/ignite_ash.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1196,"polaris_white_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/ignite_thunder.epk""]","[""Metadata/Effects/Microtransactions/Spells/heralds/polaris_white/ignite_thunder.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1197,"atlas_exile_crusader_aura","Art/2DArt/BuffIcons/ManaRuneDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/rune_debuff/rune_debuff.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1198,"atlas_crusader_cleric_aura","Art/2DArt/BuffIcons/ManaRuneDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/rune_debuff/rune_debuff.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1199,"atlas_orion_death_zone","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1200,"atlas_orion_death_zone_core","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1201,"ground_fire_burn_polaris_black","Art/2DArt/SkillIcons/groundfire.dds","[""Metadata/Effects/Microtransactions/Spells/flame_dash/polaris_black/ignite.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1202,"rampage","Art/2DArt/BuffIcons/nobuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1203,"burning_arrow_additional_burning","Art/2DArt/SkillIcons/firearrow.dds","[""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/Ignited.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1204,"burning_arrow_additional_burning_mystic","Art/2DArt/SkillIcons/firearrow.dds","[""Metadata/Effects/Microtransactions/Spells/MysticBurningArrow/MysticBurningIgnite.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1205,"ensnaring_arrow_tether","Art/2DArt/SkillIcons/EnsnaringArrow.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1206,"atlas_orion_meteor_ground","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/StatusAilments/ignited_kitava.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1207,"mirage_warrior_visual","","[""Metadata/Effects/Spells/mirage_archer/epk/mirage_archer.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1208,"atlas_warlord_enrage","Art/2DArt/SkillIcons/passives/Gladiator/GLADViolentRetaliationSmall.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Grandmaster/enrage.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1209,"atlas_orion_shield","","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/epk/immunity_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1210,"atlas_orion_eyrie_hurricane","Art/2DArt/SkillIcons/FrostVortex.dds","[""Metadata/Effects/StatusAilments/Chilled.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1211,"eye_of_desire_increased_resistances","Art/2DArt/BuffIcons/EyeOfMaliceDebuff.dds","[""Metadata/Effects/Auras/league_delve/resist_debuff_aura/affected/monster_debuffed.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1212,"phantasm_buff","Art/2DArt/SkillIcons/SummonedPhantasms.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1213,"atlas_banner_aura","Art/2DArt/BuffIcons/nobuff.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Banner_buff_epk/immortal_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1214,"atlas_banner_aura_secondary","Art/2DArt/BuffIcons/nobuff.dds","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Banner_buff_epk/immortal_buff_start.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1215,"adjudicator_banner_buff","Art/2DArt/BuffIcons/chargestr.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[74],"","",-16843010,-16843010,"",0,0,"","",[]
1216,"crusader_empowered_boss_buff","","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Crusader/Influence_Buff/influence_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1217,"eyrie_empowered_boss_buff","","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/Influence_Buff/influence_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1218,"basilisk_empowered_boss_buff","","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/Influence_Buff/influence_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1219,"adjudicator_empowered_boss_buff","","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Influence_Buff/influence_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1220,"unique_saviour_clones","","[""Metadata/Effects/Spells/mirage_strike/the_saviour/shine.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1221,"arcane_cloak","Art/2DArt/SkillIcons/ArcaneCloak.dds","[""Metadata/Effects/Spells/maneuver_mechanics/ArcaneCloak.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1222,"affliction_affected_tier1","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictedMob.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1223,"affliction_affected_tier2","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictedMob.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1224,"affliction_affected_tier3","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1225,"affliction_affected_tier4","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1226,"rune_paint_slow","Art/2DArt/SkillIcons/EnsnaringArrow.dds","[""Metadata/Effects/StatusAilments/Chilled.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1227,"player_aura_dragon_hunter_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/DragonHunter_Aura/DragonHunterAura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1228,"intimidated","Art/2DArt/BuffIcons/Intimidate.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1229,"unnerved","Art/2DArt/BuffIcons/Unnerve.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1230,"player_aura_balefire_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/Balefire/BalefireAura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1231,"affliction_split_buff","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/split/epk/split_fadein.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1232,"affliction_split_buff_end","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/split/epk/split_fadeout.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1233,"player_aura_dark_magic_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/DarkMagicAura/DarkMagicAura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1234,"affliction_demon_cold_degen","Art/2DArt/BuffIcons/GalvanicFrost.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1235,"animated_weapon","","[""Metadata/Effects/Spells/animate_weapon/weapon_trail.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1236,"animated_weapon_bow","","[""Metadata/Effects/Spells/animate_weapon/bow_weapon_trail.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1237,"affliction_debuff","Art/2DArt/BuffIcons/LeagueItemDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictedDebuff.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1238,"affliction_debuff_life_and_es_recovery_rate","Art/2DArt/BuffIcons/AfflictionReducedRecoveryDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictedDebuff.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1239,"affliction_debuff_action_speed","Art/2DArt/BuffIcons/AfflictionSlowerActionSpeedDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictedDebuff.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1240,"affliction_debuff_damage_taken","Art/2DArt/BuffIcons/AfflictionIncreasedDamageTakenDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictedDebuff.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1241,"affliction_debuff_flask_effect_and_charge_gain","Art/2DArt/BuffIcons/AfflictionReducedFlaskEffectDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/AfflictedDebuff.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1242,"affliction_death","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/affliction_mods/Affliction_Death.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1243,"affliction_spawn_visual","","[""Metadata/Effects/Spells/monsters_effects/League_Affliction/endgame/AfflictionSpawnEndgame.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1244,"affliction_modded_extra_head","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1245,"affliction_modded_eyeballs","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1246,"affliction_modded_hive","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1247,"affliction_modded_tentacles","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1248,"affliction_modded_snakes","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1249,"affliction_modded_snakes2","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1250,"affliction_modded_tearing","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1251,"affliction_modded_spiderlegs","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1252,"affliction_modded_nightmare1","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1253,"affliction_modded_nightmare2","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1254,"affliction_modded_nightmare3","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1255,"affliction_corpse_degen","Art/2DArt/BuffIcons/BloodCloudDebuff.dds","[""Metadata/Effects/StatusAilments/blood_frenzy.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1256,"singularity_aura_self","Art/2DArt/BuffIcons/CrippleDebuff.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/Microtransactions/Aura/Uniques/Gloomeye/GloomeyeAura.epk""]",[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1257,"player_aura_scientist_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/thaumaturgy_scientist/Scientist_Aura.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1258,"player_aura_project_mtx","",[],"[""Metadata/Effects/Microtransactions/Aura/thaumaturgy_project/Project_CharacterFX.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1259,"ghoulish_corpse_remove","","[""Metadata/Effects/Microtransactions/Misc/uniques/Disciple_of_Kitava/consume.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1260,"orion_beam_bomb_slow","Art/2DArt/BuffIcons/CorruptionDegenDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/essence/corruptionaura/player_aura.epk""]","[""Metadata/Effects/Spells/monsters_effects/essence/corruptionaura/essence_corruption.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1261,"vomit_chunk_stew","Art/2DArt/BuffIcons/VomitSlowDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/Act4_FOUR/MutantBird/epk/debuff_vomit.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1262,"spellslinger","Art/2DArt/SkillIcons/Spellslinger.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1263,"dragon_hunter_herald_of_ash","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_ash.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1264,"dragon_hunter_herald_of_ice","Art/2DArt/BuffIcons/HeraldofIce.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_ice.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1265,"dragon_hunter_herald_of_thunder","Art/2DArt/BuffIcons/HeraldofThunder.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_thunder.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1266,"dragon_hunter_herald_of_thunder_active","","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_thunder_active.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1267,"herald_of_light_dragon_hunter","Art/2DArt/SkillIcons/HeraldOfLight.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_purity.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1268,"herald_of_agony_dragon_hunter","Art/2DArt/SkillIcons/HeraldOfAgony.dds","[""Metadata/Effects/Microtransactions/Spells/heralds/DragonHunter/buff_agony.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"",16,-16843010,-16843010,"",0,0,"","",[]
1269,"affliction_modded_nightmare4","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1270,"affliction_modded_nightmare5","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1271,"affliction_modded_nightmare6","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1272,"affliction_modded_nightmare7","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1273,"affliction_modded_nightmare8","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
1274,"affliction_modded_nightmare9","","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[50],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[]
