"rownum","Id","BuffDDSFile","EPKFiles1","EPKFiles2","PreloadGroups","bool_64","BuffName","BuffName (French)","BuffName (German)","BuffName (Japanese)","BuffName (Korean)","BuffName (Portuguese)","BuffName (Russian)","BuffName (Spanish)","BuffName (Thai)","BuffName (Traditional Chinese)","MiscAnimated1","MiscAnimated2","BuffDescription","BuffDescription (French)","BuffDescription (German)","BuffDescription (Japanese)","BuffDescription (Korean)","BuffDescription (Portuguese)","BuffDescription (Russian)","BuffDescription (Spanish)","BuffDescription (Thai)","BuffDescription (Traditional Chinese)","EPKFile","HasExtraArt","ExtraArt","[i32]_130","EPKFiles","BuffVisualOrbs","MiscAnimated3","rid_194","i32_210","i32_214","rid_218","f32_234","f32_238","bool_242","bool_243","[rid]_244","bool_260"
1577,"puncture_stygian","Art/2DArt/BuffIcons/buffbleed.dds","[""Metadata/Effects/Spells/StygianPuncture/epk/standing.epk"",""Metadata/Effects/Spells/StygianPuncture/epk/standing.epk"",""Metadata/Effects/Spells/StygianPuncture/epk/mid_standing.epk"",""Metadata/Effects/Spells/StygianPuncture/epk/large_standing.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1578,"puncture_moving_stygian","","[""Metadata/Effects/Spells/StygianPuncture/epk/walking.epk"",""Metadata/Effects/Spells/StygianPuncture/epk/walking.epk"",""Metadata/Effects/Spells/StygianPuncture/epk/mid_walking.epk"",""Metadata/Effects/Spells/StygianPuncture/epk/large_walking.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1579,"offering_spirit_celestial","","[""Metadata/Effects/Spells/offering_celestial/minion_buff_bone.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1580,"covered_in_mud","Art/2DArt/BuffIcons/Petrified.dds","[""Metadata/Effects/Spells/monsters_effects/Gallows/Act1/MudGolem/muddy.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1581,"SilentSpiresApparition_slow","Art/2DArt/BuffIcons/SanctumSlow.dds","[""Metadata/Effects/Spells/monsters_effects/League_Sanctum/SilentSpiresApparition/epk/temporal_debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1582,"living_blood_rush","Art/2DArt/BuffIcons/chargeblood.dds","[""Metadata/Effects/Spells/monsters_effects/Gallows/Act1/LivingBlood/bloodrush_frenzy.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1583,"corpse_mark_ice","","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Freeze.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1584,"hag_revive_damage_buff","","[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/UrchingCollector/Undead_Rage.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1585,"soulrend_childspirit_cold","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/CoffinWretch/epk/ghostflame_soulrend.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1586,"soulrend_childspirit_cold_fade_out","","[""Metadata/Effects/Spells/monsters_effects/Gallows/Act1/ChildSpiritCollector/ChildSpiritColdSoulrendFadeout.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1587,"bramble_hulk_enrage","Art/2DArt/BuffIcons/nobuff.dds","[""Metadata/Effects/Spells/monsters_effects/Gallows/Act1/BrambleHulk/monkey_rage.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1588,"blood_monster_explode","","[""Metadata/Effects/Spells/monsters_effects/Gallows/Act1/BloodCourtesan/CretinPop.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1589,"green_hinder","Art/2DArt/BuffIcons/GreenHinder.dds","[""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/BitterGuy_Boss/hinder_green.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","Metadata/Effects/Spells/monsters_effects/Act1_FOUR/BitterGuy_Boss/hinder_green_player.epk","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1590,"tome_skill_point","","[""Metadata/Effects/Spells/level_up_02/tomes/Tome_Gain.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1591,"tome_respec_point","","[""Metadata/Effects/Spells/level_up_02/tomes/Tome_Respec.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1592,"lightning_spear_stage","Art/2DArt/SkillIcons/lightningslash.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1593,"retreating_strike","Art/2DArt/SkillIcons/RetreatingThrow.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1594,"advancing_strike","Art/2DArt/SkillIcons/AdvancingStrike.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1595,"fire_spear","Art/2DArt/SkillIcons/FireMortar.dds","[""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/Ignited.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/Ignited.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
1596,"demon_spider_web","Art/2DArt/BuffIcons/SpiderDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/BlackStrider/webbed.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1597,"tumour_spider_goo_tether","Art/2DArt/BuffIcons/SpiderDebuff.dds","[""Metadata/Effects/Spells/monsters_effects/Act5_FOUR/BabySpider/epk/goop.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1598,"everlasting_sacrifice","Art/2DArt/BuffIcons/EverlastingSacrificeBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1599,"lifetap_buff","Art/2DArt/BuffIcons/LifeTapBuff.dds","[""Metadata/Effects/Spells/supports/Lifetap/Lifetap.epk""]",[],[],1,"","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1600,"ultimatum_physical_charge","Art/2DArt/BuffIcons/PhysicalTotem.dds",[],[],[55],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[87],"","",-16843010,-16843010,"",0,0,"","",[],""
1601,"ultimatum_elemental_charge","Art/2DArt/BuffIcons/ElementalTotem.dds",[],[],[55],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[88],"","",-16843010,-16843010,"",0,0,"","",[],""
1602,"merchant_blink_mirror_arrow_clone","","[""Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/merchant/clone_epk.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1603,"ultimatum_deal_no_damage_effect","Art/2DArt/BuffIcons/OccasionalImpotenceDebuff.dds","[""Metadata/Effects/Spells/Impotence/debuff.epk""]",[],[55],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1604,"ultimatum_near_altar","","[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/EPKs/proximity_buff.epk""]",[],[55],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1605,"defiance","Art/2DArt/SkillIcons/passives/Berserker/DefyPain.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1606,"ultimatum_chaos_degenzone","Art/2DArt/BuffIcons/CreepingMiasma.dds","[""Metadata/Effects/StatusAilments/poisoned.epk"",""Metadata/Effects/StatusAilments/poisoned.epk"",""Metadata/Effects/StatusAilments/monsters/mid_monsters/poisoned.epk"",""Metadata/Effects/StatusAilments/monsters/large_monsters/poisoned.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1607,"nemesis_allies_cannot_be_damaged_rare","Art/2DArt/BuffIcons/invulnerability.dds","[""Metadata/Effects/Spells/monsters_effects/monster_mods/aura/immune/epk/immune_main.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
1608,"nemesis_allies_cannot_be_damaged_ally","Art/2DArt/BuffIcons/invulnerability.dds","[""Metadata/Effects/Spells/monsters_effects/monster_mods/aura/immune/epk/immune_affected.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,1,"",[],""
1609,"ultimatum_monster_teleport_disappear","","[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/EPKs/LOS_Fadeout.epk""]",[],[55],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1610,"ultimatum_monster_teleport_appear","","[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/EPKs/LOS_Fadein.epk""]",[],[55],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1611,"ultimatum_chieftain_buff","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/EPKs/vaal_ape_empower.epk""]",[],[55],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1612,"contagion_project","Art/2DArt/SkillIcons/Contagion.dds","[""Metadata/Effects/Microtransactions/Spells/contagion/project/contagion_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",1,1,"","",[],""
1613,"righteous_fire_lightbringer","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/lightbringer/bottom.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1614,"righteous_fire_aura_lightbringer","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/lightbringer/Ignited.epk""]","[""Metadata/Effects/Microtransactions/Spells/ri_fire/lightbringer/player.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1615,"righteous_fire_aura_lightbringer_no_hands","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/ri_fire/lightbringer/Ignited.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1616,"blight_project","Art/2DArt/SkillIcons/Blight.dds","[""Metadata/Effects/Microtransactions/Spells/blight/project/debuff.epk"",""Metadata/Effects/Microtransactions/Spells/blight/project/debuff.epk"",""Metadata/Effects/Microtransactions/Spells/blight/project/debuff_large.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1617,"wither_resistance_project","Art/2DArt/SkillIcons/Wither.dds","[""Metadata/Effects/Microtransactions/Spells/wither_project/buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1618,"ultimatum_survival_enrage","Art/2DArt/BuffIcons/HeraldofAsh.dds","[""Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/EPKs/vaal_timed_enrage.epk""]",[],[55],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1619,"ground_fire_burn_oblivion","","[""Metadata/Effects/Microtransactions/Spells/flame_wall/Oblivion/ignite_oblivion.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1620,"trialmaster_tether_display","Art/2DArt/BuffIcons/TrialmasterTetherBuff.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1621,"hinder_project","Art/2DArt/BuffIcons/CrippleDebuff.dds","[""Metadata/Effects/Microtransactions/Spells/wither_project/hinder.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1622,"divine_cry","Art/2DArt/SkillIcons/DivineCry.dds","[""Metadata/Effects/Spells/warcries/divine_cry/divine_cry.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1623,"ignited_holy_stygian","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/Stygian_Conviction/ignite/Ignited.epk""]","[""Metadata/Effects/Spells/Stygian_Conviction/ignite/Ignited.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1624,"stygian_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Spells/Stygian_Conviction/shock/shocked.epk""]","[""Metadata/Effects/Spells/Stygian_Conviction/shock/shocked.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1625,"reduced_fire_resistance_stygian","Art/2DArt/BuffIcons/resistfire.dds","[""Metadata/Effects/Spells/Stygian_Conviction/debuff/Stygianfire.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1626,"reduced_cold_resistance_stygian","Art/2DArt/BuffIcons/resistcold.dds","[""Metadata/Effects/Spells/Stygian_Conviction/debuff/StygianCold.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1627,"reduced_lightning_resistance_stygian","Art/2DArt/BuffIcons/resistlightning.dds","[""Metadata/Effects/Spells/Stygian_Conviction/debuff/Stygianlightning.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1628,"reduced_fire_resistance_celestial","Art/2DArt/BuffIcons/resistfire.dds","[""Metadata/Effects/Spells/Celestial_Conviction/debuff/Celestialfire.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1629,"reduced_cold_resistance_celestial","Art/2DArt/BuffIcons/resistcold.dds","[""Metadata/Effects/Spells/Celestial_Conviction/debuff/CelestialCold.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1630,"reduced_lightning_resistance_celestial","Art/2DArt/BuffIcons/resistlightning.dds","[""Metadata/Effects/Spells/Celestial_Conviction/debuff/Celestiallightning.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1631,"ignited_celestial","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/Celestial_Conviction/ignite/CelestialIgnited.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1632,"celestial_shock","Art/2DArt/BuffIcons/buffshocked.dds","[""Metadata/Effects/Spells/Celestial_Conviction/shock/CelestialShocked.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1633,"offering_offensive_celestial","","[""Metadata/Effects/Spells/offering_celestial/Flesh/Flesh_minion_buff_bone.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1634,"offering_defensive_celestial","","[""Metadata/Effects/Spells/offering_celestial/Bone/Bone_minion_buff_bone.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1635,"offering_blood_celestial","","[""Metadata/Effects/Spells/offering_celestial/Flesh/Flesh_minion_buff_bone.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1636,"ground_consecration_celestial","Art/2DArt/BuffIcons/consecrated.dds","[""Metadata/Effects/Microtransactions/Spells/holy_path/celestial/celestial_epk.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1637,"ignited_voidemperor","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/corpse_eruption/VoidEmperor/Ignited.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1638,"executioner_stolen_mod","Art/2DArt/SkillIcons/iconcleave.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1639,"ignited_celestial_consecrated_path","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ignite.epk""]","[""Metadata/Effects/Microtransactions/Spells/holy_path/celestial/ignite.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1640,"ignited_void_emperor","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/corpse_eruption/VoidEmperor/Ignited.epk""]","[""Metadata/Effects/Microtransactions/Spells/corpse_eruption/VoidEmperor/Ignited.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1641,"infernal_blow_new_debuff_stygian","Art/2DArt/SkillIcons/iconinnerfire.dds","[""Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/epk1.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1642,"infernal_blow_new_debuff2_stygian","Art/2DArt/SkillIcons/iconinnerfire.dds","[""Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/epk2.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1643,"infernal_blow_new_debuff3_stygian","Art/2DArt/SkillIcons/iconinnerfire.dds","[""Metadata/Effects/Microtransactions/Spells/StygianInfernalBlow/epk3.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1644,"arcane_cloak_void_emperor","Art/2DArt/SkillIcons/ArcaneCloak.dds","[""Metadata/Effects/Microtransactions/Spells/maneuver_mechanics/VoidEmperor_arcane_cloak/ArcaneCloak.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1645,"blood_tendrils_transcendence","Art/2DArt/SkillIcons/BloodTendrilsSkill.dds","[""Metadata/Effects/Microtransactions/Spells/transcendence_exsanguinate/debuff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1646,"void_burst","Art/2DArt/SkillIcons/VoidburstIcon.dds","[""Metadata/Effects/Spells/void_burst/buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1647,"trauma","Art/2DArt/BuffIcons/TraumaBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1648,"ambush_stealth","Art/2DArt/SkillIcons/AmbushIcon.dds","[""Metadata/Effects/Spells/ambush/stealth_buff.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1649,"chilled_monster_aura_mod","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Chilled.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],2537,"",-16843010,-16843010,"",0,0,"","",[],""
1650,"chilled_monster_aura_mod_subtle","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Chilled.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],6428,"",-16843010,-16843010,"",0,0,"","",[],""
1651,"cold_snap_chilled_overseer","Art/2DArt/BuffIcons/buffchilled.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Chilled.epk""]","[""Metadata/Effects/Microtransactions/Spells/overseer_coldsnap/vaal/player_epk.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1652,"blood_rage_scavenger","Art/2DArt/BuffIcons/buffrage.dds","[""Metadata/Effects/Microtransactions/Spells/scavenger_bloodrage/blood_rage.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[1],"[""Metadata/Effects/Microtransactions/Spells/scavenger_bloodrage/blood_rage_extra.epk""]",[],"","",-16843010,-16843010,"",0,0,"","",[],""
1653,"expedition_uhtred_reduced_maximum_cold_resistance","Art/2DArt/BuffIcons/ExpeditionColdResistance.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1654,"expedition_uhtred_reduced_action_speed","Art/2DArt/BuffIcons/ExpeditionReducedSpeed.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1655,"expedition_death_geas","Art/2DArt/BuffIcons/Corrosion.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1656,"vaal_lightning_strike_debuff_myrmidon","","[""Metadata/Effects/Microtransactions/Spells/MyrmidonLightningStrike/MyrmidonVaalEPK.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1657,"expedition_medved_heal_cultist","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/epks/heal_alive.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1658,"expedition_medved_enrage_cultist","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/epks/enrage_alive_parentonly.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1659,"expedition_medved_heal_permanent_buff","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/epks/heal_permanent.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1660,"expedition_medved_enrage_permanent_buff","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/medved/epks/enrage_permanent_parentonly.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1661,"expedition_medved_explode_permanent_buff","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/StatusAilments/NoEffect.epk""]","[""Metadata/Effects/StatusAilments/NoEffect.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1662,"expedition_vorana_storm","Art/2DArt/BuffIcons/VoranaStorm.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1663,"ezomyte_reaper_storm","Art/2DArt/BuffIcons/VoranaStormBuff.dds",[],[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1664,"ignited_mystic","Art/2DArt/BuffIcons/buffonfire.dds","[""Metadata/Effects/Microtransactions/Spells/MysticBurningArrow/MysticBurningIgnite.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1665,"olroth_righteous_fire","Art/2DArt/BuffIcons/Olrothdebuff3.dds","[""Metadata/Effects/StatusAilments/Ignited_blue.epk""]","[""Metadata/Effects/Spells/monsters_effects/League_Expedition/boss/olroth/EPKs/Hellfire_Zone.epk""]",[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1666,"corpse_sink_visual","","[""Metadata/Effects/Spells/monsters_effects/League_Delve/general/monster_sink/sinking_med_delay.epk""]",[],[56],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
1667,"orloth_relic_ground_burn","Art/2DArt/BuffIcons/Olrothdebuff3.dds","[""Metadata/Effects/Spells/debuff_fx/EPKs/debuff_Chilled.epk""]",[],[],"","","","","","","","","","","","","","","","","","","","","","","","","","",[],[],[],"","",-16843010,-16843010,"",0,0,"","",[],""
