"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86"
372,"PowerShotLightningChannelEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
373,"RaiseSpectre","","",143,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
374,"BindSpectre","","",143,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
375,"AimUp","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
376,"AimDown","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
377,"ExplosiveGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
378,"FlashGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
379,"ToxicGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
380,"OilGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
381,"ShockGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
382,"RaiseZombie","","",143,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
383,"SummonSkeletonsEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
384,"RapidShotChargeFire","","",356,0,-16843010,-16843010,1,"",-16843010,-16843010,1,-16843010,-16843010,[],"",6,"",-16843010,-16843010
385,"DodgeRollBack","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
386,"RollingMagma","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
387,"Firestorm","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
388,"CommandMinion","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[500,0,392]","",6,"",-16843010,-16843010
389,"SummonOffering","","",143,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
390,"TempestFlurry","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[391],"",6,"",-16843010,-16843010
391,"TempestFlurryMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
392,"CommandMinionChannel",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",393,0,[],"",6,"",-16843010,-16843010
393,"CommandMinionChannelEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
394,"ChargedStrike","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[395,0]","",6,"",-16843010,-16843010
395,"ChargedStrikeStationary","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
396,"ChargedStrikeFlourish","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
397,"TempestBellSlam","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[398],"",6,"",-16843010,-16843010
398,"TempestBellSlamStationary","","",397,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
399,"RapidAssault","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
400,"IceSpear","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
401,"StormSpear","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
402,"FreezingBackflip","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
403,"GlacialCascade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
404,"ChargeStaff","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
405,"Chaosbolt","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
406,"Frostbolt","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
407,"BoneSpike",1,"",219,0,-16843010,-16843010,1,"",-16843010,-16843010,1,408,0,[],"",6,"",-16843010,-16843010
408,"BoneSpikeEnd","","",220,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
409,"Contagion","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
410,"EssenceDrain","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
411,"OrbOfIce","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
412,"Hexblast","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
413,"ForbiddenRite",1,"",219,0,-16843010,-16843010,1,"",-16843010,-16843010,1,414,0,[],"",6,"",-16843010,-16843010
414,"ForbiddenRiteEnd","","",220,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
415,"ConsumeCorpse","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
416,"WindPalm","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
417,"BoneCone","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
418,"FixedRunLayerBase",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,1,-16843010,-16843010
419,"FixedRunLayerNoTwist",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
420,"IdleLayerBase",1,"",0,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010
421,"IdleLayerBaseStatic",1,"",0,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010
422,"MeleeAdditive","","",1,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
423,"DetonatingArrow",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",425,0,[],"",6,"",-16843010,-16843010
424,"DetonatingArrowStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
425,"DetonatingArrowEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
426,"LightningArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
427,"ShockingArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
428,"RipwireArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
429,"PoisonArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
430,"StormRain","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
431,"Mark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
432,"SnipersMark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[433],"",6,"",-16843010,-16843010
433,"SnipersMarkFlipped","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
434,"FixedRunLayerBaseSwitched",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,1,-16843010,-16843010
435,"FixedRunLayerNoTwistSwitched",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
436,"FixedRunLayerBaseFrontal",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,1,-16843010,-16843010
437,"FixedRunLayerNoTwistFrontal",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010
438,"ElectrocutingArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
439,"PerfectStrike",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",440,0,[441],"",6,"",-16843010,-16843010
440,"PerfectStrikeEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
441,"PerfectStrikePerfectEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
442,"SolarOrb","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
443,"GreaterFireball","","",21,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
444,"Shatter","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
445,"VileDisruption","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
446,"LightningWarp","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
447,"ChannelFlameblast",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,1,448,0,"[469,0,468]","",6,"",-16843010,-16843010
448,"ChannelFlameblastEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
449,"Flamewall","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
450,"FrozenOrb","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
451,"OrbOfStorms","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
452,"ShockingRemnants","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
453,"LightningConduit","","",236,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
454,"LightningConduitStationary","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[453],"",6,"",-16843010,-16843010
455,"Boneshatter","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[475],"",6,"",-16843010,-16843010
456,"ActiveBlockChannel",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,1,-16843010,-16843010,[457],"",6,"",-16843010,-16843010
457,"ActiveBlockEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[459],"",6,"",-16843010,-16843010
458,"ActiveBlockChannelMoving",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,1,-16843010,-16843010,[],"",6,"",-16843010,-16843010
459,"ActiveBlockEndMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
460,"GreaterFrostbolt","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
461,"PlagueNova","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
462,"ShieldDrum",1,"",456,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[456],"",6,"",-16843010,-16843010
463,"ShieldDrumEnd","","",457,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
464,"BaronSwordImpaledStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
465,"BaronSwordImpaledLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",464,0,"",466,0,[],"",6,"",-16843010,-16843010
466,"BaronSwordImpaledEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
467,"PlaceTotemStomp","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
468,"FlameblastOrbStart","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
469,"FlameblastOrb",1,"",-16843010,-16843010,-16843010,-16843010,1,"",468,0,1,470,0,[],"",6,"",-16843010,-16843010
470,"FlameblastOrbEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
471,"VineArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[479],"",6,"",-16843010,-16843010
472,"SnipeChannelEndPerfect","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
473,"FreezingShards","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
474,"VineRain","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
475,"BoneshatterMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
476,"PowerSiphon","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
477,"IdleLayerBaseSwitched",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010
478,"IdleLayerBaseStaticSwitched",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010
479,"VineArrowStationary","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
480,"Mount","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
481,"Dismount","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
482,"MountedLayerIdleSync",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
483,"MountedLayerRunSync",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
484,"FixedIdle",1,"",0,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,1,-16843010,-16843010
485,"FixedIdleLayerBase",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,1,-16843010,-16843010
486,"VolcanicFissure","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
487,"AssassinsMark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
488,"EssenceDrainAdditive","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
489,"BoneRing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
490,"DetonateDead","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
491,"SummonRagingSpirit","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
492,"Vulnerability","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
493,"Enfeeble","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
494,"Despair","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
495,"InteractUseHornOfTheVastiri","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
496,"KnockdownStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
497,"KnockdownLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",496,0,"",498,0,[],"",6,"",-16843010,-16843010
498,"KnockdownEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
499,"CorpseCloud","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
500,"CommandMinionPoint","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
501,"FlickerStrikeFirstMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
502,"DoryaniHumanBossCrystalTossLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
503,"DoryaniHumanBossCrystalTossRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
504,"DoryaniHumanBossFlamethrower","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
505,"DoryaniHumanBossLightningTendrils","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
506,"Spearstorm","","",1,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
507,"DoryaniHumanBossLightningZap","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
508,"RaiseZombieAdditive","","",251,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
509,"RemoteSpearMine","","",401,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
510,"DoryaniHumanBossDodgeLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
511,"DoryaniHumanBossDodgeRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
512,"DoryaniHumanBossFireball","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[25],"",6,"",-16843010,-16843010
513,"DoryaniHumanBossFlameblastSelf","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
514,"DoryaniHumanBossFlameblastTargeted","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
515,"DoryaniHumanBossSolarOrb","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
516,"DoryaniHumanBossSoulCoresArena","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
517,"DoryaniHumanBossSoulCoresLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
518,"DoryaniHumanBossSoulCoresRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
519,"SuperchargedSlam",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,1,520,0,[],"",6,"",-16843010,-16843010
520,"SuperchargedSlamEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
521,"FloatIdle",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
522,"FixedFloat",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,1,-16843010,-16843010,[],"",3,1,-16843010,-16843010
523,"FloatRun",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,1,-16843010,-16843010,[],"",3,"",-16843010,-16843010
524,"SpearLightningWarp","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[525],"",6,"",-16843010,-16843010
525,"SpearLightningWarpNear","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
526,"SpearWindVortex","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[708],"",6,"",-16843010,-16843010
527,"Earthquake","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
528,"RitualOfPower","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
529,"SpellProjectileAimUp","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
530,"SpellProjectileAimDown","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
531,"CartIdle","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
532,"CartJump","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
533,"CommandSkeletalReavers","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
534,"CommandSkeletalSniper","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
535,"CommandSkeletalFrostMage","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
536,"CommandSkeletalStormMage","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
537,"CommandSkeletalArsonist","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
538,"PlaceTotemSummon","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
539,"WarcryAdditive","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
540,"Flammability","","",339,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
541,"Frostbite","","",339,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
542,"Conductivity","","",339,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
543,"TeleportForward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[544,0,545,0,546]","",6,"",-16843010,-16843010
544,"TeleportBackward","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
545,"TeleportLeft","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
546,"TeleportRight","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
547,"BoneBlast","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
548,"ManaDrain","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
549,"VolatileDead","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",6,"",-16843010,-16843010
