"rownum","Id","bool_8","bool_9","i32_10","i32_14","i32_18","i32_22","bool_26","rid_27","i32_43","i32_47","bool_51","i32_52","i32_56","[i32]_60","bool_76","i32_77","bool_81","i32_82","i32_86","[i32]_90"
358,"PowerShotDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
359,"PowerShotPiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
360,"PowerShotFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
361,"PowerShotLightning",1,"",-16843010,-16843010,-16843010,-16843010,1,"",663,0,1,386,0,[386],"",7,"",-16843010,-16843010,[]
362,"PowerShotIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
363,"BurstShotDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
364,"BurstShotPiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
365,"BurstShotFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
366,"BurstShotLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
367,"BurstShotIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
368,"RapidShotDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
369,"RapidShotPiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
370,"RapidShotFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[398],"",7,"",-16843010,-16843010,[]
371,"RapidShotLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
372,"RapidShotIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
373,"SiegeCascadeDefault","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
374,"SiegeCascadePiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
375,"SiegeCascadeFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
376,"SiegeCascadeLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
377,"SiegeCascadeIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
378,"ChangeAmmoPiercing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[382,0,627]","",7,"",-16843010,-16843010,[]
379,"ChangeAmmoFire","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[383,0,628]","",7,"",-16843010,-16843010,[]
380,"ChangeAmmoLightning","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[384,0,629]","",7,"",-16843010,-16843010,[]
381,"ChangeAmmoIce","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[385,0,630]","",7,"",-16843010,-16843010,[]
382,"ChangeAmmoPiercingMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
383,"ChangeAmmoFireMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
384,"ChangeAmmoLightningMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
385,"ChangeAmmoIceMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
386,"PowerShotLightningChannelEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
387,"RaiseSpectre","","",151,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
388,"BindSpectre","","",151,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
389,"AimUp","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
390,"AimDown","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
391,"ExplosiveGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
392,"FlashGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
393,"ToxicGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
394,"OilGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
395,"ShockGrenade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
396,"RaiseZombie","","",151,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
397,"SummonSkeletonsEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
398,"RapidShotChargeFire","","",370,0,-16843010,-16843010,1,"",-16843010,-16843010,1,-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
399,"DodgeRollBack","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
400,"RollingMagma","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",401,0,[]
401,"ShapeshiftRollingMagma","","",769,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
402,"Firestorm","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
403,"CommandMinion","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,"[517,0,407]","",7,"",-16843010,-16843010,[]
404,"SummonOffering","","",151,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
405,"TempestFlurry","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[406],"",7,"",-16843010,-16843010,[]
406,"TempestFlurryMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
407,"CommandMinionChannel",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",408,0,[],"",7,"",-16843010,-16843010,[]
408,"CommandMinionChannelEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
409,"ChargedStrike","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,"[410,0]","",7,"",-16843010,-16843010,[]
410,"ChargedStrikeStationary","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
411,"ChargedStrikeFlourish","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
412,"TempestBellSlam","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[413],"",7,"",-16843010,-16843010,[]
413,"TempestBellSlamStationary","","",412,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
414,"RapidAssault","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
415,"IceSpear","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
416,"StormSpear","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
417,"FreezingBackflip","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
418,"GlacialCascade","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
419,"ChargeStaff","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
420,"Chaosbolt","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
421,"Witchbolt","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
422,"Frostbolt","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
423,"BoneSpike",1,"",227,0,-16843010,-16843010,1,"",-16843010,-16843010,1,424,0,[],"",7,"",-16843010,-16843010,[]
424,"BoneSpikeEnd","","",228,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
425,"Contagion","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
426,"EssenceDrain","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
427,"OrbOfIce","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
428,"Hexblast","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
429,"ForbiddenRite",1,"",227,0,-16843010,-16843010,1,"",-16843010,-16843010,1,430,0,[],"",7,"",-16843010,-16843010,[]
430,"ForbiddenRiteEnd","","",228,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
431,"ConsumeCorpse","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
432,"WindPalm","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
433,"BoneCone","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
434,"FixedRunLayerBase",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,1,-16843010,-16843010,[]
435,"FixedRunLayerNoTwist",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
436,"IdleLayerBase",1,"",0,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010,[]
437,"IdleLayerBaseStatic",1,"",0,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010,[]
438,"MeleeAdditive","","",1,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
439,"DetonatingArrow",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",441,0,[],"",7,"",-16843010,-16843010,[]
440,"DetonatingArrowStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
441,"DetonatingArrowEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
442,"LightningArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
443,"ShockingArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
444,"RipwireArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
445,"PoisonArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
446,"StormRain","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
447,"Mark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
448,"SnipersMark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[449],"",7,"",-16843010,-16843010,[]
449,"SnipersMarkFlipped","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
450,"FixedRunLayerBaseSwitched",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,1,-16843010,-16843010,[]
451,"FixedRunLayerNoTwistSwitched",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
452,"FixedRunLayerBaseFrontal",1,"",4,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",3,1,-16843010,-16843010,[]
453,"FixedRunLayerNoTwistFrontal",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",3,"",-16843010,-16843010,[]
454,"ElectrocutingArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
455,"PerfectStrike",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",456,0,[457],"",7,"",-16843010,-16843010,[]
456,"PerfectStrikeEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
457,"PerfectStrikePerfectEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
458,"SolarOrb","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
459,"GreaterFireball","","",29,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
460,"Shatter","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
461,"ShatteringSpite","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
462,"VileDisruption","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
463,"LightningWarp","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
464,"ChannelFlameblast",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,1,465,0,"[486,0,485]","",7,"",-16843010,-16843010,[]
465,"ChannelFlameblastEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
466,"Flamewall","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
467,"FrozenOrb","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
468,"OrbOfStorms","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
469,"ShockingRemnants","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
470,"LightningConduit","","",244,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
471,"LightningConduitStationary","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[470],"",7,"",-16843010,-16843010,[]
472,"Boneshatter","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[492],"",7,"",-16843010,-16843010,[]
473,"ActiveBlockChannel",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,1,-16843010,-16843010,[474],"",7,"",-16843010,-16843010,[]
474,"ActiveBlockEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[476],"",7,"",-16843010,-16843010,[]
475,"ActiveBlockChannelMoving",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,1,-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
476,"ActiveBlockEndMoving","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
477,"GreaterFrostbolt","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
478,"PlagueNova","","",45,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
479,"ShieldDrum",1,"",473,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[473],"",7,"",-16843010,-16843010,[]
480,"ShieldDrumEnd","","",474,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
481,"BaronSwordImpaledStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
482,"BaronSwordImpaledLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",481,0,"",483,0,[],"",7,"",-16843010,-16843010,[]
483,"BaronSwordImpaledEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
484,"PlaceTotemStomp","","",1,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
485,"FlameblastOrbStart","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
486,"FlameblastOrb",1,"",-16843010,-16843010,-16843010,-16843010,1,"",485,0,1,487,0,[],"",7,"",-16843010,-16843010,[]
487,"FlameblastOrbEnd","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
488,"VineArrow","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[496],"",7,"",-16843010,-16843010,[]
489,"SnipeChannelEndPerfect","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
490,"FreezingShards","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
491,"VineRain","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
492,"BoneshatterMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
493,"PowerSiphon","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
494,"IdleLayerBaseSwitched",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010,[]
495,"IdleLayerBaseStaticSwitched",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,"",-16843010,-16843010,[]
496,"VineArrowStationary","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
497,"Mount","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
498,"Dismount","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
499,"MountedLayerIdleSync",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
500,"MountedLayerRunSync",1,"",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
501,"FixedIdle",1,"",0,0,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,1,-16843010,-16843010,[]
502,"FixedIdleLayerBase",1,"",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",2,1,-16843010,-16843010,[]
503,"VolcanicFissure","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
504,"AssassinsMark","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
505,"EssenceDrainAdditive","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
506,"BoneRing","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
507,"DetonateDead","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
508,"SummonRagingSpirit","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
509,"Vulnerability","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
510,"Enfeeble","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
511,"Despair","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
512,"InteractUseHornOfTheVastiri","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
513,"KnockdownStart","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
514,"KnockdownLoop",1,"",-16843010,-16843010,-16843010,-16843010,"","",513,0,"",515,0,[],"",7,"",-16843010,-16843010,[]
515,"KnockdownEnd","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
516,"CorpseCloud","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
517,"CommandMinionPoint","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
518,"FlickerStrikeFirstMoving","","",-16843010,-16843010,-16843010,-16843010,"","",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
519,"DoryaniHumanBossCrystalTossLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
520,"DoryaniHumanBossCrystalTossRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
521,"DoryaniHumanBossFlamethrower","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
522,"DoryaniHumanBossLightningTendrils","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
523,"Spearstorm","","",1,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
524,"DoryaniHumanBossLightningZap","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
525,"RaiseZombieAdditive","","",259,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
526,"RemoteSpearMine","","",416,0,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
527,"DoryaniHumanBossDodgeLeft","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
528,"DoryaniHumanBossDodgeRight","","",-16843010,-16843010,-16843010,-16843010,1,"",-16843010,-16843010,"",-16843010,-16843010,[],"",7,"",-16843010,-16843010,[]
