"rownum","Id","bool_8","bool_9","Mainhand_AnimationKey","Offhand_AnimationKey","bool_26","Stat","AnimationStart","bool_51","AnimationEnd","[row]_60","bool_76","i32_77","bool_81","row_82","[row]_90"
774,"WyvernSwipeMoving","","","","","","","","","",[],"",7,"",775,[]
775,"ShapeshiftWyvernSwipeMoving","","",769,"","","","","","",[],"",7,"","",[]
776,"WyvernEmpoweredSwipeMoving","","","","","","","","","",[],"",7,"",777,[]
777,"ShapeshiftWyvernEmpoweredSwipeMoving","","",769,"","","","","","",[],"",7,"","",[]
778,"WyvernSwipeFar","","","","","","","","","",[],"",7,"",779,[]
779,"ShapeshiftWyvernSwipeFar","","",769,"","","","","","",[],"",7,"","",[]
780,"WyvernEmpoweredSwipeFar","","","","","","","","","",[],"",7,"",781,[]
781,"ShapeshiftWyvernEmpoweredSwipeFar","","",769,"","","","","","",[],"",7,"","",[]
782,"WyvernSwipeMovingFar","","","","","","","","","",[],"",7,"",783,[]
783,"ShapeshiftWyvernSwipeMovingFar","","",769,"","","","","","",[],"",7,"","",[]
784,"WyvernEmpoweredSwipeMovingFar","","","","","","","","","",[],"",7,"",785,[]
785,"ShapeshiftWyvernEmpoweredSwipeMovingFar","","",769,"","","","","","",[],"",7,"","",[]
786,"ElectricSpit","","","","",1,"","","","",[826],"",7,"",787,[]
787,"ShapeshiftElectricSpit","","",769,"",1,"","","","",[],"",7,"","",[]
788,"DodgeRollSprint","","","","","","","","","",[],"",7,"","",[]
789,"WyvernFlameBreathStart","","",280,"","","","","","",[],"",7,"",790,[]
790,"ShapeshiftWyvernFlameBreathStart","","",769,"","","","","","",[],"",7,"","",[]
791,"WyvernFlameBreathAttack",1,"",91,"",1,"",789,"",792,[824],"",7,"",793,[]
792,"WyvernFlameBreathEnd","","",114,"","","","","","",[],"",7,"","",[]
793,"ShapeshiftWyvernFlameBreathAttack",1,"",769,"",1,"",790,"",792,[],"",7,"","",[]
794,"ShapeshiftWyvernFlameBreathAttackEmpowered",1,"",769,"",1,"",823,"",825,[],"",7,"","",[]
795,"WardingSteel","","",45,"",1,"","","","",[],"",7,"","",[]
796,"FixedRunLayerBaseForward",1,"",4,"","","","","","",[],"",3,"","",[]
797,"FixedRunLayerBaseBackward",1,"",4,"","","","","","",[],"",3,"","",[]
798,"DodgeRollBackSprint","","",788,"","","","","","",[],"",7,"","",[]
799,"BearFuryOfTheMountainStart","","",280,"","","","","","",[],"",7,"",804,[]
800,"BearFuryOfTheMountainStartMoving","","","","","","","","","",[],"",7,"",805,[]
801,"BearFuryOfTheMountainLoop",1,"",91,"","","",799,"","",[],"",7,"",806,[]
802,"BearFuryOfTheMountainEndLeft","","",114,"","","","","","",[],"",7,"","",[]
803,"BearFuryOfTheMountainEndRight","","",114,"","","","","","",[],"",7,"","",[]
804,"ShapeshiftBearFuryOfTheMountainStart","","",769,"","","","","","",[],"",7,"","",[]
805,"ShapeshiftBearFuryOfTheMountainStartMoving","","","","","","","","","",[],"",7,"","",[]
806,"ShapeshiftBearFuryOfTheMountainLoop",1,"",769,"","","",804,"","",[],"",7,"","",[]
807,"RapidShotRequiem","","","","",1,"","","","",[],"",7,"","",[]
808,"ChangeAmmoRequiem","","","","",1,"","","","","[809,810,811]","",7,"","",[]
809,"ChangeAmmoRequiemMoving","","","","",1,"","","","",[],"",7,"","",[]
810,"ChangeAmmoAfterFireRequiem","","","","",1,"","","","",[],"",7,"","",[]
811,"ChangeAmmoAfterFireRequiemMoving","","","","",1,"","","","",[],"",7,"","",[]
812,"Entangle","","","","",1,"","","","",[],"",7,"","",[]
813,"ElementalPower","","",545,"",1,"","","","",[],"",7,"","",[]
814,"WyvernDevour","","","","",1,"","","","","[816,818,820]","",7,"",815,[]
815,"ShapeshiftWyvernDevour","","",769,"",1,"","","","",[],"",7,"","",[]
816,"WyvernDevourMid","","","","",1,"","","","",[],"",7,"",817,[]
817,"ShapeshiftWyvernDevourMid","","",769,"",1,"","","","",[],"",7,"","",[]
818,"WyvernDevourFar","","","","",1,"","","","",[],"",7,"",819,[]
819,"ShapeshiftWyvernDevourFar","","",769,"",1,"","","","",[],"",7,"","",[]
820,"WyvernDevourEnd","","","","",1,"","","","",[],"",7,"","",[]
821,"AwakenedForest","","","","",1,"","","","",[],"",7,"","",[]
822,"WyvernFlameBreathStartEmpowered","","",280,"","","","","","",[],"",7,"",823,[]
823,"ShapeshiftWyvernFlameBreathStartEmpowered","","",769,"","","","","","",[],"",7,"","",[]
824,"WyvernFlameBreathAttackEmpowered",1,"",91,"",1,"",822,"",825,[],"",7,"",794,[]
825,"WyvernFlameBreathEndEmpowered","","",114,"","","","","","",[],"",7,"","",[]
826,"ElectricSpitEmpowered","","","","",1,"","","","",[],"",7,"",827,[]
827,"ShapeshiftElectricSpitEmpowered","","",769,"",1,"","","","",[],"",7,"","",[]
828,"FrozenClaws","","","","","","","","","",[840],"",7,"",829,[]
829,"ShapeshiftFrozenClaws","","",769,"","","","","","",[],"",7,"","",[]
830,"LunarAssault","","","","","","","","","",[],"",7,"",831,[]
831,"ShapeshiftLunarAssault","","",769,"","","","","","",[],"",7,"","",[]
832,"CrossSlash","","","","","","","","","",[],"",7,"",833,[]
833,"ShapeshiftCrossSlash","","",769,"","","","","","",[],"",7,"","",[]
834,"LunarBlessing","","","","","","","","","",[],"",7,"",835,[]
835,"ShapeshiftLunarBlessing","","",769,"","","","","","",[],"",7,"","",[]
836,"TurnaroundLeft","","","","",1,"","","","",[],"",7,"","",[]
837,"TurnaroundRight","","","","",1,"","","","",[],"",7,"","",[]
838,"TundraHunter","","","","",1,"","","","",[],"",7,"",839,[]
839,"ShapeshiftTundraHunter","","",769,"",1,"","","","",[],"",7,"","",[]
840,"FrozenClawsDash","","","","","","","","","",[],"",7,"",841,[828]
841,"ShapeshiftFrozenClawsDash","","",769,"","","","","","",[],"",7,"","","[828,840]"
842,"FlameLink","","","","",1,"","","","",[],"",7,"","",[]
843,"SoulLink","","","","",1,"","","","",[],"",7,"","",[]
844,"ForgeHammer","","","","",1,"","","","",[845],"",7,"","",[]
845,"ForgeHammerRecall","","","","",1,"","","","",[],"",7,"","",[]
846,"GrimFeastResummon","","",45,"",1,"","","","",[],"",7,"","",[]
847,"FeastOfFlesh","","","","",1,"","","","",[],"",7,"","",[]
848,"InteractSit",1,"","","","","","","","",[],"",7,"","",[]
849,"ShearingBolts","","","","",1,"","","","",[],"",7,"","",[]
850,"ResurrectAbyssForward","","","","","","","","","",[],"",5,"","",[]
851,"ResurrectAbyssBackward","","","","","","","","","",[],"",5,"","",[]
852,"ResurrectAbyssLeft","","","","","","","","","",[],"",5,"","",[]
853,"ResurrectAbyssRight","","","","","","","","","",[],"",5,"","",[]
854,"CannonDodgeRoll","","","","","","","","","","[855,856,857]","",7,"","",[]
855,"CannonDodgeRollBack","","","","","","","","","",[],"",7,"","",[]
856,"CannonFloatDodgeRoll","","","","","","","","","",[],"",7,"","",[]
857,"CannonFloatDodgeRollBack","","","","","","","","","",[],"",7,"","",[]
858,"AbyssThrowItems","","","","","","","","","",[],"",7,"","",[]
859,"AbyssJump","","","","","","","","","",[],"",7,"","",[]
860,"Sprint",1,"",193,"","","","","","","[862,863,869,870]","",3,"","",[]
861,"DealersHandDraw","","","","",1,"","","","",[],"",7,"","",[]
862,"SprintEnd","","","","","","","","","",[],"",3,"","",[]
863,"SprintEndBonk","","","","","","","","","",[],"",3,"","",[]
864,"ChannelRunicTempering",1,"","","","","","","",865,[],"",7,"","",[]
865,"ChannelRunicTemperingEnd","","","","","","","","","",[],"",7,"","",[]
866,"FloatDodgeRollSprint","","","","","","","","","",[],"",7,"","",[]
867,"FloatDodgeRollBackSprint","","","","","","","","","",[],"",7,"","",[]
868,"FloatSprint",1,"","","","","","","","",[],"",3,"","",[]
869,"FloatSprintEnd","","","","","","","","","",[],"",3,"","",[]
870,"FloatSprintEndBonk","","","","","","","","","",[],"",3,"","",[]
871,"HeavyStunForesight","",1,231,"","","","","","",[],1,7,"","",[]
872,"FrostDart","","","","",1,"","","","",[],"",7,"","",[]
873,"CommandSkeletalBrute","","",517,"",1,"","","","",[],"",7,"","",[]
874,"RavenousSwarmAttackAggro","","","","","","","","","",[],"",7,"","",[]
875,"TeleportSprintStart","","","","","","","","","",[],"",7,"","",[]
876,"TeleportBackSprintStart","","","","","","","","","",[],"",7,"","",[]
877,"ElementalWeakness","","","","",1,"","","","",[],"",7,"","",[]
878,"InteractLeanWellStart","","","","","","","","","",[],"",7,"","",[]
879,"InteractLeanWell",1,"","","","","","","","",[],"",7,"","",[]
880,"InteractLeanWellEnd","","","","","","","","","",[],"",7,"","",[]
881,"InteractPresentObject","","","","","","","","","",[],"",7,"","",[]
882,"FloatTeleportSprintStart","","","","","","","","","",[],"",7,"","",[]
883,"FloatTeleportBackSprintStart","","","","","","","","","",[],"",7,"","",[]
884,"InteractPresentObjectAbyss","","","","","","","","","",[],"",7,"","",[]
885,"PlayerKnockedDownIdle",1,"","","","","","","",886,[],"",7,"","",[]
886,"PlayerKnockedDownGetUp","","","","","","","","","",[],"",7,"","",[]
887,"InteractKneelWorship","","","","","","","","","",[],"",7,"","",[]
888,"KnockdownAltStart","","","","","","","","","",[],"",7,"","",[]
889,"KnockdownAltLoop",1,"","","","","",888,"",890,[],"",7,"","",[]
890,"KnockdownAltEnd","","","","","","","","","",[],"",7,"","",[]
891,"AbyssDive","","","","","","","","","",[],"",7,"","",[]
892,"FloatTeleportForward","","","","","","","","","",[],"",7,"","",[]
893,"FloatTeleportBackward","","","","","","","","","",[],"",7,"","",[]
894,"BodyLookLeft","","","","",1,"","","","",[],"",7,"","",[]
895,"BodyLookRight","","","","",1,"","","","",[],"",7,"","",[]
896,"Landslide","","","","","","","","","",[],"",7,"",897,[]
897,"ShapeshiftLandslide","","",769,"","","","","","",[],"",7,"","",[]
898,"WolfPounce","","","","","","","","","",[],"",7,"",899,[]
899,"ShapeshiftWolfPounce","","",769,"","","","","","",[],"",7,"","",[]
900,"PrimalAvatarAction","","",769,"","","","","","",[],"",7,"","",[]
901,"Commanded","","","","",1,"","","","",[],"",7,"","",[]
902,"ShapeshiftToBear","","",769,"","","","","","",[],"",7,"","",[]
903,"ShapeshiftToBearStanding","","",769,"","","","","","",[],"",7,"","",[]
904,"ShapeshiftToWolf","","",769,"","","","","","",[],"",7,"","",[]
905,"ShapeshiftToWyvern","","",769,"","","","","","",[],"",7,"","",[]
906,"ElectricSpitStart","","","","","","","","","","[907,908]","",7,"","",[]
907,"ElectricSpitStartForward","","","","","","","","","",[],"",7,"","",[]
908,"ElectricSpitStartBackward","","","","","","","","","",[],"",7,"","",[]
909,"ShapeshiftElectricSpitStart","","",769,"","","","","","","[910,911]","",7,"","",[]
910,"ShapeshiftElectricSpitStartForward","","",769,"","","","","","",[],"",7,"","",[]
911,"ShapeshiftElectricSpitStartBackward","","",769,"","","","","","",[],"",7,"","",[]
912,"ElectricSpitLoop",1,"","","","","",906,"",913,[920],"",7,"",923,[]
913,"ElectricSpitEnd","","","","","","","","","",[],"",7,"","",[]
914,"ElectricSpitStartEmpowered","","","","","","","","","","[915,916]","",7,"","",[]
915,"ElectricSpitStartForwardEmpowered","","","","","","","","","",[],"",7,"","",[]
916,"ElectricSpitStartBackwardEmpowered","","","","","","","","","",[],"",7,"","",[]
917,"ShapeshiftElectricSpitStartEmpowered","","","","","","","","","","[918,919]","",7,"","",[]
918,"ShapeshiftElectricSpitStartForwardEmpowered","","","","","","","","","",[],"",7,"","",[]
919,"ShapeshiftElectricSpitStartBackwardEmpowered","","","","","","","","","",[],"",7,"","",[]
920,"ElectricSpitLoopEmpowered",1,"","","","","",914,"",921,[],"",7,"",924,[]
921,"ElectricSpitEndEmpowered","","","","","","","","","",[],"",7,"","",[]
922,"WildBeast","","","","","","","","","","[927,928,929]","",7,"","",[]
923,"ShapeshiftElectricSpitLoop",1,"",769,"","","",909,"",913,[920],"",7,"","",[]
924,"ShapeshiftElectricSpitLoopEmpowered",1,"",769,"","","",917,"",921,[],"",7,"","",[]
925,"MeleeDashAttack","","","","","","","","","",[],"",7,"","",[]
926,"BiteLungeMelee","","","","","","","","","",[],"",7,"","",[]
927,"WildBeastBear","","","","","","","","","",[],"",7,"",315,[]
928,"WildBeastWolf","","","","","","","","","",[],"",7,"",323,[]
929,"WildBeastWyvern","","","","","","","","","",[],"",7,"",771,[]
930,"BearWarcry","","","","","","","","","",[],"",7,"",321,[]
931,"AnimatedMove",1,"","","","","",932,"",933,[],"",7,"","",[]
932,"AnimatedMoveStart","","","","","","","","","",[],"",7,"","",[]
933,"AnimatedMoveEnd","","","","","","","","","",[],"",7,"","",[]
934,"RipFromTime","","",45,"",1,"","","","",[],"",7,"","",[]
935,"PlaceTotemStompMoving","","","","","","","","","",[],"",7,"","",[]
936,"OperationBenchStart","","","","","","","","","",[],"",7,"","",[]
937,"OperationBenchLoop",1,"","","","","",936,"",938,[],"",7,"","",[]
938,"OperationBenchEnd","","","","","","","","","",[],"",7,"","",[]
939,"UnleashTheElements","","",148,"",1,"","","","",[],"",7,"","",[]
940,"WalkingCalamity","","","","","","","","","",[],"",7,"",941,[]
941,"ShapeshiftWalkingCalamity","","",769,"","","","","","",[],"",7,"","",[]
942,"InteractAtziriTreasure","","","","","","","","","",[],"",7,"","",[]
943,"EmoteWave","","","","","","","","","",[],"",6,"","",[]
944,"EmoteLaugh","","","","","","","","","",[],"",6,"","",[]
945,"EmoteClap","","","","","","","","","",[],"",6,"","",[]
946,"EmoteBow","","","","","","","","","",[],"",6,"","",[]
947,"EmoteDisrespect","","","","","","","","","",[],"",6,"","",[]
948,"EmoteThreaten","","","","","","","","","",[],"",6,"","",[]
949,"SavageFury","","",45,"",1,"","","","",[],"",7,"",950,[]
950,"ShapeshiftSavageFury","","",769,"",1,"","","","",[],"",7,"","",[]
951,"ShapeshiftToHumanStandalone","","",769,"","","","","","",[],"",7,"","",[]
952,"BearDodgeRolyPoly","","","","","","","","","",[],"",7,"","",[]
953,"InteractMapToss","","","","","","","","","",[],"",7,"","",[]
