"rownum","Id","bool_8","bool_9","Mainhand_AnimationKey","Offhand_AnimationKey","bool_26","Stat","AnimationStart","bool_51","AnimationEnd","[row]_60","bool_76","i32_77","bool_81","row_82","[row]_90"
775,"ShapeshiftTreeToHuman","","",778,"","","","","","",[],"",7,"","",[]
776,"TreeWhip","","","","","","","","","",[777],"",7,"","",[]
777,"ShapeshiftTreeWhip","","",778,"","","","","","",[],"",7,"","",[]
778,"ShapeshiftFallback","","",0,"","","","","","",[],"",7,"","",[]
779,"WyvernSwipe","","","","","","","","","","[781,783,785,787,789,791,793]","",7,"",780,[]
780,"ShapeshiftWyvernSwipe","","",778,"","","","","","",[],"",7,"","",[]
781,"WyvernEmpoweredSwipe","","","","","","","","","",[],"",7,"",782,[]
782,"ShapeshiftWyvernEmpoweredSwipe","","",778,"","","","","","",[],"",7,"","",[]
783,"WyvernSwipeMoving","","","","","","","","","",[],"",7,"",784,[]
784,"ShapeshiftWyvernSwipeMoving","","",778,"","","","","","",[],"",7,"","",[]
785,"WyvernEmpoweredSwipeMoving","","","","","","","","","",[],"",7,"",786,[]
786,"ShapeshiftWyvernEmpoweredSwipeMoving","","",778,"","","","","","",[],"",7,"","",[]
787,"WyvernSwipeFar","","","","","","","","","",[],"",7,"",788,[]
788,"ShapeshiftWyvernSwipeFar","","",778,"","","","","","",[],"",7,"","",[]
789,"WyvernEmpoweredSwipeFar","","","","","","","","","",[],"",7,"",790,[]
790,"ShapeshiftWyvernEmpoweredSwipeFar","","",778,"","","","","","",[],"",7,"","",[]
791,"WyvernSwipeMovingFar","","","","","","","","","",[],"",7,"",792,[]
792,"ShapeshiftWyvernSwipeMovingFar","","",778,"","","","","","",[],"",7,"","",[]
793,"WyvernEmpoweredSwipeMovingFar","","","","","","","","","",[],"",7,"",794,[]
794,"ShapeshiftWyvernEmpoweredSwipeMovingFar","","",778,"","","","","","",[],"",7,"","",[]
795,"ElectricSpit","","","","",1,"","","","",[835],"",7,"",796,[]
796,"ShapeshiftElectricSpit","","",778,"",1,"","","","",[],"",7,"","",[]
797,"DodgeRollSprint","","","","","","","","","",[],"",7,"","",[]
798,"WyvernFlameBreathStart","","",282,"","","","","","",[],"",7,"",799,[]
799,"ShapeshiftWyvernFlameBreathStart","","",778,"","","","","","",[],"",7,"","",[]
800,"WyvernFlameBreathAttack",1,"",93,"",1,"",798,"",801,[833],"",7,"",802,[]
801,"WyvernFlameBreathEnd","","",116,"","","","","","",[],"",7,"","",[]
802,"ShapeshiftWyvernFlameBreathAttack",1,"",778,"",1,"",799,"",801,[],"",7,"","",[]
803,"ShapeshiftWyvernFlameBreathAttackEmpowered",1,"",778,"",1,"",832,"",834,[],"",7,"","",[]
804,"WardingSteel","","",47,"",1,"","","","",[],"",7,"","",[]
805,"FixedRunLayerBaseForward",1,"",4,"","","","","","",[],"",3,"","",[]
806,"FixedRunLayerBaseBackward",1,"",4,"","","","","","",[],"",3,"","",[]
807,"DodgeRollBackSprint","","",797,"","","","","","",[],"",7,"","",[]
808,"BearFuryOfTheMountainStart","","",282,"","","","","","",[],"",7,"",813,[]
809,"BearFuryOfTheMountainStartMoving","","","","","","","","","",[],"",7,"",814,[]
810,"BearFuryOfTheMountainLoop",1,"",93,"","","",808,"","",[],"",7,"",815,[]
811,"BearFuryOfTheMountainEndLeft","","",116,"","","","","","",[],"",7,"","",[]
812,"BearFuryOfTheMountainEndRight","","",116,"","","","","","",[],"",7,"","",[]
813,"ShapeshiftBearFuryOfTheMountainStart","","",778,"","","","","","",[],"",7,"","",[]
814,"ShapeshiftBearFuryOfTheMountainStartMoving","","","","","","","","","",[],"",7,"","",[]
815,"ShapeshiftBearFuryOfTheMountainLoop",1,"",778,"","","",813,"","",[],"",7,"","",[]
816,"RapidShotRequiem","","","","",1,"","","","",[],"",7,"","",[]
817,"ChangeAmmoRequiem","","","","",1,"","","","","[818,819,820]","",7,"","",[]
818,"ChangeAmmoRequiemMoving","","","","",1,"","","","",[],"",7,"","",[]
819,"ChangeAmmoAfterFireRequiem","","","","",1,"","","","",[],"",7,"","",[]
820,"ChangeAmmoAfterFireRequiemMoving","","","","",1,"","","","",[],"",7,"","",[]
821,"Entangle","","","","",1,"","","","",[],"",7,"","",[]
822,"ElementalPower","","",553,"",1,"","","","",[],"",7,"","",[]
823,"WyvernDevour","","","","",1,"","","","","[825,827,829]","",7,"",824,[]
824,"ShapeshiftWyvernDevour","","",778,"",1,"","","","",[],"",7,"","",[]
825,"WyvernDevourMid","","","","",1,"","","","",[],"",7,"",826,[]
826,"ShapeshiftWyvernDevourMid","","",778,"",1,"","","","",[],"",7,"","",[]
827,"WyvernDevourFar","","","","",1,"","","","",[],"",7,"",828,[]
828,"ShapeshiftWyvernDevourFar","","",778,"",1,"","","","",[],"",7,"","",[]
829,"WyvernDevourEnd","","","","",1,"","","","",[],"",7,"","",[]
830,"AwakenedForest","","","","",1,"","","","",[],"",7,"","",[]
831,"WyvernFlameBreathStartEmpowered","","",282,"","","","","","",[],"",7,"",832,[]
832,"ShapeshiftWyvernFlameBreathStartEmpowered","","",778,"","","","","","",[],"",7,"","",[]
833,"WyvernFlameBreathAttackEmpowered",1,"",93,"",1,"",831,"",834,[],"",7,"",803,[]
834,"WyvernFlameBreathEndEmpowered","","",116,"","","","","","",[],"",7,"","",[]
835,"ElectricSpitEmpowered","","","","",1,"","","","",[],"",7,"",836,[]
836,"ShapeshiftElectricSpitEmpowered","","",778,"",1,"","","","",[],"",7,"","",[]
837,"FrozenClaws","","","","","","","","","",[849],"",7,"",838,[]
838,"ShapeshiftFrozenClaws","","",778,"","","","","","",[],"",7,"","",[]
839,"LunarAssault","","","","","","","","","",[],"",7,"",840,[]
840,"ShapeshiftLunarAssault","","",778,"","","","","","",[],"",7,"","",[]
841,"CrossSlash","","","","","","","","","",[],"",7,"",842,[]
842,"ShapeshiftCrossSlash","","",778,"","","","","","",[],"",7,"","",[]
843,"LunarBlessing","","","","","","","","","",[],"",7,"",844,[]
844,"ShapeshiftLunarBlessing","","",778,"","","","","","",[],"",7,"","",[]
845,"TurnaroundLeft","","","","",1,"","","","",[],"",7,"","",[]
846,"TurnaroundRight","","","","",1,"","","","",[],"",7,"","",[]
847,"TundraHunter","","","","",1,"","","","",[],"",7,"",848,[]
848,"ShapeshiftTundraHunter","","",778,"",1,"","","","",[],"",7,"","",[]
849,"FrozenClawsDash","","","","","","","","","",[],"",7,"",850,[837]
850,"ShapeshiftFrozenClawsDash","","",778,"","","","","","",[],"",7,"","","[837,849]"
851,"FlameLink","","","","",1,"","","","",[],"",7,"","",[]
852,"SoulLink","","","","",1,"","","","",[],"",7,"","",[]
853,"ForgeHammer","","","","",1,"","","","",[854],"",7,"","",[]
854,"ForgeHammerRecall","","","","",1,"","","","",[],"",7,"","",[]
855,"GrimFeastResummon","","",47,"",1,"","","","",[],"",7,"","",[]
856,"FeastOfFlesh","","","","",1,"","","","",[],"",7,"","",[]
857,"InteractSit",1,"","","","","","","","",[],"",7,"","",[]
858,"ShearingBolts","","","","",1,"","","","",[],"",7,"","",[]
859,"ResurrectAbyssForward","","","","","","","","","",[],"",5,"","",[]
860,"ResurrectAbyssBackward","","","","","","","","","",[],"",5,"","",[]
861,"ResurrectAbyssLeft","","","","","","","","","",[],"",5,"","",[]
862,"ResurrectAbyssRight","","","","","","","","","",[],"",5,"","",[]
863,"CannonDodgeRoll","","","","","","","","","","[864,865,866]","",7,"","",[]
864,"CannonDodgeRollBack","","","","","","","","","",[],"",7,"","",[]
865,"CannonFloatDodgeRoll","","","","","","","","","",[],"",7,"","",[]
866,"CannonFloatDodgeRollBack","","","","","","","","","",[],"",7,"","",[]
867,"AbyssThrowItems","","","","","","","","","",[],"",7,"","",[]
868,"AbyssJump","","","","","","","","","",[],"",7,"","",[]
869,"AbyssJumpShort","","","","","","","","","",[],"",7,"","",[]
870,"Sprint",1,"",195,"","","","","","","[872,873,879,880]","",3,"","",[]
871,"DealersHandDraw","","","","",1,"","","","",[],"",7,"","",[]
872,"SprintEnd","","","","","","","","","",[],"",3,"","",[]
873,"SprintEndBonk","","","","","","","","","",[],"",3,"","",[]
874,"ChannelRunicTempering",1,"","","","","","","",875,[],"",7,"","",[]
875,"ChannelRunicTemperingEnd","","","","","","","","","",[],"",7,"","",[]
876,"FloatDodgeRollSprint","","","","","","","","","",[],"",7,"","",[]
877,"FloatDodgeRollBackSprint","","","","","","","","","",[],"",7,"","",[]
878,"FloatSprint",1,"","","","","","","","",[],"",3,"","",[]
879,"FloatSprintEnd","","","","","","","","","",[],"",3,"","",[]
880,"FloatSprintEndBonk","","","","","","","","","",[],"",3,"","",[]
881,"HeavyStunForesight","",1,233,"","","","","","",[],1,7,"","",[]
882,"FrostDart","","","","",1,"","","","",[],"",7,"","",[]
883,"CommandSkeletalBrute","","",525,"",1,"","","","",[],"",7,"","",[]
884,"RavenousSwarmAttackAggro","","","","","","","","","",[],"",7,"","",[]
885,"TeleportSprintStart","","","","","","","","","",[],"",7,"","",[]
886,"TeleportBackSprintStart","","","","","","","","","",[],"",7,"","",[]
887,"ElementalWeakness","","","","",1,"","","","",[],"",7,"","",[]
888,"InteractLeanWellStart","","","","","","","","","",[],"",7,"","",[]
889,"InteractLeanWell",1,"","","","","","","","",[],"",7,"","",[]
890,"InteractLeanWellEnd","","","","","","","","","",[],"",7,"","",[]
891,"InteractPresentObject","","","","","","","","","",[],"",7,"","",[]
892,"FloatTeleportSprintStart","","","","","","","","","",[],"",7,"","",[]
893,"FloatTeleportBackSprintStart","","","","","","","","","",[],"",7,"","",[]
894,"InteractPresentObjectAbyss","","","","","","","","","",[],"",7,"","",[]
895,"PlayerKnockedDownIdle",1,"","","","","","","",896,[],"",7,"","",[]
896,"PlayerKnockedDownGetUp","","","","","","","","","",[],"",7,"","",[]
897,"InteractKneelWorship","","","","","","","","","",[],"",7,"","",[]
898,"KnockdownAltStart","","","","","","","","","",[],"",7,"","",[]
899,"KnockdownAltLoop",1,"","","","","",898,"",900,[],"",7,"","",[]
900,"KnockdownAltEnd","","","","","","","","","",[],"",7,"","",[]
901,"AbyssDive","","","","","","","","","",[],"",7,"","",[]
902,"FloatTeleportForward","","","","","","","","","",[],"",7,"","",[]
903,"FloatTeleportBackward","","","","","","","","","",[],"",7,"","",[]
904,"BodyLookLeft","","","","",1,"","","","",[],"",7,"","",[]
905,"BodyLookRight","","","","",1,"","","","",[],"",7,"","",[]
906,"Landslide","","","","","","","","","",[],"",7,"",907,[]
907,"ShapeshiftLandslide","","",778,"","","","","","",[],"",7,"","",[]
908,"WolfPounce","","","","","","","","","",[],"",7,"",909,[]
909,"ShapeshiftWolfPounce","","",778,"","","","","","",[],"",7,"","",[]
910,"PrimalAvatarAction","","",778,"","","","","","",[],"",7,"","",[]
911,"Commanded","","","","",1,"","","","",[],"",7,"","",[]
912,"ShapeshiftToBear","","",778,"","","","","","",[],"",7,"","",[]
913,"ShapeshiftToBearStanding","","",778,"","","","","","",[],"",7,"","",[]
914,"ShapeshiftToWolf","","",778,"","","","","","",[],"",7,"","",[]
915,"ShapeshiftToWyvern","","",778,"","","","","","",[],"",7,"","",[]
916,"ElectricSpitStart","","","","","","","","","","[917,918]","",7,"","",[]
917,"ElectricSpitStartForward","","","","","","","","","",[],"",7,"","",[]
918,"ElectricSpitStartBackward","","","","","","","","","",[],"",7,"","",[]
919,"ShapeshiftElectricSpitStart","","",778,"","","","","","","[920,921]","",7,"","",[]
920,"ShapeshiftElectricSpitStartForward","","",778,"","","","","","",[],"",7,"","",[]
921,"ShapeshiftElectricSpitStartBackward","","",778,"","","","","","",[],"",7,"","",[]
922,"ElectricSpitLoop",1,"","","","","",916,"",923,[930],"",7,"",933,[]
923,"ElectricSpitEnd","","","","","","","","","",[],"",7,"","",[]
924,"ElectricSpitStartEmpowered","","","","","","","","","","[925,926]","",7,"","",[]
925,"ElectricSpitStartForwardEmpowered","","","","","","","","","",[],"",7,"","",[]
926,"ElectricSpitStartBackwardEmpowered","","","","","","","","","",[],"",7,"","",[]
927,"ShapeshiftElectricSpitStartEmpowered","","","","","","","","","","[928,929]","",7,"","",[]
928,"ShapeshiftElectricSpitStartForwardEmpowered","","","","","","","","","",[],"",7,"","",[]
929,"ShapeshiftElectricSpitStartBackwardEmpowered","","","","","","","","","",[],"",7,"","",[]
930,"ElectricSpitLoopEmpowered",1,"","","","","",924,"",931,[],"",7,"",934,[]
931,"ElectricSpitEndEmpowered","","","","","","","","","",[],"",7,"","",[]
932,"WildBeast","","","","","","","","","","[937,938,939]","",7,"","",[]
933,"ShapeshiftElectricSpitLoop",1,"",778,"","","",919,"",923,[930],"",7,"","",[]
934,"ShapeshiftElectricSpitLoopEmpowered",1,"",778,"","","",927,"",931,[],"",7,"","",[]
935,"MeleeDashAttack","","","","","","","","","",[],"",7,"","",[]
936,"BiteLungeMelee","","","","","","","","","",[],"",7,"","",[]
937,"WildBeastBear","","","","","","","","","",[],"",7,"",318,[]
938,"WildBeastWolf","","","","","","","","","",[],"",7,"",326,[]
939,"WildBeastWyvern","","","","","","","","","",[],"",7,"",780,[]
940,"BearWarcry","","","","","","","","","",[],"",7,"",324,[]
941,"AnimatedMove",1,"","","","","",942,"",943,[],"",7,"","",[]
942,"AnimatedMoveStart","","","","","","","","","",[],"",7,"","",[]
943,"AnimatedMoveEnd","","","","","","","","","",[],"",7,"","",[]
944,"RipFromTime","","",47,"",1,"","","","",[],"",7,"","",[]
945,"PlaceTotemStompMoving","","","","","","","","","",[],"",7,"","",[]
946,"OperationBenchStart","","","","","","","","","",[],"",7,"","",[]
947,"OperationBenchLoop",1,"","","","","",946,"",948,[],"",7,"","",[]
948,"OperationBenchEnd","","","","","","","","","",[],"",7,"","",[]
949,"UnleashTheElements","","",150,"",1,"","","","",[],"",7,"","",[]
950,"WalkingCalamity","","","","","","","","","",[],"",7,"",951,[]
951,"ShapeshiftWalkingCalamity","","",778,"","","","","","",[],"",7,"","",[]
952,"FallOfVerisium","","",246,"",1,"","","","",[],"",7,"","",[]
953,"FallOfVerisiumStationary","","",246,"","","","","","",[952],"",7,"","",[]
954,"InteractAtziriTreasure","","","","","","","","","",[],"",7,"","",[]
955,"EmoteWave","","","","","","","","","",[],"",6,"","",[]
956,"EmoteLaugh","","","","","","","","","",[],"",6,"","",[]
957,"EmoteClap","","","","","","","","","",[],"",6,"","",[]
958,"EmoteBow","","","","","","","","","",[],"",6,"","",[]
959,"EmoteDisrespect","","","","","","","","","",[],"",6,"","",[]
960,"EmoteThreaten","","","","","","","","","",[],"",6,"","",[]
961,"SavageFury","","",47,"",1,"","","","",[],"",7,"",962,[]
962,"ShapeshiftSavageFury","","",778,"",1,"","","","",[],"",7,"","",[]
963,"ShapeshiftToHumanStandalone","","",778,"","","","","","",[],"",7,"","",[]
964,"BearDodgeRolyPoly","","","","","","","","","",[],"",7,"","",[]
965,"InteractMapToss","","","","","","","","","",[],"",7,"","",[]
966,"DarkEffigy","","","","",1,"","","","",[],"",7,"","",[]
967,"PackleaderGreatHunt","","","","","","","","","",[],"",7,"","",[]
968,"CommandPackleader","","",525,"",1,"","","","",[],"",7,"","",[]
969,"CommandMistRaven","","",525,"",1,"","","","",[],"",7,"","",[]
970,"CommandMadFlight","","",525,"",1,"","","","",[],"",7,"","",[]
971,"LadderClimbUp","","","","","","","","","",[],"",7,"","",[]
972,"LadderClimbDown","","","","","","","","","",[],"",7,"","",[]
973,"GravityKnockupStart","","","","","","","","","",[],"",7,"","",[]
974,"GravityKnockupLoop",1,"","","","","",973,"",975,[],"",7,"","",[]
975,"GravityKnockupEnd","","","","","","","","","",[],"",7,"","",[]
976,"MantraOfIllusions",1,"",93,"",1,"",977,1,978,[],"",7,"","",[]
977,"MantraOfIllusionsStart","","",282,"",1,"","","","",[],"",7,"","",[]
978,"MantraOfIllusionsEnd","","",116,"",1,"","","","",[],"",7,"","",[]
979,"ExpeditionCarveRemnant","","","","","","","","","",[],"",7,"","",[]
980,"Expire","","",6,"","","","","","",[],"",7,"","",[]
981,"ArchonOfChayula","","",150,"",1,"","","","",[],"",7,"","",[]
982,"InteractTriskelion","","","","","","","","","",[],"",7,"","",[]
983,"InteractWendigoEntrance","","","","","","","","","",[],"",7,"","",[]
984,"InteractMegaMirror","","","","","","","","","",[],"",7,"","",[]
985,"ChayulaTruth","","","","","","","","","",[],"",7,"","",[]
986,"PlayerYeeted","","","","","","","","","",[],"",7,"","",[]
987,"RuneDoorOpen","","","","","","","","","",[],"",7,"","",[]
988,"ElevatorStumble","","","","","","","","","",[],"",7,"","",[]
989,"InteractDivinitySocketSeed","","","","","","","","","",[],"",7,"","",[]
990,"HazardousHoldoutLoop",1,"","","",1,"","",1,991,[],"",7,"","",[]
991,"HazardousHoldoutEnd","","","","",1,"","","","",[],"",7,"","",[]
992,"HollowShell","","",47,"",1,"","","","",[],"",7,"","",[]
993,"ChayulaAscend",1,"",93,"","","","",1,994,[],"",7,"","",[]
994,"ChayulaAscendEnd","","",116,"","","","","","",[],"",7,"","",[]
995,"CatchBody","","","","","","","","","",[],"",7,"","",[]
996,"VerisiumInfusion","","","","",1,"","","","",[],"",7,"","",[]
997,"TriskelionCascade","","",47,"",1,"","","","",[],"",7,"","",[]
998,"RepulsionMark","","","","",1,"","","","",[999],"",7,"","",[]
999,"RepulsionMarkFlipped","","","","",1,"","","","",[],"",7,"","",[]
1000,"FrostfireNova","","",49,"",1,"","","","",[],"",7,"","",[]
1001,"VerisiumComet","","",246,"",1,"","","","",[],"",7,"","",[]
1002,"VerisiumCometStationary","","",246,"","","","","","",[1001],"",7,"","",[]
1003,"RunicFortress","","",47,"",1,"","","","",[],"",7,"","",[]
1004,"DetonateLiving","","","","",1,"","","","",[],"",7,"","",[]
1005,"AnimusExchange","","",47,"",1,"","","","",[],"",7,"","",[]
1006,"IceFragmentVolcano","","",47,"",1,"","","","",[],"",7,"","",[]
1007,"BitterDead","","","","",1,"","","","",[],"",7,"","",[]
1008,"RuneHazard","","",47,"",1,"","","","",[],"",7,"","",[]
1009,"KalguuranWardStart","","","","",1,"","","","",[],"",7,"","",[]
1010,"KalguuranWard",1,"","","",1,"",1009,1,1011,[],"",7,"","",[]
1011,"KalguuranWardEnd","","","","",1,"","","","",[],"",7,"","",[]
1012,"InteractMegaMirrorStart","","","","","","","","","",[],"",7,"","",[]
1013,"InteractMegaMirrorLoop",1,"","","","","",1012,"",1014,[],"",7,"","",[]
1014,"InteractMegaMirrorEnd","","","","","","","","","",[],"",7,"","",[]
1015,"GrimPillars","","",47,"",1,"","","","",[],"",7,"","",[]
1016,"ConvertRuneseekerQuestRune",1,"",93,"","","","",1,1017,[],"",7,"","",[]
1017,"ConvertRuneseekerQuestRuneEnd","","",116,"","","","","","",[],"",7,"","",[]
1018,"BossAttack1","","","","","","","","","",[],"",7,"","",[]
1019,"BossAttack2","","","","","","","","","",[],"",7,"","",[]
1020,"BossAttack3","","","","","","","","","",[],"",7,"","",[]
1021,"BossAttack4","","","","","","","","","",[],"",7,"","",[]
1022,"BossAttack5","","","","","","","","","",[],"",7,"","",[]
1023,"BossAttack6","","","","","","","","","",[],"",7,"","",[]
1024,"BossAttack7","","","","","","","","","",[],"",7,"","",[]
1025,"BossAttack8","","","","","","","","","",[],"",7,"","",[]
1026,"BossAttack9","","","","","","","","","",[],"",7,"","",[]
1027,"BossAttack10","","","","","","","","","",[],"",7,"","",[]
1028,"BossCombo1","","","","","","","","","",[],"",7,"","",[]
1029,"BossCombo2","","","","","","","","","",[],"",7,"","",[]
1030,"BossCombo3","","","","","","","","","",[],"",7,"","",[]
1031,"BossCombo4","","","","","","","","","",[],"",7,"","",[]
1032,"BossCombo5","","","","","","","","","",[],"",7,"","",[]
1033,"BossCombo6","","","","","","","","","",[],"",7,"","",[]
1034,"BossCombo7","","","","","","","","","",[],"",7,"","",[]
1035,"BossCombo8","","","","","","","","","",[],"",7,"","",[]
1036,"BossCombo9","","","","","","","","","",[],"",7,"","",[]
1037,"BossCombo10","","","","","","","","","",[],"",7,"","",[]
1038,"BossProjectile1","","","","","","","","","",[],"",7,"","",[]
1039,"BossProjectile2","","","","","","","","","",[],"",7,"","",[]
1040,"BossProjectile3","","","","","","","","","",[],"",7,"","",[]
1041,"BossProjectile4","","","","","","","","","",[],"",7,"","",[]
1042,"BossProjectile5","","","","","","","","","",[],"",7,"","",[]
1043,"BossProjectile6","","","","","","","","","",[],"",7,"","",[]
1044,"BossProjectile7","","","","","","","","","",[],"",7,"","",[]
1045,"BossProjectile8","","","","","","","","","",[],"",7,"","",[]
1046,"BossProjectile9","","","","","","","","","",[],"",7,"","",[]
1047,"BossProjectile10","","","","","","","","","",[],"",7,"","",[]
1048,"BossSpell1","","","","","","","","","",[],"",7,"","",[]
1049,"BossSpell2","","","","","","","","","",[],"",7,"","",[]
1050,"BossSpell3","","","","","","","","","",[],"",7,"","",[]
1051,"BossSpell4","","","","","","","","","",[],"",7,"","",[]
1052,"BossSpell5","","","","","","","","","",[],"",7,"","",[]
1053,"BossSpell6","","","","","","","","","",[],"",7,"","",[]
1054,"BossSpell7","","","","","","","","","",[],"",7,"","",[]
1055,"BossSpell8","","","","","","","","","",[],"",7,"","",[]
1056,"BossSpell9","","","","","","","","","",[],"",7,"","",[]
1057,"BossSpell10","","","","","","","","","",[],"",7,"","",[]
1058,"BossBuff1","","","","","","","","","",[],"",7,"","",[]
1059,"BossBuff2","","","","","","","","","",[],"",7,"","",[]
1060,"BossBuff3","","","","","","","","","",[],"",7,"","",[]
1061,"BossBuff4","","","","","","","","","",[],"",7,"","",[]
1062,"BossBuff5","","","","","","","","","",[],"",7,"","",[]
1063,"BossBuff6","","","","","","","","","",[],"",7,"","",[]
1064,"BossBuff7","","","","","","","","","",[],"",7,"","",[]
1065,"BossBuff8","","","","","","","","","",[],"",7,"","",[]
1066,"BossBuff9","","","","","","","","","",[],"",7,"","",[]
1067,"BossBuff10","","","","","","","","","",[],"",7,"","",[]
1068,"BossMovement1","","","","","","","","","",[],"",7,"","",[]
1069,"BossMovement2","","","","","","","","","",[],"",7,"","",[]
1070,"BossMovement3","","","","","","","","","",[],"",7,"","",[]
1071,"BossMovement4","","","","","","","","","",[],"",7,"","",[]
1072,"BossMovement5","","","","","","","","","",[],"",7,"","",[]
1073,"BossMovement6","","","","","","","","","",[],"",7,"","",[]
1074,"BossMovement7","","","","","","","","","",[],"",7,"","",[]
1075,"BossMovement8","","","","","","","","","",[],"",7,"","",[]
1076,"BossMovement9","","","","","","","","","",[],"",7,"","",[]
1077,"BossMovement10","","","","","","","","","",[],"",7,"","",[]
1078,"InteractWendigoArenaExit","","","","","","","","","",[],"",7,"","",[]
1079,"WardboundMinions","","",153,"",1,"","","","",[],"",7,"","",[]
1080,"VoltaicBarrier","","","","",1,"","","","",[],"",7,"","",[]
1081,"RainOfBlades","","",47,"",1,"","","","",[],"",7,"","",[]
1082,"ChamberInteract","","","","","","","","","",[],"",7,"","",[]
1083,"ChamberIdle",1,"","","","","",1082,"","",[],"",7,"","",[]
