"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
320,"Metadata/NPC/Four_Act2/TheCountess","The Countess","La Comtesse","Die Gräfin","侯爵夫人","백작 부인","A Condessa","Графиня","La condesa","เคาน์เตส","伯爵夫人","Metadata/Terrain/Gallows/Act2/2_12_2/Objects/PerennialKingCountess","","","The Countess","La Comtesse","Die Gräfin","侯爵夫人","백작 부인","A Condessa","Графиня","La condesa","เคาน์เตส","伯爵夫人",0,[],[],11161,"","",6,"","F",1,"",23
321,"Metadata/Monsters/Hags/UrchinHagBoss","Beira of the Rotten Pack","Beira de la Meute pourrie","Beira des Verrotteten Rudels","腐りし群れのベイラ","썩은 무리의 베이라","Beira da Matilha Podre","Бейра из Гнилой стаи","Beira, de la manada putrefacta","เบย์ร่าแห่งฝูงหมาป่าสามานย์","腐敗獸群．貝伊拉","Metadata/Monsters/Hags/HagBoss","","","Beira of the Rotten Pack","Beira de la Meute pourrie","Beira des Verrotteten Rudels","腐りし群れのベイラ","썩은 무리의 베이라","Beira da Matilha Podre","Бейра из Гнилой стаи","Beira, de la manada putrefacta","เบย์ร่าแห่งฝูงหมาป่าสามานย์","腐敗獸群．貝伊拉",1,[],[],5798,"","","","","F",1,"",""
322,"Metadata/Monsters/Hags/UrchinHagBossMap","Riona, Winter's Cackle","Riona, Gouailleuse de l'Hiver","Riona, Wintergackern","冬の呵々、リオナ","겨울의 수다 리오나","o Grito do Inverno","Риона, Треск зимы","Riona, Carcajada del invierno","ริโอนา เหมันต์สนั่นเสียง","寒冬之嘲．梨歐娜","","","","Riona, Winter's Cackle","Riona, Gouailleuse de l'Hiver","Riona, Wintergackern","冬の呵々、リオナ","겨울의 수다 리오나","o Grito do Inverno","Риона, Треск зимы","Riona, Carcajada del invierno","ริโอนา เหมันต์สนั่นเสียง","寒冬之嘲．梨歐娜",0,[],[],28598,"","","","","F",1,"",""
323,"Metadata/Monsters/Hags/UrchinHagBossHagBattleMap","Gelida, the Frost-Tongue","Gélida, Langue de givre","Gelida, die Frostzunge","霜舌のゲリダ","서리혀 겔리다","Gelida, a Língua-Gélida","Гелида, Морозный язык","Gelida, la Lengua helada","เกลิดา ชิวหาเยือกแข็ง","冰霜之舌．蓋利達","Metadata/Monsters/Hags/HagBossHagBattleMap","","","Gelida, the Frost-Tongue","Gélida, Langue de givre","Gelida, die Frostzunge","霜舌のゲリダ","서리혀 겔리다","Gelida, a Língua-Gélida","Гелида, Морозный язык","Gelida, la Lengua helada","เกลิดา ชิวหาเยือกแข็ง","冰霜之舌．蓋利達",0,[],[],434,"","","","","F",1,"",""
324,"Metadata/Monsters/Lark/Lark","Lark","Lark","Lerche","ラーク","종달새","Lark","Ларк","Lark","ลาร์ค","雲雀","Metadata/Monsters/Lark/Lark","","","Lark","Lark","Lerche","ラーク","종달새","Lark","Ларк","Lark","ลาร์ค","雲雀",2,[],[],16936,"","","","","",1,"",""
325,"Metadata/NPC/Four_Act2/CrimsonShoresGlyph","Wayfarer's Stone","La Pierre du voyageur","Stein des Wanderers","旅人の石","나그네의 돌","Pedra do Viajante","Придорожный камень","El pilar del viajero","ศิลานำทาง","旅行者之石","Metadata/NPC/Info/StoryGlyphBase","","","Wayfarer's Stone","La Pierre du voyageur","Stein des Wanderers","旅人の石","나그네의 돌","Pedra do Viajante","Придорожный камень","El pilar del viajero","ศิลานำทาง","旅行者之石",2,[],[],13386,"",43,7,8,"",1,"",""
326,"Metadata/NPC/Four_Act2/TraitorsPassageGlyph","Decree of Imprisonment","Lettre de cachet","Dekret der Einkerkerung","収監令","갇힘의 법령","Decreto de Aprisionamento","Указ о заточении","Decreto de encarcelamiento","บัญชาจองจำ","監禁之令","Metadata/NPC/Info/StoryGlyphBase","","","Decree of Imprisonment","Lettre de cachet","Dekret der Einkerkerung","収監令","갇힘의 법령","Decreto de Aprisionamento","Указ о заточении","Decreto de encarcelamiento","บัญชาจองจำ","監禁之令",2,[],[],4477,"",49,8,"","",1,"",""
327,"Metadata/NPC/Four_Act2/DeadRhoaGlyph","Abandoned Rhoa","Rhoa abandonné","Verlassener Rhoa","見捨てられたロア","버려진 로아","Rhoa Abandonada","Брошенный роа","Rhoa abandonado","โรอ์ที่ถูกทอดทิ้ง","被遺棄的恐喙鳥","Metadata/NPC/Info/StoryGlyphBase","","","Abandoned Rhoa","Rhoa abandonné","Verlassener Rhoa","見捨てられたロア","버려진 로아","Rhoa Abandonada","Брошенный роа","Rhoa abandonado","โรอ์ที่ถูกทอดทิ้ง","被遺棄的恐喙鳥",2,[],[],-29690,"","",6,"","",1,"",""
328,"Metadata/NPC/Four_Act2/DryRuinsGlyph","Wayfarer's Stone","La Pierre du voyageur","Stein des Wanderers","旅人の石","나그네의 돌","Pedra do Viajante","Придорожный камень","El pilar del viajero","ศิลานำทาง","旅行者之石","Metadata/NPC/Info/StoryGlyphBase","","","Wayfarer's Stone","La Pierre du voyageur","Stein des Wanderers","旅人の石","나그네의 돌","Pedra do Viajante","Придорожный камень","El pilar del viajero","ศิลานำทาง","旅行者之石",2,[],[],-1721,"",44,7,"","",1,"",""
329,"Metadata/NPC/Four_Act2/MastodonBadlandsGlyph","Ivory Curio","Curiosité d'ivoire","Elfenbein-Kuriosität","象牙の骨董品","상아색 골동품","Mostruário de Marfim","Сооружение из кости мастодонта","Curiosidad de marfil","งาช้างโบราณ","象牙逸品","Metadata/NPC/Info/StoryGlyphBase","","","Ivory Curio","Curiosité d'ivoire","Elfenbein-Kuriosität","象牙の骨董品","상아색 골동품","Mostruário de Marfim","Сооружение из кости мастодонта","Curiosidad de marfil","งาช้างโบราณ","象牙逸品",2,[],[],-10653,"","",6,"","",1,"",""
330,"Metadata/Monsters/PerennialKing/PerennialKingHuman","Jamanra, the Risen King","Jamanra, le Roi ressuscité","Jamanra, der auferstandene König","復活した王、ジャマンラ","일어난 왕 자만라","Jamanra, o Rei Erguido","Яманра, Восставший Царь","Jamanra, el Rey ascendido","จามันรา กษัตริย์คืนชีพ","崛起之王．賈嫚拉","Metadata/Monsters/PerennialKing/PerennialKingHuman","","","Jamanra, the Risen King","Jamanra, le Roi ressuscité","Jamanra, der auferstandene König","復活した王、ジャマンラ","일어난 왕 자만라","Jamanra, o Rei Erguido","Яманра, Восставший Царь","Jamanra, el Rey ascendido","จามันรา กษัตริย์คืนชีพ","崛起之王．賈嫚拉",2,[],[],-22542,"","","","","",1,"",""
331,"Metadata/Monsters/PerennialKingStage2/PerennialKing","Jamanra, the Abomination","Jamanra, l'Abomination","Jamanra die Abscheulichkeit","アボミネーション、ジャマンラ","흉물 자만라","Jamanra, a Abominação","Яманра, Чудовище","Jamanra, la Abominación","จามันรา อสุรกายคืนร่าง","憎惡者．賈嫚拉","Metadata/Monsters/PerennialKingStage2/PerennialKing","","","Jamanra, the Abomination","Jamanra, l'Abomination","Jamanra, die Abscheulichkeit","アボミネーション、ジャマンラ","흉물 자만라","Jamanra, a Abominação","Яманра, Чудовище","Jamanra, la Abominación","จามันรา อสุรกายคืนถิ่น","憎惡者．賈嫚拉",2,[],[],-30696,"","","","","",1,"",""
332,"Metadata/Monsters/Balbala/Balbala","Balbala","Balbala","Balbala","バルバラ","발바라","Balbala","Балбала","Balbala","บัลบาล่า","芭芭拉","Metadata/Monsters/Balbala/Balbala","","","Balbala","Balbala","Balbala","バルバラ","발바라","Balbala","Балбала","Balbala","บัลบาล่า","芭芭拉",2,[],[],-10232,"","","","","F",1,"",28
333,"Metadata/Monsters/Balbala/BalbalaMAP","Pirasha, the Forgotten Prisoner","Pirasha, la Prisonnière oubliée","Pirasha, die vergessene Gefangene","忘れ去られた囚人、ピラシャ","잊혀진 포로 피라샤","Pirasha, a Prisioneira Esquecida","Пирасха, забытая пленница","Pirasha, la Prisionera olvidada","ปิราช่า นักโทษโลกลืม","被遺忘的囚犯．帕拉薩","","","","Pirasha, the Forgotten Prisoner","Pirasha, la Prisonnière oubliée","Pirasha, die vergessene Gefangene","忘れ去られた囚人、ピラシャ","잊혀진 포로 피라샤","Pirasha, a Prisioneira Esquecida","Пирасха, забытая пленница","Pirasha, la Prisionera olvidada","ปิราช่า นักโทษโลกลืม","被遺忘的囚犯．帕拉薩",0,[],[],11727,"","","","","F",1,"",28
334,"Metadata/Monsters/ForsakenSon/ForsakenSon","Azarian, the Forsaken Son","Azarian, le Fils abandonné","Azarian, der verstoßene Sohn","見捨てられた息子、アザリアン","버림받은 아들 아자리안","Azarian, o Filho Esquecido","Азариан, Брошенный сын","Azarian, el Hijo abandonado","แอซาเรียน บุตรผู้ถูกทอดทิ้ง","遺忘之子．阿薩里恩","Metadata/Monsters/ForsakenSon/ForsakenSon","","","Azarian, the Forsaken Son","Azarian, le Fils abandonné","Azarian, der verstoßene Sohn","見捨てられた息子、アザリアン","버림받은 아들 아자리안","Azarian, o Filho Esquecido","Азариан, Брошенный сын","Azarian, el Hijo abandonado","แอซาเรียน บุตรผู้ถูกทอดทิ้ง","遺忘之子．阿薩里恩",2,[],[],19414,"","","","","M",1,"",""
335,"Metadata/Monsters/Act2/ForsakenSonMap","Hask, the Fallen Son","Hask, le Fils déchu","Hask, der gefallene Sohn","堕ちし息子、ハスク","몰락한 아들 하스크","Hask, o Filho Caído","Хаск, Нежеланный","Hask, el Hijo caído","ฮาสก์ บุตรผู้เสื่อมเสีย","墮落之子．哈斯克","","","","Hask, the Fallen Son","Hask, le Fils déchu","Hask, der gefallene Sohn","堕ちし息子、ハスク","몰락한 아들 하스크","Hask, o Filho Caído","Хаск, Нежеланный","Hask, el Hijo caído","ฮาสก์ บุตรผู้เสื่อมเสีย","墮落之子．哈斯克",0,[],[],31758,"","","","","M",1,"",""
336,"Metadata/NPC/Info/YugulGlyphRock","Blood Offering","Offrande de sang","Blutige Opfergabe","血の供物","피의 공물","Oferenda Sangrenta","Кровавое подношение","Ofrenda de sangre","เครื่องสังเวยโลหิต","鮮血奉獻","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",3,[],[],-8702,"","","","","",1,"",""
337,"Metadata/NPC/Info/YugulGlyphBlackRed","Impaled Offering","Offrande empalée","Aufgespießte Opfergabe","串刺しの供物","꿰뚫린 공물","Oferenda Empalada","Пронзённое подношение","Ofrenda de empalamiento","เครื่องสังเวยที่ถูกเสียบ","穿刺獻祭","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",3,[],[],-20049,"","","","","",1,"",""
338,"Metadata/NPC/Info/YugulGlyphFlayed","Flayed Offering","Offrande écorchée","Gehäutete Opfergabe","剥がれた供物","박피된 공물","Oferenda Esfolada","Освежёванное подношение","Ofrenda de despellejamiento","เครื่องสังเวยที่ถูกถลกหนัง","悲語獻祭","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",3,[],[],27353,"","","","","",1,"",""
339,"Metadata/NPC/Info/YugulGlyphTorn","Torn Offering","Offrande déchiquetée","Zerfetzte Opfergabe","裂かれた供物","찢긴 공물","Oferenda Rasgada","Растерзанное подношение","Ofrenda de desgarro","เครื่องสังเวยที่ถูกฉีกทึ้ง","破碎獻祭","Metadata/NPC/Info/StoryGlyphBase","","","","","","","","","","","","",3,[],[],-29132,"","","","","",1,"",""
340,"Metadata/NPC/Four_Act2/SpiresGlyph","Testament of Defiance","Témoignage de défi","Testament des Widerstands","反逆の証","저항의 증거","Testamento do Desafio","Завет непокорности","Testamento de desafío","แถลงการณ์การขัดขืน","反抗的遺囑","Metadata/NPC/Four_Act2/SpiresGlyph","","","Testament of Defiance","Témoignage de défi","Testament des Widerstands","反逆の証","저항의 증거","Testamento do Desafio","Завет непокорности","Testamento de desafío","แถลงการณ์การขัดขืน","反抗的遺囑",2,[],[],8405,"","",7,"","",1,"",""
341,"Metadata/NPC/Four_Act2/TitanGrottoGlyph","Desperate Message","Message désespéré","Verzweifelte Botschaft","絶望的なメッセージ","절박한 전갈","Mensagem Desesperada","Отчаянное сообщение","Mensaje desesperado","ข้อความจนตรอก","絕望的消息","Metadata/NPC/Four_Act2/CrimsonShoresGlyph","","","Desperate Message","Message désespéré","Verzweifelte Botschaft","絶望的なメッセージ","절박한 전갈","Mensagem Desesperada","Отчаянное сообщение","Mensaje desesperado","ข้อความจนตรอก","絕望的消息",2,[],[],30118,"","",7,"","",1,"",""
342,"Metadata/NPC/Four_Act2/KethHalaniGlyph","Final Testament","Testament final","Letztes Testament","最後の証","마지막 증거","Testamento Final","Последний завет","Testamento final","คำสั่งเสียสุดท้าย","最後的遺囑","Metadata/NPC/Info/StoryGlyphBase","","","Final Testament","Testament final","Letztes Testament","最後の証","마지막 증거","Testamento Final","Последний завет","Testamento final","คำสั่งเสียสุดท้าย","最後的遺囑",2,[],[],11760,"",44,7,"","",1,"",""
343,"Metadata/NPC/Four_Act3/HoodedMentorSandsweptMarsh","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","",3643,"","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",3,[205],[207],-3236,"",36,6,"","M",1,"",0
344,"Metadata/NPC/Four_Act3/HoodedMentorZigguratEncampment","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",0,[205],[207],-6954,"",36,6,"","M",1,"",0
345,"Metadata/NPC/Four_Act3/HoodedMentorZigguratEncampmentWater","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",0,[205],[207],-6511,344,36,6,"","M",1,"",0
346,"Metadata/NPC/Four_Act3/HoodedMentorZigguratEncampmentNearTimePortal","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",0,[205],[207],26537,344,36,6,"","M",1,"",0
347,"Metadata/NPC/Four_Act3/HoodedMentorZigguratEncampmentAfterTimePortalEntered","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",0,[205],[207],-573,344,36,6,"","M",1,"",0
348,"Metadata/NPC/Four_Act3/AlvaZigguratEncampment","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Act3/AlvaZigguratEncampment",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],-10028,"",54,6,18,"F",1,"",14
349,"Metadata/NPC/Four_Act3/AlvaZigguratEncampmentCapturedDoryani","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Act3/AlvaZigguratEncampmentCapturedDoryani",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],-26258,348,54,6,18,"F",1,"",14
350,"Metadata/NPC/Four_Act3/AlvaZigguratEncampmentSunkenCityEntered","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],8623,348,54,6,18,"F",1,"",14
351,"Metadata/NPC/Four_Act3/AlvaZigguratEncampmentZigguratKeyHeld","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,"[221,228]",[230],-4986,348,54,6,18,"F",1,"",14
352,"Metadata/NPC/Four_Act3/AlvaZigguratEncampmentZigguratEntered","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],11176,348,54,6,18,"F",1,"",14
353,"Metadata/NPC/Four_Act3/AlvaZigguratEncampmentNearTimePortal","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],10741,348,54,6,18,"F",1,"",14
354,"Metadata/NPC/Four_Act3/AlvaZigguratEncampmentAfterTimePortalEntered","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],-22587,348,54,6,18,"F",1,"",14
355,"Metadata/NPC/Four_Act3/AlvaZigguratEncampmentPast","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],-23476,"",54,6,18,"F",1,"",14
356,"Metadata/NPC/Four_Act3/AlvaZigguratEndgameSequence","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","",3859,"","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",3,[221],[230],-18610,"",54,6,18,"F",1,"",14
357,"Metadata/NPC/Four_Act3/OswaldZigguratEncampment","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德","",3781,"","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德",3,[213],[214],7077,"",38,6,16,"M",1,"",15
358,"Metadata/NPC/Four_Act3/OswaldZigguratEncampmentNearTimePortal","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德","",3781,"","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德",3,[213],[214],28977,357,38,6,16,"M",1,"",15
359,"Metadata/NPC/Four_Act3/OswaldZigguratEncampmentAfterTimePortalEntered","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德","",3781,"","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德",3,[213],[214],8052,357,38,6,16,"M",1,"",15
360,"Metadata/NPC/Four_Act3/OswaldIntro","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德","",3781,"","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德",3,[213],[214],20830,357,38,6,"","M",1,"",15
361,"Metadata/NPC/Four_Act3/ServiZigguratEncampment","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維","Metadata/NPC/Four_Act3/ServiZigguratEncampment",3858,"","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維",3,"[215,217]","[216,218]",-29449,"",39,6,17,"F",1,"",16
362,"Metadata/NPC/Four_Act3/ServiZigguratEncampmentMapDialogue","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維","","","","","","","","","","","","","",3,[],[],-26849,"","",6,"","",1,"",""
363,"Metadata/NPC/Four_Act3/ServiZigguratEncampmentNearTimePortal","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維","Metadata/NPC/Four_Act3/ServiZigguratEncampmentNearTimePortal",3858,"","Servi","Oswald","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維",3,"[215,217]","[216,218]",-31839,361,39,6,17,"F",1,"",16
364,"Metadata/NPC/Four_Act3/ServiZigguratEncampmentAfterTimePortalEntered","Servi","Servi","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維","Metadata/NPC/Four_Act3/ServiZigguratEncampmentAfterTimePortalEntered",3858,"","Servi","Oswald","Servi","セルヴィ","세르비","Servi","Серви","Servi","เซอร์วี","瑟維",3,"[215,217]","[216,218]",22357,361,39,6,17,"F",1,"",16
365,"Metadata/NPC/Four_Act3/DoryaniZigguratEncampment","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/NPC/Four_Act3/DoryaniZigguratEncampment",4651,"","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",3,[265],[266],23417,"",63,6,"","M",1,"",25
366,"Metadata/NPC/Four_Endgame/Doryani/DoryaniEndgamePlayerWakeup","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/NPC/Four_Endgame/Doryani/DoryaniEndgamePlayerWakeup",4651,"","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",3,[265],[266],-12252,367,63,6,34,"M",1,"",25
367,"Metadata/NPC/Four_Act3/DoryaniEndgameTown","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","",4651,"","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",3,[265],[266],-5355,"",63,6,34,"M",1,"",25
368,"Metadata/NPC/Four_Endgame/Doryani/DoryaniEndgameNextToCorruptedNexus","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/NPC/Four_Endgame/Doryani/DoryaniEndgameNextToCorruptedNexus",4651,"","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",3,[265],[266],-8931,367,63,6,34,"M",1,"",25
369,"Metadata/NPC/Four_Endgame/Doryani/DoryaniEndgameAfterFirstMap","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","",4651,"","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",3,[265],[266],24981,367,63,6,34,"M",1,"",25
370,"Metadata/NPC/Four_Act3/DoryaniEndgameTownAtlasTalk","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/NPC/Four_Act3/DoryaniEndgameTownAtlasTalk","","","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",3,[],[],12150,"",63,6,"","M",1,"",25
371,"Metadata/NPC/Four_Act3/DoryaniZigguratEndgameSequence","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","",4651,"","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",3,[265],[266],-18142,"",63,6,"","M",1,"",25
372,"Metadata/NPC/Four_Act3/DoryaniMapCorruptedBoss","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/NPC/Four_Endgame/Doryani/DoryaniMapCorruptedBoss",4651,"","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",3,[265],[266],-29231,"",63,6,"","M",1,"",25
373,"Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPast","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPast","","","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",3,[],[],21243,"",63,6,"","M",1,"",""
374,"Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/BoneCultists_NecromancerBoss","Iktab, the Deathlord","Iktab, le Seigneur de la mort","Iktab, der Todesfürst","死の王、イクタブ","죽음군주 이크탑","Iktab, o Senhor da Morte","Иктаб, Повелитель смерти","Iktab, el Señor de la muerte","อิคทาบ จ้าวมรณะ","死亡領主．伊克塔","Metadata/Monsters/BoneCultists/BoneCultists_Necromancer/BoneCultists_NecromancerBoss","","","Iktab, the Deathlord","Iktab, le Seigneur de la mort","Iktab, der Todesfürst","死の王、イクタブ","죽음군주 이크탑","Iktab, o Senhor da Morte","Иктаб, Повелитель смерти","Iktab, el Señor de la muerte","อิคทาบ จ้าวมรณะ","死亡領主．伊克塔",0,[],[],-11766,"","","","","",1,"",""
375,"Metadata/Monsters/SwollenMiller/SwollenMillerBoss","The Bloated Miller","Le Meunier boursouflé","Der aufgeblähte Müller","腐乱した粉屋","불어 터진 방아꾼","O Triturador Inchado","Раздувшийся мельник","El molinero hinchado","เจ้าของโรงสีขึ้นอืด","浮腫米勒","Metadata/Monsters/SwollenMiller/SwollenMiller","","","The Bloated Miller","Le Meunier boursouflé","Der aufgeblähte Müller","腐乱した粉屋","불어 터진 방아꾼","O Triturador Inchado","Раздувшийся мельник","El molinero hinchado","เจ้าของโรงสีขึ้นอืด","浮腫米勒",0,[],[],3667,"","","","","M",1,"",""
376,"Metadata/Monsters/Four_Act1/RustKingObject","Ghostly Voice","Voix fantomatique","Geisterhafte Stimme","不気味な声","귀신의 목소리","Voz Fantasmagórica","Потусторонний голос","Voz fantasmal","เสียงผีสาง","幽魂之聲","","","","Ghostly Voice","Voix fantomatique","Geisterhafte Stimme","不気味な声","귀신의 목소리","Voz Fantasmagórica","Потусторонний голос","Voz fantasmal","เสียงผีสาง","幽魂之聲",0,[],[],7351,"","","","","",1,"",""
