"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Metadata","rid_24","NPCMasterKey","ShortName","ShortName (French)","ShortName (German)","ShortName (Japanese)","ShortName (Korean)","ShortName (Portuguese)","ShortName (Russian)","ShortName (Spanish)","ShortName (Thai)","ShortName (Traditional Chinese)","i32_64","NPCAudios1","NPCAudios2","HASH16","row_102","Portrait","DialogueStyle","rid_142","Gender","bool_166","string_167","rid_175"
453,"Metadata/NPC/Four_Act4/KaruiFirstMate/KaruiFirstMate","Kanu","Kanu","Kanu","カヌ","카누","Kanu","Кану","Kanu","คานู","卡努","Metadata/NPC/Four_Act4/KaruiFirstMate/KaruiFirstMate",177,"","Kanu","Kanu","Kanu","カヌ","카누","Kanu","Кану","Kanu","คานู","卡努",4,[251],[252],-5400,435,50,6,"","M",1,"",32
454,"Metadata/NPC/Four_Act4/KaruiFirstMate/KaruiFirstMateDinghy","Kanu","Kanu","Kanu","カヌ","카누","Kanu","Кану","Kanu","คานู","卡努","Metadata/NPC/Four_Act4/KaruiFirstMate/KaruiFirstMateDinghy",177,"","Kanu","Kanu","Kanu","カヌ","카누","Kanu","Кану","Kanu","คานู","卡努",4,[251],[252],19737,435,50,6,"","M",1,"",32
455,"Metadata/NPC/Four_Act4/KaruiFirstMate/KaruiFirstMateDinghyShore","Kanu","Kanu","Kanu","カヌ","카누","Kanu","Кану","Kanu","คานู","卡努","Metadata/NPC/Four_Act4/KaruiFirstMate/KaruiFirstMateDinghyShore",177,"","Kanu","Kanu","Kanu","カヌ","카누","Kanu","Кану","Kanu","คานู","卡努",4,[251],[252],-24527,"",50,6,"","M",1,"",32
456,"Metadata/NPC/Four_Act4/DoryaniTown","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","","","","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",4,[],[],17517,"",68,6,"","M",1,"",25
457,"Metadata/NPC/Four_Act4/DoryaniTownStart","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","","","","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",4,[],[],15982,456,68,6,"","M",1,"",25
458,"Metadata/NPC/Four_Act4/DoryaniTownKingsmarchIntro","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/NPC/Four_Act4/DoryaniTownKingsmarchIntro","","","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",4,[],[],-2947,456,68,6,"","M",1,"",25
459,"Metadata/NPC/Four_Act4/DoryaniShrikeIslandSummon","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/Monsters/NPC/DoryaniShrikeIslandSummon","","","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",4,[],[],3796,456,68,6,"","M",1,"",25
460,"Metadata/NPC/Four_Act4/DoryaniSolitaryConfinementSummon","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/Monsters/NPC/DoryaniSolitaryConfinementSummon","","","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",4,[],[],13273,456,68,6,"","M",1,"",25
461,"Metadata/NPC/Four_Act4/DoryaniSingingCavernsSummon","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼","Metadata/Monsters/NPC/DoryaniSingingCavernsSummon","","","Doryani","Doryani","Doryani","ドリヤニ","도리아니","Doryani","Дориани","Doryani","ดอร์ยานี","多里亞尼",4,[],[],11872,456,68,6,"","M",1,"",25
462,"Metadata/NPC/Four_Act4/HoodedMentorKingsmarch","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",4,[205],[207],11401,"",36,6,"","M",1,"",0
463,"Metadata/NPC/Four_Act4/HoodedMentorKingsmarchIntro","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/NPC/Four_Act4/HoodedMentorKingsmarchIntro","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",4,[205],[207],2028,"",36,6,"","M",1,"",0
464,"Metadata/NPC/Four_Act4/HoodedMentorSingingCavernsSummon","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/Monsters/NPC/HoodedMentorSingingCavernsSummon","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",4,[205],[207],-15620,465,36,6,"","M",1,"",0
465,"Metadata/NPC/Four_Act4/HoodedMentorShrikeIslandSummon","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/Monsters/NPC/HoodedMentorShrikeIslandSummon","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",4,[205],[207],-14009,"",36,6,"","M",1,"",0
466,"Metadata/NPC/Four_Act4/HoodedMentorSolitaryConfinementSummon","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂","Metadata/Monsters/NPC/HoodedMentorSolitaryConfinementSummon","","","The Hooded One","L'Encapuchonné","Der Verhüllte","フードをかぶった者","두건 쓴 자","O Encapuzado","Скрытный","El encapuchado","ผู้คลุมกาย","黑衣幽魂",4,[205],[207],-18167,465,36,6,"","M",1,"",0
467,"Metadata/NPC/Four_Act4/KaruiElder","Matiki","Matiki","Matiki","マティキ","마티키","Matiki","Матики","Matiki","มาทิกิ","馬提奇","",666,"","Matiki","Matiki","Matiki","マティキ","마티키","Matiki","Матики","Matiki","มาทิกิ","馬提奇",4,[318],[319],-1620,"",70,6,"","",1,"",""
468,"Metadata/NPC/Four_Act4/KaruiElderBoat","Matiki","Matiki","Matiki","マティキ","마티키","Matiki","Матики","Matiki","มาทิกิ","馬提奇","",198,"","Matiki","Matiki","Matiki","マティキ","마티키","Matiki","Матики","Matiki","มาทิกิ","馬提奇",4,[318],[319],-19131,"",70,6,"","",1,"",""
469,"Metadata/NPC/Four_Act4/KaruiElderTavakaiBoat","Matiki","Matiki","Matiki","マティキ","마티키","Matiki","Матики","Matiki","มาทิกิ","馬提奇","",198,"","Matiki","Matiki","Matiki","マティキ","마티키","Matiki","Матики","Matiki","มาทิกิ","馬提奇",4,[318],[319],32583,469,70,6,"","",1,"",""
470,"Metadata/NPC/Four_Act4/KaruiElderTrapped","Matiki","Matiki","Matiki","マティキ","마티키","Matiki","Матики","Matiki","มาทิกิ","馬提奇","",198,"","Matiki","Matiki","Matiki","マティキ","마티키","Matiki","Матики","Matiki","มาทิกิ","馬提奇",4,[318],[319],30121,467,70,6,"","",1,"",""
471,"Metadata/NPC/Four_Act4/KaruiElderMarae","Matiki","Matiki","Matiki","マティキ","마티키","Matiki","Матики","Matiki","มาทิกิ","馬提奇","",198,"","Matiki","Matiki","Matiki","マティキ","마티키","Matiki","Матики","Matiki","มาทิกิ","馬提奇",4,[318],[319],-32570,"",70,6,"","",1,"",""
472,"Metadata/NPC/Four_Act4/KaruiWarshipCaptain","Tavakai","Tavakai","Tavakai","タヴァカイ","타바카이","Tavakai","Тавакаи","Tavakai","ทาวาไค","塔瓦凱","",2004,"","Tavakai","Tavakai","Tavakai","タヴァカイ","타바카이","Tavakai","Тавакаи","Tavakai","ทาวาไค","塔瓦凱",4,"[330,332]","[331,333]",-22965,"",55,6,"","",1,"",""
473,"Metadata/NPC/Four_Act4/KaruiWarshipCaptainEndOfAct","Tavakai","Tavakai","Tavakai","タヴァカイ","타바카이","Tavakai","Tavakai","Tavakai","ทาวาไค","塔瓦凱","",2004,"","Tavakai","Tavakai","Tavakai","タヴァカイ","타바카이","Tavakai","Tavakai","Tavakai","ทาวาไค","塔瓦凱",4,[334],[335],27027,472,55,6,"","",1,"",""
474,"Metadata/NPC/Four_Act4/KaruiWarshipCaptainMarae","Tavakai","Tavakai","Tavakai","タヴァカイ","타바카이","Tavakai","Tavakai","Tavakai","ทาวาไค","塔瓦凱","",2004,"","Tavakai","Tavakai","Tavakai","タヴァカイ","타바카이","Tavakai","Tavakai","Tavakai","ทาวาไค","塔瓦凱",4,"[330,332]","[331,333]",-7010,"",55,6,"","",1,"",""
475,"Metadata/NPC/Four_Act4/KaruiWarshipCaptain_bossfight","Tavakai","Tavakai","Tavakai","タヴァカイ","타바카이","Tavakai","Тавакаи","Tavakai","ทาวาไค","塔瓦凱","",2004,"","Tavakai","Tavakai","Tavakai","タヴァカイ","타바카이","Tavakai","Тавакаи","Tavakai","ทาวาไค","塔瓦凱",4,[],[],25219,"",55,6,"","",1,"",""
476,"Metadata/NPC/Four_Act4/AlvaKingsmarch","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Act4/AlvaKingsmarch","","","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",4,[221],[230],-26387,"",59,6,"","F",1,"",14
477,"Metadata/NPC/Four_Act4/AlvaKingsmarchIntro","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Act4/AlvaKingsmarchIntro","","","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",4,[221],[230],26412,476,59,6,"","F",1,"",14
478,"Metadata/NPC/Four_Act4/AlvaKingsmarchIntroOverBridge","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦","Metadata/NPC/Four_Act4/AlvaKingsmarchIntroOverBridge","","","Alva","Alva","Alva","アルヴァ","알바","Alva","Альва","Alva","อัลวา","艾瓦",4,[221],[230],13574,476,59,6,"","F",1,"",14
479,"Metadata/NPC/Four_Act4/AngeKingsmarch","Ange","Ange","Ange","アンジェ","앤지","Ange","Анге","Ange","แอนจ์","安潔","Metadata/NPC/NPC",481,"","Ange","Ange","Ange","アンジェ","앤지","Ange","Анге","Ange","แอนจ์","安潔",4,"[336,338]",[339],21321,"",75,6,"","F",1,"",""
480,"Metadata/NPC/Four_Act4/AngeShoreline","Ange","Ange","Ange","アンジェ","앤지","Ange","Анге","Ange","แอนจ์","安潔","Metadata/NPC/NPC",481,"","Ange","Ange","Ange","アンジェ","앤지","Ange","Анге","Ange","แอนจ์","安潔",4,"[336,338]",[339],32060,"",75,6,"","F",1,"",""
481,"Metadata/NPC/Four_Act4/LilyRothsCrew/BoatCaptainFemale","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯","",4186,"","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯",4,[257],[258],2095,"",53,6,"","F",1,"",29
482,"Metadata/NPC/Four_Act4/LilyRothsCrew/BoatCaptainFemaleTavakaiDefeated","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯","",4186,"","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯",4,[257],[258],18511,481,53,6,"","F",1,"",29
483,"Metadata/NPC/Four_Act4/LilyRothsCrew/BoatCaptainFemaleMapDialogue","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯","","","","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯",4,[],[],15568,"","",6,"","F",1,"",""
484,"Metadata/NPC/Four_Act4/LilyRothsCrew/BoatCaptainFemale_A4Boss","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯","","","","Makoru","Makoru","Makoru","マコル","마코루","Makoru","Макору","Makoru","มาโครู","瑪寇魯",4,[257],[258],-21874,"",53,6,"","F",1,"",29
485,"Metadata/NPC/Four_Act4/BoatReturn","Return to Ship","Retournez au navire","Rückkehr zum Schiff","船に戻る","배로 돌아가기","Volte ao Navio","Вернуться на корабль","Regresar al barco","กลับเรือ","返回船上","","","","Return to Ship","Retournez au navire","Rückkehr zum Schiff","船に戻る","배로 돌아가기","Volte ao Navio","Вернуться на корабль","Regresar al barco","กลับเรือ","返回船上",4,[],[],-9762,"","","","","",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitBoat",""
486,"Metadata/NPC/Four_Act4/RenlyKingsmarch","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利","",3051,"","Renly","Renly","Renly","レンリー","렌리","Renly","Ренли","Renly","เรนลีย์","倫利",4,[173],[174],-7003,"",26,6,"","M",1,"",1
487,"Metadata/NPC/Four_Act4/TujenJourneysEndSummon","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞","Metadata/Monsters/NPC/TujenJourneysEndSummon",2180,"","Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",4,[247],[248],28760,"",18,6,"","M",1,"",21
488,"Metadata/NPC/Four_Act3/OswaldSummonToTemple","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德","",3781,"","Oswald","Oswald","Oswald","オズワルド","오즈월드","Oswald","Освальд","Oswald","ออสวอลด์","奧斯瓦德",3,[213],[214],-7643,"",38,6,"","M",1,"Art/2DArt/UIImages/InGame/PartyMenu/NPCPartyPortraits/NPCPartyPortraitOswald",15
489,"Metadata/NPC/Four_Act3/OswaldDeathJournal","Oswald's Death Journal","Journal de la mort d'Oswald","Oswalds Tagebuch des Todes","オズワルドの死の日記","오즈월드의 사망 일지","Diário de Morte de Oswald","Журнал смертей Освальда","Diario de muertes de Oswald","บันทึกคนตายของออสวอลด์","奧斯瓦德的死亡日記","Metadata/NPC/Info/StoryGlyphBase","","","Oswald's Death Journal","Journal de la mort d'Oswald","Oswalds Tagebuch des Todes","オズワルドの死の日記","오즈월드의 사망 일지","Diário de Morte de Oswald","Журнал смертей Освальда","Diario de muertes de Oswald","บันทึกคนตายของออสวอลด์","奧斯瓦德的死亡日記",3,[],[],23383,"","",6,"","",1,"",""
490,"Metadata/Monsters/IgnagdukBogWitch/IgnagdukBogWitchMap","Brakka, the Withered Crone","Brakka, la Mégère flétrissante","Brakka, das Verdorrte Alte Weib","萎れた老婆、ブラッカ","말라버린 노파 브라카","Brakka, a Bruxa Velha","Бракка, иссохшая старуха","Brakka, la Bruja marchita","บรัคค่า แม่มดเฒ่าผู้โรยรา","凋零老嫗．布拉卡","","","","Brakka, the Withered Crone","Brakka, la Mégère flétrissante","Brakka, das Verdorrte Alte Weib","萎れた老婆、ブラッカ","말라버린 노파 브라카","Brakka, a Bruxa Velha","Бракка, иссохшая старуха","Brakka, la Bruja marchita","บรัคค่า แม่มดเฒ่าผู้โรยรา","凋零老嫗．布拉卡",0,[],[],24443,"","","","","",1,"",""
491,"Metadata/Monsters/IgnagdukBogWitch/IgnagdukBogWitchHagBattleMap","Ignatia, the Flame-Sworn","Ignatia, Lige de la Flamme","Ignatia, Schwester der Flamme","炎の誓い、イグナティア","화염 서약의 이그나티아","Ignatia, a Jurada pela Chama","Игнация, Поклявшаяся пламени","Ignatia, la Fiel a las llamas","อิกนาเทีย ผู้ถวายสัตย์แก่อัคคี","烈焰之誓．伊娜提亞","Metadata/Monsters/IgnagdukBogWitch/IgnagdukBogWitchHagBattle","","","Ignatia, the Flame-Sworn","Ignatia, Lige de la Flamme","Ignatia, Schwester der Flamme","炎の誓い、イグナティア","화염 서약의 이그나티아","Ignatia, a Jurada pela Chama","Игнация, Поклявшаяся пламени","Ignatia, la Fiel a las llamas","อิกนาเทีย ผู้ถวายสัตย์แก่อัคคี","烈焰之誓．伊娜提亞",0,[],[],-16926,"","","","","",1,"",""
492,"Metadata/Monsters/ImperialGraveyardKnight","Imperial Knight","Chevalier impérial","Kaiserlicher Ritter","帝国の騎士","제국 기사","Cavaleiro Imperial","Имперский рыцарь","Caballero imperial","อัศวินจักรวรรดิ","帝國騎士","Metadata/Monsters/ImperialGraveyardKnight/ImperialGraveyardKnight","","","Imperial Knight","Chevalier impérial","Kaiserlicher Ritter","帝国の騎士","제국 기사","Cavaleiro Imperial","Имперский рыцарь","Caballero imperial","อัศวินจักรวรรดิ","帝國騎士",0,[],[],16686,"","","","","",1,"",""
493,"Metadata/Monsters/SerpentClanMonster/SerpentClanCasterBoss","Kabala, Constrictor Queen","Kabala, Reine de la constriction","Kabala, Würgekönigin","大蛇の女王、カバラ","위압자 여왕 카발라","Kabala, Rainha Constritora","Царица угнетателей Кабала","Kabala, Reina constrictora","คาบาล่า ราชินีงูยักษ์","異界．干擾女王．卡巴拉","Metadata/Monsters/SerpentClanMonster/SerpentClanCasterBoss","","","Kabala","Kabala","Kabala","カラバ","카발라","Kabala","Кабала","Kabala","คาบาล่า","卡巴拉",0,[],[],-19859,"","","","","",1,"",""
494,"Metadata/Monsters/SerpentClanMonster/SerpentClanCasterBossMap","Manassa, the Serpent Queen","Manassa, la Reine des serpents","Manassa die Schlangenkönigin","サーペントクィーン、マナッサ","독사의 여왕 마나사","Manassa, a Rainha Serpente","Манасса, Царица змей","Manassa, la Reina de las serpientes","มานาสซ่า ราชินีนาคา","巨蛇女王．瑪娜莎","Metadata/Monsters/SerpentClanMonster/SerpentClanCasterBossMap_","","","Manassa, the Serpent Queen","Manassa, la Reine des serpents","Manassa die Schlangenkönigin","サーペントクィーン、マナッサ","독사의 여왕 마나사","Manassa, a Rainha Serpente","Манасса, Царица змей","Manassa, la Reina de las serpientes","มานาสซ่า ราชินีนาคา","巨蛇女王．瑪娜莎",0,[],[],29091,"","","","","",1,"",""
495,"Metadata/NPC/Four_Act2/MarakethVastiriOutskirts","Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡","Metadata/NPC/Four_Act2/MarakethVastiriOutskirts",3636,"","Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡",2,[],[],-23532,"",33,6,14,"F",1,"",9
496,"Metadata/NPC/Four_Act2/MarakethMysticPassageIntro","Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡","Metadata/NPC/Four_Act2/MarakethMysticPassageIntro",3636,"","Zarka","Zarka","Zarka","ザーカ","자르카","Zarka","Зарка","Zarka","ซาร์คา","札卡",2,[],[],23665,"",33,6,"","F",1,"",9
497,"Metadata/Monsters/NPC/Cedrus/Cedrus","Cedrus","Cedrus","Cedrus","セドラス","세드루스","Cedrus","Седрус","Cedrus","เซดรัส","瑟卓斯","","","","Cedrus","Cedrus","Cedrus","セドラス","세드루스","Cedrus","Седрус","Cedrus","เซดรัส","瑟卓斯",5,[],[],665,"",61,6,"","M",1,"",19
498,"Metadata/NPC/Four_Act5/CedrusTown","Cedrus","Cedrus","Cedrus","セドラス","세드루스","Cedrus","Седрус","Cedrus","เซดรัส","瑟卓斯","","","","Cedrus","Cedrus","Cedrus","セドラス","세드루스","Cedrus","Седрус","Cedrus","เซดรัส","瑟卓斯",5,[261],[262],18950,"",61,6,22,"M",1,"",19
499,"Metadata/Terrain/M_Act1/M1_Town/Objects/PoEMLab_Zana_Knecklace","Zanas Necklace","Collier de Zana","Zanas Halskette","ザナのネックレス","자나의 목걸이","Colar de Zana","Ожерелье Заны","Collar de Zana","สร้อยคอของซานะ","札納斯項鍊","","","","Necklace","Collier","Halskette","ネックレス","목걸이","Colar","Ожерелье","Collar","สร้อยคอ","項鍊",1,[],[],-16658,"","","","","",1,"",""
500,"Metadata/NPC/Four_Act5/Tibbs/TibbsTown","Tibbs, the Giant","Tibbs, le Géant","Tibbs der Riese","大男、ティブス","거인 팁스","Tibbs, o Gigante","Тиббс Великан","Tibbs, el Gigante","ทิพส์ มนุษย์ยักษ์","巨人族．堤布斯","","","","Tibbs","Tibbs","Tibbs","ティブス","팁스","Tibbs","Тиббс","Tibbs","ทิพส์ มนุษย์ยักษ์","堤布斯",5,[],[],-17417,"",7,6,"","M",1,"",30
501,"Metadata/NPC/Four_Act5/Tibbs/TibbsDenOfPleasure","Tibbs, the Giant","Tibbs, le Géant","Tibbs der Riese","大男、ティブス","거인 팁스","Tibbs, o Gigante","Тиббс Великан","Tibbs, el Gigante","ทิพส์ มนุษย์ยักษ์","巨人族．堤布斯","","","","Tibbs","Tibbs","Tibbs","ティブス","팁스","Tibbs","Тиббс","Tibbs","ทิพส์ มนุษย์ยักษ์","堤布斯",5,[],[],2945,"",7,6,"","M",1,"",30
502,"Metadata/Monsters/PrisonerMonsterBoss","The Prisoner","Le Prisonnier","Der Gefangene","囚人","포로","O Prisioneiro","Узник","El prisionero","นักโทษฉกรรจ์","囚犯","Metadata/Monsters/PrisonerBoss/PrisonerBoss","","","The Prisoner","Le prisonnier","Der Gefangene","囚人","포로","O Prisioneiro","Узник","El prisionero","นักโทษฉกรรจ์","囚犯",0,[],[],15177,"","","","","",1,"",""
503,"Metadata/Monsters/PrisonerBoss/PrisonerBossMAP_","The Shackled Horror","The Shackled Horror","Das gefesselte Grauen","鎖に繋がれた恐怖","족쇄 찬 공포","O Horror Agrilhoado","Ужас в оковах","El horror encadenado","ภัยสยองในโซ่ตรวน","被束縛的恐懼","Metadata/Monsters/PrisonerBoss/PrisonerBossMAP","","","The Shackled Horror","The Shackled Horror","Das gefesselte Grauen","鎖に繋がれた恐怖","족쇄 찬 공포","O Horror Agrilhoado","Ужас в оковах","El horror encadenado","ภัยสยองในโซ่ตรวน","被束縛的恐懼",0,[],[],30319,"","","","","",1,"",""
504,"Metadata/NPC/Four_Act4/LilyRothsCrew/LilyRothsCrewBrawnBoatNoTravel","Rhodri","Rhodri","Rhodri","ロードリ","로드리","Rhodri","Родри","Rhodri","โรว์ดรี","拉卓里","Metadata/NPC/Four_Act4/LilyRothsCrew/LilyRothsCrewBrawnBoat",4362,"","Rhodri","Rhodri","Rhodri","ロードリ","로드리","Rhodri","Родри","Rhodri","โรว์ดรี","拉卓里",4,[255],[256],22137,436,51,6,"","M",1,"",17
505,"Metadata/NPC/Four_Act5/Elwallian/Elwynian","Elwynian","Elwynian","Elwynian","エルウィニアン","엘위니언","Elwynian","Эльвиниен","Elwynian","เอลวินเนียน","艾爾維尼","Metadata/NPC/Four_Act5/Elwallian/Elwynian",4461,"","Elwynian","Elwynian","Elwynian","エルウィニアン","엘위니언","Elwynian","Эльвиниен","Elwynian","เอลวินเนียน","艾爾維尼",5,[259],[260],-12817,"",60,6,24,"F",1,"",""
506,"Metadata/NPC/Four_Act5/ElwynianDominusSummon","Elwynian","Elwynian","Elwynian","エルウィニアン","엘위니언","Elwynian","Эльвиниен","Elwynian","เอลวินเนียน","艾爾維尼","Metadata/NPC/Four_Act5/Elwallian/ElwynianDominusSummon",4461,"","Elwynian","Elwynian","Elwynian","エルウィニアン","엘위니언","Elwynian","Эльвиниен","Elwynian","เอลวินเนียน","艾爾維尼",5,[259],[260],-28339,"",60,6,"","F",1,"",""
507,"Metadata/NPC/Four_Act5/Tullina/TullinaTown","Tullina, the Catburglar","Tullina, la Cambrioleuse","Tullina die Fassadenkletterin","こそ泥、トゥリナ","밤도둑 툴리나","Tullina, a Ladra","Туллина Ловкачка","Tullina, la Ladrona","ทูลีนา ตีนแมว","邪偷大盜．圖利納","Metadata/NPC/Four_Act5/Tullina/TullinaTown","","","Tullina","Tullina","Tullina","トゥリナ","툴리나","Tullina","Туллина","Tullina","ทูลีนา ตีนแมว","圖利納",5,[],[],-19977,"",10,6,"","F",1,"",20
508,"Metadata/NPC/Four_Act5/Tullina/TullinaDenOfPleasure","Tullina, the Catburglar","Tullina, la Cambrioleuse","Tullina die Fassadenkletterin","こそ泥、トゥリナ","밤도둑 툴리나","Tullina, a Ladra","Туллина Ловкачка","Tullina, la Ladrona","ทูลีนา ตีนแมว","邪偷大盜．圖利納","Metadata/NPC/Four_Act5/Tullina/TullinaDenOfPleasure","","","Tullina","Tullina","Tullina","トゥリナ","툴리나","Tullina","Туллина","Tullina","ทูลีนา ตีนแมว","圖利納",5,[],[],2694,"",10,6,"","F",1,"",20
509,"Metadata/Monsters/MidWifeandBaby/Midwife/MidwifeBoss","Ursea, The Matron","Urséa, la Matrone","Ursea, die Matrone","婦人、ウルシア","대모 우르시","Ursea, a Matriarca","Матрона Урсея","Ursea, la Matrona","เออร์เซีย แม่ผู้อุปถัมภ์","女看守．厄西","Metadata/Monsters/MidWifeandBaby/Midwife/MidwifeBoss","","","Ursea","Urséa","Ursea","ウルシア","우르시","Ursea","Урсея","Ursea","เออร์เซีย","厄西",0,[],[],-659,"","","","","F",1,"",""
510,"Metadata/Monsters/FallenGodMiniboss/FallenGodMiniboss_","Phanos, Last Disciple of Auria","Phanos, Dernier disciple d'Auria","Phanos, Letzter Schüler von Auria","オーリア最後の弟子、ファノス","아우리아의 마지막 신봉자 파노스","Phanos, Último Discípulo de Auria","Фанос, Последний апостол Аурии","Phanos, Último discípulo de Auria","ฟานอส ศิษย์สุดท้ายแห่งออเรีย","歐力亞最後的門徒．法諾斯","Metadata/Monsters/FallenGodMiniboss/FallenGodMiniboss","","","Phanos","Phanos","Phanos","ファノス","파노스","Phanos","Фанос","Phanos","ฟานอส","法諾斯",0,[],[],23087,"","","","","",1,"",""
511,"Metadata/NPC/Four_Act4/KaruiMedicineWoman","Kaimana","Kaimana","Kaimana","カイマナ","카이마나","Kaimana","Каимана","Kaimana","ไคมาน่า","凱馬拿","",5090,"","Kaimana","Kaimana","Kaimana","カイマナ","카이마나","Kaimana","Каимана","Kaimana","ไคมาน่า","凱馬拿",4,[320],[321],-6216,"",73,6,"","F",1,"",""
512,"Metadata/NPC/Four_Act4/KaruiMedicineWomanLiving","Kaimana","Kaimana","Kaimana","カイマナ","카이마나","Kaimana","Каимана","Kaimana","ไคมาน่า","凱馬拿","",5090,"","Kaimana","Kaimana","Kaimana","カイマナ","카이마나","Kaimana","Каимана","Kaimana","ไคมาน่า","凱馬拿",4,[],[],-2641,"",73,6,"","F",1,"",""
