"rownum","Type","HASH16","DDSFile","Category","[i32]_32","bool_48","i32_49","i32_53","i32_57","i32_61","i32_65"
2817,2833,470229412,"Art/2DItems/Effects/Weapon/RaptureWeaponSkin.dds",0,[1],"",100663296,0,-33554432,1148,0
2818,2834,-1497100687,"Art/2DItems/Effects/Portals/RapturePortalEffect.dds",11,[16],"",16777216,0,-2080374784,1149,0
2819,2835,1704296667,"Art/2DItems/Effects/Shields/TranscendenceShieldSkin.dds",0,[1],"",100663296,0,-33554432,1149,0
2820,2836,-1805181045,"Art/2DItems/Effects/Wings/GryffonWings.dds",5,[7],"",16777216,0,1912602624,1150,0
2821,2837,-66681913,"Art/2DItems/Effects/Shields/DarkprismShield.dds",0,[1],"",100663296,0,-603979776,1150,0
2822,2838,-77297120,"Art/2DItems/Effects/Hats/StygianHood.dds",6,[4],"",16777216,0,1275068416,1151,0
2823,2839,243417683,"Art/2DItems/Effects/Portals/AbyssPortal.dds",11,[16],"",16777216,0,1409286144,1151,0
2824,2840,189971382,"Art/2DItems/Effects/Shields/DoomGauntletShield.dds",0,[1],"",100663296,0,-1006632960,1151,0
2825,2841,-1974934778,"Art/2DItems/Effects/Wings/ArcticWings.dds",5,[7],"",16777216,0,-536870912,1151,0
2826,2842,-856994818,"Art/2DItems/Effects/VerdantEarthshatterEffect.dds",17,[28],"",16777216,0,1308622848,1152,0
2827,2843,-1401388835,"Art/2DItems/Effects/Wings/SphinxWings.dds",5,[7],"",16777216,0,-1409286144,1152,0
2828,2844,112473076,"Art/2DItems/Effects/Wings/VerdantCloak.dds",5,[7],"",16777216,0,201326592,1153,0
2829,2845,1318134090,"Art/2DItems/Effects/Portals/AncestralPortalEffect.dds",11,[16],"",16777216,0,-2113929216,1153,0
2830,2846,1498276188,"Art/2DItems/Effects/StygianFireballEffect.dds",17,[28],"",16777216,0,-402653184,1153,0
2831,2847,18694963,"Art/2DItems/Effects/TwistedSkullTotem.dds",17,[28],"",16777216,0,1174405120,1154,0
2832,2848,2028353604,"Art/2DItems/Effects/StygianConsecratedPathEffect.dds",17,[28],"",16777216,0,-1174405120,1154,0
2833,2849,-5359547,"Art/2DItems/Effects/StygianFistOfWarEffect.dds",17,[28],"",16777216,0,570425344,1155,0
2834,2850,-1843423319,"Art/2DItems/Effects/ValkyrieSmiteEffect.dds",17,[28],"",16777216,0,-2080374784,1155,0
2835,2851,-558481190,"Art/2DItems/Effects/Portals/MavenPortalEffect.dds",11,[16],"",16777216,0,-234881024,1155,0
2836,2852,-847365208,"Art/2DItems/Effects/Hats/UltimatumHelmetChallengeReward.dds",6,[4],"",16777216,0,1946157056,1156,0
2837,2853,-591202896,"Art/2DItems/Effects/Portals/UltimatumPortalEffect.dds",11,[16],"",16777216,0,-369098752,1156,0
2838,2854,-1277657708,"Art/2DItems/Effects/Hats/LightbringerHood.dds",6,[4],"",16777216,0,1342177280,1157,0
2839,2855,1240634794,"Art/2DItems/Effects/Hats/LightbringerHelmet.dds",6,[4],"",16777216,0,-1174405120,1157,0
2840,2856,-1737371802,"Art/2DItems/Effects/shoes/LightbringerBoots.dds",9,[9],"",16777216,0,603979776,1158,0
2841,2857,-1632290959,"Art/2DItems/Effects/gloves/LightbringerGloves.dds",8,[8],"",16777216,0,-1845493760,1158,0
2842,2858,2038322598,"Art/2DItems/Effects/BodyArmour/LightbringerBodyArmour.dds",4,[6],"",16777216,0,268435456,1159,0
2843,2859,1430668982,"Art/2DItems/Effects/Wings/LightbringerWings.dds",5,[7],"",16777216,0,2046820352,1159,0
2844,2860,1773234575,"Art/2DItems/Effects/Wings/LightbringerCloak.dds",5,[7],"",16777216,0,-469762048,1159,0
2845,2861,-483655359,"Art/2DItems/Effects/Hats/LightbringerHelmetAttachment.dds",7,[5],"",33554432,0,1644167168,1160,0
2846,2862,-1977928820,"Art/2DItems/Effects/Weapon/LightbringerWeaponSkin.dds",0,[1],"",100663296,0,-603979776,1160,0
2847,2863,-1162664917,"Art/2DItems/Effects/Weapon/weapon_lightbringer.dds",2,[2],"",100663296,0,1610612736,1161,0
2848,2864,-246310005,"Art/2DItems/Effects/Character/LightbringerCharacterEffect.dds",16,[12],"",16777216,0,-100663296,1161,0
2849,2865,-1659601943,"Art/2DItems/Effects/Footprints/LightbringerFootprints.dds",10,[10],"",16777216,0,2013265920,1162,0
2850,2866,-1499489262,"Art/2DItems/Effects/Portals/LightbringerPortalEffect.dds",11,[16],"",16777216,0,-201326592,1162,0
2851,2867,1685336293,"Art/2DItems/Effects/Auras/LightbringerAuraEffect.dds",17,[28],"",16777216,0,1744830464,1163,0
2852,2868,-1641330242,"Art/2DItems/Effects/LightbringerRighteousFireEffect.dds",17,[28],"",16777216,0,-503316480,1163,0
2853,2869,-781414745,"Art/2DItems/Effects/LightbringerGolemSkin.dds",17,[28],"",16777216,0,1207959552,1164,0
2854,2870,457493207,"Art/2DItems/Effects/Hats/DarkshardHood.dds",6,[4],"",16777216,0,-1476395008,1164,0
2855,2871,753098598,"Art/2DItems/Effects/Hats/DarkshardHelmet.dds",6,[4],"",16777216,0,201326592,1165,0
2856,2872,407514150,"Art/2DItems/Effects/shoes/DarkshardBoots.dds",9,[9],"",16777216,0,1879048192,1165,0
2857,2873,-764765938,"Art/2DItems/Effects/gloves/DarkshardGloves.dds",8,[8],"",16777216,0,-671088640,1165,0
2858,2874,-982005515,"Art/2DItems/Effects/BodyArmour/DarkshardBodyArmour.dds",4,[6],"",16777216,0,1342177280,1166,0
2859,2875,-306955797,"Art/2DItems/Effects/Wings/DarkshardWings.dds",5,[7],"",16777216,0,-1275068416,1166,0
2860,2876,-1424682617,"Art/2DItems/Effects/Wings/DarkshardCloak.dds",5,[7],"",16777216,0,402653184,1167,0
2861,2877,-1630387823,"Art/2DItems/Effects/Hats/DarkshardHelmetAttachment.dds",7,[5],"",33554432,0,-1879048192,1167,0
2862,2878,2106339973,"Art/2DItems/Effects/Weapon/DarkshardWeaponSkin.dds",0,[1],"",100663296,0,67108864,1168,0
2863,2879,-1173808170,"Art/2DItems/Effects/Weapon/weapon_darkshard.dds",2,[2],"",100663296,0,-2113929216,1168,0
2864,2880,-1939889713,"Art/2DItems/Effects/Character/DarkshardCharacterEffect.dds",16,[12],"",16777216,0,369098752,1169,0
2865,2881,-1193537319,"Art/2DItems/Effects/Footprints/DarkshardFootprints.dds",10,[10],"",16777216,0,-1912602624,1169,0
2866,2882,-1258102087,"Art/2DItems/Effects/Portals/DarkshardPortalEffect.dds",11,[16],"",16777216,0,67108864,1170,0
2867,2883,1657446470,"Art/2DItems/Effects/Auras/DarkshardAuraEffect.dds",17,[28],"",16777216,0,1912602624,1170,0
2868,2884,2096768502,"Art/2DItems/Effects/DarkshardTotemSkin.dds",17,[28],"",16777216,0,-771751936,1170,0
2869,2885,-798701609,"Art/2DItems/Effects/DarkshardCycloneEffect.dds",17,[28],"",16777216,0,973078528,1171,0
2870,2886,-834213816,"Art/2DItems/Effects/DarkshardGolemSkin.dds",17,[28],"",16777216,0,-1711276032,1171,0
2871,2887,823590310,"Art/2DItems/Effects/Hats/ApollyonHood.dds",6,[4],"",16777216,0,-134217728,1171,0
2872,2888,-1746163731,"Art/2DItems/Effects/Hats/ApollyonHelmet.dds",6,[4],"",16777216,0,1509949440,1172,0
2873,2889,817472671,"Art/2DItems/Effects/shoes/ApollyonBoots.dds",9,[9],"",16777216,0,-1140850688,1172,0
2874,2890,1497031870,"Art/2DItems/Effects/gloves/ApollyonGloves.dds",8,[8],"",16777216,0,570425344,1173,0
2875,2891,1001179457,"Art/2DItems/Effects/BodyArmour/ApollyonBodyArmour.dds",4,[6],"",16777216,0,-1744830464,1173,0
2876,2892,-1335085995,"Art/2DItems/Effects/Wings/ApollyonWings.dds",5,[7],"",16777216,0,-100663296,1173,0
2877,2893,242109191,"Art/2DItems/Effects/Wings/ApollyonCloak.dds",5,[7],"",16777216,0,1543503872,1174,0
2878,2894,1678656975,"Art/2DItems/Effects/Character/ApollyonCharacterEffect.dds",16,[12],"",16777216,0,-637534208,1174,0
2879,2895,-26752476,"Art/2DItems/Effects/Portals/ApollyonPortalEffect.dds",11,[16],"",16777216,0,1308622848,1175,0
2880,2896,-1325626221,"Art/2DItems/Effects/Footprints/ApollyonFootprints.dds",10,[10],"",16777216,0,-1006632960,1175,0
2881,2897,-2135203529,"Art/2DItems/Effects/Hats/UltimatumBrimmedHat.dds",6,[4],"",16777216,0,805306368,1176,0
2882,2898,-615734187,"Art/2DItems/Effects/Hats/OblivionHelmet.dds",6,[4],"",16777216,0,-1845493760,1176,0
2883,2899,-504836796,"Art/2DItems/Effects/shoes/OblivionBoots.dds",9,[9],"",16777216,0,-201326592,1176,0
2884,2900,814796607,"Art/2DItems/Effects/gloves/OblivionGloves.dds",8,[8],"",16777216,0,1509949440,1177,0
2885,2901,-1897579704,"Art/2DItems/Effects/BodyArmour/OblivionBody.dds",4,[6],"",16777216,0,-1006632960,1177,0
2886,2902,-852939162,"Art/2DItems/Effects/Wings/OblivionWings.dds",5,[7],"",16777216,0,637534208,1178,0
2887,2903,489844835,"Art/2DItems/Effects/OblivionToxicRainEffect.dds",17,[28],"",16777216,0,-1879048192,1178,0
2888,2904,1322386492,"Art/2DItems/Effects/OblivionFlameWallEffect.dds",17,[28],"",16777216,0,-100663296,1178,0
2889,2905,264765857,"Art/2DItems/Effects/OblivionRaiseSpectre.dds",17,[28],"",16777216,0,1577058304,1179,0
2890,2906,-1800012933,"Art/2DItems/Effects/OblivionSummonRagingSpiritsEffect.dds",17,[28],"",16777216,0,-603979776,1179,0
2891,2907,2063519138,"Art/2DItems/Effects/OblivionRaiseZombieSkin.dds",17,[28],"",16777216,0,1174405120,1180,0
2892,2908,-1269196853,"Art/2DItems/Effects/OblivionSummonSkeletons.dds",17,[28],"",16777216,0,-1342177280,1180,0
2893,2909,-666479626,"Art/2DItems/Effects/OblivionFireballEffect.dds",17,[28],"",16777216,0,402653184,1181,0
2894,2910,-1374066347,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],"",16777216,0,536870912,1181,0
2895,2911,-1909217149,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],"",16777216,0,671088640,1181,0
2896,2912,1670706276,"Art/2DItems/Effects/OnyxOblivionRaiseSpectre.dds",17,[28],"",16777216,0,-1811939328,1181,0
2897,2913,-1435385896,"Art/2DItems/Effects/OnyxOblivionSummonRagingSpiritsEffect.dds",17,[28],"",16777216,0,436207616,1182,0
2898,2914,575896799,"Art/2DItems/Effects/OnyxOblivionRaiseZombieSkin.dds",17,[28],"",16777216,0,-1946157056,1182,0
2899,2915,789862717,"Art/2DItems/Effects/OnyxOblivionSummonSkeletons.dds",17,[28],"",16777216,0,-33554432,1182,0
2900,2916,-929027590,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],"",16777216,0,100663296,1183,0
2901,2917,-94863645,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],"",16777216,0,234881024,1183,0
2902,2918,973319038,"Art/2DItems/Hideout/HideoutPlaceholder.dds",17,[28],"",16777216,0,369098752,1183,0
2903,2919,-942535340,"Art/2DItems/Effects/Portals/OblivionPortalEffect.dds",11,[16],"",16777216,0,-1979711488,1183,0
2904,2920,-970343344,"Art/2DItems/Effects/BodyArmour/OblivionBodyTier1.dds",4,[6],"",16777216,0,-33554432,1183,0
2905,2921,936880861,"Art/2DItems/Effects/BodyArmour/OblivionBodyTier2.dds",4,[6],"",16777216,0,1912602624,1184,0
2906,2922,1586524364,"Art/2DItems/Effects/BodyArmour/OblivionBodyTier3.dds",4,[6],"",16777216,0,-436207616,1184,0
2907,2923,1522774482,"Art/2DItems/Effects/Hats/JingweiHelmet.dds",6,[4],"",16777216,0,1174405120,1185,0
2908,2924,1799854471,"Art/2DItems/Effects/shoes/JingweiBoots.dds",9,[9],"",16777216,0,-1509949440,1185,0
2909,2925,1971544580,"Art/2DItems/Effects/gloves/JingweiGloves.dds",8,[8],"",16777216,0,167772160,1186,0
2910,2926,-2052976822,"Art/2DItems/Effects/BodyArmour/JingweiBody.dds",4,[6],"",16777216,0,1912602624,1186,0
2911,2927,2038343412,"Art/2DItems/Effects/Wings/JingweiWings.dds",5,[7],"",16777216,0,-771751936,1186,0
2912,2928,966804110,"Art/2DItems/Effects/Wings/JingweiCloak.dds",5,[7],"",16777216,0,838860800,1187,0
2913,2929,349808877,"Art/2DItems/Effects/Weapon/JingweiWeaponSkin.dds",0,[1],"",100663296,0,-1644167168,1187,0
2914,2930,1191772861,"Art/2DItems/Effects/Weapon/weapon_jingwei.dds",2,[2],"",100663296,0,402653184,1188,0
2915,2931,713914900,"Art/2DItems/Effects/Character/JingweiApparition.dds",15,[11],"",16777216,0,-1644167168,1188,0
2916,2932,-1520456577,"Art/2DItems/Effects/Portals/JingweiPortal.dds",11,[16],"",16777216,0,67108864,1189,0
2917,2933,-1016926419,"Art/2DItems/Effects/Character/JingweiCharacterEffect.dds",16,[12],"",16777216,0,-2147483648,1189,0
2918,2934,-1010887576,"Art/2DItems/Effects/Footprints/JingweiFootprints.dds",10,[10],"",16777216,0,-201326592,1189,0
2919,2935,-1117650151,"Art/2DItems/Effects/Frames/JingWei.dds",12,[14],"",16777216,0,1275068416,1190,0
2920,2936,-1440620559,"Art/2DItems/Effects/Hats/VaalOrbHelmet.dds",6,[4],"",16777216,0,-1409286144,1190,0
2921,2937,-17657504,"Art/2DItems/Effects/shoes/VaalOrbBoots.dds",9,[9],"",16777216,0,201326592,1191,0
2922,2938,-1385175807,"Art/2DItems/Effects/gloves/VaalOrbGloves.dds",8,[8],"",16777216,0,1879048192,1191,0
2923,2939,412057558,"Art/2DItems/Effects/BodyArmour/VaalOrbBody.dds",4,[6],"",16777216,0,-671088640,1191,0
2924,2940,-2144134862,"Art/2DItems/Effects/Wings/VaalOrbCloak.dds",5,[7],"",16777216,0,939524096,1192,0
2925,2941,-197493946,"Art/2DItems/Effects/Weapon/VaalOrbWeaponSkin.dds",0,[1],"",100663296,0,-1543503872,1192,0
2926,2942,-588104174,"Art/2DItems/Effects/Shields/VaalOrbShieldSkin.dds",0,[1],"",100663296,0,637534208,1193,0
2927,2943,-1819641550,"Art/2DItems/Effects/Character/VaalOrbCharacterEffect.dds",16,[12],"",16777216,0,-1241513984,1193,0
2928,2944,1417842818,"Art/2DItems/Effects/VaalOrbIceShotEffect.dds",17,[28],"",16777216,0,436207616,1194,0
2929,2945,-246631779,"Art/2DItems/Effects/VaalOrbSphereEffect.dds",17,[28],"",16777216,0,2080374784,1194,0
2930,2946,-501104746,"Art/2DItems/Effects/VaalOrbCremationEffect.dds",17,[28],"",16777216,0,-469762048,1194,0
2931,2947,1727442679,"Art/2DItems/Effects/Hats/MerchantHelmet.dds",6,[4],"",16777216,0,1174405120,1195,0
2932,2948,1674125163,"Art/2DItems/Effects/shoes/MerchantBoots.dds",9,[9],"",16777216,0,-1476395008,1195,0
2933,2949,282128167,"Art/2DItems/Effects/gloves/MerchantGloves.dds",8,[8],"",16777216,0,234881024,1196,0
2934,2950,1951428188,"Art/2DItems/Effects/BodyArmour/MerchantBody.dds",4,[6],"",16777216,0,2013265920,1196,0
2935,2951,1077875474,"Art/2DItems/Effects/Wings/MerchantBackAttachment.dds",5,[7],"",16777216,0,-335544320,1196,0
2936,2952,1478445867,"Art/2DItems/Effects/Weapon/MerchantWeaponSkin.dds",0,[1],"",100663296,0,1509949440,1197,0
2937,2953,-672150357,"Art/2DItems/Effects/MerchantBlinkAndMirrorArrowEffect.dds",17,[28],"",16777216,0,-335544320,1197,0
2938,2954,1816632018,"Art/2DItems/Effects/Auras/MerchantAuraEffect.dds",17,[28],"",16777216,0,1476395008,1198,0
2939,2955,-448510552,"Art/2DItems/Effects/SunprismContagionEffect.dds",17,[28],"",16777216,0,-1040187392,1198,0
2940,2956,-229027238,"Art/2DItems/Effects/SunprismWitherEffect.dds",17,[28],"",16777216,0,637534208,1199,0
2941,2957,551040464,"Art/2DItems/Effects/SunprismBlightEffect.dds",17,[28],"",16777216,0,-1979711488,1199,0
2942,2958,-2034258937,"Art/2DItems/Effects/SunprismEssenceDrainEffect.dds",17,[28],"",16777216,0,-100663296,1199,0
2943,2959,1281746067,"Art/2DItems/Effects/StygianWaveofConviction.dds",17,[28],"",16777216,0,1677721600,1200,0
2944,2960,274131652,"Art/2DItems/Effects/StygianPunctureEffect.dds",17,[28],"",16777216,0,-905969664,1200,0
2945,2961,-400570587,"Art/2DItems/Effects/Shields/ColdsnapShield.dds",0,[1],"",100663296,0,838860800,1201,0
2946,2962,-1004812039,"Art/2DItems/Effects/Wings/SlitherWings.dds",5,[7],"",16777216,0,-1509949440,1201,0
2947,2963,919626326,"Art/2DItems/Effects/DemonicEnsnaringArrow.dds",17,[28],"",16777216,0,201326592,1202,0
2948,2964,1700187770,"Art/2DItems/Effects/Portals/AbyssPortal.dds",11,[16],"",16777216,0,335544320,1202,0
2949,2965,-514869015,"Art/2DItems/Effects/StygianSteelskinEffect.dds",17,[28],"",16777216,0,2080374784,1202,0
2950,2966,-1365315742,"Art/2DItems/Effects/DivineSigilOfPowerEffect.dds",17,[28],"",16777216,0,-402653184,1202,0
2951,2967,363168898,"Art/2DItems/Effects/Character/NecroticCharacterEffect.dds",16,[12],"",16777216,0,1711276032,1203,0
2952,2968,-1908103973,"Art/2DItems/Effects/CelestialWaveofConviction.dds",17,[28],"",16777216,0,-738197504,1203,0
2953,2969,781650775,"Art/2DItems/Effects/CelestialDivineIreEffect.dds",17,[28],"",16777216,0,1073741824,1204,0
2954,2970,377283225,"Art/2DItems/Effects/CelestialOfferingEffect.dds",17,[28],"",16777216,0,-1442840576,1204,0
2955,2971,124206076,"Art/2DItems/Effects/Wings/ArcaneCloak.dds",5,[7],"",16777216,0,134217728,1205,0
2956,2972,1460517742,"Art/2DItems/Effects/ArcaneFrenzyEffect.dds",17,[28],"",16777216,0,1744830464,1205,0
2957,2973,-493568229,"Art/2DItems/Effects/DemonicWitheringStep.dds",17,[28],"",16777216,0,-872415232,1205,0
2958,2974,-2042006645,"Art/2DItems/Effects/Weapon/weapon_soulkeeper.dds",2,[2],"",100663296,0,939524096,1206,0
2959,2975,1806882182,"Art/2DItems/Effects/Frames/Soulkeeper.dds",12,[14],"",16777216,0,-1442840576,1206,0
2960,2976,1687416471,"Art/2DItems/Effects/Hats/SoulkeeperVizierHelmet.dds",6,[4],"",16777216,0,469762048,1207,0
2961,2977,-1744550140,"Art/2DItems/Effects/shoes/SoulkeeperVizierBoots.dds",9,[9],"",16777216,0,-1912602624,1207,0
2962,2978,898154638,"Art/2DItems/Effects/gloves/SoulkeeperVizierGloves.dds",8,[8],"",16777216,0,67108864,1208,0
2963,2979,1614887487,"Art/2DItems/Effects/BodyArmour/SoulkeeperVizierBody.dds",4,[6],"",16777216,0,2113929216,1208,0
2964,2980,-697991184,"Art/2DItems/Effects/Frames/SoulkeeperVizier.dds",12,[14],"",16777216,0,-402653184,1208,0
2965,2981,1961072468,"Art/2DItems/Effects/Portals/SoulkeeperDemigodApparitionPortalEffect.dds",11,[16],"",16777216,0,-2113929216,1209,0
2966,2982,-1605386618,"Art/2DItems/Effects/Weapon/SoulkeeperDemigod.dds",0,[1],"",100663296,0,-301989888,1209,0
2967,2983,-256180369,"Art/2DItems/Effects/Frames/SoulkeeperDemigod.dds",12,[14],"",16777216,0,1845493760,1210,0
2968,2984,1801020262,"Art/2DItems/Effects/Weapon/weapon_aesir.dds",2,[2],"",100663296,0,-805306368,1210,0
2969,2985,732373701,"Art/2DItems/Effects/Frames/Aesir.dds",12,[14],"",16777216,0,939524096,1211,0
2970,2986,-1654674644,"Art/2DItems/Effects/Hats/AesirWarriorHelmet.dds",6,[4],"",16777216,0,-1577058304,1211,0
2971,2987,195258140,"Art/2DItems/Effects/shoes/AesirWarriorBoots.dds",9,[9],"",16777216,0,201326592,1212,0
2972,2988,2072138701,"Art/2DItems/Effects/gloves/AesirWarriorGloves.dds",8,[8],"",16777216,0,2046820352,1212,0
2973,2989,-481842553,"Art/2DItems/Effects/BodyArmour/AesirWarriorBody.dds",4,[6],"",16777216,0,-335544320,1212,0
2974,2990,196341363,"Art/2DItems/Effects/Wings/AesirWarriorWings.dds",5,[7],"",16777216,0,1442840576,1213,0
2975,2991,-1624150086,"Art/2DItems/Effects/Frames/AesirWarrior.dds",12,[14],"",16777216,0,-1207959552,1213,0
2976,2992,-1848692925,"Art/2DItems/Effects/Portals/AesirDemigodApparitionPortalEffect.dds",11,[16],"",16777216,0,1207959552,1214,0
2977,2993,1294747078,"Art/2DItems/Effects/Weapon/AesirDemigodWeaponSkin.dds",0,[1],"",100663296,0,-1107296256,1214,0
2978,2994,892052821,"Art/2DItems/Effects/Frames/AesirDemigod.dds",12,[14],"",16777216,0,872415232,1215,0
2979,2995,-589197502,"Art/2DItems/Effects/Footprints/ExpeditionFootprints.dds",10,[10],"",16777216,0,-1375731712,1215,0
2980,2996,1439951399,"Art/2DItems/Effects/Weapon/weapon_expedition.dds",2,[2],"",100663296,0,436207616,1216,0
2981,2997,134882532,"Art/2DItems/Effects/Portals/ExpeditionPortal.dds",11,[16],"",16777216,0,-1711276032,1216,0
2982,7464,-394284482,"Art/2DItems/Effects/Portals/ExpeditionPortal.dds",11,[16],"",16777216,0,-1577058304,1216,0
2983,2998,770719365,"Art/2DItems/Effects/Hats/ExpeditionBrimmedHat.dds",6,[4],"",16777216,0,268435456,1217,0
2984,2999,1684880044,"Art/2DItems/Effects/Hats/ScavengerHood.dds",6,[4],"",16777216,0,1879048192,1217,0
2985,3000,-1253707309,"Art/2DItems/Effects/Hats/ScavengerHelmet.dds",6,[4],"",16777216,0,-738197504,1217,0
2986,3001,293281959,"Art/2DItems/Effects/shoes/ScavengerBoots.dds",9,[9],"",16777216,0,939524096,1218,0
2987,3002,-1175102995,"Art/2DItems/Effects/gloves/ScavengerGloves.dds",8,[8],"",16777216,0,-1610612736,1218,0
2988,3003,-816369111,"Art/2DItems/Effects/BodyArmour/ScavengerBodyArmour.dds",4,[6],"",16777216,0,402653184,1219,0
2989,3004,-1909874521,"Art/2DItems/Effects/Wings/ScavengerGrandBackAttachment.dds",5,[7],"",16777216,0,-1744830464,1219,0
2990,3005,-366824656,"Art/2DItems/Effects/Wings/ScavengerSmallBackAttachment.dds",5,[7],"",16777216,0,402653184,1220,0
2991,3006,-1501673258,"Art/2DItems/Effects/Weapon/ScavengerWeaponSkin.dds",0,[1],"",100663296,0,-2013265920,1220,0
2992,3007,-922609494,"Art/2DItems/Effects/Weapon/weapon_ScavengerWeaponEffect.dds",2,[2],"",100663296,0,503316480,1221,0
2993,3008,-1998219367,"Art/2DItems/Effects/Character/ScavengerCharacterEffect.dds",16,[12],"",16777216,0,-1308622848,1221,0
2994,3009,-1481057500,"Art/2DItems/Effects/Portals/ScavengerPortalEffect.dds",11,[16],"",16777216,0,671088640,1222,0
2995,3010,1150816243,"Art/2DItems/Effects/Footprints/ScavengerFootprints.dds",10,[10],"",16777216,0,-1610612736,1222,0
2996,3011,1859347768,"Art/2DItems/Effects/ScavengerBloodRageEffect.dds",17,[28],"",16777216,0,201326592,1223,0
2997,3012,-886185711,"Art/2DItems/Effects/Auras/ScavengerAuraEffect.dds",17,[28],"",16777216,0,2046820352,1223,0
2998,3013,710843456,"Art/2DItems/Effects/Hats/OverseerHood.dds",6,[4],"",16777216,0,-671088640,1223,0
2999,3014,1643026155,"Art/2DItems/Effects/Hats/OverseerHelmet.dds",6,[4],"",16777216,0,973078528,1224,0
3000,3015,495500856,"Art/2DItems/Effects/shoes/OverseerBoots.dds",9,[9],"",16777216,0,-1677721600,1224,0
3001,3016,1859716289,"Art/2DItems/Effects/gloves/OverseerGloves.dds",8,[8],"",16777216,0,33554432,1225,0
3002,3017,1386279837,"Art/2DItems/Effects/BodyArmour/OverseerBodyArmour.dds",4,[6],"",16777216,0,2013265920,1225,0
3003,3018,584831191,"Art/2DItems/Effects/Wings/OverseerWings.dds",5,[7],"",16777216,0,-637534208,1225,0
3004,3019,-855407048,"Art/2DItems/Effects/Wings/OverseerSmallBackAttachment.dds",5,[7],"",16777216,0,1476395008,1226,0
3005,3020,1245871833,"Art/2DItems/Effects/Weapon/OverseerWeaponSkin.dds",0,[1],"",100663296,0,-973078528,1226,0
3006,3021,1419783576,"Art/2DItems/Effects/Weapon/weapon_overseer.dds",2,[2],"",100663296,0,1107296256,1227,0
3007,3022,-1918289421,"Art/2DItems/Effects/Character/OverseerCharacterEffect.dds",16,[12],"",16777216,0,-738197504,1227,0
3008,3023,-880398754,"Art/2DItems/Effects/Portals/OverseerPortalEffect.dds",11,[16],"",16777216,0,1207959552,1228,0
3009,3024,2101753708,"Art/2DItems/Effects/Footprints/OverseerFootprints.dds",10,[10],"",16777216,0,-1107296256,1228,0
3010,3025,1805332338,"Art/2DItems/Effects/OverseerColdSnapEffect.dds",17,[28],"",16777216,0,637534208,1229,0
3011,3026,-401508934,"Art/2DItems/Effects/Auras/OverseerAuraEffect.dds",17,[28],"",16777216,0,-1845493760,1229,0
3012,3027,204061478,"Art/2DItems/Effects/Hats/MidnightPactHood.dds",6,[4],"",16777216,0,-134217728,1229,0
3013,3028,1467967593,"Art/2DItems/Effects/Hats/MidnightPactHelmet.dds",6,[4],"",16777216,0,1644167168,1230,0
3014,3029,1538040183,"Art/2DItems/Effects/shoes/MidnightPactBoots.dds",9,[9],"",16777216,0,-872415232,1230,0
3015,3030,-147906501,"Art/2DItems/Effects/gloves/MidnightPactGloves.dds",8,[8],"",16777216,0,973078528,1231,0
3016,3031,-1076470460,"Art/2DItems/Effects/BodyArmour/MidnightPactBodyArmour.dds",4,[6],"",16777216,0,-1207959552,1231,0
3017,3032,646330544,"Art/2DItems/Effects/Wings/MidnightPactWings.dds",5,[7],"",16777216,0,570425344,1232,0
3018,3033,-2051229272,"Art/2DItems/Effects/Wings/MidnightPactCloak.dds",5,[7],"",16777216,0,-1946157056,1232,0
3019,3034,1607635259,"Art/2DItems/Effects/Weapon/weapon_MidnightPact.dds",2,[2],"",100663296,0,-67108864,1232,0
3020,3035,-1642794530,"Art/2DItems/Effects/Portals/MidnightPactPortalEffect.dds",11,[16],"",16777216,0,-1946157056,1233,0
3021,3036,-1888675120,"Art/2DItems/Effects/Character/MidnightPactCharacterEffect.dds",16,[12],"",16777216,0,301989888,1234,0
3022,3037,1452759757,"Art/2DItems/Effects/Footprints/MidnightPactFootprints.dds",10,[10],"",16777216,0,-1879048192,1234,0
3023,3038,-611375074,"Art/2DItems/Effects/HasinaWhirlingBladesEffect.dds",17,[28],"",16777216,0,0,1235,0
3024,3039,145540192,"Art/2DItems/Effects/HasinaBladeVortexEffect.dds",17,[28],"",16777216,0,1778384896,1235,0
3025,3040,-1959348172,"Art/2DItems/Effects/Weapon/weapon_AuspiciousDragon1.dds",2,[2],"",100663296,0,-469762048,1235,0
3026,3041,-97102263,"Art/2DItems/Effects/Weapon/weapon_AuspiciousDragon2.dds",2,[2],"",100663296,0,1912602624,1236,0
3027,3042,1362959692,"Art/2DItems/Effects/Weapon/weapon_AuspiciousDragon3.dds",2,[2],"",100663296,0,0,1237,0
3028,3043,-1561950885,"Art/2DItems/Effects/Weapon/weapon_AuspiciousDragonBlue.dds",2,[2],"",100663296,0,-1811939328,1237,0
3029,3044,235333024,"Art/2DItems/Effects/VoidEmperorBladeBlastEffect.dds",17,[28],"",16777216,0,436207616,1238,0
3030,3045,-1733061504,"Art/2DItems/Effects/VoidEmperorBladefallEffect.dds",17,[28],"",16777216,0,-1979711488,1238,0
3031,3046,-951602197,"Art/2DItems/Effects/MysticBurningArrowEffect.dds",17,[28],"",16777216,0,-167772160,1238,0
