"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52","bool_68"
4328,5456,770958365,"Art/2DItems/Pets/ZenithPet.dds",14,[15],0,"[18,19]",""
4329,5457,1466584699,"Art/2DItems/Pets/WaterElementalPet.dds",14,[15],0,"[18,19]",""
4330,5458,2132087387,"Art/2DItems/Pets/VanguardOwlPet.dds",14,[15],0,"[18,19]",""
4331,5459,2747711191,"Art/2DItems/Pets/CyrWheelMonkeyPet.dds",14,[15],0,"[18,19]",""
4332,5460,2704272135,"Art/2DItems/Pets/RingmasterParakeetPet.dds",14,[15],0,"[18,19]",""
4333,5461,50972615,"Art/2DItems/Pets/RingmasterCircusJesterPet.dds",14,[15],0,"[18,19]",""
4334,5462,1418344411,"Art/2DItems/Pets/JugglingPinsPet.dds",14,[15],0,"[18,19]",""
4335,5463,1047554616,"Art/2DItems/Pets/SentinelEyePet.dds",14,[15],0,"[18,19]",""
4336,5464,2535960320,"Art/2DItems/Pets/ChiyouPet.dds",14,[15],0,"[18,19]",""
4337,5465,416848840,"Art/2DItems/Pets/ChiyouPetPremium.dds",14,[15],0,"[18,19]",""
4338,5466,2574825350,"Art/2DItems/Pets/ChiyouPetPremium.dds",14,[15],0,"[18,19]",""
4339,5470,2038990498,"Art/2DItems/Pets/HavenwoodDeer.dds",14,[15],0,"[18,19]",""
4340,5471,1129921471,"Art/2DItems/Pets/DemonicMothPet.dds",14,[15],0,"[18,19]",""
4341,5472,2646092545,"Art/2DItems/Pets/DemonicArcticReindeerPet.dds",14,[15],0,"[18,19]",""
4342,5473,1598223646,"Art/2DItems/Pets/DemonicCat.dds",14,[15],0,"[18,19]",""
4343,5474,2725094957,"Art/2DItems/Pets/BlackDragonPet.dds",14,[15],0,"[18,19]",""
4344,5475,4025662163,"Art/2DItems/Pets/BlackDragonPet.dds",14,[15],0,"[18,19]",""
4345,5476,977138139,"Art/2DItems/Pets/BlackDragonPet.dds",14,[15],0,"[18,19]",""
4346,5477,585980300,"Art/2DItems/Pets/WhiteDragonPet.dds",14,[15],0,"[18,19]",""
4347,5478,2960726564,"Art/2DItems/Pets/WhiteDragonPet.dds",14,[15],0,"[18,19]",""
4348,5479,3885264351,"Art/2DItems/Pets/WhiteDragonPet.dds",14,[15],0,"[18,19]",""
4349,5480,1269428604,"Art/2DItems/Pets/BlackandWhiteDragonPet.dds",14,[15],0,"[18,19]",""
4350,5481,251127119,"Art/2DItems/Pets/BlackandWhiteDragonPet.dds",14,[15],0,"[18,19]",""
4351,5482,1038160639,"Art/2DItems/Pets/BlackandWhiteDragonPet.dds",14,[15],0,"[18,19]",""
4352,5483,1564823665,"Art/2DItems/Pets/WhiteRatPet.dds",14,[15],0,"[18,19]",""
4353,5484,1179042511,"Art/2DItems/Pets/EyrieFalconPet.dds",14,[15],0,"[18,19]",""
4354,5485,3671636904,"Art/2DItems/Pets/SunprismCatPet.dds",14,[15],0,"[18,19]",""
4355,5486,247245499,"Art/2DItems/Pets/PremiumSunprismCatPet.dds",14,[15],0,"[18,19]",""
4356,5487,3604605143,"Art/2DItems/Pets/PremiumSunprismCatPet.dds",14,[15],0,"[18,19]",""
4357,5488,286769807,"Art/2DItems/Pets/ArcticLynx.dds",14,[15],0,"[18,19]",""
4358,5489,2092841614,"Art/2DItems/Pets/ScientistLabRatPet.dds",14,[15],0,"[18,19]",""
4359,5490,3752392244,"Art/2DItems/Pets/ScientistLabradorPet.dds",14,[15],0,"[18,19]",""
4360,5491,1167324149,"Art/2DItems/Pets/ProjectDarkAdvisorPet.dds",14,[15],0,"[18,19]",""
4361,5492,3383667399,"Art/2DItems/Pets/ProjectLabradorPet.dds",14,[15],0,"[18,19]",""
4362,5493,1501751131,"Art/2DItems/Pets/ClockworkFireGolem.dds",14,[15],0,"[18,19]",""
4363,5494,4020756123,"Art/2DItems/Pets/ClockworkLightningGolem.dds",14,[15],0,"[18,19]",""
4364,5495,2378033323,"Art/2DItems/Pets/ClockworkIceGolem.dds",14,[15],0,"[18,19]",""
4365,5496,153477443,"Art/2DItems/Pets/ClockworkStoneGolem.dds",14,[15],0,"[18,19]",""
4366,5497,2110576621,"Art/2DItems/Pets/ClockworkChaosGolem.dds",14,[15],0,"[18,19]",""
4367,5498,1181066560,"Art/2DItems/Pets/AfterlifeCatPet.dds",14,[15],0,"[18,19]",""
4368,5499,3078672055,"Art/2DItems/Pets/EldritchSpawnPet.dds",14,[15],0,"[18,19]",""
4369,5500,1942709319,"Art/2DItems/Pets/MadnessPropagatorPet.dds",14,[15],0,"[18,19]",""
4370,5501,2099695132,"Art/2DItems/Pets/UltimateChaosTiger.dds",14,[15],0,"[18,19]",""
4371,5502,3401370372,"Art/2DItems/Pets/PandemoniumPegasus.dds",14,[15],0,"[18,19]",""
4372,5503,4250637629,"Art/2DItems/Pets/AngelicSmallPet.dds",14,[15],0,"[18,19]",""
4373,5504,3884766530,"Art/2DItems/Pets/DemonicSteedPet.dds",14,[15],0,"[18,19]",""
4374,5505,1115158311,"Art/2DItems/Pets/DemonicSpiderPet.dds",14,[15],0,"[18,19]",""
4375,5506,1905884714,"Art/2DItems/Pets/MadcapGoliathBeetle.dds",14,[15],0,"[18,19]",""
4376,5507,1790112997,"Art/2DItems/Pets/NecroticTiger.dds",14,[15],0,"[18,19]",""
4377,5508,2408388953,"Art/2DItems/Pets/StygianSteed.dds",14,[15],0,"[18,19]",""
4378,5509,1047759739,"Art/2DItems/Pets/TencentHumanoidPet.dds",14,[15],0,"[18,19]",""
4379,5510,18345802,"Art/2DItems/Pets/TencentHumanoidPetPremium.dds",14,[15],0,"[18,19]",""
4380,5511,4083802365,"Art/2DItems/Pets/TencentHumanoidPetPremium.dds",14,[15],0,"[18,19]",""
4381,5512,3497300540,"Art/2DItems/Pets/DaughterOfSinSpringPremiumPet.dds",14,[15],0,"[18,19]",""
4382,5513,1117574604,"Art/2DItems/Pets/DaughterOfSinSpringPremiumPet.dds",14,[15],0,"[18,19]",""
4383,5514,2199031471,"Art/2DItems/Pets/CelestialElephantPet.dds",14,[15],0,"[18,19]",""
4384,5515,925167549,"Art/2DItems/Pets/CorgiPet.dds",14,[15],0,"[18,19]",""
4385,5516,3619109044,"Art/2DItems/Pets/PomeranianDogPet.dds",14,[15],0,"[18,19]",""
4386,5517,2070288133,"Art/2DItems/Pets/LabradorPet.dds",14,[15],0,"[18,19]",""
4387,5518,1073714273,"Art/2DItems/Pets/TabbyCatPet.dds",14,[15],0,"[18,19]",""
4388,5519,3829794765,"Art/2DItems/Pets/ArcticLynx.dds",14,[15],0,"[18,19]",""
4389,5520,3900649664,"Art/2DItems/Pets/CinnamonCatPet.dds",14,[15],0,"[18,19]",""
4390,5521,3642723216,"Art/2DItems/Pets/GoddesPet.dds",14,[15],0,"[18,19]",""
4391,5522,1711105124,"Art/2DItems/Pets/GoddesPetPremium.dds",14,[15],0,"[18,19]",""
4392,5523,122765986,"Art/2DItems/Pets/GoddesPetPremium.dds",14,[15],0,"[18,19]",""
4393,5524,1259183574,"Art/2DItems/Pets/HeistCatPet.dds",14,[15],0,"[18,19]",""
4394,5525,4038097823,"Art/2DItems/Pets/SunriseOrreryPet.dds",14,[15],0,"[18,19]",""
4395,5526,3900119339,"Art/2DItems/Pets/SunriseWolfPet.dds",14,[15],0,"[18,19]",""
4396,5527,2696266037,"Art/2DItems/Pets/NightfallCloudPet.dds",14,[15],0,"[18,19]",""
4397,5528,665908948,"Art/2DItems/Pets/NightfallDragonPet.dds",14,[15],0,"[18,19]",""
4398,5529,3468595264,"Art/2DItems/Pets/NightfallDragonPet.dds",14,[15],0,"[18,19]",""
4399,5530,210865403,"Art/2DItems/Pets/NightfallDragonPet.dds",14,[15],0,"[18,19]",""
4400,5531,2059886430,"Art/2DItems/Pets/MallardDuckPet.dds",14,[15],0,"[18,19]",""
4401,5532,1176043306,"Art/2DItems/Pets/MaleParadiseDuckPet.dds",14,[15],0,"[18,19]",""
4402,5533,1389302783,"Art/2DItems/Pets/FemaleParadiseDuckPet.dds",14,[15],0,"[18,19]",""
4403,5534,261628008,"Art/2DItems/Pets/DancingSkeletonPet.dds",14,[15],0,"[18,19]",""
4404,5535,2691666162,"Art/2DItems/Pets/SurvivorsHoundPet.dds",14,[15],0,"[18,19]",""
4405,5536,142089075,"Art/2DItems/Pets/SurvivorsHoundPet.dds",14,[15],0,"[18,19]",""
4406,5537,4174570958,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4407,5538,2232447259,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4408,5539,3301261587,"Art/2DItems/Pets/FreyaCompanionPet.dds",14,[15],0,"[18,19]",""
4409,5540,3329426001,"Art/2DItems/Pets/FreyaCompanionPetPremium.dds",14,[15],0,"[18,19]",""
4410,5541,327440788,"Art/2DItems/Pets/FreyaCompanionPetPremium.dds",14,[15],0,"[18,19]",""
4411,5542,1494098314,"Art/2DItems/Pets/FreyaRomanPet2.dds",14,[15],0,"[18,19]",""
4412,5543,1628833722,"Art/2DItems/Pets/FreyaRomanPet1.dds",14,[15],0,"[18,19]",""
4413,5544,1270055340,"Art/2DItems/Pets/ArcticFoxPet.dds",14,[15],0,"[18,19]",""
4414,5545,1391154489,"Art/2DItems/Pets/BrokenSwordPet.dds",14,[15],0,"[18,19]",""
4415,5546,3020254484,"Art/2DItems/Pets/MiseryWillothewispPet.dds",14,[15],0,"[18,19]",""
4416,5547,2605249185,"Art/2DItems/Pets/ToxicCockroachPet.dds",14,[15],0,"[18,19]",""
4417,5548,3507963806,"Art/2DItems/Pets/SufferingSpiritPet.dds",14,[15],0,"[18,19]",""
4418,5549,1199223912,"Art/2DItems/Pets/GingerRabbitPet.dds",14,[15],0,"[18,19]",""
4419,5550,2451141850,"Art/2DItems/Pets/BlackRabbitPet.dds",14,[15],0,"[18,19]",""
4420,5551,2508668475,"Art/2DItems/Pets/WhiteRabbitPet.dds",14,[15],0,"[18,19]",""
4421,5552,30116353,"Art/2DItems/Pets/RenegadeImpPet.dds",14,[15],0,"[18,19]",""
4422,5553,2017215603,"Art/2DItems/Pets/CoreBreachPet.dds",14,[15],0,"[18,19]",""
4423,5554,540932331,"Art/2DItems/Pets/AbyssCorePet.dds",14,[15],0,"[18,19]",""
4424,5555,2151813603,"Art/2DItems/Pets/TencentTwilightHorse.dds",14,[15],0,"[18,19]",""
4425,5556,319062324,"Art/2DItems/Pets/TencentTwilightPegasus.dds",14,[15],0,"[18,19]",""
4426,5557,774044207,"Art/2DItems/Pets/TencentTwilightPegasus.dds",14,[15],0,"[18,19]",""
4427,5558,4125929115,"Art/2DItems/Pets/UltimatumPet.dds",14,[15],0,"[18,19]",""
4428,5559,2989416902,"Art/2DItems/Pets/LightbringerCatPet.dds",14,[15],0,"[18,19]",""
4429,5560,1686003594,"Art/2DItems/Pets/LightbringerGryffonPet.dds",14,[15],0,"[18,19]",""
4430,5561,875997738,"Art/2DItems/Pets/DarkshardBirdPet.dds",14,[15],0,"[18,19]",""
4431,5562,1518453460,"Art/2DItems/Pets/DarkshardGryffonPet.dds",14,[15],0,"[18,19]",""
4432,5563,1149313638,"Art/2DItems/Pets/HasinaPet1.dds",14,[15],0,"[18,19]",""
4433,5564,885366830,"Art/2DItems/Pets/HasinaPet2.dds",14,[15],0,"[18,19]",""
4434,5565,530944034,"Art/2DItems/Pets/HasinaPet2.dds",14,[15],0,"[18,19]",""
4435,5566,1959303116,"Art/2DItems/Pets/SpringPremiumPet.dds",14,[15],0,"[18,19]",""
4436,5567,1314851511,"Art/2DItems/Pets/SpringPremiumPet.dds",14,[15],0,"[18,19]",""
4437,5568,1635926196,"Art/2DItems/Pets/ThaumaturgyDachshund.dds",14,[15],0,"[18,19]",""
4438,5569,4163882747,"Art/2DItems/Pets/SoulkeeperVizierPet.dds",14,[15],0,"[18,19]",""
4439,5570,3841016111,"Art/2DItems/Pets/ScavengerSmallPet.dds",14,[15],0,"[18,19]",""
4440,5571,3046990264,"Art/2DItems/Pets/ScavengerLargePet.dds",14,[15],0,"[18,19]",""
4441,5572,3229402611,"Art/2DItems/Pets/OverseerSmallPet.dds",14,[15],0,"[18,19]",""
4442,5573,318517820,"Art/2DItems/Pets/OverseerLargePet.dds",14,[15],0,"[18,19]",""
4443,5574,2138521773,"Art/2DItems/Pets/ParagonPet.dds",14,[15],0,"[18,19]",""
4444,5575,2266187966,"Art/2DItems/Pets/EthercraftPetSavage.dds",14,[15],0,"[18,19]",""
4445,5576,3968810691,"Art/2DItems/Pets/EthercraftPetEnraged.dds",14,[15],0,"[18,19]",""
4446,5577,281499549,"Art/2DItems/Pets/EthercraftPetTranquil.dds",14,[15],0,"[18,19]",""
4447,5578,2414821778,"Art/2DItems/Pets/EthercraftPetChaotic.dds",14,[15],0,"[18,19]",""
4448,5579,3172052137,"Art/2DItems/Pets/AuspiciousDragonPet.dds",14,[15],0,"[18,19]",""
4449,5580,810308267,"Art/2DItems/Pets/PremiumAuspiciousDragonPet.dds",14,[15],0,"[18,19]",""
4450,5581,2366113075,"Art/2DItems/Pets/PremiumAuspiciousDragonPet.dds",14,[15],0,"[18,19]",""
4451,5582,3458534079,"Art/2DItems/Pets/JingweiBabyCrane.dds",14,[15],0,"[18,19]",""
4452,5583,3686514788,"Art/2DItems/Pets/JingweiCrane.dds",14,[15],0,"[18,19]",""
4453,5584,2111232153,"Art/2DItems/Pets/JingweiCrane.dds",14,[15],0,"[18,19]",""
4454,5585,565457351,"Art/2DItems/Pets/IntrepidLiegePet.dds",14,[15],0,"[18,19]",""
4455,5586,2786725120,"Art/2DItems/Pets/BuccaneerPet.dds",14,[15],0,"[18,19]",""
4456,5587,587038422,"Art/2DItems/Pets/WyrmcallerPet.dds",14,[15],0,"[18,19]",""
4457,5588,1535942196,"Art/2DItems/Pets/SirenSeagullPet.dds",14,[15],0,"[18,19]",""
4458,5589,4176530897,"Art/2DItems/Pets/SirenPegasusPet.dds",14,[15],0,"[18,19]",""
4459,5590,886389222,"Art/2DItems/Pets/DeepwaterFrogPet.dds",14,[15],0,"[18,19]",""
4460,5591,2418823817,"Art/2DItems/Pets/DeepwaterPufferPet.dds",14,[15],0,"[18,19]",""
4461,5592,1811247306,"Art/2DItems/Pets/ScourgePet.dds",14,[15],0,"[18,19]",""
4462,5593,55350962,"Art/2DItems/Pets/SkadiPet.dds",14,[15],0,"[18,19]",""
4463,5594,3302146325,"Art/2DItems/Pets/SkadiPetPremium.dds",14,[15],0,"[18,19]",""
4464,5595,984902748,"Art/2DItems/Pets/SkadiPetPremium.dds",14,[15],0,"[18,19]",""
4465,5596,2660402427,"Art/2DItems/Pets/DarkshardTencentGryffon.dds",14,[15],0,"[18,19]",""
4466,5597,3421859170,"Art/2DItems/Pets/DarkshardTencentGryffonPremium.dds",14,[15],0,"[18,19]",""
4467,5598,3619362160,"Art/2DItems/Pets/DarkshardTencentGryffonPremium.dds",14,[15],0,"[18,19]",""
4468,5599,313778866,"Art/2DItems/Pets/CelestialTurtlePet.dds",14,[15],0,"[18,19]",""
4469,5600,1406164416,"Art/2DItems/Pets/HeritageBeetlePet.dds",14,[15],0,"[18,19]",""
4470,5601,1690647077,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4471,5602,2478912096,"Art/2DItems/Pets/HeritagePeacockPet.dds",14,[15],0,"[18,19]",""
4472,5603,3309961136,"Art/2DItems/Pets/DivergenceCentipedePet.dds",14,[15],0,"[18,19]",""
4473,5604,803155603,"Art/2DItems/Pets/DivergencePredatorPet.dds",14,[15],0,"[18,19]",""
4474,5605,3875203579,"Art/2DItems/Pets/SkadiWolfPet.dds",14,[15],0,"[18,19]",""
4475,5606,4012826653,"Art/2DItems/Pets/SkadiWolfPetPremium.dds",14,[15],0,"[18,19]",""
4476,5607,1122942245,"Art/2DItems/Pets/SkadiWolfPetPremium.dds",14,[15],0,"[18,19]",""
4477,5608,2090617855,"Art/2DItems/Pets/GodOfThunderBabyTiger.dds",14,[15],0,"[18,19]",""
4478,5609,3068183619,"Art/2DItems/Pets/GodofThunderPet.dds",14,[15],0,"[18,19]",""
4479,5610,3425059643,"Art/2DItems/Pets/GodofThunderPet.dds",14,[15],0,"[18,19]",""
4480,5614,3905176697,"Art/2DItems/Pets/HarmoniousTiger.dds",14,[15],0,"[18,19]",""
4481,5615,3367942581,"Art/2DItems/Pets/HummingbirdPet.dds",14,[15],0,"[18,19]",""
4482,5616,3136077316,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4483,5617,3957574262,"Art/2DItems/Pets/GiantHornet.dds",14,[15],0,"[18,19]",""
4484,5618,3486730801,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4485,5619,371638333,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4486,5620,2162914877,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4487,5621,293944963,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4488,5622,3884980785,"Art/2DItems/Pets/RaccoonPet.dds",14,[15],0,"[18,19]",""
4489,5623,738906816,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4490,5624,3550114460,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4491,5625,2832547416,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4492,5626,3825900050,"Art/2DItems/Pets/BladesoulPet.dds",14,[15],0,"[18,19]",""
4493,5627,1223507369,"Art/2DItems/Pets/BladesoulHumanoidPet.dds",14,[15],0,"[18,19]",""
4494,5628,846373694,"Art/2DItems/Pets/BladesoulHumanoidPet.dds",14,[15],0,"[18,19]",""
4495,5629,2966683180,"Art/2DItems/Pets/AristocratCatPet.dds",14,[15],0,"[18,19]",""
4496,5630,237194599,"Art/2DItems/Pets/PremiumAristocratCatPet.dds",14,[15],0,"[18,19]",""
4497,5631,1819699566,"Art/2DItems/Pets/PremiumAristocratCatPet.dds",14,[15],0,"[18,19]",""
4498,5632,1290878270,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4499,5633,831156965,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4500,5634,235524711,"Art/2DItems/Pets/MediDrone.dds",14,[15],0,"[18,19]",""
4501,5635,3551001385,"Art/2DItems/Effects/SkinTransfer.dds",19,[],0,[],""
4502,5636,1224380393,"Art/2DItems/Pets/CirclingVulturePet.dds",14,[15],0,"[18,19]",""
4503,5637,1876516787,"Art/2DItems/Pets/StormHarrierPet.dds",14,[15],0,"[18,19]",""
4504,5638,1269906033,"Art/2DItems/Pets/AutomatonStormHarrierPet.dds",14,[15],0,"[18,19]",""
4505,5639,3735727419,"Art/2DItems/Pets/CelestialStormHarrierPet.dds",14,[15],0,"[18,19]",""
4506,5640,2931919210,"Art/2DItems/Pets/DivineStormHarrierPet.dds",14,[15],0,"[18,19]",""
4507,5641,914011747,"Art/2DItems/Pets/BonyArachnomorphPet.dds",14,[15],0,"[18,19]",""
4508,5642,1969539286,"Art/2DItems/Pets/BulbousArachnomorphPet.dds",14,[15],0,"[18,19]",""
4509,5643,1365729270,"Art/2DItems/Pets/HairyArachnomorphPet.dds",14,[15],0,"[18,19]",""
4510,5644,3948864350,"Art/2DItems/Pets/SpindlyArachnomorphPet.dds",14,[15],0,"[18,19]",""
4511,5645,3417972865,"Art/2DItems/Pets/MonstrousArachnomorphPet.dds",14,[15],0,"[18,19]",""
4512,5646,2916948835,"Art/2DItems/Pets/LineOfAntsPetFire.dds",14,[15],0,"[18,19]",""
4513,5647,140168580,"Art/2DItems/Pets/LineOfAntsPetGold.dds",14,[15],0,"[18,19]",""
4514,5648,305331463,"Art/2DItems/Pets/LineOfAntsPetGreen.dds",14,[15],0,"[18,19]",""
4515,5649,2793965832,"Art/2DItems/Pets/ConsumingOozePet.dds",14,[15],0,"[18,19]",""
4516,5650,1904147318,"Art/2DItems/Pets/AlchemistCompanionPet.dds",14,[15],0,"[18,19]",""
4517,5651,1124250728,"Art/2DItems/Pets/AlchemistCompanionPremiumPet.dds",14,[15],0,"[18,19]",""
4518,5652,1437234229,"Art/2DItems/Pets/AlchemistCompanionPremiumPet.dds",14,[15],0,"[18,19]",""
4519,5653,966968940,"Art/2DItems/Pets/AlchemistCompanionPremiumPet.dds",14,[15],0,"[18,19]",""
4520,5654,1140600142,"Art/2DItems/Pets/GallopingVilemorphPet.dds",14,[15],0,"[18,19]",""
4521,5655,1619539334,"Art/2DItems/Pets/HeadlessVilemorphPet.dds",14,[15],0,"[18,19]",""
4522,5656,2599435130,"Art/2DItems/Pets/ScuttlingVilemorphPet.dds",14,[15],0,"[18,19]",""
4523,5657,1235658754,"Art/2DItems/Pets/SpikyVilemorphPet.dds",14,[15],0,"[18,19]",""
4524,5658,1877726018,"Art/2DItems/Pets/WingedVilemorphPet.dds",14,[15],0,"[18,19]",""
4525,5659,1547230847,"Art/2DItems/Pets/HaemomancerPet.dds",14,[15],0,"[18,19]",""
4526,5660,3395646536,"Art/2DItems/Pets/SuspiciousRockPet.dds",14,[15],0,"[18,19]",""
4527,5661,4036368348,"Art/2DItems/Pets/SuspiciousAzuriteRockPet.dds",14,[15],0,"[18,19]",""
4528,5662,2600791923,"Art/2DItems/Pets/SuspiciousGoldRockPet.dds",14,[15],0,"[18,19]",""
4529,5663,395480246,"Art/2DItems/Pets/SuspiciousSandstoneRockPet.dds",14,[15],0,"[18,19]",""
4530,5664,1127646347,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4531,5665,3480800674,"Art/2DItems/Pets/SuspiciousSulphurRockPet.dds",14,[15],0,"[18,19]",""
4532,5666,1127199882,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4533,5668,363655394,"Art/2DItems/Pets/ParrotofExilePet.dds",14,[15],0,"[18,19]",""
4534,5669,570934582,"Art/2DItems/Pets/LunarRabbitSmall.dds",14,[15],0,"[18,19]",""
4535,5670,2997339687,"Art/2DItems/Pets/LunarRabbitLarge.dds",14,[15],0,"[18,19]",""
4536,5671,1977727850,"Art/2DItems/Pets/LunarRabbitLarge.dds",14,[15],0,"[18,19]",""
4537,5672,1068697301,"Art/2DItems/Pets/SandwormPet.dds",14,[15],0,"[18,19]",""
4538,5673,3850464906,"Art/2DItems/Pets/SandwormPetRed.dds",14,[15],0,"[18,19]",""
4539,5674,2078044123,"Art/2DItems/Pets/SandwormPetBlue.dds",14,[15],0,"[18,19]",""
4540,5675,3754687775,"Art/2DItems/Pets/TunnelBearPet.dds",14,[15],0,"[18,19]",""
4541,5676,3143697320,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4542,5716,583221441,"Art/2DItems/Pets/BabyCrowbell.dds",14,[15],0,"[18,19]",""
4543,5704,3931142006,"Art/2DItems/Pets/BabyKitavaPet.dds",14,[15],0,"[18,19]",""
4544,5705,1050200775,"Art/2DItems/Pets/BabyBrutusPet.dds",14,[15],0,"[18,19]",""
4545,5706,246688573,"Art/2DItems/Pets/BabyPietyPet.dds",14,[15],0,"[18,19]",""
4546,5707,2841751077,"Art/2DItems/Pets/BabyDominusPet.dds",14,[15],0,"[18,19]",""
4547,5708,3821552911,"Art/2DItems/Hideout/HideoutPlaceholder.dds",14,[15],0,"[18,19]",""
4548,5709,1397372780,"Art/2DItems/Pets/BabyVaalOversoulPet.dds",14,[15],0,"[18,19]",""
4549,5717,2312204769,"Art/2DItems/Pets/LordofOghamKiwiPet.dds",14,[15],0,"[18,19]",""
4550,5718,181403298,"Art/2DItems/Pets/KingoftheFaridunKiwiPet.dds",14,[15],0,"[18,19]",""
4551,5719,1700354733,"Art/2DItems/Pets/ThaumaturgeoftheVaalKiwiPet.dds",14,[15],0,"[18,19]",""
4552,5720,3973419060,"Art/2DItems/Pets/WarlordoftheKaruiKiwiPet.dds",14,[15],0,"[18,19]",""
4553,5721,1512659049,"Art/2DItems/Pets/LiberatorofWraeclastKiwiPet.dds",14,[15],0,"[18,19]",""
4554,5722,2926537224,"Art/2DItems/Pets/ChimeraPet.dds",14,[15],0,"[18,19]",""
4555,5767,3524093033,"Art/2DItems/Effects/WrappingPaper/1x1.dds",19,[],0,[],""
4556,5768,1942991056,"Art/2DItems/Effects/WrappingPaper/1x2.dds",19,[],0,[],""
4557,5769,130339950,"Art/2DItems/Effects/WrappingPaper/1x3.dds",19,[],0,[],""
4558,5770,893926753,"Art/2DItems/Effects/WrappingPaper/1x4.dds",19,[],0,[],""
4559,5771,2905292259,"Art/2DItems/Effects/WrappingPaper/2x1.dds",19,[],0,[],""
4560,5772,3333349298,"Art/2DItems/Effects/WrappingPaper/2x2.dds",19,[],0,[],""
4561,5773,3055748174,"Art/2DItems/Effects/WrappingPaper/2x3.dds",19,[],0,[],""
4562,5774,3245644898,"Art/2DItems/Effects/WrappingPaper/2x4.dds",19,[],0,[],""
4563,5775,523467468,"Art/2DItems/Effects/WrappingPaper/Mystery3x2.dds",19,[],0,[],""
4564,5776,2779152178,"Art/2DItems/Effects/WrappingPaper/Mystery3x3.dds",19,[],0,[],""
4565,5777,3775240171,"Art/2DItems/Effects/WrappingPaper/2x1.dds",19,[],0,[],""
4566,5778,3835055714,"Art/2DItems/Effects/WrappingPaper/2x1.dds",19,[],0,[],""
4567,5779,1138282997,"Art/2DItems/Effects/Wings/Wing3.dds",5,[7],0,[10],""
4568,5780,2284421335,"Art/2DItems/Hideout/Interactive/Workbench.dds",20,[],0,[],""
4569,5781,1170502246,"Art/2DItems/Hideout/Interactive/TileringJig.dds",20,[],0,[],""
4570,5782,3048966558,"Art/2DItems/Hideout/Interactive/HeadStones.dds",20,[],0,[],""
4571,5783,3740392562,"Art/2DItems/Hideout/Interactive/SharpeningWheel.dds",20,[],0,[],""
4572,5784,3829963375,"Art/2DItems/Hideout/Interactive/BlessingFont.dds",20,[],0,[],""
4573,5785,1217654058,"Art/2DItems/Hideout/Interactive/ArtisansWorkBench.dds",20,[],0,[],""
4574,5786,2306038834,"Art/2DItems/Hideout/Interactive/CartographyDevice.dds",20,[],0,[],""
4575,5787,1567742593,"Art/2DItems/Hideout/Interactive/PvPCraftingBench.dds",20,[],0,[],""
4576,5788,2059629901,"Art/2DItems/Hideout/CraftingBench.dds",20,[],0,[],""
4577,5789,3230065491,"Art/2DItems/Hideout/Stash.dds",20,[],0,[],""
4578,5790,139228481,"Art/2DItems/Hideout/Guildstash.dds",20,[],0,[],""
4579,5791,1224707366,"Art/2DItems/Hideout/Waypoint.dds",20,[],0,[],""
4580,5792,2115859440,"Art/2DItems/Hideout/Alva.dds",20,[],0,[],""
4581,5793,2939302567,"Art/2DItems/Hideout/Dannig.dds",20,[],0,[],""
4582,5794,2230709308,"Art/2DItems/Hideout/Gwennen.dds",20,[],0,[],""
4583,5795,1188734792,"Art/2DItems/Hideout/Tujen.dds",20,[],0,[],""
4584,5796,408811958,"Art/2DItems/Hideout/Rog.dds",20,[],0,[],""
4585,5798,1023253651,"Art/2DItems/Hideout/BloodPriest.dds",20,[],0,[],""
4586,5799,2204408127,"Art/2DItems/Hideout/VaalArchitect.dds",20,[],0,[],""
4587,5800,3673653565,"Art/2DItems/Hideout/Doryani.dds",20,[],0,[],""
4588,5801,3692930755,"Art/2DItems/Hideout/BeachAirGrain.dds",20,[],0,[],""
4589,5802,2535319927,"Art/2DItems/Hideout/BeachBonfire.dds",20,[],0,[],""
4590,5803,3410090953,"Art/2DItems/Hideout/BeachDriftwood.dds",20,[],0,[],""
