"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
5246,"EASKulemakBossHeadCharge","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5173,[],"",[],1,[],-1,[],"","",0,0,0
5247,"EAAKulemakBossDoubleSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],43,"","","","",0,0,0,"",5174,[],"",[],1,[],-1,[],"","",0,0,0
5248,"EASBloodPriestBossVolley","",[],"",[],[],"",0,"",2,1000,303,"","",[],36,"","","","",0,0,0,"",5175,[],"",[],1,[],-1,[],"","",0,0,0
5249,"EASBloodPriestBossVolleyEnraged","",[],"",[],[],"",0,"",2,1000,303,"","",[],37,"","","","",0,0,0,"",5176,[],"",[],1,[],-1,[],"","",0,0,0
5250,"EASBloodPriestBossSummonBloodPool","",[],"",[],[],"",0,"",2,1000,303,"","",[],"","","","","",0,0,0,"",5177,[],"",[],1,[],-1,[],"","",0,0,0
5251,"EAABloodPriestBossSacrifice","",[],"",[],[],"",0,"",2,1000,340,"","",[],32,"","","","",0,0,0,"",5178,[],"",[],1,[],-1,[],"","",0,0,0
5252,"EAASharkBossBurrowEmerge","",[],"",[],[],"",0,"",2,1000,340,"","",[],44,"","","","",0,0,0,"",5179,[],"",[],1,[],-1,[],"","",0,0,0
5253,"EAASharkBossDiveCloseRange","",[],"",[],[],"",0,"",2,1000,340,"","",[],52,"","","","",0,0,0,"",5180,[],"",[],1,[],-1,[],"","",0,0,0
5254,"EAASharkBossDiveLongRange","",[],"",[],[],"",0,"",2,1000,340,"","",[],53,"","","","",0,0,0,"",5181,[],"",[],1,[],-1,[],"","",0,0,0
5255,"EAASharkBossDiveMediumRange","",[],"",[],[],"",0,"",2,1000,340,"","",[],54,"","","","",0,0,0,"",5182,[],"",[],1,[],-1,[],"","",0,0,0
5256,"EAASharkBossSandnado","",[],"",[],[],"",0,"",2,1000,340,"","",[],45,"","","","",0,0,0,"",5183,[],"",[],1,[],-1,[],"","",0,0,0
5257,"EAATrawlerTeleport","",[],"",[],[],"",0,"",2,1000,303,"","",[],121,"","","","",0,0,0,"",7995,[],"",[],1,[],-1,[],"","",0,0,0
5258,"EASChronoPrinceLeapSlamImpact","",[],"",[],[],"",0,"",2,1000,303,"","",[],222,"","","","",0,0,0,"",5184,[],"",[],1,[],-1,[],"","",0,0,0
5259,"EAAChronoPrinceManySidedStrike","",[],"",[],[],"",0,"",2,1000,340,"","",[],26,"","","","",0,0,0,"",5185,[],"",[],1,[],-1,[],"","",0,0,0
5260,"EAAChronoPrinceRepeatThrow","",[],"",[],[],"",0,"",2,1000,340,"","",[],226,"","","","",0,0,0,"",5186,[],"",[],1,[],-1,[],"","",0,0,0
5261,"EAAChronoPrinceFirstThrow","",[],"",[],[],"",0,"",2,1000,340,"","",[],123,"","","","",0,0,0,"",5187,[],"",[],1,[],-1,[],"","",0,0,0
5262,"EASVampireQueenDance","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5188,[],"",[],1,[],-1,[],"","",0,0,0
5263,"EASKaruiCaptainBoss2RequestDivineAid","",[],"",[],[],"",0,"",2,1000,303,"","",[],36,"","","","",0,0,0,"",5189,[],"",[],1,[],-1,[],"","",0,0,0
5264,"EASOverlordLeftPillarLift","",[],"",[],[],"",0,"",2,1000,303,"","",[],71,"","","","",0,0,0,"",5190,[],"",[],1,[],-1,[],"","",0,0,0
5265,"EASOverlordRightPillarLift","",[],"",[],[],"",0,"",2,1000,303,"","",[],71,"","","","",0,0,0,"",5191,[],"",[],1,[],-1,[],"","",0,0,0
5266,"EASOverlordLightningBarrage","",[],"",[],[],"",0,"",2,1000,303,"","",[],57,"","","","",0,0,0,"",5192,[],"",[],1,[],-1,[],"","",0,0,0
5267,"EAAYamaTotemRelocate","",[],"",[],[],"",0,"",2,1000,340,"","",[],37,"","","","",0,0,0,"",5193,[],"",[],1,[],-1,[],"","",0,0,0
5268,"EASChronoPrinceEmpowerTime","",[],"",[],[],"",0,"",2,1000,303,"","",[],50,"","","","",0,0,0,"",5194,[],"",[],1,[],-1,[],"","",0,0,0
5269,"EASTwilightOverlordCircleMaze","",[],"",[],[],"",0,"",2,1000,303,"","",[],42,"","","","",0,0,0,"",5195,[],"",[],1,[],-1,[],"","",0,0,0
5270,"EAASharkBossBurrowedFinSinkTelegraph","",[],"",[],[],"",0,"",2,1000,340,"","",[],31,"","","","",0,0,0,"",5196,[],"",[],1,[],-1,[],"","",0,0,0
5271,"EAASharkBossBurrowedFinRaise","",[],"",[],[],"",0,"",2,1000,340,"","",[],34,"","","","",0,0,0,"",5197,[],"",[],1,[],-1,[],"","",0,0,0
5272,"EASTwilightOverlordLineMaze","",[],"",[],[],"",0,"",2,1000,303,"","",[],42,"","","","",0,0,0,"",5198,[],"",[],1,[],-1,[],"","",0,0,0
5273,"EASPrisonerBossBallistaReorient","",[],"",[],[],"",0,"",2,1000,303,"","",[],"","","","","",0,0,0,"",5199,[],"",[],1,[],-1,[],"","",0,0,0
5274,"EASDoomBossMinionPhase","",[],"",[],[],"",0,"",2,1000,303,"","",[],121,"","","","",0,0,0,"",5200,[],"",[],1,[],-1,[],"","",0,0,0
5275,"EASConsumeBossSummonTheAbyss","",[],"",[],[],"",0,"",2,1000,303,"","",[],153,"","","","",0,0,0,"",5201,[],"",[],1,[],-1,[],"","",0,0,0
5276,"EASBloodPriestBossTeleport","",[],"",[],[],"",0,"",2,1000,303,"","",[],121,"","","","",0,0,0,"",5202,[],"",[],1,[],-1,[],"","",0,0,0
5277,"EASConsumeBossDarknessSlam","",[],"",[],[],"",0,"",2,1000,303,"","",[],47,"","","","",0,0,0,"",5203,[],"",[],1,[],-1,[],"","",0,0,0
5278,"EASTawhoaMedicineWomanHealingAura","",[],"",[],[],"",0,"",2,1000,303,"","",[],246,"","","","",0,0,0,"",5204,[],"",[],1,[],-1,[],"","",0,0,0
5279,"EAASharkBossBurrowEmergeFast","",[],"",[],[],"",0,"",2,1000,340,"","",[],112,"","","","",0,0,0,"",5205,[],"",[],1,[],-1,[],"","",0,0,0
5280,"EAASharkBossDiveMediumRangeNoBurrow","",[],"",[],[],"",0,"",2,1000,340,"","",[],55,"","","","",0,0,0,"",5206,[],"",[],1,[],-1,[],"","",0,0,0
5281,"EASTwilightOrderGuardBossSkybeam","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5207,[],"",[],1,[],-1,[],"","",0,0,0
5282,"EAAKaruiCaptainBoss3JuicedUpSlamStart","",[],"",[],[],"",0,"",2,1000,340,"","",[],33,"","","","",0,0,0,"",5208,[],"",[],1,[],-1,[],"","",0,0,0
5283,"EASCaptainSandSummonTornado","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5209,[],"",[],1,[],-1,[],"","",0,0,0
5284,"EAAAbyssCorpseStrideSlams","",[],"",[],[],"",0,"",2,1000,340,"","",[],13,"","","","",0,0,0,"",5210,[],"",[],1,[],-1,[],"","",0,0,0
5285,"EASAbyssPaleEliteBeamLong","",[],"",[],[],"",0,"",2,1000,303,"","",[],32,"","","","",0,0,0,"",5211,[],"",[],1,[],-1,[],"","",0,0,0
5286,"EASAbyssCocoon3ChargedMortar","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5212,[],"",[],1,[],-1,[],"","",0,0,0
5287,"EAAKaruiCaptainBoss3PustulePropagator","",[],"",[],[],"",0,"",2,1000,340,"","",[],52,"","","","",0,0,0,"",5213,[],"",[],1,[],-1,[],"","",0,0,0
5288,"EASAbyssSoulRelease","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",5214,[],"",[],1,[],-1,[],"","",0,0,0
5289,"EAAKulemakBossTeleportEscape","",[],"",[],[],"",0,"",2,1000,340,"","",[],14,"","","","",0,0,0,"",5215,[],"",[],1,[],-1,[],"","",0,0,0
5290,"EAAKulemakBossDoubleCleaveAugment","",[],"",[],[],"",0,"",2,1000,340,"","",[],9,"","","","",0,0,0,"",5216,[],"",[],1,[],-1,[],"","",0,0,0
5291,"EAAKulemakBossTeleportEscapeNoCD","",[],"",[],[],"",0,"",2,1000,340,"","",[],14,"","","","",0,0,0,"",5217,[],"",[],1,[],-1,[],"","",0,0,0
5292,"EASFallenKnightIceShowerPhase","",[],"",[],[],"",0,"",2,1000,303,"","",[],86,"","","","",0,0,0,"",5218,[],"",[],1,[],-1,[],"","",0,0,0
5293,"EASFallenKnightPortalOut","",[],"",[],[],"",0,"",2,1000,303,"","",[],105,"","","","",0,0,0,"",5219,[],"",[],1,[],-1,[],"","",0,0,0
5294,"EASFallenKnightUltimate","",[],"",[],[],"",0,"",2,1000,303,"","",[],43,"","","","",0,0,0,"",5220,[],"",[],1,[],-1,[],"","",0,0,0
5295,"EAACyclopsSpiderLeapBack","",[],"",[],[],"",0,"",2,1000,340,"","",[],111,"","","","",0,0,0,"",5221,[],"",[],1,[],-1,[],"","",0,0,0
5296,"EAACyclopsSpiderLeapForward","",[],"",[],[],"",0,"",2,1000,340,"","",[],110,"","","","",0,0,0,"",5222,[],"",[],1,[],-1,[],"","",0,0,0
5297,"EAACyclopsSpiderLeapForwardFar","",[],"",[],[],"",0,"",2,1000,340,"","",[],108,"","","","",0,0,0,"",5223,[],"",[],1,[],-1,[],"","",0,0,0
5298,"EASRitualWendigoBossRepositionExit","",[],"",[],[],"",0,"",2,1000,303,"","",[],111,"","","","",0,0,0,"",5224,[],"",[],1,[],-1,[],"","",0,0,0
5299,"EASRitualWendigoBossRepositionEnter","",[],"",[],[],"",0,"",2,1000,303,"","",[],110,"","","","",0,0,0,"",5225,[],"",[],1,[],-1,[],"","",0,0,0
5300,"EASRitualWendigoBossVacuum","",[],"",[],[],"",0,"",2,1000,303,"","",[],43,"","","","",0,0,0,"",5226,[],"",[],1,[],-1,[],"","",0,0,0
5301,"EASRitualWendigoBossVacuumKnockdown","",[],"",[],[],"",0,"",2,1000,303,"","",[],37,"","","","",0,0,0,"",5227,[],"",[],1,[],-1,[],"","",0,0,0
5302,"EASCyclopsSpiderBossTrample","",[],"",[],[],"",0,"",2,1000,340,"","",[],13,"","","","",0,0,0,"",5228,[],"",[],1,[],-1,[],"","",0,0,0
5303,"EASLeftTurnRoll90","",[],"",[],[],"",0,"",2,1000,303,"","",[],46,"","","","",0,0,0,"",5229,[],"",[],1,[],-1,[],"","",0,0,0
5304,"EASRightTurnRoll90","",[],"",[],[],"",0,"",2,1000,303,"","",[],45,"","","","",0,0,0,"",5230,[],"",[],1,[],-1,[],"","",0,0,0
5305,"EASRageBeam","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",5231,[],"",[],1,[],-1,[],"","",0,0,0
5306,"EASTangmazuMirrorActivateLeftNear","",[],"",[],[],"",0,"",2,1000,324,"","",[],33,"","","","",0,0,0,"",5232,[],"",[],1,[],-1,[],"","",0,0,0
5307,"EASTangmazuMirrorActivateLeftMid","",[],"",[],[],"",0,"",2,1000,324,"","",[],43,"","","","",0,0,0,"",5233,[],"",[],1,[],-1,[],"","",0,0,0
5308,"EASTangmazuMirrorActivateLeftFar","",[],"",[],[],"",0,"",2,1000,324,"","",[],44,"","","","",0,0,0,"",5234,[],"",[],1,[],-1,[],"","",0,0,0
5309,"EASTangmazuMirrorActivateRightNear","",[],"",[],[],"",0,"",2,1000,324,"","",[],45,"","","","",0,0,0,"",5235,[],"",[],1,[],-1,[],"","",0,0,0
5310,"EASTangmazuMirrorActivateRightMid","",[],"",[],[],"",0,"",2,1000,324,"","",[],46,"","","","",0,0,0,"",5236,[],"",[],1,[],-1,[],"","",0,0,0
5311,"EASTangmazuMirrorActivateRightFar","",[],"",[],[],"",0,"",2,1000,324,"","",[],39,"","","","",0,0,0,"",5237,[],"",[],1,[],-1,[],"","",0,0,0
5312,"EASTangmazuMirrorTeleport","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",5238,[],"",[],1,[],-1,[],"","",0,0,0
5313,"EASTangmazuMirrorBreak","",[],"",[],[],"",0,"",2,1000,303,"","",[],112,"","","","",0,0,0,"",5239,[],"",[],1,[],-1,[],"","",0,0,0
5314,"EASTangmazuTeleport","",[],"",[],[],"",0,"",2,1000,303,"","",[],121,"","","","",0,0,0,"",5240,[],"",[],1,[],-1,[],"","",0,0,0
5315,"EASTangmazuStormCall","",[],"",[],[],"",0,"",2,1000,303,"","",[],41,"","","","",0,0,0,"",5241,[],"",[],1,[],-1,[],"","",0,0,0
5316,"EASCyclopsSpiderCastLeft","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5242,[],"",[],1,[],-1,[],"","",0,0,0
5317,"EASCyclopsSpiderCastRight","",[],"",[],[],"",0,"",2,1000,303,"","",[],43,"","","","",0,0,0,"",5243,[],"",[],1,[],-1,[],"","",0,0,0
5318,"EASCyclopsSpiderCastPush","",[],"",[],[],"",0,"",2,1000,303,"","",[],45,"","","","",0,0,0,"",5244,[],"",[],1,[],-1,[],"","",0,0,0
5319,"EASCyclopsSpiderCastLift","",[],"",[],[],"",0,"",2,1000,303,"","",[],44,"","","","",0,0,0,"",5245,[],"",[],1,[],-1,[],"","",0,0,0
5320,"EASCyclopsSpiderTeleport","",[],"",[],[],"",0,"",2,1000,303,"","",[],121,"","","","",0,0,0,"",5246,[],"",[],1,[],-1,[],"","",0,0,0
5321,"EASCyclopsSpiderLaunchVerisium","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",5247,[],"",[],1,[],-1,[],"","",0,0,0
5322,"EASBreachHandMagePortalOutSideline","",[],"",[],[],"",0,"",2,1000,303,"","",[],105,"","","","",0,0,0,"",5248,[],"",[],1,[],-1,[],"","",0,0,0
5323,"EASBreachHandMagePortalInSideline","",[],"",[],[],"",0,"",2,1000,303,"","",[],69,"","","","",0,0,0,"",5249,[],"",[],1,[],-1,[],"","",0,0,0
5324,"EASBreachHandMageEnergyEruption","",[],"",[],[],"",0,"",2,1000,303,"","",[],43,"","","","",0,0,0,"",5250,[],"",[],1,[],-1,[],"","",0,0,0
5325,"EASFallenKnightPortalOutSideline","",[],"",[],[],"",0,"",2,1000,303,"","",[],105,"","","","",0,0,0,"",5251,[],"",[],1,[],-1,[],"","",0,0,0
5326,"EASFallenKnightPortalInSideline","",[],"",[],[],"",0,"",2,1000,303,"","",[],61,"","","","",0,0,0,"",5252,[],"",[],1,[],-1,[],"","",0,0,0
5327,"EASRatKingRatSwarm","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",5253,[],"",[],1,[],-1,[],"","",0,0,0
5328,"EAARatKingRollingSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],13,"","","","",0,0,0,"",5254,[],"",[],1,[],-1,[],"","",0,0,0
5329,"EASAtziriCreateBloodCannons","",[],"",[],[],"",0,"",2,1000,303,"","",[],47,"","","","",0,0,0,"",5255,[],"",[],1,[],-1,[],"","",0,0,0
5330,"EASAtziriCreateBloodCannonsEmpowered","",[],"",[],[],"",0,"",2,1000,303,"","",[],49,"","","","",0,0,0,"",5256,[],"",[],1,[],-1,[],"","",0,0,0
5331,"EASAtziriSummonClones","",[],"",[],[],"",0,"",2,1000,303,"","",[],246,"","","","",0,0,0,"",5257,[],"",[],1,[],-1,[],"","",0,0,0
5332,"EASAtziriSummonCultists","",[],"",[],[],"",0,"",2,1000,303,"","",[],203,"","","","",0,0,0,"",5258,[],"",[],1,[],-1,[],"","",0,0,0
5333,"EAASoulCoreQuadrillaBossCleaveLeft","",[],"",[],[],"",0,"",2,4170,40,"","",[],71,"","","","",0,0,0,"",5259,[],"",[],1,[],-1,[],"","",0,0,0
5334,"EAASoulCoreQuadrillaBossCleaveRight","",[],"",[],[],"",0,"",2,4170,40,"","",[],72,"","","","",0,0,0,"",5260,[],"",[],1,[],-1,[],"","",0,0,0
5335,"EAASoulCoreQuadrillaBossSpin","",[],"",[],[],"",0,"",2,5100,40,"","",[],128,"","","","",0,0,0,"",5261,[],"",[],1,[],-1,[],"","",0,0,0
5336,"EAASoulCoreQuadrillaBossSlam","",[],"",[],[],"",0,"",2,4170,340,"","",[],13,"","","","",0,0,0,"",5262,[],"",[],1,[],-1,[],"","",0,0,0
5337,"EASVaalSunPriestBurrowMoveStart","",[],"",[],[],"",0,"",2,1000,303,"","",[],52,"","","","",0,0,0,"",5263,[],"",[],1,[],-1,[],"","",0,0,0
5338,"EASVaalSunPriestBurrowMoveEnd","",[],"",[],[],"",0,"",2,1000,303,"","",[],53,"","","","",0,0,0,"",5264,[],"",[],1,[],-1,[],"","",0,0,0
5339,"EAAVaalSentinelUnarmedBossFootSlam","",[],"",[],[],"",0,"",2,2000,340,"","",[],13,"","","","",0,0,0,"",5265,[],"",[],1,[],-1,[],"","",0,0,0
5340,"EASAtziriCataclysmPhase","",[],"",[],[],"",0,"",2,1000,303,"","",[],50,"","","","",0,0,0,"",5266,[],"",[],1,[],-1,[],"","",0,0,0
5341,"AtziriBeastTeleport","",[],"",[],[],"",0,"",2,1000,40,"","",[],105,"","","","",0,0,0,"",5267,[],"",[],1,[],-1,[],"","",0,0,0
5342,"EASAtziriFleshBubble","",[],"",[],[],"",0,"",2,1000,303,"","",[],203,"","","","",0,0,0,"",5268,[],"",[],1,[],-1,[],"","",0,0,0
5343,"EASArchitectBossBasicRuneCast","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",5269,[],"",[],1,[],-1,[],"","",0,0,0
5344,"EASArchitectBossHelixRuneCast","",[],"",[],[],"",0,"",2,1000,303,"","",[],32,"","","","",0,0,0,"",5270,[],"",[],1,[],-1,[],"","",0,0,0
5345,"EAAVaalSentinelBossMarkerSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],30,"","","","",0,0,0,"",5271,[],"",[],1,[],-1,[],"","",0,0,0
5346,"EASArchitectBossDualRuneCombo","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5272,[],"",[],1,[],-1,[],"","",0,0,0
5347,"EAAChainedBeastBossMultiSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],71,"","","","",0,0,0,"",5273,[],"",[],1,[],-1,[],"","",0,0,0
5348,"EASArchitectBossTabletShuffle","",[],"",[],[],"",0,"",2,1000,303,"","",[],53,"","","","",0,0,0,"",5274,[],"",[],1,[],-1,[],"","",0,0,0
5349,"EAAAtziriDashArcLeft","",[],"",[],[],"",0,"",2,1000,340,"","",[],108,"","","","",0,0,0,"",5275,[],"",[],1,[],-1,[],"","",0,0,0
5350,"EASAtziriBloodSpear","",[],"",[],[],"",0,"",2,1000,303,"","",[],"","","","","",0,0,0,"",5276,[],"",[],1,[],-1,[],"","",0,0,0
5351,"EASAtziriBloodWarp","",[],"",[],[],"",0,"",2,1000,303,"","",[],38,"","","","",0,0,0,"",5277,[],"",[],1,[],-1,[],"","",0,0,0
5352,"EASAtziriGatherEnergy","",[],"",[],[],"",0,"",2,1000,303,"","",[],251,"","","","",0,0,0,"",5278,[],"",[],1,[],-1,[],"","",0,0,0
5353,"EASAtziri2BloodSpear","",[],"",[],[],"",0,"",2,1000,303,"","",[],"","","","","",0,0,0,"",5279,[],"",[],1,[],-1,[],"","",0,0,0
5354,"EASAtziriFightEscape","",[],"",[],[],"",0,"",2,1000,303,"","",[],251,"","","","",0,0,0,"",5280,[],"",[],1,[],-1,[],"","",0,0,0
5355,"EASTranscendConveyorEmerge","",[],"",[],[],"",0,"",2,1000,303,"","",[],"","","","","",0,0,0,"",5281,[],"",[],1,[],-1,[],"","",0,0,0
5356,"EAAAtziriDashArcRight","",[],"",[],[],"",0,"",2,1000,340,"","",[],109,"","","","",0,0,0,"",5282,[],"",[],1,[],-1,[],"","",0,0,0
5357,"EAASpymasterCloneStrike","",[],"",[],[],"",0,"",2,4170,340,"","",[],71,"","","","",0,0,0,"",5283,[],"",[],1,[],-1,[],"","",0,0,0
5358,"EASAtziriDeath","",[],"",[],[],"",0,"",2,1000,303,"","",[],249,"","","","",0,0,0,"",5284,[],"",[],1,[],-1,[],"","",0,0,0
5359,"EASAtziriPortalEscape","",[],"",[],[],"",0,"",2,1000,303,"","",[],248,"","","","",0,0,0,"",5285,[],"",[],1,[],-1,[],"","",0,0,0
5360,"AtziriBeastTeleportCentre","",[],"",[],[],"",0,"",2,1000,303,"","",[],250,"","","","",0,0,0,"",5286,[],"",[],1,[],-1,[],"","",0,0,0
5361,"EASPrimordialMiniBossInjectGround","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",5287,[],"",[],1,[],-1,[],"","",0,0,0
5362,"EASPrimordialMiniBossFumogate","",[],"",[],[],"",0,"",2,1000,303,"","",[],246,"","","","",0,0,0,"",5288,[],"",[],1,[],-1,[],"","",0,0,0
5363,"EASJetpackMiniBossOverdrive","",[],"",[],[],"",0,"",2,1000,303,"","",[],246,"","","","",0,0,0,"",5289,[],"",[],1,[],-1,[],"","",0,0,0
5364,"EASJetpackMiniBossFloatingOverdrive","",[],"",[],[],"",0,"",2,1000,303,"","",[],246,"","","","",0,0,0,"",5290,[],"",[],1,[],-1,[],"","",0,0,0
5365,"EASJetpackMiniBossTeleport","",[],"",[],[],"",0,"",2,1000,303,"","",[],121,"","","","",0,0,0,"",5291,[],"",[],1,[],-1,[],"","",0,0,0
5366,"EASJetpackMiniBossFloatingTeleport","",[],"",[],[],"",0,"",2,1000,303,"","",[],121,"","","","",0,0,0,"",5292,[],"",[],1,[],-1,[],"","",0,0,0
5367,"EAAAoDP1_ExtendoSpearCombo","",[],"",[],[],"",0,"",2,1000,340,"","",[],71,"","","","",0,0,0,"",5293,[],"",[],1,[],-1,[],"","",0,0,0
5368,"EAAAoDP1_SwoopSlam","",[],"",[],[],"",0,"",2,1000,340,"","",[],110,"","","","",0,0,0,"",5294,[],"",[],1,[],-1,[],"","",0,0,0
5369,"EAAAoDP1_DodgeLeft","",[],"",[],[],"",0,"",2,1000,340,"","",[],108,"","","","",0,0,0,"",5295,[],"",[],1,[],-1,[],"","",0,0,0
5370,"EAAAoDP1_DodgeRight","",[],"",[],[],"",0,"",2,1000,340,"","",[],109,"","","","",0,0,0,"",5296,[],"",[],1,[],-1,[],"","",0,0,0
5371,"EAAAoDP1_WingFlapCombo","",[],"",[],[],"",0,"",2,1000,340,"","",[],37,"","","","",0,0,0,"",5297,[],"",[],1,[],-1,[],"","",0,0,0
5372,"EASGeneticsScientistDodgeForwards","",[],"",[],[],"",0,"",2,1000,303,"","",[],110,"","","","",0,0,0,"",5298,[],"",[],1,[],-1,[],"","",0,0,0
5373,"EASGeneticsScientistDodgeForwardsShort","",[],"",[],[],"",0,"",2,1000,303,"","",[],275,"","","","",0,0,0,"",5299,[],"",[],1,[],-1,[],"","",0,0,0
5374,"EASGeneticsScientistDodgeBackwards","",[],"",[],[],"",0,"",2,1000,303,"","",[],111,"","","","",0,0,0,"",5300,[],"",[],1,[],-1,[],"","",0,0,0
5375,"EASGeneticsScientistDodgeLeft","",[],"",[],[],"",0,"",2,1000,303,"","",[],108,"","","","",0,0,0,"",5301,[],"",[],1,[],-1,[],"","",0,0,0
5376,"EASGeneticsScientistDodgeRight","",[],"",[],[],"",0,"",2,1000,303,"","",[],109,"","","","",0,0,0,"",5302,[],"",[],1,[],-1,[],"","",0,0,0
5377,"EASHeistRobotDroneDashForward","",[],"",[],[],"",0,"",2,500,303,"","",[],110,"","","","",0,0,0,"",5349,[],"",[],1,[],-1,[],"","",0,0,0
5378,"EASVoranaHide","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",5303,[],"",[],1,[],-1,[],"","",0,0,0
5379,"EAAVoranaWaveSlash","",[],"",[],[],"",0,"",2,1000,340,"","",[],79,"","","","",0,0,0,"",5304,[],"",[],1,[],-1,[],"","",0,0,0
5380,"EASTangmazuRefractionBeam","",[],"",[],[],"",0,"",2,1000,303,"","",[],38,"","","","",0,0,0,"",5305,[],"",[],1,[],-1,[],"","",0,0,0
5381,"EASCorruptionProcessorFumigate","",[],"",[],[],"",0,"",2,1000,303,"","",[],246,"","","","",0,0,0,"",5306,[],"",[],1,[],-1,[],"","",0,0,0
5382,"EASCorruptionProcessorIceSpear","",[],"",[],[],"",0,"",2,1000,303,"","",[],203,"","","","",0,0,0,"",5307,[],"",[],1,[],-1,[],"","",0,0,0
5383,"EAARitualWendigoP2_BackwardsSwipeout","",[],"",[],[],"",0,"",2,1000,340,"","",[],33,"","","","",0,0,0,"",5308,[],"",[],1,[],-1,[],"","",0,0,0
5384,"EAARitualWendigoP2_SlamMeteor","",[],"",[],[],"",0,"",2,1000,340,"","",[],43,"","","","",0,0,0,"",5309,[],"",[],1,[],-1,[],"","",0,0,0
5385,"EAARitualWendigoP2_SlamMeteorCombo","",[],"",[],[],"",0,"",2,1000,340,"","",[],44,"","","","",0,0,0,"",5310,[],"",[],1,[],-1,[],"","",0,0,0
5386,"EASExpeditionApparitionMirrorEruption","",[],"",[],[],"",0,"",2,1000,303,"","",[],246,"","","","",0,0,0,"",5311,[],"",[],1,[],-1,[],"","",0,0,0
5387,"EASVoranaColdOrbFire","",[],"",[],[],"",0,"",2,1000,303,"","",[],31,"","","","",0,0,0,"",5312,[],"",[],1,[],-1,[],"","",0,0,0
5388,"EASVoranaColdOrbExplosion","",[],"",[],[],"",0,"",2,1000,303,"","",[],33,"","","","",0,0,0,"",5313,[],"",[],1,[],-1,[],"","",0,0,0
5389,"EASExpeditionApparitionConjureRune","",[],"",[],[],"",0,"",2,1000,303,"","",[],49,"","","","",0,0,0,"",5314,[],"",[],1,[],-1,[],"","",0,0,0
5390,"EASGeneticsScientistMaleTimePlunge","",[],"",[],[],"",0,"",2,1000,303,"","",[],246,"","","","",0,0,0,"",5315,[],"",[],1,[],-1,[],"","",0,0,0
5391,"EASGeneticsScientistFemaleGravityPhase","",[],"",[],[],"",0,"",2,1000,303,"","",[],246,"","","","",0,0,0,"",5316,[],"",[],1,[],-1,[],"","",0,0,0
5392,"EASCyclopsSpiderBossBigBeam","",[],"",[],[],"",0,"",2,1000,303,"","",[],44,"","","","",0,0,0,"",5317,[],"",[],1,[],-1,[],"","",0,0,0
5393,"EASCyclopsSpiderBossSpiderBigBeam","",[],"",[],[],"",0,"",2,1000,303,"","",[],44,"","","","",0,0,0,"",5318,[],"",[],1,[],-1,[],"","",0,0,0
5394,"EASCyclopsSpiderBossWorldWideWeb","",[],"",[],[],"",0,"",2,1000,303,"","",[],198,"","","","",0,0,0,"",5319,[],"",[],1,[],-1,[],"","",0,0,0
5395,"EASLumeriusFightNPCArenaEntrance","",[],"",[],[],"",0,"",2,1000,303,"","",[],55,"","","","",0,0,0,"",5320,[],"",[],1,[],-1,[],"","",0,0,0
5396,"EASCyclopsSpiderDefensiveVerisiumWall","",[],"",[],[],"",0,"",2,1000,303,"","",[],52,"","","","",0,0,0,"",5321,[],"",[],1,[],-1,[],"","",0,0,0
5397,"EASCyclopsSpiderVerisiumTorpedo","",[],"",[],[],"",0,"",2,1000,303,"","",[],45,"","","","",0,0,0,"",5322,[],"",[],1,[],-1,[],"","",0,0,0
