"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
3789,"GAIceSpearGround","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10994,0,0,"",3917,[],"",[],1,[],-1,[],"","",0,0,0
3790,"GSMonsterModLightningMirageAOE","",[],"",[],[],"",0,"",2,1000,322,"","",[],45,"","","","",10995,0,0,"",3918,[],"",[],1,[],-1,[],"","",0,0,0
3791,"GABreachBossHandSlamImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",10996,0,0,"",3919,[],"",[],1,[],-1,[],"","",0,0,0
3792,"GSMonsterModLightningStorm","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10997,0,0,"",3920,[],"",[],1,[],-1,[],"","",0,0,0
3793,"GAScorpionBossStabTailSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],244,"","","","",10998,0,0,"",3921,[],"",[],1,[],-1,[],"","",0,0,0
3794,"GSUltimatumOmnitectWaveDamageShape","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10999,0,0,"",3922,[],"",[],1,[],-1,[],"","",0,0,0
3795,"GSCannibalShamanProjImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11000,0,0,"",3923,[],"",[],1,[],-1,[],"","",0,0,0
3796,"GSCannibalShamanProjImpactAir","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11001,0,0,"",3923,[],"",[],1,[],-1,[],"","",0,0,0
3797,"GARathbreakerSpearRain","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11002,0,0,"",3924,[],"",[],1,[],-1,[],"","",0,0,0
3798,"GSSilentSpiresApparitionTemporalChainsLightningSlow","",[],"",[],[],"",0,"",2,1000,362,"","",[],"","","","","",1152,0,0,"",3925,[],"",[],1,[],-1,[],"","",0,0,0
3799,"GABreachBossTitanHandSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],1,"","","","",11005,0,0,"",3926,[],"",[],1,[],-1,[],"","",0,0,0
3800,"GSCorpseBallCircleSplat","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11006,0,0,"",3927,[],"",[],1,[],-1,[],"","",0,0,0
3801,"GSVolatileScarabExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],13,"","","","",11007,0,0,"",3928,[],"",[],1,[],-1,[],"","",0,0,0
3802,"GAMarakethSentinelMaceBossMultiSlam","",[],"",[],[],"",0,"",2,2330,321,"","",[],255,"","","","",10894,0,0,"",3929,[],"",[],1,[],-1,[],"","",0,0,0
3803,"GASerpentCasterBossTailSwipeDamage","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11009,0,0,"",3930,[],"",[],1,[],-1,[],"","",0,0,0
3804,"GAPerennialKingSwordSlamCascade","",[],"",[],[],"",0,"",2,2500,322,"","",[],"","","","","",11011,0,0,"",3931,[],"",[],1,[],-1,[],"","",0,0,0
3805,"GARathbreakerLacerateLeft","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11012,0,0,"",3932,[],"",[],1,[],-1,[],"","",0,0,0
3806,"GARathbreakerLacerateRight","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11014,0,0,"",3932,[],"",[],1,[],-1,[],"","",0,0,0
3807,"GARathbreakerSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",10519,0,0,"",3933,[],"",[],1,[],-1,[],"","",0,0,0
3808,"GSMonsterModBurningGroundNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11015,0,0,"",3934,[],"",[],1,[],-1,[],"","",0,0,0
3809,"GSMonsterModBurningGroundNovaOnDeath","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11105,0,0,"",3934,[],"",[],1,[],-1,[],"","",0,0,0
3810,"GSMonsterModShockedGroundNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11017,0,0,"",3935,[],"",[],1,[],-1,[],"","",0,0,0
3811,"GSMonsterModShockedGroundNovaOnDeath","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11106,0,0,"",3935,[],"",[],1,[],-1,[],"","",0,0,0
3812,"GSMonsterModChillGroundNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11016,0,0,"",3936,[],"",[],1,[],-1,[],"","",0,0,0
3813,"GSMonsterModChillGroundNovaOnDeath","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11107,0,0,"",3936,[],"",[],1,[],-1,[],"","",0,0,0
3814,"GSShrineFire","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11018,0,0,"",3937,[],"",[],1,[],-1,[],"","",0,0,0
3815,"GSShrineFirePlayer","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11019,0,0,"",3938,[],"",[],1,[],-1,[],"","",0,0,0
3816,"GSShrineLightning","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11020,0,0,"",3939,[],"",[],1,[],-1,[],"","",0,0,0
3817,"GSStrongboxLightning","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11226,0,0,"",3940,[],"",[],1,[],-1,[],"","",0,0,0
3818,"GSShrineLightningPlayer","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11021,0,0,"",3941,[],"",[],1,[],-1,[],"","",0,0,0
3819,"GSMonsterModVolatileRockExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11022,0,0,"",3942,[],"",[],1,[],-1,[],"","",0,0,0
3820,"GAAncestralLeagueKaruiHulkCharge","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11023,0,0,"",3943,[],"",[],1,[],-1,[],"","",0,0,0
3821,"GSAncestralJadePrison","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11024,0,0,"",3944,[],"",[],1,[],-1,[],"","",0,0,0
3822,"GSDemonClawBossBlackflameSeedBlanket","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11025,0,0,"",3945,[],"",[],1,[],-1,[],"","",0,0,0
3823,"GSDemonClawBossChillSeedBlanket","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11026,0,0,"",3946,[],"",[],1,[],-1,[],"","",0,0,0
3824,"GSDemonClawBossPulsingBallExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11027,0,0,"",3947,[],"",[],1,[],-1,[],"","",0,0,0
3825,"GSBreachBossPistolFlickSonicWave","",[],"",[],[],"",0,"",2,1000,322,"","",[],31,"","","","",11028,0,0,"",3948,[],"",[],1,[],-1,[],"","",0,0,0
3826,"GABreachBossTitanHandSlamBelow","",[],"",[],[],"",0,"",2,1000,321,"","",[],3,"","","","",11029,0,0,"",3926,[],"",[],1,[],-1,[],"","",0,0,0
3827,"GSRustKingLightningNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11030,0,0,"",3949,[],"",[],1,[],-1,[],"","",0,0,0
3828,"GSMonsterLightningArrow","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11031,0,0,"",3950,[],"",[],1,[],-1,[],"","",0,0,0
3829,"GACrowbellLeapSlamImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11033,0,0,"",3951,[],"",[],1,[],-1,[],"","",0,0,0
3830,"GACrowbellLeapSlamImpactEnraged","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11033,0,0,"",3952,[],"",[],1,[],-1,[],"","",0,0,0
3831,"GSRitualCaveDwellerSuperProjectile","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11035,0,0,"",3953,[],"",[],1,[],-1,[],"","",0,0,0
3832,"GSBreachBossHandClapBlast","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11036,0,0,"",3954,[],"",[],1,[],-1,[],"","",0,0,0
3833,"GSCaptainRothWaveDamage","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11037,0,0,"",3955,[],"",[],1,[],-1,[],"","",0,0,0
3834,"GWBloowaveDamage","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11037,0,0,"",3956,[],"",[],1,[],-1,[],"","",0,0,0
3835,"GSOrbitingInsectImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11038,0,0,"",3957,[],"",[],1,[],-1,[],"","",0,0,0
3836,"GSRitualRatTornado","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11039,0,0,"",3958,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
3837,"GARitualRatTornadoRatMortarImpact","",[],"",[],[],"",0,"",2,2500,321,"","",[],"","","","","",11040,0,0,"",3959,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
3838,"GSIgnagdukStaffSlam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11042,0,0,"",3960,[],"",[],1,[],-1,[],"","",0,0,0
3839,"GSPurplePustuleExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11209,0,0,"",3961,[],"",[],1,[],-1,[],"","",0,0,0
3840,"GSRitualCaveDwellerExplodeBlood","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11043,0,0,"",3962,[],"",[],1,[],-1,[],"","",0,0,0
3841,"GSBugbotRockySanctumTrialDetonate","",[],"",[],[],"",0,"",2,1000,322,"","",[],47,"","","","",11044,0,0,"",3963,[],"",[],1,[],-1,[],"","",0,0,0
3842,"GABreachBatSpineImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11045,0,0,"",3964,[],"",[],1,[],-1,[],"","",0,0,0
3843,"GAChaosGodGorillaSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11046,0,0,"",3965,[],"",[],1,[],-1,[],"","",0,0,0
3844,"GARitualBurrowerEmergeImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11047,0,0,"",3966,[],"",[],1,[],-1,[],"","",0,0,0
3845,"GSRitualBurrowerVacuume","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11048,0,0,"",3967,[],"",[],1,[],-1,[],"","",0,0,0
3846,"GSRitualPrimordialBatScreech","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11049,0,0,"",3968,[],"",[],1,[],-1,[],"","",0,0,0
3847,"GSSanctumFlamethrowerTurret","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11051,0,0,"",3969,[],"",[],1,[],-1,[],"","",0,0,0
3848,"GARitualCrimsonWolfFogDash","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11104,0,0,"",3970,[],"",[],1,[],-1,[],"","",0,0,0
3849,"GSUltimatumTurretFireballDirectImpactExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11052,0,0,"",3971,[],"",[],1,[],-1,[],"","",0,0,0
3850,"GSRitualToadBelch","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11053,0,0,"",3972,[],"",[],1,[],-1,[],"","",0,0,0
3851,"GSRitualCorpseFissureExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11057,0,0,"",3973,[],"",[],1,[],-1,[],"","",0,0,0
3852,"GARitualStagTentacles","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",10628,0,0,"",3974,[],"",[],1,[],-1,[],"","",0,0,0
3853,"GADemonClawBossJumpSlamCombo1","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11058,0,0,"",3975,[],"",[],1,[],-1,[],"","",0,0,0
3854,"GADemonClawBossJumpSlamCombo2","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11059,0,0,"",3976,[],"",[],1,[],-1,[],"","",0,0,0
3855,"GADemonClawBossJumpSlamCombo3","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11060,0,0,"",3977,[],"",[],1,[],-1,[],"","",0,0,0
3856,"GSDeliriumDemonProjectileLightningImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11061,0,0,"",3978,[],"",[],1,[],-1,[],"","",0,0,0
3857,"GSDeliriumBossFireFlurry","",[],"",[],[],"",0,"",2,1000,472,"","",[],701,"","","","",11062,0,0,"",3979,[],"",[],1,[],-1,[],"","",0,0,0
3858,"GSDeliriumBossLightningFlurry","",[],"",[],[],"",0,"",2,1000,472,"","",[],704,"","","","",11063,0,0,"",3980,[],"",[],1,[],-1,[],"","",0,0,0
3859,"GSDruidicFungusZombieTreeHollowProjectileImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11064,0,0,"",3981,[],"",[],1,[],-1,[],"","",0,0,0
3860,"GABreachBossTitanHandSlamMega","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11065,0,0,"",3982,[],"",[],1,[],-1,[],"","",0,0,0
3861,"GABreachBatSpineImpactMidAir","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11066,0,0,"",3964,[],"",[],1,[],-1,[],"","",0,0,0
3862,"GAMutewindManDualSwordGrimLeapslamImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11067,0,0,"",3983,[],"",[],1,[],-1,[],"","",0,0,0
3863,"GSFireEssenceSolarOrbPulse","",[],"",[],[],"",0,"",2,1000,322,"","",[],35,"","","","",11068,0,0,"",3984,[],"",[],1,[],-1,[],"","",0,0,0
3864,"GAPhysicalEssenceAnchorSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],38,"","","","",11071,0,0,"",3985,[],"",[],1,[],-1,[],"","",0,0,0
3865,"GAChaosEssencePlantSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],33,"","","","",11072,0,0,"",3986,[],"",[],1,[],-1,[],"","",0,0,0
3866,"GADemonClawBossMeleeSlamSeedsFwdBlast","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11073,0,0,"",3987,[],"",[],1,[],-1,[],"","",0,0,0
3867,"GADemonClawBossMeleeSlamSeedsSwordCleave","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11074,0,0,"",3988,[],"",[],1,[],-1,[],"","",0,0,0
3868,"GADemonClawBossMeleeSlamSeedsStabSeed","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11075,0,0,"",3989,[],"",[],1,[],-1,[],"","",0,0,0
3869,"GADemonClawBossMeleeSlamSeedsGroundSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11076,0,0,"",3990,[],"",[],1,[],-1,[],"","",0,0,0
3870,"GALightningEssenceDonutSlam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11077,0,0,"",3991,[],"",[],1,[],-1,[],"","",0,0,0
3871,"GSManaEssenceManaBlastTrap","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11078,0,0,"",3992,[],"",[],1,[],-1,[],"","",0,0,0
3872,"GSLifeEssenceBloodBeam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11079,0,0,"",3993,[],"",[],1,[],-1,[],"","",0,0,0
3873,"GSChimeraBossLightningOrbExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11080,0,0,"",3994,[],"",[],1,[],-1,[],"","",0,0,0
3874,"GSChimeraBossLightningOrbArc","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11081,0,0,"",3995,[],"",[],1,[],-1,[],"","",0,0,0
3875,"GATrialmasterAbyssSlamImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11082,0,0,"",3996,[],"",[],1,[],-1,[],"","",0,0,0
3876,"GSAlwaysFreezeNoDamage","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11083,0,0,"",3997,[],"",[],1,[],-1,[],"","",0,0,0
3877,"GSSanctumShellMonsterVolcanoImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11085,0,0,"",3998,[],"",[],1,[],-1,[],"","",0,0,0
3878,"GASanctumShellMonsterFissureDamage","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11086,0,0,"",3999,[],"",[],1,[],-1,[],"","",0,0,0
3879,"GASanctumShellMonsterEarthquakeSmallImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11087,0,0,"",4000,[],"",[],1,[],-1,[],"","",0,0,0
3880,"GASaltGolemFallingRock","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11088,0,0,"",4001,[],"",[],1,[],-1,[],"","",0,0,0
3881,"GSOmnitectTurretProjImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11091,0,0,"",4002,[],"",[],1,[],-1,[],"","",0,0,0
3882,"GSOmnitectTurretProjImpactGround","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11092,0,0,"",4003,[],"",[],1,[],-1,[],"","",0,0,0
3883,"GAHellscapeFleshBossSlamNearby","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",890,0,0,"",4004,[],"",[],1,[],-1,[],"","",0,0,0
3884,"GAHellscapeFleshBossSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",890,0,0,"",4005,[],"",[],1,[],-1,[],"","",0,0,0
3885,"GAHellscapeFleshBossRangedMelee2","",[],"",[],[],"",0,"",2,1000,321,"","",[],79,"","","","",881,0,0,"",4006,[],"",[],1,[],-1,[],"","",0,0,0
3886,"GAHellscapeFleshBossRangedMelee1","",[],"",[],[],"",0,"",2,1000,40,"","",[],71,"","","","",0,0,0,"",4007,[],"",[],1,[],-1,[],"","",0,0,0
3887,"GAHellscapeFleshBossTentacleSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],1,"","","","",891,0,0,"",7723,[],"",[],1,[],-1,[],"","",0,0,0
3888,"GAHellscapePaleBossCleave","",[],"",[],[],"",0,"",2,1000,321,"","",[],9,"","","","",865,0,0,"",4008,[],"",[],1,[],-1,[],"","",0,0,0
3889,"GAHellscapePaleBossLeapImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",866,0,0,"",4009,[],"",[],1,[],-1,[],"","",0,0,0
3890,"GAHellscapePaleBossAxeTossImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",867,0,0,"",4010,[],"",[],1,[],-1,[],"","",0,0,0
3891,"GAHellscapePaleBossSnipeImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",868,0,0,"",4011,[],"",[],1,[],-1,[],"","",0,0,0
3892,"GAHellscapePaleBossLeapDelayedImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",895,0,0,"",4012,[],"",[],1,[],-1,[],"","",0,0,0
3893,"GSHellscapepaleBossLeapLightningNova","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",896,0,0,"",4013,[],"",[],1,[],-1,[],"","",0,0,0
3894,"GAHellscapePaleBossDashStab","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",897,0,0,"",4014,[],"",[],1,[],-1,[],"","",0,0,0
3895,"GAHellscapePaleBossAxeSlamSmall","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",898,0,0,"",4015,[],"",[],1,[],-1,[],"","",0,0,0
3896,"GAHellscapePaleBossAxeSlamBig","",[],"",[],[],"",0,"",2,1000,321,"","",[],71,"","","","",899,0,0,"",4016,[],"",[],1,[],-1,[],"","",0,0,0
3897,"GSRagingFireSpiritsVolatileSanctum","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11093,0,0,"",4017,[],"",[],1,[],-1,[],"","",0,0,0
3898,"GARisenArbalestSanctumRoA","",[],"",[],[],"",0,"",2,1000,321,"","",[],71,"","","","",11094,0,0,"",4018,[],"",[],1,[],-1,[],"","",0,0,0
3899,"GSOlrothRelicFireballImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11095,0,0,"",4019,[],"",[],1,[],-1,[],"","",0,0,0
3900,"GSRagingTimeSpiritsVolatileSanctum","",[],"",[],[],"",0,"",2,1000,322,"","",[],33,"","","","",11096,0,0,"",4020,[],"",[],1,[],-1,[],"","",0,0,0
3901,"GSOlrothSwordGrabExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11097,0,0,"",4021,[],"",[],1,[],-1,[],"","",0,0,0
3902,"GADemonClawBossBigOlChasmSlash","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11098,0,0,"",4022,[],"",[],1,[],-1,[],"","",0,0,0
3903,"GSIceStrongboxIceSpikeExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10896,0,0,"",4023,[],"",[],1,[],-1,[],"","",0,0,0
3904,"GSStrongboxVolatileRockExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11022,0,0,"",4024,[],"",[],1,[],-1,[],"","",0,0,0
3905,"GSSpeedEssenceTimeTrap","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11099,0,0,"",4025,[],"",[],1,[],-1,[],"","",0,0,0
3906,"GSMundaneMagiTimeOrbitImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",0,0,0,"",4026,[],"",[],1,[],-1,[],"","",0,0,0
3907,"GSUltimatumStormRuneLightningStrike","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11101,0,0,"",4027,[],"",[],1,[],-1,[],"","",0,0,0
3908,"GSMonsterModBombardierProjImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11103,0,0,"",4028,[],"",[],1,[],-1,[],"","",0,0,0
3909,"GAHellscapeDemonBossFissureDMG","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11108,0,0,"",4029,[],"",[],1,[],-1,[],"","",0,0,0
3910,"GAHellscapeDemonBossFissureSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11109,0,0,"",4030,[],"",[],1,[],-1,[],"","",0,0,0
3911,"GAHellscapeDemonBossSuckDebuff","",[],"",[],[],"",0,"",2,3400,322,"","",[],44,"","","","",11110,0,0,"",4031,[],"",[],1,[],-1,[],"","",0,0,0
3912,"GSHellscapePaleElite2Charge","",[],"",[],[],"",0,"",2,1000,322,"","",[],11,"","","","",11111,0,0,"",4032,[],"",[],1,[],-1,[],"","",0,0,0
3913,"GSHellscapeEliteBloodOrb","",[],"",[],[],"",0,"",2,1000,322,"","",[],13,"","","","",11112,0,0,"",4033,[],"",[],1,[],-1,[],"","",0,0,0
3914,"GSJellyfishLightningTendrilsLeft","",[],"",[],[],"",0,"",2,830,322,"","",[],33,"","","","",10272,0,0,"",7761,[],"",[],1,[],-1,[],"","",0,0,0
3915,"GAHellscapeDemonBossMelee","",[],"",[],[],"",0,"",2,1000,321,"","",[],1,"","","","",11113,0,0,"",4034,[],"",[],1,[],-1,[],"","",0,0,0
3916,"GAHellscapeDemonBossMelee2","",[],"",[],[],"",0,"",2,1000,321,"","",[],3,"","","","",11114,0,0,"",4035,[],"",[],1,[],-1,[],"","",0,0,0
3917,"GSRootedGuyExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11115,0,0,"",4036,[],"",[],1,[],-1,[],"","",0,0,0
3918,"GSHellscapeDemonBossSiphonProjAOE","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11116,0,0,"",4037,[],"",[],1,[],-1,[],"","",0,0,0
3919,"GASerpentSpiritSnakeBarrage","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11141,0,0,"",4038,[],"",[],1,[],-1,[],"","",0,0,0
3920,"GASerpentSpiritSnakeBarragePlayer","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11141,0,0,"",4039,[],"",[],1,[],-1,[],"","",0,0,0
3921,"GATormentedSpiritoftheBearSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11117,0,0,"",4040,[],"",[],1,[],-1,[],"","",0,0,0
3922,"GATormentedSpiritoftheBearSlamPlayer","",[],"",[],[],"",0,"",2,1000,321,"","",[],13,"","","","",11117,0,0,"",4041,[],"",[],1,[],-1,[],"","",0,0,0
3923,"GATormentedSpiritoftheBearSunder","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",10507,0,0,"",4042,[],"",[],1,[],-1,[],"","",0,0,0
3924,"GATormentedSpiritoftheBearSunderPlayer","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",10507,0,0,"",4043,[],"",[],1,[],-1,[],"","",0,0,0
3925,"GSSpiritBoarExplode","",[],"",[],[],"",0,"",2,1000,322,"","",[],11,"","","","",11118,0,0,"",4044,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
3926,"GSSpiritBoarExplodePlayer","",[],"",[],[],"",0,"",2,1000,322,"","",[],11,"","","","",11118,0,0,"",4045,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
3927,"GSHellscapeFleshFodder3MortarImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11133,0,0,"",4046,[],"",[],1,[],-1,[],"","",0,0,0
3928,"GAColdTuataraSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",1061,0,0,"",4047,[],"",[],1,[],-1,[],"","",0,0,0
3929,"GAFallenKaruiArcherImpact","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11134,0,0,"",4048,[],"",[],1,[],-1,[],"","",0,0,0
3930,"GAFallenKaruiArcherJadeRainSingle","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11135,0,0,"",7923,[],"",[],1,[],-1,[],"","",0,0,0
3931,"GSEssenceInsanityExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11136,0,0,"",4049,[],"",[],1,[],-1,[],"","",0,0,0
3932,"GSHellscapeFleshBossMortar","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11137,0,0,"",4050,[],"",[],1,[],-1,[],"","",0,0,0
3933,"GASpiritOfTheStagSlam","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11138,0,0,"",4051,[],"",[],1,[],-1,[],"","",0,0,0
3934,"GASpiritOfTheStagSlamLarge","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11139,0,0,"",4052,[],"",[],1,[],-1,[],"","",0,0,0
3935,"GSPrecursorCentipedeDefibulate","",[],"",[],[],"",0,"",2,1000,322,"","",[],50,"","","","",11140,0,0,"",4053,[],"",[],1,[],-1,[],"","",0,0,0
3936,"GASpiritofTheOxStampede","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11143,0,0,"",4054,[],"",[],1,[],-1,[],"","",0,0,0
3937,"GASpiritofTheOxStampedePlayer","",[],"",[],[],"",0,"",2,1000,321,"","",[],"","","","","",11143,0,0,"",4055,[],"",[],1,[],-1,[],"","",0,0,0
