"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
4911,"EASVaalHumanoidPyraHandsEMP","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4912,"EASCyclopsBossBallSpin","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4913,"EASTwilightOrderHighPriestDemonSummon","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4914,"EASTwilightOrderHighPriestRuneTeleport","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4915,"EASTwilightOrderHighPriestRuneTeleportMulti","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4916,"EASTwilightOrderHighPriestVacuumOrb","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4917,"EASTwilightOrderHighPriestLasers","",[],"",[],[],"",0,"",2,1000,302,"","",[],35,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4918,"EASFallenGodChaosBeam","",[],"",[],[],"",0,"",2,1000,302,"","",[],35,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4919,"EASFallenGodExaltBeam","",[],"",[],[],"",0,"",2,1000,302,"","",[],36,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4920,"EASFallenGodDivineBeam","",[],"",[],[],"",0,"",2,1000,302,"","",[],37,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4921,"EASTwilightOrderHighPriestPizzaStrike","",[],"",[],[],"",0,"",2,1000,302,"","",[],37,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4922,"EAAFountainStatueBossCombo","",[],"",[],[],"",0,"",2,1000,339,"","",[],44,"","","","",0,0,0,"",4903,[],"",[],1,[],-1,[],"","",0,0,0
4923,"EAAExecratusBlackPrinceLacerate","",[],"",[],[],"",0,"",2,1000,339,"","",[],79,"","","","",0,0,0,"",4904,[],"",[],1,[],-1,[],"","",0,0,0
4924,"EASAlvaMachinariumInspect","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",4905,[],"",[],1,[],-1,[],"","",0,0,0
4925,"EASTumourSpiderDuplicate","",[],"",[],[],"",0,"",2,1000,302,"","",[],153,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4926,"EASTwilightOrderHighPriestGetDemonPowers","",[],"",[],[],"",0,"",2,1000,302,"","",[],36,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4927,"EAARatKingSlamForward","",[],"",[],[],"",0,"",2,1000,339,"","",[],43,"","","","",0,0,0,"",4906,[],"",[],1,[],-1,[],"","",0,0,0
4928,"EAARatKingSlamTail","",[],"",[],[],"",0,"",2,1000,339,"","",[],44,"","","","",0,0,0,"",4907,[],"",[],1,[],-1,[],"","",0,0,0
4929,"EASFallenStalkerShadowClone","",[],"",[],[],"",0,"",2,1000,302,"","",[],13,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4930,"EASMidwifeSummonBabies1","",[],"",[],[],"",0,"",2,1000,302,"","",[],153,"","","","",0,0,0,"",4908,[],"",[],1,[],-1,[],"","",0,0,0
4931,"EASMidwifeSummonBabies2","",[],"",[],[],"",0,"",2,1000,302,"","",[],290,"","","","",0,0,0,"",4909,[],"",[],1,[],-1,[],"","",0,0,0
4932,"EASDwarvenPipeBossRadialSmoke","",[],"",[],[],"",0,"",2,1000,302,"","",[],38,"","","","",0,0,0,"",4910,[],"",[],1,[],-1,[],"","",0,0,0
4933,"EASDwarvenPipeBossBigSmokeCloud","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",4911,[],"",[],1,[],-1,[],"","",0,0,0
4934,"EASDwarvenPipeBossSummonMiniboss","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",4912,[],"",[],1,[],-1,[],"","",0,0,0
4935,"EASDwarvenPipeBossSummonMinions","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",4913,[],"",[],1,[],-1,[],"","",0,0,0
4936,"EASDwarvenPipeBossSummonSmokeClones","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",4914,[],"",[],1,[],-1,[],"","",0,0,0
4937,"EAAMidwifeBossScissorCombo1","",[],"",[],[],"",0,"",2,1000,339,"","",[],43,"","","","",0,0,0,"",4915,[],"",[],1,[],-1,[],"","",0,0,0
4938,"EAAMidwifeBossDualWieldCombo1","",[],"",[],[],"",0,"",2,1000,339,"","",[],43,"","","","",0,0,0,"",4916,[],"",[],1,[],-1,[],"","",0,0,0
4939,"EAAMidwifeBossDualWieldCombo2","",[],"",[],[],"",0,"",2,1000,339,"","",[],44,"","","","",0,0,0,"",4917,[],"",[],1,[],-1,[],"","",0,0,0
4940,"EASCreepyHagTeleport","",[],"",[],[],"",0,"",2,1000,302,"","",[],47,"","","","",0,0,0,"",4918,[],"",[],1,[],-1,[],"","",0,0,0
4941,"EASCyclopsBossBallThrow","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",4919,[],"",[],1,[],-1,[],"","",0,0,0
4942,"EAASlumsFilfthMonsterDoubleSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],13,"","","","",0,0,0,"",4920,[],"",[],1,[],-1,[],"","",0,0,0
4943,"EAASlumsFilfthMonsterRollSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],72,"","","","",0,0,0,"",4921,[],"",[],1,[],-1,[],"","",0,0,0
4944,"EAASlumsFilfthMonsterOverheadSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],71,"","","","",0,0,0,"",4922,[],"",[],1,[],-1,[],"","",0,0,0
4945,"MAASSlumsFilthCombo","",[],"",[],[],"",0,"",2,1000,40,"","",[],3,"","","","",0,0,0,"",4923,[],"",[],1,[],-1,[],"","",0,0,0
4946,"EASBabyBossVomit","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",4924,[],"",[],1,[],-1,[],"","",0,0,0
4947,"EASFallenGodBossGigaSlam","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",4925,[],"",[],1,[],-1,[],"","",0,0,0
4948,"EASCerberusDash","",[],"",[],[],"",0,"",2,1000,302,"","",[],110,"","","","",0,0,0,"",4926,[],"",[],1,[],-1,[],"","",0,0,0
4949,"EASBaronBossHumanTransformToCorruptWolf","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"",1,"","",0,0,0,"",4927,[],"",[],1,[],-1,[],"","",0,0,0
4950,"EASBaronWolfLeapMid","",[],"",[],[],"",0,"",2,1000,339,"","",[],57,"",1,"","",0,0,0,"",4928,[],"",[],1,[],-1,[],"","",0,0,0
4951,"EASBaronWolfLeapLong","",[],"",[],[],"",0,"",2,1000,339,"","",[],408,"",1,"","",0,0,0,"",4929,[],"",[],1,[],-1,[],"","",0,0,0
4952,"EASBaronWolfLeapLong2","",[],"",[],[],"",0,"",2,1000,339,"","",[],418,"",1,"","",0,0,0,"",4930,[],"",[],1,[],-1,[],"","",0,0,0
4953,"EASVultureRegugitatorCorpseConsume","",[],"",[],[],"",0,"",2,1000,302,"","",[],90,"","","","",0,0,0,"",4931,[],"",[],1,[],-1,[],"","",0,0,0
4954,"EASSkeletalReaperSubmerge","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",4932,[],"",[],1,[],-1,[],"","",0,0,0
4955,"EASRudjaFlamethrowerLeft","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",4933,[],"",[],1,[],-1,[],"","",0,0,0
4956,"EASRudjaFlamethrowerRight","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",4934,[],"",[],1,[],-1,[],"","",0,0,0
4957,"EASExecutionerChangeTo2h","",[],"",[],[],"",0,"",2,1000,302,"","",[],243,"","","","",0,0,0,"",4935,[],"",[],1,[],-1,[],"","",0,0,0
4958,"EAAExecutionerSummonTaunt","",[],"",[],[],"",0,"",2,1000,302,"","",[],83,"","","","",0,0,0,"",4936,[],"",[],1,[],-1,[],"","",0,0,0
4959,"EASExecutionerGuillotineDrop","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",4937,[],"",[],1,[],-1,[],"","",0,0,0
4960,"EASHusbandMonsterConsumeSpirit","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4961,"EASHusbandMonsterSpiritExpire","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4962,"EASBaronMinerCorpseToss1","",[],"",[],[],"",0,"",2,1000,326,"","",[],43,"","","","",0,0,0,"",4938,[],"",[],1,[],-1,[],"","",0,0,0
4963,"EASBaronMinerCorpseToss2","",[],"",[],[],"",0,"",2,1000,326,"","",[],44,"","","","",0,0,0,"",4938,[],"",[],1,[],-1,[],"","",0,0,0
4964,"EASWifeMonsterBodySwap","",[],"",[],[],"",0,"",2,1000,40,"","",[],121,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4965,"EASTitanBossLaserBeamRoof","",[],"",[],[],"",0,"",2,3500,302,"","",[],32,"","","","",0,0,0,"",4939,[],"",[],1,[],-1,[],"","",0,0,0
4966,"EASAbsoluteCartnage","",[],"",[],[],"",0,"",2,1000,302,"","",[],79,"","","","",0,0,0,"",4940,[],"",[],1,[],-1,[],"","",0,0,0
4967,"EASWifeMonsterDelayedBlast","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4968,"EASTitanFissueSlam","",[],"",[],[],"",0,"",2,1000,344,"","",[],57,"","","","",0,0,0,"",4941,[],"",[],1,[],-1,[],"","",0,0,0
4969,"EASTitanBossWalkRight","",[],"",[],[],"",0,"",2,2000,304,"","",[],109,"","","","",0,0,0,"",4942,[],"",[],1,[],-1,[],"","",0,0,0
4970,"EASTitanBossWalkLeft","",[],"",[],[],"",0,"",2,2000,304,"","",[],108,"","","","",0,0,0,"",4943,[],"",[],1,[],-1,[],"","",0,0,0
4971,"EASHusbandCallSpirits","",[],"",[],[],"",0,"",2,1000,302,"","",[],79,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4972,"EASWifeUnstableProjectiles","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4973,"EASRudjaFlameSpin","",[],"",[],[],"",0,"",2,10839,302,"","",[],48,"","","","",0,0,0,"",4963,[],"",[],1,[],-1,[],"","",0,0,0
4974,"EASWifeMonsterBoneWallStorm","",[],"",[],[],"",0,"",2,1000,302,"","",[],48,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4975,"EASInfectedMercArenaTaunt","",[],"",[],[],"",0,"",2,1000,302,"","",[],83,"","","","",0,0,0,"",4944,[],"",[],1,[],-1,[],"","",0,0,0
4976,"EAABaronWolfBloodBallDash","",[],"",[],[],"",0,"",2,1000,339,"","",[],33,"",1,"","",0,0,0,"",4945,[],"",[],1,[],-1,[],"","",0,0,0
4977,"EAABaronWolfBloodTeleSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],121,"","","","",0,0,0,"",4946,[],"",[],1,[],-1,[],"","",0,0,0
4978,"EASBaronWolfWerewolfSummon","",[],"",[],[],"",0,"",2,1000,302,"","",[],153,"",1,"","",0,0,0,"",4947,[],"",[],1,[],-1,[],"","",0,0,0
4979,"EASExectionerReturnTo1h","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",4948,[],"",[],1,[],-1,[],"","",0,0,0
4980,"EASAsalaGateCrankPush","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",4949,[],"",[],1,[],-1,[],"","",0,0,0
4981,"EASWifeSummon90","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4982,"EAAExecutionerLeapSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],14,"","","","",0,0,0,"",4950,[],"",[],1,[],-1,[],"","",0,0,0
4983,"EAACountsGuardRangedBarrage","",[],"",[],[],"",0,"",2,1000,339,"","",[],31,"","","","",0,0,0,"",4951,[],"",[],1,[],-1,[],"","",0,0,0
4984,"EAABaronHumanLacerateSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],44,"","","","",0,0,0,"",4952,[],"",[],1,[],-1,[],"","",0,0,0
4985,"EASCountEnforcerPullFail","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",4953,[],"",[],1,[],-1,[],"","",0,0,0
4986,"EASTitanBossMultiStabRight","",[],"",[],[],"",0,"",2,4500,344,"","",[],79,"","","","",0,0,0,"",4954,[],"",[],1,[],-1,[],"","",0,0,0
4987,"EASTitanBossHammerFistLeft","",[],"",[],[],"",0,"",2,4500,344,"","",[],267,"","","","",0,0,0,"",4955,[],"",[],1,[],-1,[],"","",0,0,0
4988,"EASTitanBossHammerFistMid","",[],"",[],[],"",0,"",2,4500,344,"","",[],8,"","","","",0,0,0,"",4956,[],"",[],1,[],-1,[],"","",0,0,0
4989,"EASTitanBossHammerFistRight","",[],"",[],[],"",0,"",2,4500,344,"","",[],13,"","","","",0,0,0,"",4957,[],"",[],1,[],-1,[],"","",0,0,0
4990,"EASTitanSweepEndToIdle","",[],"",[],[],"",0,"",2,4500,40,"","",[],56,"","","","",0,0,0,"",4958,[],"",[],1,[],-1,[],"","",0,0,0
4991,"EASTitanSweepEndToSlam","",[],"",[],[],"",0,"",2,4500,40,"","",[],63,"","","","",0,0,0,"",4959,[],"",[],1,[],-1,[],"","",0,0,0
4992,"EAABaronCorruptWolfBloodTeleSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],121,"","","","",0,0,0,"",4960,[],"",[],1,[],-1,[],"","",0,0,0
4993,"EASBaronCorruptWolfMoonbeams","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",4961,[],"",[],1,[],-1,[],"","",0,0,0
4994,"EASBaronCorruptWolfMoonbeamsRed","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"","","","",0,0,0,"",4962,[],"",[],1,[],-1,[],"","",0,0,0
4995,"EASDrudgeMinerCartJump","",[],"",[],[],"",0,"",2,1000,302,"","",[],32,"","","","",0,0,0,"",4964,[],"",[],1,[],-1,[],"","",0,0,0
4996,"EASMarakethMatriarchMurderMove","",[],"",[],[],"",0,"",2,1000,302,"","",[],71,"","","","",0,0,0,"",4965,[],"",[],1,[],-1,[],"","",0,0,0
4997,"EASForgeMasterReset","",[],"",[],[],"",0,"",2,1000,302,"","",[],55,"","","","",0,0,0,"",4966,[],"",[],1,[],-1,[],"","",0,0,0
4998,"EASSunWorshipperSummonSuns","",[],"",[],[],"",0,"",2,1000,302,"","",[],35,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
4999,"EASSunWorshipperSummonSunWall","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5000,"EASForgeBossBrandExplosion","",[],"",[],[],"",0,"",2,1000,394,"","",[],34,"","","","",1067,0,0,"",4967,[],"",[],1,[],-1,[],"","",0,0,0
5001,"EAAVolcanicFissure","",[],"",[],[],"",0,"",2,1000,339,"","",[],511,"","","","",1,0,0,"",4968,[],"Audio/Sound Effects/Combat/OnHit/OnHit_ElementalSG",[],1,[],-1,[],"","",0,0,0
5002,"EASDoryaniHumanBossUberFlameblast","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"","","","",0,0,0,"",4969,[],"",[],1,[],-1,[],"","",0,0,0
5003,"EASDoryaniHumanBossMultiLightningZap","",[],"",[],[],"",0,"",2,1000,302,"","",[],530,"","","","",0,0,0,"",4970,[],"",[],1,[],-1,[],"","",0,0,0
5004,"EASGiantSnakeBossFlameBreathStart","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",4971,[],"",[],1,[],-1,[],"","",0,0,0
5005,"EASGiantSnakeBossFlameBreathLeftStart","",[],"",[],[],"",0,"",2,1000,302,"","",[],36,"","","","",0,0,0,"",4972,[],"",[],1,[],-1,[],"","",0,0,0
5006,"EASGiantSnakeBossFlameBreathRightStart","",[],"",[],[],"",0,"",2,1000,302,"","",[],37,"","","","",0,0,0,"",4973,[],"",[],1,[],-1,[],"","",0,0,0
5007,"EASGiantSnakeBossFlameBreathLeftEnd180","",[],"",[],[],"",0,"",2,1000,302,"","",[],79,"","","","",0,0,0,"",4974,[],"",[],1,[],-1,[],"","",0,0,0
5008,"EASGiantSnakeBossFlameBreathLeftEnd270","",[],"",[],[],"",0,"",2,1000,302,"","",[],8,"","","","",0,0,0,"",4975,[],"",[],1,[],-1,[],"","",0,0,0
5009,"EASGiantSnakeBossFlameBreathLeftEnd360","",[],"",[],[],"",0,"",2,1000,302,"","",[],56,"","","","",0,0,0,"",4976,[],"",[],1,[],-1,[],"","",0,0,0
5010,"EASGiantSnakeBossFlameBreathRightEnd180","",[],"",[],[],"",0,"",2,1000,302,"","",[],40,"","","","",0,0,0,"",4977,[],"",[],1,[],-1,[],"","",0,0,0
5011,"EASGiantSnakeBossFlameBreathRightEnd270","",[],"",[],[],"",0,"",2,1000,302,"","",[],41,"","","","",0,0,0,"",4978,[],"",[],1,[],-1,[],"","",0,0,0
5012,"EASGiantSnakeBossFlameBreathRightEnd360","",[],"",[],[],"",0,"",2,1000,302,"","",[],42,"","","","",0,0,0,"",4979,[],"",[],1,[],-1,[],"","",0,0,0
5013,"EASViperNapuatziCrissCrossCascade","",[],"",[],[],"",0,"",2,1000,302,"","",[],33,"","","","",0,0,0,"",4980,[],"",[],1,[],-1,[],"","",0,0,0
5014,"EASGiantSnakeBossVomit","",[],"",[],[],"",0,"",2,1000,302,"","",[],58,"","","","",0,0,0,"",4981,[],"",[],1,[],-1,[],"","",0,0,0
5015,"EASAlvaMachinariumLeaveThroughPortal","",[],"",[],[],"",0,"",2,1000,302,"","",[],35,"","","","",0,0,0,"",4982,[],"",[],1,[],-1,[],"","",0,0,0
5016,"EASAzmeriCarnivorousPlantScreechVines","",[],"",[],[],"",0,"",2,1000,302,"","",[],52,"","","","",0,0,0,"",4984,[],"",[],1,[],-1,[],"","",0,0,0
5017,"EASGiantSnakeBossBasicSlamFront","",[],"",[],[],"",0,"",2,1000,339,"","",[],26,"","","","",0,0,0,"",4985,[],"",[],1,[],-1,[],"","",0,0,0
5018,"EASGiantSnakeBossBasicSlamLeft90","",[],"",[],[],"",0,"",2,1000,339,"","",[],169,"","","","",0,0,0,"",4986,[],"",[],1,[],-1,[],"","",0,0,0
5019,"EASGiantSnakeBossBasicSlamRight90","",[],"",[],[],"",0,"",2,1000,339,"","",[],168,"","","","",0,0,0,"",4987,[],"",[],1,[],-1,[],"","",0,0,0
5020,"EAAViperNapuatziDashForward","",[],"",[],[],"",0,"",2,1000,339,"","",[],110,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5021,"EAAViperNapuatziDashBackward","",[],"",[],[],"",0,"",2,1000,339,"","",[],111,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5022,"EAAViperNapuatziDashLeft","",[],"",[],[],"",0,"",2,1000,339,"","",[],108,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5023,"EAAViperNapuatziDashRight","",[],"",[],[],"",0,"",2,1000,339,"","",[],109,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5024,"EAAPerennialKingGlassSwordFence","",[],"",[],[],"",0,"",2,1000,339,"","",[],62,"","","","",0,0,0,"",4988,[],"",[],1,[],-1,[],"","",0,0,0
5025,"EASGiantSnakeBossFlameBlastTrap","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",4990,[],"",[],1,[],-1,[],"","",0,0,0
5026,"EASWitchHutBansheeScaryNoises","",[],"",[],[],"",0,"",2,1000,302,"","",[],61,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5027,"EASViperNapuatziCommandSoliders","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"",1,"","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5028,"EASFungusBehemothTeleport","",[],"",[],[],"",0,"",2,1000,302,"","",[],38,"","","","",0,0,0,"",4991,[],"",[],1,[],-1,[],"","",0,0,0
5029,"EASViperNapuatziProjectileBarrage","",[],"",[],[],"",0,"",2,1000,302,"","",[],36,"","","","",0,0,0,"",4992,[],"",[],1,[],-1,[],"","",0,0,0
5030,"EASViperNapuatziSnakeRelease","",[],"",[],[],"",0,"",2,1000,302,"","",[],32,"","","","",0,0,0,"",4993,[],"",[],1,[],-1,[],"","",0,0,0
5031,"EAAGiantSnakeBossMultiSlam","",[],"",[],[],"",0,"",2,1000,339,"","",[],39,"","","","",0,0,0,"",4994,[],"",[],1,[],-1,[],"","",0,0,0
5032,"EASCarnivorousPlantBossHammerSlam","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",4995,[],"",[],1,[],-1,[],"","",0,0,0
5033,"EASTitanBossLaserTargetBackRight","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",4996,[],"",[],1,[],-1,[],"","",0,0,0
5034,"EASTitanBossLaserTargetBackLeft","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",4997,[],"",[],1,[],-1,[],"","",0,0,0
5035,"EASVoodooKingSummonEffigy","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5036,"EASVoodooKingHexNoMovementAllowed","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5037,"EASVoodooKingHexNoStandingAllowed","",[],"",[],[],"",0,"",2,1000,302,"","",[],44,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5038,"VoodooKingDashForward","",[],"",[],[],"",0,"",2,1000,302,"","",[],110,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5039,"VoodooKingDashBackward","",[],"",[],[],"",0,"",2,1000,302,"","",[],111,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5040,"VoodooKingDashLeft","",[],"",[],[],"",0,"",2,1000,302,"","",[],108,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5041,"VoodooKingDashRight","",[],"",[],[],"",0,"",2,1000,302,"","",[],109,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5042,"EASVoodooKingBecomeATree","",[],"",[],[],"",0,"",2,1000,302,"","",[],46,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5043,"EASVoodooKingReturnFromEdge","",[],"",[],[],"",0,"",2,1000,302,"","",[],121,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5044,"EASVoodooKingSummonDeathAuraEffigy","",[],"",[],[],"",0,"",2,1000,302,"","",[],43,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5045,"EASVoodooKingCritterSacrifice","",[],"",[],[],"",0,"",2,1000,302,"","",[],34,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5046,"EASOldForestPlantVolatiles","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",4998,[],"",[],1,[],-1,[],"","",0,0,0
5047,"EASGiantSnakeBossBasicSlamLeft90Near","",[],"",[],[],"",0,"",2,1000,339,"","",[],9,"","","","",0,0,0,"",4999,[],"",[],1,[],-1,[],"","",0,0,0
5048,"EASGiantSnakeBossBasicSlamRight90Near","",[],"",[],[],"",0,"",2,1000,339,"","",[],27,"","","","",0,0,0,"",5000,[],"",[],1,[],-1,[],"","",0,0,0
5049,"EASGiantSnakeBossBasicSlamFrontNear","",[],"",[],[],"",0,"",2,1000,339,"","",[],13,"","","","",0,0,0,"",5001,[],"",[],1,[],-1,[],"","",0,0,0
5050,"EASRudjaRoar","",[],"",[],[],"",0,"",2,1000,302,"","",[],342,"","","","",0,0,0,"",5352,[],"",[],1,[],-1,[],"","",0,0,0
5051,"EASSummonScarabs","",[],"",[],[],"",0,"",2,1000,302,"","",[],31,"","","","",0,0,0,"",5002,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ConstantSG",[],1,[],-1,[],"","",0,0,0
5052,"EAABalbalaDaggerSummonMultiThrow","",[],"",[],[],"",0,"",2,1000,339,"","",[],174,"","","","",0,0,0,"",5003,[],"",[],1,[],-1,[],"","",0,0,0
5053,"EAABalbalaCombo","",[],"",[],[],"",0,"",2,1000,339,"","",[],275,"","","","",0,0,0,"",5004,[],"",[],1,[],-1,[],"","",0,0,0
5054,"EASPerennialKingOrbitTornado","",[],"",[],[],"",0,"",2,1000,302,"","",[],54,"","","","",0,0,0,"",5005,[],"",[],1,[],-1,[],"","",0,0,0
5055,"EAARudjaEnragedAttacks","",[],"",[],[],"",0,"",2,1000,339,"","",[],57,"","","","",0,0,0,"",5006,[],"",[],1,[],-1,[],"","",0,0,0
5056,"EAABalbalaMultiStab","",[],"",[],[],"",0,"",2,1000,339,"","",[],27,"","","","",0,0,0,"",5007,[],"",[],1,[],-1,[],"","",0,0,0
5057,"EASVaalHumanoidSkitterMine","",[],"",[],[],"",0,"",2,1000,302,"","",[],45,"","","","",0,0,0,"",5008,[],"",[],1,[],-1,[],"","",0,0,0
5058,"EASChimeraWetlandsBossDragonBreath","",[],"",[],[],"",0,"",2,1000,302,"","",[],35,"","","","",0,0,0,"",5009,[],"",[],1,[],-1,[],"","",0,0,0
5059,"EASChimeraUltimatumBossDragonBreath","",[],"",[],[],"",0,"",2,1000,302,"","",[],35,"","","","",0,0,0,"",5009,[],"",[],1,[],-1,[],"","",0,0,0
5060,"EAAChaosGodOwlBossDashLeftShort","",[],"",[],[],"",0,"",2,1000,339,"","",[],108,"","","","",0,0,0,"",5010,[],"",[],1,[],-1,[],"","",0,0,0
5061,"EAAChaosGodOwlBossDashLeftMid","",[],"",[],[],"",0,"",2,1000,339,"","",[],109,"","","","",0,0,0,"",5011,[],"",[],1,[],-1,[],"","",0,0,0
