"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions","string_261","MinionType","f32_285","f32_289","i32_293"
4473,"GSAoDP2_StormBlinkBoltChain","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11787,0,0,"",4581,[],"",[],1,[],-1,[],"","",0,0,0
4474,"GAAoDP2_BasicMeleeRectSlam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11788,0,0,"",4582,[],"",[],1,[],-1,[],"","",0,0,0
4475,"GSAoDP2_SoulReleaseProjImpact","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11789,0,0,"",4583,[],"",[],1,[],-1,[],"","",0,0,0
4476,"GSTangmazuPhaseChangeBlast","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11791,0,0,"",4584,[],"",[],1,[],-1,[],"","",0,0,0
4477,"GSCorruptionProcessorChaosBeamProjImpact","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11793,0,0,"",4585,[],"",[],1,[],-1,[],"","",0,0,0
4478,"GAExpeditionMedvedComboAttackImpactEchoDelayed","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11795,0,0,"",4586,[],"",[],1,[],-1,[],"","",0,0,0
4479,"GSGeneticsScientistFemaleGravitySlamImpact","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11797,0,0,"",4587,[],"",[],1,[],-1,[],"","",0,0,0
4480,"GSExpedition2MoonRuneMoonbeams","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11798,0,0,"",4588,[],"",[],1,[],-1,[],"","",0,0,0
4481,"GSCentipedeReactorGuardianFireMeleeExplosion","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11811,0,0,"",4589,[],"",[],1,[],-1,[],"","",0,0,0
4482,"GSCentipedeReactorGuardianFireMeleeFlameWave","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11799,0,0,"",4590,[],"",[],1,[],-1,[],"","",0,0,0
4483,"GACyclopsSpiderDontBeUnderMe","",[],"",[],[],"",0,"",2,1000,322,"","",[],71,"","","","",11800,0,0,"",4591,[],"",[],1,[],-1,[],"","",0,0,0
4484,"GSToxicRuneVolatileExplode","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11801,0,0,"",4592,[],"",[],1,[],-1,[],"","",0,0,0
4485,"GAAoDP1_SwoopSlamDashStab","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11802,0,0,"",4593,[],"",[],1,[],-1,[],"","",0,0,0
4486,"GAAoDP1_CloneBoltDetonate","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11803,0,0,"",4594,[],"",[],1,[],-1,[],"","",0,0,0
4487,"GSExpeditionApparitionStormCall","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11804,0,0,"",4595,[],"",[],1,[],-1,[],"","",0,0,0
4488,"GSUhtredMirrorCentreHugeBlast","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11805,0,0,"",4596,[],"",[],1,[],-1,[],"","",0,0,0
4489,"GAAoDP2_TriangulateCloneDash","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11809,0,0,"",4597,[],"",[],1,[],-1,[],"","",0,0,0
4490,"GATheBeastPhase3SplitRibsImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11812,0,0,"",4598,[],"",[],1,[],-1,[],"","",0,0,0
4491,"GSTheBeastPhase3PustulesExplode","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11813,0,0,"",4599,[],"",[],1,[],-1,[],"","",0,0,0
4492,"GSTheBeastPhase3HeartBeam","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11814,0,0,"",4600,[],"",[],1,[],-1,[],"","",0,0,0
4493,"GSTheBeastPhase3BlastBeam","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11815,0,0,"",4601,[],"",[],1,[],-1,[],"","",0,0,0
4494,"GAAoDP2_TriangulateSplitRect","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11816,0,0,"",4602,[],"",[],1,[],-1,[],"","",0,0,0
4495,"GSAoDP2_TriangulateSplitSidewaysRect","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11817,0,0,"",4603,[],"",[],1,[],-1,[],"","",0,0,0
4496,"GSRitualWendigoBossBasicProjImpact","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",0,0,0,"",4604,[],"",[],1,[],-1,[],"","",0,0,0
4497,"GARitualWendigoBossShadowArmIntroSlam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11825,0,0,"",4605,[],"",[],1,[],-1,[],"","",0,0,0
4498,"GARitualWendigoBossShadowArmOuterRingSlam","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11826,0,0,"",4606,[],"",[],1,[],-1,[],"","",0,0,0
4499,"GAKalguuranManifestation","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11827,0,0,"",4607,[],"",[],1,[],-1,[],"","",0,0,0
4500,"GACyclopsSpiderBossRipSlamLeft","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11828,0,0,"",4608,[],"",[],1,[],-1,[],"","",0,0,0
4501,"GACyclopsSpiderBossRipSlamRight","",[],"",[],[],"",0,"",2,1000,322,"","",[],48,"","","","",11829,0,0,"",4609,[],"",[],1,[],-1,[],"","",0,0,0
4502,"GACyclopsSpiderBossRipSlamUpward","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11830,0,0,"",4610,[],"",[],1,[],-1,[],"","",0,0,0
4503,"GACyclopsSpiderDontBeUnderMeSpider","",[],"",[],[],"",0,"",2,1000,322,"","",[],71,"","","","",11800,0,0,"",4611,[],"",[],1,[],-1,[],"","",0,0,0
4504,"GACyclopsSpiderBladeDamage","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",11831,0,0,"",4612,[],"",[],1,[],-1,[],"","",0,0,0
4505,"GSWardboundMinionBlast","",[],"",[],[],"",0,"",2,1000,323,"","",[],31,"","","","",11833,0,1020,"",4613,[],"",[],1,[],-1,[],"","",0,0,0
4506,"GARitualWendigoBossRemoteFistLeft","",[],"",[],[],"",0,"",2,1000,322,"","",[],1020,"","","","",11835,0,0,"",4614,[],"",[],1,[],-1,[],"","",0,0,0
4507,"GARitualWendigoBossRemoteFistRight","",[],"",[],[],"",0,"",2,1000,322,"","",[],1021,"","","","",11836,0,0,"",4615,[],"",[],1,[],-1,[],"","",0,0,0
4508,"GACyclopsSpiderFloatingMeleeImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11842,0,0,"",4616,[],"",[],1,[],-1,[],"","",0,0,0
4509,"GSqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,323,"","",[],"","","","","",0,0,0,"",4617,[],"",[],1,[],-1,[],"","",0,0,0
4510,"GAqwe_NEW_ENTRIES_GO_ABOVE_ME","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",0,0,0,"",4619,[],"",[],1,[],-1,[],"","",0,0,0
4511,"GraveyardSpookyGhostExplodeTime","",[],"",[],[],"",0,"",2,2500,323,"","",[],33,"","","","",11167,0,0,"",4621,[],"",[],1,[],-1,[],"","",0,0,0
4512,"GraveyardSpookyGhostExplode","",[],"",[],[],"",0,"",2,2500,323,"","",[],33,"","","","",10043,0,0,"",4622,[],"",[],1,[],-1,[],"","",0,0,0
4513,"GASaltGolemMelee","",[],"",[],[],"",0,"",2,1000,322,"","",[],1,"","","","",10089,0,0,"",4623,[],"",[],1,[],-1,[],"","",0,0,0
4514,"GARattleCageMelee","",[],"",[],[],"",0,"",2,1000,322,"","",[],1,"","","","",10089,0,0,"",4624,[],"",[],1,[],-1,[],"","",0,0,0
4515,"GAVolcanicMinibossMelee","",[],"",[],[],"",0,"",2,1000,322,"","",[],1,"","","","",11191,0,0,"",4625,[],"",[],1,[],-1,[],"","",0,0,0
4516,"GASulphiteMinibossMelee","",[],"",[],[],"",0,"",2,1000,322,"","",[],1,"","","","",11184,0,0,"",4626,[],"",[],1,[],-1,[],"","",0,0,0
4517,"GASaltGolemEarthquakeSmallImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10097,0,0,"",4627,[],"",[],1,[],-1,[],"","",0,0,0
4518,"GARattleCageEarthquakeSmallImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10153,0,0,"",4628,[],"",[],1,[],-1,[],"","",0,0,0
4519,"GAVolcanicMinibossEarthquakeSmallImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11192,0,0,"",4629,[],"",[],1,[],-1,[],"","",0,0,0
4520,"GASulphiteMinibossEarthquakeSmallImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11185,0,0,"",4630,[],"",[],1,[],-1,[],"","",0,0,0
4521,"GASaltGolemEarthquakeLargeImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10098,0,0,"",4631,[],"",[],1,[],-1,[],"","",0,0,0
4522,"GARattleCageEarthquakeLargeImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10154,0,0,"",4632,[],"",[],1,[],-1,[],"","",0,0,0
4523,"GAVolcanicMinibossEarthquakeLargeImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11193,0,0,"",4633,[],"",[],1,[],-1,[],"","",0,0,0
4524,"GASulphiteMinibossEarthquakeLargeImpact","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",11186,0,0,"",4634,[],"",[],1,[],-1,[],"","",0,0,0
4525,"GAMutewindWomanSpearStab1","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10126,0,0,"",4635,[],"",[],1,[],-1,[],"","",0,0,0
4526,"GAMutewindWomanSpearStab2","",[],"",[],[],"",0,"",2,1000,322,"","",[],"","","","","",10127,0,0,"",4636,[],"",[],1,[],-1,[],"","",0,0,0
4527,"GSPrimordialFungusReleaseFirefliesPoEM","",[],"",[],[],"",0,"",2,1000,363,"","",[],33,"","","","",1078,0,0,"",4637,[],"",[],1,[],-1,[],"","",0,0,0
4528,"DelayedLightningSpark","",[],"",[],[],"",0,"",2,1200,302,"","",[],"","","","","",0,1,0,"",4638,[],"",[],1,[],-1,[],"","",0,0,0
4529,"DelayedLightningSparkTriggerCascade","",[],"",[],[],"",0,"",2,1200,302,"","",[],"","","","","",0,2,0,"",4639,[],"",[],1,[],-1,[],"","",0,0,0
4530,"SummonedSparkDaemonLightning","",[],"",[],[],"",0,"",2,1000,181,"","",[],"","","","","",0,0,0,"",4640,[],"",[],1,[],-1,[],"","",0,0,0
4531,"SummonedSparkDaemonLightningEpic","",[],"",[],[],"",0,"",2,1000,181,"","",[],"","","","","",0,0,0,"",4641,[],"",[],1,[],-1,[],"","",0,0,0
4532,"LightningIncursionSpark","",[],"",[],[],"",0,"",2,1000,52,"","",[],"","","","","",0,8,0,"",4642,[],"",[],1,[],-1,[],"","",0,0,0
4533,"DelveDwellerSpark","",[],"",[],[],"",0,"",2,1000,52,"","",[],"","","","","",0,11,0,"",4643,[],"",[],1,[],-1,[],"","",0,0,0
4534,"LightningIncursionSparkEpic","",[],"",[],[],"",0,"",2,1000,52,"","",[],"","","","","",0,10,0,"",4644,[],"",[],1,[],-1,[],"","",0,0,0
4535,"EASSanctumPurifierSwordStorm","",[],"",[],[],"",0,"",2,8000,303,"","",[],43,"","","","",0,0,0,"",4645,[],"",[],1,[],-1,[],"","",0,0,0
4536,"EmptyActionSpellVaalArchitect2","",[],"",[],[],"",0,"",2,1070,303,"","",[],55,"","","","",0,0,0,"",4646,[],"",[],1,[],-1,[],"","",0,0,0
4537,"EmptyActionIncursionWeaponStorm","",[],"",[],[],"",0,"",2,5000,303,"","",[],54,"","","","",0,0,0,"",4647,[],"",[],1,[],-1,[],"","",0,0,0
4538,"EmptyActionTriggerTriggerCascade","",[],"",[],[],"",0,"",2,3430,303,"","",[],44,"","","","",0,0,0,"",4648,[],"",[],1,[],-1,[],"","",0,0,0
4539,"EmptyActionAttackArchitectCombo","",[],"",[],[],"",0,"",2,3000,340,"","",[],37,"","","","",0,0,0,"",4649,[],"",[],1,[],-1,[],"","",0,0,0
4540,"EmptyActionSpellArchitectCombo","",[],"",[],[],"",0,"",2,3000,303,"","",[],37,"","","","",0,0,0,"",4650,[],"",[],1,[],-1,[],"","",0,0,0
4541,"EmptyActionDemonSacrificialHeal","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",4651,[],"",[],1,[],-1,[],"","",0,0,0
4542,"EmptyActionIncursionProjectileRuckus","",[],"",[],[],"",0,"",2,8130,324,"","",[],54,"","","","",0,0,0,"",4652,[],"",[],1,[],-1,[],"","",0,0,0
4543,"EmptyActionQiongqiSpiked","",[],"",[],[],"",0,"",2,4000,340,"","",[],33,"","","","",0,0,0,"",4653,[],"",[],1,[],-1,[],"","",0,0,0
4544,"EmptyActionAttackArbalestMultiShot","",[],"",[],[],"",0,"",2,2330,340,"","",[],45,"","","","",0,0,0,"",4654,[],"",[],1,[],-1,[],"","",0,0,0
4545,"EmptyActionDashWraith","",[],"",[],[],"",0,"",2,1330,303,"","",[],35,"","","","",0,0,0,"",4655,[],"",[],1,[],-1,[],"","",0,0,0
4546,"EmptyActionDashWraith2","",[],"",[],[],"",0,"",2,1330,303,"","",[],37,"","","","",0,0,0,"",4656,[],"",[],1,[],-1,[],"","",0,0,0
4547,"EmptyActionArmourFirestorm","",[],"",[],[],"",0,"",2,3500,324,"","",[],43,"","","","",0,0,0,"",4657,[],"",[],1,[],-1,[],"","",0,0,0
4548,"EmptyActionSonicPulse","",[],"",[],[],"",0,"",2,4000,303,"","",[],45,"","","","",0,0,0,"",4658,[],"",[],1,[],-1,[],"","",0,0,0
4549,"EmptyActionDelveDweller","",[],"",[],[],"",0,"",2,4000,324,"","",[],37,"","","","",0,0,0,"",4659,[],"",[],1,[],-1,[],"","",0,0,0
4550,"EmptyActionBetrayalSkeletonCannonBombard","",[],"",[],[],"",0,"",2,5530,303,"","",[],31,"","","","",0,0,0,"",4660,[],"",[],1,[],-1,[],"","",0,0,0
4551,"EmptyActionAttackOssuaryWitchLance","",[],"",[],[],"",0,"",2,2000,340,"","",[],43,"","","","",0,0,0,"",4661,[],"",[],1,[],-1,[],"","",0,0,0
4552,"EmptyActionLegionKaruiSnipeRain","",[],"",[],[],"",0,"",2,3830,340,"","",[],36,"","","","",0,0,0,"",4662,[],"",[],1,[],-1,[],"","",0,0,0
4553,"EmptyActionLegionHyrrisFishRocketJump","",[],"",[],[],"",0,"",2,5000,303,"","",[],71,"","","","",0,0,0,"",4663,[],"",[],1,[],-1,[],"","",0,0,0
4554,"EmptyActionSanctumLioneyeAttackLeft","",[],"",[],[],"",0,"",2,1500,340,"","",[],43,"","","","",0,0,0,"",4664,[],"",[],1,[],-1,[],"","",0,0,0
4555,"EmptyActionSanctumLioneyeAttackRight","",[],"",[],[],"",0,"",2,1500,340,"","",[],44,"","","","",0,0,0,"",4665,[],"",[],1,[],-1,[],"","",0,0,0
4556,"EmptyActionSanctumLioneyeAttackBack","",[],"",[],[],"",0,"",2,1500,340,"","",[],45,"","","","",0,0,0,"",4666,[],"",[],1,[],-1,[],"","",0,0,0
4557,"EmptyActionSanctumLioneyeFlareStorm","",[],"",[],[],"",0,"",2,3000,341,"","",[],46,"","","","",0,0,0,"",4667,[],"",[],1,[],-1,[],"","",0,0,0
4558,"EmptyActionAttackBrutusMultiSlam","",[],"",[],[],"",0,"",2,3500,340,"","",[],71,"","","","",0,0,0,"",4668,[],"",[],1,[],-1,[],"","",0,0,0
4559,"EmptyActionAttackDeliriumPhysBossSweepCleave","",[],"",[],[],"",0,"",2,1830,340,"","",[],9,"","","","",0,0,0,"",4669,[],"",[],1,[],-1,[],"","",0,0,0
4560,"EmptyActionAttackDeliriumPhysBossMultiSlam","",[],"",[],[],"",0,"",2,3500,340,"","",[],71,"","","","",0,0,0,"",4670,[],"",[],1,[],-1,[],"","",0,0,0
4561,"EmptyActionAttackDeliriumPhysBossGroundSlam","",[],"",[],[],"",0,"",2,3170,340,"","",[],13,"","","","",0,0,0,"",4671,[],"",[],1,[],-1,[],"","",0,0,0
4562,"EmptyActionSpellDeliriumDemonColdGroundSpear","",[],"",[],[],"",0,"",2,4500,303,"","",[],56,"","","","",0,0,0,"",4672,[],"",[],1,[],-1,[],"","",0,0,0
4563,"EmptyActionSpellDeliriumDemonColdSpearToss","",[],"",[],[],"",0,"",2,4500,303,"","",[],63,"","","","",0,0,0,"",4673,[],"",[],1,[],-1,[],"","",0,0,0
4564,"EmptyActionSpellDeliriumSkillDaemon","",[],"",[],[],"",0,"",2,1050,303,"","",[],33,"","","","",0,0,0,"",4674,[],"",[],1,[],-1,[],"","",0,0,0
4565,"EmptyActionSpellDeliriumSkillDaemonFire","",[],"",[],[],"",0,"",2,1050,303,"","",[],43,"","","","",0,0,0,"",4675,[],"",[],1,[],-1,[],"","",0,0,0
4566,"EmptyActionSpellDeliriumSkillDaemonCold","",[],"",[],[],"",0,"",2,1050,303,"","",[],44,"","","","",0,0,0,"",4676,[],"",[],1,[],-1,[],"","",0,0,0
4567,"EmptyActionSpellDeliriumSkillDaemonLightning","",[],"",[],[],"",0,"",2,1050,303,"","",[],45,"","","","",0,0,0,"",4677,[],"",[],1,[],-1,[],"","",0,0,0
4568,"EmptyActionSpellDeliriumDemonPhysWeaponToss","",[],"",[],[],"",0,"",2,4000,303,"","",[],63,"","","","",0,0,0,"",4678,[],"",[],1,[],-1,[],"","",0,0,0
4569,"EmptyActionAttackDeliriumMinionTripleSlam","",[],"",[],[],"",0,"",2,4000,340,"","",[],13,"","","","",0,0,0,"",4679,[],"",[],1,[],-1,[],"","",0,0,0
4570,"EASDeliriumLightningModDemon","",[],"",[],[],"",0,"",2,2500,303,"","",[],45,"","","","",0,0,0,"",4680,[],"",[],1,[],-1,[],"","",0,0,0
4571,"EmptyActionSpellGigaBall","",[],"",[],[],"",0,"",2,7200,303,"","",[],37,"","","","",0,0,0,"",4681,[],"",[],1,[],-1,[],"","",0,0,0
4572,"EASDeliriumSoulMortarDaemon","",[],"",[],[],"",0,"",2,2000,303,"","",[],31,"","","","",0,0,0,"",4682,[],"",[],1,[],-1,[],"","",0,0,0
4573,"EASDeliriumCascadeDaemon","",[],"",[],[],"",0,"",2,1050,303,"","",[],33,"","","","",0,0,0,"",4683,[],"",[],1,[],-1,[],"","",0,0,0
4574,"EASDeliriumLightningBallBombard","",[],"",[],[],"",0,"",2,5500,324,"","",[],41,"","","","",0,0,0,"",4684,[],"",[],1,[],-1,[],"","",0,0,0
4575,"EASDeliriumSlamma","",[],"",[],[],"",0,"",2,2170,324,"","",[],13,"","","","",0,0,0,"",4685,[],"",[],1,[],-1,[],"","",0,0,0
4576,"EASDeliriumNoodleBeams","",[],"",[],[],"",0,"",2,2500,303,"","",[],33,"","","","",0,0,0,"",4686,[],"",[],1,[],-1,[],"","",0,0,0
4577,"EAAHarvestSpiderLacerate","",[],"",[],[],"",0,"",2,2130,340,"","",[],27,"","","","",0,0,0,"",4687,[],"",[],1,[],-1,[],"","",0,0,0
4578,"EASHarvestChieftainVolatileSpawnToss","",[],"",[],[],"",0,"",2,3000,303,"","",[],56,"","","","",0,0,0,"",4688,[],"",[],1,[],-1,[],"","",0,0,0
4579,"EASHarvestHulkEnrage","",[],"",[],[],"",0,"",2,2200,303,"","",[],34,"","","","",0,0,0,"",4689,[],"",[],1,[],-1,[],"","",0,0,0
4580,"EASHarvestEmerge","",[],"",[],[],"",0,"",2,1000,327,"","",[],42,"","","","",0,0,0,"",4690,[],"",[],1,[],-1,[],"","",0,0,0
4581,"EASHarvestHoundFlamethrower","",[],"",[],[],"",0,"",2,2700,303,"","",[],35,"","","","",0,0,0,"",4691,[],"",[],1,[],-1,[],"","",0,0,0
4582,"EAAHarvestRhexDashSlash","",[],"",[],[],"",0,"",2,3000,340,"","",[],71,"","","","",0,0,0,"",4692,[],"",[],1,[],-1,[],"","",0,0,0
4583,"EASHarvestRhexScreech","",[],"",[],[],"",0,"",2,1500,303,"","",[],41,"","","","",0,0,0,"",4693,[],"",[],1,[],-1,[],"","",0,0,0
4584,"EASHarvestSquidNoodleBeams","",[],"",[],[],"",0,"",2,3230,303,"","",[],33,"","","","",0,0,0,"",4694,[],"",[],1,[],-1,[],"","",0,0,0
4585,"EASHarvestBeastMegaSlam","",[],"",[],[],"",0,"",2,2670,303,"","",[],13,"","","","",0,0,0,"",4695,[],"",[],1,[],-1,[],"","",0,0,0
4586,"EASHeistMilitaryCasterBallLightning","",[],"",[],[],"",0,"",2,2500,303,"","",[],45,"","","","",0,0,0,"",4696,[],"",[],1,[],-1,[],"","",0,0,0
4587,"EASHeistMilitaryMinibossFireCloneWall","",[],"",[],[],"",0,"",2,6000,303,"","",[],43,"","","","",0,0,0,"",4697,[],"",[],1,[],-1,[],"","",0,0,0
4588,"EASHeistMilitaryMinibossProjCleave","",[],"",[],[],"",0,"",2,2500,303,"","",[],9,"","","","",0,0,0,"",4698,[],"",[],1,[],-1,[],"","",0,0,0
4589,"EASHeistThugTorchBreath","",[],"",[],[],"",0,"",2,3000,303,"","",[],39,"","","","",0,0,0,"",4699,[],"",[],1,[],-1,[],"","",0,0,0
4590,"EAAHeistRoboDogSlam","",[],"",[],[],"",0,"",2,1500,340,"","",[],13,"","","","",0,0,0,"",4700,[],"",[],1,[],-1,[],"","",0,0,0
4591,"EAAHeistThugMelee3Lacerate","",[],"",[],[],"",0,"",2,2000,340,"","",[],30,"","","","",0,0,0,"",4701,[],"",[],1,[],-1,[],"","",0,0,0
4592,"EAAHeistThugRangedExplosiveArrowBarrage","",[],"",[],[],"",0,"",2,3000,340,"","",[],99,"","","","",0,0,0,"",4702,[],"",[],1,[],-1,[],"","",0,0,0
4593,"EAAHeistThugRangedExplosiveArrowBarrageChokepoint","",[],"",[],[],"",0,"",2,3000,341,"","",[],99,"","","","",0,0,0,"",4703,[],"",[],1,[],-1,[],"","",0,0,0
4594,"EASHeistThugTrapperDetonateBomb","",[],"",[],[],"",0,"",2,1000,303,"","",[],52,"","","","",0,0,0,"",4704,[],"",[],1,[],-1,[],"","",0,0,0
4595,"EASHeistScienceUnarmedGasTime","",[],"",[],[],"",0,"",2,1330,303,"","",[],34,"","","","",0,0,0,"",4705,[],"",[],1,[],-1,[],"","",0,0,0
4596,"EAAHeistRobotStormcallerSlam","",[],"",[],[],"",0,"",2,1900,340,"","",[],13,"","","","",0,0,0,"",4706,[],"",[],1,[],-1,[],"","",0,0,0
4597,"EASHeistScienceRedCanisterCarpetBomb","",[],"",[],[],"",0,"",2,3200,324,"","",[],43,"","","","",0,0,0,"",4707,[],"",[],1,[],-1,[],"","",0,0,0
4598,"EASHeistRobotDroneDashBack","",[],"",[],[],"",0,"",2,500,303,"","",[],111,"","","","",0,0,0,"",4708,[],"",[],1,[],-1,[],"","",0,0,0
4599,"EASHeistRobotDroneDashLeft","",[],"",[],[],"",0,"",2,500,303,"","",[],108,"","","","",0,0,0,"",4709,[],"",[],1,[],-1,[],"","",0,0,0
4600,"EASHeistRobotDroneDashRight","",[],"",[],[],"",0,"",2,500,303,"","",[],109,"","","","",0,0,0,"",4710,[],"",[],1,[],-1,[],"","",0,0,0
4601,"EASHeistRobotPyreBeamSweep","",[],"",[],[],"",0,"",2,2500,303,"","",[],39,"","","","",0,0,0,"",4711,[],"",[],1,[],-1,[],"","",0,0,0
4602,"EASHeistRobotAutomatonTripleShot","",[],"",[],[],"",0,"",2,2500,303,"","",[],36,"","","","",0,0,0,"",4712,[],"",[],1,[],-1,[],"","",0,0,0
4603,"EASHeistRobotSkitterbotEmerge","",[],"",[],[],"",0,"",2,533,326,"","",[],69,"","","","",0,0,0,"",4713,[],"",[],1,[],-1,[],"","",0,0,0
4604,"EASHeistUndeadAtFormationMarker","",[],"",[],[],"",0,"",2,300,303,"","",[],5,"","","","",0,0,0,"",4714,[],"",[],1,[],-1,[],"","",0,0,0
4605,"EASSwampBehemothBarragePoEM","",[],"",[],[],"",0,"",2,3000,303,"","",[],35,"","","","",0,0,0,"",4715,[],"",[],1,[],-1,[],"","",0,0,0
4606,"EASFungusBehemothBarrage","",[],"",[],[],"",0,"",2,3000,303,"","",[],35,"","","","",0,0,0,"",4715,[],"",[],1,[],-1,[],"","",0,0,0
4607,"EASSwampBehemothBackup","",[],"",[],[],"",0,"",2,6333,324,"","",[],36,"","","","",0,0,0,"",4716,[],"",[],1,[],-1,[],"","",0,0,0
4608,"EASFungusBehemothBackup","",[],"",[],[],"",0,"",2,6333,324,"","",[],36,"","","","",0,0,0,"",4717,[],"",[],1,[],-1,[],"","",0,0,0
4609,"EASSwampBehemothTreeThrow","",[],"",[],[],"",0,"",2,5000,325,"","",[],37,"","","","",0,0,0,"",4718,[],"",[],1,[],-1,[],"","",0,0,0
4610,"EASTrialMasterBossElementalMortar","",[],"",[],[],"",0,"",2,1800,303,"","",[],1,"","","","",0,0,0,"",4719,[],"",[],1,[],-1,[],"","",0,0,0
4611,"EAATrialMasterSummonSpear","",[],"",[],[],"",0,"",2,1000,340,"","",[],44,"","","","",0,0,0,"",4720,[],"",[],1,[],-1,[],"","",0,0,0
4612,"EAAExpeditionVoranaCyclone","",[],"",[],[],"",0,"",2,2330,340,"","",[],95,"","","","",0,0,0,"",4721,[],"",[],1,[],-1,[],"","",0,0,0
4613,"EAAEssenceHorrorReaperCyclone","",[],"",[],[],"",0,"",2,2330,340,"","",[],95,"","","","",0,0,0,"",4722,[],"",[],1,[],-1,[],"","",0,0,0
4614,"EAAExpeditionVoranaDualStrike","",[],"",[],[],"",0,"",2,2000,340,"","",[],62,"","","","",0,0,0,"",4723,[],"",[],1,[],-1,[],"","",0,0,0
4615,"EAAEssenceHorrorReaperaDualStrike","",[],"",[],[],"",0,"",2,2000,340,"","",[],62,"","","","",0,0,0,"",4724,[],"",[],1,[],-1,[],"","",0,0,0
4616,"ExpeditionMedvedComboAttack","",[],"",[],[],"",0,"",2,1000,40,"","",[],309,"","","","",0,0,0,"",4725,[],"",[],1,[],-1,[],"","",0,0,0
4617,"EAAVoranaComboAttack","",[],"",[],[],"",0,"",2,1670,340,"","",[],79,"","","","",0,0,0,"",4726,[],"",[],1,[],-1,[],"","",0,0,0
4618,"EASVoranaTeleport","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",4727,[],"",[],1,[],-1,[],"","",0,0,0
4619,"EASEssenceHorrorReaperTeleport","",[],"",[],[],"",0,"",2,1000,303,"","",[],34,"","","","",0,0,0,"",4728,[],"",[],1,[],-1,[],"","",0,0,0
4620,"EASVoranaTeleportFast","",[],"",[],[],"",0,"",2,1000,324,"","",[],34,"","","","",0,0,0,"",4729,[],"",[],1,[],-1,[],"","",0,0,0
4621,"EASVoranaStormSubmerge","",[],"",[],[],"",0,"",2,1500,303,"","",[],33,"","","","",0,0,0,"",4730,[],"",[],1,[],-1,[],"","",0,0,0
