"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","AddedActiveSkillTypes","ExcludedActiveSkillTypes","SupportsGemsOnly","HASH32","CannotBeSupported","LifeLeech","CastTime","ActiveSkill","IgnoreMinionTypes","CooldownNotRecoverDuringActive","AddedMinionActiveSkillTypes","Animation","MultiPartAchievement","bool_145","RegularVariant","bool_154","i32_155","i32_159","i32_163","bool_167","StatSet","AdditionalStatSets","Audio","CostTypes","bool_224","[i32]_225","i32_241","SupportWeaponRestrictions"
2871,"GAViperNapuatziSoldierShove","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10902,0,0,"",2972,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_MonsterBluntSG",[],1,[],-1,[]
2872,"GSBloodBatherFlailProj","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10903,0,0,"",2973,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[]
2873,"GSBloodBatherFlailProjAir","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10904,0,0,"",2973,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[]
2874,"GSSilentSpiresApparitionSummonElipticalOrbitImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10905,0,0,"",2974,[],"",[],1,[],-1,[]
2875,"GSDoryaniLightningStormBolt","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10906,0,0,"",2975,[],"",[],1,[],-1,[]
2876,"GSDoryaniLightningStormBoltConstant","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10965,0,0,"",2975,[],"",[],1,[],-1,[]
2877,"GSVoodooKingSporeExplode","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10907,0,0,"",2977,[],"",[],1,[],-1,[]
2878,"GADeathKnightOverheadslam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10908,0,0,"",2978,[],"",[],1,[],-1,[]
2879,"GADeathKnightOverheadslamforward","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10909,0,0,"",2979,[],"",[],1,[],-1,[]
2880,"GAVaalForgeMasterHammerImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10910,0,0,"",2980,[],"",[],1,[],-1,[]
2881,"GSChaosGodOwlBossLightningCascade","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10914,0,0,"",2981,[],"",[],1,[],-1,[]
2882,"GSDoryaniHumanBossBeamBlast","",[],"",[],[],"",0,"",2,1000,317,"","",[],603,"","","","",10911,0,0,"",2982,[],"",[],1,[],-1,[]
2883,"GSDoryaniHumanBossMechanismBeam","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10912,0,0,"",2983,[],"",[],1,[],-1,[]
2884,"GABreachEliteBleedTentacle","",[],"",[],[],"",0,"",2,1000,316,"","",[],21,"","","","",1867,0,0,"",2984,[],"",[],1,[],-1,[]
2885,"GSDoryaniHumanBossCrystalZap","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10915,0,0,"",2985,[],"",[],1,[],-1,[]
2886,"GSMarakethSentinelUnarmedBossExplodeSelf","",[],"",[],[],"",0,"",2,1000,317,"","",[],33,"","","","",1869,0,0,"",2987,[],"",[],1,[],-1,[]
2887,"GATheTrialMasterBossBloodSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10916,0,0,"",2986,[],"",[],1,[],-1,[]
2888,"GADoryaniCrabSlamCold","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10917,0,0,"",2988,[],"",[],1,[],-1,[]
2889,"GADoryaniCrabSlamFire","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10918,0,0,"",2989,[],"",[],1,[],-1,[]
2890,"GADoryaniCrabComboSlamBasic","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10919,0,0,"",2990,[],"",[],1,[],-1,[]
2891,"GADoryaniCrabIceLaserSnap","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10920,0,0,"",2991,[],"",[],1,[],-1,[]
2892,"GSBreachFodderToothZone","",[],"",[],[],"",0,"",2,1000,317,"","",[],13,"","","","",10921,0,0,"",2992,[],"",[],1,[],-1,[]
2893,"GAScorpionBossUprightDive","",[],"",[],[],"",0,"",2,1000,316,"","",[],14,"","","","",10922,0,0,"",2993,[],"",[],1,[],-1,[]
2894,"GAScorpionBossLeapDive","",[],"",[],[],"",0,"",2,1000,316,"","",[],275,"","","","",10923,0,0,"",2994,[],"",[],1,[],-1,[]
2895,"GAScorpionBossLeapDiveMap","",[],"",[],[],"",0,"",2,1000,316,"","",[],275,"","","","",10923,0,0,"",2995,[],"",[],1,[],-1,[]
2896,"GSBreachFodderHellscapeDogmanChargeExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10924,0,0,"",2996,[],"",[],1,[],-1,[]
2897,"GABreachFodderHellscapePaleDogmanDashSwipe","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10925,0,0,"",2997,[],"",[],1,[],-1,[]
2898,"GSDoryaniHumanBossConstantLightning","",[],"",[],[],"",0,"",2,1000,466,"","",[],107,"","","","",10926,0,0,"",2998,[],"",[],1,[],-1,[]
2899,"GSBreachElitePaleEliteBoltImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",980,0,0,"",5568,[],"",[],1,[],-1,[]
2900,"GSBreachElitePaleEliteOmegaBeam","",[],"",[],[],"",0,"",2,2333,392,"","",[],22,"","","","",1207,0,0,"",5569,[],"",[],1,[],-1,[]
2901,"GSBreachElitePaleEliteSpiritBombImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10927,0,0,"",5572,[],"",[],1,[],-1,[]
2902,"GSBreachFodderHellscapeDemonElite2FlameThrower","",[],"",[],[],"",0,"",2,1000,317,"","",[],21,"","","","",10928,0,0,"",2999,[],"",[],1,[],-1,[]
2903,"GSBreachFodderHellscapeDemonElite2FlameThrowerOffHand","",[],"",[],[],"",0,"",2,1000,317,"","",[],21,"","","","",10928,0,0,"",3000,[],"",[],1,[],-1,[]
2904,"GSBreachFodderHellscapeDemonElite2FlameThrowerAlt","",[],"",[],[],"",0,"",2,1000,317,"","",[],25,"","","","",10929,0,0,"",3001,[],"",[],1,[],-1,[]
2905,"GAChaosGodOwlBossDashKickLacerateLeft","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10930,0,0,"",3002,[],"",[],1,[],-1,[]
2906,"GAChaosGodOwlBossDashKickLacerateRight","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10931,0,0,"",3003,[],"",[],1,[],-1,[]
2907,"GAChaosGodOwlBossDiveBombImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10932,0,0,"",3004,[],"",[],1,[],-1,[]
2908,"GSSilentSpiresApparitionRewindPlayerBlastMarker","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10933,0,0,"",3005,[],"",[],1,[],-1,[]
2909,"MPWMarakethSentinalMaceBossMultiSlamImpact","",[],"",[],[],"",0,"",2,1000,44,"","",[],245,"","","","",1048,0,0,"",3006,[],"",[],1,[],-1,[]
2910,"GAChaosGodOwlBossBatDamage","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10937,0,0,"",3007,[],"",[],1,[],-1,[]
2911,"GATheTrialMasterBossGroundSpearNova","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10938,0,0,"",3008,[],"",[],1,[],-1,[]
2912,"GATheTrialMasterBossGroundSpearImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10939,0,0,"",3009,[],"",[],1,[],-1,[]
2913,"GABreachEliteHellscapeStabWeb","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",869,0,0,"",3010,[],"",[],1,[],-1,[]
2914,"GABreachEliteHellscapeStabWebNoSlow","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11041,0,0,"",3011,[],"",[],1,[],-1,[]
2915,"GABreachEliteHellscapePaleEliteSkyStab","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",886,0,0,"",3012,[],"",[],1,[],-1,[]
2916,"GAMarakethSentinelUnarmedBossFootSlamWaveLeft","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10940,0,0,"",3013,[],"",[],1,[],-1,[]
2917,"GAMarakethSentinelUnarmedBossFootSlamWaveRight","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10941,0,0,"",3014,[],"",[],1,[],-1,[]
2918,"GSTrialmasterFireBoltImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10943,0,0,"",3015,[],"",[],1,[],-1,[]
2919,"GSTrialmasterColdBoltImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10944,0,0,"",3016,[],"",[],1,[],-1,[]
2920,"GSTrialmasterLightningBoltImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10945,0,0,"",3017,[],"",[],1,[],-1,[]
2921,"GSDoryaniHumanBossMechanismBeamFlipped","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10946,0,0,"",2983,[],"",[],1,[],-1,[]
2922,"GAMarakethSentinelMaceBossFootStepSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10947,0,0,"",3019,[],"",[],1,[],-1,[]
2923,"GSDemonClawBossFireVortex","",[],"",[],[],"",0,"",2,1000,317,"","",[],29,"","","","",10948,0,0,"",3020,[],"",[],1,[],-1,[]
2924,"GADemonClawBossSwordSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10949,0,0,"",3021,[],"",[],1,[],-1,[]
2925,"GSDemonClawBossFlameSeedDonutNuke","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10950,0,0,"",3022,[],"",[],1,[],-1,[]
2926,"GACannibalGiantGroundSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],13,"","","","",10951,0,0,"",3023,[],"",[],1,[],-1,[]
2927,"GSBreachBossEshCorpseNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],23,"","","","",10952,0,0,"",3024,[],"",[],1,[],-1,[]
2928,"GSBreachBossMultiFlickImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10953,0,0,"",3025,[],"",[],1,[],-1,[]
2929,"GAChaosGodGorillaLeapSlamImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10954,0,0,"",3026,[],"",[],1,[],-1,[]
2930,"GSChaosGodTriHeadLizardChaosBeam","",[],"",[],[],"",0,"",2,1000,317,"","",[],41,"","","","",10955,0,0,"",3027,[],"",[],1,[],-1,[]
2931,"GATrialmasterLacerate","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10956,0,0,"",3028,[],"",[],1,[],-1,[]
2932,"GASilentSpiresApparitionDeathTouch","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10957,0,0,"",3029,[],"",[],1,[],-1,[]
2933,"GSDemonClawBossFireballImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10958,0,0,"",3030,[],"",[],1,[],-1,[]
2934,"GSDemonClawBossBulletHell","",[],"",[],[],"",0,"",2,1000,466,"","",[],269,"","","","",10959,0,0,"",3031,[],"",[],1,[],-1,[]
2935,"GSDemonClawBossBulletHellDamageLow","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10960,0,0,"",3032,[],"",[],1,[],-1,[]
2936,"GSDemonClawBossBulletHellDamageHigh","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10961,0,0,"",3033,[],"",[],1,[],-1,[]
2937,"GSVaalSavageShamanMeteor","",[],"",[],[],"",0,"",2,1000,317,"","",[],34,"","","","",10962,0,0,"",3034,[],"",[],1,[],-1,[]
2938,"CGEGrimdropGrappleclawColdSlam","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,1,0,"",3035,[],"",[],1,[],-1,[]
2939,"CGEGrimdropGrappleclawLightningSlam","",[],"",[],[],"",0,"",2,1000,239,"","",[],"","","","","",0,7,0,"",3036,[],"",[],1,[],-1,[]
2940,"GAGrimdropGrappleclawLeapCold","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10963,0,0,"",3037,[],"",[],1,[],-1,[]
2941,"GAGrimdropGrappleclawLeapLightning","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10964,0,0,"",3038,[],"",[],1,[],-1,[]
2942,"GSMushroomVolatileExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10966,0,0,"",3039,[],"",[],1,[],-1,[]
2943,"GAFungusMushroomSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],36,"","","","",10967,0,0,"",3040,[],"",[],1,[],-1,[]
2944,"GSFungusMushroomSporeThrowerDamage","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10968,0,0,"",3041,[],"",[],1,[],-1,[]
2945,"GADemonClawBossDashSlashLeft","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10970,0,0,"",3042,[],"",[],1,[],-1,[]
2946,"GADemonClawBossDashSlashRight","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10971,0,0,"",3043,[],"",[],1,[],-1,[]
2947,"GADemonClawBossDashSlashForward","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10972,0,0,"",3044,[],"",[],1,[],-1,[]
2948,"GADemonClawBossOffscreenSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],27,"","","","",10975,0,0,"",3045,[],"",[],1,[],-1,[]
2949,"GARattleCageSingleRock","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10973,0,0,"",3046,[],"",[],1,[],-1,[]
2950,"GARattleCageFissureDamage","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10328,0,0,"",3047,[],"",[],1,[],-1,[]
2951,"GARattleCageBossFissureExplosion","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10329,0,0,"",3048,[],"",[],1,[],-1,[]
2952,"GSRattlecageVolcanoImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10974,0,0,"",5609,[],"",[],1,[],-1,[]
2953,"GSRudjaInnerFlamethrower","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10978,0,0,"",3049,[],"",[],1,[],-1,[]
2954,"GSDemonClawBossFireVortexGiga","",[],"",[],[],"",0,"",2,1000,317,"","",[],29,"","","","",10976,0,0,"",3050,[],"",[],1,[],-1,[]
2955,"GATrialmasterBloodSlamBuildUp","",[],"",[],[],"",0,"",2,1000,316,"","",[],188,"","","","",10977,0,0,"",3051,[],"",[],1,[],-1,[]
2956,"GSChaosGodTriheadBatExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10980,0,0,"",3052,[],"",[],1,[],-1,[]
2957,"GABogSavageStalkerSpinAttack","",[],"",[],[],"",0,"",2,1000,316,"","",[],9,"","","","",10981,0,0,"",3053,[],"",[],1,[],-1,[]
2958,"GAChimeraBossWindBlast","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10982,0,0,"",3054,[],"",[],1,[],-1,[]
2959,"GSMonsterModsOnDeathFireExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10983,0,0,"",3055,[],"",[],1,[],-1,[]
2960,"GSMonsterModsOnDeathColdExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10984,0,0,"",3056,[],"",[],1,[],-1,[]
2961,"GSMonsterModsOnDeathLightningExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10985,0,0,"",3057,[],"",[],1,[],-1,[]
2962,"GSIgnagdukFlamethrower","",[],"",[],[],"",0,"",2,1000,317,"","",[],33,"","","","",10986,0,0,"",3058,[],"",[],1,[],-1,[]
2963,"GADuneLurkerEmergeAttack","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10987,0,0,"",3059,[],"",[],1,[],-1,[]
2964,"GSBreachBossHeadFireballImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10988,0,0,"",3060,[],"",[],1,[],-1,[]
2965,"GADemonClawBossChasmBurst","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10989,0,0,"",3061,[],"",[],1,[],-1,[]
2966,"GADemonClawBossChasmSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10990,0,0,"",3062,[],"",[],1,[],-1,[]
2967,"GAVultureRegurgitateImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10991,0,0,"",3063,[],"",[],1,[],-1,[]
2968,"GSRattleCagePulse2","",[],"",[],[],"",0,"",2,5670,317,"","",[],69,"","","","",10992,0,0,"",3064,[],"",[],1,[],-1,[]
2969,"GSRattleCagePulse3","",[],"",[],[],"",0,"",2,5670,317,"","",[],69,"","","","",10993,0,0,"",3065,[],"",[],1,[],-1,[]
2970,"GAIceSpearGround","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10994,0,0,"",3066,[],"",[],1,[],-1,[]
2971,"GSMonsterModLightningMirageAOE","",[],"",[],[],"",0,"",2,1000,317,"","",[],35,"","","","",10995,0,0,"",3067,[],"",[],1,[],-1,[]
2972,"GABreachBossHandSlamImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10996,0,0,"",3068,[],"",[],1,[],-1,[]
2973,"GSMonsterModLightningStorm","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10997,0,0,"",3069,[],"",[],1,[],-1,[]
2974,"GAScorpionBossStabTailSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],234,"","","","",10998,0,0,"",3070,[],"",[],1,[],-1,[]
2975,"GSUltimatumOmnitectWaveDamageShape","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",10999,0,0,"",3071,[],"",[],1,[],-1,[]
2976,"GSCannibalShamanProjImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11000,0,0,"",3072,[],"",[],1,[],-1,[]
2977,"GSCannibalShamanProjImpactAir","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11001,0,0,"",3072,[],"",[],1,[],-1,[]
2978,"GARathbreakerSpearRain","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11002,0,0,"",3073,[],"",[],1,[],-1,[]
2979,"GSSilentSpiresApparitionTemporalChainsLightningSlow","",[],"",[],[],"",0,"",2,1000,357,"","",[],"","","","","",1152,0,0,"",3074,[],"",[],1,[],-1,[]
2980,"GABreachBossTitanHandSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],1,"","","","",11005,0,0,"",3075,[],"",[],1,[],-1,[]
2981,"GSCorpseBallCircleSplat","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11006,0,0,"",3076,[],"",[],1,[],-1,[]
2982,"GSVolatileScarabExplode","",[],"",[],[],"",0,"",2,1000,317,"","",[],13,"","","","",11007,0,0,"",3077,[],"",[],1,[],-1,[]
2983,"GAMarakethSentinelMaceBossMultiSlam","",[],"",[],[],"",0,"",2,2330,316,"","",[],245,"","","","",10894,0,0,"",3078,[],"",[],1,[],-1,[]
2984,"GASerpentCasterBossTailSwipeDamage","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11009,0,0,"",3079,[],"",[],1,[],-1,[]
2985,"GAPerennialKingSwordSlamCascade","",[],"",[],[],"",0,"",2,2500,317,"","",[],"","","","","",11011,0,0,"",3080,[],"",[],1,[],-1,[]
2986,"GARathbreakerLacerateLeft","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11012,0,0,"",3081,[],"",[],1,[],-1,[]
2987,"GARathbreakerLacerateRight","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11014,0,0,"",3081,[],"",[],1,[],-1,[]
2988,"GARathbreakerSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",10519,0,0,"",3082,[],"",[],1,[],-1,[]
2989,"GSMonsterModBurningGroundNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11015,0,0,"",3083,[],"",[],1,[],-1,[]
2990,"GSMonsterModBurningGroundNovaOnDeath","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11105,0,0,"",3083,[],"",[],1,[],-1,[]
2991,"GSMonsterModShockedGroundNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11017,0,0,"",3084,[],"",[],1,[],-1,[]
2992,"GSMonsterModShockedGroundNovaOnDeath","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11106,0,0,"",3084,[],"",[],1,[],-1,[]
2993,"GSMonsterModChillGroundNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11016,0,0,"",3085,[],"",[],1,[],-1,[]
2994,"GSMonsterModChillGroundNovaOnDeath","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11107,0,0,"",3085,[],"",[],1,[],-1,[]
2995,"GSShrineFire","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11018,0,0,"",3086,[],"",[],1,[],-1,[]
2996,"GSShrineFirePlayer","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11019,0,0,"",3087,[],"",[],1,[],-1,[]
2997,"GSShrineLightning","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11020,0,0,"",3088,[],"",[],1,[],-1,[]
2998,"GSStrongboxLightning","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11226,0,0,"",3089,[],"",[],1,[],-1,[]
2999,"GSShrineLightningPlayer","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11021,0,0,"",3090,[],"",[],1,[],-1,[]
3000,"GSMonsterModVolatileRockExplode","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11022,0,0,"",3091,[],"",[],1,[],-1,[]
3001,"GAAncestralLeagueKaruiHulkCharge","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11023,0,0,"",3092,[],"",[],1,[],-1,[]
3002,"GSAncestralJadePrison","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11024,0,0,"",3093,[],"",[],1,[],-1,[]
3003,"GSDemonClawBossBlackflameSeedBlanket","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11025,0,0,"",3094,[],"",[],1,[],-1,[]
3004,"GSDemonClawBossChillSeedBlanket","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11026,0,0,"",3095,[],"",[],1,[],-1,[]
3005,"GSDemonClawBossPulsingBallExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11027,0,0,"",3096,[],"",[],1,[],-1,[]
3006,"GSBreachBossPistolFlickSonicWave","",[],"",[],[],"",0,"",2,1000,317,"","",[],21,"","","","",11028,0,0,"",3097,[],"",[],1,[],-1,[]
3007,"GABreachBossTitanHandSlamBelow","",[],"",[],[],"",0,"",2,1000,316,"","",[],3,"","","","",11029,0,0,"",3075,[],"",[],1,[],-1,[]
3008,"GSRustKingLightningNova","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11030,0,0,"",3098,[],"",[],1,[],-1,[]
3009,"GSMonsterLightningArrow","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11031,0,0,"",3099,[],"",[],1,[],-1,[]
3010,"GACrowbellLeapSlamImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11033,0,0,"",3100,[],"",[],1,[],-1,[]
3011,"GACrowbellLeapSlamImpactEnraged","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11033,0,0,"",3101,[],"",[],1,[],-1,[]
3012,"GSRitualCaveDwellerSuperProjectile","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11035,0,0,"",3102,[],"",[],1,[],-1,[]
3013,"GSBreachBossHandClapBlast","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11036,0,0,"",3103,[],"",[],1,[],-1,[]
3014,"GSCaptainRothWaveDamage","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11037,0,0,"",3104,[],"",[],1,[],-1,[]
3015,"GWBloowaveDamage","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11037,0,0,"",3105,[],"",[],1,[],-1,[]
3016,"GSOrbitingInsectImpact","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11038,0,0,"",3106,[],"",[],1,[],-1,[]
3017,"GSRitualRatTornado","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11039,0,0,"",3107,[],"",[],1,[],-1,[]
3018,"GARitualRatTornadoRatMortarImpact","",[],"",[],[],"",0,"",2,2500,316,"","",[],"","","","","",11040,0,0,"",3108,[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1,[]
3019,"GSIgnagdukStaffSlam","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11042,0,0,"",3109,[],"",[],1,[],-1,[]
3020,"GSPurplePustuleExplode","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11209,0,0,"",3110,[],"",[],1,[],-1,[]
3021,"GSRitualCaveDwellerExplodeBlood","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11043,0,0,"",3111,[],"",[],1,[],-1,[]
3022,"GSBugbotRockySanctumTrialDetonate","",[],"",[],[],"",0,"",2,1000,317,"","",[],37,"","","","",11044,0,0,"",3112,[],"",[],1,[],-1,[]
3023,"GABreachBatSpineImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11045,0,0,"",3113,[],"",[],1,[],-1,[]
3024,"GAChaosGodGorillaSlam","",[],"",[],[],"",0,"",2,1000,316,"","",[],13,"","","","",11046,0,0,"",3114,[],"",[],1,[],-1,[]
3025,"GARitualBurrowerEmergeImpact","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11047,0,0,"",3115,[],"",[],1,[],-1,[]
3026,"GSRitualBurrowerVacuume","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11048,0,0,"",3116,[],"",[],1,[],-1,[]
3027,"GSRitualPrimordialBatScreech","",[],"",[],[],"",0,"",2,1000,317,"","",[],23,"","","","",11049,0,0,"",3117,[],"",[],1,[],-1,[]
3028,"GSSanctumFlamethrowerTurret","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11051,0,0,"",3118,[],"",[],1,[],-1,[]
3029,"GARitualCrimsonWolfFogDash","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11104,0,0,"",3119,[],"",[],1,[],-1,[]
3030,"GSUltimatumTurretFireballDirectImpactExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11052,0,0,"",3120,[],"",[],1,[],-1,[]
3031,"GSRitualToadBelch","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11053,0,0,"",3121,[],"",[],1,[],-1,[]
3032,"GSRitualCorpseFissureExplosion","",[],"",[],[],"",0,"",2,1000,317,"","",[],"","","","","",11057,0,0,"",3122,[],"",[],1,[],-1,[]
3033,"GARitualStagTentacles","",[],"",[],[],"",0,"",2,1000,316,"","",[],13,"","","","",10628,0,0,"",3123,[],"",[],1,[],-1,[]
3034,"GADemonClawBossJumpSlamCombo1","",[],"",[],[],"",0,"",2,1000,316,"","",[],"","","","","",11058,0,0,"",3124,[],"",[],1,[],-1,[]
