"rownum","Id","HASH32"
3039,"RenlyFatherhoodGossipSeen",2872110784
3040,"RenlyCount2GossipSeen",4176571491
3041,"RenlyCount3GossipSeen",423952482
3042,"RenlyOldForestGossipSeen",358355890
3043,"RenlyGraveyardGossipSeen",2361778439
3044,"RenlyHoodedOneGossipSeen",3971907390
3045,"RenlyTwistedAnimalsGossipSeen",777840048
3046,"RenlyVillage1GossipSeen",610195765
3047,"RenlyVillage2GossipSeen",2288045340
3048,"RenlyBitterGuyGossipSeen",4058606576
3049,"RenlyEndOfActGossipSeen",2670357352
3050,"Met-Finn",1651839373
3051,"Met-Renly",434683597
3052,"Met-Una",1697239492
3053,"Met-HoodedOne",3340982995
3054,"Met-Lachlann",3097273715
3055,"ReadClearfellPosting1",2846816213
3056,"ReadClearfellPosting2",3258868755
3057,"ReadClearfellPosting3",2488054614
3058,"ReadOldForestGlyph1",2540029749
3059,"ReadRedValeGlyph1",1128424769
3060,"ReadGrimTangleGlyph1",2645327208
3061,"ReadGrimTangleGlyph2",3097564341
3062,"ReadGrimTangleGlyph3",2022000920
3063,"ReadLachlannDroppedLetter1",3576609093
3064,"ReadCanopyGlyph1",3195827228
3065,"ReadBurningVillageGlyph1",780102204
3066,"ReadManorGlyph1",2043478838
3067,"ReadManorGlyph2",508538922
3068,"ReadManorGlyph3",2651491114
3069,"LachlannIntroduced",722683662
3070,"LachlannSeenAndHaventVisitedG1_10",110842100
3071,"LachlannEnteringCryptAudio",3379315087
3072,"LachlannOghamGossipSeen",562623894
3073,"LachlannPraetorGossipSeen",2870844008
3074,"LachlannUprisingGossipSeen",171748641
3075,"LachlannFamilyGossipSeen",3555323905
3076,"LachlannClearfellGossipSeen",4028363785
3077,"ExecutionerSeen",2630994489
3078,"UnaTreeOfSoulsEndCommentSeen",427830600
3079,"HoodedOneIntroSeen",4022111067
3080,"HoodedOneLachlannGossipSeen",1341110665
3081,"HoodedOneVillageGossipSeen",1000658352
3082,"HoodedOneCountGossipSeen",137482420
3083,"HoodedOneEndOfActGossipSeen",4218319381
3084,"HoodedOneInTreeIntroSeen",1217732398
3085,"TreeOfSoulsRedValeBossActive",4047263165
3086,"HoodedOneRedValeGoFindRenlySeen",3205663503
3087,"HoodedOneRedValeHaveSpikesSeen",4045612668
3088,"RenlyTreeOfSoulsRunesForgedSeen",3952920300
3089,"Visited-G1_7_2",299563361
3090,"PoemVisitedMapTrial_1_1",2252819809
3091,"PoemVisitedMapTrial_1_2",1490980249
3092,"PoemVisitedMapTrial_1_3",3272353062
3093,"PoemVisitedMapTrial_1_4",369829795
3094,"PoemVisitedMapTrial_1_5",3697246257
3095,"PoemVisitedMapTrial_1_6",2011495565
3096,"PoemVisitedMapTrial_2_1",1454786547
3097,"PoemVisitedMapTrial_2_2",2797500312
3098,"PoemVisitedMapTrial_2_3",3911893752
3099,"PoemVisitedMapTrial_3_1",840024407
3100,"PoemVisitedMapTrial_3_2",331470911
3101,"PoemVisitedMapTrial_3_3",3304567112
3102,"a3q12-SeenPages",1464965533
3103,"BitterGuyGraveyardGateOpened",1444011514
3104,"TreeOfSoulsRewardSeen",3221571234
3105,"TreeOfSoulsRewardTaken",2030480186
3106,"BitterGuyChildrenSoulsFreed",3564094374
3107,"BitterGuyDeadWifeConversationHad",2309381929
3108,"BitterGuyDeadYoungerSonConversationHad",1688754937
3109,"BitterGuyDeadElderSonConversationHad",695940083
3110,"BitterGuyTransformationConversationHad",689154816
3111,"BitterGuyFollowingInGraveyard",773950677
3112,"MillerRewardSeenFinn",2310299411
3113,"MillerRewardTakenFinn",438131572
3114,"HoodedOneSeedOfCorruptionGossipSeen",3233036530
3115,"HoodedOneClearfellGossipSeen",151702441
3116,"HoodedOneIronCountOneGossipSeen",2091501397
3117,"HoodedOneIronCountTwoGossipSeen",1417589447
3118,"HoodedOneFirstOnesGossipSeen",1472983313
3119,"DevourerSlainUsedRewardBook",3709716837
3120,"DevourerSlainHaveRewardBook",2827285601
3121,"UnasLuteUsedRewardBook",4242038513
3122,"UnasLuteHaveRewardBook",2729867163
3123,"UnasLuteRewardSeen",328061905
3124,"GraveyardFightRewardSeen",1696348966
3125,"StupidBeastsRewardSeen",2919552737
3126,"TheOutcastRewardSeen",3142156513
3127,"TheIronCountRewardSeen",1700336482
3128,"UnaLuteQuestRewardTaken",2571375914
3129,"GraveyardFightRewardTaken",1191262051
3130,"StupidBeastsRewardTaken",2760620988
3131,"TheOutcastRewardTaken",14530723
3132,"TheIronCountRewardTaken",1189534141
3133,"EinharFourVillageGossipSeen",2050514323
3134,"EinharFourCountGossipSeen",1224458593
3135,"EinharFourLocalsGossipSeen",136134065
3136,"StupidBeastsQuestReceived",3315571757
3137,"StupidBeastsHuntStarted",2639767343
3138,"StupidBeastsPhase1",493391934
3139,"StupidBeastsPhase2",4117498042
3140,"StupidBeastsPhase3",2879653666
3141,"StupidBeastsHuntComplete",2933668209
3142,"StupidBeastsPhase4",1706938016
3143,"StupidBeastsPhase5",2222923834
3144,"FinishedTalkingToHoodedOneOldForest",712047783
3145,"HoodedOneOldForestChestOpened",2671488840
3146,"UnaOldForestGossipSeen",1629495750
3147,"UnaHomeGossipSeen",3162240368
3148,"ExecutionerSlain",4220543884
3149,"ExecutionerFemaleNPCFreed",1893830998
3150,"ExecutionerFemaleNPCIntroduction",2570599653
3151,"ExecutionerFemaleNPCReturnToClearfell",4193744541
3152,"ExecutionerFemaleNPCIntroductionTown",3831285744
3153,"BitterGuyCryptNearby",2783530649
3154,"BitterGuyMausoleumNearby",1890602977
3155,"BitterGuyTombNearby",3161784597
3156,"FinnOnLeitisGossipSeen",4046914142
3157,"TreasureHunterCaravanSeen",1229919658
3158,"TreasureHunterCaravanIntroduced",626964955
3159,"MatriarchGrantedArea_G2_4",2703902036
3160,"MatriarchGrantedArea_G2_5",2561156929
3161,"MatriarchGrantedArea_G2_6",1932507460
3162,"MatriarchGrantedArea_G2_8",3434051085
3163,"CaravanMatriarchSeen",893825873
3164,"MysticGranted_G2_2",3175522860
3165,"MatriarchGranted_G2_10",2802123163
3166,"MatriarchGranted_G2_12",318390066
3167,"MysticGranted_G2_13",2215388525
3168,"MysticSeen",2903457146
3169,"HoodedOneDockA2Intro",4001990381
3170,"CaravanRescueFoundIt",2171091233
3171,"CaravanRescueKilledMinions",3515759710
3172,"CaravanRescueBoardedIt",3780410424
3173,"OpenTheDesertGatesSeenBoss",2743918696
3174,"OpenTheDesertGatesKilledBoss",2109650576
3175,"G2_2QuestGiven",2790676047
3176,"G2_2QuestCompleted",1476304470
3177,"DungeonQuestCompletedByExile",725845005
3178,"DungeonQuestTakenByPerennialKing",3404423042
3179,"MastodonQuestCompletedByExile",994593343
3180,"MastodonQuestTakenByPerennialKing",3592775016
3181,"PillarsQuestCompletedByExile",4157011985
3182,"PillarsQuestTakenByPerennialKing",927805982
3183,"TitanQuestCompletedByExile",1820021646
3184,"TitanQuestTakenByPerennialKing",3753663559
3185,"TalkedToGatesMatriarch",1705560216
3186,"DefectorTalkedToAtGates",94251306
3187,"MastodonTusksHeld",3523535767
3188,"MastodonTusksUnavailable",3848815422
3189,"FlameRubyHeld",2970280630
3190,"FlameRubyUnavailable",1656606201
3191,"AsalasBetrayalStart",1819961690
3192,"AsalasBetrayalRedHerringSeen",550884682
3193,"AsalasBetrayalRedHerringActivated",1983812759
3194,"AsalasBetrayalBossAppear",984570868
3195,"AsalasBetrayalBossKilled",1837463136
3196,"AsalasBetrayalAmbushClear",3629933119
3197,"AsalasBetrayalCompleted",1414750928
3198,"DefectorSeenAtGates",584156095
3199,"LockedGateSeen",311644638
3200,"MatriarchReturnToCaravanTalk",3810541191
3201,"HoodedMentorCityOfSixWatersGossipSeen",218957467
3202,"MarakethMysticCityOfSixWatersGossipSeen",1041072521
3203,"HoodedMentorMarakethGossipSeen",2862960434
3204,"CaravanRescueKilledBoss",1763507283
3205,"G2_2SeenTraitor",4289055905
3206,"G2_2KilledTraitor",174872504
3207,"DjinnHunterFlaskReceived",1527574124
3208,"DjinnHunterBossSeen",2408412675
3209,"DjinnHunterBossKilled",2948849183
3210,"DjinnHunterFlaskFilled",542795262
3211,"DjinnHunterFlaskDelivered",1439634023
3212,"Visited-G2_4_1",1931450440
3213,"Visited-G2_4_2",831799468
3214,"ForsakenSonSeen",18539222
3215,"ForsakenSonKilled",976147658
3216,"WaterGoddessSeen",4027399762
3217,"WaterGoddessBurned",918714716
3218,"SpokeToAsalaAboutBurnedWaterGoddess",2668979075
3219,"WaterGoddessForsakenSonGossipSeen",4167503323
3220,"WaterGoddessIntroSeen",1101663234
3221,"DjinnHunterStarted",1468186402
3222,"DjinnHunterFlaskEmptyUnavailable",3099627506
3223,"DjinnHunterFlaskFullUnavailable",3732433933
3224,"MastodonTusksBossSeen",2833088792
3225,"MastodonTusksBossKilled",2873862502
3226,"WaterCartEscortRecieved",3840891466
3227,"WaterCartEscortSeen",2417651191
3228,"WaterCartEscortEscorting",1970274744
3229,"WaterCartEscortOutOfRange",4260393497
3230,"WaterCartEscortStopped",2709567771
3231,"WaterCartEscortStopped2",3375960649
3232,"WaterCartEscortDestroyed",3797058123
3233,"WaterCartEscortDelivered",1488921759
3234,"WaterCartEscortComplete",2217193551
3235,"OuterRuinsDjinnSeen",2862925487
3236,"MysticMastodonGossipSeen",283034146
3237,"MatriarchMastodonGossipSeen",3945682995
3238,"OuterRuinsDjinnDefeated",2953630555
3239,"G2_2TraitorRoomEntered",1844957843
3240,"MysticWaterGoddessGossipSeen",3388437829
3241,"SuicideNoteQuestGiven",1972693379
3242,"SuicideNoteHeld",2814245164
3243,"SuicideNoteUnavailable",1468002353
3244,"SuicideNoteDelivered",3102405331
3245,"PoEM_SearchedLab",4202175084
3246,"PoEM_FoundChildZana",3610572259
3247,"PoEM_ReportChildZana",3067360595
3248,"PoEM_a1q1_HaveCosArcPlans",3396381996
3249,"PoEM_a1q1_UsedCosArcPlans",2870139089
3250,"PoEM_a1q2_HaveBrokenParts",1989916310
3251,"PoEM_a1q2_UsedBrokenParts",4228711532
3252,"PoEM_a1q3_WitnessValdo",1153313605
3253,"PoEM_a1q3_ReportValdo",2751178332
3254,"PoEM_a1q4_HaveCosArcParts",1120540911
3255,"PoEM_a1q4_UsedCosArcParts",1388544457
3256,"PoEM_a1q5_FoundHideout",4183246585
3257,"PoEM_a1q5_ReportedHideout",1939024501
3258,"PoEM_a1q6_HaveElderNotes",2025262433
3259,"PoEM_a1q6_UsedElderNotes",2101565319
3260,"PoEM_a1q7_FoundValdo",2428744130
3261,"PoEM_a1q7_FollowValdo",610212470
3262,"PoEM_a1q8_FindElderMap",101704951
3263,"PoEM_a1q8_FoundElderMap",624395147
3264,"PoEM_a1q9_FindElderTomb",952834575
3265,"PoEM_a1q9_FoundElderTomb",2463824640
3266,"PoEM_DominusExit",1162754961
3267,"PoEM_ValdoEscape",100871445
3268,"PoEM_ACT1_Complete",2873128221
3269,"PoEM_a2q1_HarvestCAResource",4199510727
3270,"PoEM_a2q1_CompletedCAResource",2491385297
3271,"PoEM_a2q2_HarvestShapingSource",3636546316
3272,"PoEM_a2q2_CompletedShapingSource",3191348182
3273,"PoEM_a2q3_FindAtlasNexus",3514396061
3274,"PoEM_a2q3_FoundAtlasNexus",3966167260
3275,"PoEM_a2q4_DeliverCosmicArcana",1582268890
3276,"PoEM_a2q4_TriggerCosmicArcana",1008234952
3277,"PoEM_ShaperOriginComplete",2283791218
3278,"PoEM_ACT2_Complete",544471435
3279,"PoEM_ZanaRecognized",3203728683
3280,"BuriedInTheSkyBossSeen",3753717255
3281,"BuriedInTheSkyBossKilled",1957427565
3282,"BuriedInTheSkyCorpsesDecomposed",985228756
3283,"G2_10_BridgeLowered",1415470209
3284,"HoodedOneCaravanAssessmentGossipSeen",1128301988
3285,"PoEM_Dominus_onZana",497720712
3286,"PoEM_Dominus_onHighTemplar",1285169795
3287,"PoEM_Dominus_onValdo",3855075622
3288,"PoEM_Dominus_onElderShade",1102473029
3289,"PoEM_Dominus_Map1_rewarded",517880121
3290,"PoEM_Dominus_Map2_rewarded",1893235532
3291,"MysticBalbalaPreQuestGossipSeen",504557766
3292,"MysticBalbalaPostQuestGossipSeen",3597901698
3293,"MarakethTraderIntroSeen",3396548406
3294,"MarakethTraderRoleSeen",1533353378
3295,"PoEM_Dominus_Map3_rewarded",3192914248
3296,"PoEM_Dominus_Map4_rewarded",2195339436
3297,"PoEM_Dominus_Map5_rewarded",2214856583
3298,"PoEM_Dominus_Map6_rewarded",685343678
3299,"PoEM_Dominus_Map7_rewarded",3381070520
3300,"PoEM_Dominus_Map8_rewarded",2022051885
3301,"MarakethMysticKethGossipSeen",207188680
3302,"MarakethMatriarchKethGossipSeen",1591231738
3303,"MarakethMysticDoomOfTheDesertSeen",249566393
3304,"MarakethMysticWalked",4049690300
3305,"PoEM_Valdo_Exit1",1186417926
3306,"PoEM_Valdo_Exit2",1217479727
3307,"PoEM_Valdo_Exit3",1381526879
3308,"PoEM_Valdo_onZana",1831540667
3309,"PoEM_Valdo_onDominus",2438177489
3310,"PoEM_Valdo_onAtlas",1978876328
3311,"PoEM_Valdo_onShaper",2912572101
3312,"PoEM_Visited_M1_1",3989894499
3313,"PoEM_Lab_Visited",3194170775
3314,"PoEM_Visited_M1_2",3638824170
3315,"PoEM_Visited_M1_3",895699819
3316,"PoEM_Visited_M1_4",3143550396
3317,"PoEM_Visited_M1_5",2381357764
3318,"PoEM_Visited_M1_6",2736448139
3319,"PoEM_Visited_M1_7",1889015259
3320,"PoEM_Visited_M1_8",2172950293
3321,"PoEM_Visited_M1_9",74778954
3322,"PoEM_Visited_M1_10_1",773954871
3323,"PoEM_Visited_M1_10_2",2191872559
3324,"PoEM_Visited_M1_11",91260204
3325,"PoEM_Visited_M2_Town",1622371152
3326,"PoEM_Visited_M2_1",3503009888
3327,"PoEM_Visited_M2_2",3590562965
3328,"PoEM_Visited_M2_3",3944478820
3329,"PoEM_Visited_M2_4",3253486296
3330,"PoEM_Visited_M2_5",2095486467
3331,"PoEM_Visited_M2_6",1981836458
3332,"PoEM_Visited_M2_7",2986337034
3333,"PoEM_Visited_M3_Town",3088735085
3334,"HoodedOneA2OurNextMoveOneSeen",3763197505
3335,"HoodedOneA2SeedGossipPostG2_3Seen",2062733911
3336,"HoodedOneA2SeedGossipPostG2_10Seen",3397618597
3337,"HoodedOneA2SeedGossipPostG2_11Seen",2317351555
3338,"HoodedOneA2SeedGossipPostG2_13Seen",3861424959
3339,"HoodedOneTheFaridunGossipSeen",1663347924
3340,"G2_4_Early",1088548636
3341,"G2_4_Late",1739183009
3342,"G2_5_Early",3260127934
3343,"G2_5_Late",389023558
3344,"G2_7_Early",2157784632
3345,"G2_7_Late",3728150028
3346,"G2_9_Early",2240204906
3347,"G2_9_Late",372537388
3348,"MarakethMatriarchRankAndStatusGossipSeen",2563739740
3349,"MarakethTraderOnBlindnessSeen",851179481
3350,"MarakethTraderOnDefectorSeen",3289245447
3351,"MaggotHuskHeld",3449113188
3352,"RenlyOnwardsGossipSeen",3715173228
3353,"Met-Leitis",828157351
3354,"KethQuestBegun",2990089104
3355,"FinnOnRenlyGossipSeen",2804287174
3356,"DefectorGossipHoodedOneSeen",2548409256
3357,"DefectorGossipDefectionSeen",2228962637
3358,"DefectorGossipMarakethSeen",3102610088
3359,"DefectorGossipArduraSeen",1725064523
3360,"DefectorGossipDreadnoughtSeen",3091017608
3361,"PoEM_TUT_Gate1_Done",1627540082
3362,"PoEM_TUT_Gate2_Done",4173631917
3363,"PoEM_TUT_Gate3_Done",750149002
3364,"PoEM_TUT_CollectGem_Done",1827984538
3365,"PoEM_TUT_CollectWeapon_Done",2432178771
3366,"PoEM_TUT_RewardGem_Done",3255384856
3367,"PoEM_TUT_SeenGem_Done",2471442159
3368,"PoEM_TUT_UseGemDPad_Done",1515112756
3369,"PoEM_TUT_FlaskBeltDrag_Done",3427051998
3370,"PoEM_TUT_FlaskBeltTutorialStarted",934936272
3371,"PoEM_TUT_UseLifeFlask_Done",1057303102
3372,"PoEM_TUT_UseManaFlask_Done",1842321613
3373,"PoEM_TUT_CollectSupport_Done",2627822696
3374,"PoEM_TUT_SeenSupport_Done",3665812001
3375,"PoEM_TUT_RewardSupport_Done",780211473
3376,"PoEM_TUT_SeenWeapon_Done",1327540790
3377,"PoEM_TUT_Attack_Done",3150321920
3378,"PoEM_TUT_ReadyWeapon_Done",985900632
3379,"PoEM_TUT_MapButton_Done",2916872978
3380,"PoEM_TUT_KillAll_Done",2595469502
3381,"PoEM_TUT_SeenFlask_Done",1870794755
3382,"ReadTraitorsPassageGlyph",1815808312
3383,"MarakethMysticOnNasimaSeen",76971361
3384,"PoEM_Valdo_Map1_rewarded",3985926357
3385,"PoEM_Valdo_Map2_rewarded",3926891655
3386,"PoEM_Valdo_Map3_rewarded",1288179052
3387,"PoEM_Valdo_Map4_rewarded",2245155330
3388,"PoEM_TUT_SkillPointSpent_Done",394903577
3389,"PoEM_TUT_StashIntro_Done",1224705051
3390,"PoEM_TUT_MapDeviceTutorial_Done",3262957986
3391,"PoEM_TUT_PortalScrollButton_Done",443118963
3392,"PoEM_TUT_DPad_Skill_Done",4215313232
3393,"PoEM_TUT_Watchstones_Done",4155831634
3394,"PoEM_Lvl1_Skillgem_rewarded",1834130152
3395,"PoEM_Lvl4_Skillgem_rewarded",4143732999
3396,"PoEM_Lvl4_Supportgem_rewarded",1614843354
3397,"PoEM_Lvl8_Skillgem_rewarded",1143301576
3398,"PoEM_Lvl12_Skillgem_rewarded",1217477269
3399,"PoEM_Lvl16_Skillgem_rewarded",1544178165
3400,"PoEM_Lvl18_Supportgem_rewarded",1629370250
3401,"PoEM_BookofRegret1_rewarded",525169854
3402,"PoEM_BookofRegret2_rewarded",1935697076
3403,"PoEM_BookofSkill1_rewarded",1353822230
3404,"PoEM_BookofSkill2_rewarded",385379388
3405,"PoEM_BookofSkill3_rewarded",1757209986
3406,"CrimsonShoresGlyphRead",199174790
3407,"DryRuinsGlyphRead",864808343
3408,"TowersRhoaGlyphChecked",1341755179
3409,"SpiresGlyphRead",2731591017
3410,"TitanGrottoGlyphRead",1276411756
3411,"MastodonBadlandsGlyphRead",2647193144
3412,"PoEM_TUT_VirtualJoy_Done",4201243846
3413,"PoEM_TUT_TapHold_Done",3383083355
3414,"WaterGoddessPleaMade",1671836113
3415,"CaravanStopping",2025824929
3416,"TitanQuestBossKilled",2318630020
3417,"PoEM_Dominus_Map1_seen",2136172360
3418,"PoEM_Dominus_Map2_seen",1858348416
3419,"PoEM_Dominus_Map3_seen",2911824206
3420,"PoEM_Dominus_Map4_seen",1989521336
3421,"PoEM_Dominus_Map5_seen",471887279
3422,"PoEM_Dominus_Map6_seen",3894567142
3423,"PoEM_Dominus_Map7_seen",2418644201
3424,"PoEM_Dominus_Map8_seen",715246910
3425,"PoEM_Valdo_Map1_seen",1699653681
3426,"PoEM_Valdo_Map2_seen",3829275071
3427,"PoEM_Valdo_Map3_seen",2828346585
3428,"PoEM_Valdo_Map4_seen",2434098939
3429,"PoEM_Lvl1_Skillgem_seen",3191674496
3430,"PoEM_Lvl4_Skillgem_seen",1584308411
3431,"PoEM_Lvl4_Supportgem_seen",2029277655
3432,"PoEM_Lvl8_Skillgem_seen",1250937686
3433,"PoEM_Lvl12_Skillgem_seen",945251063
3434,"PoEM_Lvl16_Skillgem_seen",421174253
3435,"PoEM_Lvl18_Supportgem_seen",2719073855
3436,"PoEM_BookofRegret1_seen",2589239779
3437,"PoEM_BookofRegret2_seen",3543963673
3438,"PoEM_BookofSkill1_seen",1222464922
3439,"PoEM_BookofSkill2_seen",4057790079
3440,"PoEM_BookofSkill3_seen",3646454214
3441,"PoEM_BookofRegret1_used",51878874
3442,"PoEM_BookofRegret2_used",4252369592
3443,"PoEM_BookofSkill1_used",756959812
3444,"PoEM_BookofSkill2_used",3845255872
3445,"PoEM_BookofSkill3_used",1379646893
3446,"DefectorOnCorruptionGossipSeen",438139859
3447,"FinnHuntingGroundsQuestSummonIfHaveQuestSeen",2071673610
3448,"DefectorOnTheMaraketh2GossipSeen",1151131564
3449,"HoodedOneA1GiveInitialQuestSeen",371079744
3450,"UnaAfterSpikesMeetMeSeen",2140171495
3451,"DefectorOnTheFaridunGossipSeen",2398378126
3452,"UnaTreeOutLoudReturningWithSpikesSeen",1675754736
3453,"UnaLeitisGossipSeen",52603465
3454,"DefectorOnAsalaGossipSeen",1851974609
3455,"UnaTreeIntroSeen",2149501577
3456,"UnaTreeQuestGiveSeen",1059849562
3457,"UnaTreeOldForestGossipSeen",3275820365
3458,"UnaTreeTheRedValeGossipSeen",2749996295
3459,"DefectorOnShambrinGossipSeen",1797410394
3460,"DefectorOnShambrin2GossipSeen",2800701583
3461,"AsalaA2PursuingTheBeastSeen",3384928382
3462,"DefectorOnZarkaGossipSeen",814715085
3463,"DefectorOnZarka2GossipSeen",1033365501
3464,"AsalaA2TheCountessGossipSeen",1553194990
3465,"A2FourChoicesDone",1687087235
3466,"AsalaDivine",2914473427
3467,"AsalaGone",2905141337
3468,"AsalaDead",2052153549
3469,"MatriarchSpiresGossipSeen",742201321
3470,"MatriarchRisuWhileHelpingGossipSeen",965976394
3471,"MatriarchRisuAfterHelpingGossipSeen",3736521589
3472,"MatriarchRisuAsalaDivineGossipSeen",3198509254
3473,"MarakethTraderRisu2GossipSeen",2126336712
3474,"MarakethTraderRisu3GossipSeen",3426588540
3475,"MarakethTraderZarkaGossipSeen",1899067582
3476,"MarakethTraderAsala1GossipSeen",666699666
3477,"MarakethTraderAsala2GossipSeen",3568950628
3478,"MarakethTraderAsala3GossipSeen",465141725
3479,"PoEM_Dominus_ElderRun_Start",420856970
3480,"MysticOnValleyOfTitansGossipSeen",2720928823
3481,"MysticOnTitanGrottoGossipSeen",1394370619
3482,"MysticOnMaggotHuskSeen",3898332030
3483,"MysticOnSpiresGossipSeen",1823789723
3484,"PoEM_FollowChildZana",3126452549
3485,"PoEM_RescueChildZana",1271735350
3486,"A2VisitedAnyChoice",1264647873
3487,"A2TwoChoicesDone",897417648
3488,"A2ThreeChoicesDone",3742026793
3489,"PoEM_Completed_M1_2",1940643016
3490,"PoEM_Completed_M1_3",1702218428
3491,"PoEM_Completed_M1_4",1907553258
3492,"PoEM_Completed_M1_5",2161490927
3493,"PoEM_Completed_M1_6",1557335513
3494,"PoEM_Completed_M1_7",3653340342
3495,"PoEM_Completed_M1_8",2360967711
3496,"PoEM_Completed_M1_9",1201528988
3497,"PoEM_Completed_M1_10",648419653
3498,"PoEM_Completed_M2_1",275212966
3499,"PoEM_Completed_M2_2",3440286782
3500,"PoEM_Completed_M2_3",2392137936
3501,"PoEM_Completed_M2_4",353688985
3502,"PoEM_Completed_M2_5",1325848260
3503,"PoEM_Completed_M2_6",1987879672
3504,"PoEM_Completed_M2_7",307797737
3505,"PoEM_BonusCompleted_M1_2",2513798859
3506,"PoEM_BonusCompleted_M1_3",4263796861
3507,"PoEM_BonusCompleted_M1_4",1188232405
3508,"PoEM_BonusCompleted_M1_5",3829578896
3509,"PoEM_BonusCompleted_M1_6",3627048410
3510,"PoEM_BonusCompleted_M1_7",2380568280
3511,"PoEM_BonusCompleted_M1_8",1124910028
3512,"PoEM_BonusCompleted_M1_9",227300599
3513,"PoEM_BonusCompleted_M1_10",2763033705
3514,"PoEM_BonusCompleted_M2_1",3289901397
3515,"PoEM_BonusCompleted_M2_2",1973701207
3516,"PoEM_BonusCompleted_M2_3",1302679225
3517,"PoEM_BonusCompleted_M2_4",241776291
3518,"PoEM_BonusCompleted_M2_5",3163139715
3519,"PoEM_BonusCompleted_M2_6",4279370570
3520,"PoEM_BonusCompleted_M2_7",1084466535
3521,"PoEM_ElderInfluence_M1_2",3496509193
3522,"PoEM_ElderInfluence_M1_3",3439830946
3523,"PoEM_ElderInfluence_M1_4",2021921696
3524,"PoEM_ElderInfluence_M1_5",7139735
3525,"PoEM_ElderInfluence_M1_6",2435122889
3526,"PoEM_ElderInfluence_M1_7",2249913580
3527,"PoEM_ElderInfluence_M1_8",2508610450
3528,"PoEM_ElderInfluence_M1_9",2427275055
3529,"PoEM_ElderInfluence_M1_10",6718944
3530,"PoEM_ElderInfluence_M2_1",1896400721
3531,"PoEM_ElderInfluence_M2_2",319217067
3532,"PoEM_ElderInfluence_M2_3",2687629899
3533,"PoEM_ElderInfluence_M2_4",3821287458
3534,"PoEM_ElderInfluence_M2_5",3749029858
3535,"PoEM_ElderInfluence_M2_6",4212728980
3536,"PoEM_ElderInfluence_M2_7",2987771568
3537,"PoEM_ElderInfluence_Phase1_Complete",198099527
3538,"PoEM_ActivateEngineer_1",3932904568
3539,"PoEM_ActivateEngineer_2",972149622
3540,"PoEM_ActivateEngineer_3",4201830651
3541,"PoEM_ActivateEngineer_4",3665909060
3542,"PoEM_ActivateEngineer_5",2087726636
3543,"PoEM_ActivateEngineer_6",1207323480
3544,"PoEM_ActivateEngineer_7",1583592443
3545,"PoEM_ActivateEngineer_8",77331666
3546,"PoEM_Dominus_Map9_rewarded",2756780842
3547,"PoEM_Dominus_Map9_seen",3282864204
3548,"PoEM_ActivateEngineer_9",2020962694
3549,"PoEM_ActivateMapDevice",666993100
3550,"PoEM_CartographerStrongBox_Start",4085697790
3551,"PoEM_CartographerStrongBox_Found",2526478358
3552,"PoEM_CartographerStrongBox_Report",4090323415
3553,"PoEM_ElderMemoryActive_1",3384275913
3554,"PoEM_ElderMemoryActive_2",2089285648
3555,"PoEM_ElderMemoryActive_3",1975978599
3556,"PoEM_ElderMemoryActive_4",2096907278
3557,"PoEM_ElderMemoryActive_5",4060072727
3558,"PoEM_ElderMemoryActive_6",1457961459
3559,"PoEM_ElderMemoryCollected_1",2295516257
3560,"PoEM_ElderMemoryCollected_2",179985690
3561,"PoEM_ElderMemoryCollected_3",4290078815
3562,"PoEM_ElderMemoryCollected_4",2362546303
3563,"PoEM_ElderMemoryCollected_5",2648355857
3564,"PoEM_ElderMemoryCollected_6",2571028529
3565,"PoEM_ElderMemoryQuest_6",3422292969
3566,"PoEM_ElderMemoryQuest_5",1696095179
3567,"PoEM_ElderMemoryQuest_4",955288163
3568,"PoEM_ElderMemoryQuest_3",1267295865
3569,"PoEM_ElderMemoryQuest_2",1749666144
3570,"PoEM_ElderMemoryQuest_1",1402697709
3571,"PoEM_QuestChestOpen_M1_3",1843474001
3572,"PoEM_QuestChestOpen_M1_4",3388935824
3573,"PoEM_QuestChestOpen_M1_5",4046274859
3574,"PoEM_QuestChestOpen_M1_6",1763430179
3575,"PoEM_QuestChestOpen_M1_7",166108354
3576,"PoEM_QuestChestOpen_M1_8",1530447776
3577,"PoEM_QuestChestOpen_M1_9",430766250
3578,"PoEM_QuestChestOpen_M1_10",570519770
3579,"VillageRoadQuestGiven",3624531431
3580,"VillageRoadEntered",1703449707
3581,"VillageRoadSavedVillagersOne",3093574148
3582,"VillageRoadSavedVillagersTwo",3309170093
3583,"VillageRoadSavedVillagersThree",2332202038
3584,"VillageRoadSavedAllVillagers",2466567593
3585,"VillageRoadSavedVillagersRewarded",476417737
3586,"Visited-G2_4_3",3338804146
3587,"CountsStudySecretGlyphSeen",2108504272
3588,"CountsTortureLogSecretGlyphSeen",2799284896
3589,"MarakethMatriarchQuestionDefectorSeen",1643813350
3590,"G2_4_Early_BossKillComment",1272884340
3591,"G2_4_Late_BossKillComment",2761581257
3592,"G2_5_Early_BossKillComment",920431544
3593,"G2_5_Late_BossKillComment",2861498083
3594,"G2_6_Early_BossKillComment",637781907
3595,"G2_6_Late_BossKillComment",519390705
3596,"G2_8_Early_BossKillComment",839451091
3597,"G2_8_Late_BossKillComment",2899744380
3598,"MysticOnHistoryOfTheVastiriTold",914606505
