"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","i32_79","i32_83","i32_87","i32_91","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","i32_123","i32_127","i32_131","i32_135","string_139","string_147","string_155","string_163","string_171","i32_179","bool_183","bool_184","[rid]_185","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
199,61748,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",3,3,0,62102,0,"triggerer.If( Not( VariableExists( drained_as ) ),(){\tMakeBeam( PrimordialMothCorpseDrainBeam, this, FollowTo|FollowFrom, 6, 24 );\ttriggerer.drained_as = 1;AddNamedDelay( DrainedCorpse, 1.0, { AddBuff( primordial_moth_corpse_desaturation_effect, infinity ); } );\tMakeVariableSerialised( drained_as );} );","","","","",5,1,1,[],0,"",0,"",0,0,0
200,62738,0,[],0,1,4,10,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,3,0,63224,0,"this.beam_target = triggerer; triggerer.CopyState( laser_repeats, owner ); triggerer.CopyState( disco_repeats, owner ); triggerer.SetStateTo( do_a_laser, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
201,63568,0,[],0,1,4,5,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,2,"",1,1,0,63680,0,"TriggerSkill( GAScientist4IceWallShatter, slamlocation, NoFlags, 0, 100, triggerer ); triggerer.KillSelfNoDrops(); triggerer.ChangeStance(stance3);","","","","",0,"","",[],0,"",0,"",0,0,0
202,63986,0,[],0,2,3,16,0,1,3,10,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,1,"",1,0,0,63998,0,"triggerer.BlindForDuration( this, 4 );","","","","",0,1,1,[],0,"",50,"",0,0,0
203,64078,0,[],0,1,5,15,0,1,13,13,0,1,[],"",1,0,7,0,0,"","Call(spawn_fireflies);",1,2,"",5,1,"",1,0,0,64138,0,"","","","","",1,1,1,[],0,"",0,"",0,0,0
204,64138,0,[],0,2,3,50,0,1,6,2,100,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",4,5,0,64654,0,"triggerer.boss_shaman = this;DelayRandom( 0.03, 0.3, {triggerer.SetStateTo(det_dead, 1);} );","","","","",0,1,1,[],0,"",30,"",0,0,0
205,64882,0,[7952],250,1,3,41,0,1,13,13,0,1,[],"",1,0,7,0,0,1,"",1,2,"",5,2,"",3,5,0,64910,0,"\t\ttriggerer.If( Or( GetState( vol_dead ) == 0, GetState( det_dead ) == 0 ), ()\r\n\t\t{\r\n\t\t\ttriggerer.boss_shaman = this;\r\n\t\t\ttriggerer.SetStateTo( det_dead, 1 );\r\n\t\t} );","","","","",0,1,1,[],0,"",0,"",0,0,0
206,65286,0,[],0,2,3,50,0,1,6,2,100,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,5,0,65298,0,"\t\ttriggerer.If( Or( GetState( vol_dead ) == 0, GetState( det_dead ) == 0 ), ()\r\n\t\t{\r\n\t\t\ttriggerer.boss_shaman = this;\r\n\t\t\ttriggerer.SetStateTo( vol_dead, 1 );\r\n\t\t} );","","","","",3,1,1,[],0,"",30,"",0,0,0
207,65674,0,[],0,1,2,0,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",5,4,1,4,2,0,65686,0,"triggerer.SetStateTo( explode, 2 );","","","","",0,"","",[],0,"",0,"",0,0,0
208,65776,0,[],0,2,3,50,0,1,6,2,100,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,5,0,65788,0,"\t\ttriggerer.If( Or( GetState( vol_dead ) == 0, GetState( det_dead ) == 0 ), ()\r\n\t\t{\r\n\t\t\ttriggerer.boss_shaman = this;\r\n\t\t\ttriggerer.SetStateTo( vol_dead, 1 );\r\n\t\t} );","","","","",1,1,1,[],0,"",30,"",0,0,0
209,65828,0,[],0,1,2,256,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,4,1,4,3,0,65840,0,"triggerer.If( TypeContains( \""Metadata/Monsters/IgnagdukBogWitch/objects/Effigy\"" ), { SetStateTo( burning, 2 ); }, { SetStateTo( explode, 4 ); } );","","","","",0,1,1,[],0,"",0,"",0,0,0
210,66160,0,[],0,2,2,120,0,1,4,2,0,"",[],"",1,0,2,0,0,"","","",2,"",5,4,"",4,1,0,66172,0,"triggerer.beam = triggerer.MakeBeam( IgnagdukDoubleFireboltBeam, this, FollowFrom|FollowTo, face_beam, gather_left_02 ); triggerer.beam.SetCurrentAnimationSpeed( this.GetCurrentAnimationSpeed() ); triggerer.SetStateTo( burnin, 1 );","","","","",2,"","",[],0,"",135,"",0,0,0
211,66646,0,[],0,1,5,0,0,1,13,13,0,1,[],"",1,0,2,0,0,"","",1,2,"",5,4,1,4,1,0,66804,0,"","","","","triggerer.PlayAnimation(impact);",0,1,1,[],0,"",0,"",0,0,0
212,66880,0,[],0,1,2,40,0,1,13,13,0,1,[],"",1,0,2,0,0,"","",1,2,"",5,2,"",2,1,0,67024,0,"triggerer.MakeBeam( SerpentCasterBossBoneBarrierBeam, snake_boss, Flip|FollowFrom|FollowTo|SerialiseAnimationProgress|NoDeleteOnSleep, 0, 4 );\r\ntriggerer.Delay(1.5, {Delete();});\r\nsnake_boss.SetStateTo( bone_armour, 1 );","","","","triggerer.AddEffectPack('Metadata/Effects/Spells/monsters_effects/Act2_FOUR/SerpentClanBoss/epk/skeletonSnake/snake_fade.epk');",0,1,1,[],0,"",0,"",0,0,0
213,67734,0,[],1000,1,2,150,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,67746,0,"triggerer.SetStateTo( activated, 1 );","","","","",0,"","",[],50,"",0,1,0,0,0
214,67754,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,0,0,67766,0,"","","","","Delay( 0.034, { triggerer.If( GetCurrentMoveSpeed() > 0, (){ Accelerate(); } ); } );",0,1,1,[],0,"",0,"",0,0,0
215,67938,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,68062,0,"TriggerSkill( GSPrisonerBossIceCrystalExplode, triggerer ); triggerer.KillSelfNoDrops();","","","","",0,1,1,[],0,"",0,"",0,0,0
216,68250,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,4,"",4,1,0,68366,0,"triggerer.PlayEffect( DischargeCold ); triggerer.If( GetState( kill_me ) == 1, (){ PlayEffect( DischargeFire ); StartStateTimer( end, 0.0, 0.05 ); } );","","","","",0,1,1,[],0,"",0,"",0,0,0
217,68680,0,[],0,3,2,25,10,1,6,13,100,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,68822,0,"triggerer.SetStateTo(shatter, 1);","","","","",0,1,1,[],0,"",0,"",0,0,0
218,68900,0,[],0,3,2,25,10,1,6,13,100,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,68912,0,"triggerer.SetStateTo(shatter, 1);","","","","",0,1,1,[],0,"",0,"",0,0,0
219,68920,0,[7373],0,1,2,150,0,1,13,13,0,1,[],"",1,0,7,0,0,1,"",1,2,"",5,4,"",4,1,0,68948,0,"Roll(1, 3, {triggerer.Call( zomb ); triggerer.shaman = this;});","","","","",10,1,1,[],0,"",0,"",0,0,0
220,68956,0,[],250,3,3,30,10,1,4,3,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,69088,0,"triggerer.SetStateTo( destroyed, 1);","","","","",0,1,1,[],33,"",0,"",0,0,0
221,69172,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,0,0,69184,0,"","","","","/* the 50 in here is the Length of the GA skill using this ExecuteGEAL */\r\ntriggerer.vac_suck_dir = Mod( EvalIf( Eval( CalculateOrientation( this ) - GetOrientation() ) < 0.0, Eval( CalculateOrientation( this ) - GetOrientation() ) + 360, CalculateOrientation( this ) - GetOrientation() ), 360 );\r\nIf( Or( vac_suck_dir <= 45.0, vac_suck_dir > 315.0 ), { InterruptActionsForDuration( 0.3, TakeHitBackward ); } );\r\nIf( And( vac_suck_dir > 45.0, vac_suck_dir <= 135.0 ), { InterruptActionsForDuration( 0.3, TakeHitRight ); } );\r\nIf( And( vac_suck_dir > 135.0, vac_suck_dir <= 225.0 ), { InterruptActionsForDuration( 0.3, TakeHitForward ); } );\r\nIf( And( vac_suck_dir > 225.0, vac_suck_dir <= 315.0 ), { InterruptActionsForDuration( 0.3, TakeHitLeft ); } );\r\ntriggerer.MoveToOverTime( this.vacuum, GetDistanceTo( this.vacuum ) / Eval( 50 / 0.3 ), false, false, true, true ); \r\ntriggerer.If( GetCurrentMoveSpeed() > 0.0, (){ Accelerate( time:0.3 * 2.0 ); } );",0,1,1,[],0,"",0,"",0,0,0
222,71096,0,[],0,2,2,0,0,1,4,2,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,71240,0,"triggerer.SetStateTo(enabled, 0);","","","","",0,1,1,[],0,"",45,"",0,0,0
223,71318,0,[],0,1,2,40,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,"",1,0,0,71330,0,"","","","","",0,1,1,[],0,"",0,"",0,0,0
224,71330,0,[],0,2,2,40,0,1,6,2,100,1,[],"",1,0,7,0,0,"","",1,2,"",5,3,"",1,0,0,71342,0,"","","","","SetStateTo( alert, 1 );",1,1,1,[],0,"",110,"",0,0,0
225,71392,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",2,7,0,72250,0,"If( And( And( triggerer != monster_to_resurrect, triggerer.GetState( unused_corpse ) == 1 ), alive_minion_count < max_minion_alive_count ), (){ Call( revive_minion, triggerer ); } );","","","","",3,1,1,[],0,"",0,"",0,0,0
226,72674,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,72806,0,"triggerer.Call( stab );","","","","",0,1,1,[],0,"",0,"",0,0,0
227,72864,0,[],600,2,2,0,0,1,6,2,100,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",2,8,0,73842,0,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/Act1_FOUR/Skeleton_Golemancer/skelenado_spawn.ao\"" );\r\ntriggerer.SetCorpseUsable( false );\r\ntriggerer.Do( ( the_corpse )\r\n{\r\n\tDelay( 0.2, \r\n\t{\r\n\t\tthis.TriggerSkill( SkelemancerSkelenado, the_corpse, origin_override:the_corpse );\r\n\t\tthe_corpse.Delete();\r\n\t} );\r\n} );","","","","",5,1,1,[],50,"",60,"",60,0,0
228,74566,0,[],300,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,9,0,74858,0,"triggerer.IfTypeContains( NormalMedallion, (){ triggerer.SetStateTo( activated, 1 ); }, ()\r\n\t\t{\r\n\t\t\tRevive();\r\n\t\t\tDoAction( Revive );\r\n\t\t\tAddBuff( monster_no_drops_buff, infinity, 1 );\r\n\t\t\tSetStateTo( ghostflame, 1 );\r\n\t\t\tSetCorpseUsable( true );\r\n\t\t} );","","","","",0,1,1,[],50,"",0,1,17,0,0
229,75442,0,[],0,1,2,225,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",1,1,0,75564,0,"triggerer.ChangeStance(stance2); triggerer.KillSelfNoDrops();","","","","",0,1,1,[],0,"",0,"",0,0,0
230,75698,0,[8310],250,1,2,100,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,4,1,0,75830,0,"triggerer.DoAction(ChangeToStance2);","","","","",0,1,1,[],33,"",0,"",0,0,0
231,75914,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,1,0,75926,0,"triggerer.KillSelfNoDrops();","","","","",0,1,1,[],0,"",0,"",10,0,0
232,75934,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,76064,0,"/* stop hitting yourself */\r\nIf( triggerer != triggering_beacon, (){ triggerer.ModifyState( queued_zaps, zap_queue_count ); } );","","","","",0,1,1,[],0,"",0,"",0,0,0
233,76332,0,[],0,2,2,300,0,1,6,2,100,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,76450,0,"triggerer.StartMonsterSpawner( 1 );","","","","",1,1,1,[],0,"",300,"",0,0,0
234,76532,0,[],0,3,2,0,15,1,4,2,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,76696,0,"","","","","triggerer.PlayAnimation( detonate );",0,1,1,[],0,"",0,"",0,0,0
235,76780,0,[],0,1,4,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,3,0,0,76792,0,"","","","","this.possible_corpses += triggerer;",2,1,1,[],0,"",0,"",0,0,0
236,76866,0,[],0,1,4,30,0,1,13,13,0,1,[],"",1,0,7,0,0,1,"",1,2,"",5,4,1,4,4,0,77182,0,"triggerer.IfState(shattered, 0,{SetStateTo(shattered, 1);});","","","","",1,1,1,[],0,"",0,"",0,0,0
237,77338,0,[],100,3,3,50,10,1,3,2,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,0,0,77350,0,"this.pull_target = triggerer;\r\nthis.SetStateTo(pull_result, 2);\r\nthis.TriggerSkill(GACountsGuardBloaterTentacleHit, triggerer);","","","","",1,1,1,[],33,"",0,"",0,0,0
238,77608,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",3,3,0,77914,0,"triggerer.Revive(); triggerer.DoAction( Revive ); triggerer.AddBuff( monster_no_drops_buff, infinity, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
239,78154,0,[],0,1,4,21,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,4,0,78634,0,"triggerer.IfTypeContains( Mushroom, (){ SetStateTo( explode, 2 ); } ); triggerer.IfTypeContains( Tainted, (){ triggerer.SetStateTo( detonate, 1 ); } );","","","","",0,1,1,[],0,"",0,"",0,0,0
240,78972,0,[],0,1,4,21,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,"",4,0,0,78984,0,"triggerer.AddBuffTemplate(QueenOfFilthLifeCurseDetonation );","","","","",0,1,1,[],0,"",0,"",0,0,0
241,79108,0,[],0,1,4,21,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,"",4,0,0,79120,0,"triggerer.AddBuffTemplate(QueenOfFilthManaCurseDetonation );","","","","",0,1,1,[],0,"",0,"",0,0,0
242,79244,0,[],0,1,4,21,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,2,0,79256,0,"\t\ttriggerer.IfTypeContains( Mushroom, ()\r\n\t\t{\r\n\t\t\tIf( GetStateTimer( explode ) <= 0.0, ()\r\n\t\t\t{\r\n\t\t\t\tStartStateTimer( explode, GetDistanceTo( this ) * 0.01 );\r\n\t\t\t} );\r\n\t\t} );","","","","",0,1,1,[],0,"",0,"",0,0,0
243,79626,0,[],0,3,2,11,12,"",6,2,100,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,79754,0,"triggerer.SetStateTo(break, 1); ","","","","",0,"","",[],0,"",0,1,0,0,0
244,79830,0,[],0,1,4,23,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,3,3,0,80204,0,"triggerer.Revive(); triggerer.DoAction( Revive ); triggerer.AddBuff( monster_no_drops_buff, infinity, 1 );","","","","",4,1,1,[],0,"",0,"",0,0,0
245,80228,0,[8310],625,1,3,85,0,1,13,13,0,"",[],"",1,0,7,0,0,"","","",2,"",5,2,1,1,2,0,80352,0,"triggerer.Call(killself);","","","","",0,"","",[],33,"",0,"",0,0,0
246,80422,0,[],0,1,12,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,4,1,1,0,0,80434,0,"triggerer.AddBuff( asala_sand_shield, 0.15 );","","","","",0,1,1,[],0,"",0,"",0,0,0
247,80528,0,[],0,1,12,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,4,1,1,0,0,80540,0,"triggerer.AddBuff( asala_sand_shield, 0.15 );","","","","",0,1,1,[],0,"",0,"",0,0,0
248,80540,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,80704,0,"triggerer.SetStateTo( explode, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
249,80712,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,2,2,0,80980,0,"triggerer.SetStateTo( explode, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
250,80996,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,0,0,81008,0,"triggerer.If( HasNamedTask( VoodooKingDeathEffigyDebuffRemoval ), (){ triggerer.RemoveNamedTask( VoodooKingDeathEffigyDebuffRemoval ); } );\r\ntriggerer.AddBuffWithOwner( voodoo_king_death_effigy_multiplying_curse, 4.5, this );\r\ntriggerer.If( VariableExists( voodoo_death_curse ), (){ triggerer.voodoo_death_curse = triggerer.voodoo_death_curse + 1; }, (){ triggerer.voodoo_death_curse = 1; } );\r\ntriggerer.AddBuff( voodoo_king_death_effigy_multiplying_curse_damage, 0.2, CalculateDamage( Clamp( Pow( 2, triggerer.voodoo_death_curse ), 150, 1500000 ), 0.01 ) );\r\ntriggerer.AddNamedDelay( VoodooKingDeathEffigyDebuffRemoval, 5.0, { triggerer.voodoo_death_curse = null; } );","","triggerer.AddEffectPack( \""Metadata/Effects/Spells/monsters_effects/League_Azmeri/monster_fx/vodoo_king_boss/epk/marked_for_death_impact.epk\"", 1.5 );","","",0,1,1,[],0,"",0,"",0,0,0
251,82652,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",2,0,0,82664,0,"\tDelay(1.5, {TriggerSkill( GSFarudinLocustDDExplode, triggerer );});\r\n\tDelay(1.6,\r\n\t\t{\r\n\t\t\tthis.corpsebug = SpawnMonster( \""Metadata/Monsters/PlagueSwarm/PlagueSwarm\"" );\r\n\t\t\tcorpsebug.PlayAnimation( emerge_swarmhost_01 );\r\n\t\t\tcorpsebug.SetLocation( triggerer.GetLocation(), 1 );\r\n\t\t} );\r\nDelay(2.0, {triggerer.Delete();});","","triggerer.AddEffectPack(\""Metadata/Effects/Spells/monsters_effects/Act2_FOUR/FarudinWarlock/epk/corpse_detonate.epk\"");","","",4,1,1,[],0,"",0,"",0,0,0
252,83548,0,[8536],0,1,4,18,0,1,13,13,0,1,[],"",1,0,7,0,0,1,"",1,2,"",5,2,"",2,0,0,83576,0,"TriggerSkill( CarverShamanDetonateDead, triggerer );","","","","",0,1,1,[],0,"",0,"",0,0,0
253,83684,0,[],2500,1,2,100,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,8,0,83810,0,"triggerer.IfTypeContains( NormalMedallion, (){ triggerer.SetStateTo( activated, 1 ); }, ()\r\n\t\t{\r\n\t\t\tRevive( true );\r\n\t\t\tDoAction( Revive );\r\n\t\t\tSetStateTo( ghostflame, 1 );\r\n\t\t\tSetCorpseUsable( true );\r\n\t\t} );","","","","",0,1,1,[],100,"",0,1,0,0,0
254,84296,0,[8631],250,1,3,50,0,1,13,13,0,1,[],"",3,0,7,0,0,"","",1,2,"",5,4,"",4,2,0,84572,0,"triggerer.SetStateTo( explode, 1 );","","","","",0,1,1,[],33,"",0,"",0,0,0
255,84588,0,[],250,1,3,65,0,1,13,13,0,1,[],"",3,0,7,0,0,"","",1,2,"",5,4,"",4,2,0,84600,0,"triggerer.IfState( explode, 1, (){}, (){ SetStateTo( explode, 2 ); } );","","","","",0,1,1,[],33,"",0,"",0,0,0
256,84762,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,"",4,0,0,84774,0,"this.portal.ModifyState( summon, -1);","","","","",0,1,1,[],0,"",0,"",0,0,0
257,84852,0,[],0,3,12,120,10,1,4,12,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,84978,0,"triggerer.If( GetState( active ) == 0, (){ SetStateTo( active, 1 ); } );","","","","",0,1,1,[],0,"",0,"",0,0,0
258,85134,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,85254,0,"triggerer.If( GetState( valid_teleport ) == 1, (){ SetStateTo( valid_teleport, 0 ); } );","","","","",0,1,1,[],0,"",0,"",0,0,0
259,85442,0,[],0,3,2,20,10,1,6,2,10,1,[],"",1,0,7,0,0,"","","",2,"",5,1,1,4,0,0,85454,0,"this.push_loc = GetLocation()+RotateLocation([0, -20]); triggerer.MoveToOverTime( this.push_loc, 1.0, true); triggerer.InterruptActionsForDuration( 2.0, TakeHitBackward );","","","","",0,1,1,[],0,"",0,"",0,0,0
260,85800,0,[],0,1,2,20,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,85944,0,"triggerer.IfState( burst,  == 0, (){ SetStateTo( burst, 1 ); }, (){} );","","","","",0,1,1,[],0,"",0,"",0,0,0
261,86098,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,86246,0,"triggerer.SetStateTo( explode, 1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
262,86254,0,[8813],250,1,2,50,0,1,13,13,0,"",[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,0,0,86282,0,"triggerer.pulse_buff_owner = this.owner;\r\ntriggerer.IfStat( monster_allies_cannot_take_damage_pulse_owner, 0, { AddBuffWithOwner( damage_immune_while_owner_lives, 4.9, pulse_buff_owner, 1 );  } );","","","","",0,"","",[],0,"",0,"",0,0,0
263,86678,0,[8820],13000,1,2,300,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",1,4,1,4,1,0,86706,0,"triggerer.SetStateTo(dead, 1);","","","","",0,1,1,[],0,"",0,"",0,0,0
264,86778,0,[8833],0,1,2,20,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",1,"",1,4,"",4,0,0,86806,0,"","","","","",0,1,1,[],0,"",0,"",0,0,0
265,86806,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,86942,0,"triggerer.StartStateTimer( thrust, 0.1 );","","","","",0,1,1,[],0,"",0,"",0,0,0
266,87036,0,[],0,1,4,50,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,0,0,87048,0,"triggerer.AddBuffTemplate( AncestralJadeEncaseEnemy);","","","","",0,1,1,[],0,"",0,"",0,0,0
267,87158,0,[],0,1,2,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,"",4,1,0,87264,0,"triggerer.CallOnBoth( explode );","","","","",3,1,1,[],0,"",0,"",0,0,0
268,87340,0,[],0,1,2,7,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,2,0,87352,0,"If( GetCurrentMoveSpeed() > 65, (){  triggerer.SetStateTo( explode, 1 ); }, (){  triggerer.SetStateTo( explode, 3 ); } );","","","","",0,"","",[],0,"",0,1,0,0,0
269,87368,0,[],1000,1,2,80,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,4,1,4,1,0,87490,0," triggerer. SetStateTo( explode,\t1 );this.TriggerSkill( GSRitualCaveDwellerExplodeBlood, triggerer);","","","","",0,1,1,[],33,"",0,"",0,0,0
270,87702,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,1,"",1,0,0,87714,0,"","","","","/* the 50 in here is the Length of the GA skill using this ExecuteGEAL */\r\ntriggerer.vac_suck_dir = Mod( EvalIf( Eval( CalculateOrientation( this ) - GetOrientation() ) < 0.0, Eval( CalculateOrientation( this ) - GetOrientation() ) + 360, CalculateOrientation( this ) - GetOrientation() ), 360 );\r\nIf( Or( vac_suck_dir <= 45.0, vac_suck_dir > 315.0 ), { InterruptActionsForDuration( 0.3, TakeHitBackward ); } );\r\nIf( And( vac_suck_dir > 45.0, vac_suck_dir <= 135.0 ), { InterruptActionsForDuration( 0.3, TakeHitRight ); } );\r\nIf( And( vac_suck_dir > 135.0, vac_suck_dir <= 225.0 ), { InterruptActionsForDuration( 0.3, TakeHitForward ); } );\r\nIf( And( vac_suck_dir > 225.0, vac_suck_dir <= 315.0 ), { InterruptActionsForDuration( 0.3, TakeHitLeft ); } );\r\ntriggerer.MoveToOverTime( this, GetDistanceTo( this ) / Eval( 30 / 0.3 ), false, false, true, true ); \r\ntriggerer.If( GetCurrentMoveSpeed() > 0.0, (){ Accelerate( time:0.3 * 2.0 ); } );",0,1,1,[],0,"",0,"",0,0,0
271,89598,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,2,"",1,1,0,89610,0,"triggerer.KillSelf();","","","","",0,1,1,[],0,"",0,"",0,0,0
272,89664,0,[],3000,1,2,140,0,1,13,13,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,4,0,0,89676,0,"","","","","triggerer.Do( (monster)\r\n\t\t{\r\n\t\t\tIf( monster.parent == this, (){ monster.Transition(); } );\r\n\t\t} );",0,1,1,[],100,"",0,"",0,0,0
273,89878,0,[],400,1,3,50,0,1,13,13,0,1,[],"",3,0,7,0,0,"","","",2,"",5,2,"",1,0,0,89890,0,"triggerer.AddBuffTemplate( AscendancyBuffHornOnslaught);","","","","",0,1,1,[],40,"",0,"",0,0,0
274,90006,0,[],0,1,4,32,0,1,13,13,0,"",[],"",1,0,7,0,0,"","",1,2,"",5,1,"",1,0,0,90018,0,"triggerer.AddBuff( SilentSpiresApparition_slow, 0.25, 50 );","","","","",0,"","",[],0,"",0,"",0,0,0
275,90140,0,[],0,1,4,0,0,1,13,13,0,1,[],"",1,0,7,0,0,"","","",2,"",5,3,"",1,0,0,90152,0,"","","triggerer.AddEffectPack( 'Metadata/Effects/Spells/monsters_effects/essence2/ManaEssence1/epk/mana_drain.epk', 1);","","",0,1,1,[],0,"",0,"",0,0,0
276,90382,0,[],0,3,2,0,5,1,4,12,0,1,[],"",1,0,7,0,0,"","",1,2,"",5,2,1,1,9,0,91078,0,"triggerer.Call( do_emerge );","","","","",0,1,1,[],0,"",0,"",0,0,0
277,91210,0,[8813],250,1,2,50,0,1,13,13,0,"",[],"",2,0,7,0,0,"","","",2,"",1,2,"",1,0,0,91238,0,"triggerer.pulse_buff_owner = this.owner;\r\ntriggerer.IfStat( monster_allies_cannot_take_damage_pulse_owner, 0, { AddBuffWithOwner( damage_immune_while_owner_lives, 4.9, pulse_buff_owner, 1 ); AddBuff( monster_mod_rejuvenation, 4, 2000 );  } );","","","","",0,"","",[],0,"",0,"",0,0,0
278,91726,0,[],0,1,2,0,0,1,13,13,0,1,[],"",2,0,7,0,0,"","","",2,"",5,2,"",1,0,0,91738,0,"triggerer.AddBuff( monster_mod_added_chaos_damage, 5, 15 );","","","","",0,1,1,[],0,"",0,"",0,0,0
