"rownum","Id","Types","ExtraMods","TypesFiltered","PreviousTier","bool_72","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon","HASH16","i16_91","[string]_93","BuffTemplates","Tier","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","[rid]_137","TextAudio","rid_169","MapStats","MapStatValues","MapMods"
40,"PetrificationStatues2",[4],[],[],[39],1,"Petrification Statues II","Statues de pétrification II","Versteinerungsstatuen II","石化の像 II","석화의 조각상 II","Estátuas Petrificadoras II","Статуи каменного взора II","Estatuas petrificantes II","รูปปั้นสาปเป็นหิน ระดับ 2","石化雕像 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/PetrificationStatues",7941,0,[],[],2,"Challenge area contains several statues that [Petrify] you for a long duration if you stand within their gaze for a short duration","La zone de défi contient de nombreuses statues qui vous [Petrify|Pétrifient] pendant une longue durée si vous faites face à leur regard pendant une certaine durée","Das Herausforderungsgebiet enthält mehrere Statuen, die Euch für eine lange Dauer [Petrify|versteinern], wenn Ihr für eine kurze Dauer in ihrem Blickfeld steht","挑戦エリアには、短時間その視線の中に立つと長時間[Petrify|石化]する複数の像が出現する","도전 구역에 몇 개의 조각상이 등장합니다. 짧은 시간 동안 조각상의 시야 안에 서 있으면 긴 시간 동안 [Petrify|석화]됩니다.","A área do desafio contém várias estátuas que te [Petrify|Petrificam] por um longo período se você permanecer em seu campo de visão por um curto período.","В области испытания находятся несколько статуй, которые накладывают на вас длительное [Petrify|окаменение], если вы короткое время стоите перед их взором","El área del desafío contiene varias estatuas que te [Petrify|petrifican] durante mucho tiempo si te encuentras dentro del alcance de su mirada durante un breve período de tiempo","พื้นที่ท้าทาย มีรูปปั้นจำนวนหนึ่งที่สร้างสถานะ [Petrify|แข็งเป็นหิน] อันยาวนานต่อคุณ หากคุณยืนอยู่ในการจับจ้องของพวกมันเป็น ระยะเวลาสั้นๆ","挑戰區域含有數座雕像，在它們的凝視範圍中一小段時間後，你會被[Petrify|石化]很長一段時間",[],13083,"",[],[],[]
41,"BloodFog1",[6],[],[],[],1,"Blood Mist","Brume de sang","Blutnebel","血の霧","피 안개","Névoa Sangrenta","Кровавый туман","Niebla sangrienta","ไอโลหิต","鮮血迷霧","Art/2DArt/UIImages/InGame/Ultimatum/Icons/BloodFog",43277,0,[],[],1,"Challenge area is enshrouded by a blood mist which makes monsters within it immune to damage","La zone de défi est enveloppée d'une brume de sang qui immunise les monstres qui s'y trouvent contre les dégâts","Das Herausforderungsgebiet ist von einem Blutnebel umhüllt, der Monster in diesem Gebiet immun gegen Schaden macht","挑戦エリアは血の霧に覆われ、その中にいるモンスターはダメージを無効化する","도전 구역이 피 안개에 휩싸입니다. 피 안개 안의 몬스터들은 피해에 면역이 됩니다.","A área do desafio está envolta por uma névoa de sangue que torna os monstros dentro dela imunes a dano.","Область испытания окутана кровавым туманом, который делает монстров внутри него иммунными к урону","El área del desafío está envuelta en una niebla sangrienta que vuelve a los monstruos de su interior inmunes al daño","พื้นที่ท้าทาย อาบไปด้วย ไอโลหิต ที่ทำให้มอนสเตอร์ภายในไม่ได้รับความเสียหายใดๆ","挑戰區域被鮮血迷霧覆蓋，使其中的怪物免疫傷害",[],13122,"",[],[],[]
42,"StalkingShade1",[6],[],[6],[],1,"Stalking Shade","Apparition persécutrice","Pirschender Schatten","忍び寄る影","뒤를 쫓는 그늘","Sombra Perseguidora","Крадущаяся тень","Sombra acechante","เงาย่องตาม ระดับ 1","潛伏暗影","Art/2DArt/UIImages/InGame/Ultimatum/Icons/StalkingShade",6475,0,[],[],1,"An invulnerable shade stalks you, inflicting Ruin with its [Melee] hits\r\nFail the Trials on reaching 7 Ruin","Une apparition invulnérable vous pourchasse, infligeant de la Ruine grâce à ses touches de [Melee|Mêlée]\r\nLes Épreuves se terminent sur un échec lorsque vous atteignez 7 de Ruine","Euch verfolgt ein unverwundbarer Schatten, der mit seinen [Melee|Nahampf]treffern Verderben verursacht\r\nBeim Erreichen von 7 Verderben schlägt die Prüfung fehl","ダメージを受けない影が忍び寄り、その[Meele|近接]ヒットは破滅を付与する\r\n破滅が7に達すると試練に失敗する","무적 상태의 그림자가 당신을 따라다니며, [Melee|근접] 명중으로 파탄을 유발합니다.\r\n파탄이 7중첩 시 시련에 실패합니다.","Uma sombra invulnerável o persegue, infligindo Ruína com seus ataques [Melee|Corpo a Corpo]. \r\nFalhe nos testes ao alcançar 7 Ruínas.","Вас преследует неуязвимая тень, накладывающая Гибель ударами [Melee|ближнего боя]\r\nПоражение в Испытании при достижении 7 эффектов Гибели","Te acecha una sombra invulnerable que aplica ruina con sus impactos [Melee|cuerpo a cuerpo]\r\nFallas las pruebas si llegas a 7 de ruina ","วิญญาณอมตะ จะแอบย่องตามคุณ และ การปะทะ[Melee|ประชิด] ของมันสร้างสถานะ ย่อยยับ\r\nบททดสอบล้มเหลว เมื่อติดสถานะ ย่อยยับ 7 ระดับ","一道無敵的影子跟著你，用它的[Melee|近戰]擊中對你施加毀滅\r\n毀滅達到 7 層時，試煉失敗",[],13131,"",[],[],[]
43,"StalkingShade2",[6],[],[],[42],1,"Stalking Shade II","Apparition persécutrice II","Pirschender Schatten II","忍び寄る影 II","뒤를 쫓는 그늘 II","Sombra Perseguidora II","Крадущаяся тень II","Sombra acechante II","เงาย่องตาม ระดับ 2","潛伏暗影 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/StalkingShade",19744,0,[],[],2,"An invulnerable shade stalks you, gaining speed and inflicting Ruin with [Melee] and [Projectile] hits\r\nFail the Trials on reaching 7 Ruin","Une apparition invulnérable vous pourchasse, gagnant en vitesse et infligeant de la Ruine grâce à des touches de [Melee|Mêlée] et à [Projectile|Projectiles]\r\nLes Épreuves se terminent sur un échec lorsque vous atteignez 7 de Ruine","Euch verfolgt ein unverwundbarer Schatten, der mit seinen [Melee|Nahampf]- und [Projectile|Projektil]treffern Verderben verursacht\r\nBeim Erreichen von 7 Verderben schlägt die Prüfung fehl","徐々に速くなるダメージを受けない影が忍び寄り、その[Meele|近接]および[Projectile|投射物]ヒットは破滅を付与する\r\n破滅が7に達すると試練に失敗する","점점 빨라지는 무적 상태의 그림자가 당신을 따라다니며, [Melee|근접] 및 [Projectile|투사체] 명중으로 파탄을 유발합니다.\r\n파탄이 7중첩 시 시련에 실패합니다.","Uma sombra invulnerável o persegue, ganhando velocidade e infligindo Ruína com ataques [Melee|Corpo a Corpo] e de [Projectile|Projéteis]. \r\nFalhe nos testes ao alcançar 7 Ruína.","Вас преследует неуязвимая тень, ускоряющаяся и накладывающая Гибель ударами [Melee|ближнего боя] и [Projectile|снарядами]\r\nПоражение в Испытании при достижении 7 эффектов Гибели","Te acecha una sombra invulnerable que gana velocidad y aplica ruina con impactos [Melee|cuerpo a cuerpo] y de [Projectile|proyectiles]\r\nFallas las pruebas si llegas a 7 de ruina","วิญญาณอมตะ จะแอบย่องตามคุณ มันจะเพิ่มความเร็วขึ้น และ การปะทะ[Melee|ประชิด]และ[Projectile|โพรเจกไทล์] ของมันสร้างสถานะ ย่อยยับ\r\nบททดสอบล้มเหลว เมื่อติดสถานะ ย่อยยับ 7 ระดับ","一道無敵的影子跟著你，用[Melee|近戰]和[Projectile|投射物]擊中獲得速度，並對你施加毀滅\r\n毀滅達到 7 層時，試煉失敗",[],13134,"",[],[],[]
44,"StalkingShade3",[6],[],[],[43],1,"Stalking Shade III","Apparition persécutrice III","Pirschender Schatten III","忍び寄る影III","뒤를 쫓는 그늘 III","Sombra Perseguidora III","Крадущаяся тень III","Sombra acechante III","เงาย่องตาม ระดับ 3","潛伏暗影 III","Art/2DArt/UIImages/InGame/Ultimatum/Icons/StalkingShade",19963,0,[],[],3,"An invulnerable shade stalks you, gaining further speed and inflicting Ruin with powerful [Melee] and [Projectile] hits\r\nFail the Trials on reaching 7 Ruin","Une apparition invulnérable vous pourchasse, gagnant en vitesse et infligeant de la Ruine grâce à de puissantes touches de [Melee|Mêlée] et à [Projectile|Projectiles]\r\nLes Épreuves se terminent sur un échec lorsque vous atteignez 7 de Ruine","Euch verfolgt ein unverwundbarer Schatten, der schneller wird und mit mächtigen [Melee|Nahampf]- und [Projectile|Projektil]treffern Verderben verursacht\r\nIhr scheitert beim Erreichen von 7 Verderben","徐々により速くなるダメージを受けない影が忍び寄り、その強力な[Meele|近接]および[Projectile|投射物]ヒットは破滅を付与する\r\n破滅が7に達すると試練に失敗する","더욱 빨라지는 무적 상태의 그림자가 당신을 따라다니며, 강력한 [Melee|근접] 및 [Projectile|투사체] 명중으로 파탄을 유발합니다.\r\n파탄이 7중첩 시 시련에 실패합니다.","Uma sombra invulnerável o persegue, ganhando ainda mais velocidade e infligindo Ruína com ataques poderosos [Melee|Corpo a Corpo] e de [Projectile|Projéteis]. \r\nFalhe nos testes ao alcançar 7 Ruína.","Вас преследует неуязвимая тень, ещё сильнее ускоряющаяся и накладывающая Гибель мощными ударами [Melee|ближнего боя] и [Projectile|снарядами]\r\nПоражение в Испытании при достижении 7 эффектов Гибели","Te acecha una sombra invulnerable que gana más velocidad y aplica ruina con impactos poderosos [Melee|cuerpo a cuerpo] y de [Projectile|proyectiles]\r\nFallas las pruebas si llegas a 7 de ruina","วิญญาณอมตะ จะแอบย่องตามคุณ มันจะเพิ่มความเร็วขึ้นอีก และ การปะทะ[Melee|ประชิด]และ[Projectile|โพรเจกไทล์]อันทรงพลัง ของมันสร้างสถานะ ย่อยยับ\r\nการเผชิญหน้าล้มเหลว เมื่อติดสถานะ ย่อยยับ 7 ระดับ","一個無敵的影子跟著你，用強力的[Melee|近戰]和[Projectile|投射物]擊中進一步獲得速度，並對你施加毀滅\r\n毀滅達到 7 層時，試煉失敗",[],13137,"",[],[],[]
45,"FireTurrets1",[4],[],[4],[],1,"Burning Turrets","Tourelles brûlantes","Feurige Geschütze","灼熱の砲塔","불타는 포탑","Torretas Ardentes","Поджигающие турели","Torretas abrasadoras","ป้อมอัคคี ระดับ 1","燃燒哨戒塔","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ProjectileTurretsFire",28274,0,[],[],1,"Challenge area contains turrets that will periodically fire [Fire] [Projectile|Projectiles] ahead","La zone de défi contient des tourelles qui tirent périodiquement des [Projectile|Projectiles] de [Fire|Feu] vers l'avant","Das Herausforderungsgebiet enthält Geschütze, die in regelmäßigen Abständen [Fire|Feuer][Projectile|projektile] nach vorne abfeuern","挑戦エリアに定期的に[Fire|火]の[Projectile|投射物]を前方に放つ砲塔が出現する","도전 구역에 주기적으로 전방에 [Fire|화염] [Projectile|투사체]를 발사하는 포탑이 등장합니다.","A área do desafio contém torres que periodicamente disparam [Projectile|Projéteis] de [Fire|Fogo] à frente.","В области испытания находятся турели, которые периодически стреляют вперёд [Fire|огненными] [Projectile|снарядами]","El área del desafío contiene torretas que disparan periódicamente [Projectile|proyectiles] de [Fire|fuego] hacia delante","พื้นที่ท้าทาย มีป้อมที่จะยิง [Projectile|โพรเจกไทล์][Fire|ไฟ] ออกไปข้างหน้าเป็นระยะ","挑戰區域含有哨戒塔，週期性地向前方發射[Fire|火焰][Projectile|投射物]",[],13140,"",[],[],[]
46,"FireTurrets2",[4],[],[],[45],1,"Burning Turrets II","Tourelles brûlantes II","Feurige Geschütze II","灼熱の砲塔 II","불타는 포탑 II","Torretas Ardentes II","Поджигающие турели II","Torretas abrasadoras II","ป้อมอัคคี ระดับ 2","燃燒哨戒塔 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ProjectileTurretsFire",43161,0,[],[],2,"Challenge area contains turrets that will periodically fire barrages of [Fire] [Projectile|Projectiles] ahead","La zone de défi contient des tourelles qui tirent périodiquement des barrages de [Projectile|Projectiles] de [Fire|Feu] vers l'avant","Das Herausforderungsgebiet enthält Geschütze, die in regelmäßigen Abständen Salven aus [Fire|Feuer][Projectile|projektilen] nach vorne abfeuern","挑戦エリアに定期的に[Fire|火]の[Projectile|投射物]を前方に連射する砲塔が出現する","도전 구역에 주기적으로 전방에 [Fire|화염] [Projectile|투사체] 포화를 퍼붓는 포탑이 등장합니다.","A área do desafio contém torres que periodicamente disparam saraivadas de [Projectile|Projéteis] de [Fire|Fogo] à frente.","В области испытания находятся турели, которые периодически стреляют вперёд очередями [Fire|огненных] [Projectile|снарядов]","El área del desafío contiene torretas que disparan periódicamente aluviones de [Projectile|proyectiles] de [Fire|fuego] hacia delante","พื้นที่ท้าทาย มีป้อมที่จะยิง [Projectile|โพรเจกไทล์][Fire|ไฟ]หลายระลอก ออกไปข้างหน้าเป็นระยะ","挑戰區域含有哨戒塔，週期性地向前方發射[Fire|火焰][Projectile|投射物]的彈幕",[],13143,"",[],[],[]
47,"LightningTurrets1",[4],[],[4],[],1,"Shocking Turrets","Tourelles électrocutantes","Schockende Geschütze","電撃の砲塔","감전 포탑","Torretas Eletrizantes","Шокирующие турели","Torretas electrocutantes","ป้อมช็อค ระดับ 1","感電哨戒塔","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ProjectileTurretsLightning",52422,0,[],[],1,"Challenge area contains turrets that will periodically fire [Lightning] [Projectile|Projectiles] ahead","La zone de défi contient des tourelles qui tirent périodiquement des [Projectile|Projectiles] de [Lightning|Foudre] vers l'avant","Das Herausforderungsgebiet enthält Geschütze, die in regelmäßigen Abständen [Lightning|Blitz][Projectile|projektile] nach vorne abfeuern","挑戦エリアに定期的に[Lightning|雷]の[Projectile|投射物]を前方に放つ砲塔が出現する","도전 구역에 주기적으로 전방에 [Lightning|번개] [Projectile|투사체]를 발사하는 포탑이 등장합니다.","A área do desafio contém torres que periodicamente disparam [Projectile|Projéteis] de [Lightning|Raio] à frente.","В области испытания находятся турели, которые периодически стреляют вперёд [Projectile|снарядами] [Lightning|молнии]","El área del desafío contiene torretas que disparan periódicamente [Projectile|proyectiles] de [Lightning|rayo] hacia delante","พื้นที่ท้าทาย มีป้อมที่จะยิง [Projectile|โพรเจกไทล์][Lightning|สายฟ้า] ออกไปข้างหน้าเป็นระยะ","挑戰區域含有哨戒塔，週期性地向前方發射[Lightning|閃電][Projectile|投射物]",[],13337,"",[],[],[]
48,"LightningTurrets2",[4],[],[],[47],1,"Shocking Turrets II","Tourelles électrocutantes II","Schockende Geschütze","電撃の砲塔 II","감전 포탑 II","Torretas Eletrizantes II","Шокирующие турели II","Torretas electrocutantes II","ป้อมช็อค ระดับ 2","感電哨戒塔 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/ProjectileTurretsLightning",27206,0,[],[],2,"Challenge area contains turrets that will periodically fire a wave of [Lightning] [Projectile|Projectiles] ahead","La zone de défi contient des tourelles qui tirent périodiquement une vague de projectiles de [Lightning|Foudre] vers l'avant","Das Herausforderungsgebiet enthält Geschütze, die in regelmäßigen Abständen eine Welle von [Lightning|Blitz][Projectile|projektile] nach vorne abfeuern","挑戦エリアに定期的に[Lightning|雷]の[Projectile|投射物]の波を前方に放つ砲塔が出現する","도전 구역에 주기적으로 전방에 [Lightning|번개] [Projectile|투사체]의 파동을 발사하는 포탑이 등장합니다.","A área do desafio contém torres que periodicamente disparam uma onda de [Projectile|Projéteis] de [Lightning|Raios] à frente.","В области испытания находятся турели, которые периодически стреляют вперёд волной [Projectile|снарядов] [Lightning|молнии]","El área del desafío contiene torretas que disparan periódicamente una ola de [Projectile|proyectiles] de [Lightning|rayo] hacia delante","พื้นที่ท้าทาย มีป้อมที่จะยิง คลื่น[Projectile|โพรเจกไทล์][Lightning|สายฟ้า] ออกไปข้างหน้าเป็นระยะ","挑戰區域含有哨戒塔，週期性地向前方發射[Lightning|閃電][Projectile|投射物]的波動",[],13337,"",[],[],[]
49,"SpikedGround1",[2],[],[],[],1,"Temple Traps","Pièges du temple","Tempelfallen","寺院の罠","사원 덫","Armadilhas do Templo","Храмовые ловушки","Trampas del templo","กับดักวิหาร ระดับ 1","神殿陷阱","Art/2DArt/UIImages/InGame/Ultimatum/Icons/SiphonedCharges",48920,0,[],[],1,"Challenge area contains spikes that deal [Physical] damage to those who step on them","La zone de défi contient des pointes qui infligent des dégâts [Physical|Physiques] à ceux qui marchent dessus","Das Herausforderungsgebiet enthält Stacheln, die [Physical|physischen] Schaden verursachen, wenn man auf sie tritt","挑戦エリアに踏んだ者に[Physical|物理]ダメージを与えるスパイクが出現する","도전 구역에 밟으면 [Physical|물리] 피해를 주는 가시가 등장합니다.","A área do desafio contém espinhos que causam dano [Physical|Físico] em quem pisa neles.","В области испытания находятся шипы, которые наносят [Physical|физический] урон наступившим на них","El área del desafío contiene pinchos que infligen daño [Physical|físico] a quienes los pisan","พื้นที่ท้าทาย มีหนามที่สร้างความเสียหาย [Physical|กายภาพ] ต่อผู้ที่เหยียบหนามเหล่านั้น","挑戰區域中含有能對踩到的人造成[Physical|物理]傷害的尖刺",[],13158,"",[],[],[]
50,"SpikedGround2",[2],[],[],[49],1,"Temple Traps II","Pièges du temple II","Tempelfallen II","寺院の罠 II","사원 덫 II","Armadilhas do Templo II","Храмовые ловушки II","Trampas del templo II","กับดักวิหาร ระดับ 2","神殿陷阱 II","Art/2DArt/UIImages/InGame/Ultimatum/Icons/SiphonedCharges",37629,0,[],[],2,"Challenge area contains many spikes that deal [Physical] damage to those who step on them","La zone de défi contient de nombreuses pointes qui infligent des dégâts [Physical|Physiques] à ceux qui marchent dessus","Das Herausforderungsgebiet enthält Stacheln, die [Physical|physischen] Schaden verursachen, wenn man auf sie tritt","挑戦エリアに踏んだ者に[Physical|物理]ダメージを与える複数のスパイクが出現する","도전 구역에 밟으면 [Physical|물리] 피해를 주는 가시가 많이 등장합니다.","A área do desafio contém muitos espinhos que causam dano [Physical|Físico] em quem pisa neles.","В области испытания находится множество шипов, которые наносят [Physical|физический] урон наступившим на них","El área del desafío contiene muchos pinchos que infligen daño [Physical|físico] a quienes los pisan","พื้นที่ท้าทาย มีหนามที่สร้างความเสียหาย [Physical|กายภาพ] ต่อผู้ที่เหยียบหนามเหล่านั้น","挑戰區域中含有許多能對踩到的人造成[Physical|物理]傷害的尖刺",[],13161,"",[],[],[]
