"rownum","Id","i32_8","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistances","bool_45","i32_46"
808,"SpikedDweller",100,"",100,0,0,20,[1],1,0
809,"StonebackRhoa",100,"",0,25,0,20,[0],1,0
810,"GoblinStonebackRhoaFollow",100,"",0,25,0,20,[0],1,0
811,"GreatWhiteOne",100,"",33,0,0,20,"[2,11]",1,0
812,"GreatWhiteOneMap",100,"",33,0,0,0,"[2,11]",1,0
813,"GoblinStabber",100,"",40,0,0,20,[0],1,0
814,"GoblinStabberPoEM",100,"",40,0,0,20,[0],1,0
815,"GoblinStabberNoSkull",100,"",0,40,0,20,[0],1,0
816,"GoblinStabberNoSkullPoEM",100,"",0,40,0,20,[0],1,0
817,"GoblinSpearman",100,"",50,25,0,20,[0],1,0
818,"GoblinSpearmanPoEM",100,"",50,25,0,20,[0],1,0
819,"GoblinSpearmanNoSkull",100,"",25,40,0,20,[0],1,0
820,"GoblinSpearmanNoSkullPoEM",100,"",25,40,0,20,[0],1,0
821,"GoblinStiltsFighter",100,"",25,0,0,20,[0],1,0
822,"GoblinStiltsFighterPoEM",100,"",25,0,0,20,[0],1,0
823,"GoblinDrummer",100,"",25,0,0,20,[0],1,0
824,"GoblinTusker",100,"",50,0,0,20,[0],1,0
825,"GoblinTuskerPoEM",100,"",50,0,0,20,[0],1,0
826,"GoblinShaman",100,"",0,0,40,20,[9],1,0
827,"VolcanicGolem",100,"",100,0,0,20,[0],1,0
828,"MagmaHarpy",100,"",0,50,0,20,"[6,3]",1,0
829,"ArenaBeastBoss",100,"",25,0,0,20,[10],1,0
830,"ArenaBeastBossMAP",100,"",25,0,0,20,[10],1,0
831,"ArenaBeastBossSTANDALONE",100,"",25,0,0,20,[10],1,0
832,"ArenaBeastBoss2",100,"",100,0,0,20,[0],1,0
833,"ArenaBeastBoss3",100,"",100,0,0,20,[0],1,0
834,"GoblinGiantBoss",100,"",50,0,0,20,[9],1,0
835,"GoblinGiantBossMAP",100,"",50,0,0,20,[9],1,0
836,"GoblinMiner",100,"",25,25,0,20,[0],1,0
837,"GoblinMinerPoEM",100,"",25,25,0,20,[0],1,0
838,"ElectricStingray",100,"",20,0,0,20,[9],1,0
839,"JellyfishNettler",100,"",0,0,25,20,[9],1,0
840,"JellyfishNettlerSmall",100,"",0,20,15,20,[0],1,0
841,"JellyfishNettlerFlying",100,"",0,25,25,20,[0],1,0
842,"BrineMaiden",100,"",0,25,10,20,[2],1,0
843,"TentacleWhipper",100,"",0,40,0,20,"[1,7]",1,0
844,"GiantStarfish",100,"",60,0,0,20,"[2,7]",1,0
845,"CarrionWing",100,"",0,40,10,20,[9],1,0
846,"ProwlerLeviathan",100,"",0,33,0,20,"[1,11]",1,0
847,"KaruiTuatara",100,"",0,50,0,20,[0],1,0
848,"KaruiSoulCaster",100,"",0,0,30,20,[1],1,0
849,"KaruiHulk",100,"",100,0,0,20,"[2,11]",1,0
850,"FallenKaruiArcher",100,"",0,60,0,20,[0],1,0
851,"LivingKaruiArcherLandmarkAlly",100,"",25,50,0,20,[0],1,0
852,"LivingKaruiArcher",100,"",0,40,0,20,[0],1,0
853,"FallenKaruiShieldAxe",100,"",75,0,0,20,[0],1,0
854,"LivingKaruiShieldAxeLandmarkAlly",100,"",75,0,0,20,[0],1,0
855,"LivingKaruiShieldAxe",100,"",75,0,0,20,[0],1,0
856,"FallenKaruiTwoHandAxe",100,"",50,0,0,20,[0],1,0
857,"FallenKaruiOneHandMace",100,"",50,0,0,20,[0],1,0
858,"LivingKaruiOneHandMaceLandmarkAlly",100,"",25,25,0,20,[0],1,0
859,"LivingKaruiOneHandMace",100,"",25,25,0,20,[0],1,0
860,"SirenBoss",100,"",0,0,20,20,"[2,11]",1,0
861,"SirenBossMAP",100,"",0,0,20,20,"[2,11]",1,0
862,"SirenBossSTANDALONE",100,"",0,0,20,20,"[2,11]",1,0
863,"KaruiSpiritSummon",100,"",0,0,40,20,[0],1,0
864,"KaruiWarriorHorn",100,"",50,0,0,20,[0],1,0
865,"SudokuBoss",100,"",0,0,0,20,[0],1,0
866,"YamaBoss",100,"",0,50,15,20,[0],1,0
867,"YamaBossMAP",100,"",0,50,15,20,[0],1,0
868,"YamaBossSTANDALONE",100,"",0,50,15,20,[0],1,0
869,"KaruiWarriorRot",100,"",0,25,0,20,[0],1,0
870,"KaruiWarriorHook",100,"",0,25,0,20,[0],1,0
871,"BloodFeverDrunk",100,"",60,0,0,20,[0],1,0
872,"BloodFeverHook",100,"",30,0,0,20,[0],1,0
873,"BloodFeverSpear",100,"",0,60,0,20,[0],1,0
874,"BloodFeverKarui1HAxe",100,"",30,0,0,20,[0],1,0
875,"BloodFeverKarui2HAxe",100,"",60,0,0,20,[0],1,0
876,"BloodFeverKarui1HMace",100,"",30,0,0,20,[0],1,0
877,"BloodFeverKarui1HMaceTrailer",100,"",30,0,0,20,[0],1,0
878,"BloodFeverBlob",100,"",0,0,0,20,[0],1,0
879,"BloodFeverPoi",100,"",30,30,0,20,[5],1,0
880,"BloodFeverBoar",100,"",25,25,0,20,[0],1,0
881,"BloodFeverMedicineWoman",100,"",0,0,20,20,"[6,11]",1,0
882,"BloodFeverButcher",100,"",70,0,0,20,[0],1,0
883,"ParasiteMonster01",100,"",0,0,0,20,[0],1,0
884,"ParasiteMonster02",100,"",0,50,0,20,[0],1,0
885,"MorayClan",100,"",0,25,0,20,[0],1,0
886,"MantaRayParasite",100,"",0,33,0,20,[0],1,0
887,"Expedition2MantaRayParasite",100,"",0,33,0,20,"[2,7]",1,0
888,"OctopusParasite",100,"",0,0,0,20,[0],1,0
889,"Expedition2OctopusParasite",100,"",0,33,0,20,"[2,7]",1,0
890,"Expedition2OctopusParasitePlayer",100,1,0,33,0,20,"[2,7]",1,0
891,"TurtleParasite",100,"",75,0,0,20,[0],1,0
892,"AngerfishParasite",100,"",0,25,0,20,[0],1,0
893,"Expedition2AngerfishParasite",100,"",40,0,5,20,"[10,3]",1,0
894,"ParasiteHost",100,"",50,0,0,20,[0],1,0
895,"Expedition2ParasiteHost",100,"",75,0,0,20,"[2,7]",1,0
896,"BloodFeverBloater",100,"",80,0,0,20,[0],1,0
897,"SpiritTortoise",100,"",100,0,10,20,"[2,7]",1,0
898,"HeadlessIceGoblin",100,"",75,0,0,20,[0],1,0
899,"KaruiCaptainBoss",100,"",75,0,0,20,[5],1,0
900,"KaruiCaptainBoss2",100,"",75,0,0,20,[0],1,0
901,"KaruiCaptainBoss3",100,"",75,0,0,20,[0],1,0
902,"KaruiCaptainBossMap",100,"",75,0,0,20,[5],1,0
903,"KaruiCaptainBoss2Map",100,"",75,0,0,20,[0],1,0
904,"KaruiCaptainBoss3Map",100,"",75,0,0,20,[0],1,0
905,"WarriorSpirit",100,"",50,0,0,20,[0],1,0
906,"AntCarrier",100,"",50,0,0,20,[0],1,0
907,"AntRoach",100,"",25,75,0,20,[0],1,0
908,"Expedition2AntCarrier",100,"",50,0,0,20,"[2,7]",1,0
909,"CreepyHag",100,"",0,40,50,20,[0],1,0
910,"MaidenParasite",100,"",0,25,0,20,[0],1,0
911,"DolphinParasite",100,"",0,25,0,20,[0],1,0
912,"RootedGuy1",100,"",25,25,0,20,[0],1,0
913,"BagLady",100,"",50,0,0,20,[0],1,0
914,"Screecher",100,"",0,30,20,20,[0],1,0
915,"RootedGuy2",100,"",25,25,0,20,[0],1,0
916,"RootedGuy3",100,"",50,0,0,20,[0],1,0
917,"RaisedBranchMonster",100,"",25,0,0,20,"[1,8]",1,0
918,"RaisedBranchMinion",100,"",15,0,10,20,"[1,8]",1,0
919,"RootedGuy4",100,"",75,0,0,20,[0],1,0
920,"RootedGuy5",100,"",25,0,15,20,[0],1,0
921,"RootedGuyRitual",100,"",75,0,0,20,[0],1,0
922,"RootedBarrier",100,"",0,0,0,20,[0],1,0
923,"JudgementBird",100,"",0,50,0,0,[0],1,0
924,"BaronHumanForm",100,"",100,0,0,20,[1],1,0
925,"BaronHumanFormWolf",100,"",35,75,0,20,[1],1,0
926,"BaronCorruptedWolfForm",100,"",0,0,0,20,[1],1,0
927,"BaronHumanFormMap",100,"",100,0,0,20,[1],1,0
928,"BaronHumanFormWolfMap",100,"",35,100,0,20,[1],1,0
929,"BaronCorruptedWolfFormMap",100,"",0,0,0,20,[1],1,0
930,"BaronWolfSummon",100,"",0,45,0,20,"[7,1]",1,0
931,"BaronFragmentSurrogate",100,1,0,0,0,20,[0],1,0
932,"TumourStatue1",100,"",75,25,0,20,"[1,7]",1,0
933,"TumourStatue2",100,"",75,25,0,20,"[1,7]",1,0
934,"TumourStatue3",100,"",75,25,0,20,"[1,7]",1,0
935,"TumourStatue7Monster",100,"",50,0,0,20,"[1,7]",1,0
936,"TumourStatueStatic",100,"",100,0,0,20,"[1,7]",1,0
937,"TumourStaticTentacleSmall",100,"",50,50,0,0,"[1,7]",1,0
938,"TumourStaticTentacleLarge",100,"",50,50,0,0,"[1,7]",1,0
939,"TumourTentacleWorm",100,"",50,50,0,0,"[1,7]",1,0
940,"TumourSnakeStatue",100,"",75,0,0,20,"[1,7]",1,0
941,"TumourSpider",100,"",50,35,0,20,"[1,7]",1,0
942,"Expedition2TumourSpider",100,"",35,15,0,20,"[6,11]",1,0
943,"TwilightOrderSorcerer",100,"",0,0,20,20,[13],1,0
944,"TwilightOrderGuardBoss",100,"",80,0,0,20,[0],1,0
945,"TwilightOrderGuardBossSTANDALONE",100,"",80,0,0,20,[0],1,0
946,"IceHermitSpider",100,"",35,20,0,20,[5],1,0
947,"Expedition2HermitSpider",100,"",70,0,0,20,"[6,11]",1,0
948,"TwilightOrderStigmataArcher",100,"",15,40,0,20,[0],1,0
949,"TwilightOrderStigmataMace",100,"",50,15,0,20,[0],1,0
950,"TwilightOrderStigmataAxe",100,"",0,0,0,20,[0],1,0
951,"TwilightOrderBellBearer",100,"",50,0,0,20,[0],1,0
952,"IceSpiker",100,"",35,35,0,20,[0],1,0
953,"IceHound",100,"",35,0,0,20,[0],1,0
954,"IceCaster",100,"",0,25,15,20,[0],1,0
955,"IceWallMonsterGeneric",100,"",50,0,0,0,[0],1,0
956,"VaalTrainingDummy",100,"",0,0,0,0,[0],1,0
957,"CarnivorousPlantEater",100,"",50,0,0,20,[0],1,0
958,"PrimordialMothMonster",100,"",33,0,10,20,[0],1,0
959,"PrimordialFungusBoss",100,"",0,0,0,20,[0],1,0
960,"CentaurPaleDemon",100,"",25,35,0,20,[0],1,0
961,"AntQueen",100,"",0,0,0,20,[0],1,0
962,"IceGorigator",100,"",100,0,0,20,[0],1,0
963,"IceWendigo",100,"",100,0,0,20,[0],1,0
964,"IceFusedSkeleton",100,"",100,0,0,20,[0],1,0
965,"ScarecrowBeast",100,"",0,0,0,20,[0],1,0
966,"ScarecrowBeastRunemarked",100,"",50,0,0,20,[0],1,0
967,"PerennialKing",100,"",50,0,0,20,"[9,5,3]",1,0
968,"PerennialKingMap",100,"",50,0,0,20,"[9,5,3]",1,0
969,"PerennialKingCorpseFriend",100,"",0,0,0,20,[0],1,0
970,"PrimordialHound",100,"",25,60,0,20,[0],1,0
971,"SewerCockroach",100,"",0,33,0,20,[0],1,0
972,"SewerCockroachNest",100,"",0,0,0,20,[0],1,0
973,"Cocoons3",100,"",60,0,0,20,[0],1,0
974,"PrimordialMonster3",100,"",35,25,0,20,[0],1,0
975,"PrimordialMonster1",100,"",0,0,0,20,[0],1,0
976,"PrimordialMonster1FireFly",100,"",0,0,0,20,[0],1,0
977,"Cocoons2",100,"",50,0,15,20,[0],1,0
978,"PlantWorm",100,"",50,25,0,20,[0],1,0
979,"TwilightOrderExecratusExecutioner",100,"",50,0,0,20,[0],1,0
980,"TwilightOrderExecratusAlchemist",100,"",0,0,0,20,[0],1,0
981,"FallenGodBloater",100,"",20,0,0,20,[0],1,0
982,"FallenGodBloaterBossMinion",100,"",20,0,0,20,[0],1,0
983,"FallenGodsSplit",100,"",35,0,0,20,[0],1,0
984,"FallenGodsSplitRitual",100,"",35,0,0,20,[0],1,0
985,"FallenGodsSplitBossMinion",100,"",35,0,0,20,[0],1,0
986,"FallenGodsClubHand",100,"",65,0,0,20,[0],1,0
987,"FallenGodsClubHandBossMinion",100,"",65,0,0,20,[0],1,0
988,"FallenGodsCrawler",100,"",0,70,0,20,[9],1,0
989,"FallenGodsCrawlerBossMinion",100,"",0,70,0,20,[9],1,0
990,"FallenGodsStalker",100,"",20,65,0,20,[0],1,0
991,"FallenGodsStalkerBossMinion",100,"",20,65,0,20,[0],1,0
992,"GorillaDemon",100,"",75,0,0,20,[0],1,0
993,"FallenStag",100,"",60,0,0,20,[0],1,0
994,"FallenStagBossMinion",100,"",60,0,0,20,[0],1,0
995,"FallenStagRitual",100,"",60,0,0,20,[0],1,0
996,"FallenHooks",100,"",25,30,0,20,[0],1,0
997,"FallenHooksRitual",100,"",25,30,0,20,[0],1,0
998,"FallenHooksBossMinion",100,"",25,30,0,20,[0],1,0
999,"FallenLunarisMonster",100,"",30,0,8,20,[0],1,0
1000,"FallenSolarisMonster",100,"",50,50,0,20,[0],1,0
1001,"MushroomFungus",100,"",50,0,0,20,[0],1,0
1002,"SpinningWheelHag",100,"",0,0,20,20,[0],1,0
1003,"ThreadPuppet",100,"",20,0,0,20,[0],1,0
1004,"ImperialGraveyardKnight",100,"",80,25,0,20,[0],1,0
1005,"GinsengBabyMedium",100,"",0,25,0,20,[0],1,0
1006,"GinsengBabySmall",100,"",0,50,0,20,[0],1,0
1007,"GinsengWhipPapa",100,"",75,0,0,20,[0],1,0
1008,"RootSerpent",100,"",50,0,0,20,[0],1,0
1009,"CactusMonster",100,"",0,35,0,20,[0],1,0
1010,"WormsKing",100,"",70,0,0,20,"[7,1]",1,0
1011,"CockroachMan",100,"",25,25,0,20,[0],1,0
1012,"CreepingHuman",100,"",35,10,0,20,[0],1,0
1013,"SewerOpossum",100,"",35,20,0,20,[0],1,0
1014,"RatMonsterCistern",100,"",20,25,0,20,[0],1,0
1015,"AsalaBeachhead",100,"",33,33,8,20,[0],1,0
1016,"DoryaniBeachhead",100,"",33,33,8,20,[0],1,0
1017,"KaruiCaptainBeachhead",100,"",33,33,8,20,[0],1,0
1018,"SinBeachhead",100,"",33,33,8,20,[0],1,0
1019,"KaruiBaseWarzone",100,"",50,0,0,20,[0],1,0
1020,"TwilightOrderBaseWarzone",100,"",50,0,0,20,[0],1,0
1021,"MarakethBaseWarzone",100,"",30,30,0,20,[0],1,0
1022,"Scientist2",100,"",0,50,0,20,[0],1,0
1023,"Scientist3",100,"",0,66,0,20,[0],1,0
1024,"Scientist4",100,"",25,65,0,20,[0],1,0
1025,"Scientist5",100,"",50,0,0,20,[0],1,0
1026,"LieutenantArcher",100,"",0,50,0,20,[0],1,0
1027,"DemonOtter",100,"",0,25,0,20,[0],1,0
1028,"VaalStatueBoss",100,"",100,0,15,20,"[5,1,11]",1,0
1029,"VaalStatueBossMAP",100,"",100,0,15,20,"[5,1,11]",1,0
1030,"VaalStatueBossSTANDALONE",100,"",100,0,15,20,"[5,1,11]",1,0
1031,"LieutenantBrute",100,"",80,0,0,20,[0],1,0
1032,"HusbandMonster",100,"",100,0,0,20,[5],1,0
1033,"HusbandMonsterCRUEL",100,"",100,0,0,20,[5],1,0
1034,"HusbandMonsterSTANDALONE",100,"",100,0,0,20,[5],1,0
1035,"Scientist1",100,"",0,25,10,20,[0],1,0
1036,"BrambleSnake",100,"",75,0,0,20,[0],1,0
1037,"PrimordialBlightedCore",100,"",0,0,0,20,[0],1,0
1038,"SoulGemlingSpirit",100,"",0,0,0,20,[0],1,0
1039,"SoulGemlingHost",100,"",0,25,30,20,[0],1,0
1040,"SoulGemlingDaemon",100,"",0,0,0,0,[0],1,0
1041,"DemonicSpikeThrower",100,"",20,30,0,20,[0],1,0
1042,"Dominatrix",100,"",20,50,0,20,[0],1,0
1043,"GimpDogman",100,"",20,50,0,20,[0],1,0
1044,"Mama",100,"",0,30,0,20,[0],1,0
1045,"MamaBaby",100,"",0,50,0,20,[0],1,0
1046,"IncenseCaster",100,"",50,0,15,20,[0],1,0
1047,"SlaveRiderMale",100,"",0,0,0,20,[0],1,0
1048,"GladiatorPitbull",100,"",30,25,0,20,[0],1,0
1049,"GladiatorPitbullArmour",100,"",70,25,0,20,[0],1,0
1050,"GladiatorHorn",100,"",40,40,0,20,[0],1,0
1051,"GladiatorBolos",100,"",40,40,0,20,[0],1,0
1052,"GladiatorSpear",100,"",40,40,0,20,[0],1,0
1053,"GladiatorMinotaur",100,"",80,0,0,20,[0],1,0
1054,"Cedrus",100,"",50,0,0,0,[0],1,0
1055,"TwilightOrderBruteBoss",100,"",0,0,0,20,[0],1,0
1056,"RatKing",100,"",0,0,0,20,[0],1,0
1057,"CyclopsBoss",100,"",0,0,0,20,[0],1,0
1058,"TwilightOrderRuneTracer",100,"",0,25,10,20,[0],1,0
1059,"TwilightOrderJudge",100,"",0,25,10,20,[0],1,0
1060,"TwilightOrderCleric",100,"",0,0,30,20,[13],1,0
1061,"VolcanicSaltGolem",100,"",100,0,0,20,"[6,4]",1,0
1062,"VolcanicQuakeGolem",100,"",100,0,0,20,"[6,3]",1,0
1063,"BirdBarrier",100,"",0,0,0,20,[0],1,0
1064,"TwilightOrderHarbourGuardBoss",100,"",75,0,0,20,[0],1,0
1065,"TwilightOrderHarbourGuard",100,"",0,0,0,20,[0],1,0
1066,"FallenGodMinibossSanctified",100,"",0,0,20,20,[6],1,0
1067,"FallenGodMiniboss",100,"",0,0,20,20,[6],1,0
1068,"FountainStatueBoss",100,"",0,0,0,20,[0],1,0
1069,"TwilightOrderHighPriestBoss",100,"",0,0,0,20,[0],1,0
1070,"RabidDog",100,"",0,40,0,20,[0],1,0
1071,"RabidDogRare",100,"",0,40,0,20,[0],1,0
1072,"TwilightOrderExecratusSpear",100,"",0,75,0,20,[0],1,0
1073,"TwilightOrderExecratusBlackPrince",100,"",0,0,0,20,[0],1,0
1074,"TwilightOrderTenderizerTwin",100,"",0,0,0,20,[0],1,0
1075,"MarakethWarriorBow",100,"",0,50,0,20,[0],1,0
1076,"MarakethWarriorClaws",100,"",0,75,0,20,[0],1,0
1077,"MarakethWarriorGeneric",100,"",25,50,0,20,[0],1,0
1078,"EssiePaulius_Paulius",100,"",0,0,0,20,[0],1,0
1079,"SummonedMercenaryCompanion",100,1,0,0,0,20,[0],"",0
1080,"MidwifeBoss",100,"",0,0,0,20,[0],1,0
1081,"BabyBoss",100,"",0,0,0,20,[0],1,0
1082,"SkeletonWarriorPlayerSummoned",100,1,50,0,0,30,[0],1,0
1083,"SkeletonReaverPlayerSummoned",100,1,20,0,0,30,[0],1,0
1084,"SkeletonBrutePlayerSummoned",100,1,70,0,0,30,[0],1,0
1085,"SkeletonArcherPlayerSummoned",100,1,0,0,0,30,[0],1,0
1086,"SkeletonFrostMagePlayerSummoned",100,1,0,0,15,30,[18],1,0
1087,"SkeletonStormMagePlayerSummoned",100,1,0,0,15,30,[17],1,0
1088,"SkeletonArsonistPlayerSummoned",100,1,0,0,10,30,[19],1,0
1089,"SkeletonClericPlayerSummoned",100,1,0,0,15,30,[0],1,0
1090,"ZombiePlayerSummoned",100,1,0,0,0,30,[0],1,0
1091,"DwarvenPipeBoss",100,"",0,0,0,20,[0],1,0
1092,"DwarvenPipeBossSmokeClone",100,"",0,0,0,20,[0],1,0
1093,"OfferingSpike",100,1,0,0,0,0,[0],"",0
1094,"OfferingSpikeWeak",100,1,0,0,0,0,[0],"",0
1095,"ExplosivePig",100,"",0,0,0,20,[5],1,0
1096,"JavelinThrower",100,"",60,0,0,20,[0],1,0
1097,"CerberusCreature",100,"",0,0,0,20,[0],1,0
1098,"FarudinCrawler",100,"",30,20,0,20,[0],1,0
1099,"FarudinCorpseStrider",100,"",0,0,0,20,[0],1,0
1100,"DrudgeBedrockBlaster",100,"",0,0,0,20,[5],1,0
1101,"DrudgePickaxeMiner",100,"",0,0,0,20,[5],1,0
1102,"DrudgeMinerHammer",100,"",0,0,0,20,[5],1,0
1103,"ManorGargoyleBoss",100,"",70,0,0,20,"[5,1]",1,0
1104,"ManorGargoyleBossCRUEL",100,"",70,0,0,20,"[5,1]",1,0
1105,"ManorGargoyleBossMap",100,"",70,0,0,20,"[5,1]",1,0
1106,"ManorGargoyleBossSTANDALONE",100,"",70,0,0,20,"[5,1]",1,0
1107,"WifeMonster",100,"",75,0,20,20,[1],1,0
1108,"WifeMonsterCRUEL",100,"",75,0,20,20,[1],1,0
1109,"WifeMonsterSTANDALONE",100,"",75,0,20,20,[1],1,0
1110,"WifeMonsterMAP",100,"",75,0,20,20,[1],1,0
1111,"WifeMonsterBoneWall",100,"",0,0,0,0,[0],1,0
1112,"TitanWalker",100,"",0,0,0,20,[0],1,0
1113,"TitanWalkerSanctumTrial",100,"",0,0,0,20,[0],1,0
1114,"SkeletalKnight",100,"",80,0,0,20,[0],1,0
1115,"SkeletalReaper",100,"",60,0,0,20,[9],1,0
1116,"TwoHeadedTitan",100,"",0,0,0,20,"[6,3]",1,0
1117,"TwoHeadedTitanSanctumTrial",100,"",0,0,0,20,"[6,3]",1,0
1118,"MutewindWomanSpearElite",100,"",50,70,0,20,[0],1,0
1119,"MutewindWomanSpearEliteSpectre",100,"",50,70,0,20,[0],1,0
1120,"AncestralWarriorSpirit",100,1,0,0,0,0,[0],"",0
1121,"ShockwaveTotem",100,1,0,0,0,0,[0],"",0
1122,"RhoaPlayerSummoned",100,1,50,50,0,20,[0],1,0
1123,"RhoaPlayerSummonedHonourGuard",100,1,50,50,0,20,[0],1,0
1124,"RhoaPlayerSummonedRitual",100,1,50,50,0,20,[0],1,0
1125,"RhoaPlayerSummonedDelirium",100,1,50,50,0,20,[0],1,0
1126,"RhoaPlayerSummonedKarui",100,1,50,50,0,20,[0],1,0
1127,"RhoaPlayerSummonedMedi",100,1,50,50,0,20,[0],1,0
1128,"BearCompanionSummoned",100,1,100,0,0,20,[0],1,0
1129,"VaseMonster",100,"",35,0,0,20,[1],1,0
1130,"VaseMonsterSanctumTrial",100,"",35,0,0,20,[1],1,0
1131,"UndeadMarakethPriest",100,"",0,35,20,20,[1],1,0
1132,"UndeadMarakethPriestSanctumTrial",100,"",0,35,20,20,[1],1,0
1133,"GiantUglyToadExplode",100,"",10,0,0,20,[7],1,0
1134,"DoedresUndoingToad",100,"",0,0,0,20,[],1,0
1135,"MurkmawSpirit",100,"",0,0,0,0,[],1,0
1136,"AlvaSunkenCityPast",500,"",0,50,8,20,[0],1,0
1137,"CourtGuardZombie",100,"",50,0,0,20,[1],1,0
1138,"FungusBehemoth",100,"",0,0,5,20,[0],1,0
1139,"FungusBehemothCRUEL",100,"",0,0,10,20,[0],1,0
1140,"FungusBehemothMap",100,"",0,0,10,20,[0],1,0
1141,"FungusBehemothSTANDALONE",100,"",0,0,10,20,[0],1,0
1142,"FungusBehemothVine",100,"",0,0,0,20,[0],1,0
1143,"CarnivorousPlantEaterOldForest",100,"",50,0,0,20,"[8,1]",1,0
1144,"CarnivorousPlantEaterOldForestCRUEL",100,"",50,0,0,20,"[8,1]",1,0
1145,"CarnivorousPlantEaterOldForestMap",100,"",50,0,0,20,"[8,1]",1,0
1146,"CarnivorousPlantEaterOldForestSTANDALONE",100,"",50,0,0,20,"[8,1]",1,0
1147,"CarnivorousPlantEaterOldForestKotMMinion",100,"",50,0,0,20,"[8,1]",1,0
1148,"CarnivorousVineOldForest",100,"",0,0,0,20,[0],1,0
1149,"CarnivorousVineOldForestCRUEL",100,"",0,0,0,20,[7],1,0
1150,"CarnivorousPlantEaterTreeVolatile",100,"",0,0,0,0,[0],1,0
1151,"MonsterModVolatilePlantsVolatile",100,"",0,0,0,0,[0],1,0
1152,"HellscapeFleshBloodOrb",100,"",0,0,0,0,[0],1,0
1153,"MushroomVolatile",100,"",0,0,0,0,[0],1,0
1154,"WitchHutBanshee",100,"",0,0,5,20,[0],1,0
1155,"RagingSpirit",100,"",0,0,0,20,[5],1,0
1156,"VoodooKingRitualPillar",100,"",0,0,33,20,[20],1,0
1157,"VoodooKingDeathEffigy",100,"",0,0,0,20,[0],1,0
1158,"VoodooKingPukeko",100,"",10,20,0,20,[7],1,0
1159,"VoodooKingFriendlyCritter",100,"",10,20,0,20,[7],1,0
1160,"VoodooKingBoss2",100,"",20,40,10,20,[21],1,0
1161,"VoodooKingBoss2Map",100,"",20,40,10,20,[0],1,0
1162,"VoodooKingBoss3",100,"",65,0,10,20,[21],1,0
1163,"VoodooKingBoss3Map",100,"",65,0,10,20,[0],1,0
1164,"VoodooKingBoss3Map2",100,"",65,0,10,20,[0],1,0
1165,"VoodooKingPoisonRat",100,"",10,60,0,20,[7],1,0
1166,"DarkEffigyTotem",100,1,0,0,0,0,[0],"",0
1167,"ChaosGodRangedFodder",100,"",11,11,0,20,[0],1,0
1168,"ChaosGodJaguar",100,"",0,25,0,20,[0],1,0
1169,"ChaosGodTri-headBat",100,"",0,0,13,20,"[2,7]",1,0
1170,"ChaosGodGorilla",100,"",70,0,0,20,[0],1,0
1171,"ChaosGodTriceratops",100,"",100,0,0,20,[9],1,0
1172,"ChaosGodOwlBoss",100,"",0,22,11,20,"[10,7]",1,0
1173,"ChaosGodOwlBossMap",100,"",0,22,11,20,"[10,7]",1,0
1174,"IceOwlBoss",100,"",0,22,11,20,"[2,7]",1,0
1175,"IceOwlBossMap",100,"",0,22,11,20,"[10,7]",1,0
1176,"WingedRhoa",100,"",0,50,0,20,[7],1,0
1177,"Hydra",340,1,0,0,0,0,[0],"",0
1178,"TwilightOrderOverlord",100,"",0,0,20,20,[10],1,0
1179,"TwilightOrderOverlordMAP",100,"",0,0,20,20,[10],1,0
1180,"TwilightOrderOverlordSTANDALONE",100,"",0,0,20,20,[10],1,0
1181,"TheTrialmaster",100,"",50,0,0,20,[14],1,0
1182,"TheTrialmasterSTANDALONE",100,"",50,0,0,20,[14],1,0
1183,"ShakariSanctum",100,"",70,0,0,20,"[5,9,3]",1,0
1184,"ShakariMap2",100,"",70,0,0,20,"[5,9,3]",1,0
1185,"ShakariSTANDALONE",100,"",70,0,0,20,"[5,9,3]",1,0
1186,"ShakariPinata",100,"",0,0,0,20,[0],1,0
1187,"ShakariDartLauncher",100,"",0,0,0,20,[0],1,0
1188,"SanctumDartLauncher",100,"",0,0,0,20,[0],1,0
1189,"HoneyAnt",100,"",0,0,0,20,[7],1,0
1190,"Expedition2HoneyAnt",100,"",0,0,0,20,"[2,7]",1,0
1191,"HellhoundPlayerSummoned",100,1,50,50,0,30,[19],1,0
1192,"DeliriumMonsterBossWildPhys",100,"",0,0,0,20,[0],1,0
1193,"DeliriumMonsterBossPhys",100,"",0,0,0,20,[0],1,0
1194,"DeliriumMonsterBossWild",100,"",0,0,10,20,[0],1,0
1195,"DeliriumMonsterBoss",100,"",0,0,10,20,[0],1,0
1196,"DeliriumMonster",100,"",0,0,0,20,[0],1,0
1197,"DeliriumDemonUniqueFear",100,"",0,0,0,20,[0],1,0
1198,"DeliriumMinion1",100,"",0,0,0,20,[0],1,0
1199,"DeliriumMinion2",100,"",0,0,15,20,[9],1,0
1200,"DeliriumMinion3",100,"",0,0,0,20,[0],1,0
1201,"DeliriumMinion4",100,"",0,50,0,20,[0],1,0
1202,"DeliriumMinion5",100,"",0,0,0,20,[0],1,0
1203,"DeliriumMinion6",100,"",0,0,0,20,[0],1,0
1204,"DeliriumDaemon",100,1,0,0,0,20,[0],1,0
1205,"BreachEliteFallenLunarisMonster",100,"",0,0,8,20,[0],1,0
1206,"BreachEliteCorruptedEliteBloater",100,"",50,0,0,20,[0],1,0
1207,"BreachEliteCorruptedEliteGuard",100,"",0,0,20,20,"[2,11]",1,0
