"rownum","Id","i32_8","bool_12","i32_13","i32_17","i32_21","i32_25","[rid]_29","bool_45","i32_46"
815,"LivingKaruiShieldAxe",100,"",75,0,0,20,[0],1,0
816,"FallenKaruiTwoHandAxe",100,"",50,0,0,20,[0],1,0
817,"FallenKaruiOneHandMace",100,"",50,0,0,20,[0],1,0
818,"LivingKaruiOneHandMaceLandmarkAlly",100,"",25,25,0,20,[0],1,0
819,"LivingKaruiOneHandMace",100,"",25,25,0,20,[0],1,0
820,"SirenBoss",100,"",0,0,20,20,"[2,11]",1,0
821,"SirenBossMAP",100,"",0,0,20,20,"[2,11]",1,0
822,"KaruiSpiritSummon",100,"",0,0,40,20,[0],1,0
823,"KaruiWarriorHorn",100,"",50,0,0,20,[0],1,0
824,"SudokuBoss",100,"",0,0,0,20,[0],1,0
825,"YamaBoss",100,"",0,50,15,20,[0],1,0
826,"YamaBossMAP",100,"",0,50,15,20,[0],1,0
827,"KaruiWarriorRot",100,"",0,25,0,20,[0],1,0
828,"KaruiWarriorHook",100,"",0,25,0,20,[0],1,0
829,"BloodFeverDrunk",100,"",60,0,0,20,[0],1,0
830,"BloodFeverHook",100,"",30,0,0,20,[0],1,0
831,"BloodFeverSpear",100,"",0,60,0,20,[0],1,0
832,"BloodFeverKarui1HAxe",100,"",30,0,0,20,[0],1,0
833,"BloodFeverKarui2HAxe",100,"",60,0,0,20,[0],1,0
834,"BloodFeverKarui1HMace",100,"",30,0,0,20,[0],1,0
835,"BloodFeverKarui1HMaceTrailer",100,"",30,0,0,20,[0],1,0
836,"BloodFeverBlob",100,"",0,0,0,20,[0],1,0
837,"BloodFeverPoi",100,"",30,30,0,20,[5],1,0
838,"BloodFeverBoar",100,"",25,25,0,20,[0],1,0
839,"BloodFeverMedicineWoman",100,"",0,0,20,20,"[6,11]",1,0
840,"BloodFeverButcher",100,"",70,0,0,20,[0],1,0
841,"ParasiteMonster01",100,"",0,0,0,20,[0],1,0
842,"ParasiteMonster02",100,"",0,50,0,20,[0],1,0
843,"MorayClan",100,"",0,25,0,20,[0],1,0
844,"MantaRayParasite",100,"",25,25,0,20,[0],1,0
845,"OctopusParasite",100,"",0,0,0,20,[0],1,0
846,"TurtleParasite",100,"",75,0,0,20,[0],1,0
847,"AngerfishParasite",100,"",0,25,0,20,[0],1,0
848,"ParasiteHost",100,"",50,0,0,20,[0],1,0
849,"BloodFeverBloater",100,"",80,0,0,20,[0],1,0
850,"SpiritTortoise",100,"",100,0,10,20,"[2,7]",1,0
851,"HeadlessIceGoblin",100,"",75,0,0,20,[0],1,0
852,"KaruiCaptainBoss",100,"",75,0,0,20,[5],1,0
853,"KaruiCaptainBoss2",100,"",75,0,0,20,[0],1,0
854,"KaruiCaptainBoss3",100,"",75,0,0,20,[0],1,0
855,"KaruiCaptainBossMap",100,"",75,0,0,20,[5],1,0
856,"KaruiCaptainBoss2Map",100,"",75,0,0,20,[0],1,0
857,"KaruiCaptainBoss3Map",100,"",75,0,0,20,[0],1,0
858,"WarriorSpirit",100,"",50,0,0,20,[0],1,0
859,"AntCarrier",100,"",50,0,0,20,[0],1,0
860,"AntRoach",100,"",25,75,0,20,[0],1,0
861,"CreepyHag",100,"",0,40,50,20,[0],1,0
862,"HairySlumsProwler",100,"",50,0,0,20,[0],1,0
863,"MaidenParasite",100,"",0,25,0,20,[0],1,0
864,"DolphinParasite",100,"",0,25,0,20,[0],1,0
865,"RootedGuy1",100,"",25,25,0,20,[0],1,0
866,"BagLady",100,"",50,0,0,20,[0],1,0
867,"Screecher",100,"",0,30,20,20,[0],1,0
868,"RootedGuy2",100,"",25,25,0,20,[0],1,0
869,"RootedGuy3",100,"",50,0,0,20,[0],1,0
870,"RaisedBranchMonster",100,"",25,0,0,20,"[1,8]",1,0
871,"RaisedBranchMinion",100,"",15,0,10,20,"[1,8]",1,0
872,"RootedGuy4",100,"",75,0,0,20,[0],1,0
873,"RootedGuy5",100,"",25,0,15,20,[0],1,0
874,"RootedGuyRitual",100,"",75,0,0,20,[0],1,0
875,"RootedBarrier",100,"",0,0,0,20,[0],1,0
876,"JudgementBird",100,"",0,50,0,0,[0],1,0
877,"BaronHumanForm",100,"",100,0,0,20,[1],1,0
878,"BaronHumanFormWolf",100,"",35,75,0,20,[1],1,0
879,"BaronCorruptedWolfForm",100,"",0,0,0,20,[1],1,0
880,"BaronHumanFormMap",100,"",100,0,0,20,[2],1,0
881,"BaronHumanFormWolfMap",100,"",35,100,0,20,[2],1,0
882,"BaronCorruptedWolfFormMap",100,"",0,0,0,20,[2],1,0
883,"BaronWolfSummon",100,"",0,45,0,20,"[7,1]",1,0
884,"TumourStatue1",100,"",75,25,0,20,"[1,7]",1,0
885,"TumourStatue2",100,"",75,25,0,20,"[1,7]",1,0
886,"TumourStatue3",100,"",75,25,0,20,"[1,7]",1,0
887,"TumourStatue7Monster",100,"",50,0,0,20,"[1,7]",1,0
888,"TumourStatueStatic",100,"",100,0,0,20,"[1,7]",1,0
889,"TumourStaticTentacleSmall",100,"",50,50,0,0,"[1,7]",1,0
890,"TumourStaticTentacleLarge",100,"",50,50,0,0,"[1,7]",1,0
891,"TumourTentacleWorm",100,"",50,50,0,0,"[1,7]",1,0
892,"TumourSnakeStatue",100,"",75,0,0,20,"[1,7]",1,0
893,"TumourSpider",100,"",50,35,0,20,"[1,7]",1,0
894,"TwilightOrderSorcerer",100,"",0,25,15,20,"[13,20]",1,0
895,"TwilightOrderGuardBoss",100,"",80,0,0,20,[0],1,0
896,"IceHermitSpider",100,"",35,20,0,20,[0],1,0
897,"TwilightOrderStigmataArcher",100,"",15,40,0,20,[0],1,0
898,"TwilightOrderStigmataMace",100,"",50,15,0,20,[0],1,0
899,"TwilightOrderStigmataAxe",100,"",0,0,0,20,[0],1,0
900,"TwilightOrderBellBearer",100,"",50,0,0,20,[0],1,0
901,"IceSpiker",100,"",35,35,0,20,[0],1,0
902,"IceHound",100,"",35,0,0,20,[0],1,0
903,"IceCaster",100,"",0,25,15,20,[0],1,0
904,"IceWallMonsterGeneric",100,"",50,0,0,0,[0],1,0
905,"CarnivorousPlantEater",100,"",50,0,0,20,[0],1,0
906,"PrimordialMothMonster",100,"",33,0,10,20,[0],1,0
907,"PrimordialFungusBoss",100,"",0,0,0,20,[0],1,0
908,"CentaurPaleDemon",100,"",25,35,0,20,[0],1,0
909,"AntQueen",100,"",0,0,0,20,[0],1,0
910,"IceGorigator",100,"",100,0,0,20,[0],1,0
911,"IceWendigo",100,"",100,0,0,20,[0],1,0
912,"IceFusedSkeleton",100,"",100,0,0,20,[0],1,0
913,"ScarecrowBeast",100,"",0,0,0,20,[0],1,0
914,"PerennialKing",100,"",50,0,0,20,"[9,5,3]",1,0
915,"PerennialKingMap",100,"",50,0,0,20,"[9,5,3]",1,0
916,"PerennialKingCorpseFriend",100,"",0,0,0,20,[0],1,0
917,"PrimordialHound",100,"",25,60,0,20,[0],1,0
918,"SewerCockroach",100,"",0,33,0,20,[0],1,0
919,"Cocoons3",100,"",60,0,0,20,[0],1,0
920,"PrimordialMonster3",100,"",35,25,0,20,[0],1,0
921,"PrimordialMonster1",100,"",0,0,0,20,[0],1,0
922,"PrimordialMonster1FireFly",100,"",0,0,0,20,[0],1,0
923,"Cocoons2",100,"",50,0,15,20,[0],1,0
924,"PlantWorm",100,"",50,25,0,20,[0],1,0
925,"TwilightOrderExecratusExecutioner",100,"",50,0,0,20,[0],1,0
926,"TwilightOrderExecratusAlchemist",100,"",0,0,0,20,[0],1,0
927,"FallenGodBloater",100,"",20,0,0,20,[0],1,0
928,"FallenGodBloaterBossMinion",100,"",20,0,0,20,[0],1,0
929,"FallenGodsSplit",100,"",35,0,0,20,[0],1,0
930,"FallenGodsSplitRitual",100,"",35,0,0,20,[0],1,0
931,"FallenGodsSplitBossMinion",100,"",35,0,0,20,[0],1,0
932,"FallenGodsClubHand",100,"",65,0,0,20,[0],1,0
933,"FallenGodsClubHandBossMinion",100,"",65,0,0,20,[0],1,0
934,"FallenGodsCrawler",100,"",0,70,0,20,[9],1,0
935,"FallenGodsCrawlerBossMinion",100,"",0,70,0,20,[9],1,0
936,"FallenGodsStalker",100,"",20,65,0,20,[0],1,0
937,"FallenGodsStalkerBossMinion",100,"",20,65,0,20,[0],1,0
938,"GorillaDemon",100,"",75,0,0,20,[0],1,0
939,"FallenStag",100,"",60,0,0,20,[0],1,0
940,"FallenStagBossMinion",100,"",60,0,0,20,[0],1,0
941,"FallenStagRitual",100,"",60,0,0,20,[0],1,0
942,"FallenHooks",100,"",25,30,0,20,[0],1,0
943,"FallenHooksRitual",100,"",25,30,0,20,[0],1,0
944,"FallenHooksBossMinion",100,"",25,30,0,20,[0],1,0
945,"FallenLunarisMonster",100,"",30,0,8,20,[0],1,0
946,"FallenSolarisMonster",100,"",50,50,0,20,[0],1,0
947,"MushroomFungus",100,"",50,0,0,20,[0],1,0
948,"SpinningWheelHag",100,"",0,0,20,20,[0],1,0
949,"ThreadPuppet",100,"",20,0,0,20,[0],1,0
950,"ImperialGraveyardKnight",100,"",80,25,0,20,[0],1,0
951,"GinsengBabyMedium",100,"",0,25,0,20,[0],1,0
952,"GinsengBabySmall",100,"",0,50,0,20,[0],1,0
953,"GinsengWhipPapa",100,"",75,0,0,20,[0],1,0
954,"RootSerpent",100,"",50,0,0,20,[0],1,0
955,"CactusMonster",100,"",0,35,0,20,[0],1,0
956,"WormsKing",100,"",70,0,0,20,"[7,1]",1,0
957,"CockroachMan",100,"",25,25,0,20,[0],1,0
958,"CreepingHuman",100,"",35,10,0,20,[0],1,0
959,"SewerOpossum",100,"",35,20,0,20,[0],1,0
960,"RatMonsterCistern",100,"",20,25,0,20,[0],1,0
961,"AsalaBeachhead",100,"",33,33,8,20,[0],1,0
962,"DoryaniBeachhead",100,"",33,33,8,20,[0],1,0
963,"KaruiCaptainBeachhead",100,"",33,33,8,20,[0],1,0
964,"SinBeachhead",100,"",33,33,8,20,[0],1,0
965,"KaruiBaseWarzone",100,"",50,0,0,20,[0],1,0
966,"TwilightOrderBaseWarzone",100,"",50,0,0,20,[0],1,0
967,"MarakethBaseWarzone",100,"",30,30,0,20,[0],1,0
968,"Scientist2",100,"",0,50,0,20,[0],1,0
969,"Scientist3",100,"",0,66,0,20,[0],1,0
970,"Scientist4",100,"",25,65,0,20,[0],1,0
971,"Scientist5",100,"",50,0,0,20,[0],1,0
972,"LieutenantArcher",100,"",0,50,0,20,[0],1,0
973,"DemonOtter",100,"",0,25,0,20,[0],1,0
974,"VaalStatueBoss",100,"",100,0,15,20,"[5,1,11]",1,0
975,"VaalStatueBossMAP",100,"",100,0,15,20,"[5,1,11]",1,0
976,"VaalStatueBossSTANDALONE",100,"",100,0,15,20,"[5,1,11]",1,0
977,"LieutenantBrute",100,"",80,0,0,20,[0],1,0
978,"HusbandMonster",100,"",100,0,0,20,[5],1,0
979,"HusbandMonsterCRUEL",100,"",100,0,0,20,[5],1,0
980,"HusbandMonsterSTANDALONE",100,"",100,0,0,20,[5],1,0
981,"Scientist1",100,"",0,25,10,20,[0],1,0
982,"BrambleSnake",100,"",75,0,0,20,[0],1,0
983,"PrimordialBlightedCore",100,"",0,0,0,20,[0],1,0
984,"SoulGemlingSpirit",100,"",0,0,0,20,[0],1,0
985,"SoulGemlingHost",100,"",0,25,30,20,[0],1,0
986,"SoulGemlingDaemon",100,"",0,0,0,0,[0],1,0
987,"DemonicSpikeThrower",100,"",20,30,0,20,[0],1,0
988,"Dominatrix",100,"",20,50,0,20,[0],1,0
989,"GimpDogman",100,"",20,50,0,20,[0],1,0
990,"Mama",100,"",0,30,0,20,[0],1,0
991,"MamaBaby",100,"",0,50,0,20,[0],1,0
992,"IncenseCaster",100,"",50,0,15,20,[0],1,0
993,"SlaveRiderMale",100,"",0,0,0,20,[0],1,0
994,"GladiatorPitbull",100,"",30,25,0,20,[0],1,0
995,"GladiatorPitbullArmour",100,"",70,25,0,20,[0],1,0
996,"GladiatorHorn",100,"",40,40,0,20,[0],1,0
997,"GladiatorBolos",100,"",40,40,0,20,[0],1,0
998,"GladiatorSpear",100,"",40,40,0,20,[0],1,0
999,"GladiatorMinotaur",100,"",80,0,0,20,[0],1,0
1000,"Cedrus",100,"",50,0,0,0,[0],1,0
1001,"TwilightOrderBruteBoss",100,"",0,0,0,20,[0],1,0
1002,"RatKing",100,"",0,0,0,20,[0],1,0
1003,"CyclopsBoss",100,"",0,0,0,20,[0],1,0
1004,"TwilightOrderRuneTracer",100,"",0,25,10,20,[0],1,0
1005,"TwilightOrderJudge",100,"",0,25,10,20,[0],1,0
1006,"TwilightOrderCleric",100,"",0,0,30,20,"[13,20]",1,0
1007,"VolcanicSaltGolem",100,"",100,0,0,20,"[6,4]",1,0
1008,"VolcanicQuakeGolem",100,"",100,0,0,20,"[6,3]",1,0
1009,"BirdBarrier",100,"",0,0,0,20,[0],1,0
1010,"TwilightOrderHarbourGuardBoss",100,"",0,0,0,20,[0],1,0
1011,"TwilightOrderHarbourGuard",100,"",0,0,0,20,[0],1,0
1012,"FallenGodMinibossSanctified",100,"",0,0,20,20,[6],1,0
1013,"FallenGodMiniboss",100,"",0,0,20,20,[6],1,0
1014,"FountainStatueBoss",100,"",0,0,0,20,[0],1,0
1015,"TwilightOrderHighPriestBoss",100,"",0,0,0,20,[0],1,0
1016,"RabidDog",100,"",0,40,0,20,[0],1,0
1017,"RabidDogRare",100,"",0,40,0,20,[0],1,0
1018,"TwilightOrderExecratusSpear",100,"",0,75,0,20,[0],1,0
1019,"TwilightOrderExecratusBlackPrince",100,"",0,0,0,20,[0],1,0
1020,"TwilightOrderTenderizerTwin",100,"",0,0,0,20,[0],1,0
1021,"MarakethWarriorBow",100,"",0,50,0,20,[0],1,0
1022,"MarakethWarriorClaws",100,"",0,75,0,20,[0],1,0
1023,"MarakethWarriorGeneric",100,"",25,50,0,20,[0],1,0
1024,"EssiePaulius_Paulius",100,"",0,0,0,20,[0],1,0
1025,"SummonedMercenaryCompanion",100,1,0,0,0,20,[0],"",0
1026,"MidwifeBoss",100,"",0,0,0,20,[0],1,0
1027,"BabyBoss",100,"",0,0,0,20,[0],1,0
1028,"SkeletonWarriorPlayerSummoned",100,1,50,0,0,30,[0],1,0
1029,"SkeletonReaverPlayerSummoned",100,1,20,0,0,30,[0],1,0
1030,"SkeletonBrutePlayerSummoned",100,1,70,0,0,30,[0],1,0
1031,"SkeletonArcherPlayerSummoned",100,1,0,0,0,30,[0],1,0
1032,"SkeletonFrostMagePlayerSummoned",100,1,0,0,15,30,[18],1,0
1033,"SkeletonStormMagePlayerSummoned",100,1,0,0,15,30,[17],1,0
1034,"SkeletonArsonistPlayerSummoned",100,1,0,0,10,30,[19],1,0
1035,"SkeletonClericPlayerSummoned",100,1,0,0,15,30,[0],1,0
1036,"ZombiePlayerSummoned",100,1,0,0,0,30,[0],1,0
1037,"DwarvenPipeBoss",100,"",0,0,0,20,[0],1,0
1038,"DwarvenPipeBossSmokeClone",100,"",0,0,0,20,[0],1,0
1039,"OfferingSpike",100,1,0,0,0,0,[0],"",0
1040,"OfferingSpikeWeak",100,1,0,0,0,0,[0],"",0
1041,"ExplosivePig",100,"",0,0,0,20,[5],1,0
1042,"JavelinThrower",100,"",60,0,0,20,[0],1,0
1043,"CerberusCreature",100,"",0,0,0,20,[0],1,0
1044,"FarudinCrawler",100,"",30,20,0,20,[0],1,0
1045,"FarudinCorpseStrider",100,"",0,0,0,20,[0],1,0
1046,"DrudgeBedrockBlaster",100,"",0,0,0,20,[5],1,0
1047,"DrudgePickaxeMiner",100,"",0,0,0,20,[5],1,0
1048,"DrudgeMinerHammer",100,"",0,0,0,20,[5],1,0
1049,"ManorGargoyleBoss",100,"",70,0,0,20,"[5,1]",1,0
1050,"ManorGargoyleBossCRUEL",100,"",70,0,0,20,"[5,1]",1,0
1051,"ManorGargoyleBossMap",100,"",70,0,0,20,"[5,1]",1,0
1052,"ManorGargoyleBossSTANDALONE",100,"",70,0,0,20,"[5,1]",1,0
1053,"WifeMonster",100,"",75,0,20,20,[1],1,0
1054,"WifeMonsterCRUEL",100,"",75,0,20,20,[1],1,0
1055,"WifeMonsterSTANDALONE",100,"",75,0,20,20,[1],1,0
1056,"WifeMonsterMAP",100,"",75,0,20,20,[1],1,0
1057,"WifeMonsterBoneWall",100,"",0,0,0,0,[0],1,0
1058,"TitanWalker",100,"",0,0,0,20,[0],1,0
1059,"TitanWalkerSanctumTrial",100,"",0,0,0,20,[0],1,0
1060,"SkeletalKnight",100,"",80,0,0,20,[0],1,0
1061,"SkeletalReaper",100,"",60,0,0,20,[9],1,0
1062,"TwoHeadedTitan",100,"",0,0,0,20,"[6,3]",1,0
1063,"TwoHeadedTitanSanctumTrial",100,"",0,0,0,20,"[6,3]",1,0
1064,"MutewindWomanSpearElite",100,"",50,70,0,20,[0],1,0
1065,"AncestralWarriorSpirit",100,1,0,0,0,0,[0],"",0
1066,"ShockwaveTotem",100,1,0,0,0,0,[0],"",0
1067,"RhoaPlayerSummoned",100,1,50,50,0,20,[0],1,0
1068,"RhoaPlayerSummonedHonourGuard",100,1,50,50,0,20,[0],1,0
1069,"RhoaPlayerSummonedRitual",100,1,50,50,0,20,[0],1,0
1070,"RhoaPlayerSummonedDelirium",100,1,50,50,0,20,[0],1,0
1071,"RhoaPlayerSummonedKarui",100,1,50,50,0,20,[0],1,0
1072,"BearCompanionSummoned",100,1,60,0,0,20,[0],1,0
1073,"VaseMonster",100,"",35,0,0,20,[1],1,0
1074,"VaseMonsterSanctumTrial",100,"",35,0,0,20,[1],1,0
1075,"UndeadMarakethPriest",100,"",0,35,20,20,[1],1,0
1076,"UndeadMarakethPriestSanctumTrial",100,"",0,35,20,20,[1],1,0
1077,"GiantUglyToadExplode",100,"",10,0,0,20,[7],1,0
1078,"AlvaSunkenCityPast",500,"",0,50,8,20,[0],1,0
1079,"CourtGuardZombie",100,"",50,0,0,20,[1],1,0
1080,"FungusBehemoth",100,"",0,0,5,20,[0],1,0
1081,"FungusBehemothCRUEL",100,"",0,0,10,20,[0],1,0
1082,"FungusBehemothMap",100,"",0,0,10,20,[0],1,0
1083,"FungusBehemothSTANDALONE",100,"",0,0,10,20,[0],1,0
1084,"FungusBehemothVine",100,"",0,0,0,20,[0],1,0
1085,"CarnivorousPlantEaterOldForest",100,"",50,0,0,20,"[8,1]",1,0
1086,"CarnivorousPlantEaterOldForestCRUEL",100,"",50,0,0,20,"[8,1]",1,0
1087,"CarnivorousPlantEaterOldForestMap",100,"",50,0,0,20,"[8,1]",1,0
1088,"CarnivorousPlantEaterOldForestSTANDALONE",100,"",50,0,0,20,"[8,1]",1,0
1089,"CarnivorousPlantEaterOldForestKotMMinion",100,"",50,0,0,20,"[8,1]",1,0
1090,"CarnivorousVineOldForest",100,"",0,0,0,20,[0],1,0
1091,"CarnivorousVineOldForestCRUEL",100,"",0,0,0,20,[7],1,0
1092,"CarnivorousPlantEaterTreeVolatile",100,"",0,0,0,0,[0],1,0
1093,"MonsterModVolatilePlantsVolatile",100,"",0,0,0,0,[0],1,0
1094,"HellscapeFleshBloodOrb",100,"",0,0,0,0,[0],1,0
1095,"MushroomVolatile",100,"",0,0,0,0,[0],1,0
1096,"WitchHutBanshee",100,"",0,0,5,20,[0],1,0
1097,"RagingSpirit",100,"",0,0,0,20,[5],1,0
1098,"VoodooKingRitualPillar",100,"",0,0,33,20,[20],1,0
1099,"VoodooKingDeathEffigy",100,"",0,0,0,20,[0],1,0
1100,"VoodooKingPukeko",100,"",10,20,0,20,[7],1,0
1101,"VoodooKingFriendlyCritter",100,"",10,20,0,20,[7],1,0
1102,"VoodooKingBoss2",100,"",20,40,10,20,[21],1,0
1103,"VoodooKingBoss2Map",100,"",20,40,10,20,[0],1,0
1104,"VoodooKingBoss3",100,"",65,0,10,20,[21],1,0
1105,"VoodooKingBoss3Map",100,"",65,0,10,20,[0],1,0
1106,"VoodooKingBoss3Map2",100,"",65,0,10,20,[0],1,0
1107,"VoodooKingPoisonRat",100,"",10,60,0,20,[7],1,0
1108,"DarkEffigyTotem",100,1,0,0,0,0,[0],"",0
1109,"ChaosGodRangedFodder",100,"",11,11,0,20,"[7,1]",1,0
1110,"ChaosGodJaguar",100,"",0,33,0,20,"[7,1]",1,0
1111,"ChaosGodTri-headBat",100,"",0,33,11,20,[1],1,0
1112,"ChaosGodGorilla",100,"",66,0,0,20,[0],1,0
1113,"ChaosGodTriceratops",100,"",100,0,0,20,[9],1,0
1114,"ChaosGodOwlBoss",100,"",0,22,11,20,"[10,7]",1,0
1115,"ChaosGodOwlBossMap",100,"",0,22,11,20,"[10,7]",1,0
1116,"IceOwlBoss",100,"",0,22,11,20,"[2,7]",1,0
1117,"IceOwlBossMap",100,"",0,22,11,20,"[10,7]",1,0
1118,"WingedRhoa",100,"",0,50,0,20,[7],1,0
1119,"Hydra",340,1,0,0,0,0,[0],"",0
1120,"TwilightOrderOverlord",100,"",0,0,20,20,[10],1,0
1121,"TwilightOrderOverlordMAP",100,"",0,0,20,20,[10],1,0
1122,"TheTrialmaster",100,"",50,0,0,20,[14],1,0
1123,"ShakariSanctum",100,"",70,0,0,20,"[5,9,3]",1,0
1124,"ShakariMap2",100,"",70,0,0,20,"[5,9,3]",1,0
1125,"ShakariSTANDALONE",100,"",70,0,0,20,"[5,9,3]",1,0
1126,"ShakariDartLauncher",100,"",0,0,0,20,[0],1,0
1127,"SanctumDartLauncher",100,"",0,0,0,20,[0],1,0
1128,"HoneyAnt",100,"",0,0,0,20,[7],1,0
1129,"HellhoundPlayerSummoned",100,1,50,50,0,30,[19],1,0
1130,"DeliriumMonsterBossWildPhys",100,"",0,0,0,20,[0],1,0
1131,"DeliriumMonsterBossPhys",100,"",0,0,0,20,[0],1,0
1132,"DeliriumMonsterBossWild",100,"",0,0,10,20,[13],1,0
1133,"DeliriumMonsterBoss",100,"",0,0,10,20,[13],1,0
1134,"DeliriumMonster",100,"",0,0,0,20,[0],1,0
1135,"DeliriumMinion1",100,"",0,0,0,20,[0],1,0
1136,"DeliriumMinion2",100,"",0,0,15,20,[9],1,0
1137,"DeliriumMinion3",100,"",0,0,0,20,[0],1,0
1138,"DeliriumMinion4",100,"",0,50,0,20,[0],1,0
1139,"DeliriumMinion5",100,"",0,0,0,20,[0],1,0
1140,"DeliriumMinion6",100,"",0,0,0,20,[0],1,0
1141,"DeliriumDaemon",100,1,0,0,0,20,[0],1,0
1142,"BreachEliteFallenLunarisMonster",100,"",0,0,8,20,[0],1,0
1143,"BreachEliteCorruptedEliteBloater",100,"",50,0,0,20,[0],1,0
1144,"BreachEliteCorruptedEliteGuard",100,"",0,0,20,20,"[2,11]",1,0
1145,"BreachElitePaleElite1",100,"",0,15,25,20,"[6,3]",1,0
1146,"BreachElitePaleElite2",100,"",0,33,0,20,"[10,7]",1,0
1147,"BreachFodderHellscapePaleFodder2",100,"",20,50,0,20,"[1,11]",1,0
1148,"BreachFodderHellscapeDemonElite2",100,"",0,0,30,20,"[5,3]",1,0
1149,"BreachFodderCorruptedEliteRanger",100,"",0,75,0,20,[0],1,0
1150,"BreachFodderCorruptedEliteToothy",100,"",20,40,0,20,[0],1,0
1151,"BreachFodderDemonicSpikeThrower",100,"",0,0,0,20,[9],1,0
1152,"FingerDemon",100,"",0,25,0,20,[0],1,0
1153,"HandSpider",100,"",0,25,0,20,[0],1,0
1154,"FingersBat",100,"",0,25,0,20,[0],1,0
1155,"WildBreachBoss",100,"",0,30,3,0,[13],1,0
1156,"ItThatReturned",100,"",0,0,5,20,[14],1,0
1157,"TulCorpse",100,"",0,0,0,20,[0],1,0
1158,"EshCorpse",100,"",0,0,0,20,[0],1,0
1159,"HandSlam",100,"",0,0,0,20,[0],1,0
1160,"HandPortal",100,"",0,0,0,20,[0],1,0
1161,"BreachBossSpider",100,"",0,25,0,20,[0],1,0
1162,"DemonClawBoss",100,"",20,0,0,20,[14],1,0
1163,"ChaosGodTriHeadLizard",100,"",0,0,22,20,[0],1,0
1164,"GrimdropGrappleclaw",100,"",20,0,0,20,[13],1,0
1165,"HellscapeDemonFodder1",100,"",0,30,10,20,[5],1,0
1166,"HellscapeDemonFodder2",100,"",0,40,0,20,[5],1,0
1167,"HellscapeDemonFodder3",100,"",0,0,0,20,[1],1,0
1168,"HellscapeDemonElite1",100,"",0,33,0,20,[6],1,0
1169,"HellscapeDemonElite2",100,"",0,0,33,20,[6],1,0
1170,"HellscapeDemonBoss",100,"",80,0,0,20,[6],1,0
1171,"HellscapeFleshFodder1",100,"",30,0,0,20,[0],1,0
1172,"HellscapeFleshFodder2",100,"",40,0,0,20,[0],1,0
1173,"HellscapeFleshFodder3",100,"",0,40,0,20,[1],1,0
1174,"HellscapeFleshFodder4",100,"",0,0,15,20,[9],1,0
1175,"HellscapeFleshElite1",100,"",0,0,7,20,[0],1,0
1176,"HellscapeFleshElite2",100,"",60,0,0,20,[0],1,0
1177,"HellscapeFleshBoss",100,"",60,0,0,20,[0],1,0
1178,"HellscapePaleFodder1",100,"",0,0,10,20,[1],1,0
1179,"HellscapePaleFodder2",100,"",0,40,0,20,[9],1,0
1180,"HellscapePaleFodder3",100,"",0,50,0,20,[1],1,0
1181,"HellscapePaleElite1",100,"",0,0,30,20,[10],1,0
1182,"HellscapePaleElite2",100,"",25,25,0,20,[10],1,0
1183,"HellscapePaleBoss",100,"",0,30,10,20,[10],1,0
1184,"VaalZealotDaggerBloodUltimatium",100,"",0,30,0,20,[5],1,0
1185,"VaalZealotDaggerChaosUltimatium",100,"",0,30,0,20,[9],1,0
1186,"VaalZealotDaggerColdUltimatium",100,"",0,30,0,20,[1],1,0
1187,"VaalZealotDaggerFireUltimatium",100,"",0,30,0,20,[5],1,0
1188,"VaalZealotDaggerLightningUltimatium",100,"",0,30,0,20,[9],1,0
1189,"VaalZealotKnifestickBloodUltimatium",100,"",0,40,0,20,[5],1,0
1190,"VaalZealotKnifestickChaosUltimatium",100,"",0,40,0,20,[9],1,0
1191,"VaalZealotKnifestickColdUltimatium",100,"",0,40,0,20,[1],1,0
1192,"VaalZealotKnifestickFireUltimatium",100,"",0,40,0,20,[5],1,0
1193,"VaalZealotKnifestickLightningUltimatium",100,"",0,40,0,20,[9],1,0
1194,"VaalZealotSpearBloodUltimatium",100,"",0,40,20,20,[5],1,0
1195,"VaalZealotSpearChaosUltimatium",100,"",0,40,20,20,[9],1,0
1196,"VaalZealotSpearColdUltimatium",100,"",0,40,20,20,[1],1,0
1197,"VaalZealotSpearFireUltimatium",100,"",0,40,20,20,[5],1,0
1198,"VaalZealotSpearLightningUltimatium",100,"",0,40,20,20,[9],1,0
1199,"BloodBatherDualWieldUltimatium",100,"",0,25,0,20,[5],1,0
1200,"BloodBatherMaceUltimatium",100,"",35,0,0,20,[5],1,0
1201,"BloodBatherShieldUltimatium",100,"",35,15,0,20,[5],1,0
1202,"BloodBatherFlailUltimatium",100,"",0,15,5,20,[5],1,0
1203,"BloodBatherSpearUltimatium",100,"",0,25,0,20,[5],1,0
1204,"BloodBatherSwordUltimatium",100,"",0,25,0,20,[5],1,0
1205,"BloodBatherMageUltimatium",100,"",0,0,20,20,[5],1,0
1206,"ChaosEssenceVine",100,"",0,0,0,20,[0],1,0
1207,"EssenceSkeletonCaster",100,"",0,0,0,20,[5],1,0
1208,"EssenceBoneWall",100,"",0,0,0,20,[0],1,4
1209,"EssenceTimePortal",100,"",0,0,0,20,[0],1,0
1210,"HellscapeFleshGiantTentacleSlam",100,"",0,0,0,20,[0],1,0
1211,"RagingFireSpirit",100,"",0,0,0,20,[0],1,0
1212,"RagingStormSpirit",100,"",0,0,0,20,[10],1,0
1213,"RagingTimeSpirit",100,"",0,0,0,20,[0],1,0
