"rownum","Id","i32_8","bool_12","i32_13","i32_17","i32_21","i32_25","[rid]_29","bool_45","i32_46"
814,"LivingKaruiShieldAxe",100,"",75,0,0,20,[0],1,0
815,"FallenKaruiTwoHandAxe",100,"",50,0,0,20,[0],1,0
816,"FallenKaruiOneHandMace",100,"",50,0,0,20,[0],1,0
817,"LivingKaruiOneHandMaceLandmarkAlly",100,"",25,25,0,20,[0],1,0
818,"LivingKaruiOneHandMace",100,"",25,25,0,20,[0],1,0
819,"SirenBoss",100,"",0,0,20,20,"[2,11]",1,0
820,"SirenBossMAP",100,"",0,0,20,20,"[2,11]",1,0
821,"KaruiSpiritSummon",100,"",0,0,40,20,[0],1,0
822,"KaruiWarriorHorn",100,"",50,0,0,20,[0],1,0
823,"SudokuBoss",100,"",0,0,0,20,[0],1,0
824,"YamaBoss",100,"",0,50,15,20,[0],1,0
825,"YamaBossMAP",100,"",0,50,15,20,[0],1,0
826,"KaruiWarriorRot",100,"",0,25,0,20,[0],1,0
827,"KaruiWarriorHook",100,"",0,25,0,20,[0],1,0
828,"BloodFeverDrunk",100,"",60,0,0,20,[0],1,0
829,"BloodFeverHook",100,"",30,0,0,20,[0],1,0
830,"BloodFeverSpear",100,"",0,60,0,20,[0],1,0
831,"BloodFeverKarui1HAxe",100,"",30,0,0,20,[0],1,0
832,"BloodFeverKarui2HAxe",100,"",60,0,0,20,[0],1,0
833,"BloodFeverKarui1HMace",100,"",30,0,0,20,[0],1,0
834,"BloodFeverKarui1HMaceTrailer",100,"",30,0,0,20,[0],1,0
835,"BloodFeverBlob",100,"",0,0,0,20,[0],1,0
836,"BloodFeverPoi",100,"",30,30,0,20,[5],1,0
837,"BloodFeverBoar",100,"",25,25,0,20,[0],1,0
838,"BloodFeverMedicineWoman",100,"",0,0,20,20,"[6,11]",1,0
839,"BloodFeverButcher",100,"",70,0,0,20,[0],1,0
840,"ParasiteMonster01",100,"",0,0,0,20,[0],1,0
841,"ParasiteMonster02",100,"",0,50,0,20,[0],1,0
842,"MorayClan",100,"",0,25,0,20,[0],1,0
843,"MantaRayParasite",100,"",25,25,0,20,[0],1,0
844,"OctopusParasite",100,"",0,0,0,20,[0],1,0
845,"TurtleParasite",100,"",75,0,0,20,[0],1,0
846,"AngerfishParasite",100,"",0,25,0,20,[0],1,0
847,"ParasiteHost",100,"",50,0,0,20,[0],1,0
848,"BloodFeverBloater",100,"",80,0,0,20,[0],1,0
849,"SpiritTortoise",100,"",100,0,10,20,"[2,7]",1,0
850,"HeadlessIceGoblin",100,"",75,0,0,20,[0],1,0
851,"KaruiCaptainBoss",100,"",75,0,0,20,[5],1,0
852,"KaruiCaptainBoss2",100,"",75,0,0,20,[0],1,0
853,"KaruiCaptainBoss3",100,"",75,0,0,20,[0],1,0
854,"KaruiCaptainBossMap",100,"",75,0,0,20,[5],1,0
855,"KaruiCaptainBoss2Map",100,"",75,0,0,20,[0],1,0
856,"KaruiCaptainBoss3Map",100,"",75,0,0,20,[0],1,0
857,"WarriorSpirit",100,"",50,0,0,20,[0],1,0
858,"AntCarrier",100,"",50,0,0,20,[0],1,0
859,"AntRoach",100,"",25,75,0,20,[0],1,0
860,"CreepyHag",100,"",0,40,50,20,[0],1,0
861,"HairySlumsProwler",100,"",50,0,0,20,[0],1,0
862,"MaidenParasite",100,"",0,25,0,20,[0],1,0
863,"DolphinParasite",100,"",0,25,0,20,[0],1,0
864,"RootedGuy1",100,"",25,25,0,20,[0],1,0
865,"BagLady",100,"",50,0,0,20,[0],1,0
866,"Screecher",100,"",0,30,20,20,[0],1,0
867,"RootedGuy2",100,"",25,25,0,20,[0],1,0
868,"RootedGuy3",100,"",50,0,0,20,[0],1,0
869,"RaisedBranchMonster",100,"",25,0,0,20,"[1,8]",1,0
870,"RaisedBranchMinion",100,"",15,0,10,20,"[1,8]",1,0
871,"RootedGuy4",100,"",75,0,0,20,[0],1,0
872,"RootedGuy5",100,"",25,0,15,20,[0],1,0
873,"RootedGuyRitual",100,"",75,0,0,20,[0],1,0
874,"RootedBarrier",100,"",0,0,0,20,[0],1,0
875,"JudgementBird",100,"",0,50,0,0,[0],1,0
876,"BaronHumanForm",100,"",100,0,0,20,[1],1,0
877,"BaronHumanFormWolf",100,"",35,75,0,20,[1],1,0
878,"BaronCorruptedWolfForm",100,"",0,0,0,20,[1],1,0
879,"BaronHumanFormMap",100,"",100,0,0,20,[2],1,0
880,"BaronHumanFormWolfMap",100,"",35,100,0,20,[2],1,0
881,"BaronCorruptedWolfFormMap",100,"",0,0,0,20,[2],1,0
882,"BaronWolfSummon",100,"",0,45,0,20,"[7,1]",1,0
883,"TumourStatue1",100,"",75,25,0,20,"[1,7]",1,0
884,"TumourStatue2",100,"",75,25,0,20,"[1,7]",1,0
885,"TumourStatue3",100,"",75,25,0,20,"[1,7]",1,0
886,"TumourStatue7Monster",100,"",50,0,0,20,"[1,7]",1,0
887,"TumourStatueStatic",100,"",100,0,0,20,"[1,7]",1,0
888,"TumourStaticTentacleSmall",100,"",50,50,0,0,"[1,7]",1,0
889,"TumourStaticTentacleLarge",100,"",50,50,0,0,"[1,7]",1,0
890,"TumourTentacleWorm",100,"",50,50,0,0,"[1,7]",1,0
891,"TumourSnakeStatue",100,"",75,0,0,20,"[1,7]",1,0
892,"TumourSpider",100,"",50,35,0,20,"[1,7]",1,0
893,"TwilightOrderSorcerer",100,"",0,25,15,20,"[13,20]",1,0
894,"TwilightOrderGuardBoss",100,"",80,0,0,20,[0],1,0
895,"IceHermitSpider",100,"",35,20,0,20,[0],1,0
896,"TwilightOrderStigmataArcher",100,"",15,40,0,20,[0],1,0
897,"TwilightOrderStigmataMace",100,"",50,15,0,20,[0],1,0
898,"TwilightOrderStigmataAxe",100,"",0,0,0,20,[0],1,0
899,"TwilightOrderBellBearer",100,"",50,0,0,20,[0],1,0
900,"IceSpiker",100,"",35,35,0,20,[0],1,0
901,"IceHound",100,"",35,0,0,20,[0],1,0
902,"IceCaster",100,"",0,25,15,20,[0],1,0
903,"IceWallMonsterGeneric",100,"",50,0,0,0,[0],1,0
904,"CarnivorousPlantEater",100,"",50,0,0,20,[0],1,0
905,"PrimordialMothMonster",100,"",33,0,10,20,[0],1,0
906,"PrimordialFungusBoss",100,"",0,0,0,20,[0],1,0
907,"CentaurPaleDemon",100,"",25,35,0,20,[0],1,0
908,"AntQueen",100,"",0,0,0,20,[0],1,0
909,"IceGorigator",100,"",100,0,0,20,[0],1,0
910,"IceWendigo",100,"",100,0,0,20,[0],1,0
911,"IceFusedSkeleton",100,"",100,0,0,20,[0],1,0
912,"ScarecrowBeast",100,"",0,0,0,20,[0],1,0
913,"PerennialKing",100,"",50,0,0,20,"[9,5,3]",1,0
914,"PerennialKingMap",100,"",50,0,0,20,"[9,5,3]",1,0
915,"PerennialKingCorpseFriend",100,"",0,0,0,20,[0],1,0
916,"PrimordialHound",100,"",25,60,0,20,[0],1,0
917,"SewerCockroach",100,"",0,33,0,20,[0],1,0
918,"Cocoons3",100,"",60,0,0,20,[0],1,0
919,"PrimordialMonster3",100,"",35,25,0,20,[0],1,0
920,"PrimordialMonster1",100,"",0,0,0,20,[0],1,0
921,"PrimordialMonster1FireFly",100,"",0,0,0,20,[0],1,0
922,"Cocoons2",100,"",50,0,15,20,[0],1,0
923,"PlantWorm",100,"",50,25,0,20,[0],1,0
924,"TwilightOrderExecratusExecutioner",100,"",50,0,0,20,[0],1,0
925,"TwilightOrderExecratusAlchemist",100,"",0,0,0,20,[0],1,0
926,"FallenGodBloater",100,"",20,0,0,20,[0],1,0
927,"FallenGodBloaterBossMinion",100,"",20,0,0,20,[0],1,0
928,"FallenGodsSplit",100,"",35,0,0,20,[0],1,0
929,"FallenGodsSplitRitual",100,"",35,0,0,20,[0],1,0
930,"FallenGodsSplitBossMinion",100,"",35,0,0,20,[0],1,0
931,"FallenGodsClubHand",100,"",65,0,0,20,[0],1,0
932,"FallenGodsClubHandBossMinion",100,"",65,0,0,20,[0],1,0
933,"FallenGodsCrawler",100,"",0,70,0,20,[9],1,0
934,"FallenGodsCrawlerBossMinion",100,"",0,70,0,20,[9],1,0
935,"FallenGodsStalker",100,"",20,65,0,20,[0],1,0
936,"FallenGodsStalkerBossMinion",100,"",20,65,0,20,[0],1,0
937,"GorillaDemon",100,"",75,0,0,20,[0],1,0
938,"FallenStag",100,"",60,0,0,20,[0],1,0
939,"FallenStagBossMinion",100,"",60,0,0,20,[0],1,0
940,"FallenStagRitual",100,"",60,0,0,20,[0],1,0
941,"FallenHooks",100,"",25,30,0,20,[0],1,0
942,"FallenHooksRitual",100,"",25,30,0,20,[0],1,0
943,"FallenHooksBossMinion",100,"",25,30,0,20,[0],1,0
944,"FallenLunarisMonster",100,"",30,0,8,20,[0],1,0
945,"FallenSolarisMonster",100,"",50,50,0,20,[0],1,0
946,"MushroomFungus",100,"",50,0,0,20,[0],1,0
947,"SpinningWheelHag",100,"",0,0,20,20,[0],1,0
948,"ThreadPuppet",100,"",20,0,0,20,[0],1,0
949,"ImperialGraveyardKnight",100,"",80,25,0,20,[0],1,0
950,"GinsengBabyMedium",100,"",0,25,0,20,[0],1,0
951,"GinsengBabySmall",100,"",0,50,0,20,[0],1,0
952,"GinsengWhipPapa",100,"",75,0,0,20,[0],1,0
953,"RootSerpent",100,"",50,0,0,20,[0],1,0
954,"CactusMonster",100,"",0,35,0,20,[0],1,0
955,"WormsKing",100,"",70,0,0,20,"[7,1]",1,0
956,"CockroachMan",100,"",25,25,0,20,[0],1,0
957,"CreepingHuman",100,"",35,10,0,20,[0],1,0
958,"SewerOpossum",100,"",35,20,0,20,[0],1,0
959,"RatMonsterCistern",100,"",20,25,0,20,[0],1,0
960,"AsalaBeachhead",100,"",33,33,8,20,[0],1,0
961,"DoryaniBeachhead",100,"",33,33,8,20,[0],1,0
962,"KaruiCaptainBeachhead",100,"",33,33,8,20,[0],1,0
963,"SinBeachhead",100,"",33,33,8,20,[0],1,0
964,"KaruiBaseWarzone",100,"",50,0,0,20,[0],1,0
965,"TwilightOrderBaseWarzone",100,"",50,0,0,20,[0],1,0
966,"MarakethBaseWarzone",100,"",30,30,0,20,[0],1,0
967,"Scientist2",100,"",0,50,0,20,[0],1,0
968,"Scientist3",100,"",0,66,0,20,[0],1,0
969,"Scientist4",100,"",25,65,0,20,[0],1,0
970,"Scientist5",100,"",50,0,0,20,[0],1,0
971,"LieutenantArcher",100,"",0,50,0,20,[0],1,0
972,"DemonOtter",100,"",0,25,0,20,[0],1,0
973,"VaalStatueBoss",100,"",100,0,15,20,"[5,1,11]",1,0
974,"VaalStatueBossMAP",100,"",100,0,15,20,"[5,1,11]",1,0
975,"VaalStatueBossSTANDALONE",100,"",100,0,15,20,"[5,1,11]",1,0
976,"LieutenantBrute",100,"",80,0,0,20,[0],1,0
977,"HusbandMonster",100,"",100,0,0,20,[5],1,0
978,"HusbandMonsterCRUEL",100,"",100,0,0,20,[5],1,0
979,"HusbandMonsterSTANDALONE",100,"",100,0,0,20,[5],1,0
980,"Scientist1",100,"",0,25,10,20,[0],1,0
981,"BrambleSnake",100,"",75,0,0,20,[0],1,0
982,"PrimordialBlightedCore",100,"",0,0,0,20,[0],1,0
983,"SoulGemlingSpirit",100,"",0,0,0,20,[0],1,0
984,"SoulGemlingHost",100,"",0,25,30,20,[0],1,0
985,"SoulGemlingDaemon",100,"",0,0,0,0,[0],1,0
986,"DemonicSpikeThrower",100,"",20,30,0,20,[0],1,0
987,"Dominatrix",100,"",20,50,0,20,[0],1,0
988,"GimpDogman",100,"",20,50,0,20,[0],1,0
989,"Mama",100,"",0,30,0,20,[0],1,0
990,"MamaBaby",100,"",0,50,0,20,[0],1,0
991,"IncenseCaster",100,"",50,0,15,20,[0],1,0
992,"SlaveRiderMale",100,"",0,0,0,20,[0],1,0
993,"GladiatorPitbull",100,"",30,25,0,20,[0],1,0
994,"GladiatorPitbullArmour",100,"",70,25,0,20,[0],1,0
995,"GladiatorHorn",100,"",40,40,0,20,[0],1,0
996,"GladiatorBolos",100,"",40,40,0,20,[0],1,0
997,"GladiatorSpear",100,"",40,40,0,20,[0],1,0
998,"GladiatorMinotaur",100,"",80,0,0,20,[0],1,0
999,"Cedrus",100,"",50,0,0,0,[0],1,0
1000,"TwilightOrderBruteBoss",100,"",0,0,0,20,[0],1,0
1001,"RatKing",100,"",0,0,0,20,[0],1,0
1002,"CyclopsBoss",100,"",0,0,0,20,[0],1,0
1003,"TwilightOrderRuneTracer",100,"",0,25,10,20,[0],1,0
1004,"TwilightOrderJudge",100,"",0,25,10,20,[0],1,0
1005,"TwilightOrderCleric",100,"",0,0,30,20,"[13,20]",1,0
1006,"VolcanicSaltGolem",100,"",100,0,0,20,"[6,4]",1,0
1007,"VolcanicQuakeGolem",100,"",100,0,0,20,"[6,3]",1,0
1008,"BirdBarrier",100,"",0,0,0,20,[0],1,0
1009,"TwilightOrderHarbourGuardBoss",100,"",0,0,0,20,[0],1,0
1010,"TwilightOrderHarbourGuard",100,"",0,0,0,20,[0],1,0
1011,"FallenGodMinibossSanctified",100,"",0,0,20,20,[6],1,0
1012,"FallenGodMiniboss",100,"",0,0,20,20,[6],1,0
1013,"FountainStatueBoss",100,"",0,0,0,20,[0],1,0
1014,"TwilightOrderHighPriestBoss",100,"",0,0,0,20,[0],1,0
1015,"RabidDog",100,"",0,40,0,20,[0],1,0
1016,"RabidDogRare",100,"",0,40,0,20,[0],1,0
1017,"TwilightOrderExecratusSpear",100,"",0,75,0,20,[0],1,0
1018,"TwilightOrderExecratusBlackPrince",100,"",0,0,0,20,[0],1,0
1019,"TwilightOrderTenderizerTwin",100,"",0,0,0,20,[0],1,0
1020,"MarakethWarriorBow",100,"",0,50,0,20,[0],1,0
1021,"MarakethWarriorClaws",100,"",0,75,0,20,[0],1,0
1022,"MarakethWarriorGeneric",100,"",25,50,0,20,[0],1,0
1023,"EssiePaulius_Paulius",100,"",0,0,0,20,[0],1,0
1024,"SummonedMercenaryCompanion",100,1,0,0,0,20,[0],"",0
1025,"MidwifeBoss",100,"",0,0,0,20,[0],1,0
1026,"BabyBoss",100,"",0,0,0,20,[0],1,0
1027,"SkeletonWarriorPlayerSummoned",100,1,50,0,0,30,[0],1,0
1028,"SkeletonReaverPlayerSummoned",100,1,20,0,0,30,[0],1,0
1029,"SkeletonBrutePlayerSummoned",100,1,70,0,0,30,[0],1,0
1030,"SkeletonArcherPlayerSummoned",100,1,0,0,0,30,[0],1,0
1031,"SkeletonFrostMagePlayerSummoned",100,1,0,0,15,30,[18],1,0
1032,"SkeletonStormMagePlayerSummoned",100,1,0,0,15,30,[17],1,0
1033,"SkeletonArsonistPlayerSummoned",100,1,0,0,10,30,[19],1,0
1034,"SkeletonClericPlayerSummoned",100,1,0,0,15,30,[0],1,0
1035,"ZombiePlayerSummoned",100,1,0,0,0,30,[0],1,0
1036,"DwarvenPipeBoss",100,"",0,0,0,20,[0],1,0
1037,"DwarvenPipeBossSmokeClone",100,"",0,0,0,20,[0],1,0
1038,"OfferingSpike",100,1,0,0,0,0,[0],"",0
1039,"OfferingSpikeWeak",100,1,0,0,0,0,[0],"",0
1040,"ExplosivePig",100,"",0,0,0,20,[5],1,0
1041,"JavelinThrower",100,"",60,0,0,20,[0],1,0
1042,"CerberusCreature",100,"",0,0,0,20,[0],1,0
1043,"FarudinCrawler",100,"",30,20,0,20,[0],1,0
1044,"FarudinCorpseStrider",100,"",0,0,0,20,[0],1,0
1045,"DrudgeBedrockBlaster",100,"",0,0,0,20,[5],1,0
1046,"DrudgePickaxeMiner",100,"",0,0,0,20,[5],1,0
1047,"DrudgeMinerHammer",100,"",0,0,0,20,[5],1,0
1048,"ManorGargoyleBoss",100,"",70,0,0,20,"[5,1]",1,0
1049,"ManorGargoyleBossCRUEL",100,"",70,0,0,20,"[5,1]",1,0
1050,"ManorGargoyleBossMap",100,"",70,0,0,20,"[5,1]",1,0
1051,"ManorGargoyleBossSTANDALONE",100,"",70,0,0,20,"[5,1]",1,0
1052,"WifeMonster",100,"",75,0,20,20,[1],1,0
1053,"WifeMonsterCRUEL",100,"",75,0,20,20,[1],1,0
1054,"WifeMonsterSTANDALONE",100,"",75,0,20,20,[1],1,0
1055,"WifeMonsterMAP",100,"",75,0,20,20,[1],1,0
1056,"WifeMonsterBoneWall",100,"",0,0,0,0,[0],1,0
1057,"TitanWalker",100,"",0,0,0,20,[0],1,0
1058,"TitanWalkerSanctumTrial",100,"",0,0,0,20,[0],1,0
1059,"SkeletalKnight",100,"",80,0,0,20,[0],1,0
1060,"SkeletalReaper",100,"",60,0,0,20,[9],1,0
1061,"TwoHeadedTitan",100,"",0,0,0,20,"[6,3]",1,0
1062,"TwoHeadedTitanSanctumTrial",100,"",0,0,0,20,"[6,3]",1,0
1063,"MutewindWomanSpearElite",100,"",50,70,0,20,[0],1,0
1064,"AncestralWarriorSpirit",100,1,0,0,0,0,[0],"",0
1065,"ShockwaveTotem",100,1,0,0,0,0,[0],"",0
1066,"RhoaPlayerSummoned",100,1,50,50,0,20,[0],1,0
1067,"RhoaPlayerSummonedHonourGuard",100,1,50,50,0,20,[0],1,0
1068,"RhoaPlayerSummonedRitual",100,1,50,50,0,20,[0],1,0
1069,"RhoaPlayerSummonedDelirium",100,1,50,50,0,20,[0],1,0
1070,"RhoaPlayerSummonedKarui",100,1,50,50,0,20,[0],1,0
1071,"BearCompanionSummoned",100,1,60,0,0,20,[0],1,0
1072,"VaseMonster",100,"",35,0,0,20,[1],1,0
1073,"VaseMonsterSanctumTrial",100,"",35,0,0,20,[1],1,0
1074,"UndeadMarakethPriest",100,"",0,35,20,20,[1],1,0
1075,"UndeadMarakethPriestSanctumTrial",100,"",0,35,20,20,[1],1,0
1076,"GiantUglyToadExplode",100,"",10,0,0,20,[7],1,0
1077,"AlvaSunkenCityPast",500,"",0,50,8,20,[0],1,0
1078,"CourtGuardZombie",100,"",50,0,0,20,[1],1,0
1079,"FungusBehemoth",100,"",0,0,5,20,[0],1,0
1080,"FungusBehemothCRUEL",100,"",0,0,10,20,[0],1,0
1081,"FungusBehemothMap",100,"",0,0,10,20,[0],1,0
1082,"FungusBehemothSTANDALONE",100,"",0,0,10,20,[0],1,0
1083,"FungusBehemothVine",100,"",0,0,0,20,[0],1,0
1084,"CarnivorousPlantEaterOldForest",100,"",50,0,0,20,"[8,1]",1,0
1085,"CarnivorousPlantEaterOldForestCRUEL",100,"",50,0,0,20,"[8,1]",1,0
1086,"CarnivorousPlantEaterOldForestMap",100,"",50,0,0,20,"[8,1]",1,0
1087,"CarnivorousPlantEaterOldForestSTANDALONE",100,"",50,0,0,20,"[8,1]",1,0
1088,"CarnivorousPlantEaterOldForestKotMMinion",100,"",50,0,0,20,"[8,1]",1,0
1089,"CarnivorousVineOldForest",100,"",0,0,0,20,[0],1,0
1090,"CarnivorousVineOldForestCRUEL",100,"",0,0,0,20,[7],1,0
1091,"CarnivorousPlantEaterTreeVolatile",100,"",0,0,0,0,[0],1,0
1092,"MonsterModVolatilePlantsVolatile",100,"",0,0,0,0,[0],1,0
1093,"HellscapeFleshBloodOrb",100,"",0,0,0,0,[0],1,0
1094,"MushroomVolatile",100,"",0,0,0,0,[0],1,0
1095,"WitchHutBanshee",100,"",0,0,5,20,[0],1,0
1096,"RagingSpirit",100,"",0,0,0,20,[5],1,0
1097,"VoodooKingRitualPillar",100,"",0,0,33,20,[20],1,0
1098,"VoodooKingDeathEffigy",100,"",0,0,0,20,[0],1,0
1099,"VoodooKingPukeko",100,"",10,20,0,20,[7],1,0
1100,"VoodooKingFriendlyCritter",100,"",10,20,0,20,[7],1,0
1101,"VoodooKingBoss2",100,"",20,40,10,20,[21],1,0
1102,"VoodooKingBoss2Map",100,"",20,40,10,20,[0],1,0
1103,"VoodooKingBoss3",100,"",65,0,10,20,[21],1,0
1104,"VoodooKingBoss3Map",100,"",65,0,10,20,[0],1,0
1105,"VoodooKingBoss3Map2",100,"",65,0,10,20,[0],1,0
1106,"VoodooKingPoisonRat",100,"",10,60,0,20,[7],1,0
1107,"DarkEffigyTotem",100,1,0,0,0,0,[0],"",0
1108,"ChaosGodRangedFodder",100,"",11,11,0,20,"[7,1]",1,0
1109,"ChaosGodJaguar",100,"",0,33,0,20,"[7,1]",1,0
1110,"ChaosGodTri-headBat",100,"",0,33,11,20,[1],1,0
1111,"ChaosGodGorilla",100,"",66,0,0,20,[0],1,0
1112,"ChaosGodTriceratops",100,"",100,0,0,20,[9],1,0
1113,"ChaosGodOwlBoss",100,"",0,22,11,20,"[10,7]",1,0
1114,"ChaosGodOwlBossMap",100,"",0,22,11,20,"[10,7]",1,0
1115,"IceOwlBoss",100,"",0,22,11,20,"[2,7]",1,0
1116,"IceOwlBossMap",100,"",0,22,11,20,"[10,7]",1,0
1117,"WingedRhoa",100,"",0,50,0,20,[7],1,0
1118,"Hydra",340,1,0,0,0,0,[0],"",0
1119,"TwilightOrderOverlord",100,"",0,0,20,20,[10],1,0
1120,"TwilightOrderOverlordMAP",100,"",0,0,20,20,[10],1,0
1121,"TheTrialmaster",100,"",50,0,0,20,[14],1,0
1122,"ShakariSanctum",100,"",70,0,0,20,"[5,9,3]",1,0
1123,"ShakariMap2",100,"",70,0,0,20,"[5,9,3]",1,0
1124,"ShakariSTANDALONE",100,"",70,0,0,20,"[5,9,3]",1,0
1125,"ShakariDartLauncher",100,"",0,0,0,20,[0],1,0
1126,"SanctumDartLauncher",100,"",0,0,0,20,[0],1,0
1127,"HoneyAnt",100,"",0,0,0,20,[7],1,0
1128,"HellhoundPlayerSummoned",100,1,50,50,0,30,[19],1,0
1129,"DeliriumMonsterBossWildPhys",100,"",0,0,0,20,[0],1,0
1130,"DeliriumMonsterBossPhys",100,"",0,0,0,20,[0],1,0
1131,"DeliriumMonsterBossWild",100,"",0,0,10,20,[13],1,0
1132,"DeliriumMonsterBoss",100,"",0,0,10,20,[13],1,0
1133,"DeliriumMonster",100,"",0,0,0,20,[0],1,0
1134,"DeliriumMinion1",100,"",0,0,0,20,[0],1,0
1135,"DeliriumMinion2",100,"",0,0,15,20,[9],1,0
1136,"DeliriumMinion3",100,"",0,0,0,20,[0],1,0
1137,"DeliriumMinion4",100,"",0,50,0,20,[0],1,0
1138,"DeliriumMinion5",100,"",0,0,0,20,[0],1,0
1139,"DeliriumMinion6",100,"",0,0,0,20,[0],1,0
1140,"DeliriumDaemon",100,1,0,0,0,20,[0],1,0
1141,"BreachEliteFallenLunarisMonster",100,"",0,0,8,20,[0],1,0
1142,"BreachEliteCorruptedEliteBloater",100,"",50,0,0,20,[0],1,0
1143,"BreachEliteCorruptedEliteGuard",100,"",0,0,20,20,"[2,11]",1,0
1144,"BreachElitePaleElite1",100,"",0,15,25,20,"[6,3]",1,0
1145,"BreachElitePaleElite2",100,"",0,33,0,20,"[10,7]",1,0
1146,"BreachFodderHellscapePaleFodder2",100,"",20,50,0,20,"[1,11]",1,0
1147,"BreachFodderHellscapeDemonElite2",100,"",0,0,30,20,"[5,3]",1,0
1148,"BreachFodderCorruptedEliteRanger",100,"",0,75,0,20,[0],1,0
1149,"BreachFodderCorruptedEliteToothy",100,"",20,40,0,20,[0],1,0
1150,"BreachFodderDemonicSpikeThrower",100,"",0,0,0,20,[9],1,0
1151,"FingerDemon",100,"",0,25,0,20,[0],1,0
1152,"HandSpider",100,"",0,25,0,20,[0],1,0
1153,"FingersBat",100,"",0,25,0,20,[0],1,0
1154,"WildBreachBoss",100,"",0,30,3,0,[13],1,0
1155,"ItThatReturned",100,"",0,0,5,20,[14],1,0
1156,"TulCorpse",100,"",0,0,0,20,[0],1,0
1157,"EshCorpse",100,"",0,0,0,20,[0],1,0
1158,"HandSlam",100,"",0,0,0,20,[0],1,0
1159,"HandPortal",100,"",0,0,0,20,[0],1,0
1160,"BreachBossSpider",100,"",0,25,0,20,[0],1,0
1161,"DemonClawBoss",100,"",20,0,0,20,[14],1,0
1162,"ChaosGodTriHeadLizard",100,"",0,0,22,20,[0],1,0
1163,"GrimdropGrappleclaw",100,"",20,0,0,20,[13],1,0
1164,"HellscapeDemonFodder1",100,"",0,30,10,20,[5],1,0
1165,"HellscapeDemonFodder2",100,"",0,40,0,20,[5],1,0
1166,"HellscapeDemonFodder3",100,"",0,0,0,20,[1],1,0
1167,"HellscapeDemonElite1",100,"",0,33,0,20,[6],1,0
1168,"HellscapeDemonElite2",100,"",0,0,33,20,[6],1,0
1169,"HellscapeDemonBoss",100,"",80,0,0,20,[6],1,0
1170,"HellscapeFleshFodder1",100,"",30,0,0,20,[0],1,0
1171,"HellscapeFleshFodder2",100,"",40,0,0,20,[0],1,0
1172,"HellscapeFleshFodder3",100,"",0,40,0,20,[1],1,0
1173,"HellscapeFleshFodder4",100,"",0,0,15,20,[9],1,0
1174,"HellscapeFleshElite1",100,"",0,0,7,20,[0],1,0
1175,"HellscapeFleshElite2",100,"",60,0,0,20,[0],1,0
1176,"HellscapeFleshBoss",100,"",60,0,0,20,[0],1,0
1177,"HellscapePaleFodder1",100,"",0,0,10,20,[1],1,0
1178,"HellscapePaleFodder2",100,"",0,40,0,20,[9],1,0
1179,"HellscapePaleFodder3",100,"",0,50,0,20,[1],1,0
1180,"HellscapePaleElite1",100,"",0,0,30,20,[10],1,0
1181,"HellscapePaleElite2",100,"",25,25,0,20,[10],1,0
1182,"HellscapePaleBoss",100,"",0,30,10,20,[10],1,0
1183,"VaalZealotDaggerBloodUltimatium",100,"",0,30,0,20,[5],1,0
1184,"VaalZealotDaggerChaosUltimatium",100,"",0,30,0,20,[9],1,0
1185,"VaalZealotDaggerColdUltimatium",100,"",0,30,0,20,[1],1,0
1186,"VaalZealotDaggerFireUltimatium",100,"",0,30,0,20,[5],1,0
1187,"VaalZealotDaggerLightningUltimatium",100,"",0,30,0,20,[9],1,0
1188,"VaalZealotKnifestickBloodUltimatium",100,"",0,40,0,20,[5],1,0
1189,"VaalZealotKnifestickChaosUltimatium",100,"",0,40,0,20,[9],1,0
1190,"VaalZealotKnifestickColdUltimatium",100,"",0,40,0,20,[1],1,0
1191,"VaalZealotKnifestickFireUltimatium",100,"",0,40,0,20,[5],1,0
1192,"VaalZealotKnifestickLightningUltimatium",100,"",0,40,0,20,[9],1,0
1193,"VaalZealotSpearBloodUltimatium",100,"",0,40,20,20,[5],1,0
1194,"VaalZealotSpearChaosUltimatium",100,"",0,40,20,20,[9],1,0
1195,"VaalZealotSpearColdUltimatium",100,"",0,40,20,20,[1],1,0
1196,"VaalZealotSpearFireUltimatium",100,"",0,40,20,20,[5],1,0
1197,"VaalZealotSpearLightningUltimatium",100,"",0,40,20,20,[9],1,0
1198,"BloodBatherDualWieldUltimatium",100,"",0,25,0,20,[5],1,0
1199,"BloodBatherMaceUltimatium",100,"",35,0,0,20,[5],1,0
1200,"BloodBatherShieldUltimatium",100,"",35,15,0,20,[5],1,0
1201,"BloodBatherFlailUltimatium",100,"",0,15,5,20,[5],1,0
1202,"BloodBatherSpearUltimatium",100,"",0,25,0,20,[5],1,0
1203,"BloodBatherSwordUltimatium",100,"",0,25,0,20,[5],1,0
1204,"BloodBatherMageUltimatium",100,"",0,0,20,20,[5],1,0
1205,"ChaosEssenceVine",100,"",0,0,0,20,[0],1,0
1206,"EssenceSkeletonCaster",100,"",0,0,0,20,[5],1,0
1207,"EssenceBoneWall",100,"",0,0,0,20,[0],1,4
1208,"EssenceTimePortal",100,"",0,0,0,20,[0],1,0
1209,"HellscapeFleshGiantTentacleSlam",100,"",0,0,0,20,[0],1,0
1210,"RagingFireSpirit",100,"",0,0,0,20,[0],1,0
1211,"RagingStormSpirit",100,"",0,0,0,20,[10],1,0
1212,"RagingTimeSpirit",100,"",0,0,0,20,[0],1,0
