"rownum","Id","i32_8","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistances","bool_45","i32_46"
809,"GoblinStiltsFighter",100,"",25,0,0,20,[0],1,0
810,"GoblinStiltsFighterPoEM",100,"",25,0,0,20,[0],1,0
811,"GoblinDrummer",100,"",25,0,0,20,[0],1,0
812,"GoblinTusker",100,"",50,0,0,20,[0],1,0
813,"GoblinTuskerPoEM",100,"",50,0,0,20,[0],1,0
814,"GoblinShaman",100,"",0,0,40,20,[9],1,0
815,"VolcanicGolem",100,"",100,0,0,20,[0],1,0
816,"MagmaHarpy",100,"",0,50,0,20,"[6,3]",1,0
817,"ArenaBeastBoss",100,"",25,0,0,20,[10],1,0
818,"ArenaBeastBossMAP",100,"",25,0,0,20,[10],1,0
819,"ArenaBeastBossSTANDALONE",100,"",25,0,0,20,[10],1,0
820,"ArenaBeastBoss2",100,"",100,0,0,20,[0],1,0
821,"ArenaBeastBoss3",100,"",100,0,0,20,[0],1,0
822,"GoblinGiantBoss",100,"",50,0,0,20,[9],1,0
823,"GoblinGiantBossMAP",100,"",50,0,0,20,[9],1,0
824,"GoblinMiner",100,"",25,25,0,20,[0],1,0
825,"GoblinMinerPoEM",100,"",25,25,0,20,[0],1,0
826,"ElectricStingray",100,"",20,0,0,20,[9],1,0
827,"JellyfishNettler",100,"",0,0,25,20,[9],1,0
828,"JellyfishNettlerSmall",100,"",0,20,15,20,[0],1,0
829,"JellyfishNettlerFlying",100,"",0,25,25,20,[0],1,0
830,"BrineMaiden",100,"",0,25,10,20,[2],1,0
831,"TentacleWhipper",100,"",0,40,0,20,"[1,7]",1,0
832,"GiantStarfish",100,"",60,0,0,20,"[2,7]",1,0
833,"CarrionWing",100,"",0,40,10,20,[9],1,0
834,"ProwlerLeviathan",100,"",0,33,0,20,"[1,11]",1,0
835,"KaruiTuatara",100,"",0,50,0,20,[0],1,0
836,"KaruiSoulCaster",100,"",0,0,30,20,[1],1,0
837,"KaruiHulk",100,"",100,0,0,20,"[2,11]",1,0
838,"FallenKaruiArcher",100,"",0,60,0,20,[0],1,0
839,"LivingKaruiArcherLandmarkAlly",100,"",25,50,0,20,[0],1,0
840,"LivingKaruiArcher",100,"",0,40,0,20,[0],1,0
841,"FallenKaruiShieldAxe",100,"",75,0,0,20,[0],1,0
842,"LivingKaruiShieldAxeLandmarkAlly",100,"",75,0,0,20,[0],1,0
843,"LivingKaruiShieldAxe",100,"",75,0,0,20,[0],1,0
844,"FallenKaruiTwoHandAxe",100,"",50,0,0,20,[0],1,0
845,"FallenKaruiOneHandMace",100,"",50,0,0,20,[0],1,0
846,"LivingKaruiOneHandMaceLandmarkAlly",100,"",25,25,0,20,[0],1,0
847,"LivingKaruiOneHandMace",100,"",25,25,0,20,[0],1,0
848,"SirenBoss",100,"",0,0,20,20,"[2,11]",1,0
849,"SirenBossMAP",100,"",0,0,20,20,"[2,11]",1,0
850,"SirenBossSTANDALONE",100,"",0,0,20,20,"[2,11]",1,0
851,"KaruiSpiritSummon",100,"",0,0,40,20,[0],1,0
852,"KaruiWarriorHorn",100,"",50,0,0,20,[0],1,0
853,"SudokuBoss",100,"",0,0,0,20,[0],1,0
854,"YamaBoss",100,"",0,50,15,20,[0],1,0
855,"YamaBossMAP",100,"",0,50,15,20,[0],1,0
856,"YamaBossSTANDALONE",100,"",0,50,15,20,[0],1,0
857,"KaruiWarriorRot",100,"",0,25,0,20,[0],1,0
858,"KaruiWarriorHook",100,"",0,25,0,20,[0],1,0
859,"BloodFeverDrunk",100,"",60,0,0,20,[0],1,0
860,"BloodFeverHook",100,"",30,0,0,20,[0],1,0
861,"BloodFeverSpear",100,"",0,60,0,20,[0],1,0
862,"BloodFeverKarui1HAxe",100,"",30,0,0,20,[0],1,0
863,"BloodFeverKarui2HAxe",100,"",60,0,0,20,[0],1,0
864,"BloodFeverKarui1HMace",100,"",30,0,0,20,[0],1,0
865,"BloodFeverKarui1HMaceTrailer",100,"",30,0,0,20,[0],1,0
866,"BloodFeverBlob",100,"",0,0,0,20,[0],1,0
867,"BloodFeverPoi",100,"",30,30,0,20,[5],1,0
868,"BloodFeverBoar",100,"",25,25,0,20,[0],1,0
869,"BloodFeverMedicineWoman",100,"",0,0,20,20,"[6,11]",1,0
870,"BloodFeverButcher",100,"",70,0,0,20,[0],1,0
871,"ParasiteMonster01",100,"",0,0,0,20,[0],1,0
872,"ParasiteMonster02",100,"",0,50,0,20,[0],1,0
873,"MorayClan",100,"",0,25,0,20,[0],1,0
874,"MantaRayParasite",100,"",25,25,0,20,[0],1,0
875,"OctopusParasite",100,"",0,0,0,20,[0],1,0
876,"TurtleParasite",100,"",75,0,0,20,[0],1,0
877,"AngerfishParasite",100,"",0,25,0,20,[0],1,0
878,"ParasiteHost",100,"",50,0,0,20,[0],1,0
879,"BloodFeverBloater",100,"",80,0,0,20,[0],1,0
880,"SpiritTortoise",100,"",100,0,10,20,"[2,7]",1,0
881,"HeadlessIceGoblin",100,"",75,0,0,20,[0],1,0
882,"KaruiCaptainBoss",100,"",75,0,0,20,[5],1,0
883,"KaruiCaptainBoss2",100,"",75,0,0,20,[0],1,0
884,"KaruiCaptainBoss3",100,"",75,0,0,20,[0],1,0
885,"KaruiCaptainBossMap",100,"",75,0,0,20,[5],1,0
886,"KaruiCaptainBoss2Map",100,"",75,0,0,20,[0],1,0
887,"KaruiCaptainBoss3Map",100,"",75,0,0,20,[0],1,0
888,"WarriorSpirit",100,"",50,0,0,20,[0],1,0
889,"AntCarrier",100,"",50,0,0,20,[0],1,0
890,"AntRoach",100,"",25,75,0,20,[0],1,0
891,"CreepyHag",100,"",0,40,50,20,[0],1,0
892,"MaidenParasite",100,"",0,25,0,20,[0],1,0
893,"DolphinParasite",100,"",0,25,0,20,[0],1,0
894,"RootedGuy1",100,"",25,25,0,20,[0],1,0
895,"BagLady",100,"",50,0,0,20,[0],1,0
896,"Screecher",100,"",0,30,20,20,[0],1,0
897,"RootedGuy2",100,"",25,25,0,20,[0],1,0
898,"RootedGuy3",100,"",50,0,0,20,[0],1,0
899,"RaisedBranchMonster",100,"",25,0,0,20,"[1,8]",1,0
900,"RaisedBranchMinion",100,"",15,0,10,20,"[1,8]",1,0
901,"RootedGuy4",100,"",75,0,0,20,[0],1,0
902,"RootedGuy5",100,"",25,0,15,20,[0],1,0
903,"RootedGuyRitual",100,"",75,0,0,20,[0],1,0
904,"RootedBarrier",100,"",0,0,0,20,[0],1,0
905,"JudgementBird",100,"",0,50,0,0,[0],1,0
906,"BaronHumanForm",100,"",100,0,0,20,[1],1,0
907,"BaronHumanFormWolf",100,"",35,75,0,20,[1],1,0
908,"BaronCorruptedWolfForm",100,"",0,0,0,20,[1],1,0
909,"BaronHumanFormMap",100,"",100,0,0,20,[2],1,0
910,"BaronHumanFormWolfMap",100,"",35,100,0,20,[2],1,0
911,"BaronCorruptedWolfFormMap",100,"",0,0,0,20,[2],1,0
912,"BaronWolfSummon",100,"",0,45,0,20,"[7,1]",1,0
913,"TumourStatue1",100,"",75,25,0,20,"[1,7]",1,0
914,"TumourStatue2",100,"",75,25,0,20,"[1,7]",1,0
915,"TumourStatue3",100,"",75,25,0,20,"[1,7]",1,0
916,"TumourStatue7Monster",100,"",50,0,0,20,"[1,7]",1,0
917,"TumourStatueStatic",100,"",100,0,0,20,"[1,7]",1,0
918,"TumourStaticTentacleSmall",100,"",50,50,0,0,"[1,7]",1,0
919,"TumourStaticTentacleLarge",100,"",50,50,0,0,"[1,7]",1,0
920,"TumourTentacleWorm",100,"",50,50,0,0,"[1,7]",1,0
921,"TumourSnakeStatue",100,"",75,0,0,20,"[1,7]",1,0
922,"TumourSpider",100,"",50,35,0,20,"[1,7]",1,0
923,"TwilightOrderSorcerer",100,"",0,25,15,20,"[13,20]",1,0
924,"TwilightOrderGuardBoss",100,"",80,0,0,20,[0],1,0
925,"TwilightOrderGuardBossSTANDALONE",100,"",80,0,0,20,[0],1,0
926,"IceHermitSpider",100,"",35,20,0,20,[0],1,0
927,"TwilightOrderStigmataArcher",100,"",15,40,0,20,[0],1,0
928,"TwilightOrderStigmataMace",100,"",50,15,0,20,[0],1,0
929,"TwilightOrderStigmataAxe",100,"",0,0,0,20,[0],1,0
930,"TwilightOrderBellBearer",100,"",50,0,0,20,[0],1,0
931,"IceSpiker",100,"",35,35,0,20,[0],1,0
932,"IceHound",100,"",35,0,0,20,[0],1,0
933,"IceCaster",100,"",0,25,15,20,[0],1,0
934,"IceWallMonsterGeneric",100,"",50,0,0,0,[0],1,0
935,"VaalTrainingDummy",100,"",0,0,0,0,[0],1,0
936,"CarnivorousPlantEater",100,"",50,0,0,20,[0],1,0
937,"PrimordialMothMonster",100,"",33,0,10,20,[0],1,0
938,"PrimordialFungusBoss",100,"",0,0,0,20,[0],1,0
939,"CentaurPaleDemon",100,"",25,35,0,20,[0],1,0
940,"AntQueen",100,"",0,0,0,20,[0],1,0
941,"IceGorigator",100,"",100,0,0,20,[0],1,0
942,"IceWendigo",100,"",100,0,0,20,[0],1,0
943,"IceFusedSkeleton",100,"",100,0,0,20,[0],1,0
944,"ScarecrowBeast",100,"",0,0,0,20,[0],1,0
945,"PerennialKing",100,"",50,0,0,20,"[9,5,3]",1,0
946,"PerennialKingMap",100,"",50,0,0,20,"[9,5,3]",1,0
947,"PerennialKingCorpseFriend",100,"",0,0,0,20,[0],1,0
948,"PrimordialHound",100,"",25,60,0,20,[0],1,0
949,"SewerCockroach",100,"",0,33,0,20,[0],1,0
950,"SewerCockroachNest",100,"",0,0,0,20,[0],1,0
951,"Cocoons3",100,"",60,0,0,20,[0],1,0
952,"PrimordialMonster3",100,"",35,25,0,20,[0],1,0
953,"PrimordialMonster1",100,"",0,0,0,20,[0],1,0
954,"PrimordialMonster1FireFly",100,"",0,0,0,20,[0],1,0
955,"Cocoons2",100,"",50,0,15,20,[0],1,0
956,"PlantWorm",100,"",50,25,0,20,[0],1,0
957,"TwilightOrderExecratusExecutioner",100,"",50,0,0,20,[0],1,0
958,"TwilightOrderExecratusAlchemist",100,"",0,0,0,20,[0],1,0
959,"FallenGodBloater",100,"",20,0,0,20,[0],1,0
960,"FallenGodBloaterBossMinion",100,"",20,0,0,20,[0],1,0
961,"FallenGodsSplit",100,"",35,0,0,20,[0],1,0
962,"FallenGodsSplitRitual",100,"",35,0,0,20,[0],1,0
963,"FallenGodsSplitBossMinion",100,"",35,0,0,20,[0],1,0
964,"FallenGodsClubHand",100,"",65,0,0,20,[0],1,0
965,"FallenGodsClubHandBossMinion",100,"",65,0,0,20,[0],1,0
966,"FallenGodsCrawler",100,"",0,70,0,20,[9],1,0
967,"FallenGodsCrawlerBossMinion",100,"",0,70,0,20,[9],1,0
968,"FallenGodsStalker",100,"",20,65,0,20,[0],1,0
969,"FallenGodsStalkerBossMinion",100,"",20,65,0,20,[0],1,0
970,"GorillaDemon",100,"",75,0,0,20,[0],1,0
971,"FallenStag",100,"",60,0,0,20,[0],1,0
972,"FallenStagBossMinion",100,"",60,0,0,20,[0],1,0
973,"FallenStagRitual",100,"",60,0,0,20,[0],1,0
974,"FallenHooks",100,"",25,30,0,20,[0],1,0
975,"FallenHooksRitual",100,"",25,30,0,20,[0],1,0
976,"FallenHooksBossMinion",100,"",25,30,0,20,[0],1,0
977,"FallenLunarisMonster",100,"",30,0,8,20,[0],1,0
978,"FallenSolarisMonster",100,"",50,50,0,20,[0],1,0
979,"MushroomFungus",100,"",50,0,0,20,[0],1,0
980,"SpinningWheelHag",100,"",0,0,20,20,[0],1,0
981,"ThreadPuppet",100,"",20,0,0,20,[0],1,0
982,"ImperialGraveyardKnight",100,"",80,25,0,20,[0],1,0
983,"GinsengBabyMedium",100,"",0,25,0,20,[0],1,0
984,"GinsengBabySmall",100,"",0,50,0,20,[0],1,0
985,"GinsengWhipPapa",100,"",75,0,0,20,[0],1,0
986,"RootSerpent",100,"",50,0,0,20,[0],1,0
987,"CactusMonster",100,"",0,35,0,20,[0],1,0
988,"WormsKing",100,"",70,0,0,20,"[7,1]",1,0
989,"CockroachMan",100,"",25,25,0,20,[0],1,0
990,"CreepingHuman",100,"",35,10,0,20,[0],1,0
991,"SewerOpossum",100,"",35,20,0,20,[0],1,0
992,"RatMonsterCistern",100,"",20,25,0,20,[0],1,0
993,"AsalaBeachhead",100,"",33,33,8,20,[0],1,0
994,"DoryaniBeachhead",100,"",33,33,8,20,[0],1,0
995,"KaruiCaptainBeachhead",100,"",33,33,8,20,[0],1,0
996,"SinBeachhead",100,"",33,33,8,20,[0],1,0
997,"KaruiBaseWarzone",100,"",50,0,0,20,[0],1,0
998,"TwilightOrderBaseWarzone",100,"",50,0,0,20,[0],1,0
999,"MarakethBaseWarzone",100,"",30,30,0,20,[0],1,0
1000,"Scientist2",100,"",0,50,0,20,[0],1,0
1001,"Scientist3",100,"",0,66,0,20,[0],1,0
1002,"Scientist4",100,"",25,65,0,20,[0],1,0
1003,"Scientist5",100,"",50,0,0,20,[0],1,0
1004,"LieutenantArcher",100,"",0,50,0,20,[0],1,0
1005,"DemonOtter",100,"",0,25,0,20,[0],1,0
1006,"VaalStatueBoss",100,"",100,0,15,20,"[5,1,11]",1,0
1007,"VaalStatueBossMAP",100,"",100,0,15,20,"[5,1,11]",1,0
1008,"VaalStatueBossSTANDALONE",100,"",100,0,15,20,"[5,1,11]",1,0
1009,"LieutenantBrute",100,"",80,0,0,20,[0],1,0
1010,"HusbandMonster",100,"",100,0,0,20,[5],1,0
1011,"HusbandMonsterCRUEL",100,"",100,0,0,20,[5],1,0
1012,"HusbandMonsterSTANDALONE",100,"",100,0,0,20,[5],1,0
1013,"Scientist1",100,"",0,25,10,20,[0],1,0
1014,"BrambleSnake",100,"",75,0,0,20,[0],1,0
1015,"PrimordialBlightedCore",100,"",0,0,0,20,[0],1,0
1016,"SoulGemlingSpirit",100,"",0,0,0,20,[0],1,0
1017,"SoulGemlingHost",100,"",0,25,30,20,[0],1,0
1018,"SoulGemlingDaemon",100,"",0,0,0,0,[0],1,0
1019,"DemonicSpikeThrower",100,"",20,30,0,20,[0],1,0
1020,"Dominatrix",100,"",20,50,0,20,[0],1,0
1021,"GimpDogman",100,"",20,50,0,20,[0],1,0
1022,"Mama",100,"",0,30,0,20,[0],1,0
1023,"MamaBaby",100,"",0,50,0,20,[0],1,0
1024,"IncenseCaster",100,"",50,0,15,20,[0],1,0
1025,"SlaveRiderMale",100,"",0,0,0,20,[0],1,0
1026,"GladiatorPitbull",100,"",30,25,0,20,[0],1,0
1027,"GladiatorPitbullArmour",100,"",70,25,0,20,[0],1,0
1028,"GladiatorHorn",100,"",40,40,0,20,[0],1,0
1029,"GladiatorBolos",100,"",40,40,0,20,[0],1,0
1030,"GladiatorSpear",100,"",40,40,0,20,[0],1,0
1031,"GladiatorMinotaur",100,"",80,0,0,20,[0],1,0
1032,"Cedrus",100,"",50,0,0,0,[0],1,0
1033,"TwilightOrderBruteBoss",100,"",0,0,0,20,[0],1,0
1034,"RatKing",100,"",0,0,0,20,[0],1,0
1035,"CyclopsBoss",100,"",0,0,0,20,[0],1,0
1036,"TwilightOrderRuneTracer",100,"",0,25,10,20,[0],1,0
1037,"TwilightOrderJudge",100,"",0,25,10,20,[0],1,0
1038,"TwilightOrderCleric",100,"",0,0,30,20,"[13,20]",1,0
1039,"VolcanicSaltGolem",100,"",100,0,0,20,"[6,4]",1,0
1040,"VolcanicQuakeGolem",100,"",100,0,0,20,"[6,3]",1,0
1041,"BirdBarrier",100,"",0,0,0,20,[0],1,0
1042,"TwilightOrderHarbourGuardBoss",100,"",75,0,0,20,[0],1,0
1043,"TwilightOrderHarbourGuard",100,"",0,0,0,20,[0],1,0
1044,"FallenGodMinibossSanctified",100,"",0,0,20,20,[6],1,0
1045,"FallenGodMiniboss",100,"",0,0,20,20,[6],1,0
1046,"FountainStatueBoss",100,"",0,0,0,20,[0],1,0
1047,"TwilightOrderHighPriestBoss",100,"",0,0,0,20,[0],1,0
1048,"RabidDog",100,"",0,40,0,20,[0],1,0
1049,"RabidDogRare",100,"",0,40,0,20,[0],1,0
1050,"TwilightOrderExecratusSpear",100,"",0,75,0,20,[0],1,0
1051,"TwilightOrderExecratusBlackPrince",100,"",0,0,0,20,[0],1,0
1052,"TwilightOrderTenderizerTwin",100,"",0,0,0,20,[0],1,0
1053,"MarakethWarriorBow",100,"",0,50,0,20,[0],1,0
1054,"MarakethWarriorClaws",100,"",0,75,0,20,[0],1,0
1055,"MarakethWarriorGeneric",100,"",25,50,0,20,[0],1,0
1056,"EssiePaulius_Paulius",100,"",0,0,0,20,[0],1,0
1057,"SummonedMercenaryCompanion",100,1,0,0,0,20,[0],"",0
1058,"MidwifeBoss",100,"",0,0,0,20,[0],1,0
1059,"BabyBoss",100,"",0,0,0,20,[0],1,0
1060,"SkeletonWarriorPlayerSummoned",100,1,50,0,0,30,[0],1,0
1061,"SkeletonReaverPlayerSummoned",100,1,20,0,0,30,[0],1,0
1062,"SkeletonBrutePlayerSummoned",100,1,70,0,0,30,[0],1,0
1063,"SkeletonArcherPlayerSummoned",100,1,0,0,0,30,[0],1,0
1064,"SkeletonFrostMagePlayerSummoned",100,1,0,0,15,30,[18],1,0
1065,"SkeletonStormMagePlayerSummoned",100,1,0,0,15,30,[17],1,0
1066,"SkeletonArsonistPlayerSummoned",100,1,0,0,10,30,[19],1,0
1067,"SkeletonClericPlayerSummoned",100,1,0,0,15,30,[0],1,0
1068,"ZombiePlayerSummoned",100,1,0,0,0,30,[0],1,0
1069,"DwarvenPipeBoss",100,"",0,0,0,20,[0],1,0
1070,"DwarvenPipeBossSmokeClone",100,"",0,0,0,20,[0],1,0
1071,"OfferingSpike",100,1,0,0,0,0,[0],"",0
1072,"OfferingSpikeWeak",100,1,0,0,0,0,[0],"",0
1073,"ExplosivePig",100,"",0,0,0,20,[5],1,0
1074,"JavelinThrower",100,"",60,0,0,20,[0],1,0
1075,"CerberusCreature",100,"",0,0,0,20,[0],1,0
1076,"FarudinCrawler",100,"",30,20,0,20,[0],1,0
1077,"FarudinCorpseStrider",100,"",0,0,0,20,[0],1,0
1078,"DrudgeBedrockBlaster",100,"",0,0,0,20,[5],1,0
1079,"DrudgePickaxeMiner",100,"",0,0,0,20,[5],1,0
1080,"DrudgeMinerHammer",100,"",0,0,0,20,[5],1,0
1081,"ManorGargoyleBoss",100,"",70,0,0,20,"[5,1]",1,0
1082,"ManorGargoyleBossCRUEL",100,"",70,0,0,20,"[5,1]",1,0
1083,"ManorGargoyleBossMap",100,"",70,0,0,20,"[5,1]",1,0
1084,"ManorGargoyleBossSTANDALONE",100,"",70,0,0,20,"[5,1]",1,0
1085,"WifeMonster",100,"",75,0,20,20,[1],1,0
1086,"WifeMonsterCRUEL",100,"",75,0,20,20,[1],1,0
1087,"WifeMonsterSTANDALONE",100,"",75,0,20,20,[1],1,0
1088,"WifeMonsterMAP",100,"",75,0,20,20,[1],1,0
1089,"WifeMonsterBoneWall",100,"",0,0,0,0,[0],1,0
1090,"TitanWalker",100,"",0,0,0,20,[0],1,0
1091,"TitanWalkerSanctumTrial",100,"",0,0,0,20,[0],1,0
1092,"SkeletalKnight",100,"",80,0,0,20,[0],1,0
1093,"SkeletalReaper",100,"",60,0,0,20,[9],1,0
1094,"TwoHeadedTitan",100,"",0,0,0,20,"[6,3]",1,0
1095,"TwoHeadedTitanSanctumTrial",100,"",0,0,0,20,"[6,3]",1,0
1096,"MutewindWomanSpearElite",100,"",50,70,0,20,[0],1,0
1097,"MutewindWomanSpearEliteSpectre",100,"",50,70,0,20,[0],1,0
1098,"AncestralWarriorSpirit",100,1,0,0,0,0,[0],"",0
1099,"ShockwaveTotem",100,1,0,0,0,0,[0],"",0
1100,"RhoaPlayerSummoned",100,1,50,50,0,20,[0],1,0
1101,"RhoaPlayerSummonedHonourGuard",100,1,50,50,0,20,[0],1,0
1102,"RhoaPlayerSummonedRitual",100,1,50,50,0,20,[0],1,0
1103,"RhoaPlayerSummonedDelirium",100,1,50,50,0,20,[0],1,0
1104,"RhoaPlayerSummonedKarui",100,1,50,50,0,20,[0],1,0
1105,"BearCompanionSummoned",100,1,60,0,0,20,[0],1,0
1106,"VaseMonster",100,"",35,0,0,20,[1],1,0
1107,"VaseMonsterSanctumTrial",100,"",35,0,0,20,[1],1,0
1108,"UndeadMarakethPriest",100,"",0,35,20,20,[1],1,0
1109,"UndeadMarakethPriestSanctumTrial",100,"",0,35,20,20,[1],1,0
1110,"GiantUglyToadExplode",100,"",10,0,0,20,[7],1,0
1111,"AlvaSunkenCityPast",500,"",0,50,8,20,[0],1,0
1112,"CourtGuardZombie",100,"",50,0,0,20,[1],1,0
1113,"FungusBehemoth",100,"",0,0,5,20,[0],1,0
1114,"FungusBehemothCRUEL",100,"",0,0,10,20,[0],1,0
1115,"FungusBehemothMap",100,"",0,0,10,20,[0],1,0
1116,"FungusBehemothSTANDALONE",100,"",0,0,10,20,[0],1,0
1117,"FungusBehemothVine",100,"",0,0,0,20,[0],1,0
1118,"CarnivorousPlantEaterOldForest",100,"",50,0,0,20,"[8,1]",1,0
1119,"CarnivorousPlantEaterOldForestCRUEL",100,"",50,0,0,20,"[8,1]",1,0
1120,"CarnivorousPlantEaterOldForestMap",100,"",50,0,0,20,"[8,1]",1,0
1121,"CarnivorousPlantEaterOldForestSTANDALONE",100,"",50,0,0,20,"[8,1]",1,0
1122,"CarnivorousPlantEaterOldForestKotMMinion",100,"",50,0,0,20,"[8,1]",1,0
1123,"CarnivorousVineOldForest",100,"",0,0,0,20,[0],1,0
1124,"CarnivorousVineOldForestCRUEL",100,"",0,0,0,20,[7],1,0
1125,"CarnivorousPlantEaterTreeVolatile",100,"",0,0,0,0,[0],1,0
1126,"MonsterModVolatilePlantsVolatile",100,"",0,0,0,0,[0],1,0
1127,"HellscapeFleshBloodOrb",100,"",0,0,0,0,[0],1,0
1128,"MushroomVolatile",100,"",0,0,0,0,[0],1,0
1129,"WitchHutBanshee",100,"",0,0,5,20,[0],1,0
1130,"RagingSpirit",100,"",0,0,0,20,[5],1,0
1131,"VoodooKingRitualPillar",100,"",0,0,33,20,[20],1,0
1132,"VoodooKingDeathEffigy",100,"",0,0,0,20,[0],1,0
1133,"VoodooKingPukeko",100,"",10,20,0,20,[7],1,0
1134,"VoodooKingFriendlyCritter",100,"",10,20,0,20,[7],1,0
1135,"VoodooKingBoss2",100,"",20,40,10,20,[21],1,0
1136,"VoodooKingBoss2Map",100,"",20,40,10,20,[0],1,0
1137,"VoodooKingBoss3",100,"",65,0,10,20,[21],1,0
1138,"VoodooKingBoss3Map",100,"",65,0,10,20,[0],1,0
1139,"VoodooKingBoss3Map2",100,"",65,0,10,20,[0],1,0
1140,"VoodooKingPoisonRat",100,"",10,60,0,20,[7],1,0
1141,"DarkEffigyTotem",100,1,0,0,0,0,[0],"",0
1142,"ChaosGodRangedFodder",100,"",11,11,0,20,"[7,1]",1,0
1143,"ChaosGodJaguar",100,"",0,33,0,20,"[7,1]",1,0
1144,"ChaosGodTri-headBat",100,"",0,33,11,20,[1],1,0
1145,"ChaosGodGorilla",100,"",66,0,0,20,[0],1,0
1146,"ChaosGodTriceratops",100,"",100,0,0,20,[9],1,0
1147,"ChaosGodOwlBoss",100,"",0,22,11,20,"[10,7]",1,0
1148,"ChaosGodOwlBossMap",100,"",0,22,11,20,"[10,7]",1,0
1149,"IceOwlBoss",100,"",0,22,11,20,"[2,7]",1,0
1150,"IceOwlBossMap",100,"",0,22,11,20,"[10,7]",1,0
1151,"WingedRhoa",100,"",0,50,0,20,[7],1,0
1152,"Hydra",340,1,0,0,0,0,[0],"",0
1153,"TwilightOrderOverlord",100,"",0,0,20,20,[10],1,0
1154,"TwilightOrderOverlordMAP",100,"",0,0,20,20,[10],1,0
1155,"TwilightOrderOverlordSTANDALONE",100,"",0,0,20,20,[10],1,0
1156,"TheTrialmaster",100,"",50,0,0,20,[14],1,0
1157,"TheTrialmasterSTANDALONE",100,"",50,0,0,20,[14],1,0
1158,"ShakariSanctum",100,"",70,0,0,20,"[5,9,3]",1,0
1159,"ShakariMap2",100,"",70,0,0,20,"[5,9,3]",1,0
1160,"ShakariSTANDALONE",100,"",70,0,0,20,"[5,9,3]",1,0
1161,"ShakariPinata",100,"",0,0,0,20,[0],1,0
1162,"ShakariDartLauncher",100,"",0,0,0,20,[0],1,0
1163,"SanctumDartLauncher",100,"",0,0,0,20,[0],1,0
1164,"HoneyAnt",100,"",0,0,0,20,[7],1,0
1165,"HellhoundPlayerSummoned",100,1,50,50,0,30,[19],1,0
1166,"DeliriumMonsterBossWildPhys",100,"",0,0,0,20,[0],1,0
1167,"DeliriumMonsterBossPhys",100,"",0,0,0,20,[0],1,0
1168,"DeliriumMonsterBossWild",100,"",0,0,10,20,[13],1,0
1169,"DeliriumMonsterBoss",100,"",0,0,10,20,[13],1,0
1170,"DeliriumMonster",100,"",0,0,0,20,[0],1,0
1171,"DeliriumMinion1",100,"",0,0,0,20,[0],1,0
1172,"DeliriumMinion2",100,"",0,0,15,20,[9],1,0
1173,"DeliriumMinion3",100,"",0,0,0,20,[0],1,0
1174,"DeliriumMinion4",100,"",0,50,0,20,[0],1,0
1175,"DeliriumMinion5",100,"",0,0,0,20,[0],1,0
1176,"DeliriumMinion6",100,"",0,0,0,20,[0],1,0
1177,"DeliriumDaemon",100,1,0,0,0,20,[0],1,0
1178,"BreachEliteFallenLunarisMonster",100,"",0,0,8,20,[0],1,0
1179,"BreachEliteCorruptedEliteBloater",100,"",50,0,0,20,[0],1,0
1180,"BreachEliteCorruptedEliteGuard",100,"",0,0,20,20,"[2,11]",1,0
1181,"BreachElitePaleElite1",100,"",0,15,25,20,"[6,3]",1,0
1182,"BreachElitePaleElite2",100,"",0,33,0,20,"[10,7]",1,0
1183,"BreachFodderHellscapePaleFodder2",100,"",20,50,0,20,"[1,11]",1,0
1184,"BreachFodderHellscapeDemonElite2",100,"",0,0,30,20,"[5,3]",1,0
1185,"BreachFodderCorruptedEliteRanger",100,"",0,75,0,20,[0],1,0
1186,"BreachFodderCorruptedEliteToothy",100,"",20,40,0,20,[0],1,0
1187,"BreachFodderDemonicSpikeThrower",100,"",0,0,0,20,[9],1,0
1188,"FingerDemon",100,"",0,25,0,20,[0],1,0
1189,"HandSpider",100,"",0,25,0,20,[0],1,0
1190,"FingersBat",100,"",0,25,0,20,[0],1,0
1191,"WildBreachBoss",100,"",0,30,3,0,[13],1,0
1192,"BreachBell",100,"",0,0,0,0,[0],1,0
1193,"ItThatReturned",100,"",0,0,5,20,[14],1,0
1194,"TulCorpse",100,"",0,0,0,20,[0],1,0
1195,"EshCorpse",100,"",0,0,0,20,[0],1,0
1196,"HandSlam",100,"",0,0,0,20,[0],1,0
1197,"HandPortal",100,"",0,0,0,20,[0],1,0
1198,"BreachBossSpider",100,"",0,25,0,20,[0],1,0
1199,"DemonClawBoss",100,"",20,0,0,20,[14],1,0
1200,"ChaosGodTriHeadLizard",100,"",0,0,22,20,[0],1,0
1201,"GrimdropGrappleclaw",100,"",20,0,0,20,[13],1,0
1202,"HellscapeDemonFodder1",100,"",0,30,10,20,[5],1,0
1203,"HellscapeDemonFodder2",100,"",0,40,0,20,[5],1,0
1204,"HellscapeDemonFodder3",100,"",0,0,0,20,[1],1,0
1205,"HellscapeDemonElite1",100,"",0,33,0,20,[6],1,0
1206,"HellscapeDemonElite2",100,"",0,0,33,20,[6],1,0
1207,"HellscapeDemonBoss",100,"",80,0,0,20,[6],1,0
1208,"HellscapeFleshFodder1",100,"",30,0,0,20,[0],1,0
1209,"HellscapeFleshFodder2",100,"",40,0,0,20,[0],1,0
1210,"HellscapeFleshFodder3",100,"",0,40,0,20,[1],1,0
