"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","[rid]_37","bool_53","i32_54"
415,"BlackJawLightningMap","Metadata/Monsters/BlackJawSuperunique/BlackjawLightning/BlackJawLightningMap.ot",100,"",100,0,0,20,"[10,3]",1,0
416,"IgnagdukBogWitch","Metadata/Monsters/IgnagdukBogWitch/IgnagdukBogWitch.ot",100,"",0,0,20,20,"[6,3]",1,0
417,"IgnagdukBogWitchMap","Metadata/Monsters/IgnagdukBogWitch/IgnagdukBogWitch.ot",100,"",0,0,20,20,"[6,3]",1,0
418,"IgnagdukBogWitchSTANDALONE","Metadata/Monsters/IgnagdukBogWitch/IgnagdukBogWitchSTANDALONE.ot",100,"",0,0,20,20,"[6,3]",1,0
419,"IgnagdukBogWitchHagBattleMap","Metadata/Monsters/IgnagdukBogWitch/IgnagdukBogWitchHagBattle.ot",100,"",0,0,20,20,"[6,3]",1,0
420,"VaalConstructSentinel","Metadata/Monsters/VaalConstructs/Sentinel/VaalSentinel.ot",100,"",100,0,0,20,"[5,1,11]",1,0
421,"RatMonster","Metadata/Monsters/RatMonster/RatMonster.ot",100,"",20,25,0,20,[0],1,0
422,"RatMonsterRitual","Metadata/Monsters/RatMonster/RatMonster.ot",100,"",20,25,0,20,[0],1,0
423,"RatMonsterPoison","Metadata/Monsters/RatMonster/RatMonsterPoison.ot",100,"",20,25,0,20,[0],1,0
424,"VaalConstructPyramid","Metadata/Monsters/VaalConstructs/Pyramid/PyramidConstruct.ot",100,"",100,0,15,20,[11],1,0
425,"VaalConstructGolem","Metadata/Monsters/VaalConstructs/Golem/VaalGolem.ot",100,"",100,0,10,20,[11],1,0
426,"VaalConstructSkitterbot","Metadata/Monsters/VaalConstructs/Skitterbot/VaalSkitterbot.ot",100,"",100,0,15,20,[11],1,0
427,"VaalConstructMonkey","Metadata/Monsters/VaalConstructs/Monkey/VaalMonkeyConstruct.ot",100,"",100,0,10,20,[9],1,0
428,"ProwlingShade","Metadata/Monsters/VaalMonsters/Machinarium/Wraith/ProwlingShade.ot",100,"",0,33,33,20,"[2,7]",1,0
429,"ProwlingShadeClone","Metadata/Monsters/VaalMonsters/Machinarium/Wraith/ProwlingShade.ot",100,"",0,60,20,20,"[2,7]",1,0
430,"VaalUndeadGuardFast","Metadata/Monsters/VaalMonsters/Machinarium/VaalGuards/VaalGuardDaggers.ot",100,"",0,40,0,20,[0],1,0
431,"VaalUndeadGuard","Metadata/Monsters/VaalMonsters/Machinarium/VaalGuards/VaalGuardSpear.ot",100,"",40,20,0,20,[0],1,0
432,"VaalUndeadGuardSpear","Metadata/Monsters/VaalMonsters/Machinarium/VaalGuards/VaalGuardSpear.ot",100,"",60,20,0,20,[0],1,0
433,"VaalGuardLivingClaws","Metadata/Monsters/VaalMonsters/Living/VaalGuardClaws.ot",100,"",0,50,0,20,[0],1,0
434,"VaalGuardLivingMortar","Metadata/Monsters/VaalMonsters/Living/VaalGuardMortar.ot",100,"",0,50,0,20,[0],1,0
435,"VaalGuardLivingSpear","Metadata/Monsters/VaalMonsters/Living/VaalGuardSpear.ot",100,"",0,50,0,20,[0],1,0
436,"VaalGuardLivingBow","Metadata/Monsters/VaalMonsters/Living/VaalGuardBow.ot",100,"",0,50,0,20,[0],1,0
437,"VaalLivingOverseer","Metadata/Monsters/VaalMonsters/Living/VaalOverseerLiving.ot",100,"",60,40,0,20,[0],1,0
438,"VaalGoliathLiving","Metadata/Monsters/VaalMonsters/Living/VaalGoliathLiving.ot",100,"",75,0,0,20,[0],1,0
439,"VaalGoliathLivingCrystalThrower","Metadata/Monsters/VaalMonsters/Living/VaalGoliathLivingCrystalThrow.ot",100,"",100,0,0,20,[0],1,0
440,"VaalLivingEagleKnight","Metadata/Monsters/VaalMonsters/Living/VaalEagleKnight.ot",100,"",75,0,0,20,[0],1,0
441,"VaalTimeScientist","Metadata/Monsters/VaalMonsters/VaalTimeScientist/VaalTimeScientist.ot",100,"",0,25,18,0,[0],1,0
442,"VaalUndeadEagleKnight","Metadata/Monsters/VaalEagleKnight/VaalEagleKnightUndead.ot",100,"",75,0,0,20,[0],1,0
443,"VaalArchivistLiving","Metadata/Monsters/VaalMonsters/Living/VaalArchivist.ot",100,"",0,0,20,20,[0],1,0
444,"ViperNapuatzi","Metadata/Monsters/VaalMonsters/ViperNapuatzi/ViperNapuatzi.ot",100,"",40,40,10,20,[13],1,0
445,"ViperNapuatziMap","Metadata/Monsters/VaalMonsters/ViperNapuatzi/ViperNapuatzi.ot",100,"",40,40,10,20,[13],1,0
446,"ViperNapuatziSnakeMinion","Metadata/Monsters/VaalMonsters/ViperNapuatzi/ViperNapuatziSnakeMinion.ot",100,"",0,50,0,20,[0],1,0
447,"VaalLegionnaireSword","Metadata/Monsters/VaalMonsters/ViperLegionnaire/ViperLegionnaire.ot",100,"",33,50,0,20,[0],1,0
448,"VaalLegionnaireBow","Metadata/Monsters/VaalMonsters/ViperLegionnaire/ViperLegionnaireBows.ot",100,"",33,66,0,20,[0],1,0
449,"VaalLegionnaireClaw","Metadata/Monsters/VaalMonsters/ViperLegionnaire/ViperLegionnaireClaws.ot",100,"",33,66,0,20,[0],1,0
450,"VaalLegionnaireShield","Metadata/Monsters/VaalMonsters/ViperLegionnaire/ViperLegionnaireShield.ot",100,"",80,0,0,20,[0],1,0
451,"VaalZealotDaggerBlood","Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[5],1,0
452,"VaalZealotDaggerChaos","Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[9],1,0
453,"VaalZealotDaggerCold","Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[1],1,0
454,"VaalZealotDaggerFire","Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[5],1,0
455,"VaalZealotDaggerLightning","Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[9],1,0
456,"VaalZealotDaggerBanner","Metadata/Monsters/VaalMonsters/Zealots/Dagger/VaalZealotDagger.ot",100,"",0,30,0,20,[1],1,0
457,"VaalZealotKnifestickBlood","Metadata/Monsters/VaalMonsters/Zealots/Knifestick/VaalZealotKnifestick.ot",100,"",0,40,0,20,[5],1,0
458,"VaalZealotKnifestickChaos","Metadata/Monsters/VaalMonsters/Zealots/Knifestick/VaalZealotKnifestick.ot",100,"",0,40,0,20,[9],1,0
459,"VaalZealotKnifestickCold","Metadata/Monsters/VaalMonsters/Zealots/Knifestick/VaalZealotKnifestick.ot",100,"",0,40,0,20,[1],1,0
460,"VaalZealotKnifestickFire","Metadata/Monsters/VaalMonsters/Zealots/Knifestick/VaalZealotKnifestick.ot",100,"",0,40,0,20,[5],1,0
461,"VaalZealotKnifestickLightning","Metadata/Monsters/VaalMonsters/Zealots/Knifestick/VaalZealotKnifestick.ot",100,"",0,40,0,20,[9],1,0
462,"VaalZealotSpearBlood","Metadata/Monsters/VaalMonsters/Zealots/Spear/VaalZealotSpear.ot",100,"",0,40,20,20,[5],1,0
463,"VaalZealotSpearChaos","Metadata/Monsters/VaalMonsters/Zealots/Spear/VaalZealotSpear.ot",100,"",0,40,20,20,[9],1,0
464,"VaalZealotSpearCold","Metadata/Monsters/VaalMonsters/Zealots/Spear/VaalZealotSpear.ot",100,"",0,40,20,20,[1],1,0
465,"VaalZealotSpearFire","Metadata/Monsters/VaalMonsters/Zealots/Spear/VaalZealotSpear.ot",100,"",0,40,20,20,[5],1,0
466,"VaalZealotSpearLightning","Metadata/Monsters/VaalMonsters/Zealots/Spear/VaalZealotSpear.ot",100,"",0,40,20,20,[9],1,0
467,"VaalJaguarDemon","Metadata/Monsters/VaalMonsters/Living/Beasts/JaguarDemon.ot",100,"",25,75,0,20,[0],1,0
468,"VaalJaguarMinion","Metadata/Monsters/VaalMonsters/Living/Minions/VaalJaguarMinion.ot",100,"",30,30,0,20,[0],1,0
469,"VaalMonkeyMinion","Metadata/Monsters/VaalMonsters/Living/Minions/VaalMonkeyMinion.ot",100,"",0,25,0,20,[0],1,0
470,"VaalSnakeMinion","Metadata/Monsters/VaalMonsters/Living/Minions/VaalSnakeMinion.ot",100,"",0,50,0,20,[0],1,0
471,"CenobiteHighborn","Metadata/Monsters/Cenobite/CenobiteHighborn/HighbornMaster.ot",100,"",0,0,20,20,[1],1,0
472,"CenobiteHighbornPawn","Metadata/Monsters/Cenobite/CenobiteHighborn/HighbornPawn.ot",100,"",0,20,0,20,[0],1,0
473,"CenobiteLeash","Metadata/Monsters/Cenobite/CenobiteLeash/CenobiteLeash.ot",100,"",0,0,0,20,[1],1,0
474,"CenobiteSlam","Metadata/Monsters/Cenobite/CenobitesSlam/CenobiteSlam.ot",100,"",30,0,0,20,[1],1,0
475,"CenobiteStoneThrower","Metadata/Monsters/Cenobite/CenobiteStoneThrower/CenobiteStoneThrower.ot",100,"",0,0,0,20,[1],1,0
476,"CenobiteSwarm","Metadata/Monsters/Cenobite/CenobiteSwarmUgly/CenobiteSwarm.ot",100,"",0,0,0,20,[1],1,0
477,"CenobiteBloater","Metadata/Monsters/Cenobite/CenobiteBloater/Bloater.ot",100,"",75,0,0,20,[1],1,0
478,"SerpentHuskSnake","Metadata/Monsters/SerpentHusk/snakes/SerpentHuskSnake.ot",100,"",0,50,0,20,[7],1,0
479,"AlvaMachinarium","Metadata/Monsters/NPC/AlvaMachinarium.ot",500,"",0,50,8,20,[0],1,0
480,"AlvaMachinariumLower","Metadata/Monsters/NPC/AlvaMachinariumLower.ot",500,"",0,50,8,20,[0],1,0
481,"AlvaWaterways","Metadata/Monsters/NPC/AlvaWaterwaysSummon.ot",500,"",0,50,8,20,[0],1,0
482,"ServiJungleDepthsSummon","Metadata/Monsters/NPC/ServiJungleDepths.ot",500,"",0,50,25,20,[0],1,0
483,"ServiCarverBogSummon","Metadata/Monsters/NPC/ServiCarverBogSummon.ot",500,"",0,50,25,20,[0],1,0
484,"UnaTreeSummon","Metadata/Monsters/NPC/UnaTreeSummon.ot",500,"",0,50,25,20,[0],1,0
485,"UnaGrimTangleSummon","Metadata/Monsters/NPC/UnaGrimTangleSummon.ot",500,"",0,50,25,20,[0],1,0
486,"OswaldTreasureVaultSummon","Metadata/Monsters/NPC/OswaldTreasureVaultSummon.ot",500,"",0,50,25,20,[0],1,0
487,"ProcessionAxeShield","Metadata/Monsters/Procession/ProcessionAxeShield.ot",100,"",50,0,0,20,[0],1,0
488,"ProcessionSpear","Metadata/Monsters/Procession/ProcessionSpear.ot",100,"",0,0,0,20,[0],1,0
489,"ProcessionDagger","Metadata/Monsters/Procession/ProcessionDagger.ot",100,"",0,0,0,20,[0],1,0
490,"ProcessionBow","Metadata/Monsters/Procession/ProcessionBow.ot",100,"",0,0,0,20,[0],1,0
491,"ProcessionBanner","Metadata/Monsters/Procession/ProcessionBanner.ot",100,"",0,0,25,20,[0],1,0
492,"GoldenOnesTwoHandSword","Metadata/Monsters/GoldenOnes/GoldenOnesTwoHandSword.ot",100,"",50,0,0,20,[0],1,0
493,"GoldenOnesOneHandMace","Metadata/Monsters/GoldenOnes/GoldenOnesOneHandMace.ot",100,"",50,0,0,20,[0],1,0
494,"GoldenOnesOneHandClub","Metadata/Monsters/GoldenOnes/GoldenOnesOneHandClub.ot",100,"",50,0,0,20,[0],1,0
495,"GoldenOnesSpear","Metadata/Monsters/GoldenOnes/GoldenOnesSpear.ot",100,"",50,0,0,20,[0],1,0
496,"DrownedCrew","Metadata/Monsters/DrownedCrew/DrownedCrew.ot",100,"",0,0,0,30,[1],1,0
497,"DrownedCrewGhost","Metadata/Monsters/DrownedCrew/DrownedCrewGhost.ot",100,"",0,0,10,20,[0],1,0
498,"VaalForgeMan","Metadata/Monsters/VaalForgeMan/VaalForgeMan.ot",100,"",75,0,0,20,"[5,3]",1,0
499,"DrownedCrawler","Metadata/Monsters/DrownedCrawler/DrownedCrawler.ot",100,"",0,60,0,20,"[1,11]",1,0
500,"LiquidElementalBlood","Metadata/Monsters/LiquidElementals/BloodElemental.ot",100,"",0,60,0,20,[0],1,0
501,"BloodBatherDualWield","Metadata/Monsters/BloodBathers/BloodBatherDualWield/BloodBatherDualWield.ot",100,"",0,25,0,20,[5],1,0
502,"BloodBatherMace","Metadata/Monsters/BloodBathers/BloodBatherMace/BloodBatherMace.ot",100,"",35,0,0,20,[5],1,0
503,"BloodBatherShield","Metadata/Monsters/BloodBathers/BloodBatherShield/BloodBatherShield.ot",100,"",35,15,0,20,[5],1,0
504,"BloodBatherFlail","Metadata/Monsters/BloodBathers/BloodBatherFlail/BloodBatherFlail.ot",100,"",0,15,5,20,[5],1,0
505,"BloodBatherSpear","Metadata/Monsters/BloodBathers/BloodBatherSpear/BloodBatherSpear.ot",100,"",0,25,0,20,[5],1,0
506,"BloodBatherSword","Metadata/Monsters/BloodBathers/BloodBatherSword/BloodBatherSword.ot",100,"",0,25,0,20,[5],1,0
507,"SunVaalApparition","Metadata/Monsters/BloodBathers/VaalApparition/SunVaalApparition.ot",100,"",0,0,20,20,"[6,3]",1,0
508,"BloodBatherMage","Metadata/Monsters/BloodCultistDrones/BloodBatherMage.ot",100,"",0,0,20,20,[5],1,0
509,"SunWorshipperBoss","Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperBoss.ot",100,"",0,0,15,20,"[6,4]",1,0
510,"SunWorshipperBossMAP","Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperBossMap_.ot",100,"",0,0,15,20,"[6,4]",1,0
511,"SunWorshipperBossSTANDALONE","Metadata/Monsters/VaalSunWorshipper/VaalSunWorshipperBossSTANDALONE.ot",100,"",0,0,15,20,"[6,4]",1,0
512,"VaalStormcaller","Metadata/Monsters/VaalMonsters/Living/VaalStormcaller.ot",100,"",0,30,20,20,[9],1,0
513,"VaalShapeshifter","Metadata/Monsters/VaalMonsters/Living/VaalShapeshifter.ot",100,"",20,35,10,20,[0],1,0
514,"VaalCycloneConstruct","Metadata/Monsters/VaalConstructs/Cycloning/VaalCycloneConstruct.ot",100,"",100,0,10,20,[11],1,0
515,"AscendancyBat","Metadata/Monsters/AscendancyBatMonster/AscendancyBat.ot",100,"",0,0,0,20,[0],1,0
516,"VaalBowlingBall","Metadata/Monsters/VaalConstructs/Ball/VaalBowlingBall.ot",100,"",100,0,10,20,[11],1,0
517,"VaalAxeThrower","Metadata/Monsters/VaalMonsters/Living/VaalAxeThrower.ot",100,"",0,50,0,20,[0],1,0
518,"VaalBloodPriest","Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriest.ot",100,"",0,15,20,20,[0],1,0
519,"VaalBloodPriestess","Metadata/Monsters/VaalMonsters/Living/BloodPriests/VaalBloodPriest.ot",100,"",0,15,20,20,[0],1,0
520,"CauldronCrone","Metadata/Monsters/CauldronCrone/CauldronCrone.ot",100,"",20,0,30,20,[0],1,0
521,"QueenofFilfthBoss","Metadata/Monsters/QueenOfFilth/QueenofFilfth.ot",100,"",40,0,5,20,[0],1,0
522,"QueenofFilfthBossMap","Metadata/Monsters/QueenOfFilth/QueenofFilfthMap.ot",100,"",40,0,5,20,[0],1,0
523,"QueenofFilfthBossSTANDALONE","Metadata/Monsters/QueenOfFilth/QueenofFilfthMap.ot",100,"",40,0,5,20,[0],1,0
524,"PirateBootyBlaster","Metadata/Monsters/Pirates/PirateBootyBlaster.ot",100,"",0,0,25,20,"[1,7]",1,0
525,"ManoWar","Metadata/Monsters/ManOWar/ManoWar.ot",100,"",0,0,10,20,[10],1,0
526,"PirateCannon","Metadata/Monsters/Pirates/PirateCannon.ot",100,"",0,0,0,20,"[1,7]",1,0
527,"PirateGrenade","Metadata/Monsters/Pirates/PirateGrenade.ot",100,"",0,0,0,20,"[1,7]",1,0
528,"PirateBarrel","Metadata/Monsters/Pirates/PirateBarrel.ot",100,"",0,0,0,20,"[1,7]",1,0
529,"CaptainRoth","Metadata/Monsters/Pirates/CaptainRoth.ot",100,"",50,0,5,20,[2],1,0
530,"CaptainRothCannon","Metadata/Monsters/Pirates/ghostcannon.ot",100,"",0,0,0,20,[0],1,0
531,"CaptainRothSTANDALONE","Metadata/Monsters/Pirates/CaptainRoth.ot",100,"",0,0,10,20,[2],1,0
532,"BloatedAnchorman","Metadata/Monsters/Anchorman/BloatedAnchorman.ot",100,"",75,0,0,20,[0],1,0
533,"KelpDregSword","Metadata/Monsters/KelpDreg/KelpDreg.ot",100,"",30,0,0,30,[0],1,0
534,"KelpDregCrossbow","Metadata/Monsters/KelpDreg/KelpDregCrossbow.ot",100,"",30,0,0,30,[1],1,0
535,"DrownedCrewFigurehead","Metadata/Monsters/DrownedCrew/DrownedCrewFigurehead.ot",100,"",0,0,0,20,[5],1,0
536,"KelpDregSwordShield","Metadata/Monsters/KelpDreg/KelpDregSwordShield.ot",100,"",30,0,0,30,[0],1,0
537,"KelpDregAxe","Metadata/Monsters/KelpDreg/KelpDregAxe.ot",100,"",30,0,0,30,[0],1,0
538,"VaalHumanoidBow","Metadata/Monsters/VaalHumanoids/VaalHumanoidBow/VaalHumanoidBow.ot",100,"",60,30,10,20,[0],1,0
539,"VaalHumanoidGoliathFist","Metadata/Monsters/VaalHumanoids/VaalHumanoidGoliathFist/VaalHumanoidGoliathFist.ot",100,"",75,0,5,20,[0],1,0
540,"VaalPyramidHands","Metadata/Monsters/VaalHumanoids/VaalHumanoidPyramidHands/VaalHumanoidPyramidHands.ot",100,"",100,0,8,20,"[9,5]",1,0
541,"VaalHumanoidShieldLegs","Metadata/Monsters/VaalHumanoids/VaalHumanoidShieldLegs/VallHumanoidShieldLegs.ot",100,"",100,0,20,20,"[9,5]",1,0
542,"VaalHumanoidSwordShield","Metadata/Monsters/VaalHumanoids/VaalHumanoidSwordShield/VaalHumanoidSwordShield.ot",100,"",80,0,5,20,"[9,5]",1,0
543,"VaalHumanoidCannon","Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannon.ot",100,"",33,33,0,20,"[9,5]",1,0
544,"VaalHumanoidCannonSkitterMine","Metadata/Monsters/VaalHumanoids/VaalHumanoidCannon/VaalHumanoidCannonSkitterMine.ot",100,"",100,0,15,20,[9],1,0
545,"VaalColossusMetal","Metadata/Monsters/VaalConstructs/Colossus/VaalColossusMetal.ot",100,"",100,0,0,20,"[7,10]",1,0
546,"VaalHumanoidBladeHands","Metadata/Monsters/VaalHumanoids/VaalHumanoidBladeHands/VaalHumanoidBladeHands.ot",100,"",40,50,10,20,[0],1,0
547,"VaalHumanoidStalker","Metadata/Monsters/VaalHumanoids/VaalHumanoidStalker/VaalHumanoidStalker.ot",100,"",30,30,5,20,"[9,5]",1,0
548,"DoryaniPast","Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPast.ot",100,"",0,0,10,20,"[9,5]",1,0
549,"DoryaniMech","Metadata/Monsters/DoryaniMechSuit/DoryaniMech.ot",100,"",60,0,0,20,[0],1,0
550,"DoryaniPastMap","Metadata/Monsters/Doryani/DoryaniInThePast/DoryaniPast.ot",100,"",0,0,10,20,"[10,6]",1,0
551,"DoryaniMechMap","Metadata/Monsters/DoryaniMechSuit/DoryaniMech.ot",100,"",100,0,0,20,"[9,5]",1,0
552,"CageSkeleton","Metadata/Monsters/CageSkeleton/CageSkeleton.ot",100,"",70,0,0,20,[0],1,0
553,"SkeletonProwler","Metadata/Monsters/SkeletonProwler/SkeletonProwler.ot",100,"",50,0,0,20,[0],1,0
554,"ZombiePrison","Metadata/Monsters/Zombies/UpperPrison/PrisonZombie.ot",100,"",50,0,0,20,[0],1,0
555,"ZombiePrisonUnarmed","Metadata/Monsters/Zombies/UpperPrison/PrisonZombie.ot",100,"",50,0,0,20,[0],1,0
556,"RatMonsterPrison","Metadata/Monsters/RatMonster/RatMonster.ot",100,"",35,25,0,20,[0],1,0
557,"VaalForgemaster","Metadata/Monsters/VaalForgeMaster/VaalForgemaster.ot",100,"",80,0,0,20,"[6,3]",1,0
558,"VaalForgemasterMAP","Metadata/Monsters/VaalForgeMaster/VaalForgemasterMAP_.ot",100,"",80,0,0,20,"[6,3]",1,0
559,"VaalForgemasterSTANDALONE","Metadata/Monsters/VaalForgeMaster/VaalForgemasterSTANDALONE.ot",100,"",80,0,0,20,"[6,3]",1,0
560,"ElephantRhino","Metadata/Monsters/ElephantRhino/ElephantRhino.ot",100,"",100,0,0,20,[0],1,0
561,"GoblinSpearman","Metadata/Monsters/Goblins/GoblinSpearman/GoblinSpearman.ot",100,"",50,25,0,20,[0],1,0
562,"GoblinTusker","Metadata/Monsters/Goblins/GoblinTusker/GoblinTusker.ot",100,"",50,0,0,20,[0],1,0
563,"GoblinShaman","Metadata/Monsters/Goblins/GoblinShaman/GoblinShaman.ot",100,"",0,15,40,20,[0],1,0
564,"GoblinGiantBoss","Metadata/Monsters/Goblins/GoblinGiantBoss/GoblinGiantBoss.ot",100,"",100,0,0,20,[0],1,0
565,"GoblinMiner","Metadata/Monsters/Goblins/GoblinMiner/GoblinMiner.ot",100,"",25,25,0,20,[0],1,0
566,"BrineMaiden","Metadata/Monsters/BrineMaiden/BrineMaiden.ot",100,"",0,25,10,20,[2],1,0
567,"TentacleWhipper","Metadata/Monsters/TentacleDemonFemale/TentacleWhipper.ot",100,"",25,50,0,20,[0],1,0
568,"KaruiSoulCaster","Metadata/Monsters/KaruiSoulCaster/KaruiSoulCaster.ot",100,"",0,0,30,20,[0],1,0
569,"FallenKaruiArcher","Metadata/Monsters/FallenKarui/FallenKaruiFemale/FallenKaruiFemale.ot",100,"",25,50,0,20,[0],1,0
570,"FallenKaruiShieldAxe","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiShieldAxe/FallenKaruiShieldAxe.ot",100,"",75,0,0,20,[0],1,0
571,"FallenKaruiTwoHandAxe","Metadata/Monsters/FallenKarui/FallenKaruiOlderMale/FallenKaruiTwoHandAxe/FallenKaruiTwoHandAxe.ot",100,"",50,0,0,20,[0],1,0
572,"FallenKaruiOneHandMace","Metadata/Monsters/FallenKarui/FallenKaruiMale/FallenKaruiMace/FallenKaruiMace.ot",100,"",25,25,0,20,[0],1,0
573,"SirenBoss","Metadata/Monsters/SirenMonster/SirenBoss.ot",100,"",0,0,20,20,"[2,11]",1,0
574,"KaruiSpiritSummon","Metadata/Monsters/KaruiSoulCaster/KaruiSpiritSummon.ot",100,"",0,0,40,20,[0],1,0
575,"KaruiWarriorHorn","Metadata/Monsters/KaruiWarriorHorn/KaruiWarriorHorn.ot",100,"",0,0,0,20,[0],1,0
576,"BloodFeverDrunk","Metadata/Monsters/BloodFeverKarui/BloodFeverDrunk/BloodFeverDrunk.ot",100,"",35,25,0,20,[0],1,0
577,"BloodFeverHook","Metadata/Monsters/BloodFeverKarui/BloodFeverHook/BloodFeverHook.ot",100,"",25,25,0,20,[0],1,0
578,"BloodFeverSpear","Metadata/Monsters/BloodFeverKarui/BloodFeverSpear/BloodFeverSpear.ot",100,"",25,25,0,20,[0],1,0
579,"BloodFeverKarui1HAxe","Metadata/Monsters/BloodFeverKarui/BloodFeverKarui1H/BloodFeverKarui1H.ot",100,"",25,25,0,20,[0],1,0
580,"BloodFeverKarui2HAxe","Metadata/Monsters/BloodFeverKarui/BLoodFeverKarui2H/BloodFeverKarui2H.ots",100,"",50,0,0,20,[0],1,0
581,"BloodFeverKarui1HMace","Metadata/Monsters/BloodFeverKarui/BloodFeverKarui1H/BloodFeverKarui1H.ot",100,"",25,25,0,20,[0],1,0
582,"BloodFeverBlob","Metadata/Monsters/BloodFeverKarui/BloodFeverBlob/BloodFeverBlob.ot",100,"",50,0,0,20,[0],1,0
583,"BloodFeverPoi","Metadata/Monsters/BloodFeverKarui/BloodFeverPoi/BloodFeverPoi.ot",100,"",25,50,0,20,[0],1,0
584,"BloodFeverBoar","Metadata/Monsters/BloodFeverKarui/BloodFeverBoar/BloodFeverBoar.ot",100,"",25,25,0,20,[0],1,0
585,"BloodFeverMedicineWoman","Metadata/Monsters/BloodFeverKarui/BloodFeverMedicineWoman/BloodFeverMedicineWoman.ot",100,"",35,0,0,20,[0],1,0
586,"BloodFeverButcherBoss","Metadata/Monsters/BloodFeverKarui/BloodFeverButcherBoss/BloodFeverButcherBoss.ot",100,"",100,0,0,20,[0],1,0
587,"ParasiteMonster01","Metadata/Monsters/ParasiteMonsters/ParasiteMonster01.ot",100,"",0,0,0,20,[0],1,0
588,"ParasiteMonster02","Metadata/Monsters/ParasiteMonsters/ParasiteMonster02.ot",100,"",0,50,0,20,[0],1,0
589,"MantaRayParasite","Metadata/Monsters/ParasiteMonsters/MantaRayParasite/MantaRayParasite.ot",100,"",25,25,0,20,[0],1,0
590,"OctopusParasite","Metadata/Monsters/ParasiteMonsters/OctopusParasite/OctopusParasite.ot",100,"",0,0,0,20,[0],1,0
591,"TurtleParasite","Metadata/Monsters/ParasiteMonsters/TurtleParasite/TurtleParasite.ot",100,"",75,0,0,20,[0],1,0
592,"AngerfishParasite","Metadata/Monsters/ParasiteMonsters/AngerfishParasite.ot",100,"",0,25,0,20,[0],1,0
593,"BloodFeverBloater","Metadata/Monsters/BloodFeverKarui/BloodFeverBloater/BloodFeverBloater.ot",100,"",75,0,0,20,[0],1,0
594,"BloodFeverCaptainBoss","Metadata/Monsters/BloodFeverKarui/BloodFeverCaptainBoss/BloodFeverCaptainBoss.ot",100,"",0,0,0,20,[0],1,0
595,"BloodFeverCaptainBoss2","Metadata/Monsters/BloodFeverKarui/BloodFeverCaptainBoss/BloodFeverCaptainBoss2.ot",100,"",0,0,0,20,[0],1,0
596,"BloodFeverCaptainBoss3","Metadata/Monsters/BloodFeverKarui/BloodFeverCaptainBoss/BloodFeverCaptainBoss3.ot",100,"",0,0,0,20,[0],1,0
597,"RootedGuy1","Metadata/Monsters/RootedGuys/RootedGuy01/RootedGuy1.ot",100,"",25,25,0,20,[0],1,0
598,"RootedGuy3","Metadata/Monsters/RootedGuys/RootedGuy03/RootedGuy3.ot",100,"",50,0,0,20,[0],1,0
599,"RaisedBranchMonster","Metadata/Monsters/RootedGuys/RootedGuy04/RaisedBranchMonster.ot",100,"",25,0,0,20,"[1,8]",1,0
600,"RaisedBranchMinion","Metadata/Monsters/TwigMonsters/canopy/RaisedBranchMinion.ot",100,"",15,0,10,20,"[1,8]",1,0
601,"RootedGuy4","Metadata/Monsters/RootedGuys/RootedGuy04/RootedGuy4.ot",100,"",75,0,0,20,[0],1,0
602,"RootedGuyRitual","Metadata/Monsters/RootedGuys/RootedGuy04/RootedGuy4.ot",100,"",75,0,0,20,[0],1,0
603,"BaronHumanForm","Metadata/Monsters/Baron/BaronHumanForm.ot",100,"",100,0,0,20,[1],1,0
604,"BaronHumanFormWolf","Metadata/Monsters/Baron/BaronHumanFormWolf.ot",100,"",35,75,0,20,[1],1,0
605,"BaronCorruptedWolfForm","Metadata/Monsters/Baron/BaronCorruptWolfForm.ot",100,"",0,0,0,20,[1],1,0
606,"BaronHumanFormMap","Metadata/Monsters/Baron/BaronHumanForm.ot",100,"",100,0,0,20,[2],1,0
607,"BaronHumanFormWolfMap","Metadata/Monsters/Baron/BaronHumanFormWolf.ot",100,"",35,100,0,20,[2],1,0
608,"BaronCorruptedWolfFormMap","Metadata/Monsters/Baron/BaronCorruptWolfForm.ot",100,"",0,0,0,20,[2],1,0
609,"BaronWolfSummon","Metadata/Monsters/Werewolves/WerewolfMoonClanBaronSummon.ot",100,"",0,45,0,20,"[7,1]",1,0
610,"TwilightOrderGuardBoss","Metadata/Monsters/TwilightOrder/TwilightOrderSoldiers/TwilightOrderGuardBoss.ot",100,"",0,0,0,20,[0],1,0
