"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
1910,1079,197.72,2,0,0
1911,1080,197.72,2,0,0
1912,1175,142.26,2,0,0
1913,1176,203.41,2,0,0
1914,1177,188.63,2,0,0
1915,1228,223.06,2,0,0
1916,1233,190.39,2,0,0
1917,1248,182.79,4,0,0
1918,1295,189.21,2,0,0
1919,1311,191.49,3,0,0
1920,1328,181.27,2,0,0
1921,1335,183.41,2,0,0
1922,1368,275.31,4,0,0
1923,1405,179.67,2,0,0
1924,1408,88.06,7,0,0
1925,1410,143.44,2,0,0
1926,1411,143.44,2,0,0
1927,1413,299.81,3,0,0
1928,1415,182.17,2,0,0
1929,1416,182.17,2,0,0
1930,1419,202.11,2,0,0
1931,1420,202.11,2,0,0
1932,1422,202.11,2,0,0
1933,1423,202.11,2,0,0
1934,1425,221.6,2,0,0
1935,1426,221.6,2,0,0
1936,1427,209.12,2,0,0
1937,1428,259.01,4,0,0
1938,1429,204.21,2,0,0
1939,1430,184.82,2,0,0
1940,1431,186.63,2,0,0
1941,1432,106,0,0,0
1942,1433,208.3,2,0,0
1943,1441,201.56,2,0,0
1944,1442,201.56,2,0,0
1945,1449,205.3,2,0,0
1946,1466,209.04,2,0,0
1947,1481,190.05,2,0,0
1948,1486,250.3,3,0,0
1949,1487,371.14,5,0,0
1950,1492,197.14,2,0,0
1951,1516,183.01,2,0,0
1952,1517,183.01,2,0,0
1953,1518,176.61,2,0,0
1954,1519,183.01,2,0,0
1955,1520,183.01,2,0,0
1956,1521,183.01,2,0,0
1957,1522,183.01,2,0,0
1958,1524,183.65,3,0,0
1959,1526,0,8,0,0
1960,1529,202.98,2,0,0
1961,1531,242.97,3,0,0
1962,1533,212.2,2,0,0
1963,1566,482.57,5,0,0
1964,1575,105.06,7,0,0
1965,1576,202.83,4,0,0
1966,1580,218.07,2,0,0
1967,1674,156.4,2,0,0
1968,1675,156.17,2,0,0
1969,1676,230.1,2,0,0
1970,1714,199.2,2,0,0
1971,1720,211.62,2,0,0
1972,1723,284.36,3,0,0
1973,1731,389.26,4,0,0
1974,1732,389.26,4,0,0
1975,1733,389.26,4,0,0
1976,1750,325.87,5,0,0
1977,1751,269,5,0,0
1978,2111,18.52,8,0,0
1979,2150,0,8,0,0
1980,2151,0,8,0,0
1981,2152,0,8,0,0
1982,2153,0,8,0,0
1983,2154,0,8,0,0
1984,2155,0,8,0,0
1985,2156,0,8,0,0
1986,2157,0,8,0,0
1987,2158,0,8,0,0
1988,2198,469.76,4,0,0
1989,2200,332.6,4,0,0
1990,2217,232.18,2,0,0
1991,2219,32.35,8,0,0
1992,2220,32.35,8,0,0
1993,2221,0,8,0,0
1994,2223,214.86,2,0,0
1995,2225,199.79,2,0,0
1996,2226,176.8,2,0,0
1997,2227,0,8,0,0
1998,2228,0,8,0,0
1999,2229,0,8,0,0
2000,2230,320.62,2,0,0
2001,2231,203.95,3,0,0
2002,2235,218.91,3,0,0
2003,2236,218.91,3,0,0
2004,2238,192.05,2,0,0
2005,2239,0,8,0,0
2006,2240,196.93,3,0,0
2007,2242,0,8,0,0
2008,2244,284.4,3,0,0
2009,2247,0,8,0,0
2010,2248,54.76,8,0,0
2011,2249,244.9,4,0,0
2012,2254,1568.92,5,0,0
2013,2259,80.79,0,0,0
2014,2264,229.72,3,0,0
2015,2267,229.72,3,0,0
2016,2269,286.75,3,0,0
2017,2272,106,0,0,0
2018,2273,683.82,5,0,0
2019,2275,199.3,2,0,0
2020,2278,517.71,5,0,0
2021,2279,125,2,0,0
2022,2283,187.41,2,0,0
2023,2284,187.41,2,0,0
2024,2288,140.32,2,0,0
2025,2291,198.06,3,0,0
2026,2292,198.06,3,0,0
2027,2295,141.53,2,0,0
2028,2296,141.53,2,0,0
2029,2299,170.86,2,0,0
2030,2302,214.85,2,0,0
2031,2303,214.85,2,0,0
2032,2306,210.94,2,0,0
2033,2310,190.24,2,0,0
2034,2311,189.88,2,0,0
2035,2313,189.88,2,0,0
2036,2314,189.88,2,0,0
2037,2315,190.24,2,0,0
2038,2316,214.02,5,0,0
2039,2318,144.75,2,0,0
2040,2319,105.38,0,0,0
2041,2320,281.48,3,0,0
2042,2321,100,8,0,0
2043,2322,156.86,2,0,0
2044,2323,180.07,2,0,0
2045,2327,171.96,2,0,0
2046,2331,65.95,8,0,0
2047,2334,65.95,7,0,0
2048,2335,65.95,7,0,0
2049,2338,0,8,0,0
2050,2339,125,0,0,0
2051,2342,177.07,4,0,0
2052,2343,177.07,4,0,0
2053,2347,187.7,2,0,0
2054,2348,179.52,2,0,0
2055,2352,25.93,8,0,0
2056,2353,25.93,8,0,0
2057,2356,187.7,5,0,0
2058,2357,25.93,8,0,0
2059,2358,166.26,0,0,0
2060,2362,137.09,0,0,0
2061,2366,137.09,2,0,0
2062,2369,0,8,0,0
2063,2370,0,8,0,0
2064,2371,0,8,0,0
2065,2372,0,8,0,0
2066,2375,0,8,0,0
2067,2376,0,8,0,0
2068,2377,0,8,0,0
2069,2378,0,8,0,0
2070,2380,0,8,0,0
2071,2382,0,8,0,0
2072,2384,0,8,0,0
2073,2386,0,8,0,0
2074,2388,0,8,0,0
2075,2390,237.25,2,0,0
2076,2392,0,8,0,0
2077,2405,0,8,0,0
2078,2407,0,8,0,0
2079,2408,217.53,2,0,0
2080,2409,217.53,2,0,0
2081,2410,217.53,2,0,0
2082,2411,217.53,2,0,0
2083,2412,217.53,2,0,0
2084,2413,232.64,4,0,0
2085,2415,323.54,4,0,0
2086,2417,103.88,0,0,0
2087,2418,87.99,7,0,0
2088,2419,168.32,2,0,0
2089,2420,177.51,2,0,0
2090,2421,220.71,2,0,0
2091,99,0,8,0,0
2092,101,224.55,2,0,0
2093,103,0,8,0,0
2094,188,183.43,2,0,0
2095,189,183.43,2,0,0
2096,233,203.47,2,0,0
2097,307,332.74,4,0,0
2098,315,348.77,4,0,0
2099,319,161.39,2,0,0
2100,415,997.36,5,0,0
2101,483,197.8,2,0,0
2102,545,0,8,0,0
2103,546,0,8,0,0
2104,671,228.47,4,0,0
2105,707,148.04,3,0,0
2106,718,358.33,5,0,0
2107,783,223.04,4,0,0
2108,881,312.74,5,0,0
2109,1030,168.02,2,0,0
2110,1077,174.04,2,0,0
2111,1239,274.6,4,0,0
2112,1240,253.46,4,0,0
2113,1241,274.6,4,0,0
2114,1242,253.46,4,0,0
2115,1264,286.96,3,0,0
2116,1300,217.53,2,0,0
2117,1304,415.97,5,0,0
2118,1348,186.07,5,0,0
2119,1349,186.07,5,0,0
2120,1358,327.83,4,0,0
2121,1359,327.83,4,0,0
2122,1385,244.9,4,0,0
2123,1386,244.9,4,0,0
2124,1392,597.18,5,0,0
2125,1393,597.18,5,0,0
2126,1435,135.29,2,0,0
2127,1436,135.29,2,0,0
2128,1448,205.3,2,0,0
2129,1450,205.3,2,0,0
2130,1452,209.79,2,0,0
2131,1455,201.56,2,0,0
2132,1488,199.83,2,0,0
2133,1489,250.3,3,0,0
2134,1490,371.14,5,0,0
2135,1491,371.14,5,0,0
2136,1507,283.09,4,0,0
2137,1525,183.65,3,0,0
2138,1539,328.77,4,0,0
2139,1564,482.57,5,0,0
2140,1574,105.06,0,0,0
2141,1577,112.71,0,0,0
2142,1582,188.96,2,0,0
2143,1584,241.51,3,0,0
2144,1663,249.63,4,0,0
2145,1711,306.85,4,0,0
2146,1729,378.47,4,0,0
2147,1745,201.18,3,0,0
2148,1746,201.18,3,0,0
2149,1752,325.87,5,0,0
2150,1753,269,5,0,0
2151,1754,325.87,5,0,0
2152,1755,269,5,0,0
2153,1757,219.78,2,0,0
2154,1886,228.4,2,0,0
2155,1897,328.5,5,0,0
2156,2201,332.6,4,0,0
2157,2232,203.95,3,0,0
2158,2234,203.95,3,0,0
2159,2237,218.91,3,0,0
2160,2241,196.93,3,0,0
2161,2243,196.93,3,0,0
2162,2245,284.4,3,0,0
2163,2246,284.4,3,0,0
2164,2250,244.9,4,0,0
2165,2251,244.9,4,0,0
2166,2265,229.72,3,0,0
2167,2266,229.72,3,0,0
2168,2270,286.75,3,0,0
2169,2271,286.75,3,0,0
2170,2276,199.3,2,0,0
2171,2280,125,2,0,0
2172,2281,100,0,0,0
2173,2285,187.41,2,0,0
2174,2286,187.41,2,0,0
2175,2289,140.32,2,0,0
2176,2293,198.06,3,0,0
2177,2297,141.53,2,0,0
2178,2300,170.86,2,0,0
2179,2304,214.85,2,0,0
2180,2307,210.94,2,0,0
2181,2308,210.94,2,0,0
2182,2312,189.88,2,0,0
2183,2317,214.02,5,0,0
2184,2324,180.07,2,0,0
2185,2325,180.07,2,0,0
2186,2328,171.96,2,0,0
2187,2329,171.96,2,0,0
2188,2332,65.95,8,0,0
2189,2336,65.95,7,0,0
2190,2340,186.23,0,0,0
2191,2344,177.07,4,0,0
2192,2345,177.07,4,0,0
2193,2349,179.52,2,0,0
2194,2350,179.52,2,0,0
2195,2354,25.93,8,0,0
2196,2359,166.26,0,0,0
2197,2360,166.26,0,0,0
2198,2363,137.09,0,0,0
2199,2364,137.09,0,0,0
2200,2367,137.09,2,0,0
2201,2393,0,8,0,0
2202,2394,0,8,0,0
2203,2395,0,8,0,0
2204,2396,237.25,2,0,0
2205,2397,0,8,0,0
2206,2399,0,8,0,0
2207,2401,0,8,0,0
2208,2403,0,8,0,0
2209,2414,232.64,4,0,0
2210,2416,323.54,4,0,0
2211,2422,237.25,2,0,0
2212,2423,305.84,5,0,0
2213,2426,239.92,5,0,0
2214,2427,239.92,5,0,0
2215,2429,0,8,0,0
2216,2433,195.25,3,0,0
2217,2434,141.21,5,0,0
2218,2435,160.52,5,0,0
2219,2436,140.87,5,0,0
2220,2437,155.02,5,0,0
2221,2438,171.64,5,0,0
2222,2439,186.32,2,0,0
2223,2440,174.48,2,0,0
2224,2441,192.94,2,0,0
2225,2442,174.48,2,0,0
2226,2443,174.48,2,0,0
2227,2444,175.67,2,0,0
2228,2445,216.44,2,0,0
2229,2446,201.28,2,0,0
2230,2447,188.03,2,0,0
2231,2448,192.8,3,0,0
2232,2449,237.21,4,0,0
2233,2450,237.21,4,0,0
2234,2451,237.21,4,0,0
2235,2452,189.36,4,0,0
2236,2454,220.96,2,0,0
2237,2455,220.96,2,0,0
2238,2456,220.96,2,0,0
2239,2457,415.97,4,0,0
2240,2458,66.31,8,0,0
2241,2459,174.19,2,0,0
2242,2460,174.19,2,0,0
2243,2461,174.19,2,0,0
2244,2462,174.19,2,0,0
2245,2463,174.19,2,0,0
2246,2464,174.19,2,0,0
2247,2465,174.19,2,0,0
2248,2466,174.19,2,0,0
2249,2467,174.19,2,0,0
2250,2468,174.19,2,0,0
2251,2469,174.23,2,0,0
2252,2470,174.23,2,0,0
2253,2471,174.23,2,0,0
2254,2472,174.23,2,0,0
2255,2473,174.23,2,0,0
2256,2474,174.48,2,0,0
2257,2475,192.94,2,0,0
2258,2476,174.48,2,0,0
2259,2477,174.48,2,0,0
2260,2478,174.48,2,0,0
2261,2479,201.28,2,0,0
2262,2480,201.72,2,0,0
2263,2481,189.23,2,0,0
2264,2482,218.53,2,0,0
2265,2483,193.35,2,0,0
2266,2484,212.38,3,0,0
2267,2486,212.38,3,0,0
2268,2487,171.81,2,0,0
2269,2489,189.1,2,0,0
2270,2491,183.37,2,0,0
2271,2493,212.38,3,0,0
2272,2495,212.38,3,0,0
2273,2496,178.45,2,0,0
2274,2497,178.45,2,0,0
2275,2498,189.19,2,0,0
2276,2499,171.81,2,0,0
2277,2500,189.1,2,0,0
2278,2501,183.37,2,0,0
2279,2502,320.17,4,0,0
2280,2503,297.83,3,0,0
2281,2504,297.83,3,0,0
2282,2505,75.97,7,0,0
2283,2506,158.08,2,0,0
2284,2507,326.31,4,0,0
2285,2508,276.34,3,0,0
2286,2509,250.68,3,0,0
2287,2510,219.83,2,0,0
2288,2511,200.87,2,0,0
2289,2512,200.87,2,0,0
2290,2513,264.62,3,0,0
2291,2514,286.83,3,0,0
2292,2515,178.7,2,0,0
2293,2517,183.37,2,0,0
2294,2519,171.81,2,0,0
2295,2521,183.37,2,0,0
2296,2523,174.38,2,0,0
2297,2525,174.38,2,0,0
2298,2528,223.06,2,0,0
2299,2529,223.06,2,0,0
2300,2530,223.06,2,0,0
2301,2531,238.06,2,0,0
2302,2532,190.39,2,0,0
2303,2533,190.39,2,0,0
2304,2534,208.09,2,0,0
2305,2535,183.68,3,0,0
2306,2536,66.31,7,0,0
2307,2545,482.57,5,0,0
2308,2546,320.17,4,0,0
2309,2547,185.29,2,0,0
2310,2548,139.45,0,0,0
2311,2549,156.21,2,0,0
2312,2550,211.62,2,0,0
2313,2551,128.96,0,0,0
2314,2552,178.97,2,0,0
2315,2553,15.7,8,0,0
2316,2554,189.71,2,0,0
2317,2555,322.86,4,0,0
2318,2556,291.17,3,0,0
2319,2557,187.7,2,0,0
2320,2560,215.37,2,0,0
2321,2561,215.37,2,0,0
2322,2562,215.37,2,0,0
2323,2563,217.53,2,0,0
2324,2564,175.64,2,0,0
2325,2565,217.53,2,0,0
2326,2566,175.64,2,0,0
2327,2567,204.89,3,0,0
2328,2568,204.89,3,0,0
2329,2569,253.46,4,0,0
2330,2570,207.62,3,0,0
2331,2571,204.89,3,0,0
2332,2572,174.19,2,0,0
2333,2573,174.19,2,0,0
2334,2574,174.23,2,0,0
2335,2575,188.08,2,0,0
2336,2576,320.17,4,0,0
2337,2577,186.06,2,0,0
2338,2578,185.29,2,0,0
2339,2579,174.35,2,0,0
2340,2580,174.85,2,0,0
2341,2581,185.29,2,0,0
2342,2582,183.75,2,0,0
2343,2583,175.21,2,0,0
2344,2584,299.42,3,0,0
2345,2585,251.24,3,0,0
2346,2586,264.62,3,0,0
2347,2587,286.83,3,0,0
2348,2588,175.64,2,0,0
2349,2589,437.49,4,0,0
2350,2590,437.49,4,0,0
2351,2591,174.19,2,0,0
2352,2592,437.25,5,0,0
2353,2593,437.25,5,0,0
2354,2594,208.34,2,0,0
2355,2595,208.34,2,0,0
2356,2596,0,8,0,0
2357,2597,189.48,2,0,0
2358,2598,278.62,3,0,0
2359,2601,341.92,5,0,0
2360,2603,281.97,4,0,0
2361,2605,365.8,5,0,0
2362,2607,299.42,4,0,0
2363,2609,234.17,3,0,0
2364,145,192.05,3,0,0
2365,150,192.05,3,0,0
2366,840,96.14,2,0,0
2367,2558,171.71,2,0,0
2368,2559,171.71,2,0,0
2369,22,320.62,3,0,0
2370,148,192.05,2,0,0
2371,157,176.89,2,0,0
2372,178,160.93,2,0,0
2373,260,148.28,2,0,0
2374,278,203.73,2,0,0
2375,285,170.49,2,0,0
2376,370,146.62,2,0,0
2377,418,199.17,2,0,0
2378,437,190.43,2,0,0
2379,442,190.43,2,0,0
2380,629,116.64,2,0,0
2381,649,244.97,3,0,0
2382,686,243.28,3,0,0
2383,711,168.54,2,0,0
2384,728,217.36,2,0,0
2385,735,209,2,0,0
2386,747,189.97,2,0,0
2387,774,234.17,3,0,0
2388,786,210.94,2,0,0
2389,841,96.14,0,0,0
2390,863,183.85,2,0,0
2391,866,193.96,2,0,0
2392,873,151.26,2,0,0
2393,907,191.75,2,0,0
2394,912,254.38,3,0,0
2395,919,132.2,2,0,0
2396,934,150.07,2,0,0
2397,937,188.31,2,0,0
2398,962,233.31,2,0,0
2399,979,191.73,2,0,0
2400,988,178.97,2,0,0
2401,1002,195.32,2,0,0
2402,1050,183.68,2,0,0
2403,1061,225.15,2,0,0
2404,1141,258.21,3,0,0
2405,1151,207.62,2,0,0
2406,1195,192.8,2,0,0
2407,1218,299.42,3,0,0
2408,1244,194.73,2,0,0
2409,1257,174.67,2,0,0
2410,1260,175.24,2,0,0
2411,1281,276.34,3,0,0
2412,1290,274.65,3,0,0
2413,1312,191.49,2,0,0
2414,1339,198.06,2,0,0
2415,1354,126.15,2,0,0
2416,1382,127.26,2,0,0
2417,1397,87.42,0,0,0
2418,1417,182.17,2,0,0
2419,1456,201.56,2,0,0
2420,1464,170.24,2,0,0
2421,1482,190.05,2,0,0
2422,1536,179.28,2,0,0
2423,1585,241.51,3,0,0
2424,1630,177.07,2,0,0
2425,1634,210.59,2,0,0
2426,1657,177.29,2,0,0
2427,1660,223.53,2,0,0
2428,1684,172.69,2,0,0
2429,2720,63.91,7,0,0
2430,2721,0,8,0,0
2431,438,0,8,0,0
2432,566,0,8,0,0
2433,714,119.44,2,0,0
2434,1003,0,8,0,0
2435,2274,683.82,4,0,0
2436,2713,212.87,3,0,0
2437,44,169.81,2,0,0
2438,45,169.81,2,0,0
2439,100,0,8,0,0
2440,102,0,8,0,0
2441,104,100,0,0,0
2442,105,0,8,0,0
2443,106,0,8,0,0
2444,107,130,7,0,0
2445,108,0,8,0,0
2446,142,306.11,4,0,0
2447,143,306.11,4,0,0
2448,169,1568.92,5,0,0
2449,170,1568.92,5,0,0
2450,223,179.82,2,0,0
2451,224,179.82,2,0,0
2452,225,179.82,2,0,0
2453,235,203.47,2,0,0
2454,302,332.52,4,0,0
2455,303,332.52,4,0,0
2456,308,332.74,4,0,0
2457,309,332.74,4,0,0
2458,316,348.77,4,0,0
2459,317,348.77,4,0,0
2460,490,192.16,2,0,0
2461,491,192.16,2,0,0
2462,492,192.16,2,0,0
2463,493,192.16,2,0,0
2464,494,192.16,2,0,0
2465,495,189.7,2,0,0
2466,553,0,8,0,0
2467,554,0,8,0,0
2468,591,0,8,0,0
2469,592,0,8,0,0
2470,690,231.86,4,0,0
2471,691,231.86,4,0,0
2472,968,270.79,3,0,0
2473,969,270.79,3,0,0
2474,973,284.96,3,0,0
2475,974,284.96,3,0,0
2476,1032,168.02,2,0,0
2477,1081,197.72,2,0,0
2478,1303,0,8,0,0
2479,1305,415.97,5,0,0
2480,1360,327.83,4,0,0
2481,1361,327.83,4,0,0
2482,1387,244.9,4,0,0
2483,1388,244.9,4,0,0
2484,1389,244.9,4,0,0
2485,1390,244.9,4,0,0
2486,1506,0,8,0,0
2487,1508,283.09,4,0,0
2488,1540,328.77,4,0,0
2489,1578,59.26,8,0,0
2490,1686,78.91,7,0,0
2491,1687,0,8,0,0
2492,1730,378.47,4,0,0
2493,1734,389.26,4,0,0
2494,1735,389.26,4,0,0
2495,1761,80.79,0,0,0
2496,1762,80.79,0,0,0
2497,1770,0,8,0,0
2498,1798,195.25,2,0,0
2499,1799,195.25,2,0,0
2500,1800,195.25,2,0,0
2501,1822,0,8,0,0
2502,1887,683.82,5,0,0
2503,1898,622,5,0,0
2504,1899,622,5,0,0
2505,1900,229.47,3,0,0
2506,1901,0,8,0,0
2507,1902,622,5,0,0
2508,1903,622,5,0,0
2509,2166,482.57,4,0,0
2510,2168,0,8,0,0
2511,2170,230.1,2,0,0
2512,2172,0,8,0,0
2513,2174,0,8,0,0
2514,2176,0,8,0,0
2515,2178,0,8,0,0
2516,2180,0,8,0,0
2517,2182,0,8,0,0
2518,2184,0,8,0,0
2519,2186,225.35,2,0,0
2520,2188,130.66,0,0,0
2521,2190,235.91,2,0,0
2522,2192,104.41,0,0,0
2523,2212,121.25,0,0,0
2524,2218,232.18,3,0,0
2525,2222,10,8,0,0
2526,2224,214.86,2,0,0
2527,2263,80.79,0,0,0
2528,2268,229.72,3,0,0
2529,2277,199.3,2,0,0
2530,2282,172.21,2,0,0
2531,2287,187.41,2,0,0
2532,2290,140.32,2,0,0
2533,2294,198.06,3,0,0
2534,2298,141.53,2,0,0
2535,2301,170.86,2,0,0
2536,2305,214.85,2,0,0
2537,2309,210.94,2,0,0
2538,2326,180.07,2,0,0
2539,2330,171.96,2,0,0
2540,2333,65.95,8,0,0
2541,2337,65.95,7,0,0
2542,2341,186.23,0,0,0
2543,2346,177.07,4,0,0
2544,2351,179.52,2,0,0
2545,2355,25.93,8,0,0
2546,2361,166.26,0,0,0
2547,2365,137.09,0,0,0
2548,2368,137.09,2,0,0
2549,2379,0,8,0,0
2550,2381,0,8,0,0
2551,2383,0,8,0,0
2552,2385,0,8,0,0
2553,2387,0,8,0,0
2554,2389,0,8,0,0
2555,2391,237.25,2,0,0
2556,2398,0,8,0,0
2557,2400,0,8,0,0
2558,2402,0,8,0,0
2559,2404,0,8,0,0
2560,2424,481,5,0,0
2561,2425,101,0,0,0
2562,2428,175.95,4,0,0
2563,2430,0,8,0,0
2564,2431,0,8,0,0
2565,2432,0,8,0,0
2566,2485,212.38,3,0,0
2567,2488,171.81,2,0,0
2568,2490,189.1,2,0,0
2569,2492,183.37,2,0,0
2570,2494,212.38,3,0,0
2571,2516,183.37,2,0,0
2572,2518,183.37,2,0,0
2573,2520,171.81,2,0,0
2574,2522,183.37,2,0,0
2575,2524,174.38,2,0,0
2576,2526,233.31,2,0,0
2577,2527,233.31,2,0,0
2578,2537,223.06,2,0,0
2579,2538,223.06,2,0,0
2580,2539,223.06,2,0,0
2581,2540,66.31,7,0,0
2582,2541,190.39,2,0,0
2583,2542,190.39,2,0,0
2584,2543,208.09,2,0,0
2585,2544,183.68,3,0,0
2586,2599,278.62,3,0,0
2587,2602,341.92,4,0,0
2588,2604,281.97,4,0,0
2589,2606,365.8,5,0,0
2590,2608,299.42,4,0,0
2591,2610,234.17,3,0,0
2592,2611,234.17,3,0,0
2593,2612,0,8,0,0
2594,2613,0,8,0,0
2595,2615,75.95,2,0,0
2596,2616,80.97,7,0,0
2597,2617,61.39,7,0,0
2598,2618,89.15,7,0,0
2599,2619,272.94,2,0,0
2600,2620,80.79,7,0,0
2601,2621,128.21,2,0,0
2602,2622,154.15,7,0,0
2603,2623,469.76,4,0,0
2604,2624,148.04,2,0,0
2605,2625,193.51,2,0,0
2606,2626,190.04,2,0,0
2607,2627,189.78,2,0,0
2608,2628,189.03,2,0,0
2609,2629,188.59,2,0,0
2610,2630,184.87,2,0,0
2611,2631,256.91,3,0,0
2612,2632,155.39,2,0,0
2613,2633,192.8,3,0,0
2614,2634,237.21,4,0,0
2615,2635,118.2,0,0,0
2616,2636,127.4,0,0,0
2617,2637,251.13,0,0,0
2618,2638,141.53,2,0,0
2619,2639,272.21,3,0,0
2620,2640,189.71,2,0,0
2621,2641,322.86,4,0,0
2622,2642,291.17,3,0,0
2623,2643,213.09,2,0,0
2624,2644,127.49,0,0,0
2625,2645,141.77,2,0,0
2626,2646,186.75,2,0,0
2627,2647,285.98,5,0,0
2628,2648,0,8,0,0
2629,2649,0,8,0,0
2630,2650,0,8,0,0
2631,2651,0,8,0,0
2632,2652,0,8,0,0
2633,2653,0,8,0,0
2634,2654,0,8,0,0
2635,2655,0,8,0,0
2636,2656,0,8,0,0
2637,2662,395.83,4,0,0
2638,2663,0,8,0,0
2639,2664,0,8,0,0
2640,2665,0,8,0,0
2641,2666,301.02,5,0,0
2642,2667,0,8,0,0
2643,2668,230.1,2,0,0
2644,2669,172,4,0,0
2645,2670,156.73,4,0,0
2646,2671,148.12,4,0,0
2647,2672,168.72,2,0,0
2648,2673,171.64,3,0,0
2649,2674,172,3,0,0
2650,2675,306.08,4,0,0
2651,2677,275.59,4,0,0
2652,2678,306.08,4,0,0
2653,2682,69.02,2,0,0
2654,2683,69.02,2,0,0
2655,2684,0,8,0,0
2656,2685,254.34,5,0,0
2657,2686,254.34,5,0,0
2658,2687,201.83,2,0,0
2659,2688,201.83,2,0,0
2660,2689,201.83,2,0,0
2661,2690,201.83,2,0,0
2662,2691,201.83,2,0,0
2663,2692,0,8,0,0
2664,2693,0,8,0,0
2665,2694,223.53,3,0,0
2666,2695,50,8,0,0
2667,2696,0,8,0,0
2668,2697,0,8,0,0
2669,2698,1150,5,0,0
2670,2699,50.73,8,0,0
2671,2700,85.24,7,0,0
2672,2701,254.34,3,0,0
2673,2702,156.58,2,0,0
2674,2703,156.58,2,0,0
2675,2704,285.47,3,0,0
2676,2705,0,8,0,0
2677,2706,0,8,0,0
2678,2707,168.72,2,0,0
2679,2708,175.25,2,0,0
2680,2709,182.45,2,0,0
2681,2710,175.25,2,0,0
2682,2711,173.2,2,0,0
2683,2712,182.45,2,0,0
2684,2714,212.87,2,0,0
2685,2715,191.17,3,0,0
2686,2716,189.97,2,0,0
2687,2717,234.48,2,0,0
2688,2718,177.73,2,0,0
2689,2719,234.89,2,0,0
2690,2722,0,8,0,0
2691,2723,127.4,8,0,0
2692,2724,0,8,0,0
2693,140,306.11,4,0,0
2694,320,161.39,2,0,0
2695,1040,281.97,3,0,0
2696,1049,183.68,3,0,0
2697,2233,203.95,3,0,0
2698,2252,244.9,4,0,0
2699,2253,244.9,4,0,0
2700,2255,1568.92,5,0,0
2701,2256,1568.92,5,0,0
2702,2257,1568.92,5,0,0
2703,2258,1568.92,5,0,0
2704,2260,80.79,0,0,0
2705,2261,80.79,0,0,0
2706,2262,80.79,0,0,0
2707,2453,189.36,4,0,0
2708,2600,278.62,3,0,0
2709,2614,106,0,0,0
2710,2676,306.08,4,0,0
2711,2679,306.08,4,0,0
2712,2680,0,8,0,0
2713,2681,0,8,0,0
2714,2725,395.83,5,0,0
2715,2726,715.64,5,0,0
