"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
1905,1134,190.39,2,0,0
1906,1148,182.79,4,0,0
1907,1191,189.21,2,0,0
1908,1205,191.49,3,0,0
1909,1221,181.27,2,0,0
1910,1228,183.41,2,0,0
1911,1257,275.31,4,0,0
1912,1288,179.67,2,0,0
1913,1291,88.06,7,0,0
1914,1293,143.44,2,0,0
1915,1294,143.44,2,0,0
1916,1296,299.81,3,0,0
1917,1298,182.17,2,0,0
1918,1299,182.17,2,0,0
1919,1301,202.11,2,0,0
1920,1302,202.11,2,0,0
1921,1304,202.11,2,0,0
1922,1305,202.11,2,0,0
1923,1307,221.6,2,0,0
1924,1308,221.6,2,0,0
1925,1309,209.12,2,0,0
1926,1310,259.01,4,0,0
1927,1311,204.21,2,0,0
1928,1312,184.82,2,0,0
1929,1313,186.63,2,0,0
1930,1314,106,0,0,0
1931,1315,208.3,2,0,0
1932,1323,201.56,2,0,0
1933,1324,201.56,2,0,0
1934,1331,205.3,2,0,0
1935,1346,209.04,2,0,0
1936,1361,190.05,2,0,0
1937,1364,250.3,3,0,0
1938,1365,371.14,5,0,0
1939,1370,197.14,2,0,0
1940,1392,183.01,2,0,0
1941,1393,183.01,2,0,0
1942,1394,176.61,2,0,0
1943,1395,183.01,2,0,0
1944,1396,183.01,2,0,0
1945,1397,183.01,2,0,0
1946,1398,183.01,2,0,0
1947,1400,183.65,3,0,0
1948,1402,0,8,0,0
1949,1405,202.98,2,0,0
1950,1407,242.97,3,0,0
1951,1409,212.2,2,0,0
1952,1440,482.57,5,0,0
1953,1449,105.06,7,0,0
1954,1452,218.07,2,0,0
1955,1540,156.4,2,0,0
1956,1541,156.17,2,0,0
1957,1542,230.1,2,0,0
1958,1577,199.2,2,0,0
1959,1583,211.62,2,0,0
1960,1586,284.36,3,0,0
1961,1593,389.26,4,0,0
1962,1594,389.26,4,0,0
1963,1595,389.26,4,0,0
1964,1610,325.87,5,0,0
1965,1611,269,5,0,0
1966,1746,683.82,5,0,0
1967,1956,18.52,8,0,0
1968,1995,0,8,0,0
1969,1996,0,8,0,0
1970,1997,0,8,0,0
1971,1998,0,8,0,0
1972,1999,0,8,0,0
1973,2000,0,8,0,0
1974,2001,0,8,0,0
1975,2002,0,8,0,0
1976,2003,0,8,0,0
1977,2029,469.76,4,0,0
1978,2031,332.6,4,0,0
1979,2046,0,8,0,0
1980,2047,199.79,2,0,0
1981,2048,176.8,2,0,0
1982,2049,0,8,0,0
1983,2050,0,8,0,0
1984,2051,0,8,0,0
1985,2052,320.62,2,0,0
1986,2053,203.95,3,0,0
1987,2056,218.91,3,0,0
1988,2057,218.91,3,0,0
1989,2059,192.05,2,0,0
1990,2060,0,8,0,0
1991,2061,196.93,3,0,0
1992,2063,0,8,0,0
1993,2065,284.4,3,0,0
1994,2068,0,8,0,0
1995,2069,54.76,8,0,0
1996,2070,244.9,4,0,0
1997,2073,1568.92,5,0,0
1998,2074,80.79,0,0,0
1999,2076,229.72,3,0,0
2000,2079,229.72,3,0,0
2001,2080,286.75,3,0,0
2002,2083,106,0,0,0
2003,2084,683.82,5,0,0
2004,2085,199.3,2,0,0
2005,2087,517.71,5,0,0
2006,2088,172.21,2,0,0
2007,2091,187.41,2,0,0
2008,2092,187.41,2,0,0
2009,2095,140.32,2,0,0
2010,2097,198.06,3,0,0
2011,2098,198.06,3,0,0
2012,2100,141.53,2,0,0
2013,2101,141.53,2,0,0
2014,2103,170.86,2,0,0
2015,2105,214.85,2,0,0
2016,2106,214.85,2,0,0
2017,2108,210.94,2,0,0
2018,2111,190.24,2,0,0
2019,2112,189.88,2,0,0
2020,2114,189.88,2,0,0
2021,2115,189.88,2,0,0
2022,2116,190.24,2,0,0
2023,2117,214.02,5,0,0
2024,2119,144.75,2,0,0
2025,2120,105.38,0,0,0
2026,2121,281.48,3,0,0
2027,2122,100,8,0,0
2028,2123,156.86,2,0,0
2029,2124,180.07,2,0,0
2030,2127,171.96,2,0,0
2031,2130,65.95,8,0,0
2032,2132,65.95,7,0,0
2033,2133,65.95,7,0,0
2034,2135,0,8,0,0
2035,2136,186.23,0,0,0
2036,2138,177.07,4,0,0
2037,2139,177.07,4,0,0
2038,2142,187.7,2,0,0
2039,2143,179.52,2,0,0
2040,2146,25.93,8,0,0
2041,2147,25.93,8,0,0
2042,2149,187.7,5,0,0
2043,2150,25.93,8,0,0
2044,2151,166.26,0,0,0
2045,2154,137.09,0,0,0
2046,2157,137.09,2,0,0
2047,2159,0,8,0,0
2048,2160,0,8,0,0
2049,2161,0,8,0,0
2050,2162,0,8,0,0
2051,2165,0,8,0,0
2052,2166,0,8,0,0
2053,2167,0,8,0,0
2054,2168,0,8,0,0
2055,2170,0,8,0,0
2056,2172,0,8,0,0
2057,2174,0,8,0,0
2058,2176,0,8,0,0
2059,2178,0,8,0,0
2060,2180,237.25,2,0,0
2061,2182,0,8,0,0
2062,2195,0,8,0,0
2063,2197,0,8,0,0
2064,2198,217.53,2,0,0
2065,2199,217.53,2,0,0
2066,2200,217.53,2,0,0
2067,2201,217.53,2,0,0
2068,2202,217.53,2,0,0
2069,2203,232.64,4,0,0
2070,2205,323.54,4,0,0
2071,2207,103.88,0,0,0
2072,2208,87.99,7,0,0
2073,2209,168.32,2,0,0
2074,2210,177.51,2,0,0
2075,2211,220.71,2,0,0
2076,94,0,8,0,0
2077,95,224.55,2,0,0
2078,96,0,8,0,0
2079,167,183.43,2,0,0
2080,168,183.43,2,0,0
2081,209,203.47,2,0,0
2082,275,332.74,4,0,0
2083,281,348.77,4,0,0
2084,283,161.39,2,0,0
2085,376,997.36,5,0,0
2086,439,197.8,2,0,0
2087,492,0,8,0,0
2088,493,0,8,0,0
2089,610,228.47,4,0,0
2090,643,148.04,3,0,0
2091,652,358.33,5,0,0
2092,713,223.04,4,0,0
2093,806,312.74,5,0,0
2094,941,168.02,2,0,0
2095,983,174.04,2,0,0
2096,1140,274.6,4,0,0
2097,1141,253.46,4,0,0
2098,1142,274.6,4,0,0
2099,1143,253.46,4,0,0
2100,1162,286.96,3,0,0
2101,1196,217.53,2,0,0
2102,1199,415.97,5,0,0
2103,1240,186.07,5,0,0
2104,1241,186.07,5,0,0
2105,1249,327.83,4,0,0
2106,1250,327.83,4,0,0
2107,1273,244.9,4,0,0
2108,1274,244.9,4,0,0
2109,1276,597.18,5,0,0
2110,1277,597.18,5,0,0
2111,1317,135.29,2,0,0
2112,1318,135.29,2,0,0
2113,1330,205.3,2,0,0
2114,1332,205.3,2,0,0
2115,1334,209.79,2,0,0
2116,1337,201.56,2,0,0
2117,1366,199.83,2,0,0
2118,1367,250.3,3,0,0
2119,1368,371.14,5,0,0
2120,1369,371.14,5,0,0
2121,1384,283.09,4,0,0
2122,1401,183.65,3,0,0
2123,1414,328.77,4,0,0
2124,1438,482.57,5,0,0
2125,1448,105.06,0,0,0
2126,1450,112.71,0,0,0
2127,1454,188.96,2,0,0
2128,1456,241.51,3,0,0
2129,1529,249.63,4,0,0
2130,1574,306.85,4,0,0
2131,1592,378.47,4,0,0
2132,1605,201.18,3,0,0
2133,1606,201.18,3,0,0
2134,1612,325.87,5,0,0
2135,1613,269,5,0,0
2136,1614,325.87,5,0,0
2137,1615,269,5,0,0
2138,1617,219.78,2,0,0
2139,1738,228.4,2,0,0
2140,1749,328.5,5,0,0
2141,2032,332.6,4,0,0
2142,2054,203.95,3,0,0
2143,2055,203.95,3,0,0
2144,2058,218.91,3,0,0
2145,2062,196.93,3,0,0
2146,2064,196.93,3,0,0
2147,2066,284.4,3,0,0
2148,2067,284.4,3,0,0
2149,2071,244.9,4,0,0
2150,2072,244.9,4,0,0
2151,2077,229.72,3,0,0
2152,2078,229.72,3,0,0
2153,2081,286.75,3,0,0
2154,2082,286.75,3,0,0
2155,2086,199.3,2,0,0
2156,2089,172.21,2,0,0
2157,2090,100,0,0,0
2158,2093,187.41,2,0,0
2159,2094,187.41,2,0,0
2160,2096,140.32,2,0,0
2161,2099,198.06,3,0,0
2162,2102,141.53,2,0,0
2163,2104,170.86,2,0,0
2164,2107,214.85,2,0,0
2165,2109,210.94,2,0,0
2166,2110,210.94,2,0,0
2167,2113,189.88,2,0,0
2168,2118,214.02,5,0,0
2169,2125,180.07,2,0,0
2170,2126,180.07,2,0,0
2171,2128,171.96,2,0,0
2172,2129,171.96,2,0,0
2173,2131,65.95,8,0,0
2174,2134,65.95,7,0,0
2175,2137,186.23,0,0,0
2176,2140,177.07,4,0,0
2177,2141,177.07,4,0,0
2178,2144,179.52,2,0,0
2179,2145,179.52,2,0,0
2180,2148,25.93,8,0,0
2181,2152,166.26,0,0,0
2182,2153,166.26,0,0,0
2183,2155,137.09,0,0,0
2184,2156,137.09,0,0,0
2185,2158,137.09,2,0,0
2186,2183,0,8,0,0
2187,2184,0,8,0,0
2188,2185,0,8,0,0
2189,2186,237.25,2,0,0
2190,2187,0,8,0,0
2191,2189,0,8,0,0
2192,2191,0,8,0,0
2193,2193,0,8,0,0
2194,2204,232.64,4,0,0
2195,2206,323.54,4,0,0
2196,2212,237.25,2,0,0
2197,2213,305.84,5,0,0
2198,2214,239.92,5,0,0
2199,2215,239.92,5,0,0
2200,2216,0,8,0,0
2201,2217,195.25,3,0,0
2202,2218,141.21,5,0,0
2203,2219,160.52,5,0,0
2204,2220,140.87,5,0,0
2205,2221,155.02,5,0,0
2206,2222,171.64,5,0,0
2207,2223,186.32,2,0,0
2208,2224,174.48,2,0,0
2209,2225,192.94,2,0,0
2210,2226,174.48,2,0,0
2211,2227,174.48,2,0,0
2212,2228,175.67,2,0,0
2213,2229,216.44,2,0,0
2214,2230,201.28,2,0,0
2215,2231,188.03,2,0,0
2216,2232,192.8,3,0,0
2217,2233,237.21,4,0,0
2218,2234,237.21,4,0,0
2219,2235,237.21,4,0,0
2220,2236,189.36,4,0,0
2221,2237,220.96,2,0,0
2222,2238,220.96,2,0,0
2223,2239,220.96,2,0,0
2224,2240,415.97,4,0,0
2225,2241,66.31,8,0,0
2226,2242,174.19,2,0,0
2227,2243,174.19,2,0,0
2228,2244,174.19,2,0,0
2229,2245,174.19,2,0,0
2230,2246,174.19,2,0,0
2231,2247,174.19,2,0,0
2232,2248,174.19,2,0,0
2233,2249,174.19,2,0,0
2234,2250,174.19,2,0,0
2235,2251,174.19,2,0,0
2236,2252,174.23,2,0,0
2237,2253,174.23,2,0,0
2238,2254,174.23,2,0,0
2239,2255,174.23,2,0,0
2240,2256,174.23,2,0,0
2241,2257,174.48,2,0,0
2242,2258,192.94,2,0,0
2243,2259,174.48,2,0,0
2244,2260,174.48,2,0,0
2245,2261,174.48,2,0,0
2246,2262,201.28,2,0,0
2247,2263,201.72,2,0,0
2248,2264,189.23,2,0,0
2249,2265,218.53,2,0,0
2250,2266,193.35,2,0,0
2251,2267,212.38,3,0,0
2252,2269,212.38,3,0,0
2253,2270,171.81,2,0,0
2254,2272,189.1,2,0,0
2255,2274,183.37,2,0,0
2256,2276,212.38,3,0,0
2257,2278,212.38,3,0,0
2258,2279,178.45,2,0,0
2259,2280,178.45,2,0,0
2260,2281,189.19,2,0,0
2261,2282,171.81,2,0,0
2262,2283,189.1,2,0,0
2263,2284,183.37,2,0,0
2264,2285,320.17,4,0,0
2265,2286,297.83,3,0,0
2266,2287,297.83,3,0,0
2267,2288,75.97,7,0,0
2268,2289,158.08,2,0,0
2269,2290,326.31,4,0,0
2270,2291,276.34,3,0,0
2271,2292,250.68,3,0,0
2272,2293,219.83,2,0,0
2273,2294,200.87,2,0,0
2274,2295,200.87,2,0,0
2275,2296,264.62,3,0,0
2276,2297,286.83,3,0,0
2277,2298,178.7,2,0,0
2278,2300,183.37,2,0,0
2279,2302,171.81,2,0,0
2280,2304,183.37,2,0,0
2281,2306,174.38,2,0,0
2282,2308,174.38,2,0,0
2283,2311,223.06,2,0,0
2284,2312,223.06,2,0,0
2285,2313,223.06,2,0,0
2286,2314,238.06,2,0,0
2287,2315,190.39,2,0,0
2288,2316,190.39,2,0,0
2289,2317,208.09,2,0,0
2290,2318,183.68,3,0,0
2291,2319,66.31,7,0,0
2292,2328,482.57,5,0,0
2293,2329,320.17,4,0,0
2294,2330,185.29,2,0,0
2295,2331,139.45,0,0,0
2296,2332,156.21,2,0,0
2297,2333,211.62,2,0,0
2298,2334,128.96,0,0,0
2299,2335,178.97,2,0,0
2300,2336,15.7,8,0,0
2301,2337,189.71,2,0,0
2302,2338,322.86,4,0,0
2303,2339,291.17,3,0,0
2304,2340,187.7,2,0,0
2305,2343,215.37,2,0,0
2306,2344,215.37,2,0,0
2307,2345,215.37,2,0,0
2308,2346,217.53,2,0,0
2309,2347,175.64,2,0,0
2310,2348,217.53,2,0,0
2311,2349,175.64,2,0,0
2312,2350,204.89,3,0,0
2313,2351,204.89,3,0,0
2314,2352,253.46,4,0,0
2315,2353,207.62,3,0,0
2316,2354,204.89,3,0,0
2317,2355,174.19,2,0,0
2318,2356,174.19,2,0,0
2319,2357,174.23,2,0,0
2320,2358,188.08,2,0,0
2321,2359,320.17,4,0,0
2322,2360,186.06,2,0,0
2323,2361,185.29,2,0,0
2324,2362,174.35,2,0,0
2325,2363,174.85,2,0,0
2326,2364,185.29,2,0,0
2327,2365,183.75,2,0,0
2328,2366,175.21,2,0,0
2329,2367,299.42,3,0,0
2330,2368,251.24,3,0,0
2331,2369,264.62,3,0,0
2332,2370,286.83,3,0,0
2333,2371,175.64,2,0,0
2334,2372,437.49,4,0,0
2335,2373,437.49,4,0,0
2336,2374,174.19,2,0,0
2337,2375,437.25,5,0,0
2338,2376,437.25,5,0,0
2339,2377,208.34,2,0,0
2340,2378,208.34,2,0,0
2341,2379,0,8,0,0
2342,2380,189.48,2,0,0
2343,2381,278.62,3,0,0
2344,2383,341.92,5,0,0
2345,2385,281.97,4,0,0
2346,2387,365.8,5,0,0
2347,2389,299.42,4,0,0
2348,2391,234.17,3,0,0
2349,130,192.05,3,0,0
2350,134,192.05,3,0,0
2351,769,96.14,2,0,0
2352,2341,171.71,2,0,0
2353,2342,171.71,2,0,0
