"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
1909,1014,173.39,2,0,0
1910,1051,212.38,3,0,0
1911,1052,212.38,3,0,0
1912,1062,168.02,2,0,0
1913,1066,281.97,3,0,0
1914,1067,281.97,3,0,0
1915,1073,281.97,3,0,0
1916,1110,197.72,2,0,0
1917,1112,197.72,2,0,0
1918,1113,197.72,2,0,0
1919,1208,142.26,2,0,0
1920,1209,203.41,2,0,0
1921,1210,188.63,2,0,0
1922,1262,223.06,2,0,0
1923,1267,190.39,2,0,0
1924,1283,182.79,4,0,0
1925,1331,189.21,2,0,0
1926,1347,191.49,3,0,0
1927,1364,181.27,2,0,0
1928,1371,183.41,2,0,0
1929,1406,275.31,4,0,0
1930,1445,179.67,2,0,0
1931,1448,88.06,7,0,0
1932,1450,143.44,2,0,0
1933,1451,143.44,2,0,0
1934,1453,299.81,3,0,0
1935,1455,182.17,2,0,0
1936,1456,182.17,2,0,0
1937,1459,202.11,2,0,0
1938,1460,202.11,2,0,0
1939,1462,202.11,2,0,0
1940,1463,202.11,2,0,0
1941,1465,221.6,2,0,0
1942,1466,221.6,2,0,0
1943,1467,209.12,2,0,0
1944,1468,259.01,4,0,0
1945,1469,204.21,2,0,0
1946,1470,184.82,2,0,0
1947,1471,186.63,2,0,0
1948,1472,106,0,0,0
1949,1473,208.3,2,0,0
1950,1482,201.56,2,0,0
1951,1483,201.56,2,0,0
1952,1491,205.3,2,0,0
1953,1508,209.04,2,0,0
1954,1523,190.05,2,0,0
1955,1528,250.3,3,0,0
1956,1529,371.14,5,0,0
1957,1534,197.14,2,0,0
1958,1558,183.01,2,0,0
1959,1559,183.01,2,0,0
1960,1560,176.61,2,0,0
1961,1561,183.01,2,0,0
1962,1562,183.01,2,0,0
1963,1563,183.01,2,0,0
1964,1564,183.01,2,0,0
1965,1566,183.65,3,0,0
1966,1568,0,8,0,0
1967,1571,202.98,2,0,0
1968,1573,242.97,3,0,0
1969,1575,212.2,2,0,0
1970,1609,482.57,5,0,0
1971,1619,105.06,7,0,0
1972,1620,202.83,4,0,0
1973,1624,218.07,2,0,0
1974,1719,156.4,2,0,0
1975,1720,156.17,2,0,0
1976,1722,230.1,2,0,0
1977,1762,199.2,2,0,0
1978,1769,211.62,2,0,0
1979,1772,284.36,3,0,0
1980,1780,389.26,4,0,0
1981,1782,389.26,4,0,0
1982,1783,389.26,4,0,0
1983,1800,325.87,5,0,0
1984,1801,269,5,0,0
1985,2169,18.52,8,0,0
1986,2208,0,8,0,0
1987,2209,0,8,0,0
1988,2210,0,8,0,0
1989,2211,0,8,0,0
1990,2212,0,8,0,0
1991,2213,0,8,0,0
1992,2214,0,8,0,0
1993,2215,0,8,0,0
1994,2216,0,8,0,0
1995,2257,469.76,4,0,0
1996,2259,332.6,4,0,0
1997,2276,232.18,2,0,0
1998,2278,32.35,8,0,0
1999,2279,32.35,8,0,0
2000,2280,0,8,0,0
2001,2282,214.86,2,0,0
2002,2284,199.79,2,0,0
2003,2285,176.8,2,0,0
2004,2286,0,8,0,0
2005,2287,0,8,0,0
2006,2288,0,8,0,0
2007,2289,320.62,2,0,0
2008,2290,203.95,3,0,0
2009,2294,218.91,3,0,0
2010,2296,218.91,3,0,0
2011,2298,192.05,2,0,0
2012,2299,0,8,0,0
2013,2300,196.93,3,0,0
2014,2302,0,8,0,0
2015,2304,284.4,3,0,0
2016,2308,0,8,0,0
2017,2309,54.76,8,0,0
2018,2310,244.9,4,0,0
2019,2316,1568.92,5,0,0
2020,2321,80.79,0,0,0
2021,2326,229.72,3,0,0
2022,2329,229.72,3,0,0
2023,2331,286.75,3,0,0
2024,2335,106,0,0,0
2025,2336,683.82,5,0,0
2026,2338,199.3,2,0,0
2027,2341,517.71,5,0,0
2028,2342,125,2,0,0
2029,2346,187.41,2,0,0
2030,2347,187.41,2,0,0
2031,2351,140.32,2,0,0
2032,2354,198.06,3,0,0
2033,2355,198.06,3,0,0
2034,2358,141.53,2,0,0
2035,2359,141.53,2,0,0
2036,2362,170.86,2,0,0
2037,2365,214.85,2,0,0
2038,2366,214.85,2,0,0
2039,2369,210.94,2,0,0
2040,2373,190.24,2,0,0
2041,2374,189.88,2,0,0
2042,2376,189.88,2,0,0
2043,2377,189.88,2,0,0
2044,2378,190.24,2,0,0
2045,2379,214.02,5,0,0
2046,2381,144.75,2,0,0
2047,2382,105.38,0,0,0
2048,2383,281.48,3,0,0
2049,2384,100,8,0,0
2050,2385,156.86,2,0,0
2051,2386,180.07,2,0,0
2052,2390,171.96,2,0,0
2053,2394,65.95,8,0,0
2054,2397,65.95,7,0,0
2055,2398,65.95,7,0,0
2056,2401,0,8,0,0
2057,2402,125,0,0,0
2058,2405,177.07,4,0,0
2059,2406,177.07,4,0,0
2060,2410,187.7,2,0,0
2061,2411,179.52,2,0,0
2062,2415,25.93,8,0,0
2063,2416,25.93,8,0,0
2064,2419,187.7,5,0,0
2065,2420,25.93,8,0,0
2066,2421,166.26,0,0,0
2067,2425,137.09,0,0,0
2068,2429,137.09,2,0,0
2069,2432,0,8,0,0
2070,2433,0,8,0,0
2071,2434,0,8,0,0
2072,2435,0,8,0,0
2073,2438,0,8,0,0
2074,2439,0,8,0,0
2075,2440,0,8,0,0
2076,2441,0,8,0,0
2077,2443,0,8,0,0
2078,2445,0,8,0,0
2079,2447,0,8,0,0
2080,2449,0,8,0,0
2081,2451,0,8,0,0
2082,2453,237.25,2,0,0
2083,2455,0,8,0,0
2084,2468,0,8,0,0
2085,2470,0,8,0,0
2086,2471,217.53,2,0,0
2087,2472,217.53,2,0,0
2088,2473,217.53,2,0,0
2089,2474,217.53,2,0,0
2090,2475,217.53,2,0,0
2091,2476,232.64,4,0,0
2092,2478,323.54,4,0,0
2093,2480,103.88,0,0,0
2094,2481,87.99,7,0,0
2095,2482,168.32,2,0,0
2096,2483,177.51,2,0,0
2097,2484,220.71,2,0,0
2098,103,0,8,0,0
2099,105,224.55,2,0,0
2100,107,0,8,0,0
2101,195,183.43,2,0,0
2102,196,183.43,2,0,0
2103,242,203.47,2,0,0
2104,319,332.74,4,0,0
2105,328,348.77,4,0,0
2106,332,161.39,2,0,0
2107,430,997.36,5,0,0
2108,499,197.8,2,0,0
2109,562,0,8,0,0
2110,563,0,8,0,0
2111,688,228.47,4,0,0
2112,726,148.04,3,0,0
2113,738,358.33,5,0,0
2114,805,223.04,4,0,0
2115,906,312.74,5,0,0
2116,1061,168.02,2,0,0
2117,1109,174.04,2,0,0
2118,1273,274.6,4,0,0
2119,1274,253.46,4,0,0
2120,1275,274.6,4,0,0
2121,1276,253.46,4,0,0
2122,1300,286.96,3,0,0
2123,1336,217.53,2,0,0
2124,1340,415.97,5,0,0
2125,1385,186.07,5,0,0
2126,1386,186.07,5,0,0
2127,1396,327.83,4,0,0
2128,1397,327.83,4,0,0
2129,1424,244.9,4,0,0
2130,1425,244.9,4,0,0
2131,1432,597.18,5,0,0
2132,1433,597.18,5,0,0
2133,1476,135.29,2,0,0
2134,1477,135.29,2,0,0
2135,1490,205.3,2,0,0
2136,1492,205.3,2,0,0
2137,1494,209.79,2,0,0
2138,1497,201.56,2,0,0
2139,1530,199.83,2,0,0
2140,1531,250.3,3,0,0
2141,1532,371.14,5,0,0
2142,1533,371.14,5,0,0
2143,1549,283.09,4,0,0
2144,1567,183.65,3,0,0
2145,1581,328.77,4,0,0
2146,1607,482.57,5,0,0
2147,1618,105.06,0,0,0
2148,1621,112.71,0,0,0
2149,1626,188.96,2,0,0
2150,1628,241.51,3,0,0
2151,1708,249.63,4,0,0
2152,1759,306.85,4,0,0
2153,1778,378.47,4,0,0
2154,1795,201.18,3,0,0
2155,1796,201.18,3,0,0
2156,1802,325.87,5,0,0
2157,1803,269,5,0,0
2158,1804,325.87,5,0,0
2159,1805,269,5,0,0
2160,1809,219.78,2,0,0
2161,1943,228.4,2,0,0
2162,1954,328.5,5,0,0
2163,2260,332.6,4,0,0
2164,2291,203.95,3,0,0
2165,2293,203.95,3,0,0
2166,2297,218.91,3,0,0
2167,2301,196.93,3,0,0
2168,2303,196.93,3,0,0
2169,2306,284.4,3,0,0
2170,2307,284.4,3,0,0
2171,2312,244.9,4,0,0
2172,2313,244.9,4,0,0
2173,2327,229.72,3,0,0
2174,2328,229.72,3,0,0
2175,2333,286.75,3,0,0
2176,2334,286.75,3,0,0
2177,2339,199.3,2,0,0
2178,2343,125,2,0,0
2179,2344,100,0,0,0
2180,2348,187.41,2,0,0
2181,2349,187.41,2,0,0
2182,2352,140.32,2,0,0
2183,2356,198.06,3,0,0
2184,2360,141.53,2,0,0
2185,2363,170.86,2,0,0
2186,2367,214.85,2,0,0
2187,2370,210.94,2,0,0
2188,2371,210.94,2,0,0
2189,2375,189.88,2,0,0
2190,2380,214.02,5,0,0
2191,2387,180.07,2,0,0
2192,2388,180.07,2,0,0
2193,2391,171.96,2,0,0
2194,2392,171.96,2,0,0
2195,2395,65.95,8,0,0
2196,2399,65.95,7,0,0
2197,2403,186.23,0,0,0
2198,2407,177.07,4,0,0
2199,2408,177.07,4,0,0
2200,2412,179.52,2,0,0
2201,2413,179.52,2,0,0
2202,2417,25.93,8,0,0
2203,2422,166.26,0,0,0
2204,2423,166.26,0,0,0
2205,2426,137.09,0,0,0
2206,2427,137.09,0,0,0
2207,2430,137.09,2,0,0
2208,2456,0,8,0,0
2209,2457,0,8,0,0
2210,2458,0,8,0,0
2211,2459,237.25,2,0,0
2212,2460,0,8,0,0
2213,2462,0,8,0,0
2214,2464,0,8,0,0
2215,2466,0,8,0,0
2216,2477,232.64,4,0,0
2217,2479,323.54,4,0,0
2218,2485,237.25,2,0,0
2219,2486,305.84,5,0,0
2220,2489,239.92,5,0,0
2221,2490,239.92,5,0,0
2222,2492,0,8,0,0
2223,2496,195.25,3,0,0
2224,2497,141.21,5,0,0
2225,2498,160.52,5,0,0
2226,2499,140.87,5,0,0
2227,2500,155.02,5,0,0
2228,2501,171.64,5,0,0
2229,2502,186.32,2,0,0
2230,2503,174.48,2,0,0
2231,2504,192.94,2,0,0
2232,2505,174.48,2,0,0
2233,2506,174.48,2,0,0
2234,2507,175.67,2,0,0
2235,2508,216.44,2,0,0
2236,2509,201.28,2,0,0
2237,2510,188.03,2,0,0
2238,2511,192.8,3,0,0
2239,2512,237.21,4,0,0
2240,2513,237.21,4,0,0
2241,2514,237.21,4,0,0
2242,2515,189.36,4,0,0
2243,2517,220.96,2,0,0
2244,2518,220.96,2,0,0
2245,2519,220.96,2,0,0
2246,2520,415.97,4,0,0
2247,2521,66.31,8,0,0
2248,2522,174.19,2,0,0
2249,2523,174.19,2,0,0
2250,2524,174.19,2,0,0
2251,2525,174.19,2,0,0
2252,2526,174.19,2,0,0
2253,2527,174.19,2,0,0
2254,2528,174.19,2,0,0
2255,2529,174.19,2,0,0
2256,2530,174.19,2,0,0
2257,2531,174.19,2,0,0
2258,2532,174.23,2,0,0
2259,2533,174.23,2,0,0
2260,2534,174.23,2,0,0
2261,2535,174.23,2,0,0
2262,2536,174.23,2,0,0
2263,2537,174.48,2,0,0
2264,2538,192.94,2,0,0
2265,2539,174.48,2,0,0
2266,2540,174.48,2,0,0
2267,2541,174.48,2,0,0
2268,2542,201.28,2,0,0
2269,2543,201.72,2,0,0
2270,2544,189.23,2,0,0
2271,2545,218.53,2,0,0
2272,2546,193.35,2,0,0
2273,2547,212.38,3,0,0
2274,2549,212.38,3,0,0
2275,2550,171.81,2,0,0
2276,2552,189.1,2,0,0
2277,2554,183.37,2,0,0
2278,2556,212.38,3,0,0
2279,2558,212.38,3,0,0
2280,2559,178.45,2,0,0
2281,2560,178.45,2,0,0
2282,2561,189.19,2,0,0
2283,2562,171.81,2,0,0
2284,2563,189.1,2,0,0
2285,2564,183.37,2,0,0
2286,2565,320.17,4,0,0
2287,2566,297.83,3,0,0
2288,2567,297.83,3,0,0
2289,2568,75.97,7,0,0
2290,2569,158.08,2,0,0
2291,2570,326.31,4,0,0
2292,2571,276.34,3,0,0
2293,2572,250.68,3,0,0
2294,2573,219.83,2,0,0
2295,2574,200.87,2,0,0
2296,2575,200.87,2,0,0
2297,2576,264.62,3,0,0
2298,2577,286.83,3,0,0
2299,2578,178.7,2,0,0
2300,2580,183.37,2,0,0
2301,2582,171.81,2,0,0
2302,2584,183.37,2,0,0
2303,2586,174.38,2,0,0
2304,2588,174.38,2,0,0
2305,2591,223.06,2,0,0
2306,2592,223.06,2,0,0
2307,2593,223.06,2,0,0
2308,2594,238.06,2,0,0
2309,2595,190.39,2,0,0
2310,2596,190.39,2,0,0
2311,2597,208.09,2,0,0
2312,2598,183.68,3,0,0
2313,2599,66.31,7,0,0
2314,2608,482.57,5,0,0
2315,2609,320.17,4,0,0
2316,2610,185.29,2,0,0
2317,2611,139.45,0,0,0
2318,2612,156.21,2,0,0
2319,2613,211.62,2,0,0
2320,2614,128.96,0,0,0
2321,2615,178.97,2,0,0
2322,2616,15.7,8,0,0
2323,2617,189.71,2,0,0
2324,2618,322.86,4,0,0
2325,2619,291.17,3,0,0
2326,2620,187.7,2,0,0
2327,2623,215.37,2,0,0
2328,2624,215.37,2,0,0
2329,2625,215.37,2,0,0
2330,2626,217.53,2,0,0
2331,2627,175.64,2,0,0
2332,2628,217.53,2,0,0
2333,2629,175.64,2,0,0
2334,2630,204.89,3,0,0
2335,2631,204.89,3,0,0
2336,2632,253.46,4,0,0
2337,2633,207.62,3,0,0
2338,2634,204.89,3,0,0
2339,2635,174.19,2,0,0
2340,2636,174.19,2,0,0
2341,2637,174.23,2,0,0
2342,2638,188.08,2,0,0
2343,2639,320.17,4,0,0
2344,2640,186.06,2,0,0
2345,2641,185.29,2,0,0
2346,2642,174.35,2,0,0
2347,2643,174.85,2,0,0
2348,2644,185.29,2,0,0
2349,2645,183.75,2,0,0
2350,2646,175.21,2,0,0
2351,2647,299.42,3,0,0
2352,2648,251.24,3,0,0
2353,2649,264.62,3,0,0
2354,2650,286.83,3,0,0
2355,2651,175.64,2,0,0
2356,2652,437.49,4,0,0
2357,2653,437.49,4,0,0
2358,2654,174.19,2,0,0
2359,2655,437.25,5,0,0
2360,2656,437.25,5,0,0
2361,2657,208.34,2,0,0
2362,2658,208.34,2,0,0
2363,2659,0,8,0,0
2364,2660,189.48,2,0,0
2365,2661,278.62,3,0,0
2366,2664,341.92,5,0,0
2367,2666,281.97,4,0,0
2368,2668,365.8,5,0,0
2369,2670,299.42,4,0,0
2370,2672,234.17,3,0,0
2371,150,192.05,3,0,0
2372,155,192.05,3,0,0
2373,864,96.14,2,0,0
2374,2621,171.71,2,0,0
2375,2622,171.71,2,0,0
2376,26,320.62,3,0,0
2377,153,192.05,2,0,0
2378,163,176.89,2,0,0
2379,185,160.93,2,0,0
2380,270,148.28,2,0,0
2381,289,203.73,2,0,0
2382,296,170.49,2,0,0
2383,383,146.62,2,0,0
2384,433,199.17,2,0,0
2385,453,190.43,2,0,0
2386,458,190.43,2,0,0
2387,646,116.64,2,0,0
2388,666,244.97,3,0,0
2389,704,243.28,3,0,0
2390,730,168.54,2,0,0
2391,748,217.36,2,0,0
2392,755,209,2,0,0
2393,767,189.97,2,0,0
2394,796,234.17,3,0,0
2395,808,210.94,2,0,0
2396,865,96.14,0,0,0
2397,887,183.85,2,0,0
2398,890,193.96,2,0,0
2399,897,151.26,2,0,0
2400,933,191.75,2,0,0
2401,938,254.38,3,0,0
2402,945,132.2,2,0,0
2403,960,150.07,2,0,0
2404,963,188.31,2,0,0
2405,988,233.31,2,0,0
2406,1007,191.73,2,0,0
2407,1016,178.97,2,0,0
2408,1030,195.32,2,0,0
2409,1082,183.68,2,0,0
2410,1093,225.15,2,0,0
2411,1174,258.21,3,0,0
2412,1184,207.62,2,0,0
2413,1228,192.8,2,0,0
2414,1251,299.42,3,0,0
2415,1278,194.73,2,0,0
2416,1292,174.67,2,0,0
2417,1295,175.24,2,0,0
2418,1317,276.34,3,0,0
2419,1326,274.65,3,0,0
2420,1348,191.49,2,0,0
2421,1375,198.06,2,0,0
2422,1391,126.15,2,0,0
2423,1420,127.26,2,0,0
2424,1437,87.42,0,0,0
2425,1457,182.17,2,0,0
2426,1498,201.56,2,0,0
2427,1506,170.24,2,0,0
2428,1524,190.05,2,0,0
2429,1578,179.28,2,0,0
2430,1629,241.51,3,0,0
2431,1674,177.07,2,0,0
2432,1678,210.59,2,0,0
2433,1702,177.29,2,0,0
2434,1705,223.53,2,0,0
2435,1730,172.69,2,0,0
2436,2784,63.91,7,0,0
2437,2785,0,8,0,0
2438,454,0,8,0,0
2439,583,0,8,0,0
2440,733,119.44,2,0,0
2441,1031,0,8,0,0
2442,2337,683.82,4,0,0
2443,2777,212.87,3,0,0
2444,48,169.81,2,0,0
2445,49,169.81,2,0,0
2446,104,0,8,0,0
2447,106,0,8,0,0
2448,108,100,0,0,0
2449,109,0,8,0,0
2450,110,0,8,0,0
2451,111,130,7,0,0
2452,112,0,8,0,0
2453,147,306.11,4,0,0
2454,148,306.11,4,0,0
2455,176,1568.92,5,0,0
2456,177,1568.92,5,0,0
2457,231,179.82,2,0,0
2458,232,179.82,2,0,0
2459,233,179.82,2,0,0
2460,245,203.47,2,0,0
2461,314,332.52,4,0,0
2462,315,332.52,4,0,0
2463,320,332.74,4,0,0
2464,321,332.74,4,0,0
2465,329,348.77,4,0,0
2466,330,348.77,4,0,0
2467,506,192.16,2,0,0
2468,507,192.16,2,0,0
2469,508,192.16,2,0,0
2470,509,192.16,2,0,0
2471,510,192.16,2,0,0
2472,512,189.7,2,0,0
2473,570,0,8,0,0
2474,571,0,8,0,0
2475,608,0,8,0,0
2476,609,0,8,0,0
2477,709,231.86,4,0,0
2478,710,231.86,4,0,0
2479,995,270.79,3,0,0
2480,996,270.79,3,0,0
2481,1001,284.96,3,0,0
2482,1002,284.96,3,0,0
2483,1064,168.02,2,0,0
2484,1114,197.72,2,0,0
2485,1339,0,8,0,0
2486,1341,415.97,5,0,0
2487,1398,327.83,4,0,0
2488,1399,327.83,4,0,0
2489,1426,244.9,4,0,0
2490,1427,244.9,4,0,0
2491,1428,244.9,4,0,0
2492,1429,244.9,4,0,0
2493,1548,0,8,0,0
2494,1550,283.09,4,0,0
2495,1582,328.77,4,0,0
2496,1622,59.26,8,0,0
2497,1732,78.91,7,0,0
2498,1733,0,8,0,0
2499,1779,378.47,4,0,0
2500,1784,389.26,4,0,0
2501,1785,389.26,4,0,0
2502,1813,80.79,0,0,0
2503,1814,80.79,0,0,0
2504,1822,0,8,0,0
2505,1850,195.25,2,0,0
2506,1851,195.25,2,0,0
2507,1852,195.25,2,0,0
2508,1874,0,8,0,0
2509,1944,683.82,5,0,0
2510,1955,622,5,0,0
2511,1956,622,5,0,0
2512,1957,229.47,3,0,0
2513,1958,0,8,0,0
2514,1959,622,5,0,0
2515,1960,622,5,0,0
2516,2225,482.57,4,0,0
2517,2227,0,8,0,0
2518,2229,230.1,2,0,0
2519,2231,0,8,0,0
2520,2233,0,8,0,0
2521,2235,0,8,0,0
2522,2237,0,8,0,0
2523,2239,0,8,0,0
2524,2241,0,8,0,0
2525,2243,0,8,0,0
2526,2245,225.35,2,0,0
2527,2247,130.66,0,0,0
2528,2249,235.91,2,0,0
2529,2251,104.41,0,0,0
2530,2271,121.25,0,0,0
2531,2277,232.18,3,0,0
2532,2281,10,8,0,0
2533,2283,214.86,2,0,0
2534,2325,80.79,0,0,0
2535,2330,229.72,3,0,0
2536,2340,199.3,2,0,0
2537,2345,172.21,2,0,0
2538,2350,187.41,2,0,0
2539,2353,140.32,2,0,0
2540,2357,198.06,3,0,0
2541,2361,141.53,2,0,0
2542,2364,170.86,2,0,0
2543,2368,214.85,2,0,0
2544,2372,210.94,2,0,0
2545,2389,180.07,2,0,0
2546,2393,171.96,2,0,0
2547,2396,65.95,8,0,0
2548,2400,65.95,7,0,0
2549,2404,186.23,0,0,0
2550,2409,177.07,4,0,0
2551,2414,179.52,2,0,0
2552,2418,25.93,8,0,0
2553,2424,166.26,0,0,0
2554,2428,137.09,0,0,0
2555,2431,137.09,2,0,0
2556,2442,0,8,0,0
2557,2444,0,8,0,0
2558,2446,0,8,0,0
2559,2448,0,8,0,0
2560,2450,0,8,0,0
2561,2452,0,8,0,0
2562,2454,237.25,2,0,0
2563,2461,0,8,0,0
2564,2463,0,8,0,0
2565,2465,0,8,0,0
2566,2467,0,8,0,0
2567,2487,481,5,0,0
2568,2488,101,0,0,0
2569,2491,175.95,4,0,0
2570,2493,0,8,0,0
2571,2494,0,8,0,0
2572,2495,0,8,0,0
2573,2548,212.38,3,0,0
2574,2551,171.81,2,0,0
2575,2553,189.1,2,0,0
2576,2555,183.37,2,0,0
2577,2557,212.38,3,0,0
2578,2579,183.37,2,0,0
2579,2581,183.37,2,0,0
2580,2583,171.81,2,0,0
2581,2585,183.37,2,0,0
2582,2587,174.38,2,0,0
2583,2589,233.31,2,0,0
2584,2590,233.31,2,0,0
2585,2600,223.06,2,0,0
2586,2601,223.06,2,0,0
2587,2602,223.06,2,0,0
2588,2603,66.31,7,0,0
2589,2604,190.39,2,0,0
2590,2605,190.39,2,0,0
2591,2606,208.09,2,0,0
2592,2607,183.68,3,0,0
2593,2662,278.62,3,0,0
2594,2665,341.92,4,0,0
2595,2667,281.97,4,0,0
2596,2669,365.8,5,0,0
2597,2671,299.42,4,0,0
2598,2673,234.17,3,0,0
2599,2674,234.17,3,0,0
2600,2675,0,8,0,0
2601,2676,0,8,0,0
2602,2678,75.95,2,0,0
2603,2679,80.97,7,0,0
2604,2680,61.39,7,0,0
2605,2681,89.15,7,0,0
2606,2682,272.94,2,0,0
2607,2683,80.79,7,0,0
2608,2684,128.21,2,0,0
2609,2685,154.15,7,0,0
2610,2686,469.76,4,0,0
2611,2687,148.04,2,0,0
2612,2688,193.51,2,0,0
2613,2689,190.04,2,0,0
2614,2690,189.78,2,0,0
2615,2691,189.03,2,0,0
2616,2692,188.59,2,0,0
2617,2693,184.87,2,0,0
2618,2694,256.91,3,0,0
2619,2695,155.39,2,0,0
2620,2696,192.8,3,0,0
2621,2697,237.21,4,0,0
2622,2698,118.2,0,0,0
2623,2699,127.4,0,0,0
2624,2700,251.13,0,0,0
2625,2701,141.53,2,0,0
2626,2702,272.21,3,0,0
2627,2703,189.71,2,0,0
2628,2704,322.86,4,0,0
2629,2705,291.17,3,0,0
2630,2706,213.09,2,0,0
2631,2707,127.49,0,0,0
2632,2708,141.77,2,0,0
2633,2709,186.75,2,0,0
2634,2710,285.98,5,0,0
2635,2711,0,8,0,0
2636,2712,0,8,0,0
2637,2713,0,8,0,0
2638,2714,0,8,0,0
2639,2715,0,8,0,0
2640,2716,0,8,0,0
2641,2717,0,8,0,0
2642,2718,0,8,0,0
2643,2719,0,8,0,0
2644,2728,395.83,4,0,0
2645,2729,0,8,0,0
2646,2730,0,8,0,0
2647,2731,0,8,0,0
2648,2732,301.02,5,0,0
2649,2733,0,8,0,0
2650,2734,230.1,2,0,0
2651,2735,172,4,0,0
2652,2736,156.73,4,0,0
2653,2737,148.12,4,0,0
2654,2738,168.72,2,0,0
2655,2739,171.64,3,0,0
2656,2740,172,3,0,0
2657,2741,306.08,4,0,0
2658,2743,275.59,4,0,0
2659,2744,306.08,4,0,0
2660,2746,69.02,2,0,0
2661,2747,69.02,2,0,0
2662,2748,0,8,0,0
2663,2749,254.34,5,0,0
2664,2750,254.34,5,0,0
2665,2751,201.83,2,0,0
2666,2752,201.83,2,0,0
2667,2753,201.83,2,0,0
2668,2754,201.83,2,0,0
2669,2755,201.83,2,0,0
2670,2756,0,8,0,0
2671,2757,0,8,0,0
2672,2758,223.53,3,0,0
2673,2759,50,8,0,0
2674,2760,0,8,0,0
2675,2761,0,8,0,0
2676,2762,1150,5,0,0
2677,2763,50.73,8,0,0
2678,2764,85.24,7,0,0
2679,2765,254.34,3,0,0
2680,2766,156.58,2,0,0
2681,2767,156.58,2,0,0
2682,2768,285.47,3,0,0
2683,2769,0,8,0,0
2684,2770,0,8,0,0
2685,2771,168.72,2,0,0
2686,2772,175.25,2,0,0
2687,2773,182.45,2,0,0
2688,2774,175.25,2,0,0
2689,2775,173.2,2,0,0
2690,2776,182.45,2,0,0
2691,2778,212.87,2,0,0
2692,2779,191.17,3,0,0
2693,2780,189.97,2,0,0
2694,2781,234.48,2,0,0
2695,2782,177.73,2,0,0
2696,2783,234.89,2,0,0
2697,2786,0,8,0,0
2698,2787,127.4,8,0,0
2699,2788,0,8,0,0
2700,144,306.11,4,0,0
2701,333,161.39,2,0,0
2702,1072,281.97,3,0,0
2703,1081,183.68,3,0,0
2704,2292,203.95,3,0,0
2705,2314,244.9,4,0,0
2706,2315,244.9,4,0,0
2707,2317,1568.92,5,0,0
2708,2318,1568.92,5,0,0
2709,2319,1568.92,5,0,0
2710,2320,1568.92,5,0,0
2711,2322,80.79,0,0,0
2712,2323,80.79,0,0,0
2713,2324,80.79,0,0,0
2714,2516,189.36,4,0,0
2715,2663,278.62,3,0,0
2716,2677,106,0,0,0
2717,2742,306.08,4,0,0
2718,2745,306.08,4,0,0
2719,2789,395.83,5,0,0
2720,2790,715.64,5,0,0
2721,146,306.11,4,0,0
2722,158,188.47,4,0,0
2723,170,1568.92,5,0,0
2724,175,1568.92,5,0,0
2725,202,277.12,4,0,0
2726,238,203.47,2,0,0
2727,244,203.47,2,0,0
2728,274,342.17,4,0,0
2729,311,332.52,4,0,0
2730,326,348.77,4,0,0
2731,424,283.6,3,0,0
2732,428,997.36,5,0,0
2733,436,191.5,3,0,0
2734,694,414.08,5,0,0
2735,706,231.86,4,0,0
2736,736,358.33,5,0,0
2737,777,177.51,2,0,0
2738,778,177.51,2,0,0
2739,813,224.78,3,0,0
2740,859,863.01,5,0,0
2741,902,209.56,3,0,0
2742,916,340.94,4,0,0
2743,991,270.79,3,0,0
2744,998,284.96,3,0,0
2745,1048,212.38,3,0,0
2746,1053,212.38,3,0,0
2747,1057,168.02,2,0,0
2748,1063,168.02,2,0,0
2749,1111,197.72,2,0,0
2750,1255,275.59,4,0,0
2751,1280,182.79,4,0,0
2752,1299,286.96,3,0,0
2753,1384,186.07,5,0,0
2754,1395,327.83,4,0,0
2755,1423,244.9,4,0,0
2756,1431,597.18,5,0,0
2757,1475,135.29,2,0,0
2758,1489,205.3,2,0,0
2759,1605,482.57,5,0,0
2760,1611,241.29,4,0,0
2761,1738,220.53,2,0,0
2762,1743,244.09,3,0,0
2763,1781,389.26,4,0,0
2764,2295,218.91,3,0,0
2765,2305,284.4,3,0,0
2766,2311,244.9,4,0,0
2767,2332,286.75,3,0,0
2768,1688,200.43,3,0,0
