"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
1904,647,148.04,2,0,0
1905,648,148.04,3,0,0
1906,667,217.36,3,0,0
1907,680,189.97,2,0,0
1908,682,189.97,2,0,0
1909,718,223.04,3,0,0
1910,785,272.21,3,0,0
1911,786,272.21,3,0,0
1912,817,184.56,3,0,0
1913,842,210.8,2,0,0
1914,890,270.79,3,0,0
1915,891,284.96,3,0,0
1916,892,284.96,3,0,0
1917,893,284.96,3,0,0
1918,894,89.15,2,0,0
1919,904,173.39,2,0,0
1920,931,212.38,3,0,0
1921,932,212.38,3,0,0
1922,939,168.02,2,0,0
1923,941,281.97,3,0,0
1924,942,281.97,3,0,0
1925,947,281.97,3,0,0
1926,980,197.72,2,0,0
1927,981,197.72,2,0,0
1928,982,197.72,2,0,0
1929,1076,142.26,2,0,0
1930,1077,203.41,2,0,0
1931,1078,188.63,2,0,0
1932,1095,176.75,2,0,0
1933,1133,223.06,2,0,0
1934,1138,190.39,2,0,0
1935,1150,182.79,4,0,0
1936,1172,181.06,2,0,0
1937,1197,189.21,2,0,0
1938,1217,191.49,3,0,0
1939,1233,181.27,2,0,0
1940,1240,183.41,2,0,0
1941,1267,275.31,4,0,0
1942,1296,179.67,2,0,0
1943,1299,88.06,7,0,0
1944,1301,143.44,2,0,0
1945,1302,143.44,2,0,0
1946,1304,299.81,3,0,0
1947,1306,182.17,2,0,0
1948,1307,182.17,2,0,0
1949,1308,182.17,2,0,0
1950,1310,202.11,2,0,0
1951,1311,202.11,2,0,0
1952,1312,202.11,2,0,0
1953,1314,202.11,2,0,0
1954,1315,202.11,2,0,0
1955,1317,221.6,2,0,0
1956,1318,221.6,2,0,0
1957,1319,221.6,2,0,0
1958,1320,209.12,2,0,0
1959,1321,259.01,4,0,0
1960,1322,204.21,2,0,0
1961,1323,184.82,2,0,0
1962,1324,186.63,2,0,0
1963,1325,106,0,0,0
1964,1326,208.3,2,0,0
1965,1327,89.5,7,0,0
1966,1328,213,2,0,0
1967,1329,143.63,2,0,0
1968,1336,201.56,2,0,0
1969,1337,201.56,2,0,0
1970,1344,205.3,2,0,0
1971,1356,209.04,2,0,0
1972,1371,190.05,2,0,0
1973,1376,250.3,3,0,0
1974,1377,371.14,5,0,0
1975,1381,197.14,2,0,0
1976,1403,183.01,2,0,0
1977,1404,183.01,2,0,0
1978,1405,176.61,2,0,0
1979,1406,183.01,2,0,0
1980,1407,183.01,2,0,0
1981,1408,183.01,2,0,0
1982,1409,183.01,2,0,0
1983,1411,183.65,3,0,0
1984,1412,0,8,0,0
1985,1413,183.85,2,0,0
1986,1416,202.98,2,0,0
1987,1418,242.97,3,0,0
1988,1420,212.2,2,0,0
1989,1451,482.57,5,0,0
1990,1460,105.06,7,0,0
1991,1462,218.07,2,0,0
1992,1540,156.4,2,0,0
1993,1541,156.17,2,0,0
1994,1542,230.1,2,0,0
1995,1580,199.2,2,0,0
1996,1586,211.62,2,0,0
1997,1589,284.36,3,0,0
1998,1595,389.26,4,0,0
1999,1596,389.26,4,0,0
2000,1597,389.26,4,0,0
2001,1611,325.87,5,0,0
2002,1612,269,5,0,0
2003,1940,18.52,8,0,0
2004,1950,0,8,0,0
2005,1951,1568.92,5,0,0
2006,1954,14.35,8,0,0
2007,1985,0,8,0,0
2008,1986,0,8,0,0
2009,1987,0,8,0,0
2010,1988,0,8,0,0
2011,1989,0,8,0,0
2012,1990,0,8,0,0
2013,1991,0,8,0,0
2014,1992,0,8,0,0
2015,1993,0,8,0,0
2016,2020,469.76,4,0,0
2017,2022,332.6,4,0,0
2018,2036,0,8,0,0
2019,2037,199.79,2,0,0
2020,2038,176.8,2,0,0
2021,2039,0,8,0,0
2022,2040,0,8,0,0
2023,2041,0,8,0,0
2024,2042,320.62,2,0,0
2025,2043,203.95,3,0,0
2026,2045,218.91,3,0,0
2027,2046,218.91,3,0,0
2028,2047,192.05,2,0,0
2029,2048,0,8,0,0
2030,2049,196.93,3,0,0
2031,2051,0,8,0,0
2032,2052,284.4,3,0,0
2033,2054,0,8,0,0
2034,2055,54.76,8,0,0
2035,2056,244.9,4,0,0
2036,2058,1568.92,5,0,0
2037,2059,1568.92,5,0,0
2038,2060,80.79,0,0,0
2039,2061,229.72,3,0,0
2040,2063,229.72,3,0,0
2041,2064,286.75,3,0,0
2042,2066,106,0,0,0
2043,2067,683.82,5,0,0
2044,2068,199.3,2,0,0
2045,2069,517.71,5,0,0
2046,2070,172.21,2,0,0
2047,2072,187.41,2,0,0
2048,2073,187.41,2,0,0
2049,2075,140.32,2,0,0
2050,2076,198.06,3,0,0
2051,2077,198.06,3,0,0
2052,2078,141.53,2,0,0
2053,2079,141.53,2,0,0
2054,2080,170.86,2,0,0
2055,2081,214.85,2,0,0
2056,2082,214.85,2,0,0
2057,2083,210.94,2,0,0
2058,2085,190.24,2,0,0
2059,2086,189.88,2,0,0
2060,2087,189.88,2,0,0
2061,2088,189.88,2,0,0
2062,2089,190.24,2,0,0
2063,2090,214.02,5,0,0
2064,2092,144.75,2,0,0
2065,2093,105.38,0,0,0
2066,2094,281.48,3,0,0
2067,2095,231.87,3,0,0
2068,2096,341.92,4,0,0
2069,2097,17.01,8,0,0
2070,2098,156.86,2,0,0
2071,2099,180.07,2,0,0
2072,2101,171.96,2,0,0
2073,2103,65.95,8,0,0
2074,2104,65.95,7,0,0
2075,2105,65.95,7,0,0
2076,2106,0,8,0,0
2077,2107,186.23,0,0,0
2078,2108,177.07,4,0,0
2079,2109,177.07,4,0,0
2080,2111,187.7,2,0,0
2081,2112,179.52,2,0,0
2082,2114,25.93,8,0,0
2083,2115,25.93,8,0,0
2084,2117,187.7,5,0,0
2085,2118,25.93,8,0,0
2086,2119,166.26,0,0,0
2087,2121,137.09,0,0,0
2088,2123,137.09,2,0,0
2089,2124,0,8,0,0
2090,2125,0,8,0,0
2091,2126,0,8,0,0
2092,2127,0,8,0,0
2093,2130,0,8,0,0
2094,2131,0,8,0,0
2095,2132,0,8,0,0
2096,2133,0,8,0,0
2097,2134,0,8,0,0
2098,2135,0,8,0,0
2099,2136,0,8,0,0
2100,2137,0,8,0,0
2101,2138,0,8,0,0
2102,2139,237.25,2,0,0
2103,2140,0,8,0,0
2104,2149,0,8,0,0
2105,2151,0,8,0,0
2106,2152,217.53,2,0,0
2107,2153,217.53,2,0,0
2108,2154,217.53,2,0,0
2109,2155,217.53,2,0,0
2110,2156,232.64,4,0,0
2111,2157,323.54,4,0,0
2112,2158,103.88,0,0,0
2113,2159,87.99,7,0,0
2114,2160,168.32,2,0,0
2115,2161,177.51,2,0,0
2116,2162,220.71,2,0,0
