"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
1910,1079,197.72,2,0,0
1911,1080,197.72,2,0,0
1912,1081,197.72,2,0,0
1913,1176,142.26,2,0,0
1914,1177,203.41,2,0,0
1915,1178,188.63,2,0,0
1916,1229,223.06,2,0,0
1917,1234,190.39,2,0,0
1918,1249,182.79,4,0,0
1919,1296,189.21,2,0,0
1920,1312,191.49,3,0,0
1921,1329,181.27,2,0,0
1922,1336,183.41,2,0,0
1923,1369,275.31,4,0,0
1924,1406,179.67,2,0,0
1925,1409,88.06,7,0,0
1926,1411,143.44,2,0,0
1927,1412,143.44,2,0,0
1928,1414,299.81,3,0,0
1929,1416,182.17,2,0,0
1930,1417,182.17,2,0,0
1931,1420,202.11,2,0,0
1932,1421,202.11,2,0,0
1933,1423,202.11,2,0,0
1934,1424,202.11,2,0,0
1935,1426,221.6,2,0,0
1936,1427,221.6,2,0,0
1937,1428,209.12,2,0,0
1938,1429,259.01,4,0,0
1939,1430,204.21,2,0,0
1940,1431,184.82,2,0,0
1941,1432,186.63,2,0,0
1942,1433,106,0,0,0
1943,1434,208.3,2,0,0
1944,1442,201.56,2,0,0
1945,1443,201.56,2,0,0
1946,1450,205.3,2,0,0
1947,1467,209.04,2,0,0
1948,1482,190.05,2,0,0
1949,1487,250.3,3,0,0
1950,1488,371.14,5,0,0
1951,1493,197.14,2,0,0
1952,1517,183.01,2,0,0
1953,1518,183.01,2,0,0
1954,1519,176.61,2,0,0
1955,1520,183.01,2,0,0
1956,1521,183.01,2,0,0
1957,1522,183.01,2,0,0
1958,1523,183.01,2,0,0
1959,1525,183.65,3,0,0
1960,1527,0,8,0,0
1961,1530,202.98,2,0,0
1962,1532,242.97,3,0,0
1963,1534,212.2,2,0,0
1964,1567,482.57,5,0,0
1965,1576,105.06,7,0,0
1966,1577,202.83,4,0,0
1967,1581,218.07,2,0,0
1968,1675,156.4,2,0,0
1969,1676,156.17,2,0,0
1970,1677,230.1,2,0,0
1971,1715,199.2,2,0,0
1972,1721,211.62,2,0,0
1973,1724,284.36,3,0,0
1974,1732,389.26,4,0,0
1975,1733,389.26,4,0,0
1976,1734,389.26,4,0,0
1977,1751,325.87,5,0,0
1978,1752,269,5,0,0
1979,2113,18.52,8,0,0
1980,2152,0,8,0,0
1981,2153,0,8,0,0
1982,2154,0,8,0,0
1983,2155,0,8,0,0
1984,2156,0,8,0,0
1985,2157,0,8,0,0
1986,2158,0,8,0,0
1987,2159,0,8,0,0
1988,2160,0,8,0,0
1989,2201,469.76,4,0,0
1990,2203,332.6,4,0,0
1991,2220,232.18,2,0,0
1992,2222,32.35,8,0,0
1993,2223,32.35,8,0,0
1994,2224,0,8,0,0
1995,2226,214.86,2,0,0
1996,2228,199.79,2,0,0
1997,2229,176.8,2,0,0
1998,2230,0,8,0,0
1999,2231,0,8,0,0
2000,2232,0,8,0,0
2001,2233,320.62,2,0,0
2002,2234,203.95,3,0,0
2003,2238,218.91,3,0,0
2004,2239,218.91,3,0,0
2005,2241,192.05,2,0,0
2006,2242,0,8,0,0
2007,2243,196.93,3,0,0
2008,2245,0,8,0,0
2009,2247,284.4,3,0,0
2010,2250,0,8,0,0
2011,2251,54.76,8,0,0
2012,2252,244.9,4,0,0
2013,2257,1568.92,5,0,0
2014,2262,80.79,0,0,0
2015,2267,229.72,3,0,0
2016,2270,229.72,3,0,0
2017,2272,286.75,3,0,0
2018,2275,106,0,0,0
2019,2276,683.82,5,0,0
2020,2278,199.3,2,0,0
2021,2281,517.71,5,0,0
2022,2282,125,2,0,0
2023,2286,187.41,2,0,0
2024,2287,187.41,2,0,0
2025,2291,140.32,2,0,0
2026,2294,198.06,3,0,0
2027,2295,198.06,3,0,0
2028,2298,141.53,2,0,0
2029,2299,141.53,2,0,0
2030,2302,170.86,2,0,0
2031,2305,214.85,2,0,0
2032,2306,214.85,2,0,0
2033,2309,210.94,2,0,0
2034,2313,190.24,2,0,0
2035,2314,189.88,2,0,0
2036,2316,189.88,2,0,0
2037,2317,189.88,2,0,0
2038,2318,190.24,2,0,0
2039,2319,214.02,5,0,0
2040,2321,144.75,2,0,0
2041,2322,105.38,0,0,0
2042,2323,281.48,3,0,0
2043,2324,100,8,0,0
2044,2325,156.86,2,0,0
2045,2326,180.07,2,0,0
2046,2330,171.96,2,0,0
2047,2334,65.95,8,0,0
2048,2337,65.95,7,0,0
2049,2338,65.95,7,0,0
2050,2341,0,8,0,0
2051,2342,125,0,0,0
2052,2345,177.07,4,0,0
2053,2346,177.07,4,0,0
2054,2350,187.7,2,0,0
2055,2351,179.52,2,0,0
2056,2355,25.93,8,0,0
2057,2356,25.93,8,0,0
2058,2359,187.7,5,0,0
2059,2360,25.93,8,0,0
2060,2361,166.26,0,0,0
2061,2365,137.09,0,0,0
2062,2369,137.09,2,0,0
2063,2372,0,8,0,0
2064,2373,0,8,0,0
2065,2374,0,8,0,0
2066,2375,0,8,0,0
2067,2378,0,8,0,0
2068,2379,0,8,0,0
2069,2380,0,8,0,0
2070,2381,0,8,0,0
2071,2383,0,8,0,0
2072,2385,0,8,0,0
2073,2387,0,8,0,0
2074,2389,0,8,0,0
2075,2391,0,8,0,0
2076,2393,237.25,2,0,0
2077,2395,0,8,0,0
2078,2408,0,8,0,0
2079,2410,0,8,0,0
2080,2411,217.53,2,0,0
2081,2412,217.53,2,0,0
2082,2413,217.53,2,0,0
2083,2414,217.53,2,0,0
2084,2415,217.53,2,0,0
2085,2416,232.64,4,0,0
2086,2418,323.54,4,0,0
2087,2420,103.88,0,0,0
2088,2421,87.99,7,0,0
2089,2422,168.32,2,0,0
2090,2423,177.51,2,0,0
2091,2424,220.71,2,0,0
2092,99,0,8,0,0
2093,101,224.55,2,0,0
2094,103,0,8,0,0
2095,189,183.43,2,0,0
2096,190,183.43,2,0,0
2097,234,203.47,2,0,0
2098,308,332.74,4,0,0
2099,316,348.77,4,0,0
2100,320,161.39,2,0,0
2101,416,997.36,5,0,0
2102,484,197.8,2,0,0
2103,546,0,8,0,0
2104,547,0,8,0,0
2105,672,228.47,4,0,0
2106,708,148.04,3,0,0
2107,719,358.33,5,0,0
2108,784,223.04,4,0,0
2109,882,312.74,5,0,0
2110,1031,168.02,2,0,0
2111,1078,174.04,2,0,0
2112,1240,274.6,4,0,0
2113,1241,253.46,4,0,0
2114,1242,274.6,4,0,0
2115,1243,253.46,4,0,0
2116,1265,286.96,3,0,0
2117,1301,217.53,2,0,0
2118,1305,415.97,5,0,0
2119,1349,186.07,5,0,0
2120,1350,186.07,5,0,0
2121,1359,327.83,4,0,0
2122,1360,327.83,4,0,0
2123,1386,244.9,4,0,0
2124,1387,244.9,4,0,0
2125,1393,597.18,5,0,0
2126,1394,597.18,5,0,0
2127,1436,135.29,2,0,0
2128,1437,135.29,2,0,0
2129,1449,205.3,2,0,0
2130,1451,205.3,2,0,0
2131,1453,209.79,2,0,0
2132,1456,201.56,2,0,0
2133,1489,199.83,2,0,0
2134,1490,250.3,3,0,0
2135,1491,371.14,5,0,0
2136,1492,371.14,5,0,0
2137,1508,283.09,4,0,0
2138,1526,183.65,3,0,0
2139,1540,328.77,4,0,0
2140,1565,482.57,5,0,0
2141,1575,105.06,0,0,0
2142,1578,112.71,0,0,0
2143,1583,188.96,2,0,0
2144,1585,241.51,3,0,0
2145,1664,249.63,4,0,0
2146,1712,306.85,4,0,0
2147,1730,378.47,4,0,0
2148,1746,201.18,3,0,0
2149,1747,201.18,3,0,0
2150,1753,325.87,5,0,0
2151,1754,269,5,0,0
2152,1755,325.87,5,0,0
2153,1756,269,5,0,0
2154,1758,219.78,2,0,0
2155,1887,228.4,2,0,0
2156,1898,328.5,5,0,0
2157,2204,332.6,4,0,0
2158,2235,203.95,3,0,0
2159,2237,203.95,3,0,0
2160,2240,218.91,3,0,0
2161,2244,196.93,3,0,0
2162,2246,196.93,3,0,0
2163,2248,284.4,3,0,0
2164,2249,284.4,3,0,0
2165,2253,244.9,4,0,0
2166,2254,244.9,4,0,0
2167,2268,229.72,3,0,0
2168,2269,229.72,3,0,0
2169,2273,286.75,3,0,0
2170,2274,286.75,3,0,0
2171,2279,199.3,2,0,0
2172,2283,125,2,0,0
2173,2284,100,0,0,0
2174,2288,187.41,2,0,0
2175,2289,187.41,2,0,0
2176,2292,140.32,2,0,0
2177,2296,198.06,3,0,0
2178,2300,141.53,2,0,0
2179,2303,170.86,2,0,0
2180,2307,214.85,2,0,0
2181,2310,210.94,2,0,0
2182,2311,210.94,2,0,0
2183,2315,189.88,2,0,0
2184,2320,214.02,5,0,0
2185,2327,180.07,2,0,0
2186,2328,180.07,2,0,0
2187,2331,171.96,2,0,0
2188,2332,171.96,2,0,0
2189,2335,65.95,8,0,0
2190,2339,65.95,7,0,0
2191,2343,186.23,0,0,0
2192,2347,177.07,4,0,0
2193,2348,177.07,4,0,0
2194,2352,179.52,2,0,0
2195,2353,179.52,2,0,0
2196,2357,25.93,8,0,0
2197,2362,166.26,0,0,0
2198,2363,166.26,0,0,0
2199,2366,137.09,0,0,0
2200,2367,137.09,0,0,0
2201,2370,137.09,2,0,0
2202,2396,0,8,0,0
2203,2397,0,8,0,0
2204,2398,0,8,0,0
2205,2399,237.25,2,0,0
2206,2400,0,8,0,0
2207,2402,0,8,0,0
2208,2404,0,8,0,0
2209,2406,0,8,0,0
2210,2417,232.64,4,0,0
2211,2419,323.54,4,0,0
2212,2425,237.25,2,0,0
2213,2426,305.84,5,0,0
2214,2429,239.92,5,0,0
2215,2430,239.92,5,0,0
2216,2432,0,8,0,0
2217,2436,195.25,3,0,0
2218,2437,141.21,5,0,0
2219,2438,160.52,5,0,0
2220,2439,140.87,5,0,0
2221,2440,155.02,5,0,0
2222,2441,171.64,5,0,0
2223,2442,186.32,2,0,0
2224,2443,174.48,2,0,0
2225,2444,192.94,2,0,0
2226,2445,174.48,2,0,0
2227,2446,174.48,2,0,0
2228,2447,175.67,2,0,0
2229,2448,216.44,2,0,0
2230,2449,201.28,2,0,0
2231,2450,188.03,2,0,0
2232,2451,192.8,3,0,0
2233,2452,237.21,4,0,0
2234,2453,237.21,4,0,0
2235,2454,237.21,4,0,0
2236,2455,189.36,4,0,0
2237,2457,220.96,2,0,0
2238,2458,220.96,2,0,0
2239,2459,220.96,2,0,0
2240,2460,415.97,4,0,0
2241,2461,66.31,8,0,0
2242,2462,174.19,2,0,0
2243,2463,174.19,2,0,0
2244,2464,174.19,2,0,0
2245,2465,174.19,2,0,0
2246,2466,174.19,2,0,0
2247,2467,174.19,2,0,0
2248,2468,174.19,2,0,0
2249,2469,174.19,2,0,0
2250,2470,174.19,2,0,0
2251,2471,174.19,2,0,0
2252,2472,174.23,2,0,0
2253,2473,174.23,2,0,0
2254,2474,174.23,2,0,0
2255,2475,174.23,2,0,0
2256,2476,174.23,2,0,0
2257,2477,174.48,2,0,0
2258,2478,192.94,2,0,0
2259,2479,174.48,2,0,0
2260,2480,174.48,2,0,0
2261,2481,174.48,2,0,0
2262,2482,201.28,2,0,0
2263,2483,201.72,2,0,0
2264,2484,189.23,2,0,0
2265,2485,218.53,2,0,0
2266,2486,193.35,2,0,0
2267,2487,212.38,3,0,0
2268,2489,212.38,3,0,0
2269,2490,171.81,2,0,0
2270,2492,189.1,2,0,0
2271,2494,183.37,2,0,0
2272,2496,212.38,3,0,0
2273,2498,212.38,3,0,0
2274,2499,178.45,2,0,0
2275,2500,178.45,2,0,0
2276,2501,189.19,2,0,0
2277,2502,171.81,2,0,0
2278,2503,189.1,2,0,0
2279,2504,183.37,2,0,0
2280,2505,320.17,4,0,0
2281,2506,297.83,3,0,0
2282,2507,297.83,3,0,0
2283,2508,75.97,7,0,0
2284,2509,158.08,2,0,0
2285,2510,326.31,4,0,0
2286,2511,276.34,3,0,0
2287,2512,250.68,3,0,0
2288,2513,219.83,2,0,0
2289,2514,200.87,2,0,0
2290,2515,200.87,2,0,0
2291,2516,264.62,3,0,0
2292,2517,286.83,3,0,0
2293,2518,178.7,2,0,0
2294,2520,183.37,2,0,0
2295,2522,171.81,2,0,0
2296,2524,183.37,2,0,0
2297,2526,174.38,2,0,0
2298,2528,174.38,2,0,0
2299,2531,223.06,2,0,0
2300,2532,223.06,2,0,0
2301,2533,223.06,2,0,0
2302,2534,238.06,2,0,0
2303,2535,190.39,2,0,0
2304,2536,190.39,2,0,0
2305,2537,208.09,2,0,0
2306,2538,183.68,3,0,0
2307,2539,66.31,7,0,0
2308,2548,482.57,5,0,0
2309,2549,320.17,4,0,0
2310,2550,185.29,2,0,0
2311,2551,139.45,0,0,0
2312,2552,156.21,2,0,0
2313,2553,211.62,2,0,0
2314,2554,128.96,0,0,0
2315,2555,178.97,2,0,0
2316,2556,15.7,8,0,0
2317,2557,189.71,2,0,0
2318,2558,322.86,4,0,0
2319,2559,291.17,3,0,0
2320,2560,187.7,2,0,0
2321,2563,215.37,2,0,0
2322,2564,215.37,2,0,0
2323,2565,215.37,2,0,0
2324,2566,217.53,2,0,0
2325,2567,175.64,2,0,0
2326,2568,217.53,2,0,0
2327,2569,175.64,2,0,0
2328,2570,204.89,3,0,0
2329,2571,204.89,3,0,0
2330,2572,253.46,4,0,0
2331,2573,207.62,3,0,0
2332,2574,204.89,3,0,0
2333,2575,174.19,2,0,0
2334,2576,174.19,2,0,0
2335,2577,174.23,2,0,0
2336,2578,188.08,2,0,0
2337,2579,320.17,4,0,0
2338,2580,186.06,2,0,0
2339,2581,185.29,2,0,0
2340,2582,174.35,2,0,0
2341,2583,174.85,2,0,0
2342,2584,185.29,2,0,0
2343,2585,183.75,2,0,0
2344,2586,175.21,2,0,0
2345,2587,299.42,3,0,0
2346,2588,251.24,3,0,0
2347,2589,264.62,3,0,0
2348,2590,286.83,3,0,0
2349,2591,175.64,2,0,0
2350,2592,437.49,4,0,0
2351,2593,437.49,4,0,0
2352,2594,174.19,2,0,0
2353,2595,437.25,5,0,0
2354,2596,437.25,5,0,0
2355,2597,208.34,2,0,0
2356,2598,208.34,2,0,0
2357,2599,0,8,0,0
2358,2600,189.48,2,0,0
2359,2601,278.62,3,0,0
2360,2604,341.92,5,0,0
2361,2606,281.97,4,0,0
2362,2608,365.8,5,0,0
2363,2610,299.42,4,0,0
2364,2612,234.17,3,0,0
2365,146,192.05,3,0,0
2366,151,192.05,3,0,0
2367,841,96.14,2,0,0
2368,2561,171.71,2,0,0
2369,2562,171.71,2,0,0
2370,22,320.62,3,0,0
2371,149,192.05,2,0,0
2372,158,176.89,2,0,0
2373,179,160.93,2,0,0
2374,261,148.28,2,0,0
2375,279,203.73,2,0,0
2376,286,170.49,2,0,0
2377,371,146.62,2,0,0
2378,419,199.17,2,0,0
2379,438,190.43,2,0,0
2380,443,190.43,2,0,0
2381,630,116.64,2,0,0
2382,650,244.97,3,0,0
2383,687,243.28,3,0,0
2384,712,168.54,2,0,0
2385,729,217.36,2,0,0
2386,736,209,2,0,0
2387,748,189.97,2,0,0
2388,775,234.17,3,0,0
2389,787,210.94,2,0,0
2390,842,96.14,0,0,0
2391,864,183.85,2,0,0
2392,867,193.96,2,0,0
2393,874,151.26,2,0,0
2394,908,191.75,2,0,0
2395,913,254.38,3,0,0
2396,920,132.2,2,0,0
2397,935,150.07,2,0,0
2398,938,188.31,2,0,0
2399,963,233.31,2,0,0
2400,980,191.73,2,0,0
2401,989,178.97,2,0,0
2402,1003,195.32,2,0,0
2403,1051,183.68,2,0,0
2404,1062,225.15,2,0,0
2405,1142,258.21,3,0,0
2406,1152,207.62,2,0,0
2407,1196,192.8,2,0,0
2408,1219,299.42,3,0,0
2409,1245,194.73,2,0,0
2410,1258,174.67,2,0,0
2411,1261,175.24,2,0,0
2412,1282,276.34,3,0,0
2413,1291,274.65,3,0,0
2414,1313,191.49,2,0,0
2415,1340,198.06,2,0,0
2416,1355,126.15,2,0,0
2417,1383,127.26,2,0,0
2418,1398,87.42,0,0,0
2419,1418,182.17,2,0,0
2420,1457,201.56,2,0,0
2421,1465,170.24,2,0,0
2422,1483,190.05,2,0,0
2423,1537,179.28,2,0,0
2424,1586,241.51,3,0,0
2425,1631,177.07,2,0,0
2426,1635,210.59,2,0,0
2427,1658,177.29,2,0,0
2428,1661,223.53,2,0,0
2429,1685,172.69,2,0,0
2430,2726,63.91,7,0,0
2431,2727,0,8,0,0
2432,439,0,8,0,0
2433,567,0,8,0,0
2434,715,119.44,2,0,0
2435,1004,0,8,0,0
2436,2277,683.82,4,0,0
2437,2719,212.87,3,0,0
2438,44,169.81,2,0,0
2439,45,169.81,2,0,0
2440,100,0,8,0,0
2441,102,0,8,0,0
2442,104,100,0,0,0
2443,105,0,8,0,0
2444,106,0,8,0,0
2445,107,130,7,0,0
2446,108,0,8,0,0
2447,143,306.11,4,0,0
2448,144,306.11,4,0,0
2449,170,1568.92,5,0,0
2450,171,1568.92,5,0,0
2451,224,179.82,2,0,0
2452,225,179.82,2,0,0
2453,226,179.82,2,0,0
2454,236,203.47,2,0,0
2455,303,332.52,4,0,0
2456,304,332.52,4,0,0
2457,309,332.74,4,0,0
2458,310,332.74,4,0,0
2459,317,348.77,4,0,0
2460,318,348.77,4,0,0
2461,491,192.16,2,0,0
2462,492,192.16,2,0,0
2463,493,192.16,2,0,0
2464,494,192.16,2,0,0
2465,495,192.16,2,0,0
2466,496,189.7,2,0,0
2467,554,0,8,0,0
2468,555,0,8,0,0
2469,592,0,8,0,0
2470,593,0,8,0,0
2471,691,231.86,4,0,0
2472,692,231.86,4,0,0
2473,969,270.79,3,0,0
2474,970,270.79,3,0,0
2475,974,284.96,3,0,0
2476,975,284.96,3,0,0
2477,1033,168.02,2,0,0
2478,1082,197.72,2,0,0
2479,1304,0,8,0,0
2480,1306,415.97,5,0,0
2481,1361,327.83,4,0,0
2482,1362,327.83,4,0,0
2483,1388,244.9,4,0,0
2484,1389,244.9,4,0,0
2485,1390,244.9,4,0,0
2486,1391,244.9,4,0,0
2487,1507,0,8,0,0
2488,1509,283.09,4,0,0
2489,1541,328.77,4,0,0
2490,1579,59.26,8,0,0
2491,1687,78.91,7,0,0
2492,1688,0,8,0,0
2493,1731,378.47,4,0,0
2494,1735,389.26,4,0,0
2495,1736,389.26,4,0,0
2496,1762,80.79,0,0,0
2497,1763,80.79,0,0,0
2498,1771,0,8,0,0
2499,1799,195.25,2,0,0
2500,1800,195.25,2,0,0
2501,1801,195.25,2,0,0
2502,1823,0,8,0,0
2503,1888,683.82,5,0,0
2504,1899,622,5,0,0
2505,1900,622,5,0,0
2506,1901,229.47,3,0,0
2507,1902,0,8,0,0
2508,1903,622,5,0,0
2509,1904,622,5,0,0
2510,2169,482.57,4,0,0
2511,2171,0,8,0,0
2512,2173,230.1,2,0,0
2513,2175,0,8,0,0
2514,2177,0,8,0,0
2515,2179,0,8,0,0
2516,2181,0,8,0,0
2517,2183,0,8,0,0
2518,2185,0,8,0,0
2519,2187,0,8,0,0
2520,2189,225.35,2,0,0
2521,2191,130.66,0,0,0
2522,2193,235.91,2,0,0
2523,2195,104.41,0,0,0
2524,2215,121.25,0,0,0
2525,2221,232.18,3,0,0
2526,2225,10,8,0,0
2527,2227,214.86,2,0,0
2528,2266,80.79,0,0,0
2529,2271,229.72,3,0,0
2530,2280,199.3,2,0,0
2531,2285,172.21,2,0,0
2532,2290,187.41,2,0,0
2533,2293,140.32,2,0,0
2534,2297,198.06,3,0,0
2535,2301,141.53,2,0,0
2536,2304,170.86,2,0,0
2537,2308,214.85,2,0,0
2538,2312,210.94,2,0,0
2539,2329,180.07,2,0,0
2540,2333,171.96,2,0,0
2541,2336,65.95,8,0,0
2542,2340,65.95,7,0,0
2543,2344,186.23,0,0,0
2544,2349,177.07,4,0,0
2545,2354,179.52,2,0,0
2546,2358,25.93,8,0,0
2547,2364,166.26,0,0,0
2548,2368,137.09,0,0,0
2549,2371,137.09,2,0,0
2550,2382,0,8,0,0
2551,2384,0,8,0,0
2552,2386,0,8,0,0
2553,2388,0,8,0,0
2554,2390,0,8,0,0
2555,2392,0,8,0,0
2556,2394,237.25,2,0,0
2557,2401,0,8,0,0
2558,2403,0,8,0,0
2559,2405,0,8,0,0
2560,2407,0,8,0,0
2561,2427,481,5,0,0
2562,2428,101,0,0,0
2563,2431,175.95,4,0,0
2564,2433,0,8,0,0
2565,2434,0,8,0,0
2566,2435,0,8,0,0
2567,2488,212.38,3,0,0
2568,2491,171.81,2,0,0
2569,2493,189.1,2,0,0
2570,2495,183.37,2,0,0
2571,2497,212.38,3,0,0
2572,2519,183.37,2,0,0
2573,2521,183.37,2,0,0
2574,2523,171.81,2,0,0
2575,2525,183.37,2,0,0
2576,2527,174.38,2,0,0
2577,2529,233.31,2,0,0
2578,2530,233.31,2,0,0
2579,2540,223.06,2,0,0
2580,2541,223.06,2,0,0
2581,2542,223.06,2,0,0
2582,2543,66.31,7,0,0
2583,2544,190.39,2,0,0
2584,2545,190.39,2,0,0
2585,2546,208.09,2,0,0
2586,2547,183.68,3,0,0
2587,2602,278.62,3,0,0
2588,2605,341.92,4,0,0
2589,2607,281.97,4,0,0
2590,2609,365.8,5,0,0
2591,2611,299.42,4,0,0
2592,2613,234.17,3,0,0
2593,2614,234.17,3,0,0
2594,2615,0,8,0,0
2595,2616,0,8,0,0
2596,2618,75.95,2,0,0
2597,2619,80.97,7,0,0
2598,2620,61.39,7,0,0
2599,2621,89.15,7,0,0
2600,2622,272.94,2,0,0
2601,2623,80.79,7,0,0
2602,2624,128.21,2,0,0
2603,2625,154.15,7,0,0
2604,2626,469.76,4,0,0
2605,2627,148.04,2,0,0
2606,2628,193.51,2,0,0
2607,2629,190.04,2,0,0
2608,2630,189.78,2,0,0
2609,2631,189.03,2,0,0
2610,2632,188.59,2,0,0
2611,2633,184.87,2,0,0
2612,2634,256.91,3,0,0
2613,2635,155.39,2,0,0
2614,2636,192.8,3,0,0
2615,2637,237.21,4,0,0
2616,2638,118.2,0,0,0
2617,2639,127.4,0,0,0
2618,2640,251.13,0,0,0
2619,2641,141.53,2,0,0
2620,2642,272.21,3,0,0
2621,2643,189.71,2,0,0
2622,2644,322.86,4,0,0
2623,2645,291.17,3,0,0
2624,2646,213.09,2,0,0
2625,2647,127.49,0,0,0
2626,2648,141.77,2,0,0
2627,2649,186.75,2,0,0
2628,2650,285.98,5,0,0
2629,2651,0,8,0,0
2630,2652,0,8,0,0
2631,2653,0,8,0,0
2632,2654,0,8,0,0
2633,2655,0,8,0,0
2634,2656,0,8,0,0
2635,2657,0,8,0,0
2636,2658,0,8,0,0
2637,2659,0,8,0,0
2638,2668,395.83,4,0,0
2639,2669,0,8,0,0
2640,2670,0,8,0,0
2641,2671,0,8,0,0
2642,2672,301.02,5,0,0
2643,2673,0,8,0,0
2644,2674,230.1,2,0,0
2645,2675,172,4,0,0
2646,2676,156.73,4,0,0
2647,2677,148.12,4,0,0
2648,2678,168.72,2,0,0
2649,2679,171.64,3,0,0
2650,2680,172,3,0,0
2651,2681,306.08,4,0,0
2652,2683,275.59,4,0,0
2653,2684,306.08,4,0,0
2654,2688,69.02,2,0,0
2655,2689,69.02,2,0,0
2656,2690,0,8,0,0
2657,2691,254.34,5,0,0
2658,2692,254.34,5,0,0
2659,2693,201.83,2,0,0
2660,2694,201.83,2,0,0
2661,2695,201.83,2,0,0
2662,2696,201.83,2,0,0
2663,2697,201.83,2,0,0
2664,2698,0,8,0,0
2665,2699,0,8,0,0
2666,2700,223.53,3,0,0
2667,2701,50,8,0,0
2668,2702,0,8,0,0
2669,2703,0,8,0,0
2670,2704,1150,5,0,0
2671,2705,50.73,8,0,0
2672,2706,85.24,7,0,0
2673,2707,254.34,3,0,0
2674,2708,156.58,2,0,0
2675,2709,156.58,2,0,0
2676,2710,285.47,3,0,0
2677,2711,0,8,0,0
2678,2712,0,8,0,0
2679,2713,168.72,2,0,0
2680,2714,175.25,2,0,0
2681,2715,182.45,2,0,0
2682,2716,175.25,2,0,0
2683,2717,173.2,2,0,0
2684,2718,182.45,2,0,0
2685,2720,212.87,2,0,0
2686,2721,191.17,3,0,0
2687,2722,189.97,2,0,0
2688,2723,234.48,2,0,0
2689,2724,177.73,2,0,0
2690,2725,234.89,2,0,0
2691,2728,0,8,0,0
2692,2729,127.4,8,0,0
2693,2730,0,8,0,0
2694,140,306.11,4,0,0
2695,321,161.39,2,0,0
2696,1041,281.97,3,0,0
2697,1050,183.68,3,0,0
2698,2236,203.95,3,0,0
2699,2255,244.9,4,0,0
2700,2256,244.9,4,0,0
2701,2258,1568.92,5,0,0
2702,2259,1568.92,5,0,0
2703,2260,1568.92,5,0,0
2704,2261,1568.92,5,0,0
2705,2263,80.79,0,0,0
2706,2264,80.79,0,0,0
2707,2265,80.79,0,0,0
2708,2456,189.36,4,0,0
2709,2603,278.62,3,0,0
2710,2617,106,0,0,0
2711,2682,306.08,4,0,0
2712,2685,306.08,4,0,0
2713,2686,0,8,0,0
2714,2687,0,8,0,0
2715,2731,395.83,5,0,0
2716,2732,715.64,5,0,0
