"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
1910,1077,197.72,2,0,0
1911,1078,197.72,2,0,0
1912,1173,142.26,2,0,0
1913,1174,203.41,2,0,0
1914,1175,188.63,2,0,0
1915,1226,223.06,2,0,0
1916,1231,190.39,2,0,0
1917,1246,182.79,4,0,0
1918,1293,189.21,2,0,0
1919,1309,191.49,3,0,0
1920,1326,181.27,2,0,0
1921,1333,183.41,2,0,0
1922,1366,275.31,4,0,0
1923,1403,179.67,2,0,0
1924,1406,88.06,7,0,0
1925,1408,143.44,2,0,0
1926,1409,143.44,2,0,0
1927,1411,299.81,3,0,0
1928,1413,182.17,2,0,0
1929,1414,182.17,2,0,0
1930,1417,202.11,2,0,0
1931,1418,202.11,2,0,0
1932,1420,202.11,2,0,0
1933,1421,202.11,2,0,0
1934,1423,221.6,2,0,0
1935,1424,221.6,2,0,0
1936,1425,209.12,2,0,0
1937,1426,259.01,4,0,0
1938,1427,204.21,2,0,0
1939,1428,184.82,2,0,0
1940,1429,186.63,2,0,0
1941,1430,106,0,0,0
1942,1431,208.3,2,0,0
1943,1439,201.56,2,0,0
1944,1440,201.56,2,0,0
1945,1447,205.3,2,0,0
1946,1464,209.04,2,0,0
1947,1479,190.05,2,0,0
1948,1484,250.3,3,0,0
1949,1485,371.14,5,0,0
1950,1490,197.14,2,0,0
1951,1514,183.01,2,0,0
1952,1515,183.01,2,0,0
1953,1516,176.61,2,0,0
1954,1517,183.01,2,0,0
1955,1518,183.01,2,0,0
1956,1519,183.01,2,0,0
1957,1520,183.01,2,0,0
1958,1522,183.65,3,0,0
1959,1524,0,8,0,0
1960,1527,202.98,2,0,0
1961,1529,242.97,3,0,0
1962,1531,212.2,2,0,0
1963,1564,482.57,5,0,0
1964,1573,105.06,7,0,0
1965,1574,202.83,4,0,0
1966,1578,218.07,2,0,0
1967,1672,156.4,2,0,0
1968,1673,156.17,2,0,0
1969,1674,230.1,2,0,0
1970,1712,199.2,2,0,0
1971,1718,211.62,2,0,0
1972,1721,284.36,3,0,0
1973,1729,389.26,4,0,0
1974,1730,389.26,4,0,0
1975,1731,389.26,4,0,0
1976,1748,325.87,5,0,0
1977,1749,269,5,0,0
1978,2109,18.52,8,0,0
1979,2148,0,8,0,0
1980,2149,0,8,0,0
1981,2150,0,8,0,0
1982,2151,0,8,0,0
1983,2152,0,8,0,0
1984,2153,0,8,0,0
1985,2154,0,8,0,0
1986,2155,0,8,0,0
1987,2156,0,8,0,0
1988,2196,469.76,4,0,0
1989,2198,332.6,4,0,0
1990,2215,232.18,2,0,0
1991,2217,32.35,8,0,0
1992,2218,32.35,8,0,0
1993,2219,0,8,0,0
1994,2221,214.86,2,0,0
1995,2223,199.79,2,0,0
1996,2224,176.8,2,0,0
1997,2225,0,8,0,0
1998,2226,0,8,0,0
1999,2227,0,8,0,0
2000,2228,320.62,2,0,0
2001,2229,203.95,3,0,0
2002,2233,218.91,3,0,0
2003,2234,218.91,3,0,0
2004,2236,192.05,2,0,0
2005,2237,0,8,0,0
2006,2238,196.93,3,0,0
2007,2240,0,8,0,0
2008,2242,284.4,3,0,0
2009,2245,0,8,0,0
2010,2246,54.76,8,0,0
2011,2247,244.9,4,0,0
2012,2252,1568.92,5,0,0
2013,2257,80.79,0,0,0
2014,2262,229.72,3,0,0
2015,2265,229.72,3,0,0
2016,2267,286.75,3,0,0
2017,2270,106,0,0,0
2018,2271,683.82,5,0,0
2019,2273,199.3,2,0,0
2020,2276,517.71,5,0,0
2021,2277,125,2,0,0
2022,2281,187.41,2,0,0
2023,2282,187.41,2,0,0
2024,2286,140.32,2,0,0
2025,2289,198.06,3,0,0
2026,2290,198.06,3,0,0
2027,2293,141.53,2,0,0
2028,2294,141.53,2,0,0
2029,2297,170.86,2,0,0
2030,2300,214.85,2,0,0
2031,2301,214.85,2,0,0
2032,2304,210.94,2,0,0
2033,2308,190.24,2,0,0
2034,2309,189.88,2,0,0
2035,2311,189.88,2,0,0
2036,2312,189.88,2,0,0
2037,2313,190.24,2,0,0
2038,2314,214.02,5,0,0
2039,2316,144.75,2,0,0
2040,2317,105.38,0,0,0
2041,2318,281.48,3,0,0
2042,2319,100,8,0,0
2043,2320,156.86,2,0,0
2044,2321,180.07,2,0,0
2045,2325,171.96,2,0,0
2046,2329,65.95,8,0,0
2047,2332,65.95,7,0,0
2048,2333,65.95,7,0,0
2049,2336,0,8,0,0
2050,2337,125,0,0,0
2051,2340,177.07,4,0,0
2052,2341,177.07,4,0,0
2053,2345,187.7,2,0,0
2054,2346,179.52,2,0,0
2055,2350,25.93,8,0,0
2056,2351,25.93,8,0,0
2057,2354,187.7,5,0,0
2058,2355,25.93,8,0,0
2059,2356,166.26,0,0,0
2060,2360,137.09,0,0,0
2061,2364,137.09,2,0,0
2062,2367,0,8,0,0
2063,2368,0,8,0,0
2064,2369,0,8,0,0
2065,2370,0,8,0,0
2066,2373,0,8,0,0
2067,2374,0,8,0,0
2068,2375,0,8,0,0
2069,2376,0,8,0,0
2070,2378,0,8,0,0
2071,2380,0,8,0,0
2072,2382,0,8,0,0
2073,2384,0,8,0,0
2074,2386,0,8,0,0
2075,2388,237.25,2,0,0
2076,2390,0,8,0,0
2077,2403,0,8,0,0
2078,2405,0,8,0,0
2079,2406,217.53,2,0,0
2080,2407,217.53,2,0,0
2081,2408,217.53,2,0,0
2082,2409,217.53,2,0,0
2083,2410,217.53,2,0,0
2084,2411,232.64,4,0,0
2085,2413,323.54,4,0,0
2086,2415,103.88,0,0,0
2087,2416,87.99,7,0,0
2088,2417,168.32,2,0,0
2089,2418,177.51,2,0,0
2090,2419,220.71,2,0,0
2091,97,0,8,0,0
2092,99,224.55,2,0,0
2093,101,0,8,0,0
2094,186,183.43,2,0,0
2095,187,183.43,2,0,0
2096,231,203.47,2,0,0
2097,305,332.74,4,0,0
2098,313,348.77,4,0,0
2099,317,161.39,2,0,0
2100,413,997.36,5,0,0
2101,481,197.8,2,0,0
2102,543,0,8,0,0
2103,544,0,8,0,0
2104,669,228.47,4,0,0
2105,705,148.04,3,0,0
2106,716,358.33,5,0,0
2107,781,223.04,4,0,0
2108,879,312.74,5,0,0
2109,1028,168.02,2,0,0
2110,1075,174.04,2,0,0
2111,1237,274.6,4,0,0
2112,1238,253.46,4,0,0
2113,1239,274.6,4,0,0
2114,1240,253.46,4,0,0
2115,1262,286.96,3,0,0
2116,1298,217.53,2,0,0
2117,1302,415.97,5,0,0
2118,1346,186.07,5,0,0
2119,1347,186.07,5,0,0
2120,1356,327.83,4,0,0
2121,1357,327.83,4,0,0
2122,1383,244.9,4,0,0
2123,1384,244.9,4,0,0
2124,1390,597.18,5,0,0
2125,1391,597.18,5,0,0
2126,1433,135.29,2,0,0
2127,1434,135.29,2,0,0
2128,1446,205.3,2,0,0
2129,1448,205.3,2,0,0
2130,1450,209.79,2,0,0
2131,1453,201.56,2,0,0
2132,1486,199.83,2,0,0
2133,1487,250.3,3,0,0
2134,1488,371.14,5,0,0
2135,1489,371.14,5,0,0
2136,1505,283.09,4,0,0
2137,1523,183.65,3,0,0
2138,1537,328.77,4,0,0
2139,1562,482.57,5,0,0
2140,1572,105.06,0,0,0
2141,1575,112.71,0,0,0
2142,1580,188.96,2,0,0
2143,1582,241.51,3,0,0
2144,1661,249.63,4,0,0
2145,1709,306.85,4,0,0
2146,1727,378.47,4,0,0
2147,1743,201.18,3,0,0
2148,1744,201.18,3,0,0
2149,1750,325.87,5,0,0
2150,1751,269,5,0,0
2151,1752,325.87,5,0,0
2152,1753,269,5,0,0
2153,1755,219.78,2,0,0
2154,1884,228.4,2,0,0
2155,1895,328.5,5,0,0
2156,2199,332.6,4,0,0
2157,2230,203.95,3,0,0
2158,2232,203.95,3,0,0
2159,2235,218.91,3,0,0
2160,2239,196.93,3,0,0
2161,2241,196.93,3,0,0
2162,2243,284.4,3,0,0
2163,2244,284.4,3,0,0
2164,2248,244.9,4,0,0
2165,2249,244.9,4,0,0
2166,2263,229.72,3,0,0
2167,2264,229.72,3,0,0
2168,2268,286.75,3,0,0
2169,2269,286.75,3,0,0
2170,2274,199.3,2,0,0
2171,2278,125,2,0,0
2172,2279,100,0,0,0
2173,2283,187.41,2,0,0
2174,2284,187.41,2,0,0
2175,2287,140.32,2,0,0
2176,2291,198.06,3,0,0
2177,2295,141.53,2,0,0
2178,2298,170.86,2,0,0
2179,2302,214.85,2,0,0
2180,2305,210.94,2,0,0
2181,2306,210.94,2,0,0
2182,2310,189.88,2,0,0
2183,2315,214.02,5,0,0
2184,2322,180.07,2,0,0
2185,2323,180.07,2,0,0
2186,2326,171.96,2,0,0
2187,2327,171.96,2,0,0
2188,2330,65.95,8,0,0
2189,2334,65.95,7,0,0
2190,2338,186.23,0,0,0
2191,2342,177.07,4,0,0
2192,2343,177.07,4,0,0
2193,2347,179.52,2,0,0
2194,2348,179.52,2,0,0
2195,2352,25.93,8,0,0
2196,2357,166.26,0,0,0
2197,2358,166.26,0,0,0
2198,2361,137.09,0,0,0
2199,2362,137.09,0,0,0
2200,2365,137.09,2,0,0
2201,2391,0,8,0,0
2202,2392,0,8,0,0
2203,2393,0,8,0,0
2204,2394,237.25,2,0,0
2205,2395,0,8,0,0
2206,2397,0,8,0,0
2207,2399,0,8,0,0
2208,2401,0,8,0,0
2209,2412,232.64,4,0,0
2210,2414,323.54,4,0,0
2211,2420,237.25,2,0,0
2212,2421,305.84,5,0,0
2213,2424,239.92,5,0,0
2214,2425,239.92,5,0,0
2215,2427,0,8,0,0
2216,2431,195.25,3,0,0
2217,2432,141.21,5,0,0
2218,2433,160.52,5,0,0
2219,2434,140.87,5,0,0
2220,2435,155.02,5,0,0
2221,2436,171.64,5,0,0
2222,2437,186.32,2,0,0
2223,2438,174.48,2,0,0
2224,2439,192.94,2,0,0
2225,2440,174.48,2,0,0
2226,2441,174.48,2,0,0
2227,2442,175.67,2,0,0
2228,2443,216.44,2,0,0
2229,2444,201.28,2,0,0
2230,2445,188.03,2,0,0
2231,2446,192.8,3,0,0
2232,2447,237.21,4,0,0
2233,2448,237.21,4,0,0
2234,2449,237.21,4,0,0
2235,2450,189.36,4,0,0
2236,2452,220.96,2,0,0
2237,2453,220.96,2,0,0
2238,2454,220.96,2,0,0
2239,2455,415.97,4,0,0
2240,2456,66.31,8,0,0
2241,2457,174.19,2,0,0
2242,2458,174.19,2,0,0
2243,2459,174.19,2,0,0
2244,2460,174.19,2,0,0
2245,2461,174.19,2,0,0
2246,2462,174.19,2,0,0
2247,2463,174.19,2,0,0
2248,2464,174.19,2,0,0
2249,2465,174.19,2,0,0
2250,2466,174.19,2,0,0
2251,2467,174.23,2,0,0
2252,2468,174.23,2,0,0
2253,2469,174.23,2,0,0
2254,2470,174.23,2,0,0
2255,2471,174.23,2,0,0
2256,2472,174.48,2,0,0
2257,2473,192.94,2,0,0
2258,2474,174.48,2,0,0
2259,2475,174.48,2,0,0
2260,2476,174.48,2,0,0
2261,2477,201.28,2,0,0
2262,2478,201.72,2,0,0
2263,2479,189.23,2,0,0
2264,2480,218.53,2,0,0
2265,2481,193.35,2,0,0
2266,2482,212.38,3,0,0
2267,2484,212.38,3,0,0
2268,2485,171.81,2,0,0
2269,2487,189.1,2,0,0
2270,2489,183.37,2,0,0
2271,2491,212.38,3,0,0
2272,2493,212.38,3,0,0
2273,2494,178.45,2,0,0
2274,2495,178.45,2,0,0
2275,2496,189.19,2,0,0
2276,2497,171.81,2,0,0
2277,2498,189.1,2,0,0
2278,2499,183.37,2,0,0
2279,2500,320.17,4,0,0
2280,2501,297.83,3,0,0
2281,2502,297.83,3,0,0
2282,2503,75.97,7,0,0
2283,2504,158.08,2,0,0
2284,2505,326.31,4,0,0
2285,2506,276.34,3,0,0
2286,2507,250.68,3,0,0
2287,2508,219.83,2,0,0
2288,2509,200.87,2,0,0
2289,2510,200.87,2,0,0
2290,2511,264.62,3,0,0
2291,2512,286.83,3,0,0
2292,2513,178.7,2,0,0
2293,2515,183.37,2,0,0
2294,2517,171.81,2,0,0
2295,2519,183.37,2,0,0
2296,2521,174.38,2,0,0
2297,2523,174.38,2,0,0
2298,2526,223.06,2,0,0
2299,2527,223.06,2,0,0
2300,2528,223.06,2,0,0
2301,2529,238.06,2,0,0
2302,2530,190.39,2,0,0
2303,2531,190.39,2,0,0
2304,2532,208.09,2,0,0
2305,2533,183.68,3,0,0
2306,2534,66.31,7,0,0
2307,2543,482.57,5,0,0
2308,2544,320.17,4,0,0
2309,2545,185.29,2,0,0
2310,2546,139.45,0,0,0
2311,2547,156.21,2,0,0
2312,2548,211.62,2,0,0
2313,2549,128.96,0,0,0
2314,2550,178.97,2,0,0
2315,2551,15.7,8,0,0
2316,2552,189.71,2,0,0
2317,2553,322.86,4,0,0
2318,2554,291.17,3,0,0
2319,2555,187.7,2,0,0
2320,2558,215.37,2,0,0
2321,2559,215.37,2,0,0
2322,2560,215.37,2,0,0
2323,2561,217.53,2,0,0
2324,2562,175.64,2,0,0
2325,2563,217.53,2,0,0
2326,2564,175.64,2,0,0
2327,2565,204.89,3,0,0
2328,2566,204.89,3,0,0
2329,2567,253.46,4,0,0
2330,2568,207.62,3,0,0
2331,2569,204.89,3,0,0
2332,2570,174.19,2,0,0
2333,2571,174.19,2,0,0
2334,2572,174.23,2,0,0
2335,2573,188.08,2,0,0
2336,2574,320.17,4,0,0
2337,2575,186.06,2,0,0
2338,2576,185.29,2,0,0
2339,2577,174.35,2,0,0
2340,2578,174.85,2,0,0
2341,2579,185.29,2,0,0
2342,2580,183.75,2,0,0
2343,2581,175.21,2,0,0
2344,2582,299.42,3,0,0
2345,2583,251.24,3,0,0
2346,2584,264.62,3,0,0
2347,2585,286.83,3,0,0
2348,2586,175.64,2,0,0
2349,2587,437.49,4,0,0
2350,2588,437.49,4,0,0
2351,2589,174.19,2,0,0
2352,2590,437.25,5,0,0
2353,2591,437.25,5,0,0
2354,2592,208.34,2,0,0
2355,2593,208.34,2,0,0
2356,2594,0,8,0,0
2357,2595,189.48,2,0,0
2358,2596,278.62,3,0,0
2359,2599,341.92,5,0,0
2360,2601,281.97,4,0,0
2361,2603,365.8,5,0,0
2362,2605,299.42,4,0,0
2363,2607,234.17,3,0,0
2364,143,192.05,3,0,0
2365,148,192.05,3,0,0
2366,838,96.14,2,0,0
2367,2556,171.71,2,0,0
2368,2557,171.71,2,0,0
2369,20,320.62,3,0,0
2370,146,192.05,2,0,0
2371,155,176.89,2,0,0
2372,176,160.93,2,0,0
2373,258,148.28,2,0,0
2374,276,203.73,2,0,0
2375,283,170.49,2,0,0
2376,368,146.62,2,0,0
2377,416,199.17,2,0,0
2378,435,190.43,2,0,0
2379,440,190.43,2,0,0
2380,627,116.64,2,0,0
2381,647,244.97,3,0,0
2382,684,243.28,3,0,0
2383,709,168.54,2,0,0
2384,726,217.36,2,0,0
2385,733,209,2,0,0
2386,745,189.97,2,0,0
2387,772,234.17,3,0,0
2388,784,210.94,2,0,0
2389,839,96.14,0,0,0
2390,861,183.85,2,0,0
2391,864,193.96,2,0,0
2392,871,151.26,2,0,0
2393,905,191.75,2,0,0
2394,910,254.38,3,0,0
2395,917,132.2,2,0,0
2396,932,150.07,2,0,0
2397,935,188.31,2,0,0
2398,960,233.31,2,0,0
2399,977,191.73,2,0,0
2400,986,178.97,2,0,0
2401,1000,195.32,2,0,0
2402,1048,183.68,2,0,0
2403,1059,225.15,2,0,0
2404,1139,258.21,3,0,0
2405,1149,207.62,2,0,0
2406,1193,192.8,2,0,0
2407,1216,299.42,3,0,0
2408,1242,194.73,2,0,0
2409,1255,174.67,2,0,0
2410,1258,175.24,2,0,0
2411,1279,276.34,3,0,0
2412,1288,274.65,3,0,0
2413,1310,191.49,2,0,0
2414,1337,198.06,2,0,0
2415,1352,126.15,2,0,0
2416,1380,127.26,2,0,0
2417,1395,87.42,0,0,0
2418,1415,182.17,2,0,0
2419,1454,201.56,2,0,0
2420,1462,170.24,2,0,0
2421,1480,190.05,2,0,0
2422,1534,179.28,2,0,0
2423,1583,241.51,3,0,0
2424,1628,177.07,2,0,0
2425,1632,210.59,2,0,0
2426,1655,177.29,2,0,0
2427,1658,223.53,2,0,0
2428,1682,172.69,2,0,0
2429,2714,63.91,7,0,0
2430,2715,0,8,0,0
2431,436,0,8,0,0
2432,564,0,8,0,0
2433,712,119.44,2,0,0
2434,1001,0,8,0,0
2435,2272,683.82,4,0,0
2436,2707,212.87,3,0,0
2437,42,169.81,2,0,0
2438,43,169.81,2,0,0
2439,98,0,8,0,0
2440,100,0,8,0,0
2441,102,100,0,0,0
2442,103,0,8,0,0
2443,104,0,8,0,0
2444,105,130,7,0,0
2445,106,0,8,0,0
2446,140,306.11,4,0,0
2447,141,306.11,4,0,0
2448,167,1568.92,5,0,0
2449,168,1568.92,5,0,0
2450,221,179.82,2,0,0
2451,222,179.82,2,0,0
2452,223,179.82,2,0,0
2453,233,203.47,2,0,0
2454,300,332.52,4,0,0
2455,301,332.52,4,0,0
2456,306,332.74,4,0,0
2457,307,332.74,4,0,0
2458,314,348.77,4,0,0
2459,315,348.77,4,0,0
2460,488,192.16,2,0,0
2461,489,192.16,2,0,0
2462,490,192.16,2,0,0
2463,491,192.16,2,0,0
2464,492,192.16,2,0,0
2465,493,189.7,2,0,0
2466,551,0,8,0,0
2467,552,0,8,0,0
2468,589,0,8,0,0
2469,590,0,8,0,0
2470,688,231.86,4,0,0
2471,689,231.86,4,0,0
2472,966,270.79,3,0,0
2473,967,270.79,3,0,0
2474,971,284.96,3,0,0
2475,972,284.96,3,0,0
2476,1030,168.02,2,0,0
2477,1079,197.72,2,0,0
2478,1301,0,8,0,0
2479,1303,415.97,5,0,0
2480,1358,327.83,4,0,0
2481,1359,327.83,4,0,0
2482,1385,244.9,4,0,0
2483,1386,244.9,4,0,0
2484,1387,244.9,4,0,0
2485,1388,244.9,4,0,0
2486,1504,0,8,0,0
2487,1506,283.09,4,0,0
2488,1538,328.77,4,0,0
2489,1576,59.26,8,0,0
2490,1684,78.91,7,0,0
2491,1685,0,8,0,0
2492,1728,378.47,4,0,0
2493,1732,389.26,4,0,0
2494,1733,389.26,4,0,0
2495,1759,80.79,0,0,0
2496,1760,80.79,0,0,0
2497,1768,0,8,0,0
2498,1796,195.25,2,0,0
2499,1797,195.25,2,0,0
2500,1798,195.25,2,0,0
2501,1820,0,8,0,0
2502,1885,683.82,5,0,0
2503,1896,622,5,0,0
2504,1897,622,5,0,0
2505,1898,229.47,3,0,0
2506,1899,0,8,0,0
2507,1900,622,5,0,0
2508,1901,622,5,0,0
2509,2164,482.57,4,0,0
2510,2166,0,8,0,0
2511,2168,230.1,2,0,0
2512,2170,0,8,0,0
2513,2172,0,8,0,0
2514,2174,0,8,0,0
2515,2176,0,8,0,0
2516,2178,0,8,0,0
2517,2180,0,8,0,0
2518,2182,0,8,0,0
2519,2184,225.35,2,0,0
2520,2186,130.66,0,0,0
2521,2188,235.91,2,0,0
2522,2190,104.41,0,0,0
2523,2210,121.25,0,0,0
2524,2216,232.18,3,0,0
2525,2220,10,8,0,0
2526,2222,214.86,2,0,0
2527,2261,80.79,0,0,0
2528,2266,229.72,3,0,0
2529,2275,199.3,2,0,0
2530,2280,172.21,2,0,0
2531,2285,187.41,2,0,0
2532,2288,140.32,2,0,0
2533,2292,198.06,3,0,0
2534,2296,141.53,2,0,0
2535,2299,170.86,2,0,0
2536,2303,214.85,2,0,0
2537,2307,210.94,2,0,0
2538,2324,180.07,2,0,0
2539,2328,171.96,2,0,0
2540,2331,65.95,8,0,0
2541,2335,65.95,7,0,0
2542,2339,186.23,0,0,0
2543,2344,177.07,4,0,0
2544,2349,179.52,2,0,0
2545,2353,25.93,8,0,0
2546,2359,166.26,0,0,0
2547,2363,137.09,0,0,0
2548,2366,137.09,2,0,0
2549,2377,0,8,0,0
2550,2379,0,8,0,0
2551,2381,0,8,0,0
2552,2383,0,8,0,0
2553,2385,0,8,0,0
2554,2387,0,8,0,0
2555,2389,237.25,2,0,0
2556,2396,0,8,0,0
2557,2398,0,8,0,0
2558,2400,0,8,0,0
2559,2402,0,8,0,0
2560,2422,481,5,0,0
2561,2423,101,0,0,0
2562,2426,175.95,4,0,0
2563,2428,0,8,0,0
2564,2429,0,8,0,0
2565,2430,0,8,0,0
2566,2483,212.38,3,0,0
2567,2486,171.81,2,0,0
2568,2488,189.1,2,0,0
2569,2490,183.37,2,0,0
2570,2492,212.38,3,0,0
2571,2514,183.37,2,0,0
2572,2516,183.37,2,0,0
2573,2518,171.81,2,0,0
2574,2520,183.37,2,0,0
2575,2522,174.38,2,0,0
2576,2524,233.31,2,0,0
2577,2525,233.31,2,0,0
2578,2535,223.06,2,0,0
2579,2536,223.06,2,0,0
2580,2537,223.06,2,0,0
2581,2538,66.31,7,0,0
2582,2539,190.39,2,0,0
2583,2540,190.39,2,0,0
2584,2541,208.09,2,0,0
2585,2542,183.68,3,0,0
2586,2597,278.62,3,0,0
2587,2600,341.92,4,0,0
2588,2602,281.97,4,0,0
2589,2604,365.8,5,0,0
2590,2606,299.42,4,0,0
2591,2608,234.17,3,0,0
2592,2609,234.17,3,0,0
2593,2610,0,8,0,0
2594,2611,0,8,0,0
2595,2613,75.95,2,0,0
2596,2614,80.97,7,0,0
2597,2615,61.39,7,0,0
2598,2616,89.15,7,0,0
2599,2617,272.94,2,0,0
2600,2618,80.79,7,0,0
2601,2619,128.21,2,0,0
2602,2620,154.15,7,0,0
2603,2621,469.76,4,0,0
2604,2622,148.04,2,0,0
2605,2623,193.51,2,0,0
2606,2624,190.04,2,0,0
2607,2625,189.78,2,0,0
2608,2626,189.03,2,0,0
2609,2627,188.59,2,0,0
2610,2628,184.87,2,0,0
2611,2629,256.91,3,0,0
2612,2630,155.39,2,0,0
2613,2631,192.8,3,0,0
2614,2632,237.21,4,0,0
2615,2633,118.2,0,0,0
2616,2634,127.4,0,0,0
2617,2635,251.13,0,0,0
2618,2636,141.53,2,0,0
2619,2637,272.21,3,0,0
2620,2638,189.71,2,0,0
2621,2639,322.86,4,0,0
2622,2640,291.17,3,0,0
2623,2641,213.09,2,0,0
2624,2642,127.49,0,0,0
2625,2643,141.77,2,0,0
2626,2644,186.75,2,0,0
2627,2645,285.98,5,0,0
2628,2646,0,8,0,0
2629,2647,0,8,0,0
2630,2648,0,8,0,0
2631,2649,0,8,0,0
2632,2650,0,8,0,0
2633,2651,0,8,0,0
2634,2652,0,8,0,0
2635,2653,0,8,0,0
2636,2654,0,8,0,0
2637,2656,395.83,4,0,0
2638,2657,0,8,0,0
2639,2658,0,8,0,0
2640,2659,0,8,0,0
2641,2660,301.02,5,0,0
2642,2661,0,8,0,0
2643,2662,230.1,2,0,0
2644,2663,172,4,0,0
2645,2664,156.73,4,0,0
2646,2665,148.12,4,0,0
2647,2666,168.72,2,0,0
2648,2667,171.64,3,0,0
2649,2668,172,3,0,0
2650,2669,306.08,4,0,0
2651,2671,275.59,4,0,0
2652,2672,306.08,4,0,0
2653,2676,69.02,2,0,0
2654,2677,69.02,2,0,0
2655,2678,0,8,0,0
2656,2679,254.34,5,0,0
2657,2680,254.34,5,0,0
2658,2681,201.83,2,0,0
2659,2682,201.83,2,0,0
2660,2683,201.83,2,0,0
2661,2684,201.83,2,0,0
2662,2685,201.83,2,0,0
2663,2686,0,8,0,0
2664,2687,0,8,0,0
2665,2688,223.53,3,0,0
2666,2689,50,8,0,0
2667,2690,0,8,0,0
2668,2691,0,8,0,0
2669,2692,1150,5,0,0
2670,2693,50.73,8,0,0
2671,2694,85.24,7,0,0
2672,2695,254.34,3,0,0
2673,2696,156.58,2,0,0
2674,2697,156.58,2,0,0
2675,2698,285.47,3,0,0
2676,2699,0,8,0,0
2677,2700,0,8,0,0
2678,2701,168.72,2,0,0
2679,2702,175.25,2,0,0
2680,2703,182.45,2,0,0
2681,2704,175.25,2,0,0
2682,2705,173.2,2,0,0
2683,2706,182.45,2,0,0
2684,2708,212.87,2,0,0
2685,2709,191.17,3,0,0
2686,2710,189.97,2,0,0
2687,2711,234.48,2,0,0
2688,2712,177.73,2,0,0
2689,2713,234.89,2,0,0
2690,2716,0,8,0,0
2691,2717,127.4,8,0,0
2692,2718,0,8,0,0
2693,138,306.11,4,0,0
2694,318,161.39,2,0,0
2695,1038,281.97,3,0,0
2696,1047,183.68,3,0,0
2697,2231,203.95,3,0,0
2698,2250,244.9,4,0,0
2699,2251,244.9,4,0,0
2700,2253,1568.92,5,0,0
2701,2254,1568.92,5,0,0
2702,2255,1568.92,5,0,0
2703,2256,1568.92,5,0,0
2704,2258,80.79,0,0,0
2705,2259,80.79,0,0,0
2706,2260,80.79,0,0,0
2707,2451,189.36,4,0,0
2708,2598,278.62,3,0,0
2709,2612,106,0,0,0
2710,2670,306.08,4,0,0
2711,2673,306.08,4,0,0
2712,2674,0,8,0,0
2713,2675,0,8,0,0
2714,2719,395.83,5,0,0
2715,2720,715.64,5,0,0
