"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
1903,2177,0,8,0,0
1904,2178,0,8,0,0
1905,2199,190.37,2,0,0
1906,2,119.31,0,0,0
1907,14,138.08,0,0,0
1908,77,1145.24,5,0,0
1909,78,0,8,0,0
1910,85,0,8,0,0
1911,86,1145.24,5,0,0
1912,87,327.83,4,0,0
1913,88,1145.24,5,0,0
1914,205,203.47,2,0,0
1915,271,332.52,4,0,0
1916,278,348.77,4,0,0
1917,395,141.58,2,0,0
1918,396,141.58,2,0,0
1919,448,179,2,0,0
1920,449,179,2,0,0
1921,581,116.64,2,0,0
1922,616,188.96,2,0,0
1923,622,228.47,4,0,0
1924,623,228.47,4,0,0
1925,650,148.04,2,0,0
1926,652,148.04,2,0,0
1927,654,148.04,2,0,0
1928,655,148.04,3,0,0
1929,675,217.36,3,0,0
1930,688,189.97,2,0,0
1931,690,189.97,2,0,0
1932,727,223.04,3,0,0
1933,794,272.21,3,0,0
1934,795,272.21,3,0,0
1935,826,184.56,3,0,0
1936,851,210.8,2,0,0
1937,899,270.79,3,0,0
1938,900,284.96,3,0,0
1939,901,284.96,3,0,0
1940,902,284.96,3,0,0
1941,904,89.15,2,0,0
1942,914,173.39,2,0,0
1943,949,212.38,3,0,0
1944,950,212.38,3,0,0
1945,957,168.02,2,0,0
1946,959,281.97,3,0,0
1947,960,281.97,3,0,0
1948,965,281.97,3,0,0
1949,998,197.72,2,0,0
1950,999,197.72,2,0,0
1951,1000,197.72,2,0,0
1952,1094,142.26,2,0,0
1953,1095,203.41,2,0,0
1954,1096,188.63,2,0,0
1955,1113,176.75,2,0,0
1956,1151,223.06,2,0,0
1957,1156,190.39,2,0,0
1958,1168,182.79,4,0,0
1959,1190,181.06,2,0,0
1960,1215,189.21,2,0,0
1961,1235,191.49,3,0,0
1962,1251,181.27,2,0,0
1963,1258,183.41,2,0,0
1964,1285,275.31,4,0,0
1965,1314,179.67,2,0,0
1966,1317,88.06,7,0,0
1967,1319,143.44,2,0,0
1968,1320,143.44,2,0,0
1969,1322,299.81,3,0,0
1970,1324,182.17,2,0,0
1971,1325,182.17,2,0,0
1972,1326,182.17,2,0,0
1973,1328,202.11,2,0,0
1974,1329,202.11,2,0,0
1975,1330,202.11,2,0,0
1976,1332,202.11,2,0,0
1977,1333,202.11,2,0,0
1978,1335,221.6,2,0,0
1979,1336,221.6,2,0,0
1980,1337,221.6,2,0,0
1981,1338,209.12,2,0,0
1982,1339,259.01,4,0,0
1983,1340,204.21,2,0,0
1984,1341,184.82,2,0,0
1985,1342,186.63,2,0,0
1986,1343,106,0,0,0
1987,1344,208.3,2,0,0
1988,1345,89.5,7,0,0
1989,1346,213,2,0,0
1990,1347,143.63,2,0,0
1991,1354,201.56,2,0,0
1992,1355,201.56,2,0,0
1993,1362,205.3,2,0,0
1994,1374,209.04,2,0,0
1995,1389,190.05,2,0,0
1996,1394,250.3,3,0,0
1997,1395,371.14,5,0,0
1998,1399,197.14,2,0,0
1999,1421,183.01,2,0,0
2000,1422,183.01,2,0,0
2001,1423,176.61,2,0,0
2002,1424,183.01,2,0,0
2003,1425,183.01,2,0,0
2004,1426,183.01,2,0,0
2005,1427,183.01,2,0,0
2006,1429,183.65,3,0,0
2007,1430,0,8,0,0
2008,1431,183.85,2,0,0
2009,1434,202.98,2,0,0
2010,1436,242.97,3,0,0
2011,1438,212.2,2,0,0
2012,1470,482.57,5,0,0
2013,1479,105.06,7,0,0
2014,1481,218.07,2,0,0
2015,1559,156.4,2,0,0
2016,1560,156.17,2,0,0
2017,1561,230.1,2,0,0
2018,1599,199.2,2,0,0
2019,1605,211.62,2,0,0
2020,1608,284.36,3,0,0
2021,1614,389.26,4,0,0
2022,1615,389.26,4,0,0
2023,1616,389.26,4,0,0
2024,1630,325.87,5,0,0
2025,1631,269,5,0,0
2026,1968,18.52,8,0,0
2027,1978,0,8,0,0
2028,1979,1568.92,5,0,0
2029,1982,14.35,8,0,0
2030,2013,0,8,0,0
2031,2014,0,8,0,0
2032,2015,0,8,0,0
2033,2016,0,8,0,0
2034,2017,0,8,0,0
2035,2018,0,8,0,0
2036,2019,0,8,0,0
2037,2020,0,8,0,0
2038,2021,0,8,0,0
2039,2048,469.76,4,0,0
2040,2050,332.6,4,0,0
2041,2065,0,8,0,0
2042,2066,199.79,2,0,0
2043,2067,176.8,2,0,0
2044,2068,0,8,0,0
2045,2069,0,8,0,0
2046,2070,0,8,0,0
2047,2071,320.62,2,0,0
2048,2072,203.95,3,0,0
2049,2074,218.91,3,0,0
2050,2075,218.91,3,0,0
2051,2076,192.05,2,0,0
2052,2077,0,8,0,0
2053,2078,196.93,3,0,0
2054,2080,0,8,0,0
2055,2081,284.4,3,0,0
2056,2083,0,8,0,0
2057,2084,54.76,8,0,0
2058,2085,244.9,4,0,0
2059,2087,1568.92,5,0,0
2060,2088,1568.92,5,0,0
2061,2089,80.79,0,0,0
2062,2090,229.72,3,0,0
2063,2092,229.72,3,0,0
2064,2093,286.75,3,0,0
2065,2095,106,0,0,0
2066,2096,683.82,5,0,0
2067,2097,199.3,2,0,0
2068,2099,517.71,5,0,0
2069,2100,172.21,2,0,0
2070,2103,187.41,2,0,0
2071,2104,187.41,2,0,0
2072,2107,140.32,2,0,0
2073,2109,198.06,3,0,0
2074,2110,198.06,3,0,0
2075,2112,141.53,2,0,0
2076,2113,141.53,2,0,0
2077,2115,170.86,2,0,0
2078,2117,214.85,2,0,0
2079,2118,214.85,2,0,0
2080,2120,210.94,2,0,0
2081,2123,190.24,2,0,0
2082,2124,189.88,2,0,0
2083,2126,189.88,2,0,0
2084,2127,189.88,2,0,0
2085,2128,190.24,2,0,0
2086,2129,214.02,5,0,0
2087,2131,144.75,2,0,0
2088,2132,105.38,0,0,0
2089,2133,281.48,3,0,0
2090,2134,231.87,3,0,0
2091,2135,341.92,4,0,0
2092,2136,17.01,8,0,0
2093,2137,156.86,2,0,0
2094,2138,180.07,2,0,0
2095,2141,171.96,2,0,0
2096,2144,65.95,8,0,0
2097,2146,65.95,7,0,0
2098,2147,65.95,7,0,0
2099,2149,0,8,0,0
2100,2150,186.23,0,0,0
2101,2152,177.07,4,0,0
2102,2153,177.07,4,0,0
2103,2156,187.7,2,0,0
2104,2157,179.52,2,0,0
2105,2160,25.93,8,0,0
2106,2161,25.93,8,0,0
2107,2163,187.7,5,0,0
2108,2164,25.93,8,0,0
2109,2165,166.26,0,0,0
2110,2168,137.09,0,0,0
2111,2171,137.09,2,0,0
2112,2173,0,8,0,0
2113,2174,0,8,0,0
2114,2175,0,8,0,0
2115,2176,0,8,0,0
2116,2179,0,8,0,0
2117,2180,0,8,0,0
2118,2181,0,8,0,0
2119,2182,0,8,0,0
2120,2183,0,8,0,0
2121,2184,0,8,0,0
2122,2185,0,8,0,0
2123,2186,0,8,0,0
2124,2187,0,8,0,0
2125,2188,237.25,2,0,0
2126,2189,0,8,0,0
2127,2198,0,8,0,0
2128,2200,0,8,0,0
2129,2201,217.53,2,0,0
2130,2202,217.53,2,0,0
2131,2203,217.53,2,0,0
2132,2204,217.53,2,0,0
2133,2205,232.64,4,0,0
2134,2206,323.54,4,0,0
2135,2207,103.88,0,0,0
2136,2208,87.99,7,0,0
2137,2209,168.32,2,0,0
2138,2210,177.51,2,0,0
2139,2211,220.71,2,0,0
