"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
1903,389,141.58,2,0,0
1904,390,141.58,2,0,0
1905,442,179,2,0,0
1906,443,179,2,0,0
1907,575,116.64,2,0,0
1908,610,188.96,2,0,0
1909,616,228.47,4,0,0
1910,617,228.47,4,0,0
1911,644,148.04,2,0,0
1912,646,148.04,2,0,0
1913,648,148.04,2,0,0
1914,649,148.04,3,0,0
1915,669,217.36,3,0,0
1916,682,189.97,2,0,0
1917,684,189.97,2,0,0
1918,720,223.04,3,0,0
1919,787,272.21,3,0,0
1920,788,272.21,3,0,0
1921,819,184.56,3,0,0
1922,844,210.8,2,0,0
1923,892,270.79,3,0,0
1924,893,284.96,3,0,0
1925,894,284.96,3,0,0
1926,895,284.96,3,0,0
1927,897,89.15,2,0,0
1928,907,173.39,2,0,0
1929,942,212.38,3,0,0
1930,943,212.38,3,0,0
1931,950,168.02,2,0,0
1932,952,281.97,3,0,0
1933,953,281.97,3,0,0
1934,958,281.97,3,0,0
1935,991,197.72,2,0,0
1936,992,197.72,2,0,0
1937,993,197.72,2,0,0
1938,1087,142.26,2,0,0
1939,1088,203.41,2,0,0
1940,1089,188.63,2,0,0
1941,1106,176.75,2,0,0
1942,1144,223.06,2,0,0
1943,1149,190.39,2,0,0
1944,1161,182.79,4,0,0
1945,1183,181.06,2,0,0
1946,1208,189.21,2,0,0
1947,1228,191.49,3,0,0
1948,1244,181.27,2,0,0
1949,1251,183.41,2,0,0
1950,1278,275.31,4,0,0
1951,1307,179.67,2,0,0
1952,1310,88.06,7,0,0
1953,1312,143.44,2,0,0
1954,1313,143.44,2,0,0
1955,1315,299.81,3,0,0
1956,1317,182.17,2,0,0
1957,1318,182.17,2,0,0
1958,1319,182.17,2,0,0
1959,1321,202.11,2,0,0
1960,1322,202.11,2,0,0
1961,1323,202.11,2,0,0
1962,1325,202.11,2,0,0
1963,1326,202.11,2,0,0
1964,1328,221.6,2,0,0
1965,1329,221.6,2,0,0
1966,1330,221.6,2,0,0
1967,1331,209.12,2,0,0
1968,1332,259.01,4,0,0
1969,1333,204.21,2,0,0
1970,1334,184.82,2,0,0
1971,1335,186.63,2,0,0
1972,1336,106,0,0,0
1973,1337,208.3,2,0,0
1974,1338,89.5,7,0,0
1975,1339,213,2,0,0
1976,1340,143.63,2,0,0
1977,1347,201.56,2,0,0
1978,1348,201.56,2,0,0
1979,1355,205.3,2,0,0
1980,1367,209.04,2,0,0
1981,1382,190.05,2,0,0
1982,1387,250.3,3,0,0
1983,1388,371.14,5,0,0
1984,1392,197.14,2,0,0
1985,1414,183.01,2,0,0
1986,1415,183.01,2,0,0
1987,1416,176.61,2,0,0
1988,1417,183.01,2,0,0
1989,1418,183.01,2,0,0
1990,1419,183.01,2,0,0
1991,1420,183.01,2,0,0
1992,1422,183.65,3,0,0
1993,1423,0,8,0,0
1994,1424,183.85,2,0,0
1995,1427,202.98,2,0,0
1996,1429,242.97,3,0,0
1997,1431,212.2,2,0,0
1998,1462,482.57,5,0,0
1999,1471,105.06,7,0,0
2000,1473,218.07,2,0,0
2001,1551,156.4,2,0,0
2002,1552,156.17,2,0,0
2003,1553,230.1,2,0,0
2004,1591,199.2,2,0,0
2005,1597,211.62,2,0,0
2006,1600,284.36,3,0,0
2007,1606,389.26,4,0,0
2008,1607,389.26,4,0,0
2009,1608,389.26,4,0,0
2010,1622,325.87,5,0,0
2011,1623,269,5,0,0
2012,1951,18.52,8,0,0
2013,1961,0,8,0,0
2014,1962,1568.92,5,0,0
2015,1965,14.35,8,0,0
2016,1996,0,8,0,0
2017,1997,0,8,0,0
2018,1998,0,8,0,0
2019,1999,0,8,0,0
2020,2000,0,8,0,0
2021,2001,0,8,0,0
2022,2002,0,8,0,0
2023,2003,0,8,0,0
2024,2004,0,8,0,0
2025,2031,469.76,4,0,0
2026,2033,332.6,4,0,0
2027,2048,0,8,0,0
2028,2049,199.79,2,0,0
2029,2050,176.8,2,0,0
2030,2051,0,8,0,0
2031,2052,0,8,0,0
2032,2053,0,8,0,0
2033,2054,320.62,2,0,0
2034,2055,203.95,3,0,0
2035,2057,218.91,3,0,0
2036,2058,218.91,3,0,0
2037,2059,192.05,2,0,0
2038,2060,0,8,0,0
2039,2061,196.93,3,0,0
2040,2063,0,8,0,0
2041,2064,284.4,3,0,0
2042,2066,0,8,0,0
2043,2067,54.76,8,0,0
2044,2068,244.9,4,0,0
2045,2070,1568.92,5,0,0
2046,2071,1568.92,5,0,0
2047,2072,80.79,0,0,0
2048,2073,229.72,3,0,0
2049,2075,229.72,3,0,0
2050,2076,286.75,3,0,0
2051,2078,106,0,0,0
2052,2079,683.82,5,0,0
2053,2080,199.3,2,0,0
2054,2082,517.71,5,0,0
2055,2083,172.21,2,0,0
2056,2086,187.41,2,0,0
2057,2087,187.41,2,0,0
2058,2090,140.32,2,0,0
2059,2092,198.06,3,0,0
2060,2093,198.06,3,0,0
2061,2095,141.53,2,0,0
2062,2096,141.53,2,0,0
2063,2098,170.86,2,0,0
2064,2100,214.85,2,0,0
2065,2101,214.85,2,0,0
2066,2103,210.94,2,0,0
2067,2106,190.24,2,0,0
2068,2107,189.88,2,0,0
2069,2109,189.88,2,0,0
2070,2110,189.88,2,0,0
2071,2111,190.24,2,0,0
2072,2112,214.02,5,0,0
2073,2114,144.75,2,0,0
2074,2115,105.38,0,0,0
2075,2116,281.48,3,0,0
2076,2117,231.87,3,0,0
2077,2118,341.92,4,0,0
2078,2119,17.01,8,0,0
2079,2120,156.86,2,0,0
2080,2121,180.07,2,0,0
2081,2124,171.96,2,0,0
2082,2127,65.95,8,0,0
2083,2129,65.95,7,0,0
2084,2130,65.95,7,0,0
2085,2132,0,8,0,0
2086,2133,186.23,0,0,0
2087,2135,177.07,4,0,0
2088,2136,177.07,4,0,0
2089,2139,187.7,2,0,0
2090,2140,179.52,2,0,0
2091,2143,25.93,8,0,0
2092,2144,25.93,8,0,0
2093,2146,187.7,5,0,0
2094,2147,25.93,8,0,0
2095,2148,166.26,0,0,0
2096,2151,137.09,0,0,0
2097,2154,137.09,2,0,0
2098,2156,0,8,0,0
2099,2157,0,8,0,0
2100,2158,0,8,0,0
2101,2159,0,8,0,0
2102,2162,0,8,0,0
2103,2163,0,8,0,0
2104,2164,0,8,0,0
2105,2165,0,8,0,0
2106,2166,0,8,0,0
2107,2167,0,8,0,0
2108,2168,0,8,0,0
2109,2169,0,8,0,0
2110,2170,0,8,0,0
2111,2171,237.25,2,0,0
2112,2172,0,8,0,0
2113,2181,0,8,0,0
2114,2183,0,8,0,0
2115,2184,217.53,2,0,0
2116,2185,217.53,2,0,0
2117,2186,217.53,2,0,0
2118,2187,217.53,2,0,0
2119,2188,232.64,4,0,0
2120,2189,323.54,4,0,0
2121,2190,103.88,0,0,0
2122,2191,87.99,7,0,0
2123,2192,168.32,2,0,0
2124,2193,177.51,2,0,0
2125,2194,220.71,2,0,0
