"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
1910,1077,197.72,2,0,0
1911,1078,197.72,2,0,0
1912,1173,142.26,2,0,0
1913,1174,203.41,2,0,0
1914,1175,188.63,2,0,0
1915,1226,223.06,2,0,0
1916,1231,190.39,2,0,0
1917,1246,182.79,4,0,0
1918,1293,189.21,2,0,0
1919,1309,191.49,3,0,0
1920,1326,181.27,2,0,0
1921,1333,183.41,2,0,0
1922,1365,275.31,4,0,0
1923,1402,179.67,2,0,0
1924,1405,88.06,7,0,0
1925,1407,143.44,2,0,0
1926,1408,143.44,2,0,0
1927,1410,299.81,3,0,0
1928,1412,182.17,2,0,0
1929,1413,182.17,2,0,0
1930,1416,202.11,2,0,0
1931,1417,202.11,2,0,0
1932,1419,202.11,2,0,0
1933,1420,202.11,2,0,0
1934,1422,221.6,2,0,0
1935,1423,221.6,2,0,0
1936,1424,209.12,2,0,0
1937,1425,259.01,4,0,0
1938,1426,204.21,2,0,0
1939,1427,184.82,2,0,0
1940,1428,186.63,2,0,0
1941,1429,106,0,0,0
1942,1430,208.3,2,0,0
1943,1438,201.56,2,0,0
1944,1439,201.56,2,0,0
1945,1446,205.3,2,0,0
1946,1463,209.04,2,0,0
1947,1478,190.05,2,0,0
1948,1483,250.3,3,0,0
1949,1484,371.14,5,0,0
1950,1489,197.14,2,0,0
1951,1513,183.01,2,0,0
1952,1514,183.01,2,0,0
1953,1515,176.61,2,0,0
1954,1516,183.01,2,0,0
1955,1517,183.01,2,0,0
1956,1518,183.01,2,0,0
1957,1519,183.01,2,0,0
1958,1521,183.65,3,0,0
1959,1523,0,8,0,0
1960,1526,202.98,2,0,0
1961,1528,242.97,3,0,0
1962,1530,212.2,2,0,0
1963,1563,482.57,5,0,0
1964,1572,105.06,7,0,0
1965,1573,202.83,4,0,0
1966,1577,218.07,2,0,0
1967,1671,156.4,2,0,0
1968,1672,156.17,2,0,0
1969,1673,230.1,2,0,0
1970,1711,199.2,2,0,0
1971,1717,211.62,2,0,0
1972,1720,284.36,3,0,0
1973,1728,389.26,4,0,0
1974,1729,389.26,4,0,0
1975,1730,389.26,4,0,0
1976,1747,325.87,5,0,0
1977,1748,269,5,0,0
1978,2108,18.52,8,0,0
1979,2147,0,8,0,0
1980,2148,0,8,0,0
1981,2149,0,8,0,0
1982,2150,0,8,0,0
1983,2151,0,8,0,0
1984,2152,0,8,0,0
1985,2153,0,8,0,0
1986,2154,0,8,0,0
1987,2155,0,8,0,0
1988,2195,469.76,4,0,0
1989,2197,332.6,4,0,0
1990,2214,232.18,2,0,0
1991,2216,32.35,8,0,0
1992,2217,32.35,8,0,0
1993,2218,0,8,0,0
1994,2220,214.86,2,0,0
1995,2222,199.79,2,0,0
1996,2223,176.8,2,0,0
1997,2224,0,8,0,0
1998,2225,0,8,0,0
1999,2226,0,8,0,0
2000,2227,320.62,2,0,0
2001,2228,203.95,3,0,0
2002,2232,218.91,3,0,0
2003,2233,218.91,3,0,0
2004,2235,192.05,2,0,0
2005,2236,0,8,0,0
2006,2237,196.93,3,0,0
2007,2239,0,8,0,0
2008,2241,284.4,3,0,0
2009,2244,0,8,0,0
2010,2245,54.76,8,0,0
2011,2246,244.9,4,0,0
2012,2251,1568.92,5,0,0
2013,2256,80.79,0,0,0
2014,2261,229.72,3,0,0
2015,2264,229.72,3,0,0
2016,2266,286.75,3,0,0
2017,2269,106,0,0,0
2018,2270,683.82,5,0,0
2019,2272,199.3,2,0,0
2020,2275,517.71,5,0,0
2021,2276,125,2,0,0
2022,2280,187.41,2,0,0
2023,2281,187.41,2,0,0
2024,2285,140.32,2,0,0
2025,2288,198.06,3,0,0
2026,2289,198.06,3,0,0
2027,2292,141.53,2,0,0
2028,2293,141.53,2,0,0
2029,2296,170.86,2,0,0
2030,2299,214.85,2,0,0
2031,2300,214.85,2,0,0
2032,2303,210.94,2,0,0
2033,2307,190.24,2,0,0
2034,2308,189.88,2,0,0
2035,2310,189.88,2,0,0
2036,2311,189.88,2,0,0
2037,2312,190.24,2,0,0
2038,2313,214.02,5,0,0
2039,2315,144.75,2,0,0
2040,2316,105.38,0,0,0
2041,2317,281.48,3,0,0
2042,2318,100,8,0,0
2043,2319,156.86,2,0,0
2044,2320,180.07,2,0,0
2045,2324,171.96,2,0,0
2046,2328,65.95,8,0,0
2047,2331,65.95,7,0,0
2048,2332,65.95,7,0,0
2049,2335,0,8,0,0
2050,2336,125,0,0,0
2051,2339,177.07,4,0,0
2052,2340,177.07,4,0,0
2053,2344,187.7,2,0,0
2054,2345,179.52,2,0,0
2055,2349,25.93,8,0,0
2056,2350,25.93,8,0,0
2057,2353,187.7,5,0,0
2058,2354,25.93,8,0,0
2059,2355,166.26,0,0,0
2060,2359,137.09,0,0,0
2061,2363,137.09,2,0,0
2062,2366,0,8,0,0
2063,2367,0,8,0,0
2064,2368,0,8,0,0
2065,2369,0,8,0,0
2066,2372,0,8,0,0
2067,2373,0,8,0,0
2068,2374,0,8,0,0
2069,2375,0,8,0,0
2070,2377,0,8,0,0
2071,2379,0,8,0,0
2072,2381,0,8,0,0
2073,2383,0,8,0,0
2074,2385,0,8,0,0
2075,2387,237.25,2,0,0
2076,2389,0,8,0,0
2077,2402,0,8,0,0
2078,2404,0,8,0,0
2079,2405,217.53,2,0,0
2080,2406,217.53,2,0,0
2081,2407,217.53,2,0,0
2082,2408,217.53,2,0,0
2083,2409,217.53,2,0,0
2084,2410,232.64,4,0,0
2085,2412,323.54,4,0,0
2086,2414,103.88,0,0,0
2087,2415,87.99,7,0,0
2088,2416,168.32,2,0,0
2089,2417,177.51,2,0,0
2090,2418,220.71,2,0,0
2091,97,0,8,0,0
2092,99,224.55,2,0,0
2093,101,0,8,0,0
2094,186,183.43,2,0,0
2095,187,183.43,2,0,0
2096,231,203.47,2,0,0
2097,305,332.74,4,0,0
2098,313,348.77,4,0,0
2099,317,161.39,2,0,0
2100,413,997.36,5,0,0
2101,481,197.8,2,0,0
2102,543,0,8,0,0
2103,544,0,8,0,0
2104,669,228.47,4,0,0
2105,705,148.04,3,0,0
2106,716,358.33,5,0,0
2107,781,223.04,4,0,0
2108,879,312.74,5,0,0
2109,1028,168.02,2,0,0
2110,1075,174.04,2,0,0
2111,1237,274.6,4,0,0
2112,1238,253.46,4,0,0
2113,1239,274.6,4,0,0
2114,1240,253.46,4,0,0
2115,1262,286.96,3,0,0
2116,1298,217.53,2,0,0
2117,1302,415.97,5,0,0
2118,1346,186.07,5,0,0
2119,1355,327.83,4,0,0
2120,1356,327.83,4,0,0
2121,1382,244.9,4,0,0
2122,1383,244.9,4,0,0
2123,1389,597.18,5,0,0
2124,1390,597.18,5,0,0
2125,1432,135.29,2,0,0
2126,1433,135.29,2,0,0
2127,1445,205.3,2,0,0
2128,1447,205.3,2,0,0
2129,1449,209.79,2,0,0
2130,1452,201.56,2,0,0
2131,1485,199.83,2,0,0
2132,1486,250.3,3,0,0
2133,1487,371.14,5,0,0
2134,1488,371.14,5,0,0
2135,1504,283.09,4,0,0
2136,1522,183.65,3,0,0
2137,1536,328.77,4,0,0
2138,1561,482.57,5,0,0
2139,1571,105.06,0,0,0
2140,1574,112.71,0,0,0
2141,1579,188.96,2,0,0
2142,1581,241.51,3,0,0
2143,1660,249.63,4,0,0
2144,1708,306.85,4,0,0
2145,1726,378.47,4,0,0
2146,1742,201.18,3,0,0
2147,1743,201.18,3,0,0
2148,1749,325.87,5,0,0
2149,1750,269,5,0,0
2150,1751,325.87,5,0,0
2151,1752,269,5,0,0
2152,1754,219.78,2,0,0
2153,1883,228.4,2,0,0
2154,1894,328.5,5,0,0
2155,2198,332.6,4,0,0
2156,2229,203.95,3,0,0
2157,2231,203.95,3,0,0
2158,2234,218.91,3,0,0
2159,2238,196.93,3,0,0
2160,2240,196.93,3,0,0
2161,2242,284.4,3,0,0
2162,2243,284.4,3,0,0
2163,2247,244.9,4,0,0
2164,2248,244.9,4,0,0
2165,2262,229.72,3,0,0
2166,2263,229.72,3,0,0
2167,2267,286.75,3,0,0
2168,2268,286.75,3,0,0
2169,2273,199.3,2,0,0
2170,2277,125,2,0,0
2171,2278,100,0,0,0
2172,2282,187.41,2,0,0
2173,2283,187.41,2,0,0
2174,2286,140.32,2,0,0
2175,2290,198.06,3,0,0
2176,2294,141.53,2,0,0
2177,2297,170.86,2,0,0
2178,2301,214.85,2,0,0
2179,2304,210.94,2,0,0
2180,2305,210.94,2,0,0
2181,2309,189.88,2,0,0
2182,2314,214.02,5,0,0
2183,2321,180.07,2,0,0
2184,2322,180.07,2,0,0
2185,2325,171.96,2,0,0
2186,2326,171.96,2,0,0
2187,2329,65.95,8,0,0
2188,2333,65.95,7,0,0
2189,2337,186.23,0,0,0
2190,2341,177.07,4,0,0
2191,2342,177.07,4,0,0
2192,2346,179.52,2,0,0
2193,2347,179.52,2,0,0
2194,2351,25.93,8,0,0
2195,2356,166.26,0,0,0
2196,2357,166.26,0,0,0
2197,2360,137.09,0,0,0
2198,2361,137.09,0,0,0
2199,2364,137.09,2,0,0
2200,2390,0,8,0,0
2201,2391,0,8,0,0
2202,2392,0,8,0,0
2203,2393,237.25,2,0,0
2204,2394,0,8,0,0
2205,2396,0,8,0,0
2206,2398,0,8,0,0
2207,2400,0,8,0,0
2208,2411,232.64,4,0,0
2209,2413,323.54,4,0,0
2210,2419,237.25,2,0,0
2211,2420,305.84,5,0,0
2212,2423,239.92,5,0,0
2213,2424,239.92,5,0,0
2214,2426,0,8,0,0
2215,2430,195.25,3,0,0
2216,2431,141.21,5,0,0
2217,2432,160.52,5,0,0
2218,2433,140.87,5,0,0
2219,2434,155.02,5,0,0
2220,2435,171.64,5,0,0
2221,2436,186.32,2,0,0
2222,2437,174.48,2,0,0
2223,2438,192.94,2,0,0
2224,2439,174.48,2,0,0
2225,2440,174.48,2,0,0
2226,2441,175.67,2,0,0
2227,2442,216.44,2,0,0
2228,2443,201.28,2,0,0
2229,2444,188.03,2,0,0
2230,2445,192.8,3,0,0
2231,2446,237.21,4,0,0
2232,2447,237.21,4,0,0
2233,2448,237.21,4,0,0
2234,2449,189.36,4,0,0
2235,2451,220.96,2,0,0
2236,2452,220.96,2,0,0
2237,2453,220.96,2,0,0
2238,2454,415.97,4,0,0
2239,2455,66.31,8,0,0
2240,2456,174.19,2,0,0
2241,2457,174.19,2,0,0
2242,2458,174.19,2,0,0
2243,2459,174.19,2,0,0
2244,2460,174.19,2,0,0
2245,2461,174.19,2,0,0
2246,2462,174.19,2,0,0
2247,2463,174.19,2,0,0
2248,2464,174.19,2,0,0
2249,2465,174.19,2,0,0
2250,2466,174.23,2,0,0
2251,2467,174.23,2,0,0
2252,2468,174.23,2,0,0
2253,2469,174.23,2,0,0
2254,2470,174.23,2,0,0
2255,2471,174.48,2,0,0
2256,2472,192.94,2,0,0
2257,2473,174.48,2,0,0
2258,2474,174.48,2,0,0
2259,2475,174.48,2,0,0
2260,2476,201.28,2,0,0
2261,2477,201.72,2,0,0
2262,2478,189.23,2,0,0
2263,2479,218.53,2,0,0
2264,2480,193.35,2,0,0
2265,2481,212.38,3,0,0
2266,2483,212.38,3,0,0
2267,2484,171.81,2,0,0
2268,2486,189.1,2,0,0
2269,2488,183.37,2,0,0
2270,2490,212.38,3,0,0
2271,2492,212.38,3,0,0
2272,2493,178.45,2,0,0
2273,2494,178.45,2,0,0
2274,2495,189.19,2,0,0
2275,2496,171.81,2,0,0
2276,2497,189.1,2,0,0
2277,2498,183.37,2,0,0
2278,2499,320.17,4,0,0
2279,2500,297.83,3,0,0
2280,2501,297.83,3,0,0
2281,2502,75.97,7,0,0
2282,2503,158.08,2,0,0
2283,2504,326.31,4,0,0
2284,2505,276.34,3,0,0
2285,2506,250.68,3,0,0
2286,2507,219.83,2,0,0
2287,2508,200.87,2,0,0
2288,2509,200.87,2,0,0
2289,2510,264.62,3,0,0
2290,2511,286.83,3,0,0
2291,2512,178.7,2,0,0
2292,2514,183.37,2,0,0
2293,2516,171.81,2,0,0
2294,2518,183.37,2,0,0
2295,2520,174.38,2,0,0
2296,2522,174.38,2,0,0
2297,2525,223.06,2,0,0
2298,2526,223.06,2,0,0
2299,2527,223.06,2,0,0
2300,2528,238.06,2,0,0
2301,2529,190.39,2,0,0
2302,2530,190.39,2,0,0
2303,2531,208.09,2,0,0
2304,2532,183.68,3,0,0
2305,2533,66.31,7,0,0
2306,2542,482.57,5,0,0
2307,2543,320.17,4,0,0
2308,2544,185.29,2,0,0
2309,2545,139.45,0,0,0
2310,2546,156.21,2,0,0
2311,2547,211.62,2,0,0
2312,2548,128.96,0,0,0
2313,2549,178.97,2,0,0
2314,2550,15.7,8,0,0
2315,2551,189.71,2,0,0
2316,2552,322.86,4,0,0
2317,2553,291.17,3,0,0
2318,2554,187.7,2,0,0
2319,2557,215.37,2,0,0
2320,2558,215.37,2,0,0
2321,2559,215.37,2,0,0
2322,2560,217.53,2,0,0
2323,2561,175.64,2,0,0
2324,2562,217.53,2,0,0
2325,2563,175.64,2,0,0
2326,2564,204.89,3,0,0
2327,2565,204.89,3,0,0
2328,2566,253.46,4,0,0
2329,2567,207.62,3,0,0
2330,2568,204.89,3,0,0
2331,2569,174.19,2,0,0
2332,2570,174.19,2,0,0
2333,2571,174.23,2,0,0
2334,2572,188.08,2,0,0
2335,2573,320.17,4,0,0
2336,2574,186.06,2,0,0
2337,2575,185.29,2,0,0
2338,2576,174.35,2,0,0
2339,2577,174.85,2,0,0
2340,2578,185.29,2,0,0
2341,2579,183.75,2,0,0
2342,2580,175.21,2,0,0
2343,2581,299.42,3,0,0
2344,2582,251.24,3,0,0
2345,2583,264.62,3,0,0
2346,2584,286.83,3,0,0
2347,2585,175.64,2,0,0
2348,2586,437.49,4,0,0
2349,2587,437.49,4,0,0
2350,2588,174.19,2,0,0
2351,2589,437.25,5,0,0
2352,2590,437.25,5,0,0
2353,2591,208.34,2,0,0
2354,2592,208.34,2,0,0
2355,2593,0,8,0,0
2356,2594,189.48,2,0,0
2357,2595,278.62,3,0,0
2358,2598,341.92,5,0,0
2359,2600,281.97,4,0,0
2360,2602,365.8,5,0,0
2361,2604,299.42,4,0,0
2362,2606,234.17,3,0,0
2363,143,192.05,3,0,0
2364,148,192.05,3,0,0
2365,838,96.14,2,0,0
2366,2555,171.71,2,0,0
2367,2556,171.71,2,0,0
2368,20,320.62,3,0,0
2369,146,192.05,2,0,0
2370,155,176.89,2,0,0
2371,176,160.93,2,0,0
2372,258,148.28,2,0,0
2373,276,203.73,2,0,0
2374,283,170.49,2,0,0
2375,368,146.62,2,0,0
2376,416,199.17,2,0,0
2377,435,190.43,2,0,0
2378,440,190.43,2,0,0
2379,627,116.64,2,0,0
2380,647,244.97,3,0,0
2381,684,243.28,3,0,0
2382,709,168.54,2,0,0
2383,726,217.36,2,0,0
2384,733,209,2,0,0
2385,745,189.97,2,0,0
2386,772,234.17,3,0,0
2387,784,210.94,2,0,0
2388,839,96.14,0,0,0
2389,861,183.85,2,0,0
2390,864,193.96,2,0,0
2391,871,151.26,2,0,0
2392,905,191.75,2,0,0
2393,910,254.38,3,0,0
2394,917,132.2,2,0,0
2395,932,150.07,2,0,0
2396,935,188.31,2,0,0
2397,960,233.31,2,0,0
2398,977,191.73,2,0,0
2399,986,178.97,2,0,0
2400,1000,195.32,2,0,0
2401,1048,183.68,2,0,0
2402,1059,225.15,2,0,0
2403,1139,258.21,3,0,0
2404,1149,207.62,2,0,0
2405,1193,192.8,2,0,0
2406,1216,299.42,3,0,0
2407,1242,194.73,2,0,0
2408,1255,174.67,2,0,0
2409,1258,175.24,2,0,0
2410,1279,276.34,3,0,0
2411,1288,274.65,3,0,0
2412,1310,191.49,2,0,0
2413,1337,198.06,2,0,0
2414,1351,126.15,2,0,0
2415,1379,127.26,2,0,0
2416,1394,87.42,0,0,0
2417,1414,182.17,2,0,0
2418,1453,201.56,2,0,0
2419,1461,170.24,2,0,0
2420,1479,190.05,2,0,0
2421,1533,179.28,2,0,0
2422,1582,241.51,3,0,0
2423,1627,177.07,2,0,0
2424,1631,210.59,2,0,0
2425,1654,177.29,2,0,0
2426,1657,223.53,2,0,0
2427,1681,172.69,2,0,0
2428,2713,63.91,7,0,0
2429,2714,0,8,0,0
2430,436,0,8,0,0
2431,564,0,8,0,0
2432,712,119.44,2,0,0
2433,1001,0,8,0,0
2434,2271,683.82,4,0,0
2435,2706,212.87,3,0,0
2436,42,169.81,2,0,0
2437,43,169.81,2,0,0
2438,98,0,8,0,0
2439,100,0,8,0,0
2440,102,100,0,0,0
2441,103,0,8,0,0
2442,104,0,8,0,0
2443,105,130,7,0,0
2444,106,0,8,0,0
2445,140,306.11,4,0,0
2446,141,306.11,4,0,0
2447,167,1568.92,5,0,0
2448,168,1568.92,5,0,0
2449,221,179.82,2,0,0
2450,222,179.82,2,0,0
2451,223,179.82,2,0,0
2452,233,203.47,2,0,0
2453,300,332.52,4,0,0
2454,301,332.52,4,0,0
2455,306,332.74,4,0,0
2456,307,332.74,4,0,0
2457,314,348.77,4,0,0
2458,315,348.77,4,0,0
2459,488,192.16,2,0,0
2460,489,192.16,2,0,0
2461,490,192.16,2,0,0
2462,491,192.16,2,0,0
2463,492,192.16,2,0,0
2464,493,189.7,2,0,0
2465,551,0,8,0,0
2466,552,0,8,0,0
2467,589,0,8,0,0
2468,590,0,8,0,0
2469,688,231.86,4,0,0
2470,689,231.86,4,0,0
2471,966,270.79,3,0,0
2472,967,270.79,3,0,0
2473,971,284.96,3,0,0
2474,972,284.96,3,0,0
2475,1030,168.02,2,0,0
2476,1079,197.72,2,0,0
2477,1301,0,8,0,0
2478,1303,415.97,5,0,0
2479,1357,327.83,4,0,0
2480,1358,327.83,4,0,0
2481,1384,244.9,4,0,0
2482,1385,244.9,4,0,0
2483,1386,244.9,4,0,0
2484,1387,244.9,4,0,0
2485,1503,0,8,0,0
2486,1505,283.09,4,0,0
2487,1537,328.77,4,0,0
2488,1575,59.26,8,0,0
2489,1683,78.91,7,0,0
2490,1684,0,8,0,0
2491,1727,378.47,4,0,0
2492,1731,389.26,4,0,0
2493,1732,389.26,4,0,0
2494,1758,80.79,0,0,0
2495,1759,80.79,0,0,0
2496,1767,0,8,0,0
2497,1795,195.25,2,0,0
2498,1796,195.25,2,0,0
2499,1797,195.25,2,0,0
2500,1819,0,8,0,0
2501,1884,683.82,5,0,0
2502,1895,622,5,0,0
2503,1896,622,5,0,0
2504,1897,229.47,3,0,0
2505,1898,0,8,0,0
2506,1899,622,5,0,0
2507,1900,622,5,0,0
2508,2163,482.57,4,0,0
2509,2165,0,8,0,0
2510,2167,230.1,2,0,0
2511,2169,0,8,0,0
2512,2171,0,8,0,0
2513,2173,0,8,0,0
2514,2175,0,8,0,0
2515,2177,0,8,0,0
2516,2179,0,8,0,0
2517,2181,0,8,0,0
2518,2183,225.35,2,0,0
2519,2185,130.66,0,0,0
2520,2187,235.91,2,0,0
2521,2189,104.41,0,0,0
2522,2209,121.25,0,0,0
2523,2215,232.18,3,0,0
2524,2219,10,8,0,0
2525,2221,214.86,2,0,0
2526,2260,80.79,0,0,0
2527,2265,229.72,3,0,0
2528,2274,199.3,2,0,0
2529,2279,172.21,2,0,0
2530,2284,187.41,2,0,0
2531,2287,140.32,2,0,0
2532,2291,198.06,3,0,0
2533,2295,141.53,2,0,0
2534,2298,170.86,2,0,0
2535,2302,214.85,2,0,0
2536,2306,210.94,2,0,0
2537,2323,180.07,2,0,0
2538,2327,171.96,2,0,0
2539,2330,65.95,8,0,0
2540,2334,65.95,7,0,0
2541,2338,186.23,0,0,0
2542,2343,177.07,4,0,0
2543,2348,179.52,2,0,0
2544,2352,25.93,8,0,0
2545,2358,166.26,0,0,0
2546,2362,137.09,0,0,0
2547,2365,137.09,2,0,0
2548,2376,0,8,0,0
2549,2378,0,8,0,0
2550,2380,0,8,0,0
2551,2382,0,8,0,0
2552,2384,0,8,0,0
2553,2386,0,8,0,0
2554,2388,237.25,2,0,0
2555,2395,0,8,0,0
2556,2397,0,8,0,0
2557,2399,0,8,0,0
2558,2401,0,8,0,0
2559,2421,481,5,0,0
2560,2422,101,0,0,0
2561,2425,175.95,4,0,0
2562,2427,0,8,0,0
2563,2428,0,8,0,0
2564,2429,0,8,0,0
2565,2482,212.38,3,0,0
2566,2485,171.81,2,0,0
2567,2487,189.1,2,0,0
2568,2489,183.37,2,0,0
2569,2491,212.38,3,0,0
2570,2513,183.37,2,0,0
2571,2515,183.37,2,0,0
2572,2517,171.81,2,0,0
2573,2519,183.37,2,0,0
2574,2521,174.38,2,0,0
2575,2523,233.31,2,0,0
2576,2524,233.31,2,0,0
2577,2534,223.06,2,0,0
2578,2535,223.06,2,0,0
2579,2536,223.06,2,0,0
2580,2537,66.31,7,0,0
2581,2538,190.39,2,0,0
2582,2539,190.39,2,0,0
2583,2540,208.09,2,0,0
2584,2541,183.68,3,0,0
2585,2596,278.62,3,0,0
2586,2599,341.92,4,0,0
2587,2601,281.97,4,0,0
2588,2603,365.8,5,0,0
2589,2605,299.42,4,0,0
2590,2607,234.17,3,0,0
2591,2608,234.17,3,0,0
2592,2609,0,8,0,0
2593,2610,0,8,0,0
2594,2612,75.95,2,0,0
2595,2613,80.97,7,0,0
2596,2614,61.39,7,0,0
2597,2615,89.15,7,0,0
2598,2616,272.94,2,0,0
2599,2617,80.79,7,0,0
2600,2618,128.21,2,0,0
2601,2619,154.15,7,0,0
2602,2620,469.76,4,0,0
2603,2621,148.04,2,0,0
2604,2622,193.51,2,0,0
2605,2623,190.04,2,0,0
2606,2624,189.78,2,0,0
2607,2625,189.03,2,0,0
2608,2626,188.59,2,0,0
2609,2627,184.87,2,0,0
2610,2628,256.91,3,0,0
2611,2629,155.39,2,0,0
2612,2630,192.8,3,0,0
2613,2631,237.21,4,0,0
2614,2632,118.2,0,0,0
2615,2633,127.4,0,0,0
2616,2634,251.13,0,0,0
2617,2635,141.53,2,0,0
2618,2636,272.21,3,0,0
2619,2637,189.71,2,0,0
2620,2638,322.86,4,0,0
2621,2639,291.17,3,0,0
2622,2640,213.09,2,0,0
2623,2641,127.49,0,0,0
2624,2642,141.77,2,0,0
2625,2643,186.75,2,0,0
2626,2644,285.98,5,0,0
2627,2645,0,8,0,0
2628,2646,0,8,0,0
2629,2647,0,8,0,0
2630,2648,0,8,0,0
2631,2649,0,8,0,0
2632,2650,0,8,0,0
2633,2651,0,8,0,0
2634,2652,0,8,0,0
2635,2653,0,8,0,0
2636,2655,395.83,4,0,0
2637,2656,0,8,0,0
2638,2657,0,8,0,0
2639,2658,0,8,0,0
2640,2659,301.02,5,0,0
2641,2660,0,8,0,0
2642,2661,230.1,2,0,0
2643,2662,172,4,0,0
2644,2663,156.73,4,0,0
2645,2664,148.12,4,0,0
2646,2665,168.72,2,0,0
2647,2666,171.64,3,0,0
2648,2667,172,3,0,0
2649,2668,306.08,4,0,0
2650,2670,275.59,4,0,0
2651,2671,306.08,4,0,0
2652,2675,69.02,2,0,0
2653,2676,69.02,2,0,0
2654,2677,0,8,0,0
2655,2678,254.34,5,0,0
2656,2679,254.34,5,0,0
2657,2680,201.83,2,0,0
2658,2681,201.83,2,0,0
2659,2682,201.83,2,0,0
2660,2683,201.83,2,0,0
2661,2684,201.83,2,0,0
2662,2685,0,8,0,0
2663,2686,0,8,0,0
2664,2687,223.53,3,0,0
2665,2688,50,8,0,0
2666,2689,0,8,0,0
2667,2690,0,8,0,0
2668,2691,1150,5,0,0
2669,2692,50.73,8,0,0
2670,2693,85.24,7,0,0
2671,2694,254.34,3,0,0
2672,2695,156.58,2,0,0
2673,2696,156.58,2,0,0
2674,2697,285.47,3,0,0
2675,2698,0,8,0,0
2676,2699,0,8,0,0
2677,2700,168.72,2,0,0
2678,2701,175.25,2,0,0
2679,2702,182.45,2,0,0
2680,2703,175.25,2,0,0
2681,2704,173.2,2,0,0
2682,2705,182.45,2,0,0
2683,2707,212.87,2,0,0
2684,2708,191.17,3,0,0
2685,2709,189.97,2,0,0
2686,2710,234.48,2,0,0
2687,2711,177.73,2,0,0
2688,2712,234.89,2,0,0
2689,2715,0,8,0,0
2690,2716,127.4,8,0,0
2691,2717,0,8,0,0
2692,138,306.11,4,0,0
2693,318,161.39,2,0,0
2694,1038,281.97,3,0,0
2695,1047,183.68,3,0,0
2696,2230,203.95,3,0,0
2697,2249,244.9,4,0,0
2698,2250,244.9,4,0,0
2699,2252,1568.92,5,0,0
2700,2253,1568.92,5,0,0
2701,2254,1568.92,5,0,0
2702,2255,1568.92,5,0,0
2703,2257,80.79,0,0,0
2704,2258,80.79,0,0,0
2705,2259,80.79,0,0,0
2706,2450,189.36,4,0,0
2707,2597,278.62,3,0,0
2708,2611,106,0,0,0
2709,2669,306.08,4,0,0
2710,2672,306.08,4,0,0
2711,2673,0,8,0,0
2712,2674,0,8,0,0
2713,2718,395.83,5,0,0
2714,2719,715.64,5,0,0
