"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
516,"shrine_brineking_monster",1988,"[50,100,100,0,0,10,50,10,1]",0,[],[],263,0,1,[],1,0,"","",""
517,"shrine_lunaris_player",1989,"[50,2,2,100,0,1]",0,[],[],"",0,1,[],1,0,"","",""
518,"shrine_lunaris_monster",1989,"[50,2,0,50,-50,1]",0,[],[],263,0,1,[],1,0,"","",""
519,"shrine_solaris_player",1990,"[50,1,1,100,0,1]",0,[],[],"",0,1,[],1,0,"","",""
520,"shrine_solaris_monster",1990,"[50,1,1,50,10,1]",0,[],[],263,0,1,[],1,0,"","",""
521,"shrine_arakaali_player",1991,"[50,15,15,-100,0,1]",0,[],[],"",0,1,[],1,0,"","",""
522,"shrine_arakaali_monster",1991,"[50,10,0,-50,1,1]",0,[],[],263,0,1,[],1,0,"","",""
523,"HealOnNearbyPlayerDeath",2011,[0],120,"[3,12]",[],"",0,1,[16128],1,0,"","",""
524,"SanctumLessResolveDamageNonOwner",2055,[-30],0,[],[],"",0,1,[],1,0,"","",""
525,"UniqueEnemyLifeReserved",2062,[0],30,"[3,4]",[],"",0,1,[1065],1,0,"","",""
526,"UniqueRecoverMaximumLifeOnAlternatingCondition",2078,"[2,5]",0,[],[],"",0,1,[],1,0,"","",""
527,"NoFireResistanceToDotWhileStationaryAura",2083,[],60,"[3,4]",[],"",0,1,[],1,0,"","",""
528,"NearbyEnemiesHaveReducedCooldownRecovery",2086,[-10],60,[3],[],"",0,1,[],1,0,"","",""
529,"ChampionNearbyEnemiesTaunted",1413,[],20,[3],[19],"",0,1,[],1,0,"","",""
530,"CoverInAshNearbyEnemies",1413,[],30,[3],[20],"",0,1,[],1,0,"","",""
531,"AncestrialTrialDestroyTotem",2122,[6000],0,[],[],"",0,1,[],1,0,"","",""
532,"CasterOffhandCoveredInAsh",733,"[-20,20]",60,[3],[],"",0,1,[],1,0,"","",""
533,"TrenchHagDrowningOrb",1413,[],7,"[10,3,11,6]","[0,17,50,2500]",2039,0,1,[],1,0,"","",""
534,"VaalShapeshifterShapeshifted",2150,"[-15,122]",0,[],[],"",0,1,[],1,0,"","",""
535,"LabyrinthTrapMaim",510,"[-30,-15]",0,[],[10],548,4,"",[],1,0,"","",""
536,"ChieftainWhileStationaryNearbyEnemiesNoFireDotResistance",2267,[],0,[],[],"",0,1,[],1,0,"","",""
537,"SirenBossPetrify",830,"[4,5,3500,0]",0,[],"[1,140,90,200,182,8,700,4000,0,0,1]","",0,1,[],1,0,"","",""
538,"SirenMirrorPetrify",830,"[4,5,3500,0]",0,[],"[1,100,105,60,4,8,700,4000,0,0,1]","",0,1,[],1,0,"","",""
539,"UltimatumStatuePetrify",830,"[4,5,3500,0]",0,[],"[2,0,120,60,26,8,300,4000,0,0,1]","",0,1,[],1,0,"","",""
540,"UltimatumStatuePetrify2",830,"[4,5,3500,0]",0,[],"[2,0,120,60,26,8,200,6000,0,0,1]","",0,1,[],1,0,"","",""
541,"AncestralJadeEncaseEnemy",2212,"[1,0]",0,[],[3],2277,4,"",[],1,0,"","",""
542,"SirenBossDrowningOrb",1413,[],7,"[10,3,11,6]","[0,17,50,2500]",2039,0,1,[],1,0,"","",""
543,"FallenGodBuff1",2252,[100],0,[],[],"",0,1,[],1,0,"","",""
544,"FallenGodBuff2",2253,[-50],0,[],[],"",0,1,[],1,0,"","",""
545,"FallenGodBuff3",2254,[-80],0,[],[],"",0,1,[],1,0,"","",""
546,"FallenGodBuff4",2255,[10000],15,"[3,14]",[],"",0,1,[],1,0,"","",""
547,"FallenGodBuff5",2256,"[1,1,1]",0,[],[],"",0,1,[],1,0,"","",""
548,"FountainStatueBossGoopTendrils",903,[],20,[3],"[1000,8]","",0,1,[],1,0,"","",""
549,"QueenOfFilthLifeCurse",2331,[],20,"[3,5]","[100,0,15000,0]","",0,1,[],1,0,"","",""
550,"QueenOfFilthManaCurse",2332,[],20,"[3,5]","[0,100,15000,0]","",0,1,[],1,0,"","",""
551,"QueenOfFilthLifeCurseDetonation",2331,[],0,[],"[100,0,0,0]","",3,"",[],1,0,"","",""
552,"QueenOfFilthManaCurseDetonation",2332,[],0,[],"[0,100,0,0]","",3,"",[],1,0,"","",""
553,"RockSliderLostRock",2345,"[-30,-30]",0,[],[],"",0,1,[],1,0,"","",""
554,"SanctumChronomancer",2412,[],0,[],"[16,250,1]","",0,1,[],1,0,"","",""
555,"SanctumChronomancer15s",2412,[],0,[],"[60,250,1]","",0,1,[],1,0,"","",""
556,"SanctumChronomancer9s",2412,[],0,[],"[36,250,1]","",0,1,[],1,0,"","",""
557,"SanctumChronomancer3s",2412,[],0,[],"[12,250,1]","",0,1,[],1,0,"","",""
558,"SanctumChronomancer4s",2412,[],0,[],"[16,250,1]","",0,1,[],1,0,"","",""
559,"AscendancyBuffHornOnslaught",2566,"[10,20]",0,[],[],"",20,"",[],1,0,"","",""
560,"AscendancyTortoisePauaAura",2565,"[80,40]",55,"[10,2]",[],"",0,1,[],1,0,"","",""
561,"AscendancyJadeHulkWarcry",2841,[50],0,[],[],"",20,"",[],1,0,"","",""
562,"RitualWispBuff",2577,[50],0,[],[],"",0,1,[],1,0,"","",""
563,"BreachWakingNightmare",2580,"[-10,10]",0,[],[],"",10,"",[],1,0,"","",""
564,"BreachWithered",2589,[5],25,"[3,14,10]",[],"",0,1,[],1,0,"","",""
565,"InstabilityBuff",2639,"[1,0]",0,[],[],"",10,"",[],1,0,"","",""
566,"TimerotStack",2631,"[-5,-5]",0,[],[],"",0,1,[],1,0,"","",""
567,"ReparationStack",2632,"[5,5]",0,[],[],"",0,1,[],1,0,"","",""
568,"AzmeriDustVisualWarden",394,[],0,[],[],2333,0,1,[],1,0,"","",""
569,"AzmeriDustVisualVoodoo",394,[],0,[],[],2334,0,1,[],1,0,"","",""
570,"AzmeriDustVisualPrimal",394,[],0,[],[],2335,0,1,[],1,0,"","",""
571,"TempestCorruptedPlayer",2694,[25],0,[],[],"",10,"",[],1,0,"","",""
572,"TempestCorruptedMonster",2695,[400],0,[],[],"",10,"",[],1,0,"","",""
573,"TempestRadiantPlayer",2696,"[100,50,30]",0,[],[],"",10,"",[],1,0,"","",""
574,"TempestRadiantMonster",2697,"[10000,30,50]",0,[],[],"",10,"",[],1,0,"","",""
575,"MtxApplyCrystalHitEffect",2708,[],0,[],[0],"",0,1,[],1,0,"","",""
576,"MtxApplyJadeHitEffect",2720,[],0,[],[1],"",0,1,[],1,0,"","",""
577,"MtxApplyObsidianlHitEffect",2721,[],0,[],[2],"",0,1,[],1,0,"","",""
578,"TormentedSpiritPowerPrimal",2723,[0],0,[],[],2375,0,1,[22122],1,0,"","",""
579,"TormentedSpiritPowerWild",2723,[0],0,[],[],2376,0,1,[22122],1,0,"","",""
580,"TormentedSpiritPowerVivid",2723,[0],0,[],[],2377,0,1,[22122],1,0,"","",""
581,"TormentedSpiritPowerSacred",2723,[0],0,[],[],2378,0,1,[22122],1,0,"","",""
582,"SpiritHauntDamageTakenLerp",846,"[-60,-99,2000]",0,[],[],"",2,"",[],1,0,"","",""
583,"BreachWildBossWarcryExplodeBuff",2744,[],0,[],[],"",10,"",[],1,0,"","",""
584,"OwlFeatherAccumulatorTemplate",2804,[3],0,[],[5],"",0,1,[],1,0,"","",""
585,"PlayerDebuffDealNoDamageFor3SecondEvery10Seconds",1743,[],0,[],"[10000,3000]","",0,1,[],1,0,"","",""
586,"UberMapPlayerMarkedForDeath",2821,[50],0,[],[],"",10,"",[],1,0,"",23106,""
587,"AscendancyGemlingChargeGenerator",2851,[8000],0,[],[],"",0,1,[],1,0,"","",""
588,"MonsterAbyssImmuneAura",2870,[1],40,"[14,2]",[],"",0,1,[],1,0,"","",""
589,"PlayerMonsterAbyssImmuneAura",2870,[1],40,"[14,2]",[],"",0,1,[],1,0,"","",""
590,"PlayerTacticianRipwireAura",2882,[40],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
591,"PlayerTacticianArtilleryAura",2883,[50],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
592,"PlayerTacticianGrenadeAura",2884,[15],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
593,"PlayerTacticianShockwaveAura",2885,[30],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
594,"PlayerTacticianWarriorAura",2886,[40],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
595,"PlayerTacticianDarkAura",2887,[40],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
