"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
516,"SentinelDisciplineAura",162,"[217,30]",60,[2],[],"",0,1,[],1,0,"","",""
517,"SentinelLightningResistAura",160,[41],60,[2],[],"",0,1,[],1,0,"","",""
518,"SentinelZealotryAura",1180,"[1,15,39,10,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
519,"SentinelMalevolenceAura",1182,"[1,20,19,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"","",""
520,"SentinelAccelerating",252,"[-50,80,1]",0,[],[],"",0,"",[],1,0,"",15379,""
521,"SentinelResonating",1219,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",0,"",[],1,0,"",15380,""
522,"SentinelDiamond",256,"[1,1]",0,[],[],"",0,"",[],1,0,"",15381,""
523,"SentinelGloom",1220,"[10,40,1]",0,[],[],"",0,"",[],1,0,"",15382,""
524,"SentinelResistance",268,"[50,10,1]",0,[],[],"",0,"",[],1,0,"",15383,""
525,"SentinelMassive",265,"[30,40,40,1]",0,[],[],"",0,"",[],1,0,"",15384,""
526,"SentinelEchoing",263,"[100,100,1,1]",0,[],[],"",0,"",[],1,0,"",15385,""
527,"SentinelImpenetrable",266,"[100,100,100,0,0,0,1]",0,[],[],"",0,"",[],1,0,"",15386,""
528,"SentinelAdrenaline",994,"[1,100,25,25,25,10]",0,[],[],"",0,"",[],1,0,"",15387,""
529,"SentinelEnduranceCharge",31,[],0,[],[],"",0,"",[],3,0,"",15388,""
530,"SentinelPowerCharge",32,[],0,[],[],"",0,"",[],3,0,"",15389,""
531,"SentinelFrenzyCharge",30,[],0,[],[],"",0,"",[],3,0,"",15390,""
532,"SentinelMalediction",995,"[-10,10]",0,[],[],"",0,"",[],1,0,"","",""
533,"LoseSoulEaterWhileNoUniqueInPresence",1961,[0],0,[],[],"",0,1,[15464],1,0,"","",""
534,"TouchOfFire",1964,[],0,[],[],"",0,1,[],1,0,"","",""
535,"shrine_brineking_player",1974,"[0,100,100,1,20,0,0,0,1]",0,[],[],"",0,1,[],1,0,"","",""
536,"shrine_brineking_monster",1974,"[50,100,100,0,0,10,50,10,1]",0,[],[],270,0,1,[],1,0,"","",""
537,"shrine_lunaris_player",1975,"[50,2,2,100,0,1]",0,[],[],"",0,1,[],1,0,"","",""
538,"shrine_lunaris_monster",1975,"[50,2,0,50,-50,1]",0,[],[],270,0,1,[],1,0,"","",""
539,"shrine_solaris_player",1976,"[50,1,1,100,0,1]",0,[],[],"",0,1,[],1,0,"","",""
540,"shrine_solaris_monster",1976,"[50,1,1,50,10,1]",0,[],[],270,0,1,[],1,0,"","",""
541,"shrine_arakaali_player",1977,"[50,15,15,-100,0,1]",0,[],[],"",0,1,[],1,0,"","",""
542,"shrine_arakaali_monster",1977,"[50,10,0,-50,1,1]",0,[],[],270,0,1,[],1,0,"","",""
543,"HealOnNearbyPlayerDeath",1997,[0],120,"[3,12]",[],"",0,1,[15960],1,0,"","",""
544,"SanctumLessResolveDamageNonOwner",2041,[-30],0,[],[],"",0,1,[],1,0,"","",""
545,"UniqueRecoverMaximumLifeOnAlternatingCondition",2063,"[2,5]",0,[],[],"",0,1,[],1,0,"","",""
546,"NoFireResistanceToDotWhileStationaryAura",2067,[],60,"[3,4]",[],"",0,1,[],1,0,"","",""
547,"NearbyEnemiesHaveReducedCooldownRecovery",2070,[-10],60,[3],[],"",0,1,[],1,0,"","",""
548,"ChampionNearbyEnemiesTaunted",1407,[],20,[3],[19],"",0,1,[],1,0,"","",""
549,"CoverInAshNearbyEnemies",1407,[],30,[3],[20],"",0,1,[],1,0,"","",""
550,"AncestrialTrialDestroyTotem",2106,[6000],0,[],[],"",0,1,[],1,0,"","",""
551,"CasterOffhandCoveredInAsh",729,"[-20,20]",60,[3],[],"",0,1,[],1,0,"","",""
552,"TrenchHagDrowningOrb",1407,[],7,"[10,3,11,6]","[0,17,50,2500]",2060,0,1,[],1,0,"","",""
553,"VaalShapeshifterShapeshifted",2134,"[-15,122]",0,[],[],"",0,1,[],1,0,"","",""
554,"LabyrinthTrapMaim",507,"[-30,-15]",0,[],[10],559,4,"",[],1,0,"","",""
555,"ChieftainWhileStationaryNearbyEnemiesNoFireDotResistance",2252,[],0,[],[],"",0,1,[],1,0,"","",""
556,"SirenBossPetrify",826,"[4,5,3500,0]",0,[],"[1,140,90,200,182,8,700,4000,0,0,1]","",0,1,[],1,0,"","",""
557,"SirenMirrorPetrify",826,"[4,5,3500,0]",0,[],"[1,100,105,60,4,8,700,4000,0,0,1]","",0,1,[],1,0,"","",""
558,"UltimatumStatuePetrify",826,"[4,5,3500,0]",0,[],"[2,120,95,69,26,8,700,4000,0,0,1]","",0,1,[],1,0,"","",""
559,"UltimatumStatuePetrify2",826,"[4,5,3500,0]",0,[],"[2,120,95,69,26,8,700,4000,0,0,1]","",0,1,[],1,0,"","",""
560,"AncestralJadeEncaseEnemy",2197,"[1,0]",0,[],[3],2316,4,"",[],1,0,"","",""
561,"SirenBossDrowningOrb",1407,[],7,"[10,3,11,6]","[0,17,50,2500]",2060,0,1,[],1,0,"","",""
562,"FallenGodBuff1",2237,[100],0,[],[],"",0,1,[],1,0,"","",""
563,"FallenGodBuff2",2238,[-50],0,[],[],"",0,1,[],1,0,"","",""
564,"FallenGodBuff3",2239,[-80],0,[],[],"",0,1,[],1,0,"","",""
565,"FallenGodBuff4",2240,[10000],15,"[3,14]",[],"",0,1,[],1,0,"","",""
566,"FallenGodBuff5",2241,"[1,1,1]",0,[],[],"",0,1,[],1,0,"","",""
567,"FountainStatueBossGoopTendrils",899,[],20,[3],"[1000,8]","",0,1,[],1,0,"","",""
568,"QueenOfFilthLifeCurse",2319,[],20,"[3,5]","[100,0,15000,0]","",0,1,[],1,0,"","",""
569,"QueenOfFilthManaCurse",2320,[],20,"[3,5]","[0,100,15000,0]","",0,1,[],1,0,"","",""
570,"QueenOfFilthLifeCurseDetonation",2319,[],0,[],"[100,0,0,0]","",3,"",[],1,0,"","",""
571,"QueenOfFilthManaCurseDetonation",2320,[],0,[],"[0,100,0,0]","",3,"",[],1,0,"","",""
572,"RockSliderLostRock",2333,"[-30,-30]",0,[],[],"",0,1,[],1,0,"","",""
573,"SanctumChronomancer",2402,[],0,[],"[16,250,1]","",0,1,[],1,0,"","",""
574,"SanctumChronomancer15s",2402,[],0,[],"[60,250,1]","",0,1,[],1,0,"","",""
575,"SanctumChronomancer9s",2402,[],0,[],"[36,250,1]","",0,1,[],1,0,"","",""
576,"SanctumChronomancer3s",2402,[],0,[],"[12,250,1]","",0,1,[],1,0,"","",""
577,"SanctumChronomancer4s",2402,[],0,[],"[16,250,1]","",0,1,[],1,0,"","",""
578,"AscendancyBuffHornOnslaught",2564,"[10,20]",0,[],[],"",20,"",[],1,0,"","",""
579,"AscendancyTortoisePauaAura",2563,"[80,40]",55,"[10,2]",[],"",0,1,[],1,0,"","",""
580,"AscendancyJadeHulkWarcry",2837,[50],0,[],[],"",20,"",[],1,0,"","",""
581,"RitualWispBuff",2575,[50],0,[],[],"",0,1,[],1,0,"","",""
582,"BreachWakingNightmare",2578,"[-10,10]",0,[],[],"",10,"",[],1,0,"","",""
583,"BreachWithered",2587,[5],25,"[3,14,10]",[],"",0,1,[],1,0,"","",""
584,"InstabilityBuff",2636,"[1,0]",0,[],[],"",10,"",[],1,0,"","",""
585,"TimerotStack",2628,"[-5,-5]",0,[],[],"",0,1,[],1,0,"","",""
586,"ReparationStack",2629,"[5,5]",0,[],[],"",0,1,[],1,0,"","",""
587,"AzmeriDustVisualWarden",391,[],0,[],[],2370,0,1,[],1,0,"","",""
588,"AzmeriDustVisualVoodoo",391,[],0,[],[],2371,0,1,[],1,0,"","",""
589,"AzmeriDustVisualPrimal",391,[],0,[],[],2372,0,1,[],1,0,"","",""
590,"AzmeriDustVisualSacred",391,[],0,[],[],2373,0,1,[],1,0,"","",""
591,"TempestCorruptedPlayer",2689,[25],0,[],[],"",10,"",[],1,0,"","",""
592,"TempestCorruptedMonster",2690,[400],0,[],[],"",10,"",[],1,0,"","",""
593,"TempestRadiantPlayer",2691,"[100,50,30]",0,[],[],"",10,"",[],1,0,"","",""
594,"TempestRadiantMonster",2692,"[10000,30,50]",0,[],[],"",10,"",[],1,0,"","",""
595,"MtxApplyCrystalHitEffect",2705,[],0,[],[0],"",0,1,[],1,0,"","",""
596,"MtxApplyJadeHitEffect",2717,[],0,[],[1],"",0,1,[],1,0,"","",""
597,"MtxApplyObsidianlHitEffect",2718,[],0,[],[2],"",0,1,[],1,0,"","",""
598,"TormentedSpiritPowerPrimal",2720,"[0,0]",0,[],[],2418,0,1,"[21932,21932]",1,0,"","",""
599,"TormentedSpiritPowerWild",2720,"[0,0]",0,[],[],2419,0,1,"[21932,21932]",1,0,"","",""
600,"TormentedSpiritPowerVivid",2720,"[0,0]",0,[],[],2420,0,1,"[21932,21932]",1,0,"","",""
601,"TormentedSpiritPowerSacred",2720,"[0,0]",0,[],[],2421,0,1,"[21932,21932]",1,0,"","",""
602,"TormentedSpiritPowerAbyss",2720,"[0,0]",0,[],[],2422,0,1,"[21932,21932]",1,0,"","",""
603,"SpiritHauntDamageTakenLerp",842,"[-60,-99,2000]",0,[],[],"",2,"",[],1,0,"","",""
604,"BreachWildBossWarcryExplodeBuff",2741,[],0,[],[],"",10,"",[],1,0,"","",""
605,"OwlFeatherAccumulatorTemplate",2800,[3],0,[],[4],"",0,1,[],1,0,"","",""
606,"PlayerDebuffDealNoDamageFor3SecondEvery10Seconds",1735,[],0,[],"[10000,3000]","",0,1,[],1,0,"","",""
607,"UberMapPlayerMarkedForDeath",2817,[50],0,[],[],"",10,"",[],1,0,"",22908,""
608,"AscendancyGemlingChargeGenerator",2847,[5000],0,[],[],"",0,1,[],1,0,"","",""
609,"MonsterAbyssImmuneAura",2869,[1],40,"[14,2]",[],"",0,1,[],1,0,"","",""
610,"PlayerMonsterAbyssImmuneAura",2869,[1],40,"[14,2]",[],"",0,1,[],1,0,"","",""
611,"PlayerTacticianRipwireAura",2881,[20],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
612,"PlayerTacticianArtilleryAura",2882,[25],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
613,"PlayerTacticianGrenadeAura",2883,[25],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
614,"PlayerTacticianShockwaveAura",2884,[30],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
615,"PlayerTacticianWarriorAura",2885,[40],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
616,"PlayerTacticianDarkAura",2886,[40],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
617,"PlayerTacticianSpellAura",2887,[50],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
618,"ArchonElemental",2861,"[25,0,0,100,100,100,0,0,1]",0,[],[],"",10,"","[4741,23306,23307,4741,4741,4741,24690,24691,4741]",1,0,"","",""
619,"ArchonElementalNoFlying",2861,"[25,0,0,100,100,100,0,0,0]",0,[],[],"",10,"","[4741,23306,23307,4741,4741,4741,24690,24691,4741]",1,0,"","",""
620,"ArchonFire",2858,"[25,100,0,0,100,0,0]",0,[],[],"",10,"","[4741,4741,23306,23307,4741,24690,24691]",1,0,"","",""
621,"ArchonCold",2859,"[25,100,0,0,100,0,0]",0,[],[],"",10,"","[4741,4741,23306,23307,4741,24690,24691]",1,0,"","",""
622,"ArchonLightning",2860,"[25,100,0,0,100,0,0]",0,[],[],"",10,"","[4741,4741,23306,23307,4741,24690,24691]",1,0,"","",""
623,"ArchonOfChayula",3053,"[0,0,0,0,0,0,0,0]",0,[],[],"",10,"","[26519,26519,26520,26521,23306,23307,24690,24691]",1,0,"","",""
624,"ArchonUndeath",2862,"[25,200,100,0,0,0,0]",0,[],[],"",10,"","[4741,4741,4741,23306,23307,24690,24691]",1,0,"","",""
625,"ArchonNature",2863,"[25,100,200,2,0,0,0,0]",0,[],[],"",10,"","[4741,4741,4741,4741,23306,23307,24690,24691]",1,0,"","",""
626,"FearIncarnate",3060,[10],0,[],[],"",10,"",[],1,0,"","",""
627,"FearOverwhelming",3061,[5],0,[],[],"",10,"",[],1,0,"","",""
628,"MapUnionOfSouls",3063,"[3,1,0]",0,[],[],"",0,1,[],1,0,"","",""
629,"RunicBinding",3096,"[-2,-10]",0,[],[],"",10,"",[],1,0,"","",""
630,"RunicFury",3097,"[20,10,10]",0,[],[],"",5,"",[],1,0,"","",""
631,"CarriedSpectralBell",3098,[],0,[],[],"",0,1,[],1,0,"","",""
632,"HoundedByWisps",3102,[2],0,[],[],"",8,"",[],1,0,"","",""
633,"PrimalInspiration",3065,[20],0,[],[],"",8,"",[],1,0,"","",""
634,"AncientsChallenge",3062,[5],0,[],[],"",8,"",[],1,0,"","",""
635,"Anaemia",3110,[0],0,[],[],"",60,"",[25819],1,0,"","",""
636,"DisorderlyConduct",3114,[10],0,[],[],"",10,"",[],1,0,"","",""
637,"Bedlam",3115,"[15,1]",0,[],[],"",10,"",[],1,0,"","",""
638,"Finality",3118,[100],0,[],[],"",0,"",[],1,0,"","",""
639,"DruidicProwess",2997,"[3,10]",0,[],[],"",10,"",[],1,0,"","",""
640,"gemling_barrier_red",3120,[1],0,[],[],"",0,1,[],1,0,"","",""
641,"gemling_barrier_blue",3121,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
642,"gemling_barrier_green",3122,"[1,1,1]",0,[],[],"",0,1,[],1,0,"","",""
643,"overencumbered",3133,[-10],0,[],[],"",4,"",[],1,0,"","",""
644,"InternecineDrawCorruptedForm",3149,[2],0,[],[],"",4,"",[],1,0,"","",""
645,"InternecineDrawCleansedForm",3150,[2],0,[],[],"",4,"",[],1,0,"","",""
646,"shrine_fire_2_boss",3159,"[1,25]",0,[],[],"",0,1,[],1,0,"","",""
647,"shrine_lightning_2_boss",3160,"[1,25]",0,[],[],"",0,1,[],1,0,"","",""
648,"shrine_cold_2_boss",3161,"[1,25]",0,[],[],"",0,1,[],1,0,"","",""
649,"shrine_gloom_2_boss",3162,"[13,1]",0,[],[],"",0,1,[],1,0,"","",""
650,"shrine_acceleration_2_boss",3163,"[30,30,1]",0,[],[],"",0,1,[],1,0,"","",""
651,"shrine_magicfind_2_boss",3164,"[1,100,100]",0,[],[],"",0,1,[],1,0,"","",""
652,"shrine_massive_2_boss",3165,"[100,25,1]",0,[],[],"",0,1,[],1,0,"","",""
653,"shrine_regeneration_2_boss",3166,"[0,250,1]",0,[],[],"",0,1,[],1,0,"","",""
654,"shrine_experience_2_boss",3167,"[1,100,100]",0,[],[],"",0,1,[],1,0,"","",""
655,"shrine_goldfind_2_boss",3168,"[1,100,1]",0,[],[],"",0,1,[],1,0,"","",""
656,"shrine_noequipment_2_boss",3169,"[1,100,1]",0,[],[],"",0,1,[],1,0,"","",""
657,"shrine_resistance_2_boss",3170,"[50,10,1]",0,[],[],"",0,1,[],1,0,"","",""
658,"shrine_critical_2_boss",3171,"[1,1]",0,[],[],"",0,1,[],1,0,"","",""
659,"shrine_corrupt_2_boss",3172,"[1,100,1]",0,[],[],"",0,1,[],1,0,"","",""
660,"player_rabbit_item_rarity",3174,[35],0,[],[],"",8,"",[],1,0,"","",""
661,"OverflowingChalice",641,"[120,30]",0,[],[],"",0,1,[],1,0,"","",""
662,"BreachHiveMonsterPotency",3214,[10],0,[],[],"",0,1,[],1,0,"","",""
663,"LightlessStalkerGaze",2803,[],0,[],[],"",6,"",[],1,0,"","",""
664,"BreachHiveSacrificeForPower",3217,"[1000,1]",0,[],[],"",10,"",[],1,0,"","",""
