"rownum","Id","BuffDefinition","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisual","f32_92","bool_96","Stats","i32_113","i32_117","bool_121","rid_122","bool_138"
516,"shrine_brineking_monster",1985,"[50,100,100,0,0,10,50,10,1]",0,[],[],267,0,1,[],1,0,"","",""
517,"shrine_lunaris_player",1986,"[50,2,2,100,0,1]",0,[],[],"",0,1,[],1,0,"","",""
518,"shrine_lunaris_monster",1986,"[50,2,0,50,-50,1]",0,[],[],267,0,1,[],1,0,"","",""
519,"shrine_solaris_player",1987,"[50,1,1,100,0,1]",0,[],[],"",0,1,[],1,0,"","",""
520,"shrine_solaris_monster",1987,"[50,1,1,50,10,1]",0,[],[],267,0,1,[],1,0,"","",""
521,"shrine_arakaali_player",1988,"[50,15,15,-100,0,1]",0,[],[],"",0,1,[],1,0,"","",""
522,"shrine_arakaali_monster",1988,"[50,10,0,-50,1,1]",0,[],[],267,0,1,[],1,0,"","",""
523,"HealOnNearbyPlayerDeath",2008,[0],120,"[3,12]",[],"",0,1,[16068],1,0,"","",""
524,"SanctumLessResolveDamageNonOwner",2052,[-30],0,[],[],"",0,1,[],1,0,"","",""
525,"UniqueEnemyLifeReserved",2059,[0],30,"[3,4]",[],"",0,1,[1067],1,0,"","",""
526,"UniqueRecoverMaximumLifeOnAlternatingCondition",2075,"[2,5]",0,[],[],"",0,1,[],1,0,"","",""
527,"NoFireResistanceToDotWhileStationaryAura",2080,[],60,"[3,4]",[],"",0,1,[],1,0,"","",""
528,"NearbyEnemiesHaveReducedCooldownRecovery",2083,[-10],60,[3],[],"",0,1,[],1,0,"","",""
529,"ChampionNearbyEnemiesTaunted",1411,[],20,[3],[19],"",0,1,[],1,0,"","",""
530,"CoverInAshNearbyEnemies",1411,[],30,[3],[20],"",0,1,[],1,0,"","",""
531,"AncestrialTrialDestroyTotem",2119,[6000],0,[],[],"",0,1,[],1,0,"","",""
532,"CasterOffhandCoveredInAsh",734,"[-20,20]",60,[3],[],"",0,1,[],1,0,"","",""
533,"TrenchHagDrowningOrb",1411,[],7,"[10,3,11,6]","[0,17,50,2500]",2044,0,1,[],1,0,"","",""
534,"VaalShapeshifterShapeshifted",2147,"[-15,122]",0,[],[],"",0,1,[],1,0,"","",""
535,"LabyrinthTrapMaim",511,"[-30,-15]",0,[],[10],552,4,"",[],1,0,"","",""
536,"ChieftainWhileStationaryNearbyEnemiesNoFireDotResistance",2265,[],0,[],[],"",0,1,[],1,0,"","",""
537,"SirenBossPetrify",831,"[4,5,3500,0]",0,[],"[1,140,90,200,182,8,700,4000,0,0,1]","",0,1,[],1,0,"","",""
538,"SirenMirrorPetrify",831,"[4,5,3500,0]",0,[],"[1,100,105,60,4,8,700,4000,0,0,1]","",0,1,[],1,0,"","",""
539,"UltimatumStatuePetrify",831,"[4,5,3500,0]",0,[],"[2,0,120,60,26,8,300,4000,0,0,1]","",0,1,[],1,0,"","",""
540,"UltimatumStatuePetrify2",831,"[4,5,3500,0]",0,[],"[2,0,120,60,26,8,200,6000,0,0,1]","",0,1,[],1,0,"","",""
541,"AncestralJadeEncaseEnemy",2210,"[1,0]",0,[],[3],2288,4,"",[],1,0,"","",""
542,"SirenBossDrowningOrb",1411,[],7,"[10,3,11,6]","[0,17,50,2500]",2044,0,1,[],1,0,"","",""
543,"FallenGodBuff1",2250,[100],0,[],[],"",0,1,[],1,0,"","",""
544,"FallenGodBuff2",2251,[-50],0,[],[],"",0,1,[],1,0,"","",""
545,"FallenGodBuff3",2252,[-80],0,[],[],"",0,1,[],1,0,"","",""
546,"FallenGodBuff4",2253,[10000],15,"[3,14]",[],"",0,1,[],1,0,"","",""
547,"FallenGodBuff5",2254,"[1,1,1]",0,[],[],"",0,1,[],1,0,"","",""
548,"FountainStatueBossGoopTendrils",904,[],20,[3],"[1000,8]","",0,1,[],1,0,"","",""
549,"QueenOfFilthLifeCurse",2330,[],20,"[3,5]","[100,0,15000,0]","",0,1,[],1,0,"","",""
550,"QueenOfFilthManaCurse",2331,[],20,"[3,5]","[0,100,15000,0]","",0,1,[],1,0,"","",""
551,"QueenOfFilthLifeCurseDetonation",2330,[],0,[],"[100,0,0,0]","",3,"",[],1,0,"","",""
552,"QueenOfFilthManaCurseDetonation",2331,[],0,[],"[0,100,0,0]","",3,"",[],1,0,"","",""
553,"RockSliderLostRock",2344,"[-30,-30]",0,[],[],"",0,1,[],1,0,"","",""
554,"SanctumChronomancer",2411,[],0,[],"[16,250,1]","",0,1,[],1,0,"","",""
555,"SanctumChronomancer15s",2411,[],0,[],"[60,250,1]","",0,1,[],1,0,"","",""
556,"SanctumChronomancer9s",2411,[],0,[],"[36,250,1]","",0,1,[],1,0,"","",""
557,"SanctumChronomancer3s",2411,[],0,[],"[12,250,1]","",0,1,[],1,0,"","",""
558,"SanctumChronomancer4s",2411,[],0,[],"[16,250,1]","",0,1,[],1,0,"","",""
559,"AscendancyBuffHornOnslaught",2569,"[10,20]",0,[],[],"",20,"",[],1,0,"","",""
560,"AscendancyTortoisePauaAura",2568,"[80,40]",55,"[10,2]",[],"",0,1,[],1,0,"","",""
561,"AscendancyJadeHulkWarcry",2843,[50],0,[],[],"",20,"",[],1,0,"","",""
562,"RitualWispBuff",2580,[50],0,[],[],"",0,1,[],1,0,"","",""
563,"BreachWakingNightmare",2583,"[-10,10]",0,[],[],"",10,"",[],1,0,"","",""
564,"BreachWithered",2592,[5],25,"[3,14,10]",[],"",0,1,[],1,0,"","",""
565,"InstabilityBuff",2642,"[1,0]",0,[],[],"",10,"",[],1,0,"","",""
566,"TimerotStack",2634,"[-5,-5]",0,[],[],"",0,1,[],1,0,"","",""
567,"ReparationStack",2635,"[5,5]",0,[],[],"",0,1,[],1,0,"","",""
568,"AzmeriDustVisualWarden",395,[],0,[],[],2342,0,1,[],1,0,"","",""
569,"AzmeriDustVisualVoodoo",395,[],0,[],[],2343,0,1,[],1,0,"","",""
570,"AzmeriDustVisualPrimal",395,[],0,[],[],2344,0,1,[],1,0,"","",""
571,"TempestCorruptedPlayer",2695,[25],0,[],[],"",10,"",[],1,0,"","",""
572,"TempestCorruptedMonster",2696,[400],0,[],[],"",10,"",[],1,0,"","",""
573,"TempestRadiantPlayer",2697,"[100,50,30]",0,[],[],"",10,"",[],1,0,"","",""
574,"TempestRadiantMonster",2698,"[10000,30,50]",0,[],[],"",10,"",[],1,0,"","",""
575,"MtxApplyCrystalHitEffect",2711,[],0,[],[0],"",0,1,[],1,0,"","",""
576,"MtxApplyJadeHitEffect",2723,[],0,[],[1],"",0,1,[],1,0,"","",""
577,"MtxApplyObsidianlHitEffect",2724,[],0,[],[2],"",0,1,[],1,0,"","",""
578,"TormentedSpiritPowerPrimal",2726,[0],0,[],[],2387,0,1,[22040],1,0,"","",""
579,"TormentedSpiritPowerWild",2726,[0],0,[],[],2388,0,1,[22040],1,0,"","",""
580,"TormentedSpiritPowerVivid",2726,[0],0,[],[],2389,0,1,[22040],1,0,"","",""
581,"TormentedSpiritPowerSacred",2726,[0],0,[],[],2390,0,1,[22040],1,0,"","",""
582,"SpiritHauntDamageTakenLerp",847,"[-60,-99,2000]",0,[],[],"",2,"",[],1,0,"","",""
583,"BreachWildBossWarcryExplodeBuff",2747,[],0,[],[],"",10,"",[],1,0,"","",""
584,"OwlFeatherAccumulatorTemplate",2806,[3],0,[],[5],"",0,1,[],1,0,"","",""
585,"PlayerDebuffDealNoDamageFor3SecondEvery10Seconds",1740,[],0,[],"[10000,3000]","",0,1,[],1,0,"","",""
586,"UberMapPlayerMarkedForDeath",2823,[50],0,[],[],"",10,"",[],1,0,"",23019,""
587,"AscendancyGemlingChargeGenerator",2853,[5000],0,[],[],"",0,1,[],1,0,"","",""
588,"MonsterAbyssImmuneAura",2873,[1],40,"[14,2]",[],"",0,1,[],1,0,"","",""
589,"PlayerMonsterAbyssImmuneAura",2873,[1],40,"[14,2]",[],"",0,1,[],1,0,"","",""
590,"PlayerTacticianRipwireAura",2885,[20],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
591,"PlayerTacticianArtilleryAura",2886,[25],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
592,"PlayerTacticianGrenadeAura",2887,[25],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
593,"PlayerTacticianShockwaveAura",2888,[30],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
594,"PlayerTacticianWarriorAura",2889,[40],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
595,"PlayerTacticianDarkAura",2890,[40],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
596,"PlayerTacticianSpellAura",2891,[50],45,"[14,2,12]",[],"",0,1,[],1,0,"","",""
597,"ArchonElemental",2867,"[25,0,0,100,100,100,0,0]",0,[],[],"",10,"","[4752,23420,23421,4752,4752,4752,24798,24799]",1,0,"","",""
598,"ArchonFire",2864,"[25,100,0,0,100,0,0]",0,[],[],"",10,"","[4752,4752,23420,23421,4752,24798,24799]",1,0,"","",""
599,"ArchonCold",2865,"[25,100,0,0,100,0,0]",0,[],[],"",10,"","[4752,4752,23420,23421,4752,24798,24799]",1,0,"","",""
600,"ArchonLightning",2866,"[25,100,0,0,100,0,0]",0,[],[],"",10,"","[4752,4752,23420,23421,4752,24798,24799]",1,0,"","",""
