"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","bool_23","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_41","HASH32","BelongsActiveSkills","Category","bool_78","bool_79","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
8817,"life_recharge_rate_per_minute",1,"","",3,"","","","","","","","","","",1,1,"","",1,1659989739,[],"","","",1,[0],[],""
8818,"keystone_eternal_youth","","","",4,"","","","","","","","","","",1,"","","",1,3560061287,[],"","","","",[],[],""
8819,"virtual_always_crit",1,"","",4,"","","","","","","","","","","",1,"","",1,419900854,[],"","","","","[2,3,4]",[],""
8820,"virtual_no_critical_strike_multiplier","","","",4,"","","","","","","","","","","",1,"","","",2118753126,[],"","","","","[2,3,4]",[],""
8821,"maximum_mana_%_to_convert_to_armour_at_doubled_value","","","",4,"","","","","","","","","","","",1,"","","",3099391621,[],"","","","",[0],[],""
8822,"keystone_mental_conditioning","","","",4,"","","","","","","","","","","","","","",1,1213454434,[],"","","","",[],[],""
8823,"tormented_betrayer_spawn_monster_on_death_variation",1,"","",3,"","","","","","","","","","","","","","",1,1413144357,[],"",1,"","",[],[],""
8824,"map_sacrifice_fragment_count","","","",4,"","","","","","","","","","","","","","",1,2552328755,[],"","","","",[],[],""
8825,"map_mortal_fragment_count","","","",4,"","","","","","","","","","","","","","",1,567267271,[],"","","","",[],[],""
8826,"map_vaal_sacrifice_strongbox_chance_per_fragment_%","","","",1,"","","","","","","","","","","","","","",1,560200611,[],"","","",1,[],[],""
8827,"map_vaal_mortal_strongbox_chance_per_fragment_%","","","",1,"","","","","","","","","","","","","","",1,2233118784,[],"","","",1,[],[],""
8828,"chest_display_guarded_by_hooded_architect","","","",4,"","","","","","","","","","",1,"","","",1,1258876538,[],"","","","",[],[],""
8829,"map_cowards_trial_extra_oriath_citizens",1,"","",3,"","","","","","","","","","","","","","",1,400417262,[],"","","",1,[],[],""
8830,"keystone_sharp_and_brittle","","","",4,"","","","","","","","","","","","","","",1,2337754824,[],"","","","",[],[],""
8831,"virtual_extra_crit_damage_rolls","","","",3,"","","","","","","","","","","",1,"","","",616696057,[],"","","",1,[0],[],""
8832,"virtual_enemy_extra_crit_damage_rolls","","","",3,"","","","","","","","","","","",1,"","","",3041111795,[],"","","",1,[0],[],""
8833,"virtual_disable_helmet_slot",1,"","",4,"","","","","","","","","","","",1,"","",1,3992235474,[],"","","","",[0],[],""
8834,"enable_movement_skill_animation_skipping","","","",4,"","","","","","","","","","",1,"","","",1,3325468880,[],"","","","",[],[],""
8835,"map_player_disable_soul_gain_prevention","","","",4,"","","","","","","","","","","","","","",1,4001414923,[],"","","","",[],[],""
8836,"frost_fury_fire_speed_+%_final_while_channelling","","","",1,"","","","","","","","","","",1,"","","",1,1024304027,[],"","","",1,[],[],""
8837,"total_base_damage_per_minute_taken_as_physical","","","",3,"","","","","","","","","","","",1,"","","",3543809195,[],"","","",1,[0],[],""
8838,"total_base_damage_per_minute_taken_as_fire","","","",3,"","","","","","","","","","","",1,"","","",2153031070,[],"","","",1,[0],[],""
8839,"total_base_damage_per_minute_taken_as_cold","","","",3,"","","","","","","","","","","",1,"","","",1888036048,[],"","","",1,[0],[],""
8840,"total_base_damage_per_minute_taken_as_lightning","","","",3,"","","","","","","","","","","",1,"","","",1115271759,[],"","","",1,[0],[],""
8841,"total_base_damage_per_minute_taken_as_chaos","","","",3,"","","","","","","","","","","",1,"","","",2745768600,[],"","","",1,[0],[],""
8842,"total_base_damage_per_minute_taken_as_physical_unaffected_by_level_scaling","","","",3,"","","","","","","","","","","",1,"","","",3088221883,[],"","","",1,[0],[],""
8843,"total_base_damage_per_minute_taken_as_fire_unaffected_by_level_scaling","","","",3,"","","","","","","","","","","",1,"","","",725878426,[],"","","",1,[0],[],""
8844,"total_self_nonlethal_damage_per_minute_taken_as_fire","","","",3,"","","","","","","","","","","",1,"","","",1450111500,[],"","","",1,[0],[],""
8845,"total_base_damage_per_minute_taken_as_cold_unaffected_by_level_scaling","","","",3,"","","","","","","","","","","",1,"","","",3517570508,[],"","","",1,[0],[],""
8846,"total_base_damage_per_minute_taken_as_lightning_unaffected_by_level_scaling","","","",3,"","","","","","","","","","","",1,"","","",1377186455,[],"","","",1,[0],[],""
8847,"total_base_damage_per_minute_taken_as_chaos_unaffected_by_level_scaling","","","",3,"","","","","","","","","","","",1,"","","",3787709386,[],"","","",1,[0],[],""
8848,"total_self_nonlethal_damage_per_minute_taken_as_chaos","","","",3,"","","","","","","","","","","",1,"","","",1724948353,[],"","","",1,[0],[],""
8849,"fire_damage_over_time_%_taken_as_chaos","","","",1,"","","","","","","","","","","",1,"","","",1081504750,[],"","","",1,[0],[],""
8850,"cold_damage_over_time_%_taken_as_chaos","","","",1,"","","","","","","","","","","",1,"","","",1044461413,[],"","","",1,[0],[],""
8851,"lightning_damage_over_time_%_taken_as_chaos","","","",1,"","","","","","","","","","","",1,"","","",1769632150,[],"","","",1,[0],[],""
8852,"cold_damage_over_time_%_taken_as_fire","","","",1,"","","","","","","","","","","",1,"","","",1642172594,[],"","","",1,[0],[],""
8853,"lightning_damage_over_time_%_taken_as_fire","","","",1,"","","","","","","","","","","",1,"","","",2496250342,[],"","","",1,[0],[],""
8854,"physical_damage_over_time_%_taken_as_other_types","","","",1,"","","","","","","","","","",1,1,"","",1,1238037613,[],"","","",1,[0],[],""
8855,"fire_damage_over_time_%_taken_as_other_types","","","",1,"","","","","","","","","","",1,1,"","",1,719608507,[],"","","",1,[0],[],""
8856,"cold_damage_over_time_%_taken_as_other_types","","","",1,"","","","","","","","","","",1,1,"","",1,719871758,[],"","","",1,[0],[],""
8857,"lightning_damage_over_time_%_taken_as_other_types","","","",1,"","","","","","","","","","",1,1,"","",1,363110317,[],"","","",1,[0],[],""
8858,"chaos_damage_over_time_%_taken_as_other_types","","","",1,"","","","","","","","","","",1,1,"","",1,1864197139,[],"","","",1,[0],[],""
8859,"unique_body_armour_black_doubt_drain_%_mana_to_recover_life_until_full_and_dot_bypasses_es","","","",1,"","","","","","","","","","","","","","",1,437097498,[],"","","","",[],[],""
8860,"keystone_divine_flesh","","","",4,"","","","","","","","","","","","","","",1,1828327458,[],"","","","",[],[],""
8861,"keystone_tempered_by_war","","","",4,"","","","","","","","","","","","","","",1,3887091475,[],"","","","",[],[],""
8862,"physical_damage_over_time_%_taken_as_chaos","","","",1,"","","","","","","","","","","",1,"","","",550604842,[],"","","",1,[0],[],""
8863,"chaos_damage_over_time_%_taken_as_physical","","","",1,"","","","","","","","","","","",1,"","","",2761078433,[],"","","",1,[0],[],""
8864,"base_physical_damage_over_time_%_taken_as_chaos","","","",1,"","","","","","","","","","","","","","",1,1670696268,[],"","","",1,[],[],""
8865,"base_chaos_damage_over_time_%_taken_as_physical","","","",1,"","","","","","","","","","","","","","",1,4193113558,[],"","","",1,[],[],""
8866,"total_self_nonlethal_chaos_damage_taken_per_minute","","","",1,"","","","","","","","","","","",1,"","","",539616963,[],"","","",1,[0],[],""
8867,"total_damage_taken_per_minute_towards_life_damaging_es_normally","","","",3,"","","","","","","","","","","",1,"","","",2598322356,[],"","","",1,[0],[],""
8868,"total_damage_taken_per_minute_towards_life_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",3004208379,[],"","","",1,[0],[],""
8869,"total_damage_taken_per_minute_towards_mana_damaging_es_normally","","","",3,"","","","","","","","","","","",1,"","","",2188023444,[],"","","",1,[0],[],""
8870,"total_damage_taken_per_minute_towards_mana_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",4012985756,[],"","","",1,[0],[],""
8871,"total_self_nonlethal_damage_taken_per_minute_towards_life_damaging_es_normally","","","",3,"","","","","","","","","","","",1,"","","",1527081493,[],"","","",1,[0],[],""
8872,"total_self_nonlethal_damage_taken_per_minute_towards_life_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",1164495087,[],"","","",1,[0],[],""
8873,"total_self_nonlethal_damage_taken_per_minute_towards_mana_damaging_es_normally","","","",3,"","","","","","","","","","","",1,"","","",248886513,[],"","","",1,[0],[],""
8874,"total_self_nonlethal_damage_taken_per_minute_towards_mana_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",4179294307,[],"","","",1,[0],[],""
8875,"total_self_nonlethal_damage_taken_per_minute_to_mana",1,"","",3,"","","","","","","","","","",1,1,"","",1,4017052255,[],"","","",1,[0],[],""
8876,"physical_damage_taken_per_minute_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",2201653996,[],"","","",1,[0],[],""
8877,"physical_damage_taken_per_minute_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",3302230395,[],"","","",1,[0],[],""
8878,"physical_damage_taken_per_minute_towards_life_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",1129312822,[],"","","",1,[0],[],""
8879,"physical_damage_taken_per_minute_towards_life_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",2135147987,[],"","","",1,[0],[],""
8880,"physical_damage_taken_per_minute_towards_mana_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",1886353781,[],"","","",1,[0],[],""
8881,"physical_damage_taken_per_minute_towards_mana_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",82593230,[],"","","",1,[0],[],""
8882,"fire_damage_bypass_energy_shield_%","","","",1,"","","","","","","","","","","",1,"","",1,1703508118,[],"","","",1,[0],[],""
8883,"fire_damage_taken_per_minute_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",1834354744,[],"","","",1,[0],[],""
8884,"fire_damage_taken_per_minute_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",2970640235,[],"","","",1,[0],[],""
8885,"fire_damage_taken_per_minute_towards_life_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",3719357326,[],"","","",1,[0],[],""
8886,"fire_damage_taken_per_minute_towards_life_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",3540237184,[],"","","",1,[0],[],""
8887,"fire_damage_taken_per_minute_towards_mana_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",844142060,[],"","","",1,[0],[],""
8888,"fire_damage_taken_per_minute_towards_mana_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",1818318582,[],"","","",1,[0],[],""
8889,"self_nonlethal_fire_damage_taken_per_minute_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",996317929,[],"","","",1,[0],[],""
8890,"self_nonlethal_fire_damage_taken_per_minute_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",2412959539,[],"","","",1,[0],[],""
8891,"self_nonlethal_fire_damage_taken_per_minute_towards_life_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",3019483828,[],"","","",1,[0],[],""
8892,"self_nonlethal_fire_damage_taken_per_minute_towards_life_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",1827919129,[],"","","",1,[0],[],""
8893,"self_nonlethal_fire_damage_taken_per_minute_towards_mana_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",3100421208,[],"","","",1,[0],[],""
8894,"self_nonlethal_fire_damage_taken_per_minute_towards_mana_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",2711298581,[],"","","",1,[0],[],""
8895,"cold_damage_bypass_energy_shield_%","","","",1,"","","","","","","","","","","",1,"","",1,1515885398,[],"","","",1,[0],[],""
8896,"cold_damage_taken_per_minute_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",2817392683,[],"","","",1,[0],[],""
8897,"cold_damage_taken_per_minute_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",1039915884,[],"","","",1,[0],[],""
8898,"cold_damage_taken_per_minute_towards_life_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",1975546543,[],"","","",1,[0],[],""
8899,"cold_damage_taken_per_minute_towards_life_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",1109405286,[],"","","",1,[0],[],""
8900,"cold_damage_taken_per_minute_towards_mana_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",1422612709,[],"","","",1,[0],[],""
8901,"cold_damage_taken_per_minute_towards_mana_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",1313857874,[],"","","",1,[0],[],""
8902,"lightning_damage_bypass_energy_shield_%","","","",1,"","","","","","","","","","","",1,"","",1,3207097773,[],"","","",1,[0],[],""
8903,"lightning_damage_taken_per_minute_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",283417833,[],"","","",1,[0],[],""
8904,"lightning_damage_taken_per_minute_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",4063556087,[],"","","",1,[0],[],""
8905,"lightning_damage_taken_per_minute_towards_life_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",3733096726,[],"","","",1,[0],[],""
8906,"lightning_damage_taken_per_minute_towards_life_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",535907144,[],"","","",1,[0],[],""
8907,"lightning_damage_taken_per_minute_towards_mana_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",1137625794,[],"","","",1,[0],[],""
8908,"lightning_damage_taken_per_minute_towards_mana_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",1832821427,[],"","","",1,[0],[],""
8909,"chaos_damage_taken_per_minute_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",400900766,[],"","","",1,[0],[],""
8910,"chaos_damage_taken_per_minute_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",278988960,[],"","","",1,[0],[],""
8911,"chaos_damage_taken_per_minute_towards_life_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",3056587729,[],"","","",1,[0],[],""
8912,"chaos_damage_taken_per_minute_towards_life_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",1506670680,[],"","","",1,[0],[],""
8913,"chaos_damage_taken_per_minute_towards_mana_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",3918384428,[],"","","",1,[0],[],""
8914,"chaos_damage_taken_per_minute_towards_mana_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",3716548026,[],"","","",1,[0],[],""
8915,"self_nonlethal_chaos_damage_taken_per_minute_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",3568344285,[],"","","",1,[0],[],""
8916,"self_nonlethal_chaos_damage_taken_per_minute_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",2657973260,[],"","","",1,[0],[],""
8917,"self_nonlethal_chaos_damage_taken_per_minute_towards_life_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",344126621,[],"","","",1,[0],[],""
8918,"self_nonlethal_chaos_damage_taken_per_minute_towards_life_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",1006326248,[],"","","",1,[0],[],""
8919,"self_nonlethal_chaos_damage_taken_per_minute_towards_mana_bypassing_es","","","",3,"","","","","","","","","","","",1,"","","",3654830394,[],"","","",1,[0],[],""
8920,"self_nonlethal_chaos_damage_taken_per_minute_towards_mana_damaging_es","","","",3,"","","","","","","","","","","",1,"","","",1462937306,[],"","","",1,[0],[],""
8921,"physical_damage_removed_from_mana_before_life_%","","","",1,"","","","","","","","","","",1,1,"","",1,2862829558,[],"","","",1,[0],[],""
8922,"fire_damage_removed_from_mana_before_life_%","","","",1,"","","","","","","","","","",1,1,"","",1,692553198,[],"","","",1,[0],[],""
8923,"cold_damage_removed_from_mana_before_life_%","","","",1,"","","","","","","","","","",1,1,"","",1,1862872892,[],"","","",1,[0],[],""
8924,"lightning_damage_removed_from_mana_before_life_%","","","",1,"","","","","","","","","","",1,1,"","",1,456805254,[],"","","",1,[0],[],""
8925,"chaos_damage_removed_from_mana_before_life_%","","","",1,"","","","","","","","","","",1,1,"","",1,3026638191,[],"","","",1,[0],[],""
8926,"virtual_lightning_hit_damage_taken_percent_as_fire",1,"","",1,"","","","","","","","","","","",1,"","",1,4224220046,[],"","","",1,[0],[],""
8927,"virtual_cold_hit_damage_taken_percent_as_fire",1,"","",1,"","","","","","","","","","","",1,"","",1,2297918872,[],"","","",1,[0],[],""
8928,"virtual_maximum_life_%_to_gain_as_maximum_energy_shield","","","",1,"","","","","","","","","","","",1,"","","",2127257859,[],"","","",1,[0],[],""
8929,"tempered_by_war_keystone_cold_and_lightning_resistance_+%_final","","","",1,"","","","","","","","","","","",1,"","","",840685803,[],"","","",1,[0],[],""
8930,"base_number_of_replicate_minions_allowed","","","",3,"","","","","","","","","","","","","","",1,3231163634,[],"","","",1,[],[],""
8931,"number_of_active_replicate_minions","","","",3,"","","","","","","","","","","","","","",1,4145916106,[],"","","",1,[],[],""
8932,"map_legion_fragment_faction_karui","","","",3,"","","","","","","","","","","","","","",1,1594209783,[],"","","",1,[],[],""
8933,"map_legion_fragment_faction_maraketh","","","",3,"","","","","","","","","","","","","","",1,151466697,[],"","","",1,[],[],""
8934,"map_legion_fragment_faction_eternal","","","",3,"","","","","","","","","","","","","","",1,1151108981,[],"","","",1,[],[],""
8935,"map_legion_fragment_faction_templar","","","",3,"","","","","","","","","","","","","","",1,1157003603,[],"","","",1,[],[],""
8936,"map_legion_fragment_faction_vaal","","","",3,"","","","","","","","","","","","","","",1,2590703771,[],"","","",1,[],[],""
8937,"molten_shell_damage_absorbed_%","","","",1,"","","","","","","","","","","","","","",1,1237789431,[],"","","",1,[],[],""
8938,"molten_shell_damage_absorb_limit_%_of_armour","","","",3,"","","","","","","","","","","","","","",1,3990196295,[],"","","",1,[],[],""
8939,"molten_shell_%_of_absorbed_damage_dealt_as_reflected_fire","","","",1,"","","","","","","","","","","","","","",1,924379281,[],"","","",1,[],[],""
8940,"molten_shell_cooldown_does_not_tick",1,"","",4,"","","","","","","","","","","","","","",1,1633714881,"[""molten_shell_barrier""]","","","","",[],[],""
8941,"affected_by_sand_armour_debuff","","","",4,"","","","","","","","","","","","","","",1,2096971894,[],"","","","",[],[],""
8942,"attack_damage_taken_+%_final_from_enemies_unaffected_by_sand_armour","","","",1,"","","","","","","","","","","","","","",1,3231062650,[],"","","",1,[],[],""
8943,"legion_endless_strife_revive_on_death_ms","","","",3,"","","","","","","","","","","","","","",1,1570522884,[],"","","",1,[],[],""
8944,"cannot_cancel_skill_before_contact_point","","","",4,"","","","","","","","","","",1,"","","",1,142035856,[],"","","","",[],[],""
8945,"quick_guard_cooldown_does_not_tick",1,"","",4,"","","","","","","","","","","","","","",1,1884360735,"[""steelskin"",""steelskin_ally""]","","","","",[],[],""
8946,"damage_taken_goes_to_life_over_4_seconds_%","","","",1,"","","","","","","","","","","","","","",1,3225429806,[],7,"","",1,[],[],""
8947,"additional_physical_damage_reduction_%_while_bleeding","","","",1,"","","","","","","","","","","","","","",1,3732813608,[],"","","",1,[],[],""
8948,"blind_art_variation","","","",3,"","","","","","","","","","",1,"","","",1,3207853868,[],"","","","",[],[],""
8949,"all_damage_bypass_energy_shield_%","","","",1,"","","","","","","","","","","",1,"","","",1787046758,[],"","","",1,[0],[],""
8950,"map_player_chance_to_gain_vaal_soul_on_kill_%","","","",1,"","","","","","","","","","","","","","",1,30872647,[],"","","",1,[],[],""
8951,"map_cowards_trial_extra_ghosts",1,"","",3,"","","","","","","","","","","","","","",1,2898383573,[],"","","",1,[],[],""
8952,"map_cowards_trial_extra_phantasms",1,"","",3,"","","","","","","","","","","","","","",1,4293909520,[],"","","",1,[],[],""
8953,"map_cowards_trial_extra_zombies",1,"","",3,"","","","","","","","","","","","","","",1,1673263931,[],"","","",1,[],[],""
8954,"map_cowards_trial_extra_raging_spirits",1,"","",3,"","","","","","","","","","","","","","",1,3104942630,[],"","","",1,[],[],""
8955,"minimum_endurance_charges_while_on_low_life_+","","","",3,"","","","","","","","","","","","","","",1,3447912662,[],"","","",1,[],[],""
8956,"minimum_power_charges_while_on_low_life_+","","","",3,"","","","","","","","","","","","","","",1,3578805200,[],"","","",1,[],[],""
8957,"precision_mana_reservation_+%",1,"","",1,"","","","","","","","","","","","","","",1,2168358890,"[""aura_accuracy_and_crits""]","","","",1,[],[],""
8958,"precision_reserves_no_mana",1,"","",4,"","","","","","","","","","","","","","",1,2452290143,"[""aura_accuracy_and_crits""]","","","","",[],[],""
8959,"critical_strike_chance_+%_for_spells_if_you_have_killed_recently","","","",1,"","","","","","","","","","","","","","",1,1690443768,[],"","","",1,[],[],""
8960,"critical_strike_multiplier_+_for_spells_if_you_havent_killed_recently","","","",1,"","","","","","","","","","","","","","",1,257021396,[],"","","",1,[],[],""
8961,"impale_support_physical_damage_+%_final","","","",1,"","","","","","","","","","","","","","",1,993063429,[],"","","",1,[],[],""
8962,"damage_+%_per_frenzy_power_or_endurance_charge","","","",1,"","","","","","","","","","","","","","",1,212444780,[],"","","",1,[],[],""
8963,"active_skill_attack_base_critical_strike_chance_override","","","",3,"","","","","","","","","","","","","","",1,2195227600,[],"","","",1,[],[],""
8964,"virtual_block_%_damage_taken",1,"","",1,"","","","","","","","","","","",1,"","","",2279640187,[],"","","",1,[0],[],""
8965,"base_block_%_damage_taken","","","",1,"","","","","","","","","","","","","","",1,212525903,[],18,"","",1,[],[],""
8966,"support_greater_spell_echo_spell_damage_+%_final_per_repeat","","","",1,"","","","","","","","","","","","","","",1,1607403975,[],"","","",1,[],[],""
8967,"support_greater_spell_echo_area_of_effect_+%_per_repeat","","","",1,"","","","","","","","","","",1,"","","",1,710554720,[],"","","",1,[],[],""
8968,"spell_damage_+%_final_from_greater_spell_echo","","","",1,"","","","","","","","","","","","","","",1,3793181444,[],"","","",1,[],[],""
8969,"local_display_socketed_gems_supported_by_level_x_greater_spell_echo","",1,"",3,"","","","","","","","","","","","","","",1,65035431,[],"","","","",[],[],""
8970,"spell_damage_+%_per_100_max_life","","","",1,"","","","","","","","","","","","","","",1,816837348,[],"","","",1,[],[],""
8971,"spell_critical_strike_chance_+%_per_100_max_life","","","",1,"","","","","","","","","","","","","","",1,1124370114,[],4,"","",1,[],[],""
8972,"sacrifice_%_life_on_spell_skill","","","",1,"","","","","","","","","","","","","","",1,1957285094,[],"","","",1,[],[],""
8973,"dexterity_+%_if_strength_higher_than_intelligence","","","",1,"","","","","","","","","","","","","","",1,1927322144,[],"","","",1,[],[],""
8974,"critical_strike_multiplier_+_if_dexterity_higher_than_intelligence","","","",3,"","","","","","","","","","","","","","",1,2173435362,[],"","","",1,[],[],""
8975,"elemental_damage_+%_per_10_dexterity","","","",1,"","","","","","","","","","","","","","",1,3175326209,[],"","","",1,[],[],""
8976,"map_cowards_trial_extra_skeleton_cannons",1,"","",3,"","","","","","","","","","","","","","",1,315406380,[],"","","",1,[],[],""
8977,"minion_raging_spirit_%_of_maximum_life_taken_per_minute_as_chaos_damage","","","",1,"","","","","","","","","","","","","","",1,4182827624,[],"","","",1,[],[],""
8978,"unique_lose_a_power_charge_when_hit","","","",4,"","","","","","","","","","","","","","",1,109368150,[],"","","","",[],[],""
8979,"display_frost_fury_additive_cast_speed_modifiers_apply_to_fire_speed","","","",4,"","","","","","","","","","","","","","",1,1731743436,[],"","","","",[],[],""
8980,"physical_damage_aura_nearby_enemies_physical_damage_taken_+%","","","",1,"","","","","","","","","","","","","","",1,2033021095,[],"","","",1,[],[],""
8981,"physical_damage_aura_nearby_enemies_physical_damage_taken_+%_max","","","",1,"","","","","","","","","","","","","","",1,3279091263,[],"","","",1,[],[],""
8982,"berserk_cooldown_does_not_tick",1,"","",4,"","","","","","","","","","","","","","",1,2432013942,[],"","","","",[],[],""
8983,"keystone_glancing_blows","","","",4,"","","","","","","","","","","","","","",1,3122564931,[],"","","","",[],[],""
8984,"block_chance_+%_final","","","",1,"","","","","","","","","","","",1,"","","",1726338036,[],"","","",1,[0],[],""
8985,"support_slashing_buff_duration_ms",1,"","",3,"","","","","","","","","","","",1,"","",1,3027105329,[],"","","",1,[34],[],""
8986,"support_slashing_buff_base_duration_ms","","","",3,"","","","","","","","","","","","","","",1,1689233673,[],"",1,"",1,[],[],""
8987,"supported_by_slashing","","","",4,"","","","","","","","","","","","","","",1,1048925470,[],"","","","",[],[],""
8988,"minion_raging_spirit_maximum_life_+%","","","",1,"","","","","","","","","","","","","","",1,3965270781,[],"","","",1,[],[],""
8989,"draining_lasso_action_speed_+%_final",1,"","",1,"","","","","","","","","","","","","","",1,62410897,[],"","","",1,[],[],""
8990,"affected_by_flask_drain",1,"","",4,"","","","","","","","","","",1,"","","",1,3018881340,[],"","","","",[],[],""
8991,"keystone_emperors_heart","","","",4,"","","","","","","","","","","","","","",1,1290368711,[],"","","","",[],[],""
8992,"life_recovery_from_flasks_also_recovers_energy_shield","","","",4,"","","","","","","","","","","","","","",1,3789904844,[],"","","","",[],[],""
8993,"number_of_attached_retract_arrows","","","",4,"","","","","","","","","","",1,"","","",1,2664900715,[],"","","","",[],[],""
8994,"apply_attached_retract_arrow_on_hit","","","",4,"","","","","","","","","","","","","","",1,1962844992,[],"","","","",[],[],""
8995,"map_is_legion_endgame_map",1,"","",4,"","","","","","","","","","","","","","",1,1078158048,[],"","","","",[],[],""
8996,"display_cowards_trial_waves_of_monsters",1,"","",3,"","","","","","","","","","","","","","",1,2597056555,[],"","","",1,[],[],""
8997,"display_cowards_trial_waves_of_undead_monsters",1,"","",3,"","","","","","","","","","","","","","",1,3742698524,[],"","","",1,[],[],""
8998,"raise_zombie_does_not_use_corpses","","","",4,"","","","","","","","","","",1,"","","",1,1378302456,[],"","","","",[],[],""
8999,"axe_damage_+%","","","",1,"","","","","","","","","","","","","","",1,1840671165,[],1,"","",1,[],[],""
9000,"quarterstaff_damage_+%","","","",1,"","","","","","","","","","","","","","",1,629053877,[],1,"","",1,[],[],""
9001,"claw_damage_+%","","","",1,"","","","","","","","","","","","","","",1,3706267351,[],1,"","",1,[],[],""
9002,"dagger_damage_+%","","","",1,"","","","","","","","","","","","","","",1,4122399977,[],1,"","",1,[],[],""
9003,"mace_damage_+%","","","",1,"","","","","","","","","","","","","","",1,3348270209,[],1,"","",1,[],[],""
9004,"sword_damage_+%","","","",1,"","","","","","","","","","","","","","",1,2756650917,[],1,"","",1,[],[],""
9005,"damage_while_dual_wielding_+%","","","",1,"","","","","","","","","","","","","","",1,3181788026,[],1,"","",1,[],[],""
9006,"attack_damage_+%_while_holding_a_shield","","","",1,"","","","","","","","","","","","","","",1,2804991270,[],1,"","",1,[],[],""
9007,"affected_by_precision","","","",4,"","","","","","","","","","","","","","",1,2604474792,[],"","","","",[],[],""
9008,"critical_strike_multiplier_+_while_affected_by_precision","","","",3,"","","","","","","","","","","","","","",1,4160645678,[],"","","",1,[],[],""
9009,"attack_damage_+%_while_affected_by_precision","","","",1,"","","","","","","","","","","","","","",1,1628613057,[],"","","",1,[],[],""
9010,"recharge_flasks_on_crit_while_affected_by_precision","","","",4,"","","","","","","","","","","","","","",1,2592453739,[],"","","","",[],[],""
9011,"attack_speed_+%_while_affected_by_precision","","","",1,"","","","","","","","","","","","","","",1,3186007813,[],"","","",1,[],[],""
9012,"cannot_be_blinded_while_affected_by_precision","","","",4,"","","","","","","","","","","","","","",1,1352090344,[],"","","","",[],[],""
9013,"virtual_cannot_be_blinded","","","",4,"","","","","","","","","","","",1,"","","",3237803962,[],"","","","",[0],[],""
9014,"virtual_recharge_flasks_on_crit","","","",4,"","","","","","","","","","","",1,"","","",3433343968,[],"","","","",[0],[],""
9015,"maximum_life_per_10_intelligence","","","",3,"","","","","","","","","","","","","","",1,2820955560,[],"","","",1,[],[],""
9016,"drop_additional_adjacent_maps",1,"","",3,"","","","","","","","","","","","","","",1,1390454747,[],"","","",1,[],[],""
9017,"local_unique_jewel_alternate_tree_version",1,1,"",3,"","","","","","","","","","","","","","",1,801551738,[],"","","","",[],[],""
9018,"local_unique_jewel_alternate_tree_seed",1,1,"",3,"","","","","","","","","","","","","","",1,1977089539,[],"","","",1,[],[],""
