"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantic","bool_15","IsVirtual","MainHandAlias_Stat","OffHandAlias_Stat","bool_33","HASH32","BelongsActiveSkills","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag","WeaponHandCheck"
15695,"physical_damage_reduction_%_per_endurance_charge_if_not_player_minion","","","",1,"","","","",1,2043611906,[],"","","",1,[],[],""
15696,"resist_all_elements_%_per_endurance_charge_if_not_player_minion","","","",1,"","","","",1,1469055887,[],"","","",1,[],[],""
15697,"critical_strike_chance_+%_per_power_charge_if_not_player_minion","","","",1,"","","","",1,3811724504,[],"","","",1,[],[],""
15698,"virtual_bleeding_moving_damage_%_of_base_override","","","",1,"",1,"","","",2067921690,[],"","","",1,[],[],""
15699,"virtual_armour_%_applies_to_fire_cold_lightning_damage","","","",1,"",1,"","",1,249677497,[],"","","",1,[],[],""
15700,"armour_%_applies_to_fire_cold_lightning_damage","","","",1,"","","","",1,3987942511,[],9,"","",1,[],[],""
15701,"minion_bleed_on_hit_with_attacks_%",1,"","",1,"","","","",1,264031746,[],"","","",1,[],[],""
15702,"summon_arbalist_chance_to_ignite_%",1,"","",1,"","","","",1,3980642544,[],"","","",1,[],[],""
15703,"summon_arbalist_chance_to_shock_%",1,"","",1,"","","","",1,1734513077,[],"","","",1,[],[],""
15704,"summon_arbalist_chance_to_freeze_%",1,"","",1,"","","","",1,2000405409,[],"","","",1,[],[],""
15705,"mtx_darkness_enthroned_create_eyeballs_nearby",1,"","",4,"","","","",1,1431438654,[],"","","",1,[],[],""
15706,"memory_line_breach_covers_map","","","",4,"","","","",1,2094119018,[],"","","",1,[],[],""
15707,"map_packs_are_breach_fire","","","",4,"","","","",1,3292351007,[],"","","",1,[],[],""
15708,"map_packs_are_breach_cold","","","",4,"","","","",1,2897402858,[],"","","",1,[],[],""
15709,"map_packs_are_breach_lightning","","","",4,"","","","",1,825090416,[],"","","",1,[],[],""
15710,"map_packs_are_breach_physical","","","",4,"","","","",1,1562518438,[],"","","",1,[],[],""
15711,"map_packs_are_breach_chaos","","","",4,"","","","",1,3606018028,[],"","","",1,[],[],""
15712,"memory_line_number_of_small_breach_chests","","","",3,"","","","",1,132975412,[],"","","",1,[],[],""
15713,"memory_line_number_of_large_breach_chests","","","",3,"","","","",1,2627866164,[],"","","",1,[],[],""
15714,"active_skill_is_from_str_gem","","","",4,"","","","",1,1994371594,[],"","","",1,[],[],""
15715,"active_skill_is_from_dex_gem","","","",4,"","","","",1,751909564,[],"","","",1,[],[],""
15716,"active_skill_is_from_int_gem","","","",4,"","","","",1,1927361525,[],"","","",1,[],[],""
15717,"memory_line_step_count","","","",3,"","","","",1,1739248813,[],"","","",1,[],[],""
15718,"map_harvest_additional_plot_chance_%","","","",1,"","","","",1,685850642,[],"","","",1,[],[],""
15719,"memory_line_breach_boss_spawn_chance_%","","","",1,"","","","",1,594382522,[],"","","",1,[],[],""
15720,"virtual_phasing_art_variation",1,"","",3,1,1,"","",1,3256181859,[],"","","","",[],[],""
15721,"mtx_sunprism_phasing_ring","","","",4,"","","","",1,175359501,[],"","","","",[],[],""
15722,"virtual_fortify_art_variation",1,"","",3,"",1,"","","",1468603134,[],"","","","",[],[],""
15723,"mtx_myrmidon_fortify_ring","","","",4,"","","","",1,121337841,[],"","","","",[],[],""
15724,"virtual_onslaught_art_variation",1,"","",3,1,1,"","",1,3715656005,[],"","","","",[],[],""
15725,"mtx_void_emperor_onslaught_ring","","","",4,"","","","",1,1093077154,[],"","","","",[],[],""
15726,"strike_skills_knockback_on_melee_hit","","","",4,"","","","",1,1112907722,[],"","","",1,[],[],""
15727,"mtx_cultist_spirit_weapon_effect","","","",4,"","","","",1,4272377543,[],"","","",1,[],[],""
15728,"mtx_mercenary_spirit_weapon_effect","","","",4,"","","","",1,1876484823,[],"","","",1,[],[],""
15729,"mtx_pyromaniac_spirit_weapon_effect","","","",4,"","","","",1,3282199818,[],"","","",1,[],[],""
15730,"mtx_templar_zealot_spirit_weapon_effect","","","",4,"","","","",1,1623885682,[],"","","",1,[],[],""
15731,"has_conditional_apparation_effect",1,"","",4,"","","","",1,1430398403,[],"","","",1,[],[],""
15732,"lightning_conduit_area_of_effect_+%",1,"","",1,"","","","",1,3525064408,"[""lightning_conduit""]","","","",1,[],[],""
15733,"lightning_conduit_damage_+%",1,"","",1,"","","","",1,783451859,"[""lightning_conduit""]","","","",1,[],[],""
15734,"lightning_conduit_cast_speed_+%",1,"","",1,"","","","",1,2057390892,"[""lightning_conduit""]","","","",1,[],[],""
15735,"galvanic_field_damage_+%",1,"","",1,"","","","",1,279332795,"[""galvanic_field""]","","","",1,[],[],""
15736,"galvanic_field_cast_speed_+%",1,"","",1,"","","","",1,628171337,"[""galvanic_field""]","","","",1,[],[],""
15737,"galvanic_field_number_of_chains",1,"","",3,"","","","",1,2262172316,"[""galvanic_field""]","","","",1,[],[],""
15738,"memory_line_number_of_strongboxes","","","",3,"","","","",1,1056934973,[],"","","",1,[],[],""
15739,"map_strongbox_chain_length","","","",3,"","","","",1,3734681393,[],"","","",1,[],[],""
15740,"memory_line_minimum_possessions_of_rare_unique_monsters","","","",3,"","","","",1,3743385223,[],"","","",1,[],[],""
15741,"memory_line_maximum_possessions_of_rare_unique_monsters","","","",3,"","","","",1,607323625,[],"","","",1,[],[],""
15742,"display_memory_line_anarchy_rogue_exiles_in_packs","","","",4,"","","","",1,1626552330,[],"","","","",[],[],""
15743,"display_memory_line_anarchy_rogue_exiles_equipped_with_unique_items","","","",4,"","","","",1,4229951035,[],"","","","",[],[],""
15744,"display_memory_line_domination_multiple_modded_shrines","","","",4,"","","","",1,3942877618,[],"","","","",[],[],""
15745,"display_memory_line_domination_shrines_to_pantheon_gods","","","",4,"","","","",1,834841777,[],"","","","",[],[],""
15746,"display_memory_line_essence_multiple_rare_monsters","","","",4,"","","","",1,2432018737,[],"","","","",[],[],""
15747,"display_memory_line_essence_rogue_exiles","","","",4,"","","","",1,318504350,[],"","","","",[],[],""
15748,"display_memory_line_ambush_strongbox_chain","","","",4,"","","","",1,1035300878,[],"","","","",[],[],""
15749,"display_memory_line_ambush_contains_standalone_map_boss","","","",4,"","","","",1,2012469054,[],"","","","",[],[],""
15750,"display_memory_line_breach_area_is_breached","","","",4,"","","","",1,2337507550,[],"","","","",[],[],""
15751,"display_memory_line_breach_miniature_flash_breaches","","","",4,"","","","",1,4202596078,[],"","","","",[],[],""
15752,"display_memory_line_torment_player_is_possessed","","","",4,"","","","",1,2101281495,[],"","","","",[],[],""
15753,"display_memory_line_torment_rares_uniques_are_possessed","","","",4,"","","","",1,2473846418,[],"","","","",[],[],""
15754,"display_memory_line_harbinger_player_is_a_harbinger","","","",4,"","","","",1,3224453768,[],"","","","",[],[],""
15755,"display_memory_line_harbinger_portals_everywhere","","","",4,"","","","",1,2201685569,[],"","","","",[],[],""
15756,"display_memory_line_abyss_beyond_monsters_from_cracks","","","",4,"","","","",1,3656335217,[],"","","","",[],[],""
15757,"display_memory_line_bestiary_capturable_harvest_monsters","","","",4,"","","","",1,3131945119,[],"","","","",[],[],""
15758,"display_memory_line_bestiary_great_migration","","","",4,"","","","",1,1787284016,[],"","","","",[],[],""
15759,"display_memory_line_betrayal_constant_interventions","","","",4,"","","","",1,3319520813,[],"","","","",[],[],""
15760,"display_memory_line_harvest_larger_plot_with_premium_seeds","","","",4,"","","","",1,1417850022,[],"","","","",[],[],""
15761,"dropped_items_are_converted_to_amulets","","","",4,"","","","",1,1523706724,[],"","","",1,[],[],""
15762,"dropped_items_are_converted_to_rings","","","",4,"","","","",1,1281867995,[],"","","",1,[],[],""
15763,"dropped_items_are_converted_to_jewels","","","",4,"","","","",1,3010032545,[],"","","",1,[],[],""
15764,"dropped_items_are_converted_to_charms","","","",4,"","","","",1,4257986588,[],"","","",1,[],[],""
15765,"dropped_items_are_converted_to_maps","","","",4,"","","","",1,996195712,[],"","","",1,[],[],""
15766,"dropped_items_are_converted_to_gems","","","",4,"","","","",1,3094427551,[],"","","",1,[],[],""
15767,"dropped_items_are_converted_to_divination_cards","","","",4,"","","","",1,261662715,[],"","","",1,[],[],""
15768,"dropped_items_are_one_rarity_higher","","","",4,"","","","",1,2390934195,[],"","","",1,[],[],""
15769,"dropped_quality_items_converted_to_20_quality_currency","","","",4,"","","","",1,2200710660,[],"","","",1,[],[],""
15770,"dropped_items_are_converted_to_scarabs_based_on_rarity","","","",4,"","","","",1,2501373995,[],"","","",1,[],[],""
15771,"dropped_items_are_converted_to_currency_based_on_rarity","","","",4,"","","","",1,996957304,[],"","","",1,[],[],""
15772,"number_of_lake_league_challenges_completed",1,"","",3,1,"","","",1,2119517181,[],"","","",1,[],[],""
15773,"map_beyond_monster_tainted_currency_quantity_+%","","","",1,"","","","",1,2766163793,[],"","","",1,[],[],""
15774,"mtx_alternate_ailments_gloves_demonic_ignite_scorch","","","",4,"","","","",1,3266220561,[],"","","",1,[],[],""
15775,"mtx_alternate_ailments_gloves_crystalline_chill_freeze_brittle","","","",4,"","","","",1,21172149,[],"","","",1,[],[],""
15776,"mtx_alternate_ailments_gloves_void_shock_sap","","","",4,"","","","",1,902530583,[],"","","",1,[],[],""
15777,"mtx_alternate_ailments_gloves_voodoo_bleed","","","",4,"","","","",1,4167741565,[],"","","",1,[],[],""
15778,"bow_attacks_have_culling_strike","","","",4,"","","","",1,2264260620,[],1,"","",1,[],[],""
15779,"map_breach_hands_are_small","","","",4,"","","","",1,666013537,[],"","","",1,[],[],""
15780,"map_breaches_have_no_chests","","","",4,"","","","",1,3816675740,[],"","","",1,[],[],""
15781,"map_breaches_have_no_bosses","","","",4,"","","","",1,41957116,[],"","","",1,[],[],""
15782,"memory_line_number_of_breaches","","","",3,"","","","",1,1852688757,[],"","","",1,[],[],""
15783,"metamorph_disable_drop_replacement_stats","","","",4,"","","","",1,2953807058,[],"","","",1,[],[],""
15784,"dropped_items_are_converted_to_currency_based_on_rarity_%_chance","","","",1,"","","","",1,3833945511,[],"","","",1,[],[],""
15785,"map_shrine_monster_dropped_items_are_converted_to_currency_based_on_rarity_%_chance","","","",1,"","","","",1,3448041889,[],"","","",1,[],[],""
15786,"local_left_ring_slot_skill_effect_duration_+%","",1,"",1,"","","","",1,491553217,[],"","","",1,[],[],""
15787,"local_right_ring_slot_skill_effect_duration_+%","",1,"",1,"","","","",1,3144444068,[],"","","",1,[],[],""
15788,"life_regeneration_per_minute_per_nearby_corpse","","","",3,"","","","",1,3584270216,[],"","","",1,[],[],""
15789,"movement_speed_+%_per_nearby_corpse","","","",1,"","","","",1,1985956932,[],"","","",1,[],[],""
15790,"memory_line_big_harvest","","","",4,"","","","",1,415390011,[],"","","",1,[],[],""
15791,"memory_line_num_harvest_plots","","","",3,"","","","",1,1051811166,[],"","","",1,[],[],""
15792,"map_harvest_mixed_seed_colours","","","",4,"","","","",1,13098973,[],"","","",1,[],[],""
15793,"mtx_predatory_farruls_fur_apparition","","","",4,"","","","",1,3467841065,[],"","","",1,[],[],""
15794,"dropped_items_are_fractured_chance_%","","","",1,"","","","",1,2515525639,[],"","","",1,[],[],""
15795,"map_rogue_exiles_dropped_items_are_fractured_chance_%","","","",1,"","","","",1,2431325894,[],"","","",1,[],[],""
15796,"under_20%_life",1,"","",4,1,"","","",1,3513437085,[],"","","",1,[],[],""
15797,"map_bestiary_monster_life_+%_final","","","",1,"","","","",1,1471009938,[],"","","",1,[],[],""
15798,"map_bestiary_monster_damage_+%_final","","","",1,"","","","",1,1746943517,[],"","","",1,[],[],""
15799,"is_bestiary_yellow_beast",1,"","",4,"","","","",1,3002713422,[],"","","","",[],[],""
15800,"minimum_frenzy_endurance_power_charges_are_equal_to_maximum_while_stationary","","","",4,"","","","",1,4046778352,[],"","","",1,[],[],""
15801,"mtx_oshabi_headdress_str_apparition","","","",4,"","","","",1,3063276301,[],"","","",1,[],[],""
15802,"mtx_oshabi_headdress_dex_apparition","","","",4,"","","","",1,2457887888,[],"","","",1,[],[],""
15803,"mtx_oshabi_headdress_int_apparition","","","",4,"","","","",1,1346222278,[],"","","",1,[],[],""
15804,"map_beyond_demon_pack_size_+%","","","",1,"","","","",1,1072468191,[],"","","",1,[],[],""
15805,"memory_line_player_is_harbinger","","","",4,"","","","",1,2129991898,[],"","","",1,[],[],""
15806,"nearby_party_members_max_endurance_charges_is_equal_to_yours",1,"","",4,"","","","",1,2465483090,[],"","","",1,[],[],""
15807,"ambus_charge_max_endurance_charge_override",1,"","",3,"","","","",1,1957351499,[],"","","",1,[],[],""
15808,"mtx_automaton_lightning_on_item_pickup",1,"","",4,1,"","","",1,556912251,[],"","","",1,[],[],""
15809,"mtx_blue_lightning_on_item_pickup",1,"","",4,1,"","","",1,3161119924,[],"","","",1,[],[],""
15810,"mtx_celestial_lightning_on_item_pickup",1,"","",4,1,"","","",1,4099550718,[],"","","",1,[],[],""
15811,"mtx_divine_lightning_on_item_pickup",1,"","",4,1,"","","",1,4136600219,[],"","","",1,[],[],""
15812,"mtx_metal_wing_bird_on_open_chest_variation","","","",3,1,"","","",1,2256764725,[],"","","",1,[],[],""
15813,"map_monster_no_map_drops","","","",4,"","","","",1,3758127188,[],"","","","",[],[],""
15814,"memory_line_strongboxes_chance_to_be_operatives_%","","","",1,"","","","",1,1220980349,[],"","","",1,[],[],""
15815,"memory_line_is_last_map_in_line","","","",4,"","","","",1,2705265562,[],"","","","",[],[],""
15816,"memory_line_tier_of_first_map_in_line","","","",3,"","","","",1,2613258108,[],"","","","",[],[],""
15817,"memory_line_atlas_line_type","","","",3,"","","","",1,3618758523,[],"","","","",[],[],""
15818,"map_essence_num_mini_monoliths_to_upgrade","","","",3,"","","","",1,2990830332,[],"","","",1,[],[],""
15819,"life_degeneration_per_minute_not_in_grace","","","",3,"","","","",1,1080163962,[],"","","",1,[],[],""
15820,"life_degeneration_%_per_minute_not_in_grace","","","",1,"","","","",1,386363097,[],"","","",1,[],[],""
15821,"mana_degeneration_per_minute_not_in_grace","","","",3,"","","","",1,1076363867,[],"","","",1,[],[],""
15822,"energy_shield_degeneration_%_per_minute_not_in_grace","","","",1,"","","","",1,3007028198,[],"","","",1,[],[],""
15823,"mtx_max_hitstreak_stacks",1,"","",3,1,"","","",1,3298413040,[],"","","",1,[],[],""
15824,"mtx_current_hitstreak_stacks",1,"","",3,1,"","","",1,3505879598,[],"","","",1,[],[],""
15825,"virtual_player_gain_mtx_hitstreak_stacks","","","",4,"",1,"","","",3678099702,[],"","","",1,[],[],""
15826,"mtx_shattering_sword_track_hitstreak",1,"","",4,"","","","",1,424394747,[],"","","",1,[],[],""
15827,"memory_line_number_of_abyss_scourge_cracks","","","",3,"","","","",1,1845296438,[],"","","",1,[],[],""
15828,"map_harvest_seeds_are_at_least_t2","","","",4,"","","","",1,642061299,[],"","","",1,[],[],""
15829,"map_harvest_seed_t2_upgrade_%_chance","","","",1,"","","","",1,1042960345,[],"","","",1,[],[],""
15830,"map_harvest_seed_t3_upgrade_%_chance","","","",1,"","","","",1,2045963514,[],"","","",1,[],[],""
15831,"memory_line_number_of_pantheon_shrines","","","",3,"","","","",1,4219994620,[],"","","",1,[],[],""
15832,"memory_line_player_possessed_by_x_tormented_spirits","","","",3,"","","","",1,3358875359,[],"","","",1,[],[],""
15833,"your_non_instant_skills_are_disabled",1,"","",4,1,"","","",1,427779281,[],"","","","",[],[],""
15834,"hide_visual_equipped_items",1,"","",4,1,"","","",1,3575529172,[],"","","",1,[],[],""
15835,"lose_10%_of_maximum_mana_on_skill_use_%_chance","","","",1,"","","","",1,3552599617,[],"","","",1,[],[],""
15836,"lose_endurance_charge_on_kill_%","","","",1,"","","","",1,3147677926,[],"","","",1,[],[],""
15837,"lose_frenzy_charge_on_kill_%","","","",1,"","","","",1,769846940,[],"","","",1,[],[],""
15838,"lose_power_charge_on_kill_%","","","",1,"","","","",1,790210504,[],"","","",1,[],[],""
15839,"elemental_damage_%_recouped_as_es","","","",1,"",1,"","","",2486404687,[],"","","",1,[],[],""
15840,"base_all_ailment_duration_on_self_+%","","","",1,"","","","",1,509943369,[],2,"","",1,[],[],""
15841,"local_left_ring_slot_base_all_ailment_duration_on_self_+%","",1,"",1,"","","","",1,1624903684,[],"","","",1,[],[],""
15842,"local_right_ring_slot_base_all_ailment_duration_on_self_+%","",1,"",1,"","","","",1,3854032968,[],"","","",1,[],[],""
15843,"local_left_ring_slot_curse_effect_on_self_+%","",1,"",1,"","","","",1,738204458,[],"","","",1,[],[],""
15844,"local_right_ring_slot_curse_effect_on_self_+%","",1,"",1,"","","","",1,1267360165,[],"","","",1,[],[],""
15845,"local_left_ring_slot_minion_damage_taken_+%","",1,"",1,"","","","",1,3339514828,[],"","","",1,[],[],""
15846,"local_right_ring_slot_minion_damage_taken_+%","",1,"",1,"","","","",1,2004164539,[],"","","",1,[],[],""
15847,"local_left_ring_slot_cold_damage_taken_%_as_fire","",1,"",1,"","","","",1,3521923569,[],"","","",1,[],[],""
15848,"local_left_ring_slot_fire_damage_taken_%_as_lightning","",1,"",1,"","","","",1,112496724,[],"","","",1,[],[],""
15849,"local_left_ring_slot_lightning_damage_taken_%_as_cold","",1,"",1,"","","","",1,2911412443,[],"","","",1,[],[],""
15850,"local_right_ring_slot_fire_damage_taken_%_as_cold","",1,"",1,"","","","",1,542616671,[],"","","",1,[],[],""
15851,"local_right_ring_slot_lightning_damage_taken_%_as_fire","",1,"",1,"","","","",1,4021210892,[],"","","",1,[],[],""
15852,"local_right_ring_slot_cold_damage_taken_%_as_lightning","",1,"",1,"","","","",1,2021531529,[],"","","",1,[],[],""
15853,"player_is_harbinger_spawn_pack_on_kill_chance","","","",3,"","","","",1,3123273914,[],"","","",1,[],[],""
15854,"player_is_harbinger_number_of_monsters_to_spawn_per_circle","","","",3,"","","","",1,600406296,[],"","","",1,[],[],""
15855,"memory_line_all_drops_replaced_with_currency_shard_stacks_%_chance_otherwise_delete","","","",1,"","","","",1,400357570,[],"","","",1,[],[],""
15856,"mtx_crystalarium_encased_while_stationary",1,"","",3,1,"","","",1,2105014275,[],"","","",1,[],[],""
15857,"map_X_bestiary_packs_are_harvest_beasts","","","",3,"","","","",1,2177560763,[],"","","",1,[],[],""
15858,"strongbox_monsters_damage_+%",1,"","",1,"","","","",1,3500661410,[],"","","",1,[],[],""
15859,"strongbox_monsters_life_+%",1,"","",1,"","","","",1,3091467700,[],"","","",1,[],[],""
15860,"map_strongbox_monsters_damage_+%",1,"","",1,"","","","",1,3435856772,[],"","","",1,[],[],""
15861,"map_strongbox_monsters_life_+%",1,"","",1,"","","","",1,89407144,[],"","","",1,[],[],""
15862,"from_self_minimum_added_attack_physical_damage_taken","","","",3,"","","","",1,2851261095,[],"","","",1,[],[],""
15863,"from_self_maximum_added_attack_physical_damage_taken","","","",3,"","","","",1,1598692755,[],"","","",1,[],[],""
15864,"from_self_minimum_added_attack_fire_damage_taken","","","",3,"","","","",1,1347354881,[],"","","",1,[],[],""
15865,"from_self_maximum_added_attack_fire_damage_taken","","","",3,"","","","",1,2437326658,[],"","","",1,[],[],""
15866,"from_self_minimum_added_attack_cold_damage_taken","","","",3,"","","","",1,3356636640,[],"","","",1,[],[],""
15867,"from_self_maximum_added_attack_cold_damage_taken","","","",3,"","","","",1,4284044025,[],"","","",1,[],[],""
15868,"from_self_minimum_added_attack_lightning_damage_taken","","","",3,"","","","",1,3837681668,[],"","","",1,[],[],""
15869,"from_self_maximum_added_attack_lightning_damage_taken","","","",3,"","","","",1,3154498500,[],"","","",1,[],[],""
15870,"from_self_minimum_added_fire_damage_taken","","","",3,"","","","",1,3749762223,[],"","","",1,[],[],""
15871,"from_self_maximum_added_fire_damage_taken","","","",3,"","","","",1,4020066806,[],"","","",1,[],[],""
15872,"from_self_minimum_added_cold_damage_taken","","","",3,"","","","",1,2060940795,[],"","","",1,[],[],""
15873,"from_self_maximum_added_cold_damage_taken","","","",3,"","","","",1,4273049083,[],"","","",1,[],[],""
15874,"from_self_minimum_added_lightning_damage_taken","","","",3,"","","","",1,4017637856,[],"","","",1,[],[],""
15875,"from_self_maximum_added_lightning_damage_taken","","","",3,"","","","",1,1016233648,[],"","","",1,[],[],""
15876,"map_shrine_granted_player_buff_effect_+%","","","",1,"","","","",1,4101058438,[],"","","",1,[],[],""
15877,"enemy_non_skill_physical_damage_%_as_extra_fire_vs_you","","","",1,"","","","",1,695140547,[],"","","",1,[],[],""
15878,"from_self_minimum_added_cold_damage_taken_per_frenzy_charge","","","",3,"","","","",1,4118673827,[],"","","",1,[],[],""
15879,"from_self_maximum_added_cold_damage_taken_per_frenzy_charge","","","",3,"","","","",1,2790786058,[],"","","",1,[],[],""
15880,"virtual_from_self_minimum_added_cold_damage_taken","","","",3,"",1,"","","",3118091039,[],"","","",1,[],[],""
15881,"virtual_from_self_maximum_added_cold_damage_taken","","","",3,"",1,"","","",4081951237,[],"","","",1,[],[],""
15882,"shock_self_for_x_ms_when_you_focus","","","",3,"","","","",1,2048408817,[],"","","",1,[],[],""
15883,"total_attributes",1,"","",3,1,1,"","",1,3558327732,[],"","","",1,[],[],""
15884,"combined_bleeding_duration_on_self_+%","","","",1,"",1,"","",1,2060898905,[],"","","",1,[],[],""
15885,"combined_poison_duration_on_self_+%","","","",1,"",1,"","",1,1260227499,[],"","","",1,[],[],""
15886,"from_self_minimum_added_attack_chaos_damage_taken","","","",3,"","","","",1,3804366345,[],"","","",1,[],[],""
15887,"from_self_maximum_added_attack_chaos_damage_taken","","","",3,"","","","",1,223070521,[],"","","",1,[],[],""
15888,"base_mana_cost_+_with_channelling_skills","","","",3,"","","","",1,3739789180,[],"","","",1,[],[],""
15889,"base_mana_cost_+_with_non_channelling_skills","","","",3,"","","","",1,3652678618,[],"","","",1,[],[],""
15890,"map_monster_unaffected_by_shock","","","",4,"","","","",1,2032131296,[],"","","",1,[],[],""
15891,"memory_line_abyss_scourge_spawn_boss_chance_%","","","",1,"","","","",1,97666796,[],"","","",1,[],[],""
15892,"drop_additional_memory_lines",1,"","",3,"","","","",1,3848354385,[],"","","",1,[],[],""
15893,"predatory_farruls_fur_cat_aspect",1,"","",3,1,"","","",1,3710805709,[],"","","",1,[],[],""
15894,"map_shrine_granted_player_buff_duration_+%","","","",1,"","","","",1,1521152489,[],"","","",1,[],[],""
15895,"visual_hit_effect_mist_when_hit","","","",4,1,"","","",1,1416199760,[],"","","","",[],[],""
15896,"mtx_mist_visual_effect_on_rare_unique_kill_%_chance","","","",1,1,"","","",1,1468563086,[],"","","",1,[],[],""
15897,"mtx_mist_visual_effect_tier_3_on_rare_unique_kill_%_chance","","","",1,1,"","","",1,3413719750,[],"","","",1,[],[],""
15898,"orb_of_storms_base_channelling_bolt_frequency_ms","","","",3,1,"","","",1,3072437025,[],"","","",1,[],[],""
15899,"mtx_mist_spirits_spawn_nearby",1,"","",4,"","","","",1,4209104068,[],"","","",1,[],[],""
15900,"map_rogue_metamorph_num_extra_rewards","","","",3,"","","","",1,1430274036,[],"","","",1,[],[],""
15901,"mtx_mist_spirit_absorbed",1,"","",3,1,"","","",1,150995171,[],"","","",1,[],[],""
15902,"combined_poison_skill_effect_duration_+%_final","","","",1,"",1,"","","",1437129742,[],"","","",1,[],[],""
15903,"combined_poison_skill_effect_duration_+%","","","",1,"",1,"","","",3884147347,[],"","","",1,[],[],""
15904,"combined_bleeding_skill_effect_duration_+%_final","","","",1,"",1,"","","",903508276,[],"","","",1,[],[],""
15905,"combined_bleeding_skill_effect_duration_+%","","","",1,"",1,"","","",1576895511,[],"","","",1,[],[],""
15906,"monster_self_wither_duration_+%_final","","","",1,"","","","",1,3077621580,[],"","","",1,[],[],""
15907,"fire_damage_over_time_resistance_%","","","",1,"",1,"","","",2621983628,[],"","","",1,[0],[],""
15908,"uncapped_fire_damage_over_time_resistance_%","","","",1,"",1,"","","",1739876542,[],"","","",1,[0],[],""
15909,"additional_fire_resistance_against_damage_over_time_%","","","",1,"","","","",1,746667515,[],"","","",1,[],[],""
15910,"intermediary_fire_resistance_only_additions","","","",3,"",1,"","","",117700397,[],"","","",1,[0],[],""
15911,"mtx_illusionist_cobra_lash_poison","","","",4,"","","","",1,1144603681,[],"","","",1,[],[],""
15912,"breach_boss_spawn_distance_+%","","","",1,"","","","",1,2743042571,[],"","","",1,[],[],""
15913,"mtx_dark_assembly_summon_minion_effect","","","",4,"","","","",1,1673838085,[],"","","",1,[],[],""
15914,"stun_threshold_+%_final_while_performing_action","","","",1,"","","","",1,1715855578,[],"","","",1,[],[],""
15915,"projectile_reflect_bounce_on_terrain_collision",1,"","",4,1,"","","",1,1134660113,[],"","","",1,[],[],""
15916,"stun_threshold_+%_final_from_ot","","","",1,"","","","",1,3269624669,[],"","","",1,[],[],""
15917,"projectile_ballistic_angle_from_reference_event",1,"","",4,1,"","","",1,1581747204,[],"","","",1,[],[],""
15918,"melee_conditional_step_distance","","","",3,1,"","","",1,3635419216,[],"","","",1,[],[],""
15919,"virtual_num_charm_slots",1,"","",3,1,1,"","",1,3165132110,[],"","","",1,[],[],""
15920,"num_charm_slots","","","",3,1,"","","",1,1229712934,[],18,"","",1,[],[],""
15921,"projectile_ballistic_angle_from_target_distance","","","",4,1,"","","",1,664624901,[],"","","",1,[],[],""
15922,"accuracy_rating_+%_final_at_max_distance_scaled","","","",1,"","","","",1,594053308,[],"","","",1,[],[],""
15923,"support_crushing_stuns_crush_on_stun_ms","","","",1,"","","","",1,2325173769,[],"","","",1,[],[],""
15924,"jagged_ground_movement_speed_+%_final","","","",1,"","","","",1,383970903,[],"","","",1,[],[],""
15925,"supported_by_inevitable_criticals","","","",4,"","","","",1,1034015215,[],"",1,"",1,[],[],""
15926,"base_sanctum_damage","","","",3,"","","","",1,2768095211,[],"","","",1,[],[],""
15927,"support_inevitable_criticals_critical_strike_chance_+%_per_second","","","",1,"","","","",1,3173840614,[],"",1,"",1,[],[],""
15928,"support_inevitable_criticals_current_count","","","",3,"","","","",1,1154780545,[],"","","",1,[],[],""
15929,"support_ruthless_big_hit_stun_damage_+%_final","","","",1,"","","","",1,2382484989,[],"","","",1,[],[],""
15930,"ruthless_stun_damage_+%_final","","","",1,"","","","",1,1839255593,[],"","","",1,[],[],""
15931,"support_jagged_ground_base_duration_ms","","","",3,"","","","",1,1002404046,[],"","","",1,[],[],""
15932,"jagged_ground_duration_ms","","","",3,1,1,"","",1,1153231603,[],"","","",1,[],[],""
15933,"support_jagged_ground_area_of_effect_+%_final","","","",1,"","","","",1,2157780089,[],"","","",1,[],[],""
15934,"virtual_stun_threshold_+%_final","","","",1,"",1,"","","",701017041,[],"","","",1,[1],[],""
15935,"support_unbreakable_light_stun_threshold_+%_final_while_performing_action","","","",1,"","","","",1,1637791811,[],"","","",1,[],[],""
15936,"support_more_duration_skill_effect_duration_+%_final","","","",1,"","","","",1,2424143863,[],"","","",1,[],[],""
15937,"virtual_accuracy_rating_+%_final_at_max_distance_scaled","","","",1,1,1,"","",1,446382365,[],"","","",1,[1],[],""
15938,"distance_scaled_accuracy_rating_penalty_+%","","","",1,"","","","",1,1863115249,[],5,"","",1,[],[],""
15939,"support_impact_shockwave_base_non_slam_aftershock_on_heavy_stun_radius","","","",3,"","","","",1,25169436,[],"","","",1,[],[],""
15940,"support_impact_shockwave_non_slam_aftershock_on_heavy_stun_radius","","","",3,1,1,"","",1,3520173603,[],"","","",1,[2],[],""
15941,"monster_base_flask_charges_percent_of_monster_power","","","",3,"","","","",1,999317095,[],"","","",1,[],[],""
15942,"support_inevitable_criticals_critical_strike_chance_+%_cap","","","",5,"","","","",1,849271929,[],"","","",1,[],[],""
15943,"map_restrict_leagues","","","",3,"","","","",1,1636100196,[],"","","","",[],[],""
15944,"map_disable_leagues","","","",3,"","","","",1,462059945,[],"","","","",[],[],""
