"rownum","i32_0","rid_4","[i32]_20","[rid]_36","FlavourText","FlavourText (French)","FlavourText (German)","FlavourText (Japanese)","FlavourText (Korean)","FlavourText (Portuguese)","FlavourText (Russian)","FlavourText (Spanish)","FlavourText (Thai)","FlavourText (Traditional Chinese)","i32_60","[i32]_64","rid_80","rid_96","rid_112","rid_128","i32_144","i32_148","rid_152","rid_168","[rid]_184","SpecialMapText","SpecialMapText (French)","SpecialMapText (German)","SpecialMapText (Japanese)","SpecialMapText (Korean)","SpecialMapText (Portuguese)","SpecialMapText (Russian)","SpecialMapText (Spanish)","SpecialMapText (Thai)","SpecialMapText (Traditional Chinese)","SpecialMapFlavourText","SpecialMapFlavourText (French)","SpecialMapFlavourText (German)","SpecialMapFlavourText (Japanese)","SpecialMapFlavourText (Korean)","SpecialMapFlavourText (Portuguese)","SpecialMapFlavourText (Russian)","SpecialMapFlavourText (Spanish)","SpecialMapFlavourText (Thai)","SpecialMapFlavourText (Traditional Chinese)","SpecialMapHelpText","SpecialMapHelpText (French)","SpecialMapHelpText (German)","SpecialMapHelpText (Japanese)","SpecialMapHelpText (Korean)","SpecialMapHelpText (Portuguese)","SpecialMapHelpText (Russian)","SpecialMapHelpText (Spanish)","SpecialMapHelpText (Thai)","SpecialMapHelpText (Traditional Chinese)"
71,71,258,"[200,200,2000,2000,1500]","[600,603]","The cult of Kamasa exploited Utzaal long before its fall.","Le culte de Kamasa a exploité Utzaal bien avant sa chute.","Der Kamasa-Kult beutete Utzaal lange vor seinem Untergang aus.","カマサの教団はウトザールが滅びる遥か以前からそれを利用していた。","카마사 교단은 웃자알이 몰락하기 오래전 그곳을 착취했습니다.","O culto de Kamasa explorou Utzaal muito antes de sua queda. ","Культ Камасы пил соки из Утцааля задолго до его падения.","El culto de Kamasa se aprovechó de Utzaal mucho antes de su caída.","ลัทธิคามาซาหาประโยชน์จากอุทซาลมาช้านาน\r\nก่อนที่มันจะล่มสลาย","卡瑪薩邪教早在奧札爾墮落前便將其掏空殆盡。",0,[0],0,62,0,3,0,4224,0,"","[19,19,19,45]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
72,72,259,"[200,200,2000,640,680]",[],"Remnants of Vaal artifice still remain.","Des vestiges de l'artifice Vaal subsistent encore.","Überreste der Vaal-Technologie sind noch vorhanden.","ヴァールの技術の残骸が未だに残っている。","바알이 세운 책략의 흔적이 아직 남아 있습니다.","Resquícios da artimanha Vaal ainda permanecem. ","Останки изобретений ваал видны по сей день.","Aún quedan remanentes del artificio de los vaal.","ซากของเล่ห์กลวาล์ยังคงอยู่","瓦爾機巧的殘骸依然存在。",0,[0],0,63,0,3,0,4224,0,"",[20],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,73,260,[0],[536],"Bleak heights overlook a devastated land.","Des sommets mornes surplombent une terre dévastée.","Kahle Höhen überragen ein verwüstetes Land.","荒涼とした高所が破滅した地を見下ろしている。","음산한 고원이 황폐한 땅을 내려다봅니다.","Alturas sombrias sobrepõem uma terra devastada.","Мрачные скалы возвышаются над опустошённой землёй.","Desde las alturas inhóspitas se observa una tierra devastada.","ยอดสูงเสียดฟ้าตั้งตระหง่าน\r\nเหนือแผ่นดินที่ล่มสลาย","寒風刺骨的高處俯視著飽受摧殘的土地。",0,[0],1,"",0,4,6,4224,5,118,[16],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,74,261,[0],[593],"Life still clings to the highest places.","La vie s'accroche encore aux endroits les plus élevés.","An den höchsten Orten gibt es noch Anzeichen von Leben.","最も高い場所には未だ生命がしがみついている。","가장 높은 곳에 아직 생명이 들러붙어 있습니다.","A vida ainda se agarra aos lugares mais altos.","Жизнь все еще цепляется за самые высокие места.","La vida aún se aferra a los lugares más altos.","ชีวิตยังคงยืนยง\r\nในสถานที่สูงยิ่ง","生命無所謂高處不勝寒。",0,[0],1,"",0,4,6,4224,5,118,[3],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,75,304,"[0,0,219,455,1000,900]",[],"As separate worlds draw ever closer, the Nameless gather at the edge of existence.","Alors que des mondes séparés se rapprochent, les Sans-Nom se rassemblent à la frontière de l'existence.","Während die getrennten Welten immer näher zusammenrücken, versammeln sich die Namenlosen am Rande der Existenz.","異なる世界がかつてないほど近づく時、名もなき者たちが存在の縁に集まってくる。","분리된 세계들이 점점 가까워지는 동안, 이름 없는 자들은 존재의 가장자리에 모여듭니다.","Com os mundos se aproximando, os Inominados se reúnem no limite do fim.","Когда разделённые миры близятся друг к другу, Безымянные жмутся к границе бытия.","A medida que los mundos separados se acercan cada vez más, los sin nombre se reúnen en el borde de la existencia.","เมื่อโลกที่แยกจากกันเข้ามาใกล้\r\nเหล่าผู้ไร้ชื่อรวมตัวกัน\r\nที่ขอบแห่งการมีตัวตน","隨著分隔的世界靠得越來越近，無名者為了存活而集結了起來。",0,[7],14,64,1,14,1,4151,14,121,[12],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,76,293,"[0,0,74,61,800,700]",[],"The prismatic patterns of Time shimmer and coalesce in vast geodes hidden from sight.","Les motifs prismatiques du Temps scintillent et se rassemblent dans d'immenses géodes dissimulées des regards.","Die prismatischen Muster der Zeit schimmern und verschmelzen in riesigen Geoden, die den Augen verborgen sind.","時の虹色の模様が輝き目に見えぬ場所で広大なジオードを形作る。","시간의 무지갯빛 문양은, 시야로부터 숨은 채 광활한 정동 속에서 아른거리며 응집합니다.","Padrões prismáticos do tempo cintilam e se fundem em grandes geodos ocultos.","Разноцветные узоры Времени сверкают и сгущаются в обширных жеодах, сокрытых от глаз.","Los patrones prismáticos del tiempo brillan y se fusionan en enormes geodas ocultas a la vista.","แบบแผนปริซึมแหง่กาลเวลา\r\nทั้งแวววาวและรวมตัวกัน\r\nในโพรงผลึกมหึมา\r\nที่ไร้ผู้ใดพบเห็น","時間的棱彩圖樣閃爍著，並聚合成不可見的巨大晶球。",11,[35],17,66,1,17,1,4152,17,124,[21],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
77,77,291,"[0,0,148,86,250,225]",[],"<i>{\""Sons from foreign shores}\n<i>{Took refuge from the storm}\n<i>{Bringing knowledge of runes}\n<i>{Our fate was carved soon.\""} \r\n- Ezomyte Folklore","<i>{« Des enfants venus d'ailleurs}\n<i>{Se réfugièrent de la tempête}\n<i>{Apportant la connaissance des runes}\n<i>{Et scellant notre destin futur.\""} \r\n- Folklore ézomyte","<i>{\""Söhne von fremden Küsten}\n<i>{Suchten Zuflucht vor dem Sturm}\n<i>{Sie brachten das Wissen der Runen mit}\n<i>{Unser Schicksal war bald besiegelt.\""}\r\n– Folklore der Ezomyten","谷を襲った恐ろしい雷雨の歌が伝わっている。その後窮地に陥った部族が避難所を求めて現れ、ルーンの知識をもたらした。","<i>{\""낯선 해안에서 온 아들들이}\n<i>{폭풍을 피해 숨어들며}\n<i>{룬에 대한 지식을 가져왔고}\n<i>{우리의 운명은 곧 정해졌네.\""} \r\n- 에조미어 민담","<i>{\""Filhos de terras distantes,}\n<i>{abrigaram-se de ventos cortantes.}\n<i>{Com runas e saber profundo,}\n<i>{selaram o destino do mundo.\""}\r\n- Folclore Ezomyte","<i>{«‎Сыны с брегов далёких}\n<i>{От бури суровой укрылись}\n<i>{О рунах знания неся}\n<i>{Судьбу нашу вскоре сложили»‎.} \r\n- эзомитский фольклор","<i>{\""Hijos de costas extranjeras}\n<i>{Se refugiaron de la tormenta}\n<i>{Y trajeron el conocimiento de las runas}\n<i>{Nuestro destino pronto quedó grabado\"".} \r\n- Folclore ezomita","<i>{\""บุตรหลานแดนไกล}\n<i>{ลี้ภัยจากมรสุม}\n<i>{สอนเราให้รู้อักขระ}\n<i>{สลักชะตาเราในเร็ววัน\""}\r\n- นิทานพื้นบ้านเอโซไมต์","<i>{「來自異國海岸的子嗣}\n<i>{為躲避風暴來到此地}\n<i>{隨之而來的是符文的知識}\n<i>{吾等的命運隨即被刻劃而成。」} \r\n- 艾茲麥民間傳說",11,[35],15,67,1,15,1,4153,15,123,[10],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,78,266,"[0,0,1000,7000,7000]",[695],"The Spirit guides the mountain-born.","L'Esprit guide les natifs des montagnes.","Der Geist leitet die in den Bergen Geborenen.","精霊は山で生まれたものを導いている。","혼백이 산에서 태어난 자들을 인도합니다.","O Espírito guia os nascidos nas montanhas.","Дух направляет рождённых в горах.","El Espíritu guía a los nacidos en las montañas.","พระวิญญาณทรงชี้ทาง\r\nแก่ผู้ที่กำเนิดในขุนเขา","魂靈會指引山地的後裔。",0,[0],0,59,0,3,0,4224,0,"","[22,22,22,42]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,79,292,"[0,0,12,7,2000,1750]",[],"A mirror is a perfect prison for one's sense of self... until it cracks.","Un miroir est la prison idéale pour l'idée que l'on a de soi… jusqu'à ce qu'il se brise.","Ein Spiegel ist ein perfektes Gefängnis für das eigene Selbstverständnis … bis er Risse bekommt.","鏡は自己の感覚を囚え続ける完全な牢獄だ……割れてしまうまでは。","거울은 자아감을 가두기에 완벽한 감옥입니다... 금이 가기 전까지는요.","Um espelho é a prisão perfeita para o ego... até ele estilhaçar.","Зеркало – идеальная тюрьма для собственного я... пока оно не треснет.","Un espejo es la prisión perfecta para el sentido de uno mismo... hasta que se rompe.","กระจกเป็นที่คุมขังที่เหมาะแก่การ\r\nจองจำตัวตนของผู้หนึ่ง...\r\nจนกระทั่งมันเริ่มร้าว","鏡子是個對自我認知的完美監獄……直到破碎為止。",0,[7],16,65,1,16,1,4154,16,120,[35],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,80,276,"[0,0,2000,100000,100000]","[690,691,692]","Beware a chill colder than death itself.","Préparez-vous à un froid plus intense que la mort elle-même.","Hütet euch vor einer Kälte, die kälter ist als der Tod selbst.","死よりも冷たい寒気に気をつけろ。","죽음보다 차가운 한기를 조심하십시오.","Cuidado com um frio mais gelado que a própria morte. ","Бойся стылости холоднее самой смерти.","Cuidado con el frío que es más frío que la muerte.","พึงระวังไอหนาว\r\nที่เยือกเย็นกว่าความตาย","當心比死亡還要冷峻的寒冷。",0,[0],0,69,0,3,0,4224,0,"",[2],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,81,275,"[0,0,2000,2200,2200]",[725],"The Cataclysm tore the land asunder.","Le Cataclysme a brisé la terre en morceaux.","Die Katastrophe hat das Land in Stücke gerissen.","大災害はこの大地を引き裂いた。","대재앙이 이 땅을 갈라 놓았습니다.","O Cataclismo rasgou a terra em pedaços.","Катаклизм разорвал эту землю на части.","El Cataclismo partió la tierra en dos.","มหาภัยพิบัติ\r\nทำให้แผ่นดินขาดสะบั้น","浩劫劈天裂地。",0,[0],0,68,3,3,0,4224,0,"",[12],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,82,346,[0],"[525,528]","A rare enclave of fertile earth.","Une enclave rare de terre fertile.","Eine seltene Enklave fruchtbarer Erde.","稀なる肥沃な土の飛び地。","비옥한 흙의 귀한 공동체입니다.","Um pedaço raro de terra fértil.","Редкий уголок плодородной земли.","Un enclave extraño de tierra fértil.","ดินแดนหายาก\r\nที่มีแผ่นดินอุดมสมบูรณ์","一片罕見的沃土。",0,[6],0,41,1,0,3,4224,0,119,[3],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
83,83,347,[0],[685],"A refuge from the villains it once contained.","Un refuge contre les bandits qu'il contenait autrefois.","Ein Zufluchtsort vor den Schurken, die es einst beherbergte.","かつて収容していた悪党たちからの避難所。","한때 이곳에 있던 악당들로부터 피신할 곳입니다.","Um refúgio dos vilões que antes o ocupavam.","Укрытие от злодеев, которых она когда-то содержала.","Un refugio de los villanos que una vez tuvo.","เป็นที่พักจากคนชั่ว\r\nที่เคยกักขังมันไว้","曾經囚禁惡徒之地，如今卻成為庇護所。",0,[6],0,41,1,0,3,4224,0,119,[5],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,84,309,[100],"[720,721,722,723,724]","Valako kept them here, to perfect their skills for war... but the Blood Fever consumed them.","Valako les a gardés ici, pour parfaire leurs aptitudes martiales… mais la Fièvre du sang les a consumés.","Valako hielt sie hier, um ihre Fähigkeiten für den Krieg zu perfektionieren ... doch das Blutfieber überkam sie.","ヴァラコは戦のため彼らの技を完成させようと彼らをここに留めていた……だが彼らは血熱に飲まれてしまった。","발라코가 그들을 이곳에 두고 전쟁 기술을 갈고닦게 했지만... 피의 열병이 그들을 집어삼켰습니다.","Valako os manteve aqui para aperfeiçoarem suas habilidades de guerra... mas a febre sangrenta os consumiu.","Валако держал их там, чтобы довести до совершенства их военные умения... но Кровавая лихорадка поглотила их.","Valako los mantuvo ahí, para perfeccionar sus habilidades para la guerra... pero la fiebre de sangre los consumió.","วาลาโคขังพวกเขาไว้ตรงนี้\r\nเพื่อฝึกปรือให้พร้อมรบ...\r\nทว่าพวกเขา\r\nถูกไข้โลหิตครอบงำ","瓦拉庫讓他們待在這裡，讓他們的戰爭技能更臻完美……最後血熱病吞噬了他們。",6,[8],20,70,0,21,7,4224,20,"",[1],"Eye of the Storm","L'Œil du Cyclone","Auge des Sturms","嵐の目","태풍의 눈","Olho do Furacão","Глаз бури","Ojo de la tormenta","ใจกลางพายุ","暴風之眼","Within the storm, warriors can be seen, heard and feared.","Au sein de la tempête, les guerriers peuvent être vus, entendus et craints.","Inmitten des Sturms sind Krieger zu sehen, zu hören und zu fürchten.","嵐の中に戦士たちは見え、聞こえ、恐れられる。","폭풍 안에서 전사들의 모습이 보고 소리를 들은 자들은 그들을 두려워한다.","Em meio à tempestade, guerreiros podem ser vistos, ouvidos e temidos.","Внутри бури воинов можно видеть, слышать и страшиться.","En la tormenta, se puede ver, oír y temer a los guerreros.","ท่ามกลางพายุ มีนักรบให้พบเห็น\r\nให้ยินเสียง ให้กลัวเกรง","身處風暴中的戰士會被看見、聽見，並受到畏懼。","Find and activate a Karui Beacon in a nearby Map to remove the Maelstrom and gain access to this Map","Trouvez et activez une Balise karuie dans une Carte proche pour faire disparaître le Maelström et obtenir l'accès à cette Carte ","Findet und aktiviert ein Karui-Leuchtfeuer in einer nahegelegenen Karte, um den Mahlstrom zu entfernen und Zugang zu dieser Karte zu erhalten.","近隣のマップでカルイのビーコンを見つけアクティベートして、大渦を取り除き、このマップにアクセスしよう","주변의 지도에 있는 카루이 표식을 찾아서 활성화하면 마엘스트롬을 제거하고 이 지도에 들어갈 수 있습니다.","Encontre e ative um Sinalizador Karui em um mapa próximo para eliminar o turbilhão e obter acesso a este mapa","Найдите и активируйте маяк каруи на карте поблизости, чтобы убрать вихрь и открыть дорогу на эту карту","Encuentra y activa un faro karui en un mapa cercano para eliminar el remolino y obtener acceso a este mapa","เปิดใช้ประภาคารคารุย\r\nในแผนที่ที่อยู่ใกล้\r\nเพื่อสลายกระแสน้ำวน\r\nแล้วเปิดทางเข้าไปยังแผนที่นี้","在附近的地圖中找到並啟動卡魯烽塔，移除漩渦後才能進入此地圖"
85,85,357,[100],"[614,615]","The Vaal who survived the Cataclysm must now survive each other.","Les Vaal qui ont survécu au Cataclysme doivent désormais survivre les uns aux autres.","Die Vaal, die die Katastrophe überlebten, müssen jetzt einander überleben.","大災害を生き延びたヴァールはこれからは互いを生き延びねばならない。","대재앙에서 살아남은 바알인들은 이제 서로에게서 살아남아야 합니다.","Os vaal que sobreviveram ao Cataclismo agora precisam sobreviver uns aos outros.","Ваал, пережившие Катаклизм, должны теперь пережить друг друга.","Los vaal que sobrevivieron al cataclismo ahora deben sobrevivir los unos a otros.","ชาววาล์ที่รอดจาก\r\nวันมหาภัยพิบัติ\r\nจะต้องเอาตัวรอด\r\nจากกันและกันให้จงได้","那些在浩劫中倖存的瓦爾人，如今必須在自相殘殺中生存下來。",6,[8],24,72,0,25,7,4224,24,"",[2],"Estazunti's Vault","Refuge d'Estazunti","Estazuntis Schatzkammer","エスタズンティの宝物庫","에스타준티의 금고실","Cofre de Estazunti","Убежище Эстазунти","Cámara de Estazunti","ห้องนิรภัยปิดตาย","艾斯祖太的寶庫","Closed and forgotten to time, the Vault holds living secrets.","Fermé et oublié du temps, le refuge abrite des secrets vivants.","Verschlossen und von der Zeit vergessen, birgt die Schatzkammer lebendige Geheimnisse.","密閉され時の中で忘れられた避難所には生きた秘密が眠っている。","닫힌 채 시간의 저편으로 잊힌 금고실에는 살아 있는 비밀이 숨겨져 있습니다.","Trancado e esquecido, o cofre guarda segredos vivos.","Закрытое и забытое, убежище хранит живые секреты.","Cerrada y olvidada en el tiempo, la cámara contiene secretos vivientes.","พระคลังที่ถูกปิดตาย\r\nให้กาลเวลาลืมเลือน\r\nเก็บงำความลับที่มีชีวิต","幽閉於時間中而受到遺忘的寶庫藏有尚存於世的秘密。","Find an Idol of Estazunti in one of the Maps connected to this Map\r\nUse the Idol alongside a Waystone in the Map Device to access the Vault","Trouvez une Idole d'Estazunti dans une des Cartes connectées à cette Carte\r\nUtilisez l'Idole aux côtés d'une Pierre de téléportation dans le Dispositif cartographique pour accéder au Refuge","Findet ein Bildnis des Estazunti in einer der Karten, die mit dieser verbunden sind.\r\nBenutzt das Bildnis zusammen mit einem Wegstein im Kartenapparat, um Zugang zur Schatzkammer zu erhalten.","このマップの隣接マップのひとつでエスタズンティの偶像を探そう\r\nマップデバイスでウェイストーンと共に偶像を使用し宝物庫にアクセスしよう","이 지도에 연결된 지도 중 하나에서 에스타준티의 우상을 찾으십시오.\r\n지도 장치에서 우상을 경로석과 함께 사용하면 금고실에 들어갈 수 있습니다.","Encontre um Ídolo de Estazunti em um dos mapas ligados a este\r\nUse o ídolo junto de uma Pedra-guia no Dispositivo de Mapas para acessar o cofre","Найдите идол Эстазунти на одной из связанных карт\r\nИспользуйте идол вместе с путевым камнем в Машине картоходца, чтобы открыть убежище","Encuentra un ídolo de Estazunti en uno de los mapas conectados a este mapa\r\nUsa el ídolo junto con una piedra guía en el artefacto de mapas para acceder a la cámara","ตามหาเทวรูปเอสตาซุนทีในแผนที่หนึ่งที่เชื่อมกับแผนที่นี้\r\nใช้เทวรูปพร้อมกับศิลานำทางในเครื่องเปิดแผนที่เพื่อเปิดพระคลัง","在與此地圖相連的其中一個地圖中找到艾斯祖太之偶。\r\n在地圖裝置中將換界石與艾斯祖太之偶一同使用來進入寶庫"
86,86,274,[100],"[584,554,553]","The Temporal's tongue captures the ear of those vying for power.","La langue du Temporel captive l'oreille de ceux qui se disputent le pouvoir.","Die Worte des Meisters der Zeit lassen die Ohren derer aufhorchen, die um die Macht wetteifern.","時を操る者の言葉は力を求める者の耳を捕らえる。","시간의 존재의 혀는 권력을 차지하기 위해 다투는 자들의 귀를 사로잡습니다.","A palavra do Temporal prende a atenção dos que disputam o poder.","Язык Вечного пленяет уши тех, кто борется за власть.","La lengua del Temporal captura el oído de aquellos que luchan por el poder.","วาจาผู้รู้กาล\r\nเข้าถึงหูของ\r\nผู้ที่อยากชิงอำนาจ","時空之靈的言語會蠱惑追尋力量者。",6,[8],22,71,0,23,7,4224,22,"",[6],"Temporal Sandstorm","Tempête de sable temporelle","Temporaler Sandsturm","時空の砂嵐","시간의 모래 폭풍","Tempestade de Areia Temporal","Песчаная буря времени","Tormenta de arena temporal","พายุทรายกาลเวลา","短暫的沙暴","The Temporal's tongue captures the ear of those vying for power.","La langue du Temporel captive l'oreille de ceux qui se disputent le pouvoir.","Die Worte des Meisters der Zeit lassen die Ohren derer aufhorchen, die um die Macht wetteifern.","時を操る者の言葉は力を求める者の耳を捕らえる。","시간의 존재의 혀는 권력을 차지하기 위해 다투는 자들의 귀를 사로잡습니다.","A palavra do Temporal prende a atenção dos que disputam o poder.","Язык Вечного пленяет уши тех, кто борется за власть.","La lengua del Temporal captura el oído de aquellos que luchan por el poder.","วาจาผู้รู้กาล\r\nเข้าถึงหูของ\r\nผู้ที่อยากชิงอำนาจ","時空之靈的言語會蠱惑追尋力量者。","Find and activate three Temporal Tethers in nearby Maps to dispel the Sandstorm and gain access to this Map","Trouvez et activez trois Attaches temporelles dans des Cartes proches pour dissiper la Tempête de sable et obtenir l'accès à cette Carte","Findet und aktiviert drei Temporale Vorrichtungen in nahegelegenen Karten, um den Sandsturm aufzulösen und Zugang zu dieser Karte zu erhalten.","近隣のマップで時空のテザーを見つけアクティベートして、砂嵐をディスペルし、このマップにアクセスしよう","주변의 지도에서 시간의 올가미를 3개 찾아 활성화하면, 모래 폭풍을 흩어 버리고 이 지도에 들어갈 수 있습니다.","Encontre e ative três Condutores Temporais em mapas próximos para eliminar a tempestade de areia e obter acesso a este mapa","Найдите и активируйте три временные привязи на картах поблизости, чтобы развеять песчаную бурю и открыть дорогу на эту карту","Encuentra y activa tres ataduras temporales en los mapas cercanos para despejar la tormenta de arena y obtener acceso a este mapa","ตามหาและเปิดใช้ล่ามรั้งเวลาทั้งสามในแผนที่ที่อยู่ใกล้ เพื่อคลายมนต์พายุทรายแล้วเปิดทางเข้าไปยังแผนที่นี้","在附近的地圖中找到並啟動三座時空收束器，驅散沙暴才能進入此地圖"
87,87,350,"[0,0,0,0,2000]",[547],"A sanctuary for the unsanctified.","Un sanctuaire pour les non sanctifiés.","Ein Heiligtum für die Unheiligen.","聖別されていない者たちの聖域。","신성에서 전락한 자들을 위한 성역입니다.","Um santuário para os não santificados.","Святилище для неосвящённых.","Un santuario para los no santificados.","สถานศักดิ์สิทธิ์แก่\r\nผู้ที่ไม่ศักดิ์สิทธิ์","為不潔者而設的庇護聖所。",0,[0],0,79,0,3,0,4224,0,"",[21],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,88,351,"[0,0,0,0,2000]",[576],"These gates have facilitated many trades. Silks, spices, and now horrors.","Ces portes ont facilité de nombreux échanges: soies, épices et maintenant horreurs.","Diese Tore haben viele Handel ermöglicht – Seide, Gewürze, und nun Schrecken.","これらの門は様々な貿易を可能にした。絹、スパイス、そして今は、恐怖。","여러 가지 물건의 교역을 가능하게 했던 문입니다. 실크와 향신료, 그리고 새로운 공포들이 이 문으로 드나들었죠.","Estes portões facilitaram muitos negócios. Sedas, especiarias, e, agora, horrores.","Через эти ворота шла обширная торговля. Шелками, специями, а теперь ужасами.","Estas puertas han permitido muchos intercambios. Sedas, especias y ahora horrores.","ประตูนี้เปิดรับการค้าขาย\r\nผ้าไหม เครื่องเทศมามากมาย\r\nบัดนี้กลับเปิดรับภัยสยอง","這些關口曾促成無數樁交易。絲綢、香料，如今還有恐懼。",0,[0],0,80,0,3,0,4224,0,"",[46],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,89,273,"[0,0,0,0,2000]","[577,575]","Where nomads share tales of a time before drought.","Là où les nomades partagent des histoires d'une époque avant la sécheresse.","Wo Nomaden Geschichten aus einer Zeit vor der Dürre teilen.","遊牧民たちが間伐の前の時代の物語を伝え合う場所。","유목민들이 가뭄 전의 시대에 대한 이야기를 나누는 곳입니다.","Onde os nômades contam histórias de um tempo anterior à seca.","Там, где кочевники делятся историями о временах до засухи.","Donde los nómadas cuentan historias de un tiempo anterior a la sequía.","ถิ่นที่คนพเนจรเล่าเรื่องราว\r\nยุคสมัยก่อนที่จะเกิดความแห้งแล้ง","遊牧民在這裡講述著大旱來臨前的故事。",0,[0],0,74,0,3,0,4224,0,"",[6],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,90,352,"[0,0,0,0,650]","[656,659,660,662]","Shadows in the night came for the farmers and torched their crops.","Des ombres sont venues dans la nuit pour s'en prendre aux fermiers et ont incendié leurs récoltes.","Schatten überfielen die Bauern in der Nacht und steckten ihre Ernte in Brand.","夜の闇が農夫たちをさらいに来、作物に火を放った。","밤의 그림자들은 농부들을 덮쳐 그들의 작물을 횃불로 태웠습니다.","Na calada da noite, sombras atacaram os fazendeiros e incendiaram suas plantações.","Тени в ночи явились за фермерами и сожгли их посевы.","Las sombras llegaron durante la noche a por los granjeros y quemaron sus cultivos.","เงามืดยามราตรี\r\nออกราวีชาวไร่\r\nไล่เผาพืชผลให้ราบคาบ","黑夜的暗影前來獵殺農民、燒毀他們的作物。",0,[0],0,77,0,3,0,4224,0,"",[3],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,91,353,"[0,0,0,0,2000]",[706],"A song so exquisite it can only be heard once.","Une chanson si exquise qu'elle ne peut être entendue qu'une seule fois.","Ein Lied so sirenenhaft, dass man es nur ein einziges Mal hören kann.","一度しか聞くことのできない素晴らしい歌。","너무나 아름다워 한 번밖에 들을 수 없는 노래입니다.","Uma canção tão bela que não se repete.","Песнь столь волшебная, что услышать её можно лишь раз.","Una canción tan exquisita solo se puede escuchar una vez.","เพลงที่งดงามเสียจน\r\nฟังได้เพียงครั้งเดียว","一首極致美音的曲子只能聆聽一次。",0,[0],0,76,0,3,0,4224,0,"",[1],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,92,354,"[0,0,0,0,600]",[506],"The barges stopped, and the atrocity began.","Les barges s’arrêtèrent et l’atrocité commença.","Die Schiffe setzten den Anker, und die Gräueltaten begannen.","船は止まり、虐殺が始まった。","거룻배는 멈추고, 악행이 시작되었습니다.","As barcaças pararam e a atrocidade começou.","Баржи остановились, а бесчинства начались.","Las barcazas se detuvieron y comenzó la atrocidad.","เรือบรรทุกหยุดนิ่ง\r\nความทารุณเริ่มต้น","當駁船一停下，暴行便開始了。",0,[0],0,75,0,3,0,4224,0,"",[10],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,93,355,"[0,0,0,0,650]","[717,718,719]","The remains of a time before Time.","Les vestiges d'un temps avant le Temps.","Die Überreste einer Zeit vor der Zeit.","時の前の時代の残滓。","시간이 있기 전의 시간이 남긴 잔재입니다.","O que sobrou de uma época anterior ao tempo.","Останки времени до Времени.","Los restos de un tiempo antes del tiempo.","สิ่งที่เหลือรอด\r\nจากยุคสมัยก่อนกาล","比最早的時代還要更古老的殘跡。",0,[0],0,78,0,3,0,4224,0,"",[3],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,94,356,"[0,0,0,0,100000]",[498],"These caves offer scant protection from the elements.","Ces grottes offrent une maigre protection contre les éléments.","Diese Höhlen bieten nur wenig Schutz vor den Elementen.","この洞窟は殆ど自然から保護してくれない。","이 동굴은 비바람을 거의 막아 주지 못합니다.","Estas cavernas oferecem pouca proteção contra os elementos.","Эти пещеры дают скудную защиту от стихии.","Estas cuevas ofrecen poca protección contra los elementos.","ถ้ำเหล่านี้ช่วยให้รอดพ้น\r\nจากสภาพอากาศเพียงน้อยนิด","這些洞穴幾乎無法擋風遮雨。",0,[0],0,88,0,3,0,4224,0,"",[2],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
95,95,269,"[0,0,0,0,5120]","[592,649]","A garden bereft of its gardener still grows as it pleases.","Un jardin privé de son jardinier continue de pousser à sa guise.","Ein Garten ohne Gärtner wächst dennoch so, wie es ihm gefällt.","庭師のいなくなった庭が自由に育ち続ける。","정원은 정원사가 없어져도 제멋대로 자랍니다.","Mesmo sem seu jardineiro, o jardim ainda cresce livremente.","Сад, лишённый садовника, продолжает расти как ему заблагорассудится.","Un jardín al que le falta su jardinero sigue creciendo a su antojo.","ป่าที่ไร้คนสวน\r\nยังเติบโตได้\r\nดังที่มันต้องการ","即使失去園丁，花園仍然自由地生長。",0,[0],0,89,0,3,0,4224,0,"",[4],"","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
