"rownum","Id"
3370,"LifeAddedAsEnergyShield"
3371,"ElementalPenetrationWithAttacks"
3372,"ChaosPenetrationWithAttacks"
3373,"DamageWhileLeeching"
3374,"AvoidElementalDamageChanceDuringSoulGainPrevention"
3375,"PhysicalDamageReductionRatingDuringSoulGainPrevention"
3376,"GainOnslaughtDuringSoulGainPrevention"
3377,"DamageWithNonVaalSkillsDuringSoulGainPrevention"
3378,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel"
3379,"ProjectilePierceAndProjectileGemLevel"
3380,"MeleeRangeAndMeleeGemLevel"
3381,"AddedFireAndColdDamage"
3382,"AddedFireAndLightningDamage"
3383,"AddedColdAndLightningDamage"
3384,"MonsterAreaOfEffectFinalVariance"
3385,"MonsterCannotBeStopped"
3386,"MonsterModAura"
3387,"OfferingEffect"
3388,"LeftRingSpellProjectilesFork"
3389,"LeftRingSpellProjectilesCannotChain"
3390,"RightRingSpellProjectilesChain"
3391,"RightRingSpellProjectilesCannotFork"
3392,"SpellProjectilesFork"
3393,"SpellProjectilesChainXTimes"
3394,"CannotPierce"
3395,"SpellsCannotPierce"
3396,"EnemiesIgnitedTakeIncreasedDamage"
3397,"GainChargeOnConsumingIgnitedCorpse"
3398,"AlternateAilment"
3399,"SocketedGemQuality"
3400,"CriticalStrikeMultiplierIfRareOrUniqueEnemyNearby"
3401,"AttackSpeedPercentIfRareOrUniqueEnemyNearby"
3402,"EnergyShieldRegenerationRatePerMinuteIfRareOrUniqueEnemyNearby"
3403,"CriticalChanceAndGainFrenzyChargeOnCriticalStrikePercent"
3404,"CriticalChanceAndElementalDamagePercentIfHaveCritRecently"
3405,"CriticalChanceAndAddedChaosDamageIfHaveCritRecently"
3406,"BaseLifeAndMana"
3407,"MinimumEnduranceCharges"
3408,"MinimumPowerCharges"
3409,"MinimumFrenzyCharges"
3410,"MinimumEndurancePowerFrenzyCharges"
3411,"ManaAndManaCostPercent"
3412,"ManaAndDamageTakenGoesToManaPercent"
3413,"BaseArmourAndEvasion"
3414,"BaseArmourAndEnergyShield"
3415,"BaseEvasionRatingAndEnergyShield"
3416,"FlaskEffectAndFlaskChargesGained"
3417,"MaximumZombieAndSkeletons"
3418,"DamageOverTimeMultiplier"
3419,"ChanceToDealDoubleDamageWhileFocused"
3420,"AttackAndCastSpeedWhileFocused"
3421,"StatusAilmentsYouInflictDurationWhileFocused"
3422,"ImmuneToStatusAilmentsWhileFocused"
3423,"ImmuneToElementalAilmentsWhileLifeAndManaClose"
3424,"LifeLeechFromAnyDamagePermyriadWhileFocused"
3425,"FortifyEffectWhileFocused"
3426,"TriggerSocketedSpellWhenYouFocus"
3427,"DamageRemovedFromManaBeforeLifeWhileFocused"
3428,"MinionsRecoverMaximumLifeWhenYouFocus"
3429,"GainVaalPactWhileFocused"
3430,"SkillsCostNoManaWhileFocused"
3431,"LocalFlaskLifeRegenerationPerMinuteDuringFlaskEffect"
3432,"LocalFlaskAvoidStunChanceAndMovementSpeedDuringFlaskEffect"
3433,"LocalFlaskSkillManaCostDuringFlaskEffect"
3434,"LocalFlaskItemFoundRarityDuringFlaskEffect"
3435,"LocalFlaskCriticalStrikeChanceDuringFlaskEffect"
3436,"LocalFlaskLifeLeechOnDamageTakenPermyriadDuringFlaskEffect"
3437,"SpecificTypeSpellDamage"
3438,"SpecificTypeSpellCritChance"
3439,"SpecificTypeSpellCritMultiplier"
3440,"SpecificTypeSpellCastSpeed"
3441,"SpecificTypeSpellManaRegen"
3442,"DamageWithTriggeredSpells"
3443,"Onslaught"
3444,"MonsterChanceToStun"
3445,"FireAndChaosDamageResistance"
3446,"LightningAndChaosDamageResistance"
3447,"ColdAndChaosDamageResistance"
3448,"StrengthAndLocalItemQuality"
3449,"DexterityAndLocalItemQuality"
3450,"IntelligenceAndLocalItemQuality"
3451,"LifeRegenerationRatePerMinuteWhileUsingFlask"
3452,"RareOrUniqueMonsterDroppedItemRarity"
3453,"CriticalStrikeMultiplierIfEnemyShatteredRecently"
3454,"CannotImpale"
3455,"ImpaleOnHit"
3456,"HitsIgnoreChaosResistance"
3457,"FlaskConsecratedGroundDuration"
3458,"FlaskConsecratedGroundAreaOfEffect"
3459,"FlaskConsecratedGroundDamageTaken"
3460,"FlaskConsecratedGroundEffect"
3461,"ShockProliferation"
3462,"AuraPerAttributes"
3463,"HeraldBonus"
3464,"HeraldBonusExtraMod"
3465,"DivineCharge"
3466,"DivinityResource"
3467,"LocalCorruptedBonus"
3468,"RagingSpiritChaosDamageTaken"
3469,"LosePowerChargeWhenHit"
3470,"SacrificeLifeOnSpellSkill"
3471,"LifePerIntelligence"
3472,"MaximumLeechAmount"
3473,"LifeLeechNotRemovedOnFullLife"
3474,"SilenceWhenHit"
3475,"RageOnCrit"
3476,"ScarabMod"
3477,"MapMissionJuice"
3478,"BrandAttachmentRange"
3479,"LeagueSynthesis"
3480,"MapSynthesisedMonsterDamage"
3481,"MapSynthesisedMonsterLife"
3482,"MapSynthesisedMonsterSpeed"
3483,"MapSynthesisedMonsterAdditionalCurrencyDrops"
3484,"MapSynthesisedMonsterAdditionalQualityCurrencyDrops"
3485,"MapSynthesisedMonsterIncreasedFracturedItemDrops"
3486,"MapSynthesisedMonsterCorruptDrops"
3487,"MapSynthesisedMonsterIncreasedMapDrops"
3488,"MapSynthesisedMonsterAdditionalMapDrops"
3489,"MapSynthesisedMonsterIncreasedDivinationCardDrops"
3490,"MapSynthesisedMonsterAdditionalDivinationCardDrops"
3491,"MapSynthesisedMonsterIncreasedUniqueItemDrops"
3492,"MapSynthesisedMonsterDroppedItemQuantity"
3493,"MapSynthesisedMonsterDroppedItemRarity"
3494,"MapSynthesisedMonsterIncreasedExperience"
3495,"MapSynthesisedMonsterAdditionalCurrencyShardDrops"
3496,"MapSynthesisedMonsterAdditionalShaperItemDrops"
3497,"MapSynthesisedMonsterAdditionalElderItemDrops"
3498,"MapSynthesisedMonsterAdditionalBreachSplinterDrops"
3499,"MapSynthesisedMonsterAdditionalFossilDrops"
3500,"MapSynthesisedMonsterAdditionalJewelDrops"
3501,"MapSynthesisedMonsterAdditionalAbyssJewelDrops"
3502,"MapSynthesisedMonsterAdditionalTalismanDrops"
3503,"MapSynthesisedMonsterAdditionalEssenceDrops"
3504,"MapSynthesisedMonsterAdditionalVaalFragmentDrops"
3505,"MapSynthesisedMonsterAdditionalVeiledItemDrops"
3506,"MapSynthesisedMonsterResurrectAsAlly"
3507,"MapSynthesisedMonsterGiveModsToKiller"
3508,"MapSynthesisedRareMonsterDuplicated"
3509,"MapSynthesisedUpgradePackToMagic"
3510,"MapSynthesisedUpgradePackToRare"
3511,"MapSynthesisedSynthesisPackSize"
3512,"MonsterTag"
3513,"SynthesisMapCellMod"
3514,"MapSynthesisedAdditionalChestClusters"
3515,"MapSynthesisedAdditionalChest"
3516,"MapSynthesisedCannotDropFractured"
3517,"ChestSpawnZombie"
3518,"MonsterRarity"
3519,"MapLeagionLeague"
3520,"MapAtlasHarbinger"
3521,"MapAtlasVaalPacks"
3522,"MapAtlasBeyond"
3523,"MapAtlasTorment"
3524,"ZombiesCountAsCorpses"
3525,"ZombiesNeedNoCorpses"
3526,"ElementalAilmentsOnYouInsteadOfAllies"
3527,"UnaffectedByPoison"
3528,"KeystoneInnerConviction"
3529,"CursesRemainOnDeath"
3530,"EnemiesNearCursesBlindAndExplode"
3531,"DamageTakenGainedAsLife"
3532,"UniqueVaalStrongboxSacrificeDaemon"
3533,"UniqueVaalStrongboxMortalDaemon"
3534,"MapAtlasDomination"
3535,"LegionMapFragment"
3536,"DisplaySupportedByGreaterEcho"
3537,"MonsterBlockAndBypass"
3538,"CowardsTrial"
3539,"ShieldCrabBossStance"
3540,"DealNoChaosDamage"
3541,"LightRadiusModifiersApplyToDamage"
3542,"LightRadiusModifiersApplyToAreaOfEffect"
3543,"MonsterRangeVariance"
3544,"MapAtlasAdditionalEssences"
3545,"MapAtlasMapDropsAreCorruptedAndHave8Modifiers"
3546,"MapAtlasCapturedBeastsDuplicateChance"
3547,"MapAtlasExpeditionAdditionalRunicMonsterMarkers"
3548,"MapAtlasLegionSplintersEmblemsDuplicated"
3549,"MapAtlasMetamorphCatalystsDuplicated"
3550,"MapAtlasBlightOilsChanceToDropOneTierHigher"
3551,"MapAtlasBetrayalIntelligence"
3552,"MapAtlasDeliriumRewardsFillFaster"
3553,"MapAtlasHarvestSeedsOneTierHigher"
3554,"MapAtlasHeistContractsHaveImplicitModifier"
3555,"MapAtlasRitualsInAreasCanBeRerolledOnceAtNoCost"
3556,"HeistContractChestRewardsDuplicated"
3557,"HeistContractAdditionalIntelligence"
3558,"HeistContractNPCPerksDoubled"
3559,"HeistContractBetterTargetValue"
3560,"CannotGainCharges"
3561,"MapBlightLeague"
3562,"RareMonsterPack"
3563,"StrongboxDaemonEnrageSummonedMonsters"
3564,"CanRollMinionModifiers"
3565,"MinionConversionPerSocket"
3566,"MinionChanceToFreezeShockIgnite"
3567,"NonChilledEnemiesBleedAndChill"
3568,"ChilledWhileBleeding"
3569,"BleedingEnemiesShatterOnKill"
3570,"NonChilledEnemiesPoisonAndChill"
3571,"ChilledWhilePoisoned"
3572,"PoisonedEnemiesShatterOnKill"
3573,"ShatterOnKill"
3574,"LoseFrenzyChargeOnTravelSkill"
3575,"LosePowerChargeOnElusiveGain"
3576,"ElusiveBuffEffect"
3577,"TravelSkillCooldownRecovery"
3578,"MaximumFrenzyChargesEqualToMaximumPowerCharges"
3579,"MinionCausticCloudOnDeath"
3580,"MinionBurningCloudOnDeath"
3581,"TotemReflectFireDamage"
3582,"MineDamageLeechedToYou"
3583,"LifeAndEnergyShieldRecoveryRate"
3584,"LosePowerChargeIfNotDetonatedRecently"
3585,"NotablesGrantDifferentBonus"
3586,"PassivesGrantDifferentBonus"
3587,"DamageRemovedFromMinion"
3588,"MinionElementalDamageAddedAsChaos"
3589,"BonusesPerSpecificMinion"
3590,"ReviveEnemiesOnKill"
3591,"ElementalResistanceOverride"
3592,"IncreasedElementalResistance"
3593,"FungalAroundWhenStationary"
3594,"TriggerFungalGroundOnKill"
3595,"EnemiesOnFungalGroundExplode"
3596,"FrostblinkDuration"
3597,"ElementalDamageTaken"
3598,"MapLegionLeagueCrafted"
3599,"MapLegionLeagueMemoryLine"
3600,"MapAtlasLegion"
3601,"MapAreaContainsLegionMonoliths"
3602,"BlightMonsterType"
3603,"BlightLessDamageAgainstType"
3604,"BlightUnaffectedByTower"
3605,"InfectedMapTowerDamage"
3606,"InfectedMapTowerArea"
3607,"InfectedMapTowerCooldown"
3608,"InfectedMapTowerCost"
3609,"ImmuneToPetrification"
3610,"GrantedPassive"
3611,"IncursionTempleLegion"
3612,"MonsterIgnoresDelveDarkness"
3613,"SynthesisDisallowFracturedItems"
3614,"BlightFragmentMushrune"
3615,"MapMetamorphosisLeague"
3616,"MapAreaLevel"
3617,"ProjectilesSplitCount"
3618,"ProjectileModifiersApplyToSplits"
3619,"MaximumLifeManaEnergyShield"
3620,"TransfigurationOfBody"
3621,"TransfigurationOfMind"
3622,"TransfigurationOfSoul"
3623,"MaximumEnergyShieldPerReservedLife"
3624,"ChaosDamageRemovedFromManaBeforeLife"
3625,"DrainAllManaLightningDamage"
3626,"MultipleOfferingsAllowed"
3627,"OfferingDuration"
3628,"MaximumBlockChanceIfNotBlockedRecently"
3629,"PhasingIfBlockedRecently"
3630,"AvoidElementalDamage"
3631,"ApplyAilmentsMoreDamage"
3632,"CriticalStrikesNotAlwaysApplyAilments"
3633,"PermanentPhantasm"
3634,"PhantasmGrantsBuff"
3635,"UniqueWatchstoneTier"
3636,"UniqueWatchstoneInfluenceWarlord"
3637,"UniqueWatchstoneLevelDamage"
3638,"UniqueWatchstoneLevelLife"
3639,"UniqueWatchstoneLevelModEffect"
3640,"UniqueWatchstoneMonsterDamageFinal"
3641,"UniqueWatchstoneMonsterLifeFinal"
3642,"UniqueWatchstoneMapModEffect"
3643,"UniqueWatchstoneMapAdditionalPrefix"
3644,"UniqueWatchstoneMapAdditionalSuffix"
3645,"UniqueWatchstoneAdditionalElderMonsters"
3646,"UniqueWatchstoneAdditionalShaperMonsters"
3647,"UniqueWatchstoneMapPackSize"
3648,"UniqueWatchstoneUses"
3649,"SummonDoubleOnCrit"
3650,"ExposureOnHit"
3651,"ExposureEffect"
3652,"CannotInflictFireExposure"
3653,"CannotInflictColdExposure"
3654,"CannotInflictLightningExposure"
3655,"NearbyEnemiesIncreasedFireColdResist"
3656,"CorruptionIntertactions"
3657,"MinionsUseFlaskOnSummon"
3658,"StrikeSkillMemory"
3659,"NovaSkillsTargetLocation"
3660,"AlternateFortify"
3661,"AlternateQuality"
3662,"MapElderContainsBoss"
3663,"MapConquerorContainsBoss"
3664,"StrikeSkillsAdditionalTarget"
3665,"FinalStrikes"
3666,"Tailwind"
3667,"CannotGainElusive"
3668,"ElusiveOnKill"
3669,"ElusiveOnCriticalStrike"
3670,"GainAccuracyEqualToStrength"
3671,"SingleConflux"
3672,"SpellsAdditionalUnleashSeal"
3673,"ConsecratedGroundStationary"
3674,"RegenerateLifeOver1Second"
3675,"NoExtraDamageFromBleedMoving"
3676,"FlaskChargeOnCrit"
3677,"AttackSpeedHitRecently"
3678,"GlobalDamageTypeGemLevel"
3679,"GlobalAttributeTypeGemLevel"
3680,"FireDamageHybrid"
3681,"ColdDamageHybrid"
3682,"LightningDamageHybrid"
3683,"ChaosDamageHybrid"
3684,"AttackSpeedIfEnemyKilledRecently"
3685,"CastSpeedIfEnemyKilledRecently"
3686,"AttackSpeedWithFortify"
3687,"BaseManaRegeneration"
3688,"FissureChance"
3689,"ImpaleEffect"
3690,"ArmourPenetration"
3691,"WeaponSupportUber"
3692,"MapAddsExtraSynthesisMods"
3693,"MapAddsExtraSynthesisSpecialMods"
3694,"MetamorphosisBoss"
3695,"MaximumShockOverride"
3696,"WeaponShockAsIfDealingMoreDamage"
3697,"NovaSpellsAreaOfEffect"
3698,"RingAttackSpeed"
3699,"AncientsChallenge"
3700,"GlobalDamageOverTimeMultiplier"
3701,"MapDelirium"
3702,"MapDeliriumCrafted"
3703,"MapAtlasDelirium"
3704,"MonsterAfflictionNormalMagicSkillDaemon"
3705,"MonsterAfflictionMagicDebuff"
3706,"MonsterAfflictionNormalMagicOnDeath"
3707,"MonsterAfflictionRare"
3708,"MonsterAfflictionUnique"
3709,"MapVesselFragmentDrop"
3710,"MapVesselGemDrop"
3711,"MapVesselMoreItems"
3712,"MapVesselUniqueDrop"
3713,"MapVesselFossilDrop"
3714,"MapVesselProphecyDrop"
3715,"MapVesselDivinationCardDrop"
3716,"MapVesselTempleItemDrop"
3717,"MapVesselVaalOrbDrop"
3718,"ChillingAreasAlsoGrantLightningDamageTaken"
3719,"ChanceToSapVsEnemiesInChillingAreas"
3720,"Allow2ActiveBanners"
3721,"BannerFortifyDuration"
3722,"BannerAdrenalineDuration"
3723,"BannerTauntDuration"
3724,"Add1StageToBannersOnMeleeHitUpTo5PerSecond"
3725,"ChanceToDodgeWhileChannelling"
3726,"JewelExpansionPassiveNodes"
3727,"JewelExpansionJewelNodes"
3728,"JewelExpansionNotableNodes"
3729,"JewelExpansionKeystoneNodes"
3730,"JewelExpansionEmptyPassive"
3731,"LocalIncreasedEffectPathToClassStart"
3732,"UniqueSkitterBotAilmentAuraReplace"
3733,"AttackLightningDamageMaximumMana"
3734,"LoseManaOnAttackSkill"
3735,"MapAtlasMetamorph"
3736,"StrengthPerPointToClassStart"
3737,"DexterityPerPointToClassStart"
3738,"IntelligencePerPointToClassStart"
3739,"LifePerPointToClassStart"
3740,"ManaPerPointToClassStart"
3741,"EnergyShieldPerPointToClassStart"
3742,"ArmourPerPointToClassStart"
3743,"EvasionPerPointToClassStart"
3744,"AccuracyPerPointToClassStart"
3745,"AfflictionMapDeliriumStacks"
3746,"AfflictionMapReward"
3747,"MapSimulacrumHiddenReducedPackSize"
3748,"MapSimulacrumMonsterLife"
3749,"MapSimulacrumMonsterDamage"
3750,"MapSimulacrumMonsterElements"
3751,"MapSimulacrumMonsterPhysical"
3752,"MapSimulacrumMonsterChaos"
3753,"MapSimulacrumMonsterAilments"
3754,"MapSimulacrumMonsterAilmentsPlus"
3755,"MapSimulacrumMonsterSpeed"
3756,"MapSimulacrumMonsterSpeedPlus"
3757,"MapSimulacrumMonsterAnnoying"
3758,"MapSimulacrumMonsterOther"
3759,"MapSimulacrumMonsterCriticals"
3760,"MapSimulacrumDamageAsChaosQuant"
3761,"MapSimulacrumDamageRarity"
3762,"MapSimulacrumSkillSpeedRarity"
3763,"MapSimulacrumCriticalStrikeChanceRarity"
3764,"MapSimulacrumDamageAsFireRarity"
3765,"MapSimulacrumDamageAsColdRarity"
3766,"MapSimulacrumDamageAsLightningRarity"
3767,"MapSimulacrumMonsterEffectiveness"
3768,"MapSimulacrumMonsterRarity"
3769,"MapSimulacrumMonsterModifierChance"
3770,"MapSimulacrumLifeExperience"
3771,"MapSimulacrumDefenceExperience"
3772,"MapSimulacrumResistExperience"
3773,"MapSimulacrumStunAilmentThresholdExperience"
3774,"MonsterMovementSpeedMinimum"
3775,"GloriousMadness"
3776,"GruelingMadness"
3777,"LocalAfflictionJewelDisplaySmallNodesGrantNothing"
3778,"HeistLeague"
3779,"HeistLeagueMemoryLine"
3780,"MapAtlasHeist"
3781,"HarvestLeague"
3782,"MapAtlasHarvest"
3783,"AttackSpeedAfterSavageHitTaken"
3784,"WitherOnHitChance"
3785,"WitherNeverExpires"
3786,"WitherAlsoIncreasesFireDamage"
3787,"CannotPenetrateResistances"
3788,"WitherGrantsElementalDamageTaken"
3789,"ActivateHeraldOfThunderOnShock"
3790,"TakeDamageWhenHeraldOfThunderHits"
3791,"HeraldOfThunderBoltFrequency"
3792,"ESLeechNotRemovedOnFullES"
3793,"EnemiesKilledApplyImpaleDamage"
3794,"ArmourAppliesToLightningDamage"
3795,"ArmourAppliesToChaosDamage"
3796,"LightningResistNoReduction"
3797,"DealNoNonLightningDamage"
3798,"NearbyEnemyLightningResistanceEqual"
3799,"SupportedByIntensify"
3800,"SupportedByShockwave"
3801,"MaxRagePerEquippedSword"
3802,"BleedDotMultiplierPerRagePerEquippedAxe"
3803,"LifeManaESLeechRate"
3804,"RandomSupport"
3805,"GrantsDash"
3806,"DisableTravelSkills"
3807,"ArrowsIfHaventUsedDashRecently"
3808,"AttackSpeedIfHaventUsedDashRecently"
3809,"MovementSpeedIfUsedDashRecently"
3810,"EvasionRatingIfUsedDashRecently"
3811,"MinionLifeConvertedToEnergyShield"
3812,"MinionChaosDamageDoesNotBypassES"
3813,"MinionHitsIgnoreResistanceWithES"
3814,"DamageBypassEnergyShieldBlock"
3815,"CannotBlockWithNoEnergyShield"
3816,"BlindReflectedToSelf"
3817,"BlindDoesNotAffectLightRadius"
3818,"SealGainFrequency"
3819,"UnholyMightOnZeroEnergyShield"
3820,"CreateProfaneGround"
3821,"StalkingPustuleOnKill"
3822,"BlindDoesNotAffectHitChance"
3823,"MaledictionOnBlindWhileBlinded"
3824,"BrandDuration"
3825,"SummonAdditionalBrand"
3826,"WarcryInfiniteEnemyPower"
3827,"WarcryGrantsArcaneSurge"
3828,"WarcryTauntChaosExplosion"
3829,"WarcrySpeed"
3830,"WarcryTauntedEnemiesTakeIncreasedDamage"
3831,"SocketedTriggeredSkillsDoubleDamage"
3832,"ExertedAttackDamage"
3833,"CurseThresholdProperties"
3834,"SpellsAlwaysCritFinalRepeat"
3835,"SpellsNeverCritExceptFinalRepeat"
3836,"MaximumRage"
3837,"Crushed"
3838,"MapMetamorphLeagueCrafted"
3839,"MapMetamorphLeagueMemoryLine"
3840,"FlaskDurationConsumedPerUse"
3841,"RemoveCorruptionUntilNextModification"
3842,"MapDoesntConsumeSextantCharge"
3843,"MapDoesntConsumeSextantChargeChance"
3844,"QualityAffectsLifeAndManaInstead"
3845,"ElementalAilmentEffect"
3846,"JewelImplicitLifeRegeneration"
3847,"JewelImplicitEnergyShieldRechargeRate"
3848,"JewelImplicitTotemPlacementSpeed"
3849,"JewelImplicitDamageTakenGainedAsMana"
3850,"JewelImplicitLifeLeechRate"
3851,"JewelImplicitManaLeechRate"
3852,"JewelImplicitAuraAreaOfEffect"
3853,"JewelImplicitMinionLife"
3854,"JewelImplicitMovementSpeed"
3855,"JewelImplicitLightRadius"
3856,"JewelImplicitFlaskDuration"
3857,"JewelImplicitReducedChillEffect"
3858,"JewelImplicitReducedFreezeDuration"
3859,"JewelImplicitReducedShockEffect"
3860,"JewelImplicitReducedIgniteDuration"
3861,"JewelImplicitChanceToAvoidStun"
3862,"JewelImplicitChanceToAvoidChill"
3863,"JewelImplicitChanceToAvoidFreeze"
3864,"JewelImplicitChanceToAvoidShock"
3865,"JewelImplicitChanceToAvoidIgnite"
3866,"JewelImplicitChanceToAvoidPoison"
3867,"JewelImplicitReducedElementalReflect"
3868,"JewelImplicitReducedPhysicalReflect"
3869,"JewelImplicitFrenzyChargeDuration"
3870,"JewelImplicitPowerChargeDuration"
3871,"JewelImplicitEnduranceChargeDuration"
3872,"VolleyFirstPointPierce"
3873,"VolleySecondPointFork"
3874,"VolleyThirdPointReturn"
3875,"VolleyFourthPointChain"
3876,"FlaskEnchantment"
3877,"MapGainsRandomZanaMod"
3878,"MapBossSurroundedByTormentedSpirits"
3879,"AlternateWeaponQuality"
3880,"AlternateArmourQuality"
3881,"BuffEnchantment"
3882,"AfflictionAddExtraContentWeighting"
3883,"OshabiCombatVine"
3884,"TravelSkillsCannotBeExerted"
3885,"SummonSkeletonsSkeletonWarriors"
3886,"SummonSkeletonsWarriorsGetWeaponStats"
3887,"SkeletonWarriorsTripleDamage"
3888,"NearbyEnemiesAreChilled"
3889,"FreezeChilledEnemiesMoreDamage"
3890,"ChanceToAvoidDeath"
3891,"ShareChargesWithAllies"
3892,"DodgeRoll"
3893,"RecoupEffect"
3894,"SoulCore"
3895,"Limit"
3896,"RingBonuses"
3897,"CorpseConsumption"
3898,"MinionReservation"
3899,"AllDamageCanElectrocute"
3900,"AllDamageCanFreeze"
3901,"AllDamageCanPin"
3902,"AllDamageCanChill"
3903,"AllDamageCanIgnite"
3904,"CorpseWalk"
3905,"GainAreaOfEffectPluspercentOnManaSpent"
3906,"LoseLife"
3907,"SpreadMarkOnConsume"
3908,"PerfectAgonyIfCritRecently"
3909,"BrandDamage"
3910,"AdditionalBrand"
3911,"CriticalStrikeChancePerBrand"
3912,"EnemyTemporalChainsOnHit"
3913,"GainRageOnLosingTemporalChains"
3914,"ImmuneToCursesWithRage"
3915,"WeaponCritChanceIs"
3916,"EnchantmentHeistWeapon"
3917,"HeistEnchantmentArmour"
3918,"HeistNPCIncreasedRarity"
3919,"HeistNPCIncreasedQuantity"
3920,"HeistNPCIncreasedCoins"
3921,"HeistContractChestAlertLevel"
3922,"HeistContractPatrolAlertLevel"
3923,"HeistContractGuardsAlertLevel"
3924,"HeistContractMonsterAlertLevel"
3925,"HeistContractGenericAlertLevel"
3926,"HeistNPCAvoidAlarmChanceKill"
3927,"HeistNPCAvoidAlarmChanceChest"
3928,"HeistNPCAvoidBlueprintAlarm"
3929,"HeistContractTotalCost"
3930,"HeistContractNPCCost"
3931,"HeistContractGangCut"
3932,"HeistContractTravelCost"
3933,"HeistContractLockdownTimer"
3934,"HeistContractObjectiveSpeed"
3935,"HeistContractMonsterRewardRoomDamage"
3936,"HeistContractMonsterRewardRoomDamageReduction"
3937,"HeistContractSideAreaIncreasedMonsters"
3938,"HeistContractReinforcementsFast"
3939,"HeistContractPatrolsMagic"
3940,"HeistContractGuardsRare"
3941,"HeistContractLockdownInstant"
3942,"HeistContractNPCExperience"
3943,"HeistContractNoGangCut"
3944,"HeistContractNoTravelCost"
3945,"HeistContractResistAlertLevel"
3946,"HeistContractGainAlertLevelPassive"
3947,"HeistContractGuardsLoseAlertLevel"
3948,"HeistNPCLevel"
3949,"HeistNPCHitResistance"
3950,"HeistNPCAllJobLevel"
3951,"HeistNPCSpecificJobLevel"
3952,"HeistNPCSpecificJobExperience"
3953,"HeistNPCJobSpeed"
3954,"HeistNPCJobChestAvoidAlert"
3955,"HeistNPCJobNoAlertMultiplier"
3956,"HeistNPCJobSpecificCost"
3957,"HeistNPCAdditionalIntelligenceChance"
3958,"HeistNPCFlatLockdownTime"
3959,"HeistNPCPrimaryTargetValue"
3960,"HeistNPCGrantedAura"
3961,"HeistNPCChestDoubleCurrency"
3962,"HeistNPCChestDoubleJewel"
3963,"HeistNPCChestDoubleMap"
3964,"HeistNPCChestDoubleSextant"
3965,"HeistNPCChestDoubleMapFragment"
3966,"HeistNPCChestDoubleDivination"
3967,"HeistNPCChestDoubleDelirium"
3968,"HeistNPCChestDoubleBlight"
3969,"HeistNPCChestDoubleEssence"
3970,"HeistNPCChestDoubleBreach"
3971,"HeistNPCChestDoubleScarab"
3972,"HeistNPCChestDoubleCatalyst"
3973,"HeistNPCChestDoubleLegion"
3974,"HeistNPCChestDoubleOil"
3975,"HasEveryInfluenceType"
3976,"EnchantmentHeistArmour"
3977,"WarcriesExertAnAdditionalAttack"
3978,"HexExpiresMaxDoom"
3979,"DoubleDoomEffect"
3980,"HexDoomGain"
3981,"HasShrineBuff"
3982,"SocketedSkillsDoubleDamage"
3983,"ReflectElementalAilmentsToSelf"
3984,"ProlifElementalAilmentsFromSelf"
3985,"LosePowerChargesOnBlock"
3986,"GainPowerChargesNotLostRecently"
3987,"SpellsIntensityModifier"
3988,"LifeFlaskPassiveChargeGain"
3989,"ManaFlaskPassiveChargeGain"
3990,"FlaskPassiveChargeGain"
3991,"FlaskChargesGainedOnHittingRareOrUnique"
3992,"FlaskPhysicalDamageDuringFlaskEffect"
3993,"FlaskElementalDamageDuringFlaskEffect"
3994,"FlaskChaosDamageDuringFlaskEffect"
3995,"FlaskBaseCriticalStrikeDuringFlaskEffect"
3996,"FlaskBaseCriticalStrikeMultiplierDuringFlaskEffect"
3997,"FlaskChanceToDodgeAttacksDuringFlaskEffect"
3998,"FlaskChanceToDodgeSpellsDuringFlaskEffect"
3999,"ElementalDamageLowestResist"
4000,"PhysicalDamageAddedAsRandomWhileIgnited"
4001,"ElementalPenetrationWhileChilled"
4002,"ElementalDamageLuckyWhileShocked"
4003,"DamageTakenAsLightning"
4004,"DamageTakenAsFire"
4005,"EnemyShockedConvertedToLightning"
4006,"EnemyIgnitedConvertedToFire"
4007,"NearbyEnemiesAvoidProjectiles"
4008,"ScorchingBrittleSappingConflux"
4009,"CannotIgniteChillFreezeShock"
4010,"ChanceForDoubleItemsFromHeistChests"
4011,"EnergyShieldRegenerationWhileShocked"
4012,"ImmuneToChill"
4013,"ColdDamageCannotFreeze"
4014,"FleshAndStoneManaReservation"
4015,"KeystoneHollowPalmTechnique"
4016,"ElusiveEffect"
4017,"PhysicalDamageCanFreeze"
4018,"SupportedByArrowNova"
4019,"DealNoColdDamage"
4020,"DealNoFireDamage"
4021,"DealNoLightningDamage"
4022,"ChanceToBeFrozenShockedIgnited"
4023,"CallOfSteelAreaOfEffect"
4024,"CallOfSteelReflectDamage"
4025,"CallOfSteelUseSpeed"
4026,"SecretsOfSufferingKeystone"
4027,"GainRandomChargesEvery6Seconds"
4028,"LocalDisplaySpendEnergyShieldForCostsBeforeManaForSocketedSkills"
4029,"AttackCriticalStrikesIgnoreElementalResistances"
4030,"LocalMaximumQuality"
4031,"CannotUseFlaskInFifthSlot"
4032,"MaximumPowerandEnduranceCharges"
4033,"SummonTauntingContraptionOnFlaskUse"
4034,"MinionChanceToMaimOnHit"
4035,"PhysicalDamagePercentAddedAsChaosPerElderItem"
4036,"CannotDealNonChaosDamage"
4037,"TravelSkillMoreDamage"
4038,"DamageTakenWhilePhasing"
4039,"ProjectilesChainWhilePhasing"
