"rownum","Id"
3194,"IncursionTempleRoomBonus"
3195,"IncursionTempleItemLevel"
3196,"IncursionArchitectMapCurrency"
3197,"ElementalHitJewel"
3198,"CannotHaveNonGolemMinions"
3199,"IncursionTempestWeight"
3200,"IncursionTempleFirePacks"
3201,"IncursionTempleLightningPacks"
3202,"IncursionTempleMinionPacks"
3203,"IncursionTempleTrapVialChance"
3204,"IncursionTempleHealingVialChance"
3205,"IncursionTemplePoisonVialChance"
3206,"IncursionTempleLightningVialChance"
3207,"IncursionTempleFireVialChance"
3208,"IncursionTempleMinionVialChance"
3209,"IncursionTempleFlaskVialChance"
3210,"IncursionTempleJewelVialChance"
3211,"IncursionTempleAmuletVialChance"
3212,"MapItemsDropCorrupted"
3213,"DelveTest"
3214,"MapDelveLeague"
3215,"UniqueTriggerSocketedWarcriesOnEnduranceChargeExpireOrUse"
3216,"UniqueCurseWithSocketedCurseOnHit"
3217,"SacrificeLifeToGainES"
3218,"BenefitPerKeystone"
3219,"CannotGainEnduranceCharges"
3220,"GrantsStatsFromNonNotablesInRadius"
3221,"AllocatedNonNotablesGrantNothing"
3222,"DamageIsUnlucky"
3223,"DamageIsLucky"
3224,"LuckyLightningDamageChance"
3225,"UniqueNearbyAlliesAreLucky"
3226,"MonsterDamageIsUnlucky"
3227,"DoubleModSellPrice"
3228,"ChanceToGainMaximumEnduranceCharges"
3229,"ChanceToGainMaximumFrenzyCharges"
3230,"EnduranceChargeIfHitRecently"
3231,"FrenzyChargeOnHitChance"
3232,"AttackAndCastSpeed"
3233,"AdditionalPhysicalDamageReduction"
3234,"IntimidateOnHit"
3235,"OnslaughtOnHit"
3236,"ArcaneSurgeOnHit"
3237,"ArcaneSurgeOnCrit"
3238,"NearbyEnemiesBonuses"
3239,"AuraAddedDamagePerSocket"
3240,"UniqueShieldBonuses"
3241,"AuraNoReservation"
3242,"FlatPhysicalDamageTaken"
3243,"DamageOnFullLife"
3244,"LocalDisplayNearbyEnemyFireDamageResistance"
3245,"LocalDisplayNearbyEnemyColdDamageResistance"
3246,"LocalDisplayNearbyEnemyLightningDamageResistance"
3247,"LocalDisplayNearbyEnemyChaosDamageResistance"
3248,"LocalDisplayNearbyEnemyPhysicalDamageTaken"
3249,"LocalDisplayNearbyEnemyElementalDamageTaken"
3250,"NearbyEnemyZeroChaosDamageResistance"
3251,"ChanceToIntimidateOnHit"
3252,"ChanceToUnnerveOnHit"
3253,"PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently"
3254,"EvasionRatingIfYouHaveHitAnEnemyRecently"
3255,"EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently"
3256,"MaximumEnergyShieldFromBodyArmour"
3257,"BodyArmourFromBodyArmour"
3258,"EvasionRatingFromBodyArmour"
3259,"ChanceWhenHitForArmourToBeDoubled"
3260,"DefendWithPercentOfArmour"
3261,"BaseBodyArmourMaximumEnergyShield"
3262,"LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon"
3263,"LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon"
3264,"LocalAttackReduceEnemyElementalResistance"
3265,"SocketedSpellsDamageFinal"
3266,"SocketedAttacksDamageFinal"
3267,"MinimumAddedPhysicalDamageVsPoisonedEnemies"
3268,"MaximumAddedPhysicalDamageVsPoisonedEnemies"
3269,"MinimumAddedPhysicalDamageVsBleedingEnemies"
3270,"MaximumAddedPhysicalDamageVsBleedingEnemies"
3271,"SocketedSkillsCastSpeed"
3272,"SocketedSpellsManaCost"
3273,"SocketedSkillsAttackSpeed"
3274,"SocketedAttacksManaCost"
3275,"AilmentDamage"
3276,"SupportedByArcaneSurge"
3277,"SupportedByMaim"
3278,"SupportedByIgniteProliferation"
3279,"SupportedByExceptionalSupport"
3280,"IncreasedDamageFromAuras"
3281,"DelveStrengthGemLevel"
3282,"DelveDexterityGemLevel"
3283,"DelveIntelligenceGemLevel"
3284,"VaalSoulCost"
3285,"MonsterAgroRadius"
3286,"LifeAndPercentLife"
3287,"FrenzyChargeOnHittingRareOrUnique"
3288,"IgnoreArmourMovementPenalties"
3289,"HolyRelicCooldownRecovery"
3290,"ManaRegeneratedIfYouveHitRecently"
3291,"FrenzyChargeWhenHit"
3292,"MovementSpeedIfHitRecently"
3293,"AttackAndCastSpeedIfHitRecently"
3294,"CannotBeChilledOrFrozenWhileMoving"
3295,"ChanceToGainOnslaughtOnFlaskUse"
3296,"CannotBeShockedOrIgnitedWhileMoving"
3297,"PhysicalDamageOverTimeTaken"
3298,"MapMonstersOnslaughtDelve"
3299,"MapMonstersDropsItemLevel"
3300,"MapMonstersPackSizeDelve"
3301,"MapMonstersResistPenetration"
3302,"MapMonstersRemoveCharges"
3303,"ChaosResistanceAgainstDamageOverTime"
3304,"CrimsonDance"
3305,"PerfectAgony"
3306,"Runebinder"
3307,"WickedWard"
3308,"MortalConviction"
3309,"GlancingBlows"
3310,"CallToArms"
3311,"EternalYouth"
3312,"WindDancer"
3313,"TheAgnostic"
3314,"SupremeEgo"
3315,"SacredBastion"
3316,"Impaler"
3317,"SoulTether"
3318,"CorruptedSoul"
3319,"Doomsday"
3320,"DivineFlesh"
3321,"EverlastingSacrifice"
3322,"ShepherdOfSouls"
3323,"Heartstopper"
3324,"GhostDance"
3325,"VersatileCombatant"
3326,"Magebane"
3327,"Solipsism"
3328,"DivineShield"
3329,"PreciseTechnique"
3330,"SupremeDecadence"
3331,"CustomLeagueImbue"
3332,"LeagueBetrayal"
3333,"MonsterUnaffectedByLifeModifers"
3334,"MonsterDamageFinalVsMonsters"
3335,"MasterDamageFinalVsUniqueMonsters"
3336,"SupportedByGreaterVolley"
3337,"SupportedByBlessing"
3338,"SupportedByPulverise"
3339,"PhysicalDamageTakenAsRandomElement"
3340,"StartEnergyShieldRechargeOnSkillChance"
3341,"SpectresGainArcaneSurge"
3342,"Fortify"
3343,"VeiledPrefix"
3344,"VeiledSuffix"
3345,"LocalIncreasedPhysicalDamageAndImpaleChance"
3346,"LocalIncreasedPhysicalDamageAndBleedChance"
3347,"LocalIncreasedPhysicalDamageAndBlindChance"
3348,"LocalIncreasedPhysicalDamageAndPoisonChance"
3349,"AreaDamageAndAreaOfEffect"
3350,"ProjectileDamageAndProjectileSpeed"
3351,"MeleeRangeAndMeleeDamage"
3352,"FireDamageAndChanceToIgnite"
3353,"ColdDamageAndBaseChanceToFreeze"
3354,"LightningDamageAndChanceToShock"
3355,"ChaosDamageAndChaosSkillDuration"
3356,"SpellDamageAndManaRegenerationRate"
3357,"SpellDamageAndNonChaosDamageToAddAsChaosDamage"
3358,"MinionDamageAndMinionMaximumLife"
3359,"LuckyCriticalsDuringFocus"
3360,"DodgeChanceDuringFocus"
3361,"PhysicalDamageReductionDuringFocus"
3362,"ChillNearbyEnemiesOnFocus"
3363,"ShockNearbyEnemiesOnFocus"
3364,"LifeRegenerationPerEvasionDuringFocus"
3365,"RestoreManaAndEnergyShieldOnFocus"
3366,"LocalIncreasedPhysicalDamageAndAlwaysHits"
3367,"IncreasedChaosAndPhysicalDamage"
3368,"IncreasedFireAndLightningDamage"
3369,"LifeAddedAsEnergyShield"
3370,"ElementalPenetrationWithAttacks"
3371,"ChaosPenetrationWithAttacks"
3372,"DamageWhileLeeching"
3373,"AvoidElementalDamageChanceDuringSoulGainPrevention"
3374,"PhysicalDamageReductionRatingDuringSoulGainPrevention"
3375,"GainOnslaughtDuringSoulGainPrevention"
3376,"DamageWithNonVaalSkillsDuringSoulGainPrevention"
3377,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel"
3378,"ProjectilePierceAndProjectileGemLevel"
3379,"MeleeRangeAndMeleeGemLevel"
3380,"AddedFireAndColdDamage"
3381,"AddedFireAndLightningDamage"
3382,"AddedColdAndLightningDamage"
3383,"MonsterAreaOfEffectFinalVariance"
3384,"MonsterCannotBeStopped"
3385,"MonsterModAura"
3386,"OfferingEffect"
3387,"LeftRingSpellProjectilesFork"
3388,"LeftRingSpellProjectilesCannotChain"
3389,"RightRingSpellProjectilesChain"
3390,"RightRingSpellProjectilesCannotFork"
3391,"SpellProjectilesFork"
3392,"SpellProjectilesChainXTimes"
3393,"CannotPierce"
3394,"SpellsCannotPierce"
3395,"EnemiesIgnitedTakeIncreasedDamage"
3396,"GainChargeOnConsumingIgnitedCorpse"
3397,"AlternateAilment"
3398,"SocketedGemQuality"
3399,"CriticalStrikeMultiplierIfRareOrUniqueEnemyNearby"
3400,"AttackSpeedPercentIfRareOrUniqueEnemyNearby"
3401,"EnergyShieldRegenerationRatePerMinuteIfRareOrUniqueEnemyNearby"
3402,"CriticalChanceAndGainFrenzyChargeOnCriticalStrikePercent"
3403,"CriticalChanceAndElementalDamagePercentIfHaveCritRecently"
3404,"CriticalChanceAndAddedChaosDamageIfHaveCritRecently"
3405,"BaseLifeAndMana"
3406,"MinimumEnduranceCharges"
3407,"MinimumPowerCharges"
3408,"MinimumFrenzyCharges"
3409,"MinimumEndurancePowerFrenzyCharges"
3410,"ManaAndManaCostPercent"
3411,"ManaAndDamageTakenGoesToManaPercent"
3412,"BaseArmourAndEvasion"
3413,"BaseArmourAndEnergyShield"
3414,"BaseEvasionRatingAndEnergyShield"
3415,"FlaskEffectAndFlaskChargesGained"
3416,"MaximumZombieAndSkeletons"
3417,"DamageOverTimeMultiplier"
3418,"ChanceToDealDoubleDamageWhileFocused"
3419,"AttackAndCastSpeedWhileFocused"
3420,"StatusAilmentsYouInflictDurationWhileFocused"
3421,"ImmuneToStatusAilmentsWhileFocused"
3422,"ImmuneToElementalAilmentsWhileLifeAndManaClose"
3423,"LifeLeechFromAnyDamagePermyriadWhileFocused"
3424,"FortifyEffectWhileFocused"
3425,"TriggerSocketedSpellWhenYouFocus"
3426,"DamageRemovedFromManaBeforeLifeWhileFocused"
3427,"MinionsRecoverMaximumLifeWhenYouFocus"
3428,"GainVaalPactWhileFocused"
3429,"SkillsCostNoManaWhileFocused"
3430,"LocalFlaskLifeRegenerationPerMinuteDuringFlaskEffect"
3431,"LocalFlaskAvoidStunChanceAndMovementSpeedDuringFlaskEffect"
3432,"LocalFlaskSkillManaCostDuringFlaskEffect"
3433,"LocalFlaskItemFoundRarityDuringFlaskEffect"
3434,"LocalFlaskCriticalStrikeChanceDuringFlaskEffect"
3435,"LocalFlaskLifeLeechOnDamageTakenPermyriadDuringFlaskEffect"
3436,"SpecificTypeSpellDamage"
3437,"SpecificTypeSpellCritChance"
3438,"SpecificTypeSpellCritMultiplier"
3439,"SpecificTypeSpellCastSpeed"
3440,"SpecificTypeSpellManaRegen"
3441,"DamageWithTriggeredSpells"
3442,"Onslaught"
3443,"MonsterChanceToStun"
3444,"FireAndChaosDamageResistance"
3445,"LightningAndChaosDamageResistance"
3446,"ColdAndChaosDamageResistance"
3447,"StrengthAndLocalItemQuality"
3448,"DexterityAndLocalItemQuality"
3449,"IntelligenceAndLocalItemQuality"
3450,"LifeRegenerationRatePerMinuteWhileUsingFlask"
3451,"RareOrUniqueMonsterDroppedItemRarity"
3452,"CriticalStrikeMultiplierIfEnemyShatteredRecently"
3453,"CannotImpale"
3454,"ImpaleOnHit"
3455,"HitsIgnoreChaosResistance"
3456,"FlaskConsecratedGroundDuration"
3457,"FlaskConsecratedGroundAreaOfEffect"
3458,"FlaskConsecratedGroundDamageTaken"
3459,"FlaskConsecratedGroundEffect"
3460,"ShockProliferation"
3461,"AuraPerAttributes"
3462,"HeraldBonus"
3463,"HeraldBonusExtraMod"
3464,"DivineCharge"
3465,"DivinityResource"
3466,"LocalCorruptedBonus"
3467,"RagingSpiritChaosDamageTaken"
3468,"LosePowerChargeWhenHit"
3469,"SacrificeLifeOnSpellSkill"
3470,"LifePerIntelligence"
3471,"MaximumLeechAmount"
3472,"LifeLeechNotRemovedOnFullLife"
3473,"SilenceWhenHit"
3474,"RageOnCrit"
3475,"ScarabMod"
3476,"MapMissionJuice"
3477,"BrandAttachmentRange"
3478,"LeagueSynthesis"
3479,"MapSynthesisedMonsterDamage"
3480,"MapSynthesisedMonsterLife"
3481,"MapSynthesisedMonsterSpeed"
3482,"MapSynthesisedMonsterAdditionalCurrencyDrops"
3483,"MapSynthesisedMonsterAdditionalQualityCurrencyDrops"
3484,"MapSynthesisedMonsterIncreasedFracturedItemDrops"
3485,"MapSynthesisedMonsterCorruptDrops"
3486,"MapSynthesisedMonsterIncreasedMapDrops"
3487,"MapSynthesisedMonsterAdditionalMapDrops"
3488,"MapSynthesisedMonsterIncreasedDivinationCardDrops"
3489,"MapSynthesisedMonsterAdditionalDivinationCardDrops"
3490,"MapSynthesisedMonsterIncreasedUniqueItemDrops"
3491,"MapSynthesisedMonsterDroppedItemQuantity"
3492,"MapSynthesisedMonsterDroppedItemRarity"
3493,"MapSynthesisedMonsterIncreasedExperience"
3494,"MapSynthesisedMonsterAdditionalCurrencyShardDrops"
3495,"MapSynthesisedMonsterAdditionalShaperItemDrops"
3496,"MapSynthesisedMonsterAdditionalElderItemDrops"
3497,"MapSynthesisedMonsterAdditionalBreachSplinterDrops"
3498,"MapSynthesisedMonsterAdditionalFossilDrops"
3499,"MapSynthesisedMonsterAdditionalJewelDrops"
3500,"MapSynthesisedMonsterAdditionalAbyssJewelDrops"
3501,"MapSynthesisedMonsterAdditionalTalismanDrops"
3502,"MapSynthesisedMonsterAdditionalEssenceDrops"
3503,"MapSynthesisedMonsterAdditionalVaalFragmentDrops"
3504,"MapSynthesisedMonsterAdditionalVeiledItemDrops"
3505,"MapSynthesisedMonsterResurrectAsAlly"
3506,"MapSynthesisedMonsterGiveModsToKiller"
3507,"MapSynthesisedRareMonsterDuplicated"
3508,"MapSynthesisedUpgradePackToMagic"
3509,"MapSynthesisedUpgradePackToRare"
3510,"MapSynthesisedSynthesisPackSize"
3511,"MonsterTag"
3512,"SynthesisMapCellMod"
3513,"MapSynthesisedAdditionalChestClusters"
3514,"MapSynthesisedAdditionalChest"
3515,"MapSynthesisedCannotDropFractured"
3516,"ChestSpawnZombie"
3517,"MonsterRarity"
3518,"MapLeagionLeague"
3519,"MapAtlasHarbinger"
3520,"MapAtlasVaalPacks"
3521,"MapAtlasBeyond"
3522,"MapAtlasTorment"
3523,"ZombiesCountAsCorpses"
3524,"ZombiesNeedNoCorpses"
3525,"ElementalAilmentsOnYouInsteadOfAllies"
3526,"UnaffectedByPoison"
3527,"KeystoneInnerConviction"
3528,"CursesRemainOnDeath"
3529,"EnemiesNearCursesBlindAndExplode"
3530,"DamageTakenGainedAsLife"
3531,"UniqueVaalStrongboxSacrificeDaemon"
3532,"UniqueVaalStrongboxMortalDaemon"
3533,"MapAtlasDomination"
3534,"LegionMapFragment"
3535,"DisplaySupportedByGreaterEcho"
3536,"MonsterBlockAndBypass"
3537,"CowardsTrial"
3538,"ShieldCrabBossStance"
3539,"DealNoChaosDamage"
3540,"LightRadiusModifiersApplyToDamage"
3541,"LightRadiusModifiersApplyToAreaOfEffect"
3542,"MonsterRangeVariance"
3543,"MapAtlasAdditionalEssences"
3544,"MapAtlasMapDropsAreCorruptedAndHave8Modifiers"
3545,"MapAtlasCapturedBeastsDuplicateChance"
3546,"MapAtlasExpeditionAdditionalRunicMonsterMarkers"
3547,"MapAtlasLegionSplintersEmblemsDuplicated"
3548,"MapAtlasMetamorphCatalystsDuplicated"
3549,"MapAtlasBlightOilsChanceToDropOneTierHigher"
3550,"MapAtlasBetrayalIntelligence"
3551,"MapAtlasDeliriumRewardsFillFaster"
3552,"MapAtlasHarvestSeedsOneTierHigher"
3553,"MapAtlasHeistContractsHaveImplicitModifier"
3554,"MapAtlasRitualsInAreasCanBeRerolledOnceAtNoCost"
3555,"HeistContractChestRewardsDuplicated"
3556,"HeistContractAdditionalIntelligence"
3557,"HeistContractNPCPerksDoubled"
3558,"HeistContractBetterTargetValue"
3559,"CannotGainCharges"
3560,"MapBlightLeague"
3561,"RareMonsterPack"
3562,"StrongboxDaemonEnrageSummonedMonsters"
3563,"CanRollMinionModifiers"
3564,"MinionConversionPerSocket"
3565,"MinionChanceToFreezeShockIgnite"
3566,"NonChilledEnemiesBleedAndChill"
3567,"ChilledWhileBleeding"
3568,"BleedingEnemiesShatterOnKill"
3569,"NonChilledEnemiesPoisonAndChill"
3570,"ChilledWhilePoisoned"
3571,"PoisonedEnemiesShatterOnKill"
3572,"ShatterOnKill"
3573,"LoseFrenzyChargeOnTravelSkill"
3574,"LosePowerChargeOnElusiveGain"
3575,"ElusiveBuffEffect"
3576,"TravelSkillCooldownRecovery"
3577,"MaximumFrenzyChargesEqualToMaximumPowerCharges"
3578,"MinionCausticCloudOnDeath"
3579,"MinionBurningCloudOnDeath"
3580,"TotemReflectFireDamage"
3581,"MineDamageLeechedToYou"
3582,"LifeAndEnergyShieldRecoveryRate"
3583,"LosePowerChargeIfNotDetonatedRecently"
3584,"NotablesGrantDifferentBonus"
3585,"PassivesGrantDifferentBonus"
3586,"DamageRemovedFromMinion"
3587,"MinionElementalDamageAddedAsChaos"
3588,"BonusesPerSpecificMinion"
3589,"ReviveEnemiesOnKill"
3590,"ElementalResistanceOverride"
3591,"IncreasedElementalResistance"
3592,"FungalAroundWhenStationary"
3593,"TriggerFungalGroundOnKill"
3594,"EnemiesOnFungalGroundExplode"
3595,"FrostblinkDuration"
3596,"ElementalDamageTaken"
3597,"MapLegionLeagueCrafted"
3598,"MapLegionLeagueMemoryLine"
3599,"MapAtlasLegion"
3600,"MapAreaContainsLegionMonoliths"
3601,"BlightMonsterType"
3602,"BlightLessDamageAgainstType"
3603,"BlightUnaffectedByTower"
3604,"InfectedMapTowerDamage"
3605,"InfectedMapTowerArea"
3606,"InfectedMapTowerCooldown"
3607,"InfectedMapTowerCost"
3608,"ImmuneToPetrification"
3609,"GrantedPassive"
3610,"IncursionTempleLegion"
3611,"MonsterIgnoresDelveDarkness"
3612,"SynthesisDisallowFracturedItems"
3613,"BlightFragmentMushrune"
3614,"MapMetamorphosisLeague"
3615,"MapAreaLevel"
3616,"ProjectilesSplitCount"
3617,"ProjectileModifiersApplyToSplits"
3618,"MaximumLifeManaEnergyShield"
3619,"TransfigurationOfBody"
3620,"TransfigurationOfMind"
3621,"TransfigurationOfSoul"
3622,"MaximumEnergyShieldPerReservedLife"
3623,"ChaosDamageRemovedFromManaBeforeLife"
3624,"DrainAllManaLightningDamage"
3625,"MultipleOfferingsAllowed"
3626,"OfferingDuration"
3627,"MaximumBlockChanceIfNotBlockedRecently"
3628,"PhasingIfBlockedRecently"
3629,"AvoidElementalDamage"
3630,"ApplyAilmentsMoreDamage"
3631,"CriticalStrikesNotAlwaysApplyAilments"
3632,"PermanentPhantasm"
3633,"PhantasmGrantsBuff"
3634,"UniqueWatchstoneTier"
3635,"UniqueWatchstoneInfluenceWarlord"
3636,"UniqueWatchstoneLevelDamage"
3637,"UniqueWatchstoneLevelLife"
3638,"UniqueWatchstoneLevelModEffect"
3639,"UniqueWatchstoneMonsterDamageFinal"
3640,"UniqueWatchstoneMonsterLifeFinal"
3641,"UniqueWatchstoneMapModEffect"
3642,"UniqueWatchstoneMapAdditionalPrefix"
3643,"UniqueWatchstoneMapAdditionalSuffix"
3644,"UniqueWatchstoneAdditionalElderMonsters"
3645,"UniqueWatchstoneAdditionalShaperMonsters"
3646,"UniqueWatchstoneMapPackSize"
3647,"UniqueWatchstoneUses"
3648,"SummonDoubleOnCrit"
3649,"ExposureOnHit"
3650,"ExposureEffect"
3651,"CannotInflictFireExposure"
3652,"CannotInflictColdExposure"
3653,"CannotInflictLightningExposure"
3654,"NearbyEnemiesIncreasedFireColdResist"
3655,"CorruptionIntertactions"
3656,"MinionsUseFlaskOnSummon"
3657,"StrikeSkillMemory"
3658,"NovaSkillsTargetLocation"
3659,"AlternateFortify"
3660,"AlternateQuality"
3661,"MapElderContainsBoss"
3662,"MapConquerorContainsBoss"
3663,"StrikeSkillsAdditionalTarget"
3664,"FinalStrikes"
3665,"Tailwind"
3666,"CannotGainElusive"
3667,"ElusiveOnKill"
3668,"ElusiveOnCriticalStrike"
3669,"GainAccuracyEqualToStrength"
3670,"SingleConflux"
3671,"SpellsAdditionalUnleashSeal"
3672,"ConsecratedGroundStationary"
3673,"RegenerateLifeOver1Second"
3674,"NoExtraDamageFromBleedMoving"
3675,"FlaskChargeOnCrit"
3676,"AttackSpeedHitRecently"
3677,"GlobalDamageTypeGemLevel"
3678,"GlobalAttributeTypeGemLevel"
3679,"FireDamageHybrid"
3680,"ColdDamageHybrid"
3681,"LightningDamageHybrid"
3682,"ChaosDamageHybrid"
3683,"AttackSpeedIfEnemyKilledRecently"
3684,"CastSpeedIfEnemyKilledRecently"
3685,"AttackSpeedWithFortify"
3686,"BaseManaRegeneration"
3687,"FissureChance"
3688,"ImpaleEffect"
3689,"ArmourPenetration"
3690,"WeaponSupportUber"
3691,"MapAddsExtraSynthesisMods"
3692,"MapAddsExtraSynthesisSpecialMods"
3693,"MetamorphosisBoss"
3694,"MaximumShockOverride"
3695,"WeaponShockAsIfDealingMoreDamage"
3696,"NovaSpellsAreaOfEffect"
3697,"RingAttackSpeed"
3698,"AncientsChallenge"
3699,"GlobalDamageOverTimeMultiplier"
3700,"MapDelirium"
3701,"MapDeliriumCrafted"
3702,"MapAtlasDelirium"
3703,"MonsterAfflictionNormalMagicSkillDaemon"
3704,"MonsterAfflictionMagicDebuff"
3705,"MonsterAfflictionNormalMagicOnDeath"
3706,"MonsterAfflictionRare"
3707,"MonsterAfflictionUnique"
3708,"MapVesselFragmentDrop"
3709,"MapVesselGemDrop"
3710,"MapVesselMoreItems"
3711,"MapVesselUniqueDrop"
3712,"MapVesselFossilDrop"
3713,"MapVesselProphecyDrop"
3714,"MapVesselDivinationCardDrop"
3715,"MapVesselTempleItemDrop"
3716,"MapVesselVaalOrbDrop"
3717,"ChillingAreasAlsoGrantLightningDamageTaken"
3718,"ChanceToSapVsEnemiesInChillingAreas"
3719,"Allow2ActiveBanners"
3720,"BannerFortifyDuration"
3721,"BannerAdrenalineDuration"
3722,"BannerTauntDuration"
3723,"Add1StageToBannersOnMeleeHitUpTo5PerSecond"
3724,"ChanceToDodgeWhileChannelling"
3725,"JewelExpansionPassiveNodes"
3726,"JewelExpansionJewelNodes"
3727,"JewelExpansionNotableNodes"
3728,"JewelExpansionKeystoneNodes"
3729,"JewelExpansionEmptyPassive"
3730,"LocalIncreasedEffectPathToClassStart"
3731,"UniqueSkitterBotAilmentAuraReplace"
3732,"AttackLightningDamageMaximumMana"
3733,"LoseManaOnAttackSkill"
3734,"MapAtlasMetamorph"
3735,"StrengthPerPointToClassStart"
3736,"DexterityPerPointToClassStart"
3737,"IntelligencePerPointToClassStart"
3738,"LifePerPointToClassStart"
3739,"ManaPerPointToClassStart"
3740,"EnergyShieldPerPointToClassStart"
3741,"ArmourPerPointToClassStart"
3742,"EvasionPerPointToClassStart"
3743,"AccuracyPerPointToClassStart"
3744,"AfflictionMapDeliriumStacks"
3745,"AfflictionMapReward"
3746,"MapSimulacrumHiddenReducedPackSize"
3747,"MapSimulacrumMonsterLife"
3748,"MapSimulacrumMonsterDamage"
3749,"MapSimulacrumMonsterElements"
3750,"MapSimulacrumMonsterPhysical"
3751,"MapSimulacrumMonsterChaos"
3752,"MapSimulacrumMonsterAilments"
3753,"MapSimulacrumMonsterAilmentsPlus"
3754,"MapSimulacrumMonsterSpeed"
3755,"MapSimulacrumMonsterSpeedPlus"
3756,"MapSimulacrumMonsterAnnoying"
3757,"MapSimulacrumMonsterOther"
3758,"MapSimulacrumMonsterCriticals"
3759,"MonsterMovementSpeedMinimum"
3760,"GloriousMadness"
3761,"GruelingMadness"
3762,"LocalAfflictionJewelDisplaySmallNodesGrantNothing"
3763,"HeistLeague"
3764,"HeistLeagueMemoryLine"
3765,"MapAtlasHeist"
3766,"HarvestLeague"
3767,"MapAtlasHarvest"
3768,"AttackSpeedAfterSavageHitTaken"
3769,"WitherOnHitChance"
3770,"WitherNeverExpires"
3771,"WitherAlsoIncreasesFireDamage"
3772,"CannotPenetrateResistances"
3773,"WitherGrantsElementalDamageTaken"
3774,"ActivateHeraldOfThunderOnShock"
3775,"TakeDamageWhenHeraldOfThunderHits"
3776,"HeraldOfThunderBoltFrequency"
3777,"ESLeechNotRemovedOnFullES"
3778,"EnemiesKilledApplyImpaleDamage"
3779,"ArmourAppliesToLightningDamage"
3780,"ArmourAppliesToChaosDamage"
3781,"LightningResistNoReduction"
3782,"DealNoNonLightningDamage"
3783,"NearbyEnemyLightningResistanceEqual"
3784,"SupportedByIntensify"
3785,"SupportedByShockwave"
3786,"MaxRagePerEquippedSword"
3787,"BleedDotMultiplierPerRagePerEquippedAxe"
3788,"LifeManaESLeechRate"
3789,"RandomSupport"
3790,"GrantsDash"
3791,"DisableTravelSkills"
3792,"ArrowsIfHaventUsedDashRecently"
3793,"AttackSpeedIfHaventUsedDashRecently"
3794,"MovementSpeedIfUsedDashRecently"
3795,"EvasionRatingIfUsedDashRecently"
3796,"MinionLifeConvertedToEnergyShield"
3797,"MinionChaosDamageDoesNotBypassES"
3798,"MinionHitsIgnoreResistanceWithES"
3799,"DamageBypassEnergyShieldBlock"
3800,"CannotBlockWithNoEnergyShield"
3801,"BlindReflectedToSelf"
3802,"BlindDoesNotAffectLightRadius"
3803,"SealGainFrequency"
3804,"UnholyMightOnZeroEnergyShield"
3805,"CreateProfaneGround"
3806,"StalkingPustuleOnKill"
3807,"BlindDoesNotAffectHitChance"
3808,"MaledictionOnBlindWhileBlinded"
3809,"BrandDuration"
3810,"SummonAdditionalBrand"
3811,"WarcryInfiniteEnemyPower"
3812,"WarcryGrantsArcaneSurge"
3813,"WarcryTauntChaosExplosion"
3814,"WarcrySpeed"
3815,"WarcryTauntedEnemiesTakeIncreasedDamage"
3816,"SocketedTriggeredSkillsDoubleDamage"
3817,"ExertedAttackDamage"
3818,"CurseThresholdProperties"
3819,"SpellsAlwaysCritFinalRepeat"
3820,"SpellsNeverCritExceptFinalRepeat"
3821,"MaximumRage"
3822,"Crushed"
3823,"MapMetamorphLeagueCrafted"
3824,"MapMetamorphLeagueMemoryLine"
3825,"FlaskDurationConsumedPerUse"
3826,"RemoveCorruptionUntilNextModification"
3827,"MapDoesntConsumeSextantCharge"
3828,"MapDoesntConsumeSextantChargeChance"
3829,"QualityAffectsLifeAndManaInstead"
3830,"ElementalAilmentEffect"
3831,"JewelImplicitLifeRegeneration"
3832,"JewelImplicitEnergyShieldRechargeRate"
3833,"JewelImplicitTotemPlacementSpeed"
3834,"JewelImplicitDamageTakenGainedAsMana"
3835,"JewelImplicitLifeLeechRate"
3836,"JewelImplicitManaLeechRate"
3837,"JewelImplicitAuraAreaOfEffect"
3838,"JewelImplicitMinionLife"
3839,"JewelImplicitMovementSpeed"
3840,"JewelImplicitLightRadius"
3841,"JewelImplicitFlaskDuration"
3842,"JewelImplicitReducedChillEffect"
3843,"JewelImplicitReducedFreezeDuration"
3844,"JewelImplicitReducedShockEffect"
3845,"JewelImplicitReducedIgniteDuration"
3846,"JewelImplicitChanceToAvoidStun"
3847,"JewelImplicitChanceToAvoidChill"
3848,"JewelImplicitChanceToAvoidFreeze"
3849,"JewelImplicitChanceToAvoidShock"
3850,"JewelImplicitChanceToAvoidIgnite"
3851,"JewelImplicitChanceToAvoidPoison"
3852,"JewelImplicitReducedElementalReflect"
3853,"JewelImplicitReducedPhysicalReflect"
3854,"JewelImplicitFrenzyChargeDuration"
3855,"JewelImplicitPowerChargeDuration"
3856,"JewelImplicitEnduranceChargeDuration"
3857,"VolleyFirstPointPierce"
3858,"VolleySecondPointFork"
3859,"VolleyThirdPointReturn"
3860,"VolleyFourthPointChain"
3861,"FlaskEnchantment"
3862,"MapGainsRandomZanaMod"
3863,"MapBossSurroundedByTormentedSpirits"
