"rownum","Id"
3173,"IncursionTempleItemLevel"
3174,"IncursionArchitectMapCurrency"
3175,"ElementalHitJewel"
3176,"CannotHaveNonGolemMinions"
3177,"IncursionTempestWeight"
3178,"IncursionTempleFirePacks"
3179,"IncursionTempleLightningPacks"
3180,"IncursionTempleMinionPacks"
3181,"IncursionTempleTrapVialChance"
3182,"IncursionTempleHealingVialChance"
3183,"IncursionTemplePoisonVialChance"
3184,"IncursionTempleLightningVialChance"
3185,"IncursionTempleFireVialChance"
3186,"IncursionTempleMinionVialChance"
3187,"IncursionTempleFlaskVialChance"
3188,"IncursionTempleJewelVialChance"
3189,"IncursionTempleAmuletVialChance"
3190,"MapItemsDropCorrupted"
3191,"DelveTest"
3192,"MapDelveLeague"
3193,"UniqueTriggerSocketedWarcriesOnEnduranceChargeExpireOrUse"
3194,"UniqueCurseWithSocketedCurseOnHit"
3195,"SacrificeLifeToGainES"
3196,"BenefitPerKeystone"
3197,"CannotGainEnduranceCharges"
3198,"GrantsStatsFromNonNotablesInRadius"
3199,"AllocatedNonNotablesGrantNothing"
3200,"DamageIsUnlucky"
3201,"DamageIsLucky"
3202,"LuckyLightningDamageChance"
3203,"UniqueNearbyAlliesAreLucky"
3204,"MonsterDamageIsUnlucky"
3205,"DoubleModSellPrice"
3206,"ChanceToGainMaximumEnduranceCharges"
3207,"ChanceToGainMaximumFrenzyCharges"
3208,"EnduranceChargeIfHitRecently"
3209,"FrenzyChargeOnHitChance"
3210,"AttackAndCastSpeed"
3211,"AdditionalPhysicalDamageReduction"
3212,"IntimidateOnHit"
3213,"OnslaughtOnHit"
3214,"ArcaneSurgeOnHit"
3215,"ArcaneSurgeOnCrit"
3216,"NearbyEnemiesBonuses"
3217,"AuraAddedDamagePerSocket"
3218,"UniqueShieldBonuses"
3219,"AuraNoReservation"
3220,"FlatPhysicalDamageTaken"
3221,"DamageOnFullLife"
3222,"LocalDisplayNearbyEnemyFireDamageResistance"
3223,"LocalDisplayNearbyEnemyColdDamageResistance"
3224,"LocalDisplayNearbyEnemyLightningDamageResistance"
3225,"LocalDisplayNearbyEnemyChaosDamageResistance"
3226,"LocalDisplayNearbyEnemyPhysicalDamageTaken"
3227,"LocalDisplayNearbyEnemyElementalDamageTaken"
3228,"NearbyEnemyZeroChaosDamageResistance"
3229,"ChanceToIntimidateOnHit"
3230,"ChanceToUnnerveOnHit"
3231,"PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently"
3232,"EvasionRatingIfYouHaveHitAnEnemyRecently"
3233,"EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently"
3234,"MaximumEnergyShieldFromBodyArmour"
3235,"BodyArmourFromBodyArmour"
3236,"EvasionRatingFromBodyArmour"
3237,"ChanceWhenHitForArmourToBeDoubled"
3238,"BaseBodyArmourMaximumEnergyShield"
3239,"LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon"
3240,"LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon"
3241,"LocalAttackReduceEnemyElementalResistance"
3242,"SocketedSpellsDamageFinal"
3243,"SocketedAttacksDamageFinal"
3244,"MinimumAddedPhysicalDamageVsPoisonedEnemies"
3245,"MaximumAddedPhysicalDamageVsPoisonedEnemies"
3246,"MinimumAddedPhysicalDamageVsBleedingEnemies"
3247,"MaximumAddedPhysicalDamageVsBleedingEnemies"
3248,"SocketedSkillsCastSpeed"
3249,"SocketedSpellsManaCost"
3250,"SocketedSkillsAttackSpeed"
3251,"SocketedAttacksManaCost"
3252,"AilmentDamage"
3253,"SupportedByArcaneSurge"
3254,"SupportedByMaim"
3255,"SupportedByIgniteProliferation"
3256,"SupportedByExceptionalSupport"
3257,"IncreasedDamageFromAuras"
3258,"DelveStrengthGemLevel"
3259,"DelveDexterityGemLevel"
3260,"DelveIntelligenceGemLevel"
3261,"VaalSoulCost"
3262,"MonsterAgroRadius"
3263,"LifeAndPercentLife"
3264,"FrenzyChargeOnHittingRareOrUnique"
3265,"IgnoreArmourMovementPenalties"
3266,"HolyRelicCooldownRecovery"
3267,"ManaRegeneratedIfYouveHitRecently"
3268,"FrenzyChargeWhenHit"
3269,"MovementSpeedIfHitRecently"
3270,"AttackAndCastSpeedIfHitRecently"
3271,"CannotBeChilledOrFrozenWhileMoving"
3272,"ChanceToGainOnslaughtOnFlaskUse"
3273,"CannotBeShockedOrIgnitedWhileMoving"
3274,"PhysicalDamageOverTimeTaken"
3275,"MapMonstersOnslaughtDelve"
3276,"MapMonstersDropsItemLevel"
3277,"MapMonstersPackSizeDelve"
3278,"MapMonstersResistPenetration"
3279,"MapMonstersRemoveCharges"
3280,"ChaosResistanceAgainstDamageOverTime"
3281,"CrimsonDance"
3282,"PerfectAgony"
3283,"Runebinder"
3284,"WickedWard"
3285,"MortalConviction"
3286,"GlancingBlows"
3287,"CallToArms"
3288,"EternalYouth"
3289,"WindDancer"
3290,"TheAgnostic"
3291,"SupremeEgo"
3292,"SacredBastion"
3293,"Impaler"
3294,"SoulTether"
3295,"CorruptedSoul"
3296,"Doomsday"
3297,"DivineFlesh"
3298,"EverlastingSacrifice"
3299,"ShepherdOfSouls"
3300,"Heartstopper"
3301,"GhostDance"
3302,"VersatileCombatant"
3303,"Magebane"
3304,"Solipsism"
3305,"DivineShield"
3306,"PreciseTechnique"
3307,"SupremeDecadence"
3308,"CustomLeagueImbue"
3309,"LeagueBetrayal"
3310,"MonsterUnaffectedByLifeModifers"
3311,"MonsterDamageFinalVsMonsters"
3312,"MasterDamageFinalVsUniqueMonsters"
3313,"SupportedByGreaterVolley"
3314,"SupportedByBlessing"
3315,"SupportedByPulverise"
3316,"PhysicalDamageTakenAsRandomElement"
3317,"StartEnergyShieldRechargeOnSkillChance"
3318,"SpectresGainArcaneSurge"
3319,"Fortify"
3320,"VeiledPrefix"
3321,"VeiledSuffix"
3322,"LocalIncreasedPhysicalDamageAndImpaleChance"
3323,"LocalIncreasedPhysicalDamageAndBleedChance"
3324,"LocalIncreasedPhysicalDamageAndBlindChance"
3325,"LocalIncreasedPhysicalDamageAndPoisonChance"
3326,"AreaDamageAndAreaOfEffect"
3327,"ProjectileDamageAndProjectileSpeed"
3328,"MeleeRangeAndMeleeDamage"
3329,"FireDamageAndChanceToIgnite"
3330,"ColdDamageAndBaseChanceToFreeze"
3331,"LightningDamageAndChanceToShock"
3332,"ChaosDamageAndChaosSkillDuration"
3333,"SpellDamageAndManaRegenerationRate"
3334,"SpellDamageAndNonChaosDamageToAddAsChaosDamage"
3335,"MinionDamageAndMinionMaximumLife"
3336,"LuckyCriticalsDuringFocus"
3337,"DodgeChanceDuringFocus"
3338,"PhysicalDamageReductionDuringFocus"
3339,"ChillNearbyEnemiesOnFocus"
3340,"ShockNearbyEnemiesOnFocus"
3341,"LifeRegenerationPerEvasionDuringFocus"
3342,"RestoreManaAndEnergyShieldOnFocus"
3343,"LocalIncreasedPhysicalDamageAndAlwaysHits"
3344,"IncreasedChaosAndPhysicalDamage"
3345,"IncreasedFireAndLightningDamage"
3346,"LifeAddedAsEnergyShield"
3347,"ElementalPenetrationWithAttacks"
3348,"ChaosPenetrationWithAttacks"
3349,"DamageWhileLeeching"
3350,"AvoidElementalDamageChanceDuringSoulGainPrevention"
3351,"PhysicalDamageReductionRatingDuringSoulGainPrevention"
3352,"GainOnslaughtDuringSoulGainPrevention"
3353,"DamageWithNonVaalSkillsDuringSoulGainPrevention"
3354,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel"
3355,"ProjectilePierceAndProjectileGemLevel"
3356,"MeleeRangeAndMeleeGemLevel"
3357,"AddedFireAndColdDamage"
3358,"AddedFireAndLightningDamage"
3359,"AddedColdAndLightningDamage"
3360,"MonsterAreaOfEffectFinalVariance"
3361,"MonsterCannotBeStopped"
3362,"MonsterModAura"
3363,"OfferingEffect"
3364,"LeftRingSpellProjectilesFork"
3365,"LeftRingSpellProjectilesCannotChain"
3366,"RightRingSpellProjectilesChain"
3367,"RightRingSpellProjectilesCannotFork"
3368,"CannotPierce"
3369,"SpellsCannotPierce"
3370,"EnemiesIgnitedTakeIncreasedDamage"
3371,"GainChargeOnConsumingIgnitedCorpse"
3372,"AlternateAilment"
3373,"SocketedGemQuality"
3374,"CriticalStrikeMultiplierIfRareOrUniqueEnemyNearby"
3375,"AttackSpeedPercentIfRareOrUniqueEnemyNearby"
3376,"EnergyShieldRegenerationRatePerMinuteIfRareOrUniqueEnemyNearby"
3377,"CriticalChanceAndGainFrenzyChargeOnCriticalStrikePercent"
3378,"CriticalChanceAndElementalDamagePercentIfHaveCritRecently"
3379,"CriticalChanceAndAddedChaosDamageIfHaveCritRecently"
3380,"BaseLifeAndMana"
3381,"MinimumEnduranceCharges"
3382,"MinimumPowerCharges"
3383,"MinimumFrenzyCharges"
3384,"MinimumEndurancePowerFrenzyCharges"
3385,"ManaAndManaCostPercent"
3386,"ManaAndDamageTakenGoesToManaPercent"
3387,"BaseArmourAndEvasion"
3388,"BaseArmourAndEnergyShield"
3389,"BaseEvasionRatingAndEnergyShield"
3390,"FlaskEffectAndFlaskChargesGained"
3391,"MaximumZombieAndSkeletons"
3392,"DamageOverTimeMultiplier"
3393,"ChanceToDealDoubleDamageWhileFocused"
3394,"AttackAndCastSpeedWhileFocused"
3395,"StatusAilmentsYouInflictDurationWhileFocused"
3396,"ImmuneToStatusAilmentsWhileFocused"
3397,"ImmuneToElementalAilmentsWhileLifeAndManaClose"
3398,"LifeLeechFromAnyDamagePermyriadWhileFocused"
3399,"FortifyEffectWhileFocused"
3400,"TriggerSocketedSpellWhenYouFocus"
3401,"DamageRemovedFromManaBeforeLifeWhileFocused"
3402,"MinionsRecoverMaximumLifeWhenYouFocus"
3403,"GainVaalPactWhileFocused"
3404,"SkillsCostNoManaWhileFocused"
3405,"LocalFlaskLifeRegenerationPerMinuteDuringFlaskEffect"
3406,"LocalFlaskAvoidStunChanceAndMovementSpeedDuringFlaskEffect"
3407,"LocalFlaskSkillManaCostDuringFlaskEffect"
3408,"LocalFlaskItemFoundRarityDuringFlaskEffect"
3409,"LocalFlaskCriticalStrikeChanceDuringFlaskEffect"
3410,"LocalFlaskLifeLeechOnDamageTakenPermyriadDuringFlaskEffect"
3411,"SpecificTypeSpellDamage"
3412,"SpecificTypeSpellCritChance"
3413,"SpecificTypeSpellCritMultiplier"
3414,"SpecificTypeSpellCastSpeed"
3415,"SpecificTypeSpellManaRegen"
3416,"DamageWithTriggeredSpells"
3417,"Onslaught"
3418,"MonsterChanceToStun"
3419,"FireAndChaosDamageResistance"
3420,"LightningAndChaosDamageResistance"
3421,"ColdAndChaosDamageResistance"
3422,"StrengthAndLocalItemQuality"
3423,"DexterityAndLocalItemQuality"
3424,"IntelligenceAndLocalItemQuality"
3425,"LifeRegenerationRatePerMinuteWhileUsingFlask"
3426,"RareOrUniqueMonsterDroppedItemRarity"
3427,"CriticalStrikeMultiplierIfEnemyShatteredRecently"
3428,"CannotImpale"
3429,"ImpaleOnHit"
3430,"HitsIgnoreChaosResistance"
3431,"FlaskConsecratedGroundDuration"
3432,"FlaskConsecratedGroundAreaOfEffect"
3433,"FlaskConsecratedGroundDamageTaken"
3434,"FlaskConsecratedGroundEffect"
3435,"ShockProliferation"
3436,"AuraPerAttributes"
3437,"HeraldBonus"
3438,"HeraldBonusExtraMod"
3439,"DivineCharge"
3440,"LocalCorruptedBonus"
3441,"RagingSpiritChaosDamageTaken"
3442,"LosePowerChargeWhenHit"
3443,"SacrificeLifeOnSpellSkill"
3444,"LifePerIntelligence"
3445,"MaximumLeechAmount"
3446,"LifeLeechNotRemovedOnFullLife"
3447,"SilenceWhenHit"
3448,"RageOnCrit"
3449,"ScarabMod"
3450,"MapMissionJuice"
3451,"BrandAttachmentRange"
3452,"LeagueSynthesis"
3453,"MapSynthesisedMonsterDamage"
3454,"MapSynthesisedMonsterLife"
3455,"MapSynthesisedMonsterSpeed"
3456,"MapSynthesisedMonsterAdditionalCurrencyDrops"
3457,"MapSynthesisedMonsterAdditionalQualityCurrencyDrops"
3458,"MapSynthesisedMonsterIncreasedFracturedItemDrops"
3459,"MapSynthesisedMonsterCorruptDrops"
3460,"MapSynthesisedMonsterIncreasedMapDrops"
3461,"MapSynthesisedMonsterAdditionalMapDrops"
3462,"MapSynthesisedMonsterIncreasedDivinationCardDrops"
3463,"MapSynthesisedMonsterAdditionalDivinationCardDrops"
3464,"MapSynthesisedMonsterIncreasedUniqueItemDrops"
3465,"MapSynthesisedMonsterDroppedItemQuantity"
3466,"MapSynthesisedMonsterDroppedItemRarity"
3467,"MapSynthesisedMonsterIncreasedExperience"
3468,"MapSynthesisedMonsterAdditionalCurrencyShardDrops"
3469,"MapSynthesisedMonsterAdditionalShaperItemDrops"
3470,"MapSynthesisedMonsterAdditionalElderItemDrops"
3471,"MapSynthesisedMonsterAdditionalBreachSplinterDrops"
3472,"MapSynthesisedMonsterAdditionalFossilDrops"
3473,"MapSynthesisedMonsterAdditionalJewelDrops"
3474,"MapSynthesisedMonsterAdditionalAbyssJewelDrops"
3475,"MapSynthesisedMonsterAdditionalTalismanDrops"
3476,"MapSynthesisedMonsterAdditionalEssenceDrops"
3477,"MapSynthesisedMonsterAdditionalVaalFragmentDrops"
3478,"MapSynthesisedMonsterAdditionalVeiledItemDrops"
3479,"MapSynthesisedMonsterResurrectAsAlly"
3480,"MapSynthesisedMonsterGiveModsToKiller"
3481,"MapSynthesisedRareMonsterDuplicated"
3482,"MapSynthesisedUpgradePackToMagic"
3483,"MapSynthesisedUpgradePackToRare"
3484,"MapSynthesisedAdditionalRareInPack"
3485,"MapSynthesisedSynthesisPackSize"
3486,"MonsterTag"
3487,"SynthesisMapCellMod"
3488,"MapSynthesisedAdditionalChestClusters"
3489,"MapSynthesisedAdditionalChest"
3490,"MapSynthesisedCannotDropFractured"
3491,"ChestSpawnZombie"
3492,"MonsterRarity"
3493,"MapLeagionLeague"
3494,"MapAtlasHarbinger"
3495,"MapAtlasVaalPacks"
3496,"MapAtlasBeyond"
3497,"MapAtlasTorment"
3498,"ZombiesCountAsCorpses"
3499,"ZombiesNeedNoCorpses"
3500,"ElementalAilmentsOnYouInsteadOfAllies"
3501,"UnaffectedByPoison"
3502,"KeystoneInnerConviction"
3503,"CursesRemainOnDeath"
3504,"EnemiesNearCursesBlindAndExplode"
3505,"DamageTakenGainedAsLife"
3506,"UniqueVaalStrongboxSacrificeDaemon"
3507,"UniqueVaalStrongboxMortalDaemon"
3508,"MapAtlasDomination"
3509,"LegionMapFragment"
3510,"DisplaySupportedByGreaterEcho"
3511,"MonsterBlockAndBypass"
3512,"CowardsTrial"
3513,"ShieldCrabBossStance"
3514,"DealNoChaosDamage"
3515,"LightRadiusModifiersApplyToDamage"
3516,"LightRadiusModifiersApplyToAreaOfEffect"
3517,"MonsterRangeVariance"
3518,"MapAtlasAdditionalEssences"
3519,"MapAtlasMapDropsAreCorruptedAndHave8Modifiers"
3520,"MapAtlasCapturedBeastsDuplicateChance"
3521,"MapAtlasExpeditionAdditionalRunicMonsterMarkers"
3522,"MapAtlasLegionSplintersEmblemsDuplicated"
3523,"MapAtlasMetamorphCatalystsDuplicated"
3524,"MapAtlasBlightOilsChanceToDropOneTierHigher"
3525,"MapAtlasBetrayalIntelligence"
3526,"MapAtlasDeliriumRewardsFillFaster"
3527,"MapAtlasHarvestSeedsOneTierHigher"
3528,"MapAtlasHeistContractsHaveImplicitModifier"
3529,"MapAtlasRitualsInAreasCanBeRerolledOnceAtNoCost"
3530,"HeistContractChestRewardsDuplicated"
3531,"HeistContractAdditionalIntelligence"
3532,"HeistContractNPCPerksDoubled"
3533,"HeistContractBetterTargetValue"
3534,"CannotGainCharges"
3535,"MapBlightLeague"
3536,"RareMonsterPack"
3537,"StrongboxDaemonEnrageSummonedMonsters"
3538,"CanRollMinionModifiers"
3539,"MinionConversionPerSocket"
3540,"MinionChanceToFreezeShockIgnite"
3541,"NonChilledEnemiesBleedAndChill"
3542,"ChilledWhileBleeding"
3543,"BleedingEnemiesShatterOnKill"
3544,"NonChilledEnemiesPoisonAndChill"
3545,"ChilledWhilePoisoned"
3546,"PoisonedEnemiesShatterOnKill"
3547,"ShatterOnKill"
3548,"LoseFrenzyChargeOnTravelSkill"
3549,"LosePowerChargeOnElusiveGain"
3550,"ElusiveBuffEffect"
3551,"TravelSkillCooldownRecovery"
3552,"MaximumFrenzyChargesEqualToMaximumPowerCharges"
3553,"MinionCausticCloudOnDeath"
3554,"MinionBurningCloudOnDeath"
3555,"TotemReflectFireDamage"
3556,"MineDamageLeechedToYou"
3557,"LifeAndEnergyShieldRecoveryRate"
3558,"LosePowerChargeIfNotDetonatedRecently"
3559,"NotablesGrantDifferentBonus"
3560,"PassivesGrantDifferentBonus"
3561,"DamageRemovedFromMinion"
3562,"MinionElementalDamageAddedAsChaos"
3563,"BonusesPerSpecificMinion"
3564,"ReviveEnemiesOnKill"
3565,"ElementalResistanceOverride"
3566,"IncreasedElementalResistance"
3567,"FungalAroundWhenStationary"
3568,"TriggerFungalGroundOnKill"
3569,"EnemiesOnFungalGroundExplode"
3570,"FrostblinkDuration"
3571,"ElementalDamageTaken"
3572,"MapLegionLeagueCrafted"
3573,"MapLegionLeagueMemoryLine"
3574,"MapAtlasLegion"
3575,"MapAreaContainsLegionMonoliths"
3576,"BlightMonsterType"
3577,"BlightLessDamageAgainstType"
3578,"BlightUnaffectedByTower"
3579,"InfectedMapTowerDamage"
3580,"InfectedMapTowerArea"
3581,"InfectedMapTowerCooldown"
3582,"InfectedMapTowerCost"
3583,"ImmuneToPetrification"
3584,"GrantedPassive"
3585,"IncursionTempleLegion"
3586,"MonsterIgnoresDelveDarkness"
3587,"SynthesisDisallowFracturedItems"
3588,"BlightFragmentMushrune"
3589,"MapMetamorphosisLeague"
3590,"MapAreaLevel"
3591,"ProjectilesSplitCount"
3592,"ProjectileModifiersApplyToSplits"
3593,"MaximumLifeManaEnergyShield"
3594,"TransfigurationOfBody"
3595,"TransfigurationOfMind"
3596,"TransfigurationOfSoul"
3597,"MaximumEnergyShieldPerReservedLife"
3598,"ChaosDamageRemovedFromManaBeforeLife"
3599,"DrainAllManaLightningDamage"
3600,"MultipleOfferingsAllowed"
3601,"OfferingDuration"
3602,"MaximumBlockChanceIfNotBlockedRecently"
3603,"PhasingIfBlockedRecently"
3604,"AvoidElementalDamage"
3605,"ApplyAilmentsMoreDamage"
3606,"CriticalStrikesNotAlwaysApplyAilments"
3607,"PermanentPhantasm"
3608,"PhantasmGrantsBuff"
3609,"UniqueWatchstoneTier"
3610,"UniqueWatchstoneInfluenceWarlord"
3611,"UniqueWatchstoneLevelDamage"
3612,"UniqueWatchstoneLevelLife"
3613,"UniqueWatchstoneLevelModEffect"
3614,"UniqueWatchstoneMonsterDamageFinal"
3615,"UniqueWatchstoneMonsterLifeFinal"
3616,"UniqueWatchstoneMapModEffect"
3617,"UniqueWatchstoneMapAdditionalPrefix"
3618,"UniqueWatchstoneMapAdditionalSuffix"
3619,"UniqueWatchstoneAdditionalElderMonsters"
3620,"UniqueWatchstoneAdditionalShaperMonsters"
3621,"UniqueWatchstoneMapPackSize"
3622,"UniqueWatchstoneUses"
3623,"SummonDoubleOnCrit"
3624,"ExposureOnHit"
3625,"ExposureEffect"
3626,"CannotInflictFireExposure"
3627,"CannotInflictColdExposure"
3628,"CannotInflictLightningExposure"
3629,"NearbyEnemiesIncreasedFireColdResist"
3630,"CorruptionIntertactions"
3631,"MinionsUseFlaskOnSummon"
3632,"StrikeSkillMemory"
3633,"NovaSkillsTargetLocation"
3634,"AlternateFortify"
3635,"AlternateQuality"
3636,"MapElderContainsBoss"
3637,"MapConquerorContainsBoss"
3638,"StrikeSkillsAdditionalTarget"
3639,"Tailwind"
3640,"CannotGainElusive"
3641,"ElusiveOnKill"
3642,"ElusiveOnCriticalStrike"
3643,"GainAccuracyEqualToStrength"
3644,"SingleConflux"
3645,"SpellsAdditionalUnleashSeal"
3646,"ConsecratedGroundStationary"
3647,"RegenerateLifeOver1Second"
3648,"NoExtraDamageFromBleedMoving"
3649,"FlaskChargeOnCrit"
3650,"AttackSpeedHitRecently"
3651,"GlobalDamageTypeGemLevel"
3652,"GlobalAttributeTypeGemLevel"
3653,"FireDamageHybrid"
3654,"ColdDamageHybrid"
3655,"LightningDamageHybrid"
3656,"ChaosDamageHybrid"
3657,"AttackSpeedIfEnemyKilledRecently"
3658,"CastSpeedIfEnemyKilledRecently"
3659,"AttackSpeedWithFortify"
3660,"BaseManaRegeneration"
3661,"FissureChance"
3662,"ImpaleEffect"
3663,"ArmourPenetration"
3664,"WeaponSupportUber"
3665,"MapAddsExtraSynthesisMods"
3666,"MapAddsExtraSynthesisSpecialMods"
3667,"MetamorphosisBoss"
3668,"MaximumShockOverride"
3669,"WeaponShockAsIfDealingMoreDamage"
3670,"NovaSpellsAreaOfEffect"
3671,"RingAttackSpeed"
3672,"GlobalDamageOverTimeMultiplier"
3673,"MapDelirium"
3674,"MapDeliriumCrafted"
3675,"MapAtlasDelirium"
3676,"MonsterAfflictionNormalMagicSkillDaemon"
3677,"MonsterAfflictionMagicDebuff"
3678,"MonsterAfflictionNormalMagicOnDeath"
3679,"MonsterAfflictionRare"
3680,"MonsterAfflictionUnique"
3681,"MapVesselFragmentDrop"
3682,"MapVesselGemDrop"
3683,"MapVesselMoreItems"
3684,"MapVesselUniqueDrop"
3685,"MapVesselFossilDrop"
3686,"MapVesselProphecyDrop"
3687,"MapVesselDivinationCardDrop"
3688,"MapVesselTempleItemDrop"
3689,"MapVesselVaalOrbDrop"
3690,"ChillingAreasAlsoGrantLightningDamageTaken"
3691,"ChanceToSapVsEnemiesInChillingAreas"
3692,"Allow2ActiveBanners"
3693,"BannerFortifyDuration"
3694,"BannerAdrenalineDuration"
3695,"BannerTauntDuration"
3696,"Add1StageToBannersOnMeleeHitUpTo5PerSecond"
3697,"ChanceToDodgeWhileChannelling"
3698,"JewelExpansionPassiveNodes"
3699,"JewelExpansionJewelNodes"
3700,"JewelExpansionNotableNodes"
3701,"JewelExpansionKeystoneNodes"
3702,"JewelExpansionEmptyPassive"
3703,"LocalIncreasedEffectPathToClassStart"
3704,"UniqueSkitterBotAilmentAuraReplace"
3705,"AttackLightningDamageMaximumMana"
3706,"LoseManaOnAttackSkill"
3707,"MapAtlasMetamorph"
3708,"StrengthPerPointToClassStart"
3709,"DexterityPerPointToClassStart"
3710,"IntelligencePerPointToClassStart"
3711,"LifePerPointToClassStart"
3712,"ManaPerPointToClassStart"
3713,"EnergyShieldPerPointToClassStart"
3714,"ArmourPerPointToClassStart"
3715,"EvasionPerPointToClassStart"
3716,"AccuracyPerPointToClassStart"
3717,"AfflictionMapDeliriumStacks"
3718,"AfflictionMapReward"
3719,"MapSimulacrumHiddenReducedPackSize"
3720,"MapSimulacrumMonsterLife"
3721,"MapSimulacrumMonsterDamage"
3722,"MapSimulacrumMonsterElements"
3723,"MapSimulacrumMonsterPhysical"
3724,"MapSimulacrumMonsterChaos"
3725,"MapSimulacrumMonsterAilments"
3726,"MapSimulacrumMonsterAilmentsPlus"
3727,"MapSimulacrumMonsterSpeed"
3728,"MapSimulacrumMonsterSpeedPlus"
3729,"MapSimulacrumMonsterAnnoying"
3730,"MapSimulacrumMonsterOther"
3731,"MapSimulacrumMonsterCriticals"
3732,"MonsterMovementSpeedMinimum"
3733,"GloriousMadness"
3734,"LocalAfflictionJewelDisplaySmallNodesGrantNothing"
3735,"HeistLeague"
3736,"HeistLeagueMemoryLine"
3737,"MapAtlasHeist"
3738,"HarvestLeague"
3739,"MapAtlasHarvest"
3740,"AttackSpeedAfterSavageHitTaken"
3741,"WitherOnHitChance"
3742,"WitherNeverExpires"
3743,"CannotPenetrateResistances"
3744,"WitherGrantsElementalDamageTaken"
3745,"ActivateHeraldOfThunderOnShock"
3746,"TakeDamageWhenHeraldOfThunderHits"
3747,"HeraldOfThunderBoltFrequency"
3748,"ESLeechNotRemovedOnFullES"
3749,"EnemiesKilledApplyImpaleDamage"
3750,"ArmourAppliesToLightningDamage"
3751,"ArmourAppliesToChaosDamage"
3752,"LightningResistNoReduction"
3753,"DealNoNonLightningDamage"
3754,"NearbyEnemyLightningResistanceEqual"
3755,"SupportedByIntensify"
3756,"SupportedByShockwave"
3757,"MaxRagePerEquippedSword"
3758,"BleedDotMultiplierPerRagePerEquippedAxe"
3759,"LifeManaESLeechRate"
3760,"RandomSupport"
3761,"GrantsDash"
3762,"DisableTravelSkills"
3763,"ArrowsIfHaventUsedDashRecently"
3764,"AttackSpeedIfHaventUsedDashRecently"
3765,"MovementSpeedIfUsedDashRecently"
3766,"EvasionRatingIfUsedDashRecently"
3767,"MinionLifeConvertedToEnergyShield"
3768,"MinionChaosDamageDoesNotBypassES"
3769,"MinionHitsIgnoreResistanceWithES"
3770,"DamageBypassEnergyShieldBlock"
3771,"CannotBlockWithNoEnergyShield"
3772,"BlindReflectedToSelf"
3773,"BlindDoesNotAffectLightRadius"
3774,"UnleashSealGainFrequency"
3775,"UnholyMightOnZeroEnergyShield"
3776,"CreateProfaneGround"
3777,"StalkingPustuleOnKill"
3778,"BlindDoesNotAffectHitChance"
3779,"MaledictionOnBlindWhileBlinded"
3780,"BrandDuration"
3781,"SummonAdditionalBrand"
3782,"WarcryInfiniteEnemyPower"
3783,"WarcryGrantsArcaneSurge"
3784,"WarcryTauntChaosExplosion"
3785,"WarcrySpeed"
3786,"WarcryTauntedEnemiesTakeIncreasedDamage"
3787,"SocketedTriggeredSkillsDoubleDamage"
3788,"ExertedAttackDamage"
3789,"CurseThresholdProperties"
3790,"SpellsAlwaysCritFinalRepeat"
3791,"SpellsNeverCritExceptFinalRepeat"
3792,"MaximumRage"
3793,"Crushed"
3794,"MapMetamorphLeagueCrafted"
3795,"MapMetamorphLeagueMemoryLine"
3796,"FlaskDurationConsumedPerUse"
3797,"RemoveCorruptionUntilNextModification"
3798,"MapDoesntConsumeSextantCharge"
3799,"MapDoesntConsumeSextantChargeChance"
3800,"QualityAffectsLifeAndManaInstead"
3801,"ElementalAilmentEffect"
3802,"JewelImplicitLifeRegeneration"
3803,"JewelImplicitEnergyShieldRechargeRate"
3804,"JewelImplicitTotemPlacementSpeed"
3805,"JewelImplicitDamageTakenGainedAsMana"
3806,"JewelImplicitLifeLeechRate"
3807,"JewelImplicitManaLeechRate"
3808,"JewelImplicitAuraAreaOfEffect"
3809,"JewelImplicitMinionLife"
3810,"JewelImplicitMovementSpeed"
3811,"JewelImplicitLightRadius"
3812,"JewelImplicitFlaskDuration"
3813,"JewelImplicitReducedChillEffect"
3814,"JewelImplicitReducedFreezeDuration"
3815,"JewelImplicitReducedShockEffect"
3816,"JewelImplicitReducedIgniteDuration"
3817,"JewelImplicitChanceToAvoidStun"
3818,"JewelImplicitChanceToAvoidChill"
3819,"JewelImplicitChanceToAvoidFreeze"
3820,"JewelImplicitChanceToAvoidShock"
3821,"JewelImplicitChanceToAvoidIgnite"
3822,"JewelImplicitChanceToAvoidPoison"
3823,"JewelImplicitReducedElementalReflect"
3824,"JewelImplicitReducedPhysicalReflect"
3825,"JewelImplicitFrenzyChargeDuration"
3826,"JewelImplicitPowerChargeDuration"
3827,"JewelImplicitEnduranceChargeDuration"
3828,"VolleyFirstPointPierce"
3829,"VolleySecondPointFork"
3830,"VolleyThirdPointReturn"
3831,"VolleyFourthPointChain"
3832,"FlaskEnchantment"
3833,"MapGainsRandomZanaMod"
3834,"MapBossSurroundedByTormentedSpirits"
3835,"AlternateWeaponQuality"
3836,"AlternateArmourQuality"
3837,"BuffEnchantment"
3838,"AfflictionAddExtraContentWeighting"
3839,"OshabiCombatVine"
3840,"TravelSkillsCannotBeExerted"
3841,"SummonSkeletonsSkeletonWarriors"
