"rownum","Id","Event","i32_24","i32_28","Goddess_CharacterTextAudioKeys","JackTheAxe_CharacterTextAudioKeys","bool_64","bool_65","Cooldown","row_82","bool_90","QuestFlag","rid_107","row_123","i32_131","i32_135"
626,"GoldcrushBossExhaustedResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
627,"GoldcrushBossRuneSlamResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
628,"GoldcrushBossFissureResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
629,"GoldcrushBossKilled",4670,5000,0,[],[],"","",[],"","",[],"","",1,100
630,"ForgottenTempleQuestComplete",4677,3000,0,[],[],"","",[],"","",[],"","",1,100
631,"EnterAggoratOvergrown",3806,3000,0,[],[],"","",[],"","",[],"","",1,100
632,"AggoratOvergrownAtziriStatueComment","",0,0,[],[],"","",[],"","",[],"","",1,100
633,"QueenOfFilthResponse",4643,14600,0,[],[],"","",[],"","",[],"","",1,100
634,"QueenOfFilthCorpseBall","",0,0,[],[],"","",[],"","",[],"","",1,100
635,"QueenOfFilthCurseResponse","",1000,30000,[],[],"","",[],"","",[],"","",1,100
636,"AggoratOvergrownQueenOfFilthKilled",4644,4000,0,[],[],"","",[],"","",[],"","",1,100
637,"AggoratOvergrownTempleIdolPickup",3896,0,0,[],[],"","",[],"","",[],"","",1,100
638,"ZigguratDoorIdolOpenComment",4817,0,0,[],[],"","",[],"","",[],"","",1,100
639,"EnterZiggurat",3807,4000,0,[],[],"","",[],"","",[],"","",1,100
640,"ZigguratSunOrbSeen",4863,0,0,[],[],"","",[],"","",[],"","",1,100
641,"ZigguratSunOrbSecondLevelSeen",4862,0,0,[],[],"","",[],"","",[],"","",1,100
642,"SunWorshipperResponse",4645,7500,0,[],[],"","",[],"","",[],"","",1,100
643,"SunWorshipperBigLaserResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
644,"SunWorshipperKilled",4836,3000,0,[],[],"","",[],"","",[],"","",1,100
645,"ZigguratElevatorResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
646,"TimePortalSeen","",15000,0,[],[],"","",[],"","",[],"","",1,100
647,"ExitTimePortalResponse","",1500,0,[],[],"","",[],"","",[],"","",1,100
648,"EnterUtzaal","",4000,0,[],[],"","",[],"","",[],"","",1,100
649,"SacrificialHeartPickup",4821,200,0,[],[],"","",[],"","",[],"","",1,100
650,"ApproachViperComment","",0,0,[],[],"","",[],"","",[],"","",1,100
651,"ViperNapuatziResponse",4818,500,0,[],[],"","",[],"","",[],"","",1,100
652,"ViperNapuatziSnakeSkillResponse","",1000,60000,[],[],"","",[],"","",[],"","",1,100
653,"ViperNapuatziKilled",4819,4500,0,[],[],"","",[],"","",[],"","",1,100
654,"UtzaalLargeAtziriStatueSeen",4992,0,0,[],[],"","",[],"","",[],"","",1,100
655,"EnterAggoratPast",3811,4000,0,[],[],"","",[],"","",[],"","",1,100
656,"AggoratPastSacrificeTableSeen",4993,0,0,[],[],"","",[],"","",[],"","",1,100
657,"AggoratPastStabSacrificialHeart",4831,0,0,[],[],"","",[],"","",[],"","",1,100
658,"BlackChambersStatueSeen",4994,0,0,[],[],"","",[],"","",[],"","",1,100
659,"BlackChambersFirstBridgeRaiseComment",4969,2000,0,[],[],"","",[],"","",[],"","",1,100
660,"DoryaniAlvaGodVoiceResponse",4968,14000,0,[],[],"","",[],"","",[],"","",1,100
661,"DoryaniBossIntroResponse",3906,11800,0,[],[],"","",[],"","",[],"","",1,100
662,"DoryaniBossSummonMechResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
663,"DoryaniBossSummonMechResponseAlt","",15500,0,[],[],"","",[],"","",[],"","",1,100
664,"DoryaniBossFloatingPlatformResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
665,"DoryaniBossExplodeMechResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
666,"DoryaniBossKilled","",2000,0,[],[],"","",[],"","",[],"","",1,100
667,"DoryaniJoinsPlayerResponse",4651,0,0,[],[],"","",[],"","",[],"","",2,100
668,"AscendancyA3TrialEnter",3770,3000,0,[],[],"","",[],"","",[],"","",1,100
669,"AscendancyA3UseFirstElevator","",0,0,[],[],"","",[],"","",[],"","",1,100
670,"AscendancyA3OwlBossSeen",4996,4000,0,[],[],"","",[],"","",[],"","",1,100
671,"AscendancyA3OwlBossDefeat",4997,1500,0,[],[],"","",[],"","",[],"","",1,100
672,"AscendancyA3BirdBossSeen",4998,4000,0,[],[],"","",[],"","",[],"","",1,100
673,"AscendancyA3BirdBossDefeat",4999,1500,0,[],[],"","",[],"","",[],"","",1,100
674,"AscendancyA3ChimeraBossSeen",5000,4000,0,[],[],"","",[],"","",[],"","",1,100
675,"AscendancyA3ChimeraBossDefeat",5001,1500,0,[],[],"","",[],"","",[],"","",1,100
676,"AscendancyA3TrialmasterBossSeen",5002,12500,0,[],[],"","",[],"","",[],"","",2,100
677,"AscendancyA3TrialmasterBossDefeat",5003,4600,0,[],[],"","",[],"","",[],"","",2,100
678,"AscendancyA3Complete","",0,2700000,[],[],"","",[],"","",[],"","",1,100
679,"SandsweptMarshShamanGiantSeen",5004,0,0,[],[],"","",[],"","",[],"","",1,100
680,"JungleDepthsSeeServiSonGrave",5005,0,0,[],[],"","",[],"","",[],"","",1,100
681,"OutskirtsCampSeeExplorers","",0,0,[],[],"","",[],"","",[],"","",1,100
682,"OutskirtsCampKeepAllAlive","",0,0,[],[],"","",[],"","",[],"","",1,100
683,"OutskirtsCampSomeDied","",0,0,[],[],"","",[],"","",[],"","",1,100
684,"OutskirtsCampAllDied","",0,0,[],[],"","",[],"","",[],"","",1,100
685,"OutskirtsSurvivorGreetResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
686,"JungleDepthsCampSeeExplorers","",0,0,[],[],"","",[],"","",[],"","",1,100
687,"JungleDepthsCampKeepAllAlive","",0,0,[],[],"","",[],"","",[],"","",1,100
688,"JungleDepthsCampSomeDied","",0,0,[],[],"","",[],"","",[],"","",1,100
689,"JungleDepthsCampAllDied","",0,0,[],[],"","",[],"","",[],"","",1,100
690,"JungleDepthsSurvivorGreetResponse","",0,0,[],[],"","",[],"","",[],"","",1,100
691,"WetlandsCampSeen",5010,0,0,[],[],"","",[],"","",[],"","",1,100
692,"JungleOutskirtsAntNestComment","",0,0,[],[],"","",[],"","",[],"","",1,100
693,"JungleOutskirtsMaggotSwarmComment",5011,0,0,[],[],"","",[],"","",[],"","",1,100
694,"WetlandsToxicPlantRoom",5012,0,0,[],[],"","",[],"","",[],"","",1,100
695,"WetlandsKillFungus",5013,0,0,[],[],"","",[],"","",[],"","",1,100
696,"ChimeraBossUltimatumKeyDrop",4978,0,0,[],[],"","",[],"","",[],"","",1,100
697,"MachinariumUpperTreasureRoomOpen",4888,0,0,[],[],"","",[],"","",[],"","",1,100
698,"MachinariumLowerCorruptAltarSeenNoPower","",0,0,[],[],"","",[],"","",[],"","",1,100
699,"MachinariumLowerCorruptAltarSeenPower","",0,0,[],[],"","",[],"","",[],"","",1,100
700,"MachinariumLowerCorruptAltarUse",4873,0,0,[],[],"","",[],"","",[],"","",1,100
701,"CarverBogSeeEffigy",5014,0,0,[],[],"","",[],"","",[],"","",1,100
702,"CarverBogRecieveEffigyBuff",4866,0,2700000,[],[],"","",[],"","",[],"","",1,100
703,"WaterwaysMonkeyAmbush","",0,0,[],[],"","",[],"","",[],"","",1,100
704,"SunkenCityDungeonOneComment",4952,0,0,[],[],"","",[],"","",[],"","",1,100
705,"SunkenCityDungeonTwoComment",4953,0,0,[],[],"","",[],"","",[],"","",1,100
706,"SunkenCityDungeonThreeComment",4954,0,0,[],[],"","",[],"","",[],"","",1,100
707,"NapuatziArenaCrawlers",4945,0,0,[],[],"","",[],"","",[],"","",1,100
708,"WaterwaysFishRoomComment","",0,0,[],[],"","",[],"","",[],"","",1,100
709,"AggoratMushroomOne",5015,0,0,[],[],"","",[],"","",[],"","",1,100
710,"AggoratMushroomTwo",5016,0,0,[],[],"","",[],"","",[],"","",1,100
711,"AggoratMushroomThree",5017,0,0,[],[],"","",[],"","",[],"","",1,100
712,"AggoratCroneNoMushrooms",5018,0,0,[],[],"","",[],"","",[],"","",1,100
713,"AggoratCroneInteractNoMushrooms",5019,0,0,[],[],"","",[],"","",[],"","",1,100
714,"AggoratCroneInteractNeedMoreMushrooms",5020,0,0,[],[],"","",[],"","",[],"","",1,100
715,"AggoratCroneGiveAllMushrooms",5021,0,0,[],[],"","",[],"","",[],"","",1,100
716,"AggoratCroneGetFlask",5025,0,0,[],[],"","",[],"","",[],"","",1,100
717,"TempleOfKamasaFindCoolingCore","",0,0,[],[],"","",[],"","",[],"","",1,100
718,"TempleOfKamasaUseCoolingCore","",0,0,[],[],"","",[],"","",[],"","",1,100
719,"UtzaalArtifactOne",5029,0,0,[],[],"","",[],"","",[],"","",1,100
720,"UtzaalArtifactTwo","",0,0,[],[],"","",[],"","",[],"","",1,100
721,"UtzaalArtifactThree",5030,0,0,[],[],"","",[],"","",[],"","",1,100
722,"UtzaalArtifactFour","",0,0,[],[],"","",[],"","",[],"","",1,100
723,"UtzaalPastKeyPieceOne","",0,0,[],[],"","",[],"","",[],"","",1,100
724,"UtzaalPastKeyPieceTwo","",0,0,[],[],"","",[],"","",[],"","",1,100
725,"UtzaalPastKeyPieceThree","",0,0,[],[],"","",[],"","",[],"","",1,100
726,"UtzaalPastNapuatziHouse","",0,0,[],[],"","",[],"","",[],"","",1,100
727,"BlackChamberBreachRoom","",0,0,[],[],"","",[],"","",[],"","",1,100
728,"EnterEndGameHub","",0,0,[],[],"","",[],"","",[],"","",1,100
729,"EnterEndGameHubAltWakeUp","",5000,0,[],[],"","",[],"","",[],"","",1,100
730,"TimeArchitechtMet","",200,0,[],[],"","",[],"","",[],"","",2,100
731,"BloodPriestessMet","",200,0,[],[],"","",[],"","",[],"","",2,100
732,"FirstBreachSeen",2171,0,0,[],[],"","",[],"","",[],"","",1,100
733,"FirstBreachComplete",2172,0,0,[],[],"","",[],"","",[],"","",1,100
734,"BreachBossSeen","",11500,0,[],[],"","",[],"","",[],"","",1,100
735,"BreachBossKilled","",9000,0,[],[],"","",[],"","",[],"","",1,100
736,"BreachItemFirstPickedUp","",0,0,[],[],"","",[],"","",[],"","",1,100
737,"FirstDeliriumSeen",2176,0,0,[],[],"","",[],"","",[],"","",1,100
738,"FirstDeliriumOpened",2177,7500,0,[],[],"","",[],"","",[],"","",1,100
739,"OmniphobiaKilled",2178,0,0,[],[],"","",[],"","",[],"","",1,100
740,"KosisKilled",2179,0,0,[],[],"","",[],"","",[],"","",1,100
741,"GwennenMapFirstSeen",2405,0,0,[],[],"","",[],"","",[],"","",2,100
742,"RogMapFirstSeen",2407,0,0,[],[],"","",[],"","",[],"","",2,100
743,"DannigMapFirstSeen",2408,0,0,[],[],"","",[],"","",[],"","",2,100
744,"TujenMapFirstSeen",2406,0,0,[],[],"","",[],"","",[],"","",2,100
745,"ExpeditionFirstExplosivePlaced",2186,2000,0,[],[],"","",[],"","",[],"","",2,100
746,"ExpeditionFirstClear",2328,3000,0,[],[],"","",[],"","",[],"","",2,100
747,"EnterFinalPinnacleFight",2330,4000,0,[],[],"","",[],"","",[],"","",1,100
748,"FinalPinnacleBossKilled",2331,0,0,[],[],"","",[],"","",[],"","",1,100
749,"EnterMapSpiderWoods",2332,4000,0,[],[],"","",[],"","",[],"","",1,100
750,"EnterMapBackwash",2333,4000,0,[],[],"","",[],"","",[],"","",1,100
751,"EnterMapBurialBog",2336,4000,0,[],[],"","",[],"","",[],"","",1,100
752,"EnterMapInferno",2337,4000,0,[],[],"","",[],"","",[],"","",1,100
753,"EnterMapCrimsonShores",2338,4000,0,[],[],"","",[],"","",[],"","",1,100
754,"EnterMapSavanna",2339,4000,0,[],[],"","",[],"","",[],"","",1,100
755,"EnterMapWetlands",2340,4000,0,[],[],"","",[],"","",[],"","",1,100
756,"EnterMapRustbowl",2341,4000,0,[],[],"","",[],"","",[],"","",1,100
757,"EnterMapBloomingField",2342,4000,0,[],[],"","",[],"","",[],"","",1,100
758,"EnterMapFortress",2355,4000,0,[],[],"","",[],"","",[],"","",1,100
759,"EnterMapPenitentiary",2356,4000,0,[],[],"","",[],"","",[],"","",1,100
760,"EnterMapLostTowers",74,4000,0,[],[],"","",[],"","",[],"","",1,100
761,"EnterMapForge",2686,4000,0,[],[],"","",[],"","",[],"","",1,100
762,"EnterMapMire",2687,4000,0,[],[],"","",[],"","",[],"","",1,100
763,"EnterMapAugury",2688,4000,0,[],[],"","",[],"","",[],"","",1,100
764,"EnterMapHive",2689,4000,0,[],[],"","",[],"","",[],"","",1,100
765,"EnterMapHeadland",2730,4000,0,[],[],"","",[],"","",[],"","",1,100
766,"EnterMapSump",2731,4000,0,[],[],"","",[],"","",[],"","",1,100
767,"EnterMapSeepage",2732,4000,0,[],[],"","",[],"","",[],"","",1,100
768,"EnterMapBloodwood",2733,4000,0,[],[],"","",[],"","",[],"","",1,100
769,"EnterMapRiverside",2734,4000,0,[],[],"","",[],"","",[],"","",1,100
770,"EnterMapSulphuricCaverns",2735,4000,0,[],[],"","",[],"","",[],"","",1,100
771,"EnterMapCenotes","",4000,0,[],[],"","",[],"","",[],"","",1,100
772,"EnterMapSandspit","",4000,0,[],[],"","",[],"","",[],"","",1,100
773,"EnterMapLoftySummit","",4000,0,[],[],"","",[],"","",[],"","",1,100
774,"EnterMapWillow","",4000,0,[],[],"","",[],"","",[],"","",1,100
775,"EnterMapHiddenGrotto","",4000,0,[],[],"","",[],"","",[],"","",1,100
776,"EnterMapSteamingSprings","",4000,0,[],[],"","",[],"","",[],"","",1,100
777,"EnterMapWoodland","",4000,0,[],[],"","",[],"","",[],"","",1,100
778,"EnterMapCrypt","",4000,0,[],[],"","",[],"","",[],"","",1,100
779,"EnterMapNecropolis","",4000,0,[],[],"","",[],"","",[],"","",1,100
780,"EnterMapRavine","",4000,0,[],[],"","",[],"","",[],"","",1,100
781,"EnterMapAbyss","",4000,100000,[],[],"","",[],"","",[],"","",1,100
782,"FindPinnacleBossGateNoKeys",2329,0,0,[],[],"","",[],"","",[],"","",1,100
783,"KillUberBossGetKey1","",0,0,[],[],"","",[],"","",[],"","",1,100
784,"KillUberBossGetKey2","",0,0,[],[],"","",[],"","",[],"","",1,100
785,"KillUberBossGetKey3","",0,0,[],[],"","",[],"","",[],"","",1,100
786,"OpenPinnacleBossGate","",0,0,[],[],"","",[],"","",[],"","",1,100
787,"GeneralLandmarkRemarkOne","",0,0,[],[],"","",[],"","",[],"","",1,100
788,"GeneralLandmarkRemarkTwo","",0,0,[],[],"","",[],"","",[],"","",1,100
789,"GeneralLandmarkRemarkThree","",0,0,[],[],"","",[],"","",[],"","",1,100
790,"GeneralLandmarkRemarkFour","",0,0,[],[],"","",[],"","",[],"","",1,100
791,"AscendancyPitch1","",0,0,[],[],"","",[],"","",[],"","",1,100
792,"AscendancyPitch2","",0,0,[],[],"","",[],"","",[],"","",1,100
793,"AscendancyPitch3","",0,0,[],[],"","",[],"","",[],"","",1,100
794,"KingsmarchBridgeComment",5144,0,0,[],[],"","",[],"","",[],"","",0,100
795,"EnterKingsmarchFirstTime",3861,4000,0,[],[],"","",[],"","",[],"","",1,100
796,"DisengagePreacher","",1000,5000,[],[],"","",[],"","",[],"","",1,100
797,"DannigMet","",200,5000,[],[],"","",[],"","",[],"","",2,100
798,"TujenMet","",0,0,[],[],"","",[],"","",[],"","",0,100
799,"KanuMet","",0,0,[],[],"","",[],"","",[],"","",0,100
800,"RogCharterObtained","",5500,1000000,[],[],"","",[],"","",[],"","",2,100
801,"MakoruMet","",1000,5000,[],[],"","",[],"","",[],"","",1,100
802,"ShrikeIslandVisited","",2500,0,[],[],"","",[],"","",[],"","",1,100
803,"EnterFirstShrikeCave",4428,0,0,[],[],"","",[],"","",[],"","",1,100
804,"ShrikeBossSeen",4068,1000,5000,[],[],"","",[],"","",[],"","",1,100
805,"FleshPupShrikeBossEmerge",4429,500,0,[],[],"","",[],"","",[],"","",1,100
806,"FleshPupShrikeBossReturn",4430,500,0,[],[],"","",[],"","",[],"","",1,100
807,"ShrikeBossKilled",1985,2400,0,[],[],"","",[],"","",[],"","",1,100
808,"KedgeBayVisited","",2500,0,[],[],"","",[],"","",[],"","",1,100
809,"ObtainMapPieceFirst",199,0,0,[],[],"","",[],"","",[],"","",0,100
810,"ObtainMapPieceLast",203,0,0,[],[],"","",[],"","",[],"","",0,100
811,"ObtainMapPieceLastKnowing",204,0,0,[],[],"","",[],"","",[],"","",0,100
812,"PirateSkeletonSeen",205,0,0,[],[],"","",[],"","",[],"","",0,100
813,"AbandonedShipSeen",206,0,0,[],[],"","",[],"","",[],"","",0,100
814,"KedgeBayTwinnedRareReact","",0,0,[],[],"","",[],"","",[],"","",0,100
815,"JourneysEndVisited",3865,2500,0,[],[],"","",[],"","",[],"","",1,100
816,"JourneysEndSeeExplosiveFirstTime",228,0,0,[],[],"","",[],"","",[],"","",0,100
817,"JourneysEndShipExplode","",1000,0,[],[],"","",[],"","",[],"","",1,100
818,"JourneysEndFreyaMet","",2000,0,[],[],"","",[],"","",[],"","",1,100
819,"JourneysEndShipBeforeSecondExplode","",0,0,[],[],"","",[],"","",[],"","",0,100
820,"CaptainHartlinSeen",230,0,0,[],[],"","",[],"","",[],"","",0,100
821,"CaptainHartlinCannon","",1000,0,[],[],"","",[],"","",[],"","",1,100
822,"CaptainHartlinKilled",4287,6000,0,[],[],"","",[],"","",[],"","",1,100
823,"JourneysEndVerisiumObtained",4286,1000,60000,[],[],"","",[],"","",[1878],"","",1,100
824,"JourneysEndSpikesForged",4284,1500,5000,[],[],"","",[],"","",[],"","",1,100
825,"JourneysEndUseSpikes",4282,0,0,[],[],"","",[],"","",[],"","",0,100
826,"JourneysEndTangmazuResponse",231,0,0,[],[],"","",[],"","",[],"","",0,100
827,"JourneysEndAfterDelirium",4281,2000,5000,[],[],"","",[],"","",[],"","",1,100
828,"IsleOfKinGoblinMiningSeen",4432,1000,0,[],[],"","",[],"","",[],"","",1,100
829,"IsleOfKinVoltaxicShrineSeen",178,0,0,[],[],"","",[],"","",[],"","",0,100
830,"IsleOfKinVoltaxicShrineActivate",179,0,0,[],[],"","",[],"","",[],"","",0,100
831,"IsleOfKinTrappedBeastSeenFirst",180,0,0,[],[],"","",[],"","",[],"","",0,100
832,"IsleOfKinTrappedBeastSeenSecond",181,0,0,[],[],"","",[],"","",[],"","",0,100
833,"IsleOfKinTrappedRhoasSeenFirst",182,0,0,[],[],"","",[],"","",[],"","",0,100
834,"IsleOfKinTrappedRhoasSeenSecond",183,0,0,[],[],"","",[],"","",[],"","",0,100
835,"IsleOfKinBlindBeastArenaDrumsHeard",184,0,0,[],[],"","",[],"","",[],"","",0,100
836,"IsleOfKinBlindBeastSeen","",800,0,[],[],"","",[],"","",[],"","",1,100
837,"IsleOfKinBlindBeastKilled",4061,1500,0,[],[],"","",[],"","",[],"","",1,100
838,"IsleOfKinTrappedBeastKilled",192,0,0,[],[],"","",[],"","",[],"","",0,100
839,"IsleOfKinTrappedRhoasReleased",193,0,0,[],[],"","",[],"","",[],"","",0,100
840,"BlindBeastBuffGained",3803,0,0,[],[],"","",[],"","",[],"","",0,100
841,"IsleOfKinNikoSiteApproach",194,0,0,[],[],"","",[],"","",[],"","",0,100
842,"IsleOfKinDeadExpeditionerSeen",195,0,0,[],[],"","",[],"","",[],"","",0,100
843,"VolcanoVisited","",2000,0,[],[],"","",[],"","",[],"","",1,100
844,"VolcanoHeatComment",4433,0,0,[],[],"","",[],"","",[],"","",1,100
845,"VolcanoGoblinHovelEmergeComment","",0,0,[],[],"","",[],"","",[],"","",0,100
846,"VolcanoRattlecageEmergeComment",186,4000,0,[],[],"","",[],"","",[],"","",0,100
847,"VolcanoRattlecageKilled",187,0,0,[],[],"","",[],"","",[],"","",0,100
848,"VolcanoPrecursorShrineCommentFirst",188,0,0,[],[],"","",[],"","",[],"","",0,100
849,"VolcanoPrecursorShrineCommentSeenBefore",189,0,0,[],[],"","",[],"","",[],"","",0,100
850,"VolcanoPrecursorShrineInteract",190,0,0,[],[],"","",[],"","",[],"","",0,100
851,"VolcanoGoblinBossStomping","",1000,60000,[],[],"","",[],"","",[],"","",1,100
852,"VolcanoGoblinBossKilled",4112,4000,0,[],[],"","",[],"","",[],"","",1,100
853,"VolcanoGoblinBossApproach",196,7750,0,[],[],"","",[],"","",[],"","",0,100
854,"VolcanoGoblinBossVoltaxicComment",197,0,0,[],[],"","",[],"","",[],"","",0,100
855,"VolcanoKaruiElderApproachFirst","",0,0,[],[],"","",[],"","",[],"","",0,100
856,"KaruiElderMet","",0,0,[],[],"","",[],"","",[],"","",0,100
857,"TropicalIslandVisited","",2500,0,[],[],"","",[],"","",[],"","",1,100
858,"TropicalIslandAbandonedSettlement",4447,0,0,[],[],"","",[],"","",[],"","",1,100
859,"TropicalIslandAbandoneSettlement2",4448,0,0,[],[],"","",[],"","",[],"","",1,100
860,"TropicalIslandCrabEmerge",213,0,0,[],[],"","",[],"","",[],"","",0,100
861,"TropicalIslandCrabDeath",214,0,0,[],[],"","",[],"","",[],"","",0,100
862,"TropicalIslandElephantRhinoHeard","",0,0,[],[],"","",[],"","",[],"","",0,100
863,"TropicalIslandSharkBossSeeFin",216,0,0,[],[],"","",[],"","",[],"","",0,100
864,"TropicalIslandSharkBossEmerge",217,0,0,[],[],"","",[],"","",[],"","",0,100
865,"TropicalIslandSharkBossDeath",5095,0,0,[],[],"","",[],"","",[],"","",0,100
866,"SingingCavernsVisited",3867,8000,0,[],[],"","",[],"","",[],"","",1,100
867,"ClamTreasureTrapActivated",218,0,0,[],[],"","",[],"","",[],"","",0,100
868,"ClamTreasureTrapFinished",221,0,0,[],[],"","",[],"","",[],"","",0,100
869,"SingingCavernsNestRoomSeen",223,0,0,[],[],"","",[],"","",[],"","",0,100
870,"SingingCavernsNestRoomSingingStops",224,0,0,[],[],"","",[],"","",[],"","",0,100
871,"SingingCavernsApproachPetrified",225,0,0,[],[],"","",[],"","",[],"","",0,100
872,"SingingCavernsSirenLookAtMirrors",226,0,0,[],[],"","",[],"","",[],"","",0,100
873,"SingingCavernsSinTakingSpearComment","",0,0,[],[],"","",[],"","",[],"","",0,100
874,"SingingCavernsSirenSeen",4116,8000,0,[],[],"","",[],"","",[],"","",1,100
875,"SingingCavernsSirenKilled","",6000,0,[],[],"","",[],"","",[],"","",1,100
876,"UpperPrisonVisited",4435,2000,0,[],[],"","",[],"","",[],"","",1,100
877,"UpperPrisonLadyJusticeComment",273,0,0,[],[],"","",[],"","",[],"","",0,100
878,"UpperPrisonChapelComment",274,0,0,[],[],"","",[],"","",[],"","",0,100
879,"UpperPrisonDeadGuardsComment",275,0,0,[],[],"","",[],"","",[],"","",0,100
880,"UpperPrisonCageRoomLever",276,2000,0,[],[],"","",[],"","",[],"","",0,100
881,"UpperPrisonFindKey",279,0,0,[],[],"","",[],"","",[],"","",0,100
882,"UpperPrisonFindKeyKnown",280,0,0,[],[],"","",[],"","",[],"","",0,100
883,"UpperPrisonGoddessPowerLocked","",0,0,[],[],"","",[],"","",[],"","",0,100
884,"UpperPrisonGoddessPowerComment","",0,0,[],[],"","",[],"","",[],"","",0,100
885,"UpperPrisonLockedDoor","",500,0,[],[],"","",[],"","",[],"","",1,100
886,"UpperPrisonUseLever","",500,0,[],[],"","",[],"","",[],"","",1,100
887,"LowerPrisonVisited",3871,9000,0,[],[],"","",[],"","",[],"","",1,100
888,"LowerPrisonBossRoomFloodedComment",249,6000,0,[],[],"","",[],"","",[],"","",0,100
889,"LowerPrisonBossSeen",250,5500,0,[],[],"","",[],"","",[],"","",0,100
890,"LowerPrisonWaveCaught","",0,0,[],[],"","",[],"","",[],"","",1,100
891,"LowerPrisonAfterFirstDoor",4438,0,0,[],[],"","",[],"","",[],"","",1,100
892,"LowerPrisonBossDownMissed",251,1000,0,[],[],"","",[],"","",[],"","",0,100
893,"LowerPrisonBossDownFirst",4439,1000,0,[],[],"","",[],"","",[],"","",1,100
894,"LowerPrisonBossDownSecond",4440,1000,0,[],[],"","",[],"","",[],"","",1,100
895,"LowerPrisonBossDownLast",4441,1000,0,[],[],"","",[],"","",[],"","",1,100
896,"LowerPrisonUseLeverBeforeDown","",0,10000,[],[],"","",[],"","",[],"","",1,100
897,"LowerPrisonBossKilled",4127,3000,0,[],[],"","",[],"","",[],"","",1,100
898,"TemplesVisited",3979,9000,0,[],[],"","",[],"","",[],"","",1,100
899,"TemplesBrownCarpetSeen",4518,500,0,[],[],"","",[],"","",[],"","",1,100
900,"TemplesBlueCarpetSeen",4519,500,0,[],[],"","",[],"","",[],"","",1,100
901,"TemplesGoldFloorSeen",4520,500,0,[],[],"","",[],"","",[],"","",1,100
902,"TemplesRiverOfBloodSeen",4521,500,0,[],[],"","",[],"","",[],"","",1,100
903,"TemplesMuralFloorSeen",4522,500,0,[],[],"","",[],"","",[],"","",1,100
904,"TemplesBossSeen",4523,9000,0,[],[],"","",[],"","",[],"","",1,100
905,"TemplesBossPhaseTransition","",2000,0,[],[],"","",[],"","",[],"","",1,100
906,"TemplesBossKilled",4524,11000,0,[],[],"","",[],"","",[],"","",1,100
907,"CrossbowAmmoIncendiaryBolt","",0,0,[],[],"",1,[],"","",[],"","",1,100
908,"CrossbowAmmoPiercingBolt","",0,0,[],[],"",1,[],"","",[],"","",1,100
909,"CrossbowAmmoFreezingBolt","",0,0,[],[],"",1,[],"","",[],"","",1,100
910,"PoEM_MeetDominusComment",3720,0,0,[],[],"","",[],"","",[],"","",1,100
911,"PoEM_Tunnel1Comment",4022,0,0,[],[],"","",[],"","",[],"","",1,100
912,"PoEM_Tunnel2Comment",4023,0,0,[],[],"","",[],"","",[],"","",1,100
913,"PoEM_Tunnel3Comment",4024,0,0,[],[],"","",[],"","",[],"","",1,100
914,"PoEM_MurderExilesComment",4025,1500,0,[],[],"","",[],"","",[],"","",1,100
915,"PoEM_M1_2_FirstArrivalComment",4142,2000,0,[],[],"","",[],"","",[],"","",1,100
916,"PoEM_M1_2_EncounterScoutComment",4143,0,0,[],[],"","",[],"","",[],"","",1,100
917,"PoEM_M1_2_BossCorpseComment",4144,0,0,[],[],"","",[],"","",[],"","",1,100
918,"PoEM_M1_3_IcyTrailComment",4055,0,0,[],[],"","",[],"","",[],"","",1,100
919,"PoEM_M1_3_BrokenBridgeComment",4056,0,0,[],[],"","",[],"","",[],"","",1,100
920,"PoEM_M1_3_AncientTunnedComment",4163,0,0,[],[],"","",[],"","",[],"","",1,100
921,"PoEM_M1_3_IcyTrail2_Comment",4164,0,0,[],[],"","",[],"","",[],"","",1,100
922,"PoEM_M1_3_FrozenTempleComment",4165,0,0,[],[],"","",[],"","",[],"","",1,100
923,"PoEM_M1_4_FirstArrivalComment",4167,0,0,[],[],"","",[],"","",[],"","",1,100
924,"PoEM_M1_4_BossDeathComment",3606,2000,0,[],[],"","",[],"","",[],"","",1,100
925,"PoEM_M1_4_WatcherSpiritComment",4166,1000,0,[],[],"","",[],"","",[],"","",1,100
926,"PoEM_M1_5_BoneCircleComment",4173,0,0,[],[],"","",[],"","",[],"","",1,100
927,"PoEM_M1_5_BoneArchwayComment",4169,0,0,[],[],"","",[],"","",[],"","",1,100
928,"PoEM_M1_5_ValdoFleesComment",4170,0,0,[],[],"","",[],"","",[],"","",1,100
929,"PoEM_M1_6_FirstArrivalComment",4206,0,0,[],[],"","",[],"","",[],"","",1,100
930,"PoEM_M1_6_BossKill1Comment",4207,0,0,[],[],"","",[],"","",[],"","",1,100
931,"PoEM_M1_6_BossKill2Comment",4208,0,0,[],[],"","",[],"","",[],"","",1,100
932,"PoEM_M1_6_BossKill3Comment",3608,0,0,[],[],"","",[],"","",[],"","",1,100
