"rownum","Id","bool_8","i32_9","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","AOFiles","bool_37","i32_38","bool_42","bool_43","i32_44","[rid]_48","rid_64","bool_80","[rid]_81","[rid]_97","rid_113","i32_129","string_133","string_133 (French)","string_133 (German)","string_133 (Japanese)","string_133 (Korean)","string_133 (Portuguese)","string_133 (Russian)","string_133 (Spanish)","string_133 (Thai)","string_133 (Traditional Chinese)","i32_141","rid_145","rid_161","[rid]_177","rid_193","string_209","bool_217","rid_218","[rid]_234","string_250","i32_258","i32_262","bool_266","rid_267","rid_283","bool_299","bool_300","[rid]_301","bool_317","[string]_318","[string]_318 (French)","[string]_318 (German)","[string]_318 (Japanese)","[string]_318 (Korean)","[string]_318 (Portuguese)","[string]_318 (Russian)","[string]_318 (Spanish)","[string]_318 (Thai)","[string]_318 (Traditional Chinese)","bool_334","bool_335","bool_336","i32_337","i32_341","rid_345","bool_361"
1217,"Metadata/Chests/BlightArmourIncursion",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],30,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",174,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1218,"Metadata/Chests/BlightArmour6LinkUnique",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],30,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",174,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1219,"Metadata/Chests/BlightWeaponGeneric",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1220,"Metadata/Chests/BlightWeapon6Linked",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1221,"Metadata/Chests/BlightWeapon5Linked",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1222,"Metadata/Chests/BlightWeapon30Quality",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1223,"Metadata/Chests/BlightWeaponUnique",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1224,"Metadata/Chests/BlightWeaponSynthesis",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1225,"Metadata/Chests/BlightWeaponFractured",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1226,"Metadata/Chests/BlightWeaponVeiled",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1227,"Metadata/Chests/BlightWeaponDoubleVeiled",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1228,"Metadata/Chests/BlightWeaponIncursion",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1229,"Metadata/Chests/BlightWeapon6LinkUnique",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1230,"Metadata/Chests/BlightWeapon30QualityUnique",1,2,"Blight Cyst","Kyste de l'Infestation","Befallene Zyste","ブライトの嚢胞","역병 낭종","Saco Infestado","Циста Скверны","Quiste de plaga","ถุงน้ำไบล์ท","凋落囊胞","[""Metadata/Chests/BlightChests/FungalChest1.ao""]",1,14,"","",75,[],"","",[7404],[],49,0,"","M","F","","","M","FS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",193,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,1400,"",1
1231,"Metadata/Chests/BlightAbyssJewel",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],29,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",173,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1232,"Metadata/Chests/BlightAbyssBelt",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],29,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",173,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1233,"Metadata/Chests/BlightAbyssJewel84",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],29,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",173,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1234,"Metadata/Chests/BlightAbyssBelt86",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],29,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",173,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1235,"Metadata/Chests/BlightAbyssUnique",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],29,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",173,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1236,"Metadata/Chests/BlightHarbingerShardsLow",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],40,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",184,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1237,"Metadata/Chests/BlightHarbingerShardsMid",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],40,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",184,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1238,"Metadata/Chests/BlightHarbingerShardsHigh",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],40,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",184,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1239,"Metadata/Chests/BlightHarbingerHorizonOrbLow",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],40,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",184,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1240,"Metadata/Chests/BlightHarbingerHorizonOrbHigh",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],40,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",184,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1241,"Metadata/Chests/BlightHarbingerHarbingerOrb",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],40,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",184,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1242,"Metadata/Chests/BlightHarbingerAncientOrb",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],40,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",184,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1243,"Metadata/Chests/BlightHarbingerBeachheadWhite",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],40,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",184,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1244,"Metadata/Chests/BlightHarbingerBeachheadYellow",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],40,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",184,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1245,"Metadata/Chests/BlightHarbingerBeachheadRed",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],40,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",184,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1246,"Metadata/Chests/BlightBreachSplintersLow",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1247,"Metadata/Chests/BlightBreachSplintersMid",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1248,"Metadata/Chests/BlightBreachSplintersHigh",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1249,"Metadata/Chests/BlightBreachScarabRusted",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1250,"Metadata/Chests/BlightBreachScarabPolished",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1251,"Metadata/Chests/BlightBreachScarabGilded",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1252,"Metadata/Chests/BlightBreachBlessing",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1253,"Metadata/Chests/BlightBreachBreachstoneT1",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1254,"Metadata/Chests/BlightBreachBreachstoneT2",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1255,"Metadata/Chests/BlightBreachBreachstoneT3",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1256,"Metadata/Chests/BlightBreachBreachstoneT4",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],32,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",176,[],"",0,0,"",4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1257,"Metadata/Chests/BlightEssences",1,2,"Blight Pustule","Pustule de l'Infestation","Befallene Pustel","ブライトの膿疱","역병 농포","Pústula Infestada","Пустула Скверны","Pústula de plaga","ตุ่มหนองไบล์ท","凋落膿包","[""Metadata/Chests/BlightChests/FungalChestRare.ao""]",1,30,"","",75,[],"","",[],[],35,0,"","M","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/BlightChest","",179,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1258,"Metadata/Chests/BlightEssenceRemnant",1,2,"Blight Pustule","Pustule de l'Infestation","Befallene Pustel","ブライトの膿疱","역병 농포","Pústula Infestada","Пустула Скверны","Pústula de plaga","ตุ่มหนองไบล์ท","凋落膿包","[""Metadata/Chests/BlightChests/FungalChestRare.ao""]",1,30,"","",75,[],"","",[],[],35,0,"","M","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/BlightChest","",179,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1259,"Metadata/Chests/BlightEssenceCorrupted",1,2,"Blight Pustule","Pustule de l'Infestation","Befallene Pustel","ブライトの膿疱","역병 농포","Pústula Infestada","Пустула Скверны","Pústula de plaga","ตุ่มหนองไบล์ท","凋落膿包","[""Metadata/Chests/BlightChests/FungalChestRare.ao""]",1,30,"","",75,[],"","",[],[],35,0,"","M","F","","","F","FS","F","","",100,"","",[],"","Metadata/Chests/BlightChest","",179,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1260,"Metadata/Chests/BlightFragments",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],37,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",181,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1261,"Metadata/Chests/BlightFragmentsNoMidnight",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],37,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",181,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1262,"Metadata/Chests/BlightFragmentsUber",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],37,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",181,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1263,"Metadata/Chests/BlightScarabRusted",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],45,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",189,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1264,"Metadata/Chests/BlightScarabPolished",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],45,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",189,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
1265,"Metadata/Chests/BlightScarabGilded",1,2,"Blight Sack","Œdème de l'Infestation","Befallene Kapsel","ブライトの袋","역병 자루","Saco Infestado","Спорангий Скверны","Saco de plaga","ต่อมไบล์ท","凋落布袋","[""Metadata/Chests/BlightChests/FungalChestSpecial.ao""]",1,30,"","",75,[],"","",[],[],45,0,"","M","F","","","M","MS","M","","",100,"","",[],"","Metadata/Chests/BlightChest","",189,[],"",0,0,1,4,"","","",[],"",[],[],[],[],[],[],[],[],[],[],"","","",1,3000,"",1
