"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288"," (French)"," (German)"," (Japanese)"," (Korean)"," (Portuguese)"," (Russian)"," (Spanish)"," (Thai)"," (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332"
1230,"life_recoup","","","","","","","","","","",1,"","","","","","","","","","","",[17119],1,1,"","","","",29,0,1,1,18,"",1,"","",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],[17119],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1231,"negative_life_recoup","","","","","","","","","","",1,"","","","","","","","","","","",[17120],1,1,"","","","",29,0,1,1,18,"",1,"","",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],[17120],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1232,"player_physical_damage_aura","You will take more physical damage from all sources. This effect will become more powerful as you stay in this aura longer.","Vous subissez Davantage de Dégâts physiques. Plus vous restez dans cette aura, plus ce malus est puissant.","Ihr erleidet mehr physischen Schaden aus jeder Quelle. Dieser Effekt wird stärker, je länger Ihr Euch in dieser Aura aufhaltet.","全てのソースからの受ける物理ダメージが上昇。この効果はオーラ内にとどまるとより強力になる。","모든 요인으로 받는 물리 피해가 증폭합니다. 이 오라 속에 오래 있을수록 효과가 더욱 강력해집니다.","Você recebe mais dano físico de todas as fontes. Esse efeito se tornará mais poderoso quanto mais tempo você ficar nesta áurea. ","Вы получаете больше физического урона из всех источников. Эффект усиливается тем больше, чем дольше вы стоите в этой области.","Recibirás más daño físico de todas las fuentes. Este efecto será más poderoso cuanto más tiempo permanezcas dentro de esta aura.","คุณจะได้รับความเสียหาย กายภาพ เพิ่มขึ้น อีก จากทุกแหล่ง ผลของบัฟนี้จะรุนแรงขึ้นเรื่อยๆ ถ้าคุณยังอยู่ในออร่านี้","你將承受更多所有來源的物理傷害。你待在此光環越久，效果就越強大。","","","Pride","Fierté ","Stolz","プライド","자부심","Orgulho","Достоинство","Orgullo","โอหัง","驕傲","[9232,1039,5050]",1,3,"","","","",29,1097,1,"",2,"",1,1,"",0,"","PhysicalDamageAura","",1,"","",7,"",1,0,[],"","",[],"",[],[],"[9232,1039,5050]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1233,"flask_draining_lasso","You are being slowed by Aukuna's Lasso and are losing flask charges! Run away to break the tether.","Vous êtes Ralenti et vous perdez des charges de Flacon ! Éloignez-vous suffisamment pour rompre le lien.","Ihr werdet durch Aukunas Lasso verlangsamt und verliert Fläschchenfüllungen! Lauft weg, um die Verbindung zu unterbrechen.","アウクナの投げ縄により減速しフラスコのチャージを失っている！逃げて縄を切れ。","아우카나의 올가미 밧줄에 걸려 움직임이 느려지고 플라스크 충전 소모량이 유실되고 있습니다! 멀리 달아나 밧줄을 끊으십시오.","Você está sendo desacelerado pelo Laço de Aukuna e está perdendo cargas de frasco!","Лассо Аукуны замедляет вас и вынуждает терять заряды флакона! Отбегите, чтобы разорвать путы.","¡Estás siendo ralentizado por el Lazo de Aukuna y pierdes cargas de frasco! Aléjate para romper la unión.","คุณถูกทำให้เชื่องช้าโดย บ่วงของออคูนา และคุณกำลังสูญเสียชาร์จขวดยา! วิ่งหนีออกมาเพื่อทำลายบ่วง","你被奧庫納的枷鎖緩速並正在失去藥劑充能！快遠離掙脫。","","","Aukuna's Lasso","Lasso d'Aukuna ","Aukunas Lasso","アウクナの投げ縄","아우카나의 올가미 밧줄","Laço de Aukuna","Лассо Аукуны","Lazo de Aukuna","บ่วงของออคูนา","奧庫納的枷鎖","[9063,9062]",1,3,"","","","",29,1114,1,"",2,"",1,1,"",0,"","FlaskDrainingDebuff","","","","",7,"","",0,[],"","",[],"",[],[],"[9063,9062]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1234,"attached_retract_arrow","You have been punctured by Lioneye's Arrows. It will cause Bleeding and Maim when he retracts them out of you.","Les flèches d'Œil de Lion vous transpercent ; vous subirez Saignement et Mutilation lorsqu'il les retirera de votre corps.","Ihr wurdet von Löwenauges Pfeilen durchstoßen, die Bluten und Verstümmeln verursachen, wenn er sie von Euch entfernt.","ライオンアイの矢で貫かれている。ライオンアイにより引き抜かれた際、出血および重傷状態になる。","라이온아이의 화살에 맞았습니다. 화살이 빼내질 때, 출혈과 힘줄 절단이 발생합니다.","Você foi perfurado pelas flechas de Lioneye. Isso fará com que você Sangre e seja Mutilado quando ele as removê-las de você.","Вас пронзили стрелы Львиного глаза. Когда он извлечет из вас стрелы, это вызовет кровотечение и увечье.","Te han perforado las flechas de Lioneye. Sufrirás Sangrado y estarás Lisiado cuando te las quite.","คุณถูก ศรของไลออนอาย ปัก ซึ่งมันจะสร้างสถานะ เลือดไหลและขาหัก เมื่อเขาดึงศรเหล่านั้นออกจากตัวคุณ","你被獅眼之矢刺中。當他將箭矢拔出時，會使你流血並癱瘓。","","","Lioneye's Arrows","Flèches d'Œil de Lion ","Löwenauges Pfeile","ライオンアイの矢","라이온아이의 화살","Flechas de Lioneye","Стрелы Львиного глаза","Flechas de Lioneye","ศรของไลออนอาย","獅眼之矢",[],1,4,1,"",9066,"",29,1103,1,"",2,"",1,1,"",0,"","AttachedRetractArrow","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1235,"soulrend_physical","You are taking Physical Damage over time","Vous subissez des Dégâts physiques sur la durée.","Ihr erleidet physischen Schaden über Zeit.","物理継続ダメージを受けている","지속 물리 피해를 받고 있습니다","Você está sofrendo Dano Físico degenerativo.","Вы получаете постепенный физический урон","Recibes daño degenerativo físico","คุณได้รับความเสียหาย กายภาพ ต่อเนื่อง","你正在承受物理持續傷害","","","Soulrend","Déchirure d'âme ","Seelenriss","ソウルレンド","영혼 분리","Rasgalma","Разрыв души","Desgarrador de almas","ฉีกวิญญาณ","靈體撕裂",[346],1,3,"","","",1,29,1029,1,"",2,"",1,1,"",0,"","SoulrendDebuff","","","","",7,"","",0,[],"","",[],"",[],[],[346],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1236,"generic_monster_enrage_invisible","","","","","","","","","","",1,"","Enrage","Enragement ","Erzürnen","激怒","격앙","Enfurecer","Исступление","Enfurecimiento","เดือดดาล","暴怒","[171,70,24,466,210]",1,3,"","","","",29,0,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[171,70,24,466,210]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1237,"elemental_ailments_go_to_owner","","","","","","","","","","",1,"","","","","","","","","","","",[9098],1,3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[9098],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1238,"necromancer_skeleton_buff","","","","","","","","","","",1,"","","","","","","","","","","","[171,70]",1,3,"","","","",29,1106,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[171,70]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1239,"champion_planted_banner_regen_aura","","","","","","","","","","",1,"","","","","","","","","","","",[439],1,3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[439],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1240,"number_of_endurance_charges_lost_recently","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","",1,29,0,1,"",18,"","","","",0,1,"ActionRecentlyCounterBuff","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1241,"berserker_warcry","","","","","","","","","","",1,"","","","","","","","","","","","[24,70]",1,3,"","","",1,29,0,1,"",18,"",1,1,"",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],"[24,70]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1242,"bane_of_legends_movement_speed","","","","","","","","","","",1,"","","","","","","","","","","",[171],1,3,"","","",1,29,0,1,"",18,"",1,1,"",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],[171],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1243,"bane_of_legends_attack_speed","","","","","","","","","","",1,"","","","","","","","","","","",[70],1,3,"","","",1,29,0,1,"",18,"",1,1,"",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],[70],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1244,"slayer_crit_multi_aura","Your critical strike multiplier is lower while near a Slayer.","La présence d'un Sanguinaire réduit votre Multiplicateur de Coup critique.","Euer Multiplikator für kritische Treffer ist niedriger, während Ihr Euch in der Nähe eines Schlächters befindet.","スレイヤーによりクリティカルダメージ倍率が下がっている。","슬레이어 근처에 있으면 치명타 피해 배율이 감소합니다.","Seu multiplicador de acerto crítico é mais baixo perto de um Executor.","Ваш множитель критического удара уменьшен, пока рядом с вами находится Рубака.","Tu multiplicador de impacto crítico es más bajo cuando estás cerca de un Verdugo.","ตัวคุณคริติคอลของคุณ ลดลง ขณะที่อยู่ใกล้ Slayer","在處刑者附近暴擊加成降低。","","","Overwhelm","Prédominance ","Überwältigen","圧倒","압도","Sobrecarregar","Подавление","Agobiar","ท่วมท้น","鎮壓",[95],"",3,"","","","",29,1111,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[95],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1245,"flicker_strike_speed_boost","You have increased Movement Speed","Vous bénéficiez d'une Augmentation de Vitesse de déplacement.","Ihr verfügt über erhöhte Bewegungsgeschwindigkeit.","移動スピードが増加。","이동 속도가 증가합니다","Você tem Velocidade de Movimento Aumentada","Ваша скорость передвижения повышена","Tienes velocidad de movimiento aumentada.","คุณมีความเร็วในการเคลื่อนที่ เพิ่มขึ้น","你獲得額外的移動速度","",1,"Flicker Strike","Frappe fulgurante ","Flimmerschlag","フリッカーストライク","점멸 타격","Golpe Súbito","Внезапный удар","Golpe repentino","ฟาดพริบตา","閃現打擊",[171],1,2,"","","","",29,1112,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[171],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1246,"fidelitas_lightning_charged","","","","","","","","","","",1,"","","","","","","","","","","","[648,56]","",3,"","","","",29,1113,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[648,56]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1247,"screech_snipe_debuff","You are affected by Aukuna's Hunt. Aukuna will fire additional projectiles at you. Keep moving!","Aukuna s'apprête à tirer des projectiles supplémentaires dans votre direction. Ne restez pas immobile !","Ihr steht unter dem Einfluss von Aukunas Jagd. Aukuna wird zusätzliche Projektile auf Euch feuern. Bleibt in Bewegung!","アウクナの狩りの影響下。アウクナは追加の投射物を放ってくる。移動し続けろ！","아우카나의 사냥의 영향을 받고 있습니다. 아우카나가 플레이어에게 추가 투사체를 발사합니다. 계속 움직이십시오!","Você está afetado peça Caça de Aukuna. Akuna irá disparar um projétil adicional. Não pare!","На вас действует охота Аукуны. Аукуна будет выпускать по вам дополнительные снаряды. Продолжайте двигаться!","Estás afectado por Cacería de Aukuna. Aukuna disparará proyectiles adicionales hacia ti. ¡No dejes de moverte!","คุณกำลังได้รับผลจาก การล่าของออคูนา ซึ่งทำให้ ออคูนา ยิงกระสุนใส่คุณ เพิ่มเติม คุณต้องพยายามเคลื่อนที่อยู่ตลอด!","你被奧庫納的獵捕影響。奧庫納對你發射額外投射物。塊陶阿！","","","Aukuna's Hunt","Traque d'Aukuna ","Aukunas Jagd","アウクナの狩り","아우카나의 사냥","Caça de Aukuna","Охота Аукуны","Cacería de Aukuna","การล่าของออคูนา","奧庫納的獵捕",[],1,4,1,"","","",29,1115,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1248,"prevent_incubator_completion","","","","","","","","","","",1,"","","","","","","","","","","",[9247],"",3,"","","","",29,0,1,"",18,"","","","",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[9247],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1249,"asenath_curse_explodey_aura","","","","","","","","","","",1,"","","","","","","","","","","",[9125],"",3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[9125],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1250,"korea_pc_bang","You are currently receiving some Stash Tabs and Cosmetic Microtransactions because you are playing from a PC Bang.\n\nOnce the league's Mystery Box has been released, you will receive a free Mystery Box every six hours. There is a maximum of 10 free boxes.","En tant que client de PC bang, vous obtenez des Onglets de Réserve et des Microtransactions d'apparences.\n\nVous recevrez gratuitement une Boîte mystère toutes les six heures (vous pouvez obtenir 10 Boîtes mystères de la sorte au maximum).","You are currently receiving some Stash Tabs and Cosmetic Microtransactions because you are playing from a PC Bang.\n\nOnce the league's Mystery Box has been released, you will receive a free Mystery Box every six hours. There is a maximum of 10 free boxes.","PC Bang.\n\nリーグミステリーボックスが公開された際、6時間ごとに無料のミステリーボックスを受け取ることができます。最大10個のミステリーボックスを受け取ることができます。","PC방 혜택으로 보관함 탭과 꾸미기 포인트 아이템을 제공합니다.\n\n리그 미스터리 박스가 공개된 후부터 PC방 플레이 시간이 10시간 누적될 때마다 미스터리 박스를 1개 제공합니다. 무료 미스터리 박스는 18개까지 받을 수 있습니다.","You are currently receiving some Stash Tabs and Cosmetic Microtransactions because you are playing from a PC Bang.\n\nOnce the league's Mystery Box has been released, you will receive a free Mystery Box every six hours. There is a maximum of 10 free boxes.","You are currently receiving some Stash Tabs and Cosmetic Microtransactions because you are playing from a PC Bang.\n\nEvery ten hours, you will receive a free Mystery Box. There is a maximum of ten free boxes.","Estás recibiendo Pestañas de Alijo y Microtransacciones Cosméticas porque juegas desde una PC Bang.\n\nUna vez que se haya lanzado la Caja misteriosa de la liga, recibirás una Caja Misteriosa gratis cada seis horas. El máximo son 10 cajas misteriosas gratis.","คุณได้รับสิทธิประโยชน์เหล่านี้: แท็บเก็บของต่างๆ และสินค้าแฟชั่น เนื่องจากคุณเล่นในร้าน PC Bang\n\nหลังจากกล่องปริศนาประจำลีกถูกเปิดตัวแล้ว คุณจะได้รับกล่องปริศนาฟรี 1 กล่องทุก 6 ชั่วโมง ซึ่งจะสามารถได้รับสูงสุดได้ถึง 10 กล่อง","韓國專屬","","","PC Bang Entitlements","Privilèges PC bang ","PC Bang Entitlements","PC Bangの権利","PC방 혜택","PC Bang Entitlements","PC Bang Entitlements","PC Bang Entitlements","สิทธิ์จากร้าน PC Bang","bang bang bang",[],"",3,"","","","",29,1116,1,"",18,"",1,"","",0,1,"KoreaPCBang","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1251,"player_physical_damage_aura_self","","","","","","","","","","",1,"","Pride","Fierté ","Stolz","プライド","자부심","Orgulho","Достоинство","Orgullo","โอหัง","驕傲",[9271],1,3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","",1,"","",7,"",1,0,[],"","",[],"",[],[],[9271],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1252,"oozeback_trigger_buff","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1253,"shield_charge_movement_speed_while_charging","","","","","","","","","","",1,"","","","","","","","","","","",[171],"",3,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[9594],[],"[171,9594]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1254,"yugul_pool_chilled","","Vous êtes Ralenti.","Ihr seid verlangsamt.","減速している","움직임이 느려집니다.","Você foi desacelerado","Вы замедлены.","Estás ralentizado.","คุณถูกทำให้เชื่องช้า","你被緩速","","","Chilled","Frigorification ","Unterkühlt","冷却","냉각된","Resfriado","Охлаждение","Escarchado","หนาวเย็น","冰緩",[7979],1,3,"","","",1,1,3,"","",2,"",1,1,"",0,"","",1,"","","",7,"","",0,[],"","",[],"",[],[],[7979],[13893],"","",1,"","",[],"","","","","","","","","","",[],[],3,[]
1255,"ascent_warming_up","You are warming yourself by the fire.","Vous vous réchauffez près du feu.","Ihr wärmt Euch auf.","焚火で暖まっている。","불에 의해 온기를 발산합니다.","Você está se esquentando próximo ao fogo.","Вы согреваете себя огнём.","Te estás calentando junto al fuego.","คุณกำลังทำให้ตัวเองอบอุ่นด้วยการผิงไฟ","你用火使自己暖和","","","Warm Campfire","Feu de camp ","Wärmendes Lagerfeuer","暖かい焚火","따뜻한 모닥불","Fogueira Cálida","Согревающий костер","Fogata cálida","กองไฟอันอบอุ่น","暖心營火",[1966],1,1,"","","",1,29,1004,1,"",2,"",1,1,"",10,1,"","","","","",7,"","",0,[],"","",[],"",[],[],[1966],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1256,"flame_dash_cooldown","","","","","","","","","","",1,"","","","","","","","","","","",[],1,2,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1257,"mine_mana_reservation","","","","","","","","","","",1,"","","","","","","","","","","",[],1,1,"","","","",29,0,1,"",18,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1258,"bone_golem_buff","Your Carrion Golem is granting additional Physical Damage for Non-Golem Minions ","Vous Créatures qui ne sont pas des Golems bénéficient de Dégâts physiques supplémentaires grâce à votre Golem de charogne.","Euer Aasgolem gewährt Euren Kreaturen (Golems ausgenommen) zusätzlichen physischen Schaden.","キャリオンゴーレムが非ゴーレムミニオンに追加の物理ダメージを付与","부패 골렘이 비-골렘 소환수에게 추가 물리 피해를 부여합니다.","Seu Golem da Carniça está concedendo Dano Físico para Lacaios Não-Golens","Ваш трупный голем дарует дополнительный физический урон всем приспешникам не-големам","Tu gólem de carroña otorga daño físico adicional a los esbirros que no sean gólems.","โกเลมซากศพของคุณ ทำให้คุณได้รับ: ทำให้ มิเนียนที่ไม่ใช่โกเลม สร้างความความเสียหาย กายภาพ เพิ่มเติม","你的食腐魔像給予非魔像召喚物額外物理傷害減免","","","Carrion Golem","Golem de charogne ","Aasgolem","キャリオンゴーレム","부패 골렘","Golem da Carniça","Трупный голем","Gólem de carroña","โกเลมซากศพ","食腐魔像","[9739,9740]",1,3,"","","","",29,1170,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[9739,9740]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1259,"enchantment_mana_regen_rate","","","","","","","","","","",1,"","","","","","","","","","","",[124],"",3,"","","",1,29,0,1,"",18,"","","","",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],[124],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1260,"number_of_nearby_non_golem_minions","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","",1,29,0,1,"",18,"",1,1,"",0,"","TrackNearbyTargets","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1261,"slither","You have Phasing, and Withering Step's cooldown does not recover. This buff will be removed when you use a skill or lose Elusive.","Vous êtes Déphasé. Le temps de recharge de Foulée flétrissante est en pause. Vous perdrez cet effet si vous utilisez une aptitude ou si vous n'êtes plus Insaisissable.","Ihr habt die Schemenform, und die Abklingzeit von 'Verkümmernder Schritt' wird nicht beschleunigt. Diese Stärkung wird entfernt, wenn Ihr eine Fertigkeit benutzt oder Schattenhaft verliert.","透明化しており、ウィザリングステップのクールダウンは回復しない。このバフは、スキルを使用または身躱しを失った際に取り除かれる。","플레이어는 차원 능력을 얻으며, 고사시키는 걸음의 재사용 대기시간은 회복되지 않습니다. 스킬을 사용하거나 도피 버프를 잃으면 이 버프는 제거됩니다.","Você tem Trespassar, a recarga do Passo Definhante não é recuperado. Este bônus só é removido quando você usar uma habilidade ou perder Elusivo.","Вы находитесь в Форме призрака, а перезарядка Губительного шага не начинается. Этот эффект рассеется, если вы используете умение или потеряете эффект Неуловимости.","Tienes Traspasar, y el enfriamiento de Paso marchitante no se recupera. Este efecto beneficioso se elimina cuando usas una habilidad o pierdes Elusivo.","คุณจะมีสถานะ ทะลุมิติ, และคูลดาวน์ของ ก้าวเหี่ยวเฉา จะไม่ฟื้นฟู บัฟนี้จะถูกกำจัดเมื่อคุณใช้สกิลหรือสูญเสียสถานะ ลื่นไหล","你正在迷蹤，凋零之步的冷卻時間不會恢復。此增益效果當你使用技能或失去靈巧時移除。","","","Withering Step","Foulée flétrissante ","Verkümmernder Schritt","ウィザリングステップ","고사시키는 걸음","Passo Definhante","Губительный шаг","Paso marchitante","ก้าวเหี่ยวเฉา","凋零之步","[1847,5627,9750]",1,2,"","","","",29,1131,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[1847,5627,9750]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1262,"guardian_damage_speed_area_intimidate","You have increased Attack, Cast and Movement Speed, have increased Area of Effect and Intimidate and Unnerve Enemies on Hit","Vous bénéficiez d'une Augmentation de Vitesse d'attaque, d'incantation et de déplacement, et d'une Augmentation de Zone d'effet. Vous Intimidez et Perturbez les ennemis que vous touchez.","Ihr habt erhöhte Angriffs-, Zauber- und Bewegungsgeschwindigkeit sowie vergrößerten Wirkungsbereich. Bei Treffer schüchtert Ihr Gegner ein und entmutigt diese.","アタック、キャスト、移動スピードおよび効果範囲が増加し、ヒット時、威嚇および狼狽状態を敵に付与します。","공격 속도, 시전 속도, 이동 속도, 효과 범위 등이 증가하며, 명중 시 적을 위협하고 낙담 시킵니다.","Você tem Velocidade de Ataque, Conjuração e Movimento aumentadas, Área de Efeito aumentada e Intimida e Inerva Inimigos ao Acertar","У вас повышены скорость атаки, сотворения чар и передвижения, увеличена область действия и вы устрашаете и обескураживаете врагов при нанесении удара.","Tienes tus velocidades de ataque, lanzamiento de hechizos y movimiento aumentadas, tienes área de efecto aumentada y enervas e intimidas a los enemigos al impactar","คุณมีความเร็วในการโจมตี, ร่าย, เคลื่อนที่ เพิ่มขึ้น มีพื้นที่ส่งผล เพิ่มขึ้น, และสร้างสถานะ ยั่วยุและเสียขวัญ ต่อศัตรูเมื่อปะทะ","你增加攻擊、施放和移動速度，增加範圍效果和擊中時威嚇、膽怯敵人","","","Unwavering Crusade","Croisade inflexible ","Unbeirrter Kreuzzug","揺ぎ無い聖戦","변함없는 성전","Cruzada Implacável","Непоколебимая защита","Cruzada inquebrantable","Unwavering Crusade","堅定聖戰","[9394,423,7751,9692]",1,3,"","","","",29,1134,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[9394,423,7751,9692]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1263,"guardian_damage_final","You deal more Damage","Vous infligez Davantage de Dégâts.","Ihr verursacht mehr Schaden.","与えるダメージが上昇。","플레이어가 주는 피해 증폭","Você causa mais Dano","Вы наносите больше урона","Infliges más daño","คุณสร้างความเสียหาย เพิ่มขึ้น อีก","你造成更多傷害。","","","Radiant Crusade","Croisade radieuse ","Strahlender Kreuzzug","光り輝く聖戦","찬란한 성전","Cruzada Radiante","Лучезарная защита","Cruzada radiante","Radiant Crusade","光明聖戰",[9391],1,3,"","","","",29,1133,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[9391],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1264,"number_of_nearby_corpses","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","","",29,0,1,"",18,"",1,1,"",0,"","TrackNearbyTargets","","","","",7,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1265,"necromancer_damage_final","You deal more Damage","Vous infligez Davantage de Dégâts.","Ihr verursacht mehr Schaden.","与えるダメージが上昇。","플레이어가 주는 피해 증폭","Você causa mais Dano","Вы наносите больше урона","Infliges más daño","คุณสร้างความเสียหาย เพิ่มขึ้น อีก","你造成更多傷害。","","","Plaguebringer","Porte-peste ","Seuchenbringer","疫病をもたらす者","역병운반자","Portador da Infestação","Несущий чуму","Transmisor de plaga","Plaguebringer","瘟疫帶原者",[9400],1,3,"","","","",29,1143,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[9400],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1266,"necromancer_enemy_damage","You deal reduced Damage","Vous infligez moins de Dégâts.","Ihr verursacht verringerten Schaden.","与えるダメージが減少。","플레이어가 주는 피해 감소","Voc6e causa Dano reduzido","Вы наносите уменьшенный урон","Infliges daño reducido","คุณสร้างความเสียหาย ลดลง","你傷害減少。","","","Plaguebringer","Porte-peste ","Seuchenbringer","疫病をもたらす者","역병운반자","Portador da Infestação","Несущий чуму","Transmisor de plaga","Plaguebringer","瘟疫帶原者",[24],1,3,"","","","",29,1142,1,"",2,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],[24],[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1267,"necromancer_regen_aura_from_nearby_corpses","You have Mana and Energy Shield Regeneration per nearby corpse","Vous bénéficiez d'une Régénération de Mana et de Bouclier d'énergie pour chaque cadavre à proximité.","Ihr regeneriert Mana und Energieschild pro Leiche im Umkreis.","周囲の死体ごとにマナおよびエナジーシールドが自動回復。","주변의 시체 하나당 마나 및 에너지 보호막 재생","Voc6e tem Regeneração de Mana e Escudo de Energia por cadáver próximo","Вы регенерируете ману и энергетический щит за каждый ближайший труп","Tienes regeneración de maná y regeneración de escudo de energía por cada cadáver cercano","คุณฟื้นฟู มานาและโล่พลังงาน ต่อจำนวนศพที่อยู่ใกล้","每個附近的屍體讓你回復魔力和能量護盾","","","Essence Glutton","Dévoreuse d'essence ","Seelenvöllerei","本質を貪る者","에센스 포식","Glutomia da Essência","Пожиратель сущности","Glotón de esencia","Essence Glutton","吞噬精華","[125,1406]",1,3,1,"","","",29,1141,1,"",1,"",1,1,"",0,"","","","","","",7,"","",0,[],"","",[],"",[],[],"[125,1406]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
1268,"necromancer_area_for_you_and_minions","","","","","","","","","","",1,"","","","","","","","","","","","[423,9401]",1,3,"","","","",29,0,1,"",18,"",1,1,"",0,1,"","","","","",7,"","",0,[],"","",[],"",[],[],"[423,9401]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[]
