"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Invisible","Removable","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Stats","CancelOnDeath","MergeMode","ShowCount","Maximum_Stat","Current_Stat","bool_80","i32_81","BuffVisual","bool_101","bool_102","BuffCategory","bool_107","bool_108","bool_109","bool_110","BuffLimit","bool_115","Implementation","IsRecovery","bool_125","MinStat","bool_142","UIStackMode","bool_147","IsSkillBuff","i32_149","[i32]_153","bool_169","bool_170","[rid]_171","bool_187","Stats2","GrantedFlags","GrantedStats","ConditionStats","bool_252","bool_253","bool_254","bool_255","rid_256","[i32]_272","string_288","string_288 (French)","string_288 (German)","string_288 (Japanese)","string_288 (Korean)","string_288 (Portuguese)","string_288 (Russian)","string_288 (Spanish)","string_288 (Thai)","string_288 (Traditional Chinese)","[rid]_296","[i32]_312","i32_328","[rid]_332","bool_348","bool_349","bool_350"
1055,"architect_ground_blood_combined","You are taking Physical & Fire Damage over time.","Vous subissez des Dégâts physiques et de feu sur la durée.","Ihr erleidet physischen und Feuerschaden über Zeit.","物理および火継続ダメージを受けている。","지속 물리 및 화염 피해를 받고 있습니다.","Você está sofrendo Dano Degenerativo Físico e de Fogo","Вы получаете постепенный физический урон и постепенный урон от огня.","Recibes daño físico y de fuego degenerativo.","คุณได้รับความเสียหาย กายภาพและไฟ ต่อเนื่อง","你正在承受物理和火焰持續傷害。","","","Boiling Blood","Sang bouillonnant","Kochendes Blut","沸騰する血","끓는 피","Sangue Ardente","Бурлящая кровь","Sangre hirviente","โลหิตเดือด","沸騰之血","[343,1962]",1,3,"","","","",26,919,1,"",2,"",1,1,"",0,"","RefreshWhenRemoved","","","","",8,"","",0,[],"","",[],"",[],[],"[343,1962]",[],"","","","","",[],"","","","","","","","","","",[],[4],1,[],"","",""
1056,"blood_ground_invisible","You are taking Physical Damage over time","Vous subissez des Dégâts physiques sur la durée.","Ihr erleidet physischen Schaden über Zeit.","物理継続ダメージを受けている","지속 물리 피해를 받고 있습니다.","Você sofre dano físico degenerativo.","Вы получаете постепенный физический урон","Recibes daño físico degenerativo","คุณได้รับความเสียหาย กายภาพ ต่อเนื่อง","你正在承受物理持續傷害",1,"","Boiling Blood","Sang bouillonnant","Kochendes Blut","沸騰する血","끓는 피","Sangue Fervente","Бурлящая кровь","Sangre hirviente","โลหิตเดือด","沸騰之血",[343],1,3,"","","","",26,0,1,"",2,"",1,1,"",0,"","RefreshWhenRemoved","","","","",8,"","",0,[],"","",[],"",[],[],[343],[],"","","","","",[],"","","","","","","","","","",[],[4],1,[],"","",""
1057,"vaal_righteous_fire_duration_aura","You are taking burning damage from being near an enemy using Vaal Righteous Fire","Vous subissez des Dégâts de brûlure à cause du Feu de la vertu vaal d'un ennemi à proximité.","Ihr erleidet Brandschaden, da Ihr Euch in der Nähe eines Gegners mit Vaal-Sühnendem Feuer befindet.","ヴァールライチャスファイヤーを使用している周囲の敵から、燃焼ダメージを受けている","바알 정의의 화염을 사용하는 적이 주위에 있어, 화상 피해를 받고 있습니다.","Você está sofrendo dano incendiário por estar perto de um inimigo que está usando Círculo Ardente Vaal","Вы получаете урон от горения, находясь рядом с врагом, использующим Праведный огонь ваал.","Recibes daño de incendio por estar cerca de un enemigo que usa Fuego justo vaal","คุณได้รับความเสียหาย ติดไฟ จากการอยู่ใกล้กับศัตรูที่ใช้ วาล์ ไฟธรรมะ","你持續受到附近使用正義之火敵人的燃燒傷害","","","Vaal Righteous Fire","Feu de la vertu vaal","Vaal-Sühnendes Feuer","ヴァールライチャスファイヤー","바알 정의의 화염","Círculo Ardente Vaal","Праведный огонь ваал","Fuego justo vaal","วาล์ ไฟธรรมะ","瓦爾．正義之火","[1962,4752]","",3,"","","","",31,23,"","",2,"",1,1,"",0,"","VaalRighteousFireDurationBuff",1,"","","",8,1,"",0,[],"","",[],"",[],[],"[1962,4752]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1058,"vaal_novasoul_immune","","","","","","","","","","",1,"","","","","","","","","","","","[385,134]","",3,"","","","",31,921,1,"",1,1,1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[15179],"[385,134]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1059,"burning_damage_per_shocked_enemy","","","","","","","","","","",1,"","","","","","","","","","","",[],"",3,"","","",1,31,0,1,"",18,"","","","",0,1,"ActionRecentlyCounterBuff","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1060,"incursion_demon_sacrifice_buff","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,922,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1061,"arc_enhanced_behaviour","Your Arc Damage is Lucky","Les Dégâts de votre Arc électrique sont en votre Faveur.","Euer Schaden mit Lichtbogen ist 'Günstig'.","アークのダメージは幸運になる","연쇄 번개 피해에 행운이 적용됩니다.","O Dano do seu Arco Elétrico é Sortudo","Урон вашей Цепи молний удачлив","Tu daño de Arco eléctrico es afortunado","คุณจะ โชคดี ในการคำนวณความเสียหาย สายฟ้าชิ่ง","你的電弧傷害會帶有幸運","","","Lucky Arc","Faveur électrique ","Günstiger Lichtbogen","ラッキーアーク","행운의 연쇄 번개","Arco Elétrico Sortudo","Удачливая Цепь молний","Arco Eléctrico Afortunado","สายฟ้าชิ่งโชคดี","幸運電弧",[7502],1,2,"","","","",31,937,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[7502],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1062,"incursion_construct_enrage","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,926,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1063,"cold_snap_expanding_chilled_ground","[Slow|Slowed].","[Slow|Ralenti].","[Slow|Verlangsamt].","[Slow|減速]している。","[Slow|감속]됨","[Slow|Desacelerado].","[Slow|Замедлен].","[Slow|Ralentizado].","[Slow|เชื่องช้า]ลง","[Slow|被緩速]。","","","Chilled Ground","Sol frigorifiant ","Unterkühlter Boden","冷却領域","얼음 지대","Solo Congelado","Замёрзшая земля","Suelo escarchado","พื้นหนาวเย็น","冰緩地面",[7920],1,3,"","","","",1,1675,"","",2,"",1,1,"",0,"","ColdSnapExpandingDegen",1,"","","",8,"","",0,[],"","",[],"",[],[],[7920],[],"","",1,"","",[],"","","","","","","","","","","[3121,13721]","[4,3]",3,[],"","",""
1064,"vaal_earthquake_display_buff","With each step, the earth trembles","La terre tremble sous vos pas.","Mit jedem Schritt zittert die Erde.","歩むごとに、大地は震える","매 걸음마다 땅이 흔들립니다.","Com cada passo, a terra treme.","С каждым шагом земля дрожит","Con cada paso, la tierra tiembla","ทุกย่างก้าวทำโลกสะเทือน","每一步，大地都在顫抖","","","Vaal Earthquake","Séisme vaal ","Vaal-Erdbeben","ヴァールアースクエイク","바알 지진","Terremoto Vaal","Землетрясение ваал","Terremoto vaal","วาล์ แผ่นดินไหว","瓦爾．震地",[],1,3,1,"","","",31,927,1,"",18,"",1,"","",0,"","VaalEarthquakeDisplayBuff","","","","",2,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1065,"vaal_earthquake_stationary","","","","","","","","","","",1,"","","","","","","","","","","",[],1,3,"","","","",31,928,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1066,"master_buff_alva","You have increased Quantity and Rarity of Items found","La Quantité et la Rareté des objets que vous trouvez est augmentée.","Ihr verfügt über erhöhte Menge und Seltenheit gefundener Gegenstände.","獲得するアイテムの数量およびレアリティが増加。","발견하는 아이템의 수량과 희귀도가 증가합니다.","Você possui aumento na quantidade e raridade dos itens encontrados.","Количество и редкость найденных предметов увеличены","La cantidad y la rareza de los objetos que encuentras están aumentadas","คุณมีจำนวนและระดับความหายากของ ไอเทม ที่พบ เพิ่มขึ้น","你增加物品掉落數量和稀有度","",1,"Alva's Gift","Don d'Alva ","Alvas Geschenk","アルヴァの贈り物","알바의 선물","Presente de Alva","Дар Альвы","El Regalo de Alva","ของขวัญของอัลวา","艾瓦的禮讚","[145,147]",1,3,"","","","",31,844,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[145,147]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1067,"unique_flask_soul_catcher","","","","","","","","","","",1,"","Soul Catcher","Attrape-âmes","Seelenfänger","ソウル・キャッチャー","영혼 포획자","Apanhador de Almas","Душелов","Atrapa Espíritus","Soul Catcher","追魂者","[2843,5807,7531,2859]",1,3,"","","","",31,0,1,"",4,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[2843,5807,7531,2859]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1068,"unique_flask_soul_ripper","","","","","","","","","","",1,"","Soul Ripper","Arrache-âmes","Seelenschlitzer","ソウル・リッパー","영혼 거열기","Destruidor de Almas","Жнец душ","Arranca Espíritus","Soul Ripper","碎魂者","[7549,7532,7535]",1,3,"","","","",31,0,1,"",4,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[7549,7532,7535]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1069,"vaal_righteous_fire_duration","You deal more spell damage.","Vous infligez Davantage de Dégâts des sorts.","Ihr verursacht mehr Zauberschaden.","与えるスペルダメージが上昇。","주문 피해가 증폭됩니다.","Você causa mais dano mágico.","Вы наносите больше урона от чар.","Infliges más daño de hechizos.","คุณสร้างความเสียหายเวท เพิ่มขึ้น อีก","你造成更多法術傷害。","","","Vaal Righteous Fire","Feu de la vertu vaal ","Vaal-Sühnendes Feuer","ヴァールライチャスファイヤー","바알 정의의 화염","Círculo Ardente Vaal","Праведный огонь ваал","Fuego Justo Vaal","วาล์ ไฟธรรมะ","瓦爾．正義之火","[7539,25]",1,2,"","","",1,31,19,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[7539,25]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1070,"cannot_recover_life","","","","","","","","","","",1,"","","","","","","","","","","",[1879],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[1879],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1071,"omnitect_thrusters","You are taking more damage from the Omnitect's thruster the longer you stand underneath it.","Plus vous vous trouvez sous les propulseurs de l'Omnitecte, plus vous subissez davantage de dégâts de leur part.","Ihr erleidet mehr Schaden durch den Antrieb des Omnitekten, je länger Ihr darunter steht.","オムニテクトのスラスターから受けるダメージは、その下に立っている時間が長いほど上昇。","종합체의 추진기 밑에 서 있으면 더 큰 피해를 받게 됩니다.","Você está sofrendo mais dano dos propulsores do Omniteto por estar embaixo deles por muito tempo.","Чем дольше вы стоите под двигателем Всезодчего, тем больше урона получаете.","Recibes más daño del propulsor del Omnitecto cuanto más tiempo permanezcas debajo de él.","คุณได้รับความเสียหายจาก ไอพ่นของมหาสถาปนิก เพิ่มขึ้น อีก เรื่อยๆ ตราบใดที่คุณยืนอยู่ข้างใต้มัน","你在全能的進速器下越久，你會受到更多的傷害。","","","Omnitect's Thruster","Propulseurs de l'Omnitecte ","Omnitektenantrieb","オムニテクトのスラスター","종합체의 추진기","Propulsores do Omniteto","Двигатель Всезодчего","Propulsor del Omnitecto","ไอพ่นของมหาสถาปนิก","全能的進速器",[7546],1,2,1,"","","",31,940,1,"",2,"",1,1,"",100,"","","","","","",8,"","",0,[],"","",[],"",[],[],[7546],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1072,"omnitect_turret_damage_buff","","","","","","","","","","",1,"","","","","","","","","","","","[56,42]","",1,"","","","",31,0,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[56,42]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1073,"omnitect_cone_debuff","You have less Movement Speed and take increased Lightning Damage","Vous perdez de la Vitesse de déplacement et subissez plus de Dégâts de foudre.","Ihr habt weniger Bewegungsgeschwindigkeit und erleidet erhöhten Blitzschaden.","移動スピードが低下、受ける雷ダメージが増加。","이동 속도가 감폭되고, 받는 번개 피해가 증가합니다.","Você possui menos Velocidade de Movimento e recebe Dano de Raio aumentado","У вас меньше скорости передвижения и вы получаете увеличенный урон от молнии.","Tienes menos velocidad de movimiento y recibes daño de rayo aumentado","คุณมีความเร็วในการเคลื่อนที่ ลดลง อีก และได้รับความเสียหาย สายฟ้า เพิ่มขึ้น","你移動速度減少並增加承受閃電傷害","","","Omnitect's Paralysis","Paralysie de l'Omnitecte ","Lähmung des Omnitekten","オムニテクトのパラリシス","종합체의 마비","Paralisia do Omniteto","Паралич Всезодчего","Parálisis del Omnitecto","ความอ่อนเปลี้ยของมหาสถาปนิก","全能的癱瘓","[6476,3486]",1,1,"","","","",31,941,1,"",2,"",1,1,"",4,"","","","","","",2,"","",0,[],"","",[],"",[],[],"[6476,3486]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1074,"delve_degen_aura","The darkness is overwhelming, you are dying. Get to the light!","Les ténèbres vous envahissent. Trouvez vite de la lumière !","Die Dunkelheit nimmt überhand und Ihr seid dabei zu sterben. Erreicht das Licht!","暗闇に覆われており、死にかかっている。光に向かえ！","어둠이 당신을 뒤덮으며 죽음을 드리우고 있습니다. 빛 쪽으로 가십시오!","A escuridão é esmagadora, você está morrendo. Corra para a luz!","Тьма наступает, вы умираете. Доберитесь до света!","La oscuridad es abrumadora, te estás muriendo. ¡Ve hacia la luz!","ความมืดครอบงำ คุณกำลังจะตาย เข้าสู่แสงสว่างโดยเร็ว!","黑暗壓的你喘不過氣，你快死了。快找到光。",1,"","","","","","","","","","","","[4752,4752]","",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","DelveDegenAura","","","","",8,"","",0,[],"","",[],"",[],[],"[4752,4752]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1075,"delve_immunity","You are protected from the darkness while in the light.","La lumière vous protège des ténèbres.","Ihr seid vor der Dunkelheit geschützt, solange Ihr Euch im Licht aufhaltet.","光りの中にいる間、暗闇から守られる。","빛 속에 있으면 어둠을 피할 수 있습니다.","Você está protegido da escuridão enquanto estiver na luz.","Вы защищены от тьмы, пока находитесь на свету.","Estás protegido de la oscuridad mientras estás en la luz.","คุณได้รับการป้องกันความมืด จากแสงสว่าง","你被光保護免於黑暗侵襲。",1,"","Light","Lumière ","Licht","光","빛","Luz","Свет","Luz","แสงสว่าง","光明",[7575],"",3,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[7575],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1076,"delve_degen_buff","The darkness is overwhelming, you are dying. Get to the light!","Les ténèbres vous envahissent. Trouvez vite de la lumière !","Die Dunkelheit nimmt überhand und Ihr seid dabei zu sterben. Begebt Euch in das Licht!","暗闇に覆われており、死にかかっている。光に向かえ！","어둠이 당신을 뒤덮으며 죽음을 드리우고 있습니다. 빛 쪽으로 가십시오!","A escuridão é esmagadora, você está morrendo. Corra para a luz!","Тьма наступает, вы умираете. Доберитесь до света!","La oscuridad es abrumadora, te estás muriendo. ¡Ve hacia la luz!","ความมืดครอบงำ คุณกำลังจะตาย เข้าสู่แสงสว่างโดยเร็ว!","黑暗壓的你喘不過氣，你快死了。快找到光。","","","Darkness","Ténèbres ","Dunkelheit","暗闇","어둠","Escuridão","Тьма","Oscuridad","ความมืด","黑暗","[7852,7853,8228]","",4,1,7835,7834,"",31,946,1,"",2,"",1,1,"",0,"","DelveDegenBuff","","","","",2,"","",0,[],"","",[],"",[],[],"[7852,7853,8228]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1077,"essence_stats","","","","","","","","","","",1,"","","","","","","","","","","",[],1,1,"","","","",31,0,1,"",18,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1078,"delve_monster_light_weakness_aura","","","","","","","","","","",1,"","","","","","","","","","","",[],"",1,"","","","",31,0,"","",18,"",1,1,"",0,"","DelveMonsterLightWeaknessAura","","","","",8,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1079,"delve_monster_light_weakness_buff","","","","","","","","","","",1,"","","","","","","","","","","",[7601],"",1,"","","","",31,0,"","",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[7601],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1080,"smite_buff","Grants additional Lightning Damage and chance to Shock.","Vous avez des Dégâts de foudre supplémentaires et plus de chances d'Électrocuter.","Gewährt zusätzlichen Blitzschaden und eine Chance auf Schocken.","追加の雷ダメージと感電確率を獲得。","추가 번개 피해 및 감전 확률을 부여합니다.","Concede Dano de Raio adicional e chance de Eletrizar.","Дарует дополнительный урон от молнии и шанс наложить шок.","Otorga daño de rayo adicional y probabilidad de electrocutar.","ได้รับ: สร้างความเสียหาย สายฟ้า เพิ่มเติมและมีโอกาสสร้างสถานะ ช็อค เพิ่มเติม","獲的額外閃電傷害和機率造成感電","","","Smite Aura","Aura de Châtiment ","Zerschmettern-Aura","スマイトオーラ","징벌의 오라","Aura do Castigo","Аура Кары","Aura de Aniquilación","ออร่าเฆี่ยนตี","雷鳴重擊光環","[16593,647,57,58,1891,1039,24,1891,120]",1,3,"","","","",31,951,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[16593,647,57,58,1891,1039,24,1891,120]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1081,"static_strike_buff","You are charged with static energy.","Votre corps est chargé en électricité statique.","Ihr seid mit statischer Energie aufgeladen.","スタティックエナジーがチャージされている。","정전기 에너지를 충전합니다.","Frequentemente atinje os inimigos próximos causando um pouco do dano da arma.","Вы заряжены статической энергией.","Estás cargado con energía estática.","ตัวคุณเต็มไปด้วยพลังไฟฟ้าสถิต","你正在充能能量。","","","Static Strike","Frappe électrique ","Geladener Schlag","スタティックストライク","정전기 타격","Golpe Estático","Статичный разряд","Golpe de estática","ฟาดสายฟ้าสถิต","充能打擊",[],1,2,"","","","",31,963,1,"",6,"",1,1,"",3,"","","","","","",2,"","",0,[],"","",[],"",[],[],[],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1082,"herald_of_light","You deal more physical damage.","Vous infligez Davantage de Dégâts physiques.","Ihr verursacht mehr physischen Schaden.","与えるダメージが上昇。","적에게 주는 물리 피해가 증폭됩니다.","Você causa mais dano físico.","Вы наносите больше физического урона.","Infliges más daño físico.","คุณสร้างความเสียหาย กายภาพ เพิ่มขึ้น อีก","你造成更多物理傷害。","",1,"Herald of Purity","Héraut de la pureté ","Herold der Reinheit","ヘラルドオブピュリティ","순수의 전령","Arauto da Luz","Вестник чистоты","Heraldo de pureza","สาสน์พิสุทธิ์","純淨之捷",[11254],1,3,"","","",1,31,972,1,"",13,"",1,1,"",0,"","","",1,"","",1,"",1,0,[],"","",[],"",[],[7917],[11254],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1083,"herald_of_purity_summoning_effects","","","","","","","","","","",1,"","","","","","","","","","","","[7678,7679]",1,3,"","","",1,31,0,1,"",18,"","","","",0,"","","",1,"","",8,"","",0,[],"","",[],"",[],[],"[7678,7679]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1084,"unique_nearby_allies_are_lucky","You are Lucky when Damaging Enemies.","Vos Dégâts sont en votre faveur lorsque vous blessez vos ennemis.","Eure Treffer bei Gegnern sind 'Günstig'","敵へのダメージは幸運になる。","적에게 피해를 줄 때 행운이 적용됩니다.","Você é sortudo quando Causar Dano aos Inimigos","Вы удачливы при нанесении урона врагам.","Eres afortunado cuando dañas enemigos.","คุณ โชคดี ในการคำนวณเมื่อสร้างความเสียหายต่อศัตรู","你對敵人造成傷害時會帶有幸運。","","","Perquil's Toe","Orteil de Perquil ","Perquils Zeh","パーキルの足指","퍼퀼의 발가락(Perquil's Toe)","Dedão de Perquil","Палец Перквила","Dedo del pie de Perquil","Perquil's Toe","珀奎爾的指頭",[],1,3,"","","","",31,962,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[7654],[],[7654],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1085,"delve_antilight","","","","","","","","","","",1,"","Darkness","Ténèbres ","Dunkelheit","暗闇","어둠","Escuridão","Тьма","Oscuridad","ความมืด","黑暗",[7652],"",3,"","","","",31,0,1,"",2,"",1,1,"",0,"","DelveAntiLightAura","","","","",8,"","",0,[],"","",[],"",[],[],[7652],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1086,"herald_of_agony","You have additional chance to Poison and deal More Poison Damage.","Vous avez des chances supplémentaires d'Empoisonner et vous infligez Davantage de Dégâts avec le Poison.","Ihr verfügt über zusätzliche Chance auf Vergiften und verursacht mehr Giftschaden.","追加の毒付与確率を獲得、毒ダメージが上昇。","중독 확률이 추가되며 가하는 중독 피해가 증가합니다.","Você possui chance adicional de Envenenar e causar Mais Dano de Veneno.","Вы получаете дополнительный шанс отравить и наносите больше урона от яда.","Tienes probabilidad adicional de Envenenar e infligir más daño de Veneno.","คุณมีโอกาสสร้างสถานะ พิษ เพิ่มเติม และสร้างความเสียหาย พิษ เพิ่มขึ้น อีก","你有額外機率造成中毒並且造成更多中毒傷害。","",1,"Herald Of Agony","Héraut de l'agonie ","Herold der Agonie","ヘラルドオブアゴニー","고통의 전령","Arauto da Agonia","Вестник агонии","Heraldo de agonía","สาสน์ทรมาน","苦痛之捷","[3254,7658,7659]",1,3,"","","","",31,965,1,"",13,"",1,1,"",0,"","","",1,"","",1,"",1,0,[],"","",[],"",[],[7916],"[3254,7658,7659]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1087,"herald_of_agony_stack","Your Agony Crawler minion gains bonuses based on your Virulence. Virulence is lost over time.","Votre Scorpion de l'Agonie gagne des bonus selon la Virulence que vous avez cumulée. Vous perdez de la Virulence au fil du temps.","Eure Todesskorpion-Kreatur erhält Boni, die von Eurer Virulenz abhängen. Die Virulenz schwindet mit der Zeit.","アゴニークローラーミニオンは毒性に基づいてボーナスを得る。毒性は時間経過で失われる。","고통의 벌레 소환수가 플레이어의 병독성에 따라 보너스 효과를 받게 됩니다. 병독성은 점차 줄어듭니다.","Seu lacaio Rastejador Agonizante recebe os bônus baseados em sua Virulência. A Virulência é perdida com o tempo.","Ползун агонии даёт бонусы на основании зарядов Заразности. Заразность со временем истекает.","Tu esbirro Arácnido de agonía gana bonificaciones en función de tu virulencia. La virulencia se pierde con el paso del tiempo.","มิเนียน แมงป่องทรมานของคุณ ได้รับโบนัสต่างๆ ตาม ศักยภาพก่อโรค ของคุณ โดยที่คุณจะสูญเสีย ศักยภาพก่อโรค ต่อเนื่อง","你的苦痛毒蛛蠍召喚物根據你的毒性增強。毒性隨著時間流逝而消逝。","","","Virulence","Virulence ","Virulenz","毒性","병독성","Arauto da Agonia Aglomerado","Заразность","Virulencia","ศักยภาพก่อโรค","毒性","[7660,7661,7662,7663]",1,3,1,"","","",31,971,1,1,6,"",1,1,"",0,"","HeraldOfAgonyStack","","","","",8,"","",0,[],"","",[],"",[],[],"[7660,7661,7662,7663]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1088,"rain_of_spores_vines_aura","You're slowed and are taking Chaos Damage over time.","Vous êtes ralenti et vous subissez des Dégâts de chaos sur la durée.","Ihr seid verlangsamt und erleidet Chaosschaden über Zeit.","混沌継続ダメージを受け、遅くなっている。","움직임이 느려지고 지속 카오스 피해를 받습니다.","Você está lento e sofrendo Dano de Caos degenerativo.","Вы замедлены и получаете постепенный урон от хаоса.","Estás ralentizado y recibes daño degenerativo de Caos.","คุณเชื่องช้า และได้รับความเสียหาย เคออส ต่อเนื่อง","你被緩速並受到混沌持續傷害。","","","Toxic Rain Spore Pod","Bulbe de Pluie toxique ","Sporenkapsel von Toxischem Regen","トキシックレイン胞子嚢","맹독성 비 포자 주머니","Chuva de Esporos","Стручок Токсичного дождя","Vaina de Esporas de Lluvia de Esporas","สปอร์ฝนพิษ","毒雨黴孢","[7680,439]",1,1,1,"","","",31,817,"","",2,"",1,1,"",0,"","RainOfSporesAura",1,"","","",2,"","",0,[],"","",[],"",[],[],"[7680,439]",[],"","","","","",[],"","","","","","","","","","",[],[3],1,[],"","",""
1089,"virulent_arrow_counter","You're charging an arrow with verdant energy.","Vous préparez une flèche chargée d'énergie verdoyante.","Ihr ladet einen Pfeil mit der Energie der Natur auf.","矢にヴァーダントエナジーをチャージしています。","화살에 녹색 에너지를 충전합니다.","Você está carregando uma flecha com energia verdejante.","Вы заряжаете стрелу зелёной энергией.","Estás cargando una flecha con energía verde.","คุณกำลังง้างธนูที่เต็มไปด้วยพลังอันอุดมสมบูรณ์","你正在充能充滿自然之力的箭矢。","","","Scourge Arrow","Flèche d'épines ","Verhängnispfeil","スカージアロー","재앙의 화살","Flecha Virulenta","Стрела скверны","Flecha de espinas","ลูกศรหายนะ","天譴之箭",[7816],1,4,1,"","",1,31,978,1,1,6,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[7816],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1090,"holy_relic_life_regen","You're regenerating life.","Votre Vie se régénère.","Ihr regeneriert Leben.","ライフが自動回復。","생명력을 재생합니다.","Você está regenerando vida.","Вы регенерируете здоровье.","Estás regenerando vida.","คุณกำลัง ฟื้นฟูพลังชีวิต","你正在回復生命。","","","Holy Relic's Boon","Bénédiction de Relique sacrée ","Segen des Heiligen Relikts","ホーリーレリックの恩恵","신성한 유물의 은혜","Relíquia de Regeneração de Vida","Дар Священной реликвии","Beneficio de Reliquia Sagrada","พรจากวัตถุศักดิ์สิทธิ์","聖物的祝福",[119],1,3,"","","","",31,964,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],[119],[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1091,"unique_added_fire_damage_from_red_sockets","","","","","","","","","","",1,"","","","","","","","","","","","[43,44]",1,3,"","","","",31,985,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[43,44]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1092,"unique_added_cold_damage_from_green_sockets","","","","","","","","","","",1,"","","","","","","","","","","","[50,51]",1,3,"","","","",31,985,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[50,51]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
1093,"unique_added_lightning_damage_from_blue_sockets","","","","","","","","","","",1,"","","","","","","","","","","","[57,58]",1,3,"","","","",31,985,1,"",1,"",1,1,"",0,"","","","","","",8,"","",0,[],"","",[],"",[],[],"[57,58]",[],"","","","","",[],"","","","","","","","","","",[],[],1,[],"","",""
