"rownum","Quest","Order","FlagsPresent","FlagsMissing","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","bool_60","Message","Message (French)","Message (German)","Message (Japanese)","Message (Korean)","Message (Portuguese)","Message (Russian)","Message (Spanish)","Message (Thai)","Message (Traditional Chinese)","MapPinsKeys","i32_85","MapPinsText","MapPinsText (French)","MapPinsText (German)","MapPinsText (Japanese)","MapPinsText (Korean)","MapPinsText (Portuguese)","MapPinsText (Russian)","MapPinsText (Spanish)","MapPinsText (Thai)","MapPinsText (Traditional Chinese)","MapPinsKey","[rid]_113","bool_129","[i32]_130","[i32]_146","i32_162","SoundEffect","string_182","[rid]_190","bool_206","bool_207"
563,96,0,[429],[],"Quest Complete - You have convinced the Vaal to aid you.","Quête terminé — Vous avez convaincu les Vaal de vous aider.","Quest abgeschlossen: Ihr habt die Vaal davon überzeugt, Euch zu helfen.","クエスト完了 - ヴァールに手助けを行うよう説得した","퀘스트 완료 - 바알을 설득하여 도움을 받기로 했습니다.","Missão Concluída: você convenceu os vaal a te ajudarem.","Задание выполнено - Вы убедили ваал помочь вам.","Misión completa - Has convencido a los vaal para que te ayuden.","เควสต์เสร็จสิ้น - คุณได้โน้มน้าวให้พวกวาล์ให้การช่วยเหลือคุณแล้ว","任務完成 - 你已說服瓦爾人協助你。",1,"Quest Complete","Quête terminée","Quest abgeschlossen","クエスト完了","퀘스트 완료","Missão Concluída","Задание выполнено","Misión completa","เควสต์​เสร็จสิ้น","任務完成",[],0,"","","","","","","","","","","",[],"",[],[],10,"","",[],"",""
564,96,1,[427],[],"Speak to Doryani.","Parlez à Doryani.","Sprecht mit Doryani.","ドリヤニに話しかけろ","도리아니와 대화하십시오.","Fale com Doryani.","Поговорите с Дориани.","Habla con Doryani.","พูดคุยกับดอร์ยานี","與多里亞尼對話。","","Speak to Doryani","Parlez à Doryani","Sprecht mit Doryani","ドリヤニに話しかけろ","도리아니와 대화하기","Fale com Doryani","Поговорите с Дориани","Habla con Doryani","พูดคุยกับดอร์ยานี","與多里亞尼對話",[468],0,"Speak to Doryani","Parlez à Doryani.","Sprecht mit Doryani.","ドリヤニに話しかけろ","도리아니와 대화하기","Fale com Doryani","Поговорите с Дориани","Habla con Doryani","พูดคุยกับดอร์ยานี","與多里亞尼對話",468,[],"",[],[],10,"","",[],"",""
565,96,2,[428],[],"Summon Doryani.","Invoquez Doryani.","Ruft Doryani herbei.","ドリヤニを呼べ","도리아니를 소환하십시오.","Invoque Doryani.","Позовите Дориани.","Invoca a Doryani.","เรียกดอร์ยานี","召喚多里亞尼。","","Summon Doryani","Invoquez Doryani","Ruft Doryani herbei","ドリヤニを呼べ","도리아니 소환하기","Invoque Doryani","Позовите Дориани","Invoca a Doryani","เรียกดอร์ยานี","召喚多里亞尼",[468],0,"Summon Doryani","Invoquez Doryani.","Ruft Doryani herbei.","ドリヤニを呼べ","도리아니 소환하기","Invoque Doryani","Позовите Дориани","Invoca a Doryani","เรียกดอร์ยานี","召喚多里亞尼",468,[],"",[],[],10,"","",[],"",""
566,96,3,[425],[],"Defeat Zolin and Zelina.","Terrassez Zolin et Zélina.","Besiegt Zolin und Zelina.","ゾリンとゼリナを倒せ","졸린과 젤리나를 쓰러뜨리십시오.","Derrote Zolin e Zelina.","Победите Золина и Зелину.","Derrota a Zolin y Zelina.","สยบโซลินกับเซลิน่า","擊敗佐林和澤莉娜。","","Defeat Zolin and Zelina","Terrassez Zolin et Zélina","Besiegt Zolin und Zelina","ゾリンとゼリナを倒せ","졸린과 젤리나 쓰러뜨리기","Derrote Zolin e Zelina","Победите Золина и Зелину","Derrota a Zolin y Zelina","สยบโซลินกับเซลิน่า","擊敗佐林和澤莉娜",[468],0,"Defeat Zolin and Zelina","Terrassez Zolin et Zélina","Besiegt Zolin und Zelina.","ゾリンとゼリナを倒せ","졸린과 젤리나 쓰러뜨리기","Derrote Zolin e Zelina","Победите Золина и Зелину","Derrota a Zolin y Zelina","สยบโซลินกับเซลิน่า","擊敗佐林和澤莉娜",468,[],"",[],[],10,"","",[],"",""
567,96,4,[5167],[],"Explore the Cuachic Vault.","Explorez le Refuge Cuachic.","Erkundet die Cuachic-Schatzkammer.","クアチクの地下避難所を探索しろ","쿠아식 금고실을 탐험하십시오.","Explore o cofre Cuachic.","Обследуйте Убежище Куачик.","Explora la Cámara Cuachic.","สำรวจสถานนิรภัยคัวชิก","探索庫阿西克寶庫。","","Explore the Cuachic Vault","Explorez le Refuge Cuachic","Erkundet die Cuachic-Schatzkammer","クアチクの地下避難所を探索しろ","쿠아식 금고실 탐험하기","Explore o cofre Cuachic","Обследуйте Убежище Куачик","Explora la Cámara Cuachic","สำรวจสถานนิรภัยคัวชิก","探索庫阿西克寶庫",[468],0,"Explore the Cuachic Vault","Explorez le Refuge Cuachic","Erkundet die Cuachic-Schatzkammer.","クアチクの地下避難所を探索しろ","쿠아식 금고실 탐험하기","Explore o cofre Cuachic","Обследуйте Убежище Куачик","Explora la Cámara Cuachic","สำรวจสถานนิรภัยคัวชิก","探索庫阿西克寶庫",468,[],"",[],[],10,"","",[],"",""
568,96,5,[424],[],"Enter the Cuachic Vault.","Entrez dans le Refuge Cuachic.","Betretet die Cuachic-Schatzkammer.","クアチクの地下避難所に入れ","쿠아식 금고실에 들어가십시오.","Entre no cofre Cuachic.","Войдите в Убежище Куачик.","Accede a la Cámara Cuachic.","เข้าไปในสถานนิรภัยคัวชิก","進入庫阿西克寶庫。","","Enter the Cuachic Vault","Entrez dans le Refuge Cuachic","Betretet die Cuachic-Schatzkammer","クアチクの地下避難所に入れ","쿠아식 금고실에 들어가기","Entre no cofre Cuachic","Войдите в Убежище Куачик","Accede a la Cámara Cuachic","เข้าไปในสถานนิรภัยคัวชิก","進入庫阿西克寶庫",[468],0,"Enter the Cuachic Vault","Entrez dans le Refuge Cuachic","Betretet die Cuachic-Schatzkammer.","クアチクの地下避難所に入れ","쿠아식 금고실에 들어가기","Entre no cofre Cuachic","Войдите в Убежище Куачик","Accede a la Cámara Cuachic","เข้าไปในสถานนิรภัยคัวชิก","進入庫阿西克寶庫",465,[],"",[],[],10,"","",[],"",""
569,96,6,[423],[],"Defeat Stormgore.","Terrassez Carnorage.","Besiegt Sturmkeil.","ストームゴアを倒せ","폭풍선혈을 물리치십시오.","Derrote Sanguinolência Torrencial.","Победите Бурекрова.","Derrota a Crúor de la tormenta.","สยบสตอร์มกอร์","擊敗風暴血獸。","","Defeat Stormgore","Terrassez Carnorage","Besiegt Sturmkeil","ストームゴアを倒せ","폭풍선혈 물리치기","Derrote Sanguinolência Torrencial","Победите Бурекрова","Derrota a Crúor de la tormenta","สยบสตอร์มกอร์","擊敗風暴血獸",[465],0,"Defeat Stormgore","Terrassez Carnorage","Besiegt Sturmkeil.","ストームゴアを倒せ","폭풍선혈 물리치기","Derrote Sanguinolência Torrencial","Победите Бурекрова","Derrota a Crúor de la tormenta","สยบสตอร์มกอร์","擊敗風暴血獸",465,[],"",[],[],10,"","",[],"",""
570,96,7,[5166],[],"Explore the Etched Ravine.","Explorez le Ravin gravé.","Erkundet die Ausgehöhlte Schlucht.","侵蝕の峡谷を探索せよ","아로새겨진 심곡을 탐험하십시오.","Explore a Ravina Marcada.","Исследуйте Высеченное ущелье.","Explora el Desfiladero grabado.","สำรวจห้วยลึกสลัก","探索蝕刻溪谷。","","Explore the Etched Ravine","Explorez le Ravin gravé","Erkundet die Ausgehöhlte Schlucht","侵蝕の峡谷を探索せよ","아로새겨진 심곡 탐험하기","Explore a Ravina Marcada","Исследуйте Высеченное ущелье","Explora el Desfiladero grabado","สำรวจห้วยลึกสลัก","探索蝕刻溪谷",[465],0,"Explore the Etched Ravine","Explorez le Ravin gravé","Erkundet die Ausgehöhlte Schlucht.","侵蝕の峡谷を探索せよ","아로새겨진 심곡 탐험하기","Explore a Ravina Marcada","Исследуйте Высеченное ущелье","Explora el Desfiladero grabado","สำรวจห้วยลึกสลัก","探索蝕刻溪谷",465,[],"",[],[],10,"","",[],"",""
571,96,8,[422],[],"Enter the Etched Ravine.","Entrez dans le Ravin gravé.","Betretet die Ausgehöhlte Schlucht.","侵蝕の峡谷に入れ","아로새겨진 심곡에 들어가십시오.","Entre na Ravina Marcada.","Войдите в Высеченное ущелье.","Accede al Desfiladero grabado.","เข้าไปในห้วยลึกสลัก","進入蝕刻溪谷。","","Enter the Etched Ravine","Entrez dans le Ravin gravé","Betretet die Ausgehöhlte Schlucht","侵蝕の峡谷に入れ","아로새겨진 심곡에 들어가기","Entre na Ravina Marcada","Войдите в Высеченное ущелье","Accede al Desfiladero grabado","เข้าไปในห้วยลึกสลัก","進入蝕刻溪谷",[465],0,"Enter the Etched Ravine","Entrez dans le Ravin gravé","Betretet die Ausgehöhlte Schlucht.","侵蝕の峡谷に入れ","아로새겨진 심곡에 들어가기","Entre na Ravina Marcada","Войдите в Высеченное ущелье","Accede al Desfiladero grabado","เข้าไปในห้วยลึกสลัก","進入蝕刻溪谷",465,[],"",[],[],10,"","",[],"",""
572,96,9,[5165],[],"Explore the Kriar Peaks.","Explorez les Pics de Kriar.","Erkundet die Kriar-Gipfel.","クリアール山の頂上を探索しろ","크리아 봉우리를 탐험하십시오.","Explore os Picos Kriar.","Исследуйте Пики Криар.","Explora las Cumbres de Kriar.","สำรวจยอดเขาครีอาร์","探索庫萊亞山巔。","","Explore the Kriar Peaks","Explorez les Pics de Kriar","Erkundet die Kriar-Gipfel","クリアール山の頂上を探索しろ","크리아 봉우리 탐험하기","Explore os Picos Kriar","Исследуйте Пики Криар","Explora las Cumbres de Kriar","สำรวจยอดเขาครีอาร์","探索庫萊亞山巔",[462],0,"Explore the Kriar Peaks","Explorez les Pics de Kriar","Erkundet die Kriar-Gipfel.","クリアール山の頂上を探索しろ","크리아 봉우리 탐험하기","Explore os Picos Kriar","Исследуйте Пики Криар","Explora las Cumbres de Kriar","สำรวจยอดเขาครีอาร์","探索庫萊亞山巔",462,[],"",[],[],10,"","",[],"",""
573,96,10,[421],[],"Enter the Kriar Peaks.","Entrez dans les Pics de Kriar.","Betretet die Kriar-Gipfel.","クリアール山の頂上に入れ","크리아 봉우리에 들어가십시오.","Entre nos Picos Kriar.","Взойдите на Пики Криар.","Accede a las Cumbres de Kriar.","เข้าไปในยอดเขาครีอาร์","進入庫萊亞山巔。","","Enter the Kriar Peaks","Entrez dans les Pics de Kriar","Betretet die Kriar-Gipfel","クリアール山の頂上に入れ","크리아 봉우리에 들어가기","Entre nos Picos Kriar","Взойдите на Пики Криар","Accede a las Cumbres de Kriar","เข้าไปในยอดเขาครีอาร์","進入庫萊亞山巔",[462],0,"Enter the Kriar Peaks","Entrez dans les Pics de Kriar","Betretet die Kriar-Gipfel.","クリアール山の頂上に入れ","크리아 봉우리에 들어가기","Entre nos Picos Kriar","Взойдите на Пики Криар","Accede a las Cumbres de Kriar","เข้าไปในยอดเขาครีอาร์","進入庫萊亞山巔",456,[],"",[],[],10,"","",[],"",""
574,96,11,[420],[],"Defeat Rakkar, the Frozen Talon.","Terrassez Rakkar, la Serre gelée.","Besiegt Rakkar, die Gefrorene Klaue.","凍てつく鉤爪、ラッカーを倒せ","얼어붙은 발톱 라카르를 쓰러뜨리십시오.","Derrote Rakkar, a Garra Congelada.","Победите Раккара, Мёрзлый коготь.","Derrota a Rakkar, la Garra helada.","แรคคาร์ อุ้งเล็บเยือกแข็ง","擊敗凍結之爪．拉卡爾。","","Defeat Rakkar, the Frozen Talon","Terrassez Rakkar, la Serre gelée","Besiegt Rakkar, die Gefrorene Klaue","凍てつく鉤爪、ラッカーを倒せ","얼어붙은 발톱 라카르 쓰러뜨리기","Derrote Rakkar, a Garra Congelada","Победите Раккара, Мёрзлый коготь","Derrota a Rakkar, la Garra helada","แรคคาร์ อุ้งเล็บเยือกแข็ง","擊敗凍結之爪．拉卡爾",[456],0,"Defeat Rakkar, the Frozen Talon","Terrassez Rakkar, la Serre gelée","Besiegt Rakkar, die Gefrorene Klaue.","凍てつく鉤爪、ラッカーを倒せ","얼어붙은 발톱 라카르 쓰러뜨리기","Derrote Rakkar, a Garra Congelada","Победите Раккара Мёрзлый коготь","Derrota a Rakkar, la Garra helada","แรคคาร์ อุ้งเล็บเยือกแข็ง","擊敗凍結之爪．拉卡爾",456,[],"",[],[],10,"","",[],"",""
575,96,12,[5163],[],"Explore the Glacial Tarn.","Explorez le Lac glaciaire.","Erkundet den Gletschertümpel.","氷河の湖を探索しろ","빙하 호수를 탐험하십시오.","Explore a Lagoa Glacial.","Исследуйте Ледниковое озеро.","Explora el Lago glacial.","สำรวจบึงภูเขาเยือกแข็ง","探索冰川湖泊。","","Explore the Glacial Tarn","Explorez le Lac glaciaire","Erkundet den Gletschertümpel","氷河の湖を探索しろ","빙하 호수 탐험하기","Explore a Lagoa Glacial","Исследуйте Ледниковое озеро","Explora el Lago glacial","สำรวจบึงภูเขาเยือกแข็ง","探索冰川湖泊",[456],0,"Explore the Glacial Tarn","Explorez le Lac glaciaire","Erkundet den Gletschertümpel.","氷河の湖を探索しろ","빙하 호수 탐험하기","Explore a Lagoa Glacial","Исследуйте Ледниковое озеро","Explora el Lago glacial","สำรวจบึงภูเขาเยือกแข็ง","探索冰川湖泊",456,[],"",[],[],10,"","",[],"",""
576,96,13,[419],[],"Enter the Glacial Tarn.","Entrez dans le Lac glaciaire.","Betretet den Gletschertümpel.","氷河の湖に入れ","빙하 호수에 들어가십시오.","Entre na Lagoa Glacial.","Войдите на Ледниковое озеро.","Accede al Lago glacial.","เข้าไปในบึงภูเขาเยือกแข็ง","進入冰川湖泊。","","Enter the Glacial Tarn","Entrez dans le Lac glaciaire","Betretet den Gletschertümpel","氷河の湖に入れ","빙하 호수에 들어가기","Entre na Lagoa Glacial","Войдите на Ледниковое озеро","Accede al Lago glacial","เข้าไปในบึงภูเขาเยือกแข็ง","進入冰川湖泊",[456],0,"Enter the Glacial Tarn","Entrez dans le Lac glaciaire","Betretet den Gletschertümpel.","氷河の湖に入れ","빙하 호수에 들어가기","Entre na Lagoa Glacial","Войдите на Ледниковое озеро","Accede al Lago glacial","เข้าไปในบึงภูเขาเยือกแข็ง","進入冰川湖泊",450,[],"",[],[],10,"","",[],"",""
577,96,14,[417],[],"Defeat the Crazed Azmeri.","Terrassez l'Azmérienne folle.","Besiegt die Verrückte Azmeri.","錯乱したアズメリを倒せ","미쳐버린 아즈메리를 처치하십시오.","Derrote a azmeriana alucinada.","Победите сумасшедших азмири.","Derrota al Azmeri loco.","สยบคนแอสเมรีสิ้นสติ","擊敗瘋狂的阿茲莫里人。","","Defeat the Crazed Azmeri","Terrassez l'Azmérienne folle","Besiegt die Verrückte Azmeri","錯乱したアズメリを倒せ","미쳐버린 아즈메리 처치하기","Derrote a azmeriana alucinada","Победите сумасшедших азмири","Derrota al Azmeri loco","สยบคนแอสเมรีสิ้นสติ","擊敗瘋狂的阿茲莫里人",[450],0,"Defeat the Crazed Azmeri","Terrassez l'Azmérienne folle","Besiegt die Verrückte Azmeri.","錯乱したアズメリを倒せ","미쳐버린 아즈메리 처치하기","Derrote a azmeriana alucinada","Победите сумасшедших азмири","Derrota al Azmeri loco","สยบคนแอสเมรีสิ้นสติ","擊敗瘋狂的阿茲莫里人",450,[],"",[],[],10,"","",[],"",""
578,96,15,[5162],[],"Explore Kriar Village.","Explorez le Village de Kriar.","Erkundet das Kriar-Dorf.","クリアール村を探索しろ","크리아 마을을 탐험하십시오.","Explore o vilarejo Kriar.","Осмотрите деревню Криар.","Explora el Pueblo Kriar.","สำรวจหมู่บ้านครีอาร์","探索庫萊亞村。","","Explore Kriar Village","Explorez le Village de Kriar","Erkundet das Kriar-Dorf","クリアール村を探索しろ","크리아 마을 탐험하기","Explore o vilarejo Kriar","Осмотрите деревню Криар","Explora el Pueblo Kriar","สำรวจหมู่บ้านครีอาร์","探索庫萊亞村",[450],0,"Explore Kriar Village","Explorez le Village de Kriar","Erkundet das Kriar-Dorf.","クリアール村を探索しろ","크리아 마을 탐험하기","Explore o vilarejo Kriar","Осмотрите деревню Криар","Explora el Pueblo Kriar","สำรวจหมู่บ้านครีอาร์","探索庫萊亞村",450,[],"",[],[],10,"","",[],"",""
579,96,16,[415],[],"Enter Kriar Village.","Entrez dans le Village de Kriar.","Betretet das Kriar-Dorf.","クリアール村に入れ","크리아 마을에 들어가십시오.","Entre no vilarejo Kriar.","Войдите в деревню Криар.","Accede al Pueblo Kriar.","เข้าไปในหมู่บ้านครีอาร์","進入庫萊亞村。","","Enter Kriar Village","Entrez dans le Village de Kriar","Betretet das Kriar-Dorf.","クリアール村に入れ","크리아 마을에 들어가기","Entre no vilarejo Kriar","Войдите в деревню Криар","Accede al Pueblo Kriar","เข้าไปในหมู่บ้านครีอาร์","進入庫萊亞村",[450],0,"Enter Kriar Village","Entrez dans le Village de Kriar","Betretet das Kriar-Dorf.","クリアール村に入れ","크리아 마을에 들어가기","Entre no vilarejo Kriar","Войдите в деревню Криар","Accede al Pueblo Kriar","เข้าไปในหมู่บ้านครีอาร์","進入庫萊亞村",447,[],"",[],[],10,"","",[],"",""
580,96,17,[5161],[],"Explore the Ashen Forest.","Explorez la Forêt cendreuse.","Erkundet den Aschfahlen Wald.","灰の森を探索しろ","잿빛 수림을 탐험하십시오.","Explore a Floresta das Cinzas.","Исследуйте Пепельный лес.","Explora el Bosque ceniciento.","สำรวจป่าเถ้าธุลี","探索灰燼森林。","","Explore the Ashen Forest","Explorez la Forêt cendreuse","Erkundet den Aschfahlen Wald","灰の森を探索しろ","잿빛 수림 탐험하기","Explore a Floresta das Cinzas","Исследуйте Пепельный лес","Explora el Bosque ceniciento","สำรวจป่าเถ้าธุลี","探索灰燼森林",[447],0,"Explore the Ashen Forest","Explorez la Forêt cendreuse","Erkundet den Aschfahlen Wald.","灰の森を探索しろ","잿빛 수림 탐험하기","Explore a Floresta das Cinzas","Исследуйте Пепельный лес","Explora el Bosque ceniciento","สำรวจป่าเถ้าธุลี","探索灰燼森林",447,[],"",[],[],10,"","",[],"",""
581,96,18,[414],[],"Ascend Mount Kriar beginning by travelling through the Ashen Forest.","Gravissez le Mont Kriar en commençant par traverser la Forêt cendreuse.","Erklimmt den Berg Kriar, beginnend damit durch den Aschfahlen Wald zu reisen.","灰の森を抜け、クリアル山に登れ","잿빛 수림을 통과하는 데서 시작하여 크리아 산을 오르십시오.","Suba o Monte Kriar passando pela Floresta das Cinzas primeiro.","Поднимитесь на Гору Криар, пройдя через Пепельный лес.","Sube al Monte Kriar iniciando tu viaje por el Bosque ceniciento.","เดินทางไปตามป่าโบราณแล้วขึ้นภูเขาครีอาร์","穿過灰燼森林以登上庫萊亞山。","","Enter the Ashen Forest","Entrez dans la Forêt cendreuse","Betretet den Aschfahlen Wald","灰の森に入れ","잿빛 수림에 들어가기","Entre na Floresta das Cinzas","Войдите в Пепельный лес","Accede al Bosque ceniciento","เข้าไปในป่าเถ้าธุลี","進入灰燼森林",[447],0,"Enter the Ashen Forest","Entrez dans la Forêt cendreuse","Betretet den Aschfahlen Wald.","灰の森に入れ","잿빛 수림에 들어가기","Entre na Floresta das Cinzas","Войдите в Пепельный лес","Accede al Bosque ceniciento","เข้าไปในป่าเถ้าธุลี","進入灰燼森林","",[],"",[],[],10,"","",[],"",""
582,96,19,[5160],[],"Speak to Doryani.","Parlez à Doryani.","Sprecht mit Doryani.","ドリヤニに話しかけろ","도리아니와 대화하십시오.","Fale com Doryani.","Поговорите с Дориани.","Habla con Doryani.","พูดคุยกับดอร์ยานี","與多里亞尼對話。","","Speak to Doryani","Parlez à Doryani","Sprecht mit Doryani","ドリヤニに話しかけろ","도리아니와 대화하기","Fale com Doryani","Поговорите с Дориани","Habla con Doryani","พูดคุยกับดอร์ยานี","與多里亞尼對話",[446],0,"Speak to Doryani","Parlez à Doryani","Sprecht mit Doryani.","ドリヤニに話しかけろ","도리아니와 대화하기","Fale com Doryani","Поговорите с Дориани","Habla con Doryani","พูดคุยกับดอร์ยานี","與多里亞尼對話",446,[],"",[],[],10,"","",[],"",""
583,96,20,[386],[],"Speak to the Hooded One to travel to Mount Kriar.","Parlez à l'Encapuchonné pour vous rendre au Mont Kriar.","Sprecht mit dem Verhüllten, um zum Berg Kriar zu reisen.","フードをかぶった者に話しかけ、クリアール山に移動しろ","두건 쓴 자와 대화하여 크리아 산으로 이동하십시오.","Fale com o Encapuzado para ir ao Monte Kriar.","Поговорите со Скрытным, чтобы отправиться к горе Криар.","Habla con el Encapuchado para viajar al Monte Kriar.","พูดคุยกับผู้คลุมกายเพื่อเดินทางไปยังภูเขาครีอาร์","與黑衣幽魂對話來前往庫萊亞山。","","Speak to the Hooded One","Parlez à l'Encapuchonné","Sprecht mit dem Verhüllten","フードをかぶった者に話しかけろ","두건 쓴 자와 대화하기","Fale com o Encapuzado","Поговорите со Скрытным","Habla con el Encapuchado","พูดคุยกับผู้คลุมกาย","與黑衣幽魂對話",[],0,"Speak to the Hooded One to travel to Mount Kriar","Parlez à l'Encapuchonné pour vous rendre au Mont Kriar","Sprecht mit dem Verhüllten über die Reise zum Berg Kriar.","フードをかぶった者に話しかけ、クリアール山に移動しろ","두건 쓴 자와 대화하여 크리아 산으로 이동하기","Fale com o Encapuzado para ir ao Monte Kriar","Поговорите со Скрытным и отправляйтесь к горе Криар","Habla con el Encapuchado para viajar al Monte Kriar","พูดคุยกับผู้คลุมกายเพื่อเดินทางไปยังภูเขาครีอาร์","與黑衣幽魂對話來前往庫萊亞山。","",[],"",[],[],10,"","",[],"",""
584,97,0,[5353],[],"Quest Complete - You have recruited the aid of the Ezomytes, Maraketh and Vaal but have ended up in the Ziggurat Refuge despite your attempts to travel to Oriath. You have been rewarded for your efforts.","Quête terminée — Vous avez rallié les Ézomytes, les Maraketh et les Vaal pour vous aider, mais vous vous êtes retrouvé dans le Refuge de la Ziggourat. Toutes vos tentatives de rejoindre Oriath ont été vaines. Vous avez été récompensé pour vos efforts.","Quest abgeschlossen: Ihr habt die Hilfe von den Ezomyten, Maraketh und den Vaal erhalten, doch seid trotz Eurer Bemühungen, nach Oriath zu reisen, im Zikkurat-Lager gelandet. Ihr wurdet für Eure Bemühungen belohnt.","クエスト完了 - エゾマイト、マラケス、ヴァールの助力を得たが、オリアスへ向かおうとしたにもかかわらず、行き着いたのはジグラットの避難所だった。労力に対して報酬を受け取った","퀘스트 완료 - 에조미어, 마라케스, 바알의 도움을 확보했지만, 오리아스로 항하려다 지구라트 피난처에 도착했습니다. 노력에 대한 보상을 받았습니다.","Missão Concluída: você recrutou a ajuda dos ezomytas, maraketh e vaal, mas acabou no Refúgio Zigurate, apesar de ter tentado ir a Oriath. Você recebeu uma recompensa pelos esforços.","Задание выполнено - Вы заручились поддержкой эзомитов, маракетов и ваал, но застряли в Убежище в зиккурате несмотря на ваши попытки отправиться в Ориат. Вы получили награду за ваши старания.","Misión completa - Has solicitado la ayuda de los ezomitas, los maraketh y los vaal pero has acabado en el Refugio del zigurat a pesar de tus intentos por viajar a Oriath. Te han recompensado por tus esfuerzos.","เควสต์เสร็จสิ้น - คุณได้รับการช่วยเหลือของพวกเอโซไมต์ มาราเค็ท และวาล์ แต่กลับอยู่ในที่หลบภัยซิกกุรัต แม้คุณจะพยายามเดินทางไปยังโอริอาทแล้วก็ตาม คุณได้รับรางวัลตอบแทนความอุตสาหะของคุณแล้ว","任務完成 - 你已招募艾茲麥人、馬拉克斯人與瓦爾人的援助，但儘管試圖前往奧瑞亞，最終仍來到了高地神塔避難所。你已獲得報酬以嘉獎你的努力。",1,"Quest Complete","Quête terminée","Quest abgeschlossen","クエスト完了","퀘스트 완료","Missão Concluída","Задание выполнено","Misión completa","เควสต์​เสร็จสิ้น","任務完成",[],0,"","","","","","","","","","","",[],"",[],[],10,"","",[],"",""
585,97,1,"[3808,5351]",[],"Quest Complete - You have recruited the aid of the Ezomytes, Maraketh and Vaal but have ended up in the Ziggurat Refuge despite your attempts to travel to Oriath.  You already have the reward from completing Cruel Difficulty.","Quête terminée — Vous avez rallié les Ézomytes, les Maraketh et les Vaal pour vous aider, mais vous vous êtes retrouvé dans le Refuge de la Ziggourat. Toutes vos tentatives de rejoindre Oriath ont été vaines. Vous avez déjà obtenu la récompense provenant de la difficulté Cruelle.","Quest abgeschlossen: Ihr habt die Hilfe von den Ezomyten, Maraketh und den Vaal erhalten, doch seid trotz Eurer Bemühungen, nach Oriath zu reisen, im Zikkurat-Lager gelandet. Ihr habt durch den Abschluss des Schwierigkeitsgrads Grausam bereits eine Belohnung erhalten.","クエスト完了 - エゾマイト、マラケス、ヴァールの助力を得たが、オリアスへ向かおうとしたにもかかわらず、行き着いたのはジグラットの避難所だった。残酷難易度を達成することで報酬をすでに受け取っている","퀘스트 완료 - 에조미어, 마라케스, 바알의 도움을 확보했지만, 오리아스로 항하려다 지구라트 피난처에 도착했습니다. 이미 잔혹 난이도 완료 보상을 받았습니다.","Missão Concluída: você recrutou a ajuda dos ezomytas, maraketh e vaal, mas acabou no Refúgio Zigurate, apesar de ter tentado ir a Oriath. Você já recebeu a recompensa por completar a dificuldade Cruel.","Задание выполнено - Вы заручились поддержкой эзомитов, маракетов и ваал, но застряли в Убежище в зиккурате несмотря на ваши попытки отправиться в Ориат. У вас уже есть награда за прохождение Жестокой сложности.","Misión completa - Has solicitado la ayuda de los ezomitas, los maraketh y los vaal pero has acabado en el Refugio del zigurat a pesar de tus intentos por viajar a Oriath. Ya tienes la recompensa por completar la dificultad cruel.","เควสต์เสร็จสิ้น - คุณได้รับการช่วยเหลือของพวกเอโซไมต์ มาราเค็ท และวาล์ แต่กลับอยู่ในที่หลบภัยซิกกุรัต แม้คุณจะพยายามเดินทางไปยังโอริอาทแล้วก็ตาม แต่คุณได้รับรางวัลนี้จากการผ่านความยากระดับโหดร้ายไปแล้ว","任務完成 - 你已招募艾茲麥人、馬拉克斯人與瓦爾人的援助，但儘管試圖前往奧瑞亞，最終仍來到了高地神塔避難所。你已領取完成殘酷難度的獎勵。",1,"Quest Complete","Quête terminée","Quest abgeschlossen","クエスト完了","퀘스트 완료","Missão Concluída","Задание выполнено","Misión completa","เควสต์​เสร็จสิ้น","任務完成",[],0,"","","","","","","","","","","",[],"",[],[],10,"","",[],"",""
