"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
18659,534,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[45],70.428,100
18660,534,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[48],76.907,100
18661,534,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[52],83.612,100
18662,534,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[55],90.543,100
18663,534,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],97.7,100
18664,534,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[63],105.083,100
18665,534,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[67],112.692,100
18666,534,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[72],120.527,100
18667,534,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[76],128.588,100
18668,534,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[81],136.875,100
18669,534,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[86],145.388,100
18670,534,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[91],154.127,100
18671,534,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[97],163.092,100
18672,534,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[102],172.283,100
18673,534,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[108],181.7,100
18674,534,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[114],191.343,100
18675,534,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[121],201.212,100
18676,534,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[128],211.307,100
18677,534,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[135],221.628,100
18678,534,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],232.175,100
18679,534,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[150],242.948,100
18680,534,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[158],253.947,100
18681,534,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[166],265.172,100
18682,534,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[175],276.623,100
18683,534,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[184],288.3,100
18684,535,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3],1,100
18685,535,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3],3.452,100
18686,535,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3],6.767,100
18687,535,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[4],10.308,100
18688,535,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[4],14.075,100
18689,535,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5],18.068,100
18690,535,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5],22.287,100
18691,535,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6],26.732,100
18692,535,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6],31.403,100
18693,535,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7],36.3,100
18694,535,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7],41.423,100
18695,535,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],46.772,100
18696,535,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],52.347,100
18697,535,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],58.148,100
18698,535,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],64.175,100
18699,535,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[10],70.428,100
18700,535,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],76.907,100
18701,535,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],83.612,100
18702,535,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[12],90.543,100
18703,535,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],97.7,100
18704,535,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],105.083,100
18705,535,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],112.692,100
18706,535,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],120.527,100
18707,535,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],128.588,100
18708,535,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[16],136.875,100
18709,535,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],145.388,100
18710,535,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[18],154.127,100
18711,535,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[19],163.092,100
18712,535,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],172.283,100
18713,535,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],181.7,100
18714,535,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[22],191.343,100
18715,535,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],201.212,100
18716,535,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],211.307,100
18717,535,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],221.628,100
18718,535,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[26],232.175,100
18719,535,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],242.948,100
18720,535,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],253.947,100
18721,535,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],265.172,100
18722,535,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[30],276.623,100
18723,535,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[31],288.3,100
18724,536,1,100,1,7000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],1,100
18725,536,2,100,1,6900,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[24],3.452,100
18726,536,3,100,1,6800,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],6.767,100
18727,536,4,100,1,6700,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[33],10.308,100
18728,536,5,100,1,6600,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[38],14.075,100
18729,536,6,100,1,6500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[44],18.068,100
18730,536,7,100,1,6400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[49],22.287,100
18731,536,8,100,1,6300,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[55],26.732,100
18732,536,9,100,1,6200,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[61],31.403,100
18733,536,10,100,1,6100,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[68],36.3,100
18734,536,11,100,1,6000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[75],41.423,100
18735,536,12,100,1,5900,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[82],46.772,100
18736,536,13,100,1,5800,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[90],52.347,100
18737,536,14,100,1,5700,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[98],58.148,100
18738,536,15,100,1,5600,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[106],64.175,100
18739,536,16,100,1,5500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[115],70.428,100
18740,536,17,100,1,5400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[124],76.907,100
18741,536,18,100,1,5300,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[134],83.612,100
18742,536,19,100,1,5200,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[144],90.543,100
18743,536,20,100,1,5100,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[155],97.7,100
18744,536,21,100,1,5000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[166],105.083,100
18745,536,22,100,1,4900,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[177],112.692,100
18746,536,23,100,1,4800,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[190],120.527,100
18747,536,24,100,1,4700,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[202],128.588,100
18748,536,25,100,1,4600,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[216],136.875,100
18749,536,26,100,1,4500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[230],145.388,100
18750,536,27,100,1,4400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[244],154.127,100
18751,536,28,100,1,4300,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[260],163.092,100
18752,536,29,100,1,4200,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[276],172.283,100
18753,536,30,100,1,4100,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[293],181.7,100
18754,536,31,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[310],191.343,100
18755,536,32,100,1,3900,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[329],201.212,100
18756,536,33,100,1,3800,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[348],211.307,100
18757,536,34,100,1,3700,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[368],221.628,100
18758,536,35,100,1,3600,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[389],232.175,100
18759,536,36,100,1,3500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[410],242.948,100
18760,536,37,100,1,3400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[433],253.947,100
18761,536,38,100,1,3300,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[457],265.172,100
18762,536,39,100,1,3200,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[482],276.623,100
18763,536,40,100,1,3100,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[507],288.3,100
18764,537,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
18765,537,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
18766,537,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
18767,537,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
18768,537,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
18769,537,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
18770,537,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
18771,537,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
18772,537,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
18773,537,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
18774,537,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
18775,537,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
18776,537,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
18777,537,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
18778,537,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
18779,537,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
18780,537,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
18781,537,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
18782,537,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
18783,537,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
18784,537,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
18785,537,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
18786,537,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
18787,537,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
18788,537,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
18789,537,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
18790,537,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
18791,537,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
18792,537,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
18793,537,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
18794,537,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
18795,537,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
18796,537,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
18797,537,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
18798,537,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
18799,537,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
18800,537,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
18801,537,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
18802,537,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
18803,537,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
18804,538,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
18805,538,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
18806,538,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
18807,538,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
18808,538,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
18809,538,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
18810,538,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
18811,538,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
18812,538,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
18813,538,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
18814,538,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
18815,538,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
18816,538,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
18817,538,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
18818,538,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
18819,538,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
18820,538,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
18821,538,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
18822,538,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
18823,538,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
18824,538,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
18825,538,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
18826,538,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
18827,538,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
18828,538,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
18829,538,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
18830,538,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
18831,538,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
18832,538,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
18833,538,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
18834,538,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
18835,538,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
18836,538,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
18837,538,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
18838,538,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
18839,538,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
18840,538,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
18841,538,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
18842,538,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
18843,538,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
18844,540,1,100,1,11900,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3],1,100
18845,540,2,100,1,11800,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3],3.452,100
18846,540,3,100,1,11700,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[3],6.767,100
18847,540,4,100,1,11600,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[4],10.308,100
18848,540,5,100,1,11500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[4],14.075,100
18849,540,6,100,1,11400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5],18.068,100
18850,540,7,100,1,11300,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5],22.287,100
18851,540,8,100,1,11200,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6],26.732,100
18852,540,9,100,1,11100,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6],31.403,100
18853,540,10,100,1,11000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7],36.3,100
18854,540,11,100,1,10900,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[7],41.423,100
18855,540,12,100,1,10800,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],46.772,100
18856,540,13,100,1,10700,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],52.347,100
18857,540,14,100,1,10600,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],58.148,100
18858,540,15,100,1,10500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],64.175,100
18859,540,16,100,1,10400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[10],70.428,100
18860,540,17,100,1,10300,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],76.907,100
18861,540,18,100,1,10200,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[11],83.612,100
18862,540,19,100,1,10100,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[12],90.543,100
18863,540,20,100,1,10000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],97.7,100
18864,540,21,100,1,9950,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[13],105.083,100
18865,540,22,100,1,9900,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],112.692,100
18866,540,23,100,1,9850,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],120.527,100
18867,540,24,100,1,9800,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],128.588,100
18868,540,25,100,1,9750,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[16],136.875,100
18869,540,26,100,1,9700,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[17],145.388,100
18870,540,27,100,1,9650,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[18],154.127,100
18871,540,28,100,1,9600,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[19],163.092,100
18872,540,29,100,1,9550,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],172.283,100
18873,540,30,100,1,9500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],181.7,100
18874,540,31,100,1,9450,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[22],191.343,100
18875,540,32,100,1,9400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],201.212,100
18876,540,33,100,1,9350,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[23],211.307,100
18877,540,34,100,1,9300,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],221.628,100
18878,540,35,100,1,9250,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[26],232.175,100
18879,540,36,100,1,9200,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[27],242.948,100
18880,540,37,100,1,9150,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],253.947,100
18881,540,38,100,1,9100,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],265.172,100
18882,540,39,100,1,9050,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[30],276.623,100
18883,540,40,100,1,9000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[31],288.3,100
18884,541,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[15],1,100
18885,541,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[18],3.452,100
18886,541,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[21],6.767,100
18887,541,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],10.308,100
18888,541,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[29],14.075,100
18889,541,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[33],18.068,100
18890,541,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[37],22.287,100
18891,541,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[41],26.732,100
18892,541,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[46],31.403,100
18893,541,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[51],36.3,100
18894,541,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[56],41.423,100
18895,541,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[61],46.772,100
18896,541,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[67],52.347,100
18897,541,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[73],58.148,100
18898,541,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[79],64.175,100
18899,541,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[86],70.428,100
18900,541,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[93],76.907,100
18901,541,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[100],83.612,100
18902,541,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[108],90.543,100
18903,541,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[116],97.7,100
18904,541,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[124],105.083,100
18905,541,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[133],112.692,100
18906,541,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[142],120.527,100
18907,541,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[152],128.588,100
18908,541,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[162],136.875,100
18909,541,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[172],145.388,100
18910,541,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[183],154.127,100
18911,541,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[195],163.092,100
18912,541,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[207],172.283,100
18913,541,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[219],181.7,100
18914,541,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[233],191.343,100
18915,541,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[246],201.212,100
18916,541,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[261],211.307,100
18917,541,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[276],221.628,100
18918,541,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[291],232.175,100
18919,541,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[308],242.948,100
18920,541,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[325],253.947,100
18921,541,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[343],265.172,100
18922,541,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[361],276.623,100
18923,541,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[380],288.3,100
18924,542,1,100,5,500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
