"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
16376,1006,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16377,1007,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16378,1008,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16379,1009,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16380,1010,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16381,1011,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16382,1012,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16383,1013,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16384,1014,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16385,1016,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16386,1018,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16387,1019,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16388,1020,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16389,1021,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16390,1022,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16391,1023,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16392,1024,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16393,1025,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16394,1026,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16395,1027,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16396,1028,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16397,1030,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16398,1031,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16399,1032,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16400,1033,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16401,1034,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16402,1035,1,100,1,15000,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16403,1036,1,100,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16404,1037,1,100,1,15000,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16405,1038,1,100,1,15000,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16406,1039,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16407,1040,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16408,1041,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16409,1042,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16410,1043,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16411,1044,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16412,1045,1,100,1,12000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16413,1046,1,100,1,12000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16414,1047,1,100,1,12000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16415,1048,1,100,1,12000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16416,1049,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16417,1050,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16418,1051,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16419,1052,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16420,1053,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16421,1054,1,100,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16422,1055,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16423,1056,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16424,1057,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16425,1058,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16426,1060,1,100,1,9000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16427,1060,2,100,1,9000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],65,100
16428,1061,1,100,1,7000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16429,1062,1,100,1,8000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16430,1062,2,100,1,8000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],65,100
16431,1063,1,100,1,9000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16432,1064,1,100,1,9000,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16433,1065,1,100,1,12000,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16434,1066,1,100,1,9000,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16435,1067,1,100,1,5000,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16436,1068,1,100,1,4500,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16437,1069,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16438,1069,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16439,1069,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16440,1069,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16441,1070,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16442,1071,1,100,1,6000,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16443,1072,1,100,1,9000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16444,1073,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16445,1074,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16446,1075,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16447,1076,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16448,1077,1,100,1,5000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16449,1078,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16450,1079,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16451,1080,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16452,1081,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16453,1082,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16454,1083,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16455,1084,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16456,1085,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16457,1086,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16458,1087,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16459,1088,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16460,1089,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16461,1090,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16462,1091,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16463,1092,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16464,1093,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16465,1094,1,100,1,8000,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16466,1095,1,100,1,6000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16467,1096,1,100,1,10000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16468,1097,1,100,1,10000,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16469,1098,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16470,1099,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16471,1100,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16472,1101,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16473,1102,1,100,1,4000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16474,1103,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16475,1104,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16476,1105,1,100,1,8000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16477,1106,1,100,1,6000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16478,1107,1,100,1,7000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16479,1108,1,100,1,40000,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16480,1109,1,100,1,7000,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16481,1110,1,100,1,5000,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16482,1111,1,100,1,5000,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16483,1112,1,100,1,5000,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16484,1113,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16485,1114,1,100,1,8000,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16486,1115,1,100,1,15000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16487,1116,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16488,1117,1,100,1,5000,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16489,1118,1,100,1,5000,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16490,1119,1,100,1,8000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16491,1120,1,100,1,30000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16492,1121,1,100,1,5000,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16493,1122,1,100,1,8000,4,0,0,51,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16494,1123,1,100,1,8000,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16495,1124,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16496,1125,1,100,1,12000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16497,1126,1,100,1,10000,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16498,1127,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16499,1128,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16500,1129,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16501,1130,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16502,1131,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16503,1132,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16504,1133,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16505,1134,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16506,1135,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16507,1136,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16508,1137,1,100,1,5000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16509,1138,1,100,1,10000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16510,1139,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16511,1140,1,100,1,13500,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16512,1141,1,100,1,42500,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16513,1142,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16514,1143,1,100,1,30000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16515,1144,1,100,1,7500,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16516,1145,1,100,1,7500,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16517,1146,1,100,1,12500,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16518,1147,1,100,1,8000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16519,1148,1,100,1,8000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16520,1149,1,100,1,6500,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16521,1150,1,100,1,9000,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16522,1151,1,100,1,9125,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16523,1152,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16524,1153,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16525,1154,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16526,1155,1,100,1,6000,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16527,1156,1,100,1,20000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16528,1157,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16529,1158,1,100,1,18000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16530,1159,1,100,1,30000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16531,1160,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16532,1161,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16533,1162,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16534,1163,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16535,1164,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16536,1165,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16537,1166,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16538,1167,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16539,1168,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16540,1169,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16541,1170,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16542,1171,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16543,1172,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16544,1173,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16545,1174,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16546,1175,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16547,1176,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16548,1177,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16549,1178,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16550,1179,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16551,1180,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16552,1181,1,100,0,0,4,0,0,67,0,0,-45,0,0,0,0,0,0,0,0,[],1,100
16553,1182,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16554,1183,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16555,1184,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16556,1185,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16557,1186,1,100,0,0,4,0,0,52,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16558,1187,1,100,1,8000,1,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16559,1188,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16560,1189,1,100,1,8000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16561,1190,1,100,0,0,4,0,0,67,0,0,-55,0,0,0,0,0,0,0,0,[],1,100
16562,1191,1,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16563,1192,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16564,1193,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16565,1194,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16566,1195,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,60,0,[],1,100
16567,1196,1,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
16568,1197,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16569,1198,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16570,1199,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16571,1200,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16572,1262,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16573,1263,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16574,1264,1,100,1,2000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16575,1264,2,100,1,1800,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
16576,1264,3,100,1,1600,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
16577,1264,4,100,1,1400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
16578,1264,5,100,1,1200,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
16579,1264,6,100,1,1000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
16580,1264,7,100,1,800,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
16581,1264,8,100,1,600,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
16582,1264,9,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
16583,1264,10,100,1,200,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
16584,1264,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
16585,1265,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16586,1266,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16587,1201,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16588,1201,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],43,100
16589,1204,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16590,1204,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16591,1204,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16592,1204,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16593,1205,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16594,1205,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16595,1205,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16596,1205,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16597,1206,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16598,1206,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16599,1206,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16600,1206,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16601,1207,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16602,1208,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16603,1208,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16604,1208,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16605,1208,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16606,1209,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16607,1209,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],19,100
16608,1209,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],20,100
16609,1209,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],84,100
16610,1210,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16611,1233,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16612,1234,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16613,1235,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16614,1236,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16615,1237,1,100,1,6000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16616,1238,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16617,1239,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16618,1240,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16619,1241,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16620,1242,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16621,1243,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16622,1244,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16623,1245,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16624,1246,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16625,1247,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16626,1248,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16627,1249,1,100,1,8000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16628,1250,1,100,1,8000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16629,1251,1,100,1,8000,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16630,1252,1,100,1,8000,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16631,1253,1,100,1,8000,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16632,1254,1,100,1,4000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16633,1255,1,100,1,12000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16634,1256,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16635,1257,1,100,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16636,1258,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16637,1259,1,100,1,12000,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16638,1260,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16639,1261,1,100,0,0,4,0,0,67,0,0,33,0,0,0,0,0,0,0,0,[],1,100
16640,1202,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16641,1203,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16642,1211,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16643,1212,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16644,1213,1,100,1,3000,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16645,1214,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16646,1215,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16647,1216,1,100,0,0,4,0,0,67,0,0,40,0,0,0,0,0,0,0,0,[],1,100
16648,1217,1,100,0,0,4,0,0,67,0,0,7,0,0,0,0,0,0,0,0,[],1,100
16649,1218,1,100,0,0,4,0,0,67,0,0,-25,0,0,0,0,0,0,0,0,[],1,100
