"rownum","GrantedEffect","Level","CostMultiplier","StoredUses","Cooldown","CooldownBypassType","VaalSouls","VaalStoredUses","CooldownGroup","PvPDamageMultiplier","SoulGainPreventionDuration","AttackSpeedMultiplier","i32_60","i32_64","i32_68","i32_72","i32_76","AttackTime","Reservation","i32_88","CostAmounts","ActorLevel","EffectOnPlayer"
16450,476,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
16451,476,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
16452,476,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
16453,476,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
16454,476,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
16455,476,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
16456,476,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
16457,476,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
16458,476,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
16459,476,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
16460,476,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
16461,476,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
16462,476,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
16463,476,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
16464,476,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
16465,476,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
16466,476,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
16467,476,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
16468,476,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
16469,476,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
16470,476,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
16471,476,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
16472,476,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
16473,476,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
16474,476,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
16475,476,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
16476,476,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
16477,476,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
16478,476,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
16479,476,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
16480,477,1,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
16481,477,2,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
16482,477,3,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
16483,477,4,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
16484,477,5,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
16485,477,6,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
16486,477,7,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
16487,477,8,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
16488,477,9,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
16489,477,10,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
16490,477,11,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
16491,477,12,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
16492,477,13,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
16493,477,14,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
16494,477,15,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
16495,477,16,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
16496,477,17,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
16497,477,18,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
16498,477,19,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
16499,477,20,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
16500,477,21,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
16501,477,22,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
16502,477,23,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
16503,477,24,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
16504,477,25,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
16505,477,26,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
16506,477,27,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
16507,477,28,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
16508,477,29,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
16509,477,30,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
16510,477,31,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
16511,477,32,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
16512,477,33,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
16513,477,34,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
16514,477,35,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
16515,477,36,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
16516,477,37,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
16517,477,38,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
16518,477,39,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
16519,477,40,100,1,400,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
16520,478,1,100,1,4000,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16521,8075,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16522,479,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
16523,479,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
16524,479,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
16525,479,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
16526,479,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
16527,479,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
16528,479,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
16529,479,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
16530,479,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
16531,479,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
16532,479,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
16533,479,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
16534,479,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
16535,479,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
16536,479,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
16537,479,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
16538,479,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
16539,479,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
16540,479,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
16541,479,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
16542,479,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
16543,479,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
16544,479,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
16545,479,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
16546,479,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
16547,479,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
16548,479,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
16549,479,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
16550,479,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
16551,479,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
16552,479,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
16553,479,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
16554,479,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
16555,479,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
16556,479,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
16557,479,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],242.948,100
16558,479,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],253.947,100
16559,479,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],265.172,100
16560,479,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],276.623,100
16561,479,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],288.3,100
16562,480,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],1,100
16563,480,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],3.452,100
16564,480,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],6.767,100
16565,480,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],10.308,100
16566,480,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],14.075,100
16567,480,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],18.068,100
16568,480,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],22.287,100
16569,480,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],26.732,100
16570,480,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],31.403,100
16571,480,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],36.3,100
16572,480,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],41.423,100
16573,480,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],46.772,100
16574,480,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],52.347,100
16575,480,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],58.148,100
16576,480,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],64.175,100
16577,480,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],70.428,100
16578,480,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],76.907,100
16579,480,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],83.612,100
16580,480,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],90.543,100
16581,480,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],97.7,100
16582,480,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],105.083,100
16583,480,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],112.692,100
16584,480,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],120.527,100
16585,480,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],128.588,100
16586,480,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],136.875,100
16587,480,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],145.388,100
16588,480,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],154.127,100
16589,480,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],163.092,100
16590,480,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],172.283,100
16591,480,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],181.7,100
16592,480,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],191.343,100
16593,480,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],201.212,100
16594,480,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],211.307,100
16595,480,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],221.628,100
16596,480,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],232.175,100
16597,480,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],242.948,100
16598,480,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],253.947,100
16599,480,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],265.172,100
16600,480,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],276.623,100
16601,480,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,30,0,[],288.3,100
16602,481,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[5],1,100
16603,481,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[6],3.452,100
16604,481,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[8],6.767,100
16605,481,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[9],10.308,100
16606,481,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[10],14.075,100
16607,481,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[12],18.068,100
16608,481,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[14],22.287,100
16609,481,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[16],26.732,100
16610,481,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[18],31.403,100
16611,481,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[20],36.3,100
16612,481,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[22],41.423,100
16613,481,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[25],46.772,100
16614,481,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[28],52.347,100
16615,481,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[32],58.148,100
16616,481,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[35],64.175,100
16617,481,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[39],70.428,100
16618,481,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[44],76.907,100
16619,481,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[48],83.612,100
16620,481,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[53],90.543,100
16621,481,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[59],97.7,100
16622,481,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[65],105.083,100
16623,481,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[72],112.692,100
16624,481,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[79],120.527,100
16625,481,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[87],128.588,100
16626,481,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[96],136.875,100
16627,481,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[105],145.388,100
16628,481,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[115],154.127,100
16629,481,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[126],163.092,100
16630,481,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[138],172.283,100
16631,481,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[151],181.7,100
16632,481,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[165],191.343,100
16633,481,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[181],201.212,100
16634,481,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[197],211.307,100
16635,481,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[215],221.628,100
16636,481,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[235],232.175,100
16637,481,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[256],242.948,100
16638,481,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[279],253.947,100
16639,481,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[303],265.172,100
16640,481,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[330],276.623,100
16641,481,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[359],288.3,100
16642,482,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],1,100
16643,482,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],3.452,100
16644,482,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],6.767,100
16645,482,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],10.308,100
16646,482,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],14.075,100
16647,482,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],18.068,100
16648,482,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],22.287,100
16649,482,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],26.732,100
16650,482,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],31.403,100
16651,482,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],36.3,100
16652,482,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],41.423,100
16653,482,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],46.772,100
16654,482,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],52.347,100
16655,482,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],58.148,100
16656,482,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],64.175,100
16657,482,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],70.428,100
16658,482,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],76.907,100
16659,482,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],83.612,100
16660,482,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],90.543,100
16661,482,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],97.7,100
16662,482,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],105.083,100
16663,482,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],112.692,100
16664,482,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],120.527,100
16665,482,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],128.588,100
16666,482,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],136.875,100
16667,482,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],145.388,100
16668,482,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],154.127,100
16669,482,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],163.092,100
16670,482,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],172.283,100
16671,482,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],181.7,100
16672,482,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],191.343,100
16673,482,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],201.212,100
16674,482,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],211.307,100
16675,482,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],221.628,100
16676,482,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],232.175,100
16677,482,36,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],242.948,100
16678,482,37,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],253.947,100
16679,482,38,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],265.172,100
16680,482,39,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],276.623,100
16681,482,40,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[],288.3,100
16682,483,1,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],1,100
16683,483,2,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],3.452,100
16684,483,3,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],6.767,100
16685,483,4,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],10.308,100
16686,483,5,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],14.075,100
16687,483,6,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],18.068,100
16688,483,7,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],22.287,100
16689,483,8,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],26.732,100
16690,483,9,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],31.403,100
16691,483,10,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],36.3,100
16692,483,11,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],41.423,100
16693,483,12,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],46.772,100
16694,483,13,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],52.347,100
16695,483,14,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],58.148,100
16696,483,15,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],64.175,100
16697,483,16,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],70.428,100
16698,483,17,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],76.907,100
16699,483,18,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],83.612,100
16700,483,19,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],90.543,100
16701,483,20,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],97.7,100
16702,483,21,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],105.083,100
16703,483,22,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],112.692,100
16704,483,23,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],120.527,100
16705,483,24,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],128.588,100
16706,483,25,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],136.875,100
16707,483,26,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],145.388,100
16708,483,27,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],154.127,100
16709,483,28,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],163.092,100
16710,483,29,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],172.283,100
16711,483,30,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],181.7,100
16712,483,31,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],191.343,100
16713,483,32,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],201.212,100
16714,483,33,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],211.307,100
16715,483,34,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],221.628,100
16716,483,35,100,0,0,4,0,0,67,0,0,0,0,0,0,0,0,0,0,0,[0],232.175,100
