"rownum","BaseItemType","i32_16","i32_20"
2983,5826,0,80
2984,5831,0,80
2985,5823,0,80
2986,5820,0,80
2987,5821,0,180
2988,5833,0,80
2989,5834,0,80
2990,5835,0,80
2991,5832,0,80
2992,5827,0,80
2993,5825,0,80
2994,3079,0,130
2995,3080,0,80
2996,3081,0,80
2997,3082,0,280
2998,3083,0,280
2999,3090,0,130
3000,3085,0,360
3001,3088,0,130
3002,3086,0,190
3003,3084,0,280
3004,3087,0,130
3005,3117,0,130
3006,3256,0,190
3007,3257,0,110
3008,3258,0,110
3009,3259,0,390
3010,3260,0,650
3011,3261,0,480
3012,3262,0,280
3013,3265,0,190
3014,3266,0,110
3015,3267,0,110
3016,3268,0,390
3017,3269,0,650
3018,3271,0,480
3019,3270,0,280
3020,3273,0,190
3021,3274,0,110
3022,3275,0,110
3023,3277,0,390
3024,3278,0,650
3025,3279,0,480
3026,3282,0,480
3027,3280,0,280
3028,3281,0,190
3029,3276,0,160
3030,3284,0,190
3031,3285,0,110
3032,3286,0,110
3033,3287,0,390
3034,3288,0,650
3035,3289,0,480
3036,3291,0,480
3037,3290,0,280
3038,3293,0,190
3039,3294,0,110
3040,3295,0,110
3041,3296,0,390
3042,3297,0,650
3043,3298,0,480
3044,3300,0,480
3045,3299,0,280
3046,3301,0,190
3047,3255,0,200
3048,3251,0,190
3049,3105,0,190
3050,3250,0,360
3051,3248,0,360
3052,3238,0,220
3053,3249,0,220
3054,3247,0,280
3055,1427,0,140
3056,2288,0,220
3057,2289,0,220
3058,2290,0,220
3059,2291,0,220
3060,2664,0,220
3061,3242,0,280
3062,3241,0,280
3063,3119,0,540
3064,3252,0,360
3065,1872,0,280
3066,2307,0,220
3067,2308,0,220
3068,2309,0,220
3069,2310,0,220
3070,3118,0,190
3071,5829,0,280
3072,3240,0,220
3073,3212,0,280
3074,3360,0,280
3075,3361,0,420
3076,3362,0,280
3077,3368,0,220
3078,3367,0,190
3079,3363,0,280
3080,3364,0,280
3081,3366,0,360
3082,3356,0,130
3083,3357,0,130
3084,3358,0,80
3085,3359,0,80
3086,3369,0,220
3087,3365,0,160
3088,4471,0,190
3089,4470,0,190
3090,5850,0,80
3091,5851,0,80
3092,5852,0,80
3093,3345,0,280
3094,3346,0,420
3095,3347,0,280
3096,3353,0,220
3097,3352,0,190
3098,3349,0,280
3099,3348,0,280
3100,3351,0,360
3101,3341,0,130
3102,3342,0,130
3103,3343,0,80
3104,3344,0,80
3105,3354,0,220
3106,3350,0,160
3107,4469,0,190
3108,4467,0,190
3109,5847,0,80
3110,5848,0,80
3111,5849,0,80
3112,3303,0,280
3113,3305,0,130
3114,3306,0,80
3115,3307,0,80
3116,3308,0,280
3117,4454,0,190
3118,3310,0,420
3119,3311,0,420
3120,3313,0,280
3121,3315,0,130
3122,3316,0,80
3123,3317,0,80
3124,3318,0,280
3125,3319,0,190
3126,3321,0,420
3127,3322,0,420
3128,3396,0,280
3129,3395,0,80
3130,3394,0,80
3131,3393,0,130
3132,3254,0,190
3133,3412,0,220
3134,3411,0,220
3135,3410,0,280
3136,3409,0,280
3137,3407,0,280
3138,3406,0,80
3139,3405,0,80
3140,3404,0,130
3141,3399,0,280
3142,3397,0,360
3143,3398,0,280
3144,3403,0,220
3145,3401,0,220
3146,3402,0,220
3147,3430,0,220
3148,1428,0,220
3149,3123,0,280
3150,3439,0,280
3151,3438,0,280
3152,3425,0,220
3153,3426,0,220
3154,3122,0,360
3155,3421,0,280
3156,3420,0,80
3157,3419,0,80
3158,3418,0,130
3159,3428,0,160
3160,3121,0,160
3161,4382,0,160
3162,3502,0,280
3163,3501,0,280
3164,3500,0,280
3165,3499,0,210
3166,3512,0,130
3167,3511,0,80
3168,3510,0,130
3169,3509,0,130
3170,3508,0,330
3171,3498,0,80
3172,3497,0,80
3173,3496,0,80
3174,3495,0,80
3175,3494,0,210
3176,3555,0,330
3177,3554,0,280
3178,3553,0,280
3179,3552,0,280
3180,3533,0,210
3181,3532,0,210
3182,3531,0,210
3183,3530,0,210
3184,3529,0,280
3185,3528,0,130
3186,3536,0,130
3187,3537,0,130
3188,3538,0,130
3189,3539,0,130
3190,3515,0,280
3191,3514,0,280
3192,3513,0,280
3193,3547,0,210
3194,3546,0,210
3195,3545,0,130
3196,3544,0,130
3197,3525,0,210
3198,3526,0,80
3199,3527,0,210
3200,3524,0,80
3201,3523,0,280
3202,3522,0,130
3203,3521,0,130
3204,3520,0,80
3205,3517,0,130
3206,3518,0,80
3207,3519,0,130
3208,3516,0,280
3209,3551,0,280
3210,3550,0,210
3211,3549,0,130
3212,3466,0,280
3213,3465,0,280
3214,3464,0,210
3215,3463,0,210
3216,5867,0,130
3217,5868,0,210
3218,5869,0,210
3219,5870,0,210
3220,5871,0,210
3221,5872,0,130
3222,5873,0,280
3223,3471,0,140
3224,3606,0,135
3225,3473,0,240
3226,3489,0,160
3227,3493,0,165
3228,3355,0,140
3229,3468,0,140
3230,3443,0,140
3231,3469,0,140
3232,3470,0,140
3233,3467,0,150
3234,3490,0,260
3235,3433,0,130
3236,3432,0,135
3237,3431,0,135
3238,3440,0,140
3239,4478,0,60
3240,3424,0,130
3241,3423,0,280
3242,3422,0,280
3243,4479,0,60
3244,3600,0,320
3245,3603,0,280
3246,3605,0,280
3247,3599,0,320
3248,3482,0,280
3249,3602,0,280
3250,4498,0,320
3251,3601,0,320
3252,3486,0,420
3253,3484,0,320
3254,3604,0,280
3255,3654,0,130
3256,3655,0,280
3257,3656,0,80
3258,3657,0,200
3259,3642,0,280
3260,3643,0,100
3261,3644,0,60
3262,3645,0,330
3263,3639,0,60
3264,3640,0,200
3265,3641,0,130
3266,3503,0,60
3267,3504,0,130
3268,3505,0,200
3269,3506,0,330
3270,5874,0,200
3271,5875,0,280
3272,5876,0,130
3273,5877,0,280
3274,5878,0,200
3275,5879,0,330
3276,3650,0,80
3277,3651,0,130
3278,3652,0,280
3279,3653,0,130
3280,3659,0,100
3281,3660,0,100
3282,3661,0,240
3283,3662,0,330
3284,3663,0,280
3285,3669,0,200
3286,3670,0,100
3287,3671,0,130
3288,3672,0,330
3289,3673,0,280
3290,3678,0,60
3291,3679,0,130
3292,3680,0,200
3293,3674,0,280
3294,3675,0,130
3295,3676,0,80
3296,3677,0,200
3297,3681,0,280
3298,3682,0,100
3299,3683,0,60
3300,3684,0,330
3301,3685,0,240
3302,3686,0,60
3303,3687,0,100
3304,4501,0,60
3305,4502,0,240
3306,4503,0,330
3307,4504,0,130
3308,4505,0,280
3309,4506,0,130
3310,4507,0,200
3311,4508,0,100
3312,4509,0,330
3313,3448,0,280
3314,3447,0,80
3315,3446,0,80
3316,3445,0,160
3317,3451,0,280
3318,3612,0,280
3319,3611,0,80
3320,3610,0,80
3321,3609,0,160
3322,3618,0,280
3323,3452,0,280
3324,3450,0,200
3325,3615,0,200
3326,3619,0,200
3327,3613,0,140
3328,3616,0,140
3329,3488,0,140
3330,3579,0,140
3331,3436,0,140
3332,3472,0,140
3333,3607,0,140
3334,3755,0,130
3335,3756,0,200
3336,3757,0,80
3337,3758,0,280
3338,3750,0,200
3339,3749,0,100
3340,3748,0,130
3341,3747,0,280
3342,3746,0,100
3343,3759,0,60
3344,3760,0,200
3345,3761,0,200
3346,3762,0,280
3347,3763,0,60
3348,3764,0,240
3349,3765,0,100
3350,3766,0,100
3351,3777,0,60
3352,3778,0,100
3353,3779,0,200
3354,3771,0,60
3355,3772,0,200
3356,3773,0,100
3357,3775,0,100
3358,3776,0,200
3359,3774,0,60
3360,3737,0,60
3361,3738,0,100
3362,3739,0,200
3363,4518,0,200
3364,4519,0,200
3365,4520,0,240
3366,4521,0,100
3367,4522,0,100
3368,3751,0,100
3369,3752,0,200
3370,3753,0,100
3371,3754,0,280
3372,3542,0,80
3373,3543,0,280
3374,3541,0,240
3375,3540,0,100
3376,3590,0,60
3377,3591,0,100
3378,3592,0,240
3379,3593,0,100
3380,3243,0,80
3381,3244,0,200
3382,3245,0,100
3383,3246,0,100
3384,3646,0,280
3385,3647,0,100
3386,3648,0,60
3387,3649,0,100
3388,3589,0,280
3389,3782,0,280
3390,4599,0,280
3391,3781,0,280
3392,3785,0,280
3393,3783,0,280
3394,3784,0,200
3395,3780,0,200
3396,3713,0,140
3397,3712,0,140
3398,3711,0,140
3399,3710,0,140
3400,3716,0,140
3401,3717,0,140
3402,3719,0,140
3403,4500,0,140
3404,3491,0,140
3405,1829,0,400
3406,1861,0,280
3407,3722,0,140
3408,3718,0,140
3409,3714,0,140
3410,3715,0,140
3411,3708,0,140
3412,3658,0,140
3413,4339,0,40
3414,5769,0,40
3415,3901,0,4200
3416,3902,0,4200
3417,3903,0,4200
3418,3904,0,4200
3419,3912,0,4200
3420,3910,0,4200
3421,3911,0,4200
3422,3908,0,4200
3423,3914,0,4200
3424,3913,0,4200
3425,4532,0,4200
3426,3907,0,4200
3427,3906,0,4200
3428,3916,0,4200
