"rownum","MtxTypeGameSpecific","Id","AOFile","MapAOFile","f32_34","MiscObject","PortalEffect","f32_62","string_66","PortalEffectLarge","i32_82","i32_86","Script","rid_98"
225,6553,239,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Gold_PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Gold_PerchedGargoylePortal_map.ao",1,632,"",1,"","",0,0,"",""
226,6554,240,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Marble_PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Marble_PerchedGargoylePortal_map.ao",1,633,"",1,"","",0,0,"",""
227,6555,241,"Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Overgrown_PerchedGargoylePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerchedGargoylePortal/Overgrown_PerchedGargoylePortal_map.ao",1,634,"",1,"","",0,0,"",""
228,4016,242,"Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map.ao",1,"","",1,"","",0,0,"",""
229,4017,245,"Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_B.ao","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map_B.ao",1,"","",1,"","",0,0,"",""
230,4018,246,"Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_C.ao","Metadata/Effects/Microtransactions/Town_Portals/JellyfishPortal/JellyfishPortal_map_C.ao",1,"","",1,"","",0,0,"",""
231,4020,243,"Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadness.ao","Metadata/Effects/Microtransactions/Town_Portals/FatesMadness/FatesMadness_map.ao",1,526,"",1,"","",0,0,"",""
232,4080,248,"Metadata/Effects/Microtransactions/Town_Portals/Temporal_Lord/TL_Portal_01.ao","Metadata/Effects/Microtransactions/Town_Portals/Temporal_Lord/TL_Portal_01_map.ao",1,598,"",1,"","",0,0,"",""
233,4072,249,"Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/RustKingPortal/RustKingPortal_map.ao",1,583,"",1,"","",0,0,"",""
234,4073,250,"Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/TwilightWindowPortal/TwilightWindowPortal_map.ao",1,573,"",1,"","",0,0,"",""
235,4116,251,"Metadata/Effects/Microtransactions/Town_Portals/ZodiacDragonPortal/ZodiacDragonPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ZodiacDragonPortal/ZodiacDragonPortal_map.ao",1,"","",1,"","",0,0,"",""
236,4122,252,"Metadata/Effects/Microtransactions/Town_Portals/AzmeriVoodooPortal/AzmeriVoodooPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/AzmeriVoodooPortal/AzmeriVoodooPortal_map.ao",1,"","",1,"","",0,0,"",""
237,4025,244,"Metadata/Effects/Microtransactions/Town_Portals/KingsmarchPortal/KingsmarchPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/KingsmarchPortal/KingsmarchPortal_map.ao",1,"","",1,"","",0,0,"",""
238,6342,247,"Metadata/Effects/Microtransactions/Town_Portals/WuzhiqiWaterDragonPortal/WuzhiqiWaterDragonPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/WuzhiqiWaterDragonPortal/WuzhiqiWaterDragonPortal_map.ao",1,871,"",1,"","",0,0,"",""
239,2982,253,"Metadata/Effects/Microtransactions/Town_Portals/KingsmarchPortal/KingsmarchPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/KingsmarchPortal/KingsmarchPortal_map.ao",1,"","",1,"","",0,0,"",""
240,6640,254,"Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PerennialKingPortal/PerennialKingPortal_map.ao",1,659,"",1,"","",26,0,"",""
241,6705,256,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_map.ao",1,681,"",1,"","",0,0,"",""
242,6706,257,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Pearly.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Pearly_map.ao",1,682,"",1,"","",0,0,"",""
243,6707,258,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Djinn.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Djinn_map.ao",1,683,"",1,"","",0,0,"",""
244,6722,259,"Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/BreachHedronPortal/BreachHedronPortal_map.ao",1,693,"",1,"","",0,0,"",""
245,6708,260,"Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Time.ao","Metadata/Effects/Microtransactions/Town_Portals/SekhemaPortal/SekhemaPortal_Time_map.ao",1,691,"",1,"","",0,0,"",""
246,6738,261,"Metadata/Effects/Microtransactions/Town_Portals/ArbiterAshPortal/ArbiterAshPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ArbiterAshPortal/ArbiterAshPortal_map.ao",1,"","",1,"","",0,0,"",""
247,6893,262,"Metadata/Effects/Microtransactions/Town_Portals/ZanaPortal2/ZanaPortal02.ao","Metadata/Effects/Microtransactions/Town_Portals/ZanaPortal2/ZanaPortal02_map.ao",1,"","",1,"","",0,0,"",""
248,6838,263,"Metadata/Effects/Microtransactions/Town_Portals/HallowedCryptPortal/HallowedCryptPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/HallowedCryptPortal/HallowedCryptPortal_map.ao",1,"","",1,"","",0,0,"",""
249,6610,265,"Metadata/Effects/Microtransactions/Town_Portals/TorGulSkullPortal/TorGulSkullPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/TorGulSkullPortal/TorGulSkullPortal_map.ao",1,784,"",1,"","",0,0,"",""
250,6861,266,"Metadata/Effects/Microtransactions/Town_Portals/JusticePortal/JusticePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/JusticePortal/JusticePortal_map.ao",1,"","",1,"","",0,0,"",""
251,6901,267,"Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/KiloavaTotemPortal/KiloavaTotemPortal_map.ao",1,788,"",1,"","",0,0,"",""
252,6902,268,"Metadata/Effects/Microtransactions/Town_Portals/AshThemedPortal_02/AshThemedPortal_02.ao","Metadata/Effects/Microtransactions/Town_Portals/AshThemedPortal_02/AshThemedPortal_02_map.ao",1,"","",1,"","",0,0,"",""
253,6905,269,"Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MektulPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/MektulPortal/MektulPortal_map.ao",1,808,"",1,"","",0,0,"",""
254,6908,270,"Metadata/Effects/Microtransactions/Town_Portals/PaintingPortal/PaintingPortalBase.ao","Metadata/Effects/Microtransactions/Town_Portals/PaintingPortal/PaintingPortalBase_map.ao",1,"","",1,"","",0,0,"",""
255,6903,271,"Metadata/Effects/Microtransactions/Town_Portals/AshThemedPortal_01/AshThemedPortal_01.ao","Metadata/Effects/Microtransactions/Town_Portals/AshThemedPortal_01/AshThemedPortal_01_map.ao",1,"","",1,"","",0,0,"",""
256,6983,272,"Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayDoorBlank.ao","Metadata/Effects/Microtransactions/Town_Portals/PrisonHallwayPortal/PrisonHallwayDoorBlank_map.ao",1,828,"",1,"","",0,0,"",""
257,7033,273,"Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/IncarnationOfDreadPortal/IncarnationOfDreadPortal_map.ao",1,876,"",1,"","",0,0,"",""
258,7066,275,"Metadata/Effects/Microtransactions/Town_Portals/MonarchofTrarthusPortal/MonarchofTrarthusPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/MonarchofTrarthusPortal/MonarchofTrarthusPortal_map.ao",1,"","",1,"","",0,0,"",""
259,7077,276,"Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal.ao","Metadata/Effects/Microtransactions/Town_Portals/MagicNaturePortal/MagicNaturePortal_map.ao",1,885,"",1,"","",0,0,"",""
260,7102,277,"Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01.ao","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal01_map.ao",1,913,"",1,"","",0,0,"",""
261,7103,278,"Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02.ao","Metadata/Effects/Microtransactions/Town_Portals/PrecursorPortal/PrecursorPortal02_map.ao",1,914,"",1,"","",0,0,"",""
262,7107,279,"Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/portal_fx.ao","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/portal_fx_map.ao",1,930,"",1,"","",0,0,"",""
263,7118,280,"Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/red_portal_fx.ao","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/red_portal_fx_map.ao",1,931,"",1,"","",0,0,"",""
264,7137,281,"Metadata/Effects/Microtransactions/Town_Portals/BasicVerdantPortal/VerdantPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/BasicVerdantPortal/VerdantPortal_map.ao",1,"","",1,"","",0,0,"",""
265,7156,282,"Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalBase.ao","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalBase_map.ao",1,937,"",1,"","",0,0,"",954
266,7161,283,"Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/AtziriMirrorPortal/AtziriMirrorPortal_map.ao",1,935,"",1,"","",0,0,"",""
267,7157,284,"Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarbleBase.ao","Metadata/Effects/Microtransactions/Town_Portals/PersonSplitPortal/PersonSplitPortalMarbleBase_map.ao",1,938,"",1,"","",0,0,"",955
268,7119,285,"Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/black_portal_fx.ao","Metadata/Effects/Microtransactions/Town_Portals/SandHourglass/black_portal_fx_map.ao",1,952,"",1,"","",0,0,"",""
269,7259,290,"Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/WisdomScrollPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/WisdomScrollPortal_map.ao",1,960,"",1,"","",0,0,"",""
270,7260,291,"Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/ScrollPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/ScrollPortal/ScrollPortal_map.ao",1,961,"",1,"","",0,0,"",""
271,7267,293,"Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPenitentPortal.ao","Metadata/Effects/Microtransactions/Town_Portals/PrisonerPenitentPortal/PrisonerPenitentPortal_map.ao",1,962,"",1,"","",0,0,"",""
