"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
359,3245,100,0,0,"","","",2,1,1,"",1,53,0,[6],[0],"",[361],"","Art/Videos/SkillTutorials/AncestralWarriorTotem.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageAncestralWarriorTotem.dds",0,13,"",2,"",[],0
360,3246,50,0,50,"","","",2,1,1,"",4,23,0,[11],[0],"",[362],"","Art/Videos/SkillTutorials/SpellTotem.bk2","",0,7,"",2,"",[],0
361,3247,0,0,0,"","","",2,1,1,"",4,1,31,[],[0],"",[363],"","","",0,0,"",2,"",[],0
362,3703,50,50,0,"","","",0,1,1,"",4,1,0,[9],[0],"",[364],"","Art/Videos/SkillTutorials/ExplosiveGrenade.bk2","",3,1,"",2,"",[],0
363,3704,50,50,0,"","","",0,1,1,"",4,7,0,[9],[0],"",[365],"","Art/Videos/SkillTutorials/FlashGrenade.bk2","",3,3,"",2,"",[],0
364,3705,50,50,0,"","","",0,1,1,"",4,32,0,[9],[0],"",[367],"","Art/Videos/SkillTutorials/OilGrenade.bk2","",3,9,"",2,"",[],0
365,3706,50,50,0,"","","",0,1,1,"",4,15,0,[9],[0],"",[366],"","Art/Videos/SkillTutorials/GasGrenade.bk2","",3,5,"",2,"",[],0
366,3707,50,50,0,"","","",0,1,1,"",4,23,0,[9],[0],"",[368],"","Art/Videos/SkillTutorials/VoltaicGrenade.bk2","",3,7,"",2,"",[],0
367,3248,0,0,100,"","","",0,1,1,"",3,15,0,[1],[0],"",[369],"","Art/Videos/SkillTutorials/PainOffering.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePainOffering.dds",1,5,"",2,"",[],0
368,3250,0,50,50,"","","",0,1,1,"",4,15,0,[10],[0],"",[370],"","Art/Videos/SkillTutorials/TempestFlurry.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageTempestFlurry.dds",0,5,"",2,"",[],0
369,3251,0,50,50,"","","",0,1,1,"",4,7,0,[10],[0],"",[371],"","Art/Videos/SkillTutorials/StaggeringPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStaggeringPalm.dds",0,3,"",2,"",[],0
370,3252,0,50,50,"","","",0,1,1,"",4,32,0,[10],[0],"",[372],"","Art/Videos/SkillTutorials/ChargedStaff.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageChargedStaff.dds",0,9,"",2,"",[],0
371,3253,0,50,50,"","","",0,1,1,"",4,23,0,[10],[0],"",[373],"","Art/Videos/SkillTutorials/SiphoningStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSiphoningStrike.dds",1,7,"",2,"",[],0
372,3254,0,50,50,"","","",0,1,1,"",4,7,0,[10],[0],"",[374],"","Art/Videos/SkillTutorials/TempestBell.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageTempestBell.dds",0,3,"",2,"",[],0
373,584,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[375],"","","",0,0,"",2,"",[],0
374,585,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[376],"","","",0,0,"",2,"",[],0
375,3255,0,50,50,"","","",0,1,1,"",4,1,0,[10],[0],"",[377],"","Art/Videos/SkillTutorials/FrozenLocus.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFrozenLocus.dds",3,1,"",2,"",[],0
376,3256,0,0,100,"","","",0,1,1,"",3,15,0,[1],[0],"",[378],"","Art/Videos/SkillTutorials/Bonestorm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBonestorm.dds",2,5,"",2,"",[],0
377,3257,0,0,100,"","","",0,1,1,"",3,7,0,[1],[0],"",[379],"","Art/Videos/SkillTutorials/BoneCage.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneCage.dds",2,3,"",2,"",[],0
378,3258,0,0,100,"","","",1,1,1,"",3,20,17,[],[0],"",[380],"","","",0,0,"",0,"",[4],0
379,3421,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[381],"","","",0,3,"",0,"","[1,2,3]",0
380,3259,0,0,100,"","","",1,1,1,"",3,15,17,[1],[0],"",[382],"","","",0,2,"",0,"",[4],0
381,3409,0,0,100,"","","",1,1,1,"",3,1,17,[2],[0],"",[383],"","","",0,1,"",0,"","[1,2,3]",0
382,3424,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[384],"","","",0,1,"",0,"",[1],0
383,3260,0,0,100,"","","",0,1,1,"",3,1,0,[1],[0],"",[385],"","Art/Videos/SkillTutorials/Unearth.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageUnearth.dds",2,1,"",2,"",[],0
384,3261,0,100,0,"","","",0,1,1,"",2,32,0,[2],[0],"",[386],"","Art/Videos/SkillTutorials/DetonatingArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDetonatingArrow.dds",2,9,"",2,"",[],0
385,3262,0,100,0,"","","",0,1,1,"",2,1,0,[2],[0],"",[387],"","Art/Videos/SkillTutorials/PoisonburstArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePoisonburstArrow.dds",1,1,"",2,"",[],0
386,586,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[0],"","","",0,0,"",2,"",[],0
387,3263,0,100,0,"","","",0,1,1,"",2,15,0,[2],[0],"",[388],"","Art/Videos/SkillTutorials/ToxicGrowth.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageToxicGrowth.dds",0,5,"",2,"",[],0
388,3264,0,100,0,"","","",0,1,1,"",2,7,0,[2],[0],"",[389],"","Art/Videos/SkillTutorials/StormcallerArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStormcallerArrow.dds",3,3,"",2,"",[],0
389,3265,0,100,0,"","","",0,1,1,"",2,1,0,[],[0],"",[390],"","","",0,0,"",2,"",[],0
390,3266,0,100,0,"","","",0,1,1,"",2,1,0,[2],[0],"",[392],"","Art/Videos/SkillTutorials/LightningRod.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningRod.dds",4,1,"",2,"",[],0
391,3267,0,100,0,"","","",0,1,1,"",2,7,0,[2],[0],"",[393],"","Art/Videos/SkillTutorials/Snipe.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSnipe.dds",2,3,"",2,"",[],0
392,3268,0,100,0,"","","",0,1,1,"",2,23,0,[2],[0],"",[394],"","Art/Videos/SkillTutorials/GasArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageGasArrow.dds",0,7,"",2,"",[],0
393,3269,0,0,100,"","","",0,1,1,"",3,15,0,[],[0],"",[395],"","Art/Videos/SkillTutorials/SolarOrb.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSolarOrb.dds",0,0,"",2,"",[],0
394,3270,0,0,100,"","","",0,1,1,"",3,7,0,[7],[0],"",[396],"","Art/Videos/SkillTutorials/Fireball.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFireball.dds",0,3,"",2,"",[],0
395,3271,0,100,0,"","","",0,1,1,"",2,15,0,[2],[0],"",[397],"","Art/Videos/SkillTutorials/ElectrocutingArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageElectrocutingArrow.dds",4,5,"",2,"",[],0
396,3272,0,0,100,"","","",0,1,1,"",3,15,0,[7],[0],"",[398],"","Art/Videos/SkillTutorials/Snap.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageColdSnap.dds",1,5,"",2,"",[],0
397,3273,100,0,0,"","","",0,1,1,"",1,15,0,[6],[0],"",[399],"","Art/Videos/SkillTutorials/PerfectStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePerfectStrike.dds",0,5,"",2,"",[],0
398,3274,0,0,0,"","","",0,1,1,"",4,1,31,[],[0],"",[400],"","","",0,0,"",2,"",[],0
399,3275,100,0,0,"","","",0,1,1,"",1,15,0,[6],[0],"",[401],"","Art/Videos/SkillTutorials/ResonatingShield.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageResonatingShield.dds",2,5,"",2,"",[],0
400,3276,0,0,100,"","","",0,1,1,"",3,11,0,[7],[0],"",[402],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEnergyRemnants.dds",2,4,"",2,"",[],0
401,3277,50,0,50,"","","",0,1,1,"",4,11,0,[],[0],"",[403],"","","",0,0,"",2,"",[],0
402,3278,100,0,0,"","","",0,1,1,"",1,11,0,[6],[0],"",[404],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageMagmaBarrier.dds",0,4,"",2,"",[],0
403,3279,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[405],"","","",0,0,"",2,"",[],0
404,3280,0,100,0,"","","",0,1,1,"",2,7,0,[2],[0],"",[406],"","Art/Videos/SkillTutorials/VineArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVineArrow.dds",0,3,"",2,"",[],0
405,3281,0,100,0,"","","",0,1,1,"",2,59,0,"[2,8]",[0],"",[407],"","","",0,14,"",2,"",[],0
406,3422,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[408],"","","",0,2,"",0,"","[1,2,3]",0
407,3282,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[409],"","","",0,0,"",2,"",[],0
408,3490,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[410],"","","",0,1,"",0,"",[4],1
409,3491,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[411],"","","",0,3,"",0,"",[4],2
410,3492,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[412],"","","",0,0,"",0,"",[4],0
411,3498,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[413],"","","",0,3,"",0,"",[4],0
412,3499,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[414],"","","",0,3,"",0,"",[4],0
413,3404,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[415],"","","",0,1,"",0,"",[1],1
414,3405,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[416],"","","",0,4,"",0,"",[1],2
415,3406,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[417],"","","",0,0,"",0,"",[1],0
416,3402,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[418],"","","",0,2,"",0,"",[1],0
417,3403,0,100,0,"","","",1,1,1,"",2,65,17,[],[0],"",[419],"","","",0,0,"",0,"",[],0
418,3553,0,0,100,"","","",0,1,1,"",3,11,0,[7],[0],"",[420],"","","",0,4,"",2,"",[],0
419,3473,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[421],"","","",0,0,"",0,"",[4],0
420,3389,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[422],"","","",0,0,"",0,"",[1],0
421,3486,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[423],"","","",0,3,"",0,"","[4,2,3]",1
422,3487,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[424],"","","",0,5,"",0,"","[4,2,3]",2
423,3502,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[425],"","","",0,3,"",0,"","[6,4]",0
424,3489,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[426],"","","",0,1,1,0,"",[4],0
425,3495,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[427],"","","",0,2,"",0,"","[4,2,3]",0
426,3569,0,100,0,"","","",0,1,1,"",2,1,0,[8],[0],"",[428],"","Art/Videos/SkillTutorials/Twisters.bk2","",0,1,"",2,"",[],0
427,3570,0,100,0,"","","",0,1,1,"",2,1,17,[],[0],"",[429],"","","",0,0,"",0,"",[],0
428,3571,0,100,0,"","","",0,1,1,"",2,1,0,[8],[0],"",[430],"","Art/Videos/SkillTutorials/ExplosiveSpear.bk2","",0,1,"",2,"",[],0
429,3572,0,100,0,"","","",0,1,1,"",2,32,0,[],[0],"",[431],"","","",0,0,"",2,"",[],0
430,3573,0,100,0,"","","",0,1,1,"",2,7,0,[],[0],"",[432],"","","",0,0,"",2,"",[],0
431,3574,0,100,0,"","","",0,1,1,"",2,32,0,[8],[0],"",[433],"","Art/Videos/SkillTutorials/ThunderousLeap.bk2","",0,9,"",2,"",[],0
432,3575,0,100,0,"","","",0,1,1,"",2,11,0,"[2,8]",[0],"",[434],"","","",0,4,"",2,"",[],0
433,3423,0,100,0,"","","",1,1,1,"",2,1,17,[10],[0],"",[435],"","","",0,3,"",0,"",[1],0
434,3425,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[436],"","","",0,0,"",0,"","[1,2,3]",0
435,3503,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[437],"","","",0,2,"",0,"",[4],0
436,3426,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[438],"","","",0,0,"",0,"","[1,2,3]",0
437,3293,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[439],"","","",0,2,"",0,"","[0,2,3]",1
438,3294,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[440],"","","",0,4,"",0,"","[0,2,3]",2
439,3295,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[441],"","","",0,5,"",0,"","[0,2,3]",3
440,3407,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[442],"","","",0,3,"",0,"",[1],0
441,3410,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[443],"","","",0,1,"",0,"",[1],1
442,3411,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[444],"","","",0,2,"",0,"",[1],2
443,3412,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[445],"","","",0,5,"",0,"",[1],3
444,3485,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[446],"","","",0,1,"",0,"",[4],0
445,3576,0,0,100,"","","",0,1,1,"",3,23,0,[1],[0],"",[447],"","Art/Videos/SkillTutorials/ProfaneRitual.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageProfaneRitual.dds",0,7,"",2,"",[],0
446,3577,0,0,100,"","","",0,1,1,"",3,53,0,[1],[0],"",[448],"","Art/Videos/SkillTutorials/SoulOffering.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePowerOffering.dds",1,13,"",2,"",[],0
447,3578,0,0,100,"","","",0,1,1,"",3,32,0,[1],[0],"",[449],"","Art/Videos/SkillTutorials/DarkEffigy.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDarkEffigy.dds",2,9,"",2,"",[],0
448,3428,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[450],"","","",0,2,"",0,"",[1],1
449,3429,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[451],"","","",0,4,"",0,"",[1],2
450,3430,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[452],"","","",0,0,"",0,"",[1],0
451,3431,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[453],"","","",0,0,"",0,"",[1],0
452,3579,0,0,100,"","",9556,0,1,1,"",3,1,0,[],[0],"",[117],"","Art/Videos/SkillTutorials/SkeletalWarrior.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalWarrior.dds",0,0,"",2,"",[],0
453,3509,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[454],"","","",0,2,"",0,"",[4],0
454,3338,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[455],"","","",0,0,"",0,"",[0],0
455,3514,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[456],"","","",0,1,"",0,"","[4,2,3]",0
456,3515,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[457],"","","",0,3,"",0,"",[4],0
457,3520,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[458],"","","",0,3,"",0,"","[4,2,3]",0
458,3521,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[459],"","","",0,2,"",0,"","[4,2,3]",0
459,3522,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[460],"","","",0,3,"",0,"",[4],0
460,3523,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[461],"","","",0,1,"",0,"",[4],1
461,3524,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[462],"","","",0,4,"",0,"",[4],2
462,3525,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[463],"","","",0,1,"",0,"",[4],0
463,3526,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[464],"","","",0,0,"",0,"",[4],0
464,3434,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[465],"","","",0,1,"",0,"",[1],0
465,3435,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[466],"","","",0,3,"",0,"",[1],0
466,3581,0,0,100,"","","",0,1,1,"",3,11,0,[1],[0],"",[467],"","","",0,4,"",2,"",[],0
467,3441,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[468],"","","",0,1,"",0,"",[1],0
468,3582,0,0,100,"","","",2,1,1,"",3,27,0,[1],[0],"",[469],"","","",0,8,"",2,"",[],0
469,3444,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[470],"","","",0,1,"",0,"",[1],0
470,3442,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[471],"","","",0,1,"",0,"","[1,2,3]",1
471,3443,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[472],"","","",0,5,"",0,"","[1,2,3]",2
472,3349,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[473],"","","",0,0,"",0,"","[0,2,3]",0
473,3445,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[474],"","","",0,0,"",0,"","[1,2,3]",0
474,3583,100,0,0,"","","",0,1,1,"",1,11,0,[6],[0],"",[475],"","","",0,4,"",2,"",[],0
475,3584,100,0,0,"","","",0,1,1,"",1,32,0,[],[0],"",[476],"","","",0,0,"",2,"",[],0
476,3585,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[477],"","","",0,0,"",2,"",[],0
477,3586,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[478],"","","",0,0,"",2,"",[],0
478,3587,0,0,100,"","","",0,1,1,"",3,27,0,[7],[0],"",[479],"","","",1,8,"",2,"",[],0
479,3588,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[480],"","","",0,0,"",2,"",[],0
480,3589,100,0,0,"","","",0,1,1,"",1,15,0,[6],[0],"",[481],"","Art/Videos/SkillTutorials/MoltenBlast.bk2","",1,5,"",2,"",[],0
481,3590,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[482],"","","",0,0,"",2,"",[],0
482,3591,0,0,100,"","","",2,1,1,"",3,27,38,[],[0],"",[483],"","","",0,0,"",2,"",[],0
483,3592,100,0,0,"","","",0,1,1,"",1,53,0,[6],[0],"",[484],"","Art/Videos/SkillTutorials/HammerOfTheGods.bk2","",0,13,"",2,"",[],0
484,3593,100,0,0,"","","",0,1,1,"",1,1,0,[],[0],"",[485],"","Art/Videos/SkillTutorials/HammerOfTheGods.bk2","",0,0,"",2,"",[],0
485,3594,0,0,100,"","","",0,1,1,"",3,7,0,[7],[0],"",[486],"","Art/Videos/SkillTutorials/LivingBomb.bk2","",0,3,"",2,"",[],0
486,3595,100,0,0,"","","",0,1,1,"",1,42,0,[6],[0],"",[487],"","Art/Videos/SkillTutorials/Stampede.bk2","",0,11,"",2,"",[],0
487,3596,100,0,0,"","","",0,1,1,"",1,23,0,[6],[0],"",[488],"","Art/Videos/SkillTutorials/ShieldWall.bk2","",0,7,"",2,"",[],0
488,3597,100,0,0,"","","",0,1,1,"",1,32,0,[6],[0],"",[489],"","Art/Videos/SkillTutorials/FortifyingCry.bk2","",0,9,"",2,"",[],0
489,3598,0,0,100,"","","",0,1,1,"",3,15,0,[7],[0],"",[490],"","Art/Videos/SkillTutorials/EmberFusilade.bk2","",0,5,"",2,"",[],0
490,3599,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[491],"","","",0,0,"",2,"",[],0
491,3600,50,50,0,"","","",0,1,1,"",4,7,0,[9],[0],"",[492],"","Art/Videos/SkillTutorials/HighVelocityRounds.bk2","",0,3,"",2,"",[],0
492,3601,50,50,0,"","","",0,1,1,"",4,1,0,[9],[0],"",[493],"","Art/Videos/SkillTutorials/FragmentationRounds.bk2","",0,1,"",2,"",[],0
493,3602,50,50,0,"","","",0,1,1,"",4,53,0,[9],[0],"",[494],"","Art/Videos/SkillTutorials/SiegeCascade.bk2","",0,13,"",2,"",[],0
494,3603,50,50,0,"","","",0,1,1,"",4,1,0,[9],[0],"",[495],"","Art/Videos/SkillTutorials/ArmourPiercingRounds.bk2","",0,1,"",2,"",[],0
495,3604,50,50,0,"","","",0,1,1,"",4,23,0,[9],[0],"",[496],"","Art/Videos/SkillTutorials/ExplosiveShot.bk2","",0,7,"",2,"",[],0
496,3605,50,50,0,"","","",0,1,1,"",4,7,0,[9],[0],"",[497],"","Art/Videos/SkillTutorials/IncendiaryShot.bk2","",0,3,"",2,"",[],0
497,3606,50,50,0,"","","",0,1,1,"",4,15,0,[9],[0],"",[498],"","Art/Videos/SkillTutorials/RapidShot_1.bk2","",0,5,"",2,"",[],0
498,3607,50,50,0,"","","",0,1,1,"",4,23,0,[9],[0],"",[499],"","Art/Videos/SkillTutorials/GlacialBolt.bk2","",0,7,"",2,"",[],0
499,3608,50,50,0,"","","",0,1,1,"",4,1,0,[9],[0],"",[500],"","Art/Videos/SkillTutorials/PermafrostBolts.bk2","",0,1,"",2,"",[],0
500,3609,50,50,0,"","","",0,1,1,"",4,42,0,[9],[0],"",[501],"","Art/Videos/SkillTutorials/HailstormRounds.bk2","",0,11,"",2,"",[],0
501,3610,50,50,0,"","","",0,1,1,"",4,15,0,[9],[0],"",[502],"","Art/Videos/SkillTutorials/IceShards.bk2","",0,5,"",2,"",[],0
502,3611,50,50,0,"","","",0,1,1,"",4,53,0,[9],[0],"",[503],"","Art/Videos/SkillTutorials/PlasmaBlast.bk2","",0,13,"",2,"",[],0
503,3612,50,50,0,"","","",0,1,1,"",4,15,0,[9],[0],"",[504],"","Art/Videos/SkillTutorials/GalvanicShards.bk2","",0,5,"",2,"",[],0
504,3613,50,50,0,"","","",0,1,1,"",4,32,0,[9],[0],"",[505],"","Art/Videos/SkillTutorials/StormblastBolts.bk2","",0,9,"",2,"",[],0
505,3614,50,50,0,"","","",0,1,1,"",4,42,0,[9],[0],"",[506],"","Art/Videos/SkillTutorials/ShockburstRounds.bk2","",0,11,"",2,"",[],0
506,3350,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[507],"","","",0,2,"",0,"",[0],0
507,3351,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[508],"","","",0,1,"",0,"",[0],1
508,3352,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[509],"","","",0,3,"",0,"",[0],2
509,3353,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[510],"","","",0,0,"",0,"",[0],0
510,3354,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[511],"","","",0,4,"",0,"",[0],1
511,3355,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[512],"","","",0,5,"",0,"",[0],2
512,3615,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[513],"","","",0,0,"",0,"",[],0
513,3616,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[514],"","","",0,0,"",0,"",[],0
514,3617,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[515],"","","",0,0,"",0,"",[],0
515,3618,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[516],"","","",0,0,"",0,"",[],0
516,3619,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[517],"","","",0,0,"",0,"",[],0
517,3620,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[518],"","","",0,0,"",0,"",[],0
518,3621,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[519],"","","",0,0,"",0,"",[],0
519,3622,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[520],"","","",0,0,"",0,"",[],0
520,3623,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[521],"","","",0,0,"",0,"",[],0
521,3624,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[522],"","","",0,0,"",0,"",[],0
522,3625,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[523],"","","",0,0,"",0,"",[],0
523,3626,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[524],"","","",0,0,"",0,"",[],0
524,3627,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[525],"","","",0,0,"",0,"",[],0
525,3628,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[526],"","","",0,0,"",0,"",[],0
526,3629,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[527],"","","",0,0,"",0,"",[],0
527,3630,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[528],"","","",0,0,"",0,"",[],0
528,3631,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[529],"","","",0,0,"",0,"",[],0
529,3632,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[530],"","","",0,0,"",0,"",[],0
530,3633,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[531],"","","",0,0,"",0,"",[],0
531,3634,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[532],"","","",0,0,"",0,"",[],0
532,3635,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[533],"","","",0,0,"",0,"",[],0
533,3636,0,0,0,"","","",0,1,1,"",4,1,47,[],[0],"",[534],"","","",0,0,"",0,"",[],0
534,3637,0,0,0,"","","",0,1,1,"",4,1,47,[],[0],"",[535],"","","",0,0,"",0,"",[],0
535,3638,0,0,0,"","","",0,1,1,"",4,1,47,[],[0],"",[536],"","","",0,0,"",0,"",[],0
