"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","MinionGlobalSkillLevelStat","GemType","bool_65","bool_66","Awakened","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","[rid]_187","tier"
355,3133,0,50,50,"","","",0,1,1,"",4,7,0,[10],[0],"",[358],"","Art/Videos/SkillTutorials/StaggeringPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStaggeringPalm.dds",0,3,"",2,"",[],0
356,3134,0,50,50,"","","",0,1,1,"",4,32,0,[10],[0],"",[359],"","Art/Videos/SkillTutorials/ChargedStaff.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageChargedStaff.dds",0,9,"",2,"",[],0
357,3135,0,50,50,"","","",0,1,1,"",4,23,0,[10],[0],"",[360],"","Art/Videos/SkillTutorials/SiphoningStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSiphoningStrike.dds",1,7,"",2,"",[],0
358,3136,0,50,50,"","","",0,1,1,"",4,7,0,[10],[0],"",[361],"","Art/Videos/SkillTutorials/TempestBell.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageTempestBell.dds",0,3,"",2,"",[],0
359,560,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[362],"","","",0,0,"",2,"",[],0
360,3137,0,50,50,"","","",0,1,1,"",4,1,0,[10],[0],"",[363],"","Art/Videos/SkillTutorials/FrozenLocus.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFrozenLocus.dds",3,1,"",2,"",[],0
361,3138,0,0,100,"","","",0,1,1,"",3,15,0,[1],[0],"",[364],"","Art/Videos/SkillTutorials/Bonestorm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBonestorm.dds",2,5,"",2,"",[],0
362,3139,0,0,100,"","","",0,1,1,"",3,7,0,[1],[0],"",[365],"","Art/Videos/SkillTutorials/BoneCage.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneCage.dds",2,3,"",2,"",[],0
363,3140,0,0,100,"","","",1,1,1,"",3,20,17,[],[0],"",[366],"","","",0,0,"",0,"",[4],0
364,3300,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[367],"","","",0,3,"",0,"","[1,2,3]",0
365,3141,0,0,100,"","","",1,1,1,"",3,15,17,[1],[0],"",[368],"","","",0,2,"",0,"",[4],0
366,3288,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[369],"","","",0,1,"",0,"","[1,2,3]",0
367,3303,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[370],"","","",0,1,"",0,"",[1],0
368,3142,0,0,100,"","","",0,1,1,"",3,1,0,[1],[0],"",[371],"","Art/Videos/SkillTutorials/Unearth.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageUnearth.dds",2,1,"",2,"",[],0
369,3143,0,100,0,"","","",0,1,1,"",2,32,0,[2],[0],"",[372],"","Art/Videos/SkillTutorials/DetonatingArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDetonatingArrow.dds",0,9,"",2,"",[],0
370,3144,0,100,0,"","","",0,1,1,"",2,1,0,[2],[0],"",[373],"","Art/Videos/SkillTutorials/PoisonburstArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePoisonburstArrow.dds",1,1,"",2,"",[],0
371,561,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[0],"","","",0,0,"",2,"",[],0
372,3145,0,100,0,"","","",0,1,1,"",2,15,0,[2],[0],"",[374],"","Art/Videos/SkillTutorials/ToxicGrowth.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageToxicGrowth.dds",1,5,"",2,"",[],0
373,3146,0,100,0,"","","",0,1,1,"",2,7,0,[2],[0],"",[375],"","Art/Videos/SkillTutorials/StormcallerArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStormcallerArrow.dds",3,3,"",2,"",[],0
374,3147,0,100,0,"","","",0,1,1,"",2,1,0,[],[0],"",[376],"","","",0,0,"",2,"",[],0
375,3148,0,100,0,"","","",0,1,1,"",2,1,0,[2],[0],"",[378],"","Art/Videos/SkillTutorials/LightningRod.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningRod.dds",4,1,"",2,"",[],0
376,3149,0,100,0,"","","",0,1,1,"",2,7,0,[2],[0],"",[379],"","Art/Videos/SkillTutorials/Snipe.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSnipe.dds",0,3,"",2,"",[],0
377,3150,0,100,0,"","","",0,1,1,"",2,23,0,[2],[0],"",[380],"","Art/Videos/SkillTutorials/GasArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageGasArrow.dds",0,7,"",2,"",[],0
378,3151,0,0,100,"","","",0,1,1,"",3,15,0,[],[0],"",[381],"","Art/Videos/SkillTutorials/SolarOrb.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSolarOrb.dds",0,0,"",2,"",[],0
379,3152,0,0,100,"","","",0,1,1,"",3,7,0,[7],[0],"",[382],"","Art/Videos/SkillTutorials/Fireball.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFireball.dds",0,3,"",2,"",[],0
380,3153,0,100,0,"","","",0,1,1,"",2,15,0,[2],[0],"",[383],"","Art/Videos/SkillTutorials/ElectrocutingArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageElectrocutingArrow.dds",4,5,"",2,"",[],0
381,3154,0,0,100,"","","",0,1,1,"",3,15,0,[7],[0],"",[384],"","Art/Videos/SkillTutorials/Snap.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageColdSnap.dds",1,5,"",2,"",[],0
382,3155,100,0,0,"","","",0,1,1,"",1,15,0,[6],[0],"",[385],"","Art/Videos/SkillTutorials/PerfectStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePerfectStrike.dds",0,5,"",2,"",[],0
383,3156,0,0,0,"","","",0,1,1,"",4,1,31,[],[0],"",[386],"","","",0,0,"",2,"",[],0
384,3157,100,0,0,"","","",0,1,1,"",1,15,0,[6],[0],"",[387],"","Art/Videos/SkillTutorials/ResonatingShield.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageResonatingShield.dds",2,5,"",2,"",[],0
385,3158,0,0,100,"","","",0,1,1,"",3,11,0,[7],[0],"",[388],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEnergyRemnants.dds",2,4,"",2,"",[],0
386,3159,100,0,0,"","","",0,1,1,"",1,11,0,[6],[0],"",[389],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageMagmaBarrier.dds",0,4,"",2,"",[],0
387,3160,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[390],"","","",0,0,"",2,"",[],0
388,3161,0,100,0,"","","",0,1,1,"",2,7,0,[2],[0],"",[391],"","Art/Videos/SkillTutorials/VineArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVineArrow.dds",1,3,"",2,"",[],0
389,3162,0,100,0,"","","",0,1,1,"",2,59,0,"[2,8]",[0],"",[392],"","","",0,14,"",2,"",[],0
390,3301,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[393],"","","",0,2,"",0,"","[1,2,3]",0
391,3163,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[394],"","","",0,0,"",2,"",[],0
392,3366,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[395],"","","",0,1,"",0,"",[4],1
393,3367,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[396],"","","",0,3,"",0,"",[4],2
394,3368,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[397],"","","",0,0,"",0,"",[4],0
395,3374,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[398],"","","",0,3,"",0,"",[4],0
396,3375,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[399],"","","",0,3,"",0,"",[4],0
397,3283,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[400],"","","",0,1,"",0,"",[1],1
398,3284,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[401],"","","",0,4,"",0,"",[1],2
399,3285,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[402],"","","",0,0,"",0,"",[1],0
400,3282,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[403],"","","",0,2,"",0,"",[1],0
401,3422,0,0,100,"","","",0,1,1,"",3,11,0,[7],[0],"",[404],"","","",0,4,"",2,"",[],0
402,3352,0,0,100,"","","",1,1,1,"",3,1,17,[],[0],"",[405],"","","",0,0,"",0,"",[4],0
403,3269,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[406],"","","",0,0,"",0,"",[1],0
404,3363,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[407],"","","",0,3,"",0,"","[4,2,3]",0
405,3377,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[408],"","","",0,3,"",0,"","[6,4]",0
406,3365,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[409],"","","",0,1,1,0,"",[4],0
407,3371,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[410],"","","",0,2,"",0,"","[4,2,3]",0
408,3438,0,100,0,"","","",0,1,1,"",2,1,0,[8],[0],"",[411],"","Art/Videos/SkillTutorials/Twisters.bk2","",0,1,"",2,"",[],0
409,3439,0,100,0,"","","",0,1,1,"",2,1,17,[],[0],"",[412],"","","",0,0,"",0,"",[],0
410,3440,0,100,0,"","","",0,1,1,"",2,1,0,[8],[0],"",[413],"","Art/Videos/SkillTutorials/ExplosiveSpear.bk2","",0,1,"",2,"",[],0
411,3441,0,100,0,"","","",0,1,1,"",2,32,0,[],[0],"",[414],"","","",0,0,"",2,"",[],0
412,3442,0,100,0,"","","",0,1,1,"",2,7,0,[],[0],"",[415],"","","",0,0,"",2,"",[],0
413,3443,0,100,0,"","","",0,1,1,"",2,32,0,[8],[0],"",[416],"","Art/Videos/SkillTutorials/ThunderousLeap.bk2","",0,9,"",2,"",[],0
414,3444,0,100,0,"","","",0,1,1,"",2,11,0,"[2,8]",[0],"",[417],"","","",0,4,"",2,"",[],0
415,3302,0,100,0,"","","",1,1,1,"",2,1,17,[10],[0],"",[418],"","","",0,3,"",0,"",[1],0
416,3304,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[419],"","","",0,0,"",0,"","[1,2,3]",0
417,3378,0,0,100,"","","",1,1,1,"",3,1,0,[7],[0],"",[420],"","","",0,2,"",0,"",[4],0
418,3305,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[421],"","","",0,0,"",0,"","[1,2,3]",0
419,3174,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[422],"","","",0,2,"",0,"","[0,2,3]",1
420,3175,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[423],"","","",0,4,"",0,"","[0,2,3]",2
421,3176,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[424],"","","",0,5,"",0,"","[0,2,3]",3
422,3286,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[425],"","","",0,3,"",0,"",[1],0
423,3289,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[426],"","","",0,1,"",0,"",[1],1
424,3290,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[427],"","","",0,2,"",0,"",[1],2
425,3291,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[428],"","","",0,5,"",0,"",[1],3
426,3362,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[429],"","","",0,1,"",0,"",[4],0
427,3445,0,0,100,"","","",0,1,1,"",3,23,0,[1],[0],"",[430],"","Art/Videos/SkillTutorials/ProfaneRitual.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageProfaneRitual.dds",0,7,"",2,"",[],0
428,3446,0,0,100,"","","",0,1,1,"",3,53,0,[1],[0],"",[431],"","Art/Videos/SkillTutorials/SoulOffering.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePowerOffering.dds",1,13,"",2,"",[],0
429,3447,0,0,100,"","","",0,1,1,"",3,32,0,[1],[0],"",[432],"","Art/Videos/SkillTutorials/DarkEffigy.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDarkEffigy.dds",2,9,"",2,"",[],0
430,3307,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[433],"","","",0,2,"",0,"",[1],1
431,3308,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[434],"","","",0,4,"",0,"",[1],2
432,3309,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[435],"","","",0,0,"",0,"",[1],0
433,3310,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[436],"","","",0,0,"",0,"",[1],0
434,3448,0,0,100,"","",9555,0,1,1,"",3,1,0,[],[0],"",[113],"","Art/Videos/SkillTutorials/SkeletalWarrior.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalWarrior.dds",0,0,"",2,"",[],0
435,3383,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[437],"","","",0,2,"",0,"",[4],0
436,3219,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[438],"","","",0,0,"",0,"",[0],0
437,3388,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[439],"","","",0,1,"",0,"","[4,2,3]",0
438,3389,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[440],"","","",0,3,"",0,"",[4],0
439,3394,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[441],"","","",0,3,"",0,"","[4,2,3]",0
440,3395,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[442],"","","",0,2,"",0,"","[4,2,3]",0
441,3396,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[443],"","","",0,3,"",0,"",[4],0
442,3397,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[444],"","","",0,1,"",0,"",[4],1
443,3398,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[445],"","","",0,4,"",0,"",[4],2
444,3399,0,0,100,"","","",1,1,1,"",3,1,17,[7],[0],"",[446],"","","",0,1,"",0,"",[4],0
445,3400,0,0,100,"","","",1,1,1,"",3,65,17,[],[0],"",[447],"","","",0,0,"",0,"",[4],0
446,3313,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[448],"","","",0,1,"",0,"",[1],0
447,3314,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[449],"","","",0,3,"",0,"",[1],0
448,3450,0,0,100,"","","",0,1,1,"",3,11,0,[1],[0],"",[450],"","","",0,4,"",2,"",[],0
449,3320,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[451],"","","",0,1,"",0,"",[1],0
450,3451,0,0,100,"","","",2,1,1,"",3,27,0,[1],[0],"",[452],"","","",0,8,"",2,"",[],0
451,3323,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[453],"","","",0,1,"",0,"",[1],0
452,3321,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[454],"","","",0,1,"",0,"","[1,2,3]",1
453,3322,0,100,0,"","","",1,1,1,"",2,1,17,[2],[0],"",[455],"","","",0,5,"",0,"","[1,2,3]",2
454,3230,100,0,0,"","","",1,1,1,"",1,1,17,[],[0],"",[456],"","","",0,0,"",0,"","[0,2,3]",0
455,3324,0,100,0,"","","",1,1,1,"",2,1,17,[],[0],"",[457],"","","",0,0,"",0,"","[1,2,3]",0
456,3452,100,0,0,"","","",0,1,1,"",1,11,0,[6],[0],"",[458],"","","",0,4,"",2,"",[],0
457,3453,100,0,0,"","","",0,1,1,"",1,32,0,[],[0],"",[459],"","","",0,0,"",2,"",[],0
458,3454,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[460],"","","",0,0,"",2,"",[],0
459,3455,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[461],"","","",0,0,"",2,"",[],0
460,3456,0,0,100,"","","",0,1,1,"",3,27,0,[7],[0],"",[462],"","","",1,8,"",2,"",[],0
461,3457,50,50,0,"","","",0,1,1,"",4,1,0,[],[0],"",[463],"","","",0,0,"",2,"",[],0
462,3458,100,0,0,"","","",0,1,1,"",1,15,0,[6],[0],"",[464],"","Art/Videos/SkillTutorials/MoltenBlast.bk2","",1,5,"",2,"",[],0
463,3459,25,0,75,"","","",0,1,1,"",3,1,0,[],[0],"",[465],"","","",0,0,"",2,"",[],0
464,3460,0,0,100,"","","",2,1,1,"",3,27,38,[],[0],"",[466],"","","",0,0,"",2,"",[],0
465,3461,100,0,0,"","","",0,1,1,"",1,53,0,[6],[0],"",[467],"","Art/Videos/SkillTutorials/HammerOfTheGods.bk2","",0,13,"",2,"",[],0
466,3462,100,0,0,"","","",0,1,1,"",1,1,0,[],[0],"",[468],"","Art/Videos/SkillTutorials/HammerOfTheGods.bk2","",0,0,"",2,"",[],0
467,3463,0,0,100,"","","",0,1,1,"",3,7,0,[7],[0],"",[469],"","Art/Videos/SkillTutorials/LivingBomb.bk2","",0,3,"",2,"",[],0
468,3464,100,0,0,"","","",0,1,1,"",1,42,0,[6],[0],"",[470],"","Art/Videos/SkillTutorials/Stampede.bk2","",0,11,"",2,"",[],0
469,3465,100,0,0,"","","",0,1,1,"",1,23,0,[6],[0],"",[471],"","Art/Videos/SkillTutorials/ShieldWall.bk2","",0,7,"",2,"",[],0
470,3466,100,0,0,"","","",0,1,1,"",1,32,0,[6],[0],"",[472],"","Art/Videos/SkillTutorials/FortifyingCry.bk2","",0,9,"",2,"",[],0
471,3467,0,0,100,"","","",0,1,1,"",3,15,0,[7],[0],"",[473],"","Art/Videos/SkillTutorials/EmberFusilade.bk2","",0,5,"",2,"",[],0
472,3468,0,0,100,"","","",0,1,1,"",3,1,0,[],[0],"",[474],"","","",0,0,"",2,"",[],0
473,3469,50,50,0,"","","",0,1,1,"",4,7,0,[9],[0],"",[475],"","Art/Videos/SkillTutorials/HighVelocityRounds.bk2","",0,3,"",2,"",[],0
474,3470,50,50,0,"","","",0,1,1,"",4,1,0,[9],[0],"",[476],"","Art/Videos/SkillTutorials/FragmentationRounds.bk2","",0,1,"",2,"",[],0
475,3471,50,50,0,"","","",0,1,1,"",4,53,0,[9],[0],"",[477],"","Art/Videos/SkillTutorials/SiegeCascade.bk2","",0,13,"",2,"",[],0
476,3472,50,50,0,"","","",0,1,1,"",4,1,0,[9],[0],"",[478],"","Art/Videos/SkillTutorials/ArmourPiercingRounds.bk2","",0,1,"",2,"",[],0
477,3473,50,50,0,"","","",0,1,1,"",4,23,0,[9],[0],"",[479],"","Art/Videos/SkillTutorials/ExplosiveShot.bk2","",0,7,"",2,"",[],0
478,3474,50,50,0,"","","",0,1,1,"",4,7,0,[9],[0],"",[480],"","Art/Videos/SkillTutorials/IncendiaryShot.bk2","",0,3,"",2,"",[],0
479,3475,50,50,0,"","","",0,1,1,"",4,15,0,[9],[0],"",[481],"","Art/Videos/SkillTutorials/RapidShot_1.bk2","",0,5,"",2,"",[],0
480,3476,50,50,0,"","","",0,1,1,"",4,23,0,[9],[0],"",[482],"","Art/Videos/SkillTutorials/GlacialBolt.bk2","",0,7,"",2,"",[],0
481,3477,50,50,0,"","","",0,1,1,"",4,1,0,[9],[0],"",[483],"","Art/Videos/SkillTutorials/PermafrostBolts.bk2","",0,1,"",2,"",[],0
482,3478,50,50,0,"","","",0,1,1,"",4,42,0,[9],[0],"",[484],"","Art/Videos/SkillTutorials/HailstormRounds.bk2","",0,11,"",2,"",[],0
483,3479,50,50,0,"","","",0,1,1,"",4,15,0,[9],[0],"",[485],"","Art/Videos/SkillTutorials/IceShards.bk2","",0,5,"",2,"",[],0
484,3480,50,50,0,"","","",0,1,1,"",4,53,0,[9],[0],"",[486],"","Art/Videos/SkillTutorials/PlasmaBlast.bk2","",0,13,"",2,"",[],0
485,3481,50,50,0,"","","",0,1,1,"",4,15,0,[9],[0],"",[487],"","Art/Videos/SkillTutorials/GalvanicShards.bk2","",0,5,"",2,"",[],0
486,3482,50,50,0,"","","",0,1,1,"",4,32,0,[9],[0],"",[488],"","Art/Videos/SkillTutorials/StormblastBolts.bk2","",0,9,"",2,"",[],0
487,3483,50,50,0,"","","",0,1,1,"",4,42,0,[9],[0],"",[489],"","Art/Videos/SkillTutorials/ShockburstRounds.bk2","",0,11,"",2,"",[],0
488,3231,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[490],"","","",0,2,"",0,"",[0],0
489,3232,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[491],"","","",0,1,"",0,"",[0],1
490,3233,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[492],"","","",0,3,"",0,"",[0],2
491,3234,100,0,0,"","","",1,1,1,"",1,65,17,[],[0],"",[493],"","","",0,0,"",0,"",[0],0
492,3235,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[494],"","","",0,4,"",0,"",[0],1
493,3236,100,0,0,"","","",1,1,1,"",1,1,17,[6],[0],"",[495],"","","",0,5,"",0,"",[0],2
494,3484,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[496],"","","",0,0,"",0,"",[],0
495,3485,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[497],"","","",0,0,"",0,"",[],0
496,3486,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[498],"","","",0,0,"",0,"",[],0
497,3487,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[499],"","","",0,0,"",0,"",[],0
498,3488,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[500],"","","",0,0,"",0,"",[],0
499,3489,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[501],"","","",0,0,"",0,"",[],0
500,3490,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[502],"","","",0,0,"",0,"",[],0
501,3491,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[503],"","","",0,0,"",0,"",[],0
502,3492,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[504],"","","",0,0,"",0,"",[],0
503,3493,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[505],"","","",0,0,"",0,"",[],0
504,3494,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[506],"","","",0,0,"",0,"",[],0
505,3495,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[507],"","","",0,0,"",0,"",[],0
506,3496,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[508],"","","",0,0,"",0,"",[],0
507,3497,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[509],"","","",0,0,"",0,"",[],0
508,3498,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[510],"","","",0,0,"",0,"",[],0
509,3499,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[511],"","","",0,0,"",0,"",[],0
510,3500,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[512],"","","",0,0,"",0,"",[],0
511,3501,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[513],"","","",0,0,"",0,"",[],0
512,3502,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[514],"","","",0,0,"",0,"",[],0
513,3503,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[515],"","","",0,0,"",0,"",[],0
514,3504,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[516],"","","",0,0,"",0,"",[],0
515,3505,0,0,0,"","","",0,1,1,"",4,1,47,[],[0],"",[517],"","","",0,0,"",0,"",[],0
516,3506,0,0,0,"","","",0,1,1,"",4,1,47,[],[0],"",[518],"","","",0,0,"",0,"",[],0
517,3507,0,0,0,"","","",0,1,1,"",4,1,47,[],[0],"",[519],"","","",0,0,"",0,"",[],0
518,3512,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[520],"","","",0,0,"",0,"",[],0
519,3513,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[521],"","","",0,0,"",0,"",[],0
520,3514,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[522],"","","",0,0,"",0,"",[],0
521,3515,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[523],"","","",0,0,"",0,"",[],0
522,3516,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[524],"","","",0,0,"",0,"",[],0
523,3517,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[525],"","","",0,0,"",0,"",[],0
524,3518,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[526],"","","",0,0,"",0,"",[],0
525,3519,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[527],"","","",0,0,"",0,"",[],0
526,3520,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[605],"","","",0,0,"",0,"",[],0
527,3521,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[608],"","","",0,0,"",0,"",[],0
528,3522,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[609],"","","",0,0,"",0,"",[],0
529,3523,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[610],"","","",0,0,"",0,1,[],0
530,3524,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[611],"","","",0,0,"",0,1,[],0
531,3525,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[612],"","","",0,0,"",0,"",[],0
532,3526,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[613],"","","",0,0,"",0,1,[],0
533,3527,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[614],"","","",0,0,"",0,1,[],0
534,3528,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[615],"","","",0,0,"",0,1,[],0
535,3529,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[616],"","","",0,0,"",0,"",[],0
536,3530,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[617],"","","",0,0,"",0,1,[],0
537,3531,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[618],"","","",0,0,"",0,1,[],0
538,3532,0,0,0,"","","",0,1,1,"",4,1,0,[],[0],"",[619],"","","",0,0,"",0,"",[],0
