"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223"
327,3219,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[329],"","","",0,0,"",2,"",[],0,[],[]
328,3220,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[330],"","","",0,0,"",2,"",[],0,[],[]
329,3221,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[331],"","","",0,4,"",0,"",[],0,[],[]
330,3222,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[332],"","","",0,4,"",0,"",[],0,[],[]
331,3223,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[333],"","","",0,4,"",0,"",[],0,[],[]
332,3224,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[334],"","","",0,8,"",0,"",[],0,[],[]
333,3225,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[335],"","","",0,8,"",0,"",[],0,[],[]
334,3226,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[336],"","","",5,8,"",0,"",[],0,[],[]
335,3227,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[337],"","","",0,14,"",0,"",[],0,[],[]
336,3228,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[338],"","","",0,14,"",0,"",[],0,[],[]
337,3229,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[339],"","","",5,14,"",0,"",[],0,[],[]
338,3230,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[340],"","","",0,0,"",0,"",[],0,[],[]
339,3231,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[341],"","","",0,0,"",0,"",[],0,[],[]
340,3232,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[342],"","","",0,0,"",0,"",[],0,[],[]
341,3233,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[343],"","","",0,0,"",0,"",[],0,[],[]
342,3234,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[344],"","","",0,0,"",0,"",[],0,[],[]
343,3235,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[345],"","","",0,0,"",0,"",[],0,[],[]
344,3236,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[346],"","","",0,0,"",0,"",[],0,[],[]
345,3237,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[347],"","","",0,0,"",0,"",[],0,[],[]
346,3238,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[348],"","","",0,0,"",0,"",[],0,[],[]
347,3239,0,50,50,"","","",2,1,1,"","",4,27,0,"[1,7,10]",[0],"",[349],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBarrierInvocation.dds",0,8,"",2,"",[],0,[],[]
348,3240,0,50,50,"","","",2,1,1,"","",4,59,0,[10],[0],"",[350],"","","",0,14,"",2,"",[],0,[],[]
349,3241,0,0,100,"","","",2,1,1,"","",3,61,41,[],[0],"",[351],"","","",0,0,"",2,"",[],0,[],[]
350,3242,100,0,0,"","","",2,1,1,"","",1,27,38,[],[0],"",[352],"","","",0,0,"",2,"",[],0,[],[]
351,3325,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[353],"","","",0,4,"",0,"",[0],1,[],[]
352,3326,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[354],"","","",0,5,"",0,"",[0],2,[],[]
353,3243,0,50,50,"","","",0,1,1,"","",4,27,0,[10],[0],"",[355],"","","",0,8,"",2,"",[],0,[],[]
354,3244,0,50,50,"","","",0,1,1,"","",4,11,0,[10],[0],"",[356],"","","",0,4,"",2,"",[],0,[],[]
355,3245,0,0,100,"","","",0,1,1,"","",3,23,0,[1],[0],"",[357],"","Art/Videos/SkillTutorials/BindSpectre.bk2","",0,7,"",2,"",[],0,[],[]
356,3246,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[358],"","","",0,0,"",0,"",[],0,[],[]
357,3247,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[359],"","","",0,0,"",2,"",[],0,[],[]
358,3248,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],1,[360],1,"","",0,0,"",2,"",[],0,[],[]
359,3249,100,0,0,"","","",2,1,1,"","",1,53,0,[6],[0],"",[361],"","Art/Videos/SkillTutorials/AncestralWarriorTotem.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageAncestralWarriorTotem.dds",0,13,"",2,"",[],0,[],[]
360,3250,50,0,50,"","","",2,1,1,"","",4,23,0,[11],[0],"",[362],"","Art/Videos/SkillTutorials/SpellTotem.bk2","",0,7,"",2,"",[],0,[],[]
361,3251,0,0,0,"","","",2,1,1,"","",4,1,31,[],[0],"",[363],"","","",0,0,"",2,"",[],0,[],[]
362,3707,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[364],"","Art/Videos/SkillTutorials/ExplosiveGrenade.bk2","",3,1,"",2,"",[],0,[],[]
363,3708,50,50,0,"","","",0,1,1,"","",4,7,0,[9],[0],"",[365],"","Art/Videos/SkillTutorials/FlashGrenade.bk2","",3,3,"",2,"",[],0,[],[]
364,3709,50,50,0,"","","",0,1,1,"","",4,32,0,[9],[0],"",[367],"","Art/Videos/SkillTutorials/OilGrenade.bk2","",3,9,"",2,"",[],0,[],[]
365,3710,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[366],"","Art/Videos/SkillTutorials/GasGrenade.bk2","",3,5,"",2,"",[],0,[],[]
366,3711,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[368],"","Art/Videos/SkillTutorials/VoltaicGrenade.bk2","",3,7,"",2,"",[],0,[],[]
367,3252,0,0,100,"","","",0,1,1,"","",3,15,0,[1],[0],"",[369],"","Art/Videos/SkillTutorials/PainOffering.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePainOffering.dds",1,5,"",2,"",[],0,[],[]
368,3254,0,50,50,"","","",0,1,1,"","",4,15,0,[10],[0],"",[370],"","Art/Videos/SkillTutorials/TempestFlurry.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageTempestFlurry.dds",0,5,"",2,"",[],0,[],[]
369,3255,0,50,50,"","","",0,1,1,"","",4,7,0,[10],[0],"",[371],"","Art/Videos/SkillTutorials/StaggeringPalm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStaggeringPalm.dds",0,3,"",2,"",[],0,[],[]
370,3256,0,50,50,"","","",0,1,1,"","",4,32,0,[10],[0],"",[372],"","Art/Videos/SkillTutorials/ChargedStaff.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageChargedStaff.dds",0,9,"",2,"",[],0,[],[]
371,3257,0,50,50,"","","",0,1,1,"","",4,23,0,[10],[0],"",[373],"","Art/Videos/SkillTutorials/SiphoningStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSiphoningStrike.dds",1,7,"",2,"",[],0,[],[]
372,3258,0,50,50,"","","",0,1,1,"","",4,7,0,[10],[0],"",[374],"","Art/Videos/SkillTutorials/TempestBell.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageTempestBell.dds",0,3,"",2,"",[],0,[],[]
373,588,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[375],"","","",0,0,"",2,"",[],0,[],[]
374,589,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[376],"","","",0,0,"",2,"",[],0,[],[]
375,3259,0,50,50,"","","",0,1,1,"","",4,1,0,[10],[0],"",[377],"","Art/Videos/SkillTutorials/FrozenLocus.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFrozenLocus.dds",3,1,"",2,"",[],0,[],[]
376,3260,0,0,100,"","","",0,1,1,"","",3,15,0,[1],[0],"",[378],"","Art/Videos/SkillTutorials/Bonestorm.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBonestorm.dds",2,5,"",2,"",[],0,[],[]
377,3261,0,0,100,"","","",0,1,1,"","",3,7,0,[1],[0],"",[379],"","Art/Videos/SkillTutorials/BoneCage.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneCage.dds",2,3,"",2,"",[],0,[],[]
378,3262,0,0,100,"","","",1,1,1,"","",3,20,17,[],[0],"",[380],"","","",0,0,"",0,"",[4],0,[],[]
379,3425,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[381],"","","",0,3,"",0,"","[1,2,3]",0,[],[]
380,3263,0,0,100,"","","",1,1,1,"","",3,15,17,[1],[0],"",[382],"","","",0,2,"",0,"",[4],0,[],[]
381,3413,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[383],"","","",0,1,"",0,"","[1,2,3]",0,[],[]
382,3428,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[384],"","","",0,1,"",0,"",[1],0,[],[]
383,3264,0,0,100,"","","",0,1,1,"","",3,1,0,[1],[0],"",[385],"","Art/Videos/SkillTutorials/Unearth.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageUnearth.dds",2,1,"",2,"",[],0,[],[]
384,3265,0,100,0,"","","",0,1,1,"","",2,32,0,[2],[0],"",[386],"","Art/Videos/SkillTutorials/DetonatingArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDetonatingArrow.dds",2,9,"",2,"",[],0,[],[]
385,3266,0,100,0,"","","",0,1,1,"","",2,1,0,[2],[0],"",[387],"","Art/Videos/SkillTutorials/PoisonburstArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePoisonburstArrow.dds",1,1,"",2,"",[],0,[],[]
386,590,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[0],"","","",0,0,"",2,"",[],0,[],[]
387,3267,0,100,0,"","","",0,1,1,"","",2,15,0,[2],[0],"",[388],"","Art/Videos/SkillTutorials/ToxicGrowth.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageToxicGrowth.dds",0,5,"",2,"",[],0,[],[]
388,3268,0,100,0,"","","",0,1,1,"","",2,7,0,[2],[0],"",[389],"","Art/Videos/SkillTutorials/StormcallerArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStormcallerArrow.dds",3,3,"",2,"",[],0,[],[]
389,3269,0,100,0,"","","",0,1,1,"","",2,1,0,[],[0],"",[390],"","","",0,0,"",2,"",[],0,[],[]
390,3270,0,100,0,"","","",0,1,1,"","",2,1,0,[2],[0],"",[392],"","Art/Videos/SkillTutorials/LightningRod.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningRod.dds",4,1,"",2,"",[],0,[],[]
391,3271,0,100,0,"","","",0,1,1,"","",2,7,0,[2],[0],"",[393],"","Art/Videos/SkillTutorials/Snipe.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSnipe.dds",2,3,"",2,"",[],0,[],[]
392,3272,0,100,0,"","","",0,1,1,"","",2,23,0,[2],[0],"",[394],"","Art/Videos/SkillTutorials/GasArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageGasArrow.dds",0,7,"",2,"",[],0,[],[]
393,3273,0,0,100,"","","",0,1,1,"","",3,15,0,[],[0],"",[395],"","Art/Videos/SkillTutorials/SolarOrb.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSolarOrb.dds",0,0,"",2,"",[],0,[],[]
394,3274,0,0,100,"","","",0,1,1,"","",3,7,0,[7],[0],"",[396],"","Art/Videos/SkillTutorials/Fireball.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFireball.dds",0,3,"",2,"",[],0,[],[]
395,3275,0,100,0,"","","",0,1,1,"","",2,15,0,[2],[0],"",[397],"","Art/Videos/SkillTutorials/ElectrocutingArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageElectrocutingArrow.dds",4,5,"",2,"",[],0,[],[]
396,3276,0,0,100,"","","",0,1,1,"","",3,15,0,[7],[0],"",[398],"","Art/Videos/SkillTutorials/Snap.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageColdSnap.dds",1,5,"",2,"",[],0,[],[]
397,3277,100,0,0,"","","",0,1,1,"","",1,15,0,[6],[0],"",[399],"","Art/Videos/SkillTutorials/PerfectStrike.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePerfectStrike.dds",0,5,"",2,"",[],0,[],[]
398,3278,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[400],"","","",0,0,"",2,"",[],0,[],[]
399,3279,100,0,0,"","","",0,1,1,"","",1,15,0,[6],[0],"",[401],"","Art/Videos/SkillTutorials/ResonatingShield.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageResonatingShield.dds",2,5,"",2,"",[],0,[],[]
400,3280,0,0,100,"","","",0,1,1,"","",3,11,0,[7],[0],"",[402],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEnergyRemnants.dds",2,4,"",2,"",[],0,[],[]
401,3281,50,0,50,"","","",0,1,1,"","",4,11,0,[],[0],"",[403],"","","",0,0,"",2,"",[],0,[],[]
402,3282,100,0,0,"","","",0,1,1,"","",1,11,0,[6],[0],"",[404],"","","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageMagmaBarrier.dds",0,4,"",2,"",[],0,[],[]
403,3283,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[405],"","","",0,0,"",2,"",[],0,[],[]
404,3284,0,100,0,"","","",0,1,1,"","",2,7,0,[2],[0],"",[406],"","Art/Videos/SkillTutorials/VineArrow.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVineArrow.dds",0,3,"",2,"",[],0,[],[]
405,3285,0,100,0,"","","",0,1,1,"","",2,59,0,"[2,8]",[0],"",[407],"","","",0,14,"",2,"",[],0,[],[]
406,3426,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[408],"","","",0,2,"",0,"","[1,2,3]",0,[],[]
407,3286,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[409],"","","",0,0,"",2,"",[],0,[],[]
408,3494,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[410],"","","",0,1,"",0,"",[4],1,[],[]
409,3495,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[411],"","","",0,3,"",0,"",[4],2,[],[]
410,3496,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[412],"","","",0,0,"",0,"",[4],0,[],[]
411,3502,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[413],"","","",0,3,"",0,"",[4],0,[],[]
412,3503,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[414],"","","",0,3,"",0,"",[4],0,[],[]
413,3408,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[415],"","","",0,1,"",0,"",[1],1,[],[]
414,3409,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[416],"","","",0,4,"",0,"",[1],2,[],[]
415,3410,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[417],"","","",0,0,"",0,"",[1],0,[],[]
416,3406,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[418],"","","",0,2,"",0,"",[1],0,[],[]
417,3407,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[419],"","","",0,0,"",0,"",[],0,[],[]
418,3557,0,0,100,"","","",0,1,1,"","",3,11,0,[7],[0],"",[420],"","","",0,4,"",2,"",[],0,[],[]
419,3477,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[421],"","","",0,0,"",0,"",[4],0,[],[]
420,3393,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[422],"","","",0,0,"",0,"",[1],0,[],[]
421,3490,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[423],"","","",0,3,"",0,"","[4,2,3]",1,[],[]
422,3491,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[424],"","","",0,5,"",0,"","[4,2,3]",2,[],[]
423,3506,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[425],"","","",0,3,"",0,"","[6,4]",0,[],[]
424,3493,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[426],"","","",0,1,1,0,"",[4],0,[],[]
425,3499,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[427],"","","",0,2,"",0,"","[4,2,3]",0,[],[]
426,3573,0,100,0,"","","",0,1,1,"","",2,1,0,[8],[0],"",[428],"","Art/Videos/SkillTutorials/Twisters.bk2","",0,1,"",2,"",[],0,[],[]
427,3574,0,100,0,"","","",0,1,1,"","",2,1,17,[],[0],"",[429],"","","",0,0,"",0,"",[],0,[],[]
428,3575,0,100,0,"","","",0,1,1,"","",2,1,0,[8],[0],"",[430],"","Art/Videos/SkillTutorials/ExplosiveSpear.bk2","",0,1,"",2,"",[],0,[],[]
429,3576,0,100,0,"","","",0,1,1,"","",2,32,0,[],[0],"",[431],"","","",0,0,"",2,"",[],0,[],[]
430,3577,0,100,0,"","","",0,1,1,"","",2,7,0,[],[0],"",[432],"","","",0,0,"",2,"",[],0,[],[]
431,3578,0,100,0,"","","",0,1,1,"","",2,32,0,[8],[0],"",[433],"","Art/Videos/SkillTutorials/ThunderousLeap.bk2","",0,9,"",2,"",[],0,[],[]
432,3579,0,100,0,"","","",0,1,1,"","",2,11,0,"[2,8]",[0],"",[434],"","","",0,4,"",2,"",[],0,[],[]
433,3427,0,100,0,"","","",1,1,1,"","",2,1,17,[10],[0],"",[435],"","","",0,3,"",0,"",[1],0,[],[]
434,3429,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[436],"","","",0,0,"",0,"","[1,2,3]",0,[],[]
435,3507,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[437],"","","",0,2,"",0,"",[4],0,[],[]
436,3430,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[438],"","","",0,0,"",0,"","[1,2,3]",0,[],[]
437,3297,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[439],"","","",0,2,"",0,"","[0,2,3]",1,[],[]
438,3298,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[440],"","","",0,4,"",0,"","[0,2,3]",2,[],[]
439,3299,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[441],"","","",0,5,"",0,"","[0,2,3]",3,[],[]
440,3411,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[442],"","","",0,3,"",0,"",[1],0,[],[]
441,3414,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[443],"","","",0,1,"",0,"",[1],1,[],[]
442,3415,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[444],"","","",0,2,"",0,"",[1],2,[],[]
443,3416,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[445],"","","",0,5,"",0,"",[1],3,[],[]
444,3489,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[446],"","","",0,1,"",0,"",[4],0,[],[]
445,3580,0,0,100,"","","",0,1,1,"","",3,23,0,[1],[0],"",[447],"","Art/Videos/SkillTutorials/ProfaneRitual.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageProfaneRitual.dds",0,7,"",2,"",[],0,[],[]
446,3581,0,0,100,"","","",0,1,1,"","",3,53,0,[1],[0],"",[448],"","Art/Videos/SkillTutorials/SoulOffering.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePowerOffering.dds",1,13,"",2,"",[],0,[],[]
447,3582,0,0,100,"","","",0,1,1,"","",3,32,0,[1],[0],"",[449],"","Art/Videos/SkillTutorials/DarkEffigy.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDarkEffigy.dds",2,9,"",2,"",[],0,[],[]
448,3432,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[450],"","","",0,2,"",0,"",[1],1,[],[]
449,3433,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[451],"","","",0,4,"",0,"",[1],2,[],[]
450,3434,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[452],"","","",0,0,"",0,"",[1],0,[],[]
451,3435,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[453],"","","",0,0,"",0,"",[1],0,[],[]
452,3583,0,0,100,"","",9556,0,1,1,"","",3,1,0,[],[0],"",[117],"","Art/Videos/SkillTutorials/SkeletalWarrior.bk2","Art/Textures/Interface/2D/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalWarrior.dds",0,0,"",2,"",[],0,[],[]
453,3513,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[454],"","","",0,2,"",0,"",[4],0,[],[]
454,3342,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[455],"","","",0,0,"",0,"",[0],0,[],[]
455,3518,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[456],"","","",0,1,"",0,"","[4,2,3]",0,[],[]
456,3519,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[457],"","","",0,3,"",0,"",[4],0,[],[]
457,3524,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[458],"","","",0,3,"",0,"","[4,2,3]",0,[],[]
458,3525,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[459],"","","",0,2,"",0,"","[4,2,3]",0,[],[]
459,3526,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[460],"","","",0,3,"",0,"",[4],0,[],[]
460,3527,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[461],"","","",0,1,"",0,"",[4],1,[],[]
461,3528,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[462],"","","",0,4,"",0,"",[4],2,[],[]
462,3529,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[463],"","","",0,1,"",0,"",[4],0,[],[]
463,3530,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[464],"","","",0,0,"",0,"",[4],0,[],[]
464,3438,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[465],"","","",0,1,"",0,"",[1],0,[],[]
465,3439,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[466],"","","",0,3,"",0,"",[1],0,[],[]
466,3585,0,0,100,"","","",0,1,1,"","",3,11,0,[1],[0],"",[467],"","","",0,4,"",2,"",[],0,[],[]
467,3445,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[468],"","","",0,1,"",0,"",[1],0,[],[]
468,3586,0,0,100,"","","",2,1,1,"","",3,27,0,[1],[0],"",[469],"","","",0,8,"",2,"",[],0,[],[]
469,3448,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[470],"","","",0,1,"",0,"",[1],0,[],[]
470,3446,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[471],"","","",0,1,"",0,"","[1,2,3]",1,[],[]
471,3447,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[472],"","","",0,5,"",0,"","[1,2,3]",2,[],[]
472,3353,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[473],"","","",0,0,"",0,"","[0,2,3]",0,[],[]
473,3449,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[474],"","","",0,0,"",0,"","[1,2,3]",0,[],[]
474,3587,100,0,0,"","","",0,1,1,"","",1,11,0,[6],[0],"",[475],"","","",0,4,"",2,"",[],0,[],[]
475,3588,100,0,0,"","","",0,1,1,"","",1,32,0,[],[0],"",[476],"","","",0,0,"",2,"",[],0,[],[]
476,3589,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[477],"","","",0,0,"",2,"",[],0,[],[]
477,3590,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[478],"","","",0,0,"",2,"",[],0,[],[]
478,3591,0,0,100,"","","",0,1,1,"","",3,27,0,[7],[0],"",[479],"","","",1,8,"",2,"",[],0,[],[]
479,3592,50,50,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[480],"","","",0,0,"",2,"",[],0,[],[]
480,3593,100,0,0,"","","",0,1,1,"","",1,15,0,[6],[0],"",[481],"","Art/Videos/SkillTutorials/MoltenBlast.bk2","",1,5,"",2,"",[],0,[],[]
481,3594,25,0,75,"","","",0,1,1,"","",3,1,0,[],[0],"",[482],"","","",0,0,"",2,"",[],0,[],[]
482,3595,0,0,100,"","","",2,1,1,"","",3,27,38,[],[0],"",[483],"","","",0,0,"",2,"",[],0,[],[]
483,3596,100,0,0,"","","",0,1,1,"","",1,53,0,[6],[0],"",[484],"","Art/Videos/SkillTutorials/HammerOfTheGods.bk2","",0,13,"",2,"",[],0,[],[]
484,3597,100,0,0,"","","",0,1,1,"","",1,1,0,[],[0],"",[485],"","Art/Videos/SkillTutorials/HammerOfTheGods.bk2","",0,0,"",2,"",[],0,[],[]
485,3598,0,0,100,"","","",0,1,1,"","",3,7,0,[7],[0],"",[486],"","Art/Videos/SkillTutorials/LivingBomb.bk2","",0,3,"",2,"",[],0,[],[]
486,3599,100,0,0,"","","",0,1,1,"","",1,42,0,[6],[0],"",[487],"","Art/Videos/SkillTutorials/Stampede.bk2","",0,11,"",2,"",[],0,[],[]
487,3600,100,0,0,"","","",0,1,1,"","",1,23,0,[6],[0],"",[488],"","Art/Videos/SkillTutorials/ShieldWall.bk2","",0,7,"",2,"",[],0,[],[]
488,3601,100,0,0,"","","",0,1,1,"","",1,32,0,[6],[0],"",[489],"","Art/Videos/SkillTutorials/FortifyingCry.bk2","",0,9,"",2,"",[],0,[],[]
489,3602,0,0,100,"","","",0,1,1,"","",3,15,0,[7],[0],"",[490],"","Art/Videos/SkillTutorials/EmberFusilade.bk2","",0,5,"",2,"",[],0,[],[]
