"rownum","BaseItemType","StrengthRequirementPercent","DexterityRequirementPercent","IntelligenceRequirementPercent","VaalVariant_BaseItemType","IsVaalVariant","GlobalSkillLevelStat","GemType","bool_65","bool_66","AwakenedVariant","RegularVariant","GemColour","MinLevelReq","ItemExperienceType","CraftingTypes","MtxSlotTypes","bool_139","GemEffects","bool_156","TutorialVideo","UI_Image","i32_173","CraftingLevel","bool_181","i32_182","bool_186","SearchTerms","Tier","GroundEffect","[rid]_223","BaseSkillGem","bool_247","bool_248","bool_249"
311,3884,33,33,34,"","","",0,1,1,"","",4,7,17,"[0,5,3,4]",[0],"",[312],"","","",0,3,"",3,"",[],0,[],[],"",1,"",1
312,3885,0,0,100,"","","",0,1,1,"","",3,7,17,"[0,5,3,4]",[0],"",[313],"","","",0,3,"",2,"",[],0,[],[],"",1,"",1
313,3886,0,0,100,"","","",0,1,1,"","",3,15,17,"[0,5,3,4]",[0],"",[314],"","","",0,5,"",2,"",[],0,[],[],"",1,"",1
314,3887,0,0,100,"","","",0,1,1,"","",3,15,17,"[0,5,3,4]",[0],"",[315],"","","",5,5,"",2,"",[],0,[],[],"",1,"",1
315,3888,0,0,100,"","","",0,1,1,"","",3,23,17,"[0,5,3,4]",[0],"",[316],"","","",0,7,"",2,"",[],0,[],[],"",1,"",1
316,3889,0,0,100,"","","",0,1,1,"","",3,23,17,"[0,5,3,4]",[0],"",[317],"","","",0,7,"",2,"",[],0,[],[],"",1,"",1
317,3890,0,0,100,"","","",0,1,1,"","",3,23,17,"[0,5,3,4]",[0],"",[318],"","","",5,7,"",2,"",[],0,[],[],"",1,"",1
318,3891,0,0,100,"","","",0,1,1,"","",3,32,17,"[0,5,3,4]",[0],"",[319],"","","",0,9,"",2,"",[],0,[],[],"",1,"",1
319,3892,0,0,100,"","","",0,1,1,"","",3,32,17,"[0,5,3,4]",[0],"",[320],"","","",5,9,"",2,"",[],0,[],[],"",1,"",1
320,3893,0,0,0,"","","",0,1,1,"","",4,42,17,"[0,5,3,4]",[0],"",[321],"","","",0,11,"",2,"",[],0,[],[],"",1,"",1
321,3894,0,0,0,"","","",0,1,1,"","",4,42,17,"[0,5,3,4]",[0],"",[322],"","","",5,11,"",2,"",[],0,[],[],"",1,"",1
322,3895,0,0,100,"","","",0,1,1,"","",3,53,17,"[0,5,3,4]",[0],"",[323],"","","",0,13,"",2,"",[],0,[],[],"",1,"",1
323,3896,0,0,100,"","","",0,1,1,"","",3,53,17,"[0,5,3,4]",[0],"",[324],"","","",5,13,"",2,"",[],0,[],[],"",1,"",1
324,3897,0,0,100,"","","",0,1,1,"","",3,53,17,"[0,5,3,4]",[0],"",[325],"","","",0,13,"",2,"",[],0,[],[],"",1,"",1
325,3898,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[326],"","","",0,0,"",2,"",[],0,[],[],"","","",1
326,3899,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[327],"","","",0,0,"",2,"",[],0,[],[],"","","",1
327,3900,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[328],"","","",0,0,"",2,"",[],0,[],[],"","","",1
328,3901,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[329],"","","",0,0,"",2,"",[],0,[],[],"","","",1
329,3902,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[330],"","","",0,0,"",2,"",[],0,[],[],"","","",1
330,3903,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[331],"","","",0,0,"",2,"",[],0,[],[],"","","",1
331,3904,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[332],"","","",0,0,"",2,"",[],0,[],[],"","","",1
332,3905,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[333],"","","",0,0,"",2,"",[],0,[],[],"","","",1
333,3906,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[334],"","","",0,0,"",2,"",[],0,[],[],"","","",1
334,3907,0,0,100,"","","",0,1,1,"","",3,1,17,[],[0],"",[335],"","","",0,0,"",2,"",[],0,[],[],"","","",1
335,3908,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[336],"","","",0,4,"",0,"",[],0,[],[],"",1,1,1
336,3909,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[337],"","","",0,4,"",0,"",[],0,[],[],"",1,1,1
337,3910,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[338],"","","",0,4,"",0,"",[],0,[],[],"",1,1,1
338,3911,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[339],"","","",0,8,"",0,"",[],0,[],[],"",1,1,1
339,3912,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[340],"","","",0,8,"",0,"",[],0,[],[],"",1,1,1
340,3913,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[341],"","","",5,8,"",0,"",[],0,[],[],"",1,1,1
341,3914,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[342],"","","",0,14,"",0,"",[],0,[],[],"",1,1,1
342,3915,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[343],"","","",0,14,"",0,"",[],0,[],[],"",1,1,1
343,3916,0,0,0,"","","",0,1,1,"","",4,1,17,"[0,5,3,4]",[0],"",[344],"","","",5,14,"",0,"",[],0,[],[],"",1,1,1
344,3917,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[345],"","","",0,0,"",0,"",[],0,[],[],"","","",1
345,3918,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[346],"","","",0,0,"",0,"",[],0,[],[],"","","",1
346,3919,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[347],"","","",0,0,"",0,"",[],0,[],[],"","","",1
347,3920,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[348],"","","",0,0,"",0,"",[],0,[],[],"","","",1
348,3921,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[349],"","","",0,0,"",0,"",[],0,[],[],"","","",1
349,3922,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[350],"","","",0,0,"",0,"",[],0,[],[],"","","",1
350,3923,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[351],"","","",0,0,"",0,"",[],0,[],[],"","","",1
351,3924,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[352],"","","",0,0,"",0,"",[],0,[],[],"","","",1
352,3925,0,0,0,"","","",1,1,1,"","",4,1,17,[],[0],"",[353],"","","",0,0,"",0,"",[],0,[],[],"","","",1
353,3926,0,50,50,"","","",2,1,1,"","",4,27,0,"[1,7,10]",[0],"",[354],"","","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBarrierInvocation",0,8,"",2,"",[],0,[],[],"",1,1,""
354,3927,0,50,50,"","","",2,1,1,"","",4,59,0,[10],[0],"",[355],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
355,3928,0,0,100,"","","",2,1,1,"","",3,61,41,[],[0],"",[356],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
356,3929,100,0,0,"","","",2,1,1,"","",1,27,38,[],[0],"",[357],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
357,4012,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[358],"","","",0,4,"",0,"",[0],1,[],[],"",1,"",""
358,4013,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[359],"","","",0,5,"",0,"",[0],2,[],[],"",1,"",""
359,3930,0,50,50,"","","",0,1,1,"","",4,27,0,[10],[0],"",[360],"","","",0,8,"",2,"",[],0,[],[],"",1,1,""
360,3931,0,50,50,"","","",0,1,1,"","",4,11,0,[10],[0],"",[361],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
361,3932,0,0,100,"","","",0,1,1,"","",3,23,0,[1],[0],"",[362],"","Art/Videos/SkillTutorials/BindSpectre.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
362,3933,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[363],"","","",0,0,"",0,"",[],0,[],[],"","","",""
363,3934,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[364],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
364,3935,0,0,0,"","","",2,1,1,"","",4,1,0,[],[0],1,[365],1,"","",0,0,"",2,"",[],0,[],[],"","","",""
365,3936,100,0,0,"","","",2,1,1,"","",1,53,0,[6],[0],"",[366],"","Art/Videos/SkillTutorials/AncestralWarriorTotem.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageAncestralWarriorTotem",0,13,"",2,"",[],0,[],[],"",1,"",""
366,3937,50,0,50,"","","",2,1,1,"","",4,23,0,[11],[0],"",[367],"","Art/Videos/SkillTutorials/SpellTotem.bk2","",0,7,"",2,"",[],0,[],[],"",1,"",""
367,3938,0,0,0,"","","",2,1,1,"","",4,1,31,[],[0],"",[368],"","","",0,0,"",2,"",[],0,[],[],"","","",""
368,4416,50,50,0,"","","",0,1,1,"","",4,1,0,[9],[0],"",[369],"","Art/Videos/SkillTutorials/ExplosiveGrenade.bk2","",3,1,"",2,"",[],0,[],[],"",1,"",""
369,4417,50,50,0,"","","",0,1,1,"","",4,7,0,[9],[0],"",[370],"","Art/Videos/SkillTutorials/FlashGrenade.bk2","",3,3,"",2,"",[],0,[],[],"",1,"",""
370,4418,50,50,0,"","","",0,1,1,"","",4,32,0,[9],[0],"",[372],"","Art/Videos/SkillTutorials/OilGrenade.bk2","",3,9,"",2,"",[],0,[],[],"",1,"",""
371,4419,50,50,0,"","","",0,1,1,"","",4,15,0,[9],[0],"",[371],"","Art/Videos/SkillTutorials/GasGrenade.bk2","",3,5,"",2,"",[],0,[],[],"",1,"",""
372,4420,50,50,0,"","","",0,1,1,"","",4,23,0,[9],[0],"",[373],"","Art/Videos/SkillTutorials/VoltaicGrenade.bk2","",3,7,"",2,"",[],0,[],[],"",1,"",""
373,3939,0,0,100,"","","",0,1,1,"","",3,15,0,[1],[0],"",[374],"","Art/Videos/SkillTutorials/PainOffering.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePainOffering",1,5,"",2,"",[],0,[],[],"",1,"",""
374,3941,0,50,50,"","","",0,1,1,"","",4,15,0,[10],[0],"",[375],"","Art/Videos/SkillTutorials/TempestFlurry.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageTempestFlurry",0,5,"",2,"",[],0,[],[],"",1,"",""
375,3942,0,50,50,"","","",0,1,1,"","",4,7,0,[10],[0],"",[376],"","Art/Videos/SkillTutorials/StaggeringPalm.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStaggeringPalm",0,3,"",2,"",[],0,[],[],"",1,"",""
376,3943,0,50,50,"","","",0,1,1,"","",4,32,0,[10],[0],"",[377],"","Art/Videos/SkillTutorials/ChargedStaff.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageChargedStaff",0,9,"",2,"",[],0,[],[],"",1,"",""
377,3944,0,50,50,"","","",0,1,1,"","",4,23,0,[10],[0],"",[378],"","Art/Videos/SkillTutorials/SiphoningStrike.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSiphoningStrike",1,7,"",2,"",[],0,[],[],"",1,"",""
378,3945,0,50,50,"","","",0,1,1,"","",4,7,0,[10],[0],"",[379],"","Art/Videos/SkillTutorials/TempestBell.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageTempestBell",0,3,"",2,"",[],0,[],[],"",1,"",""
379,610,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[380],"","","",0,0,"",2,"",[],0,[],[],"","","",""
380,611,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[381],"","","",0,0,"",2,"",[],0,[],[],"","","",""
381,3946,0,50,50,"","","",0,1,1,"","",4,1,0,[10],[0],"",[382],"","Art/Videos/SkillTutorials/FrozenLocus.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFrozenLocus",3,1,"",2,"",[],0,[],[],"",1,"",""
382,3947,0,0,100,"","","",0,1,1,"","",3,15,0,[1],[0],"",[383],"","Art/Videos/SkillTutorials/Bonestorm.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBonestorm",2,5,"",2,"",[],0,[],[],"",1,"",""
383,3948,0,0,100,"","","",0,1,1,"","",3,7,0,[1],[0],"",[384],"","Art/Videos/SkillTutorials/BoneCage.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageBoneCage",2,3,"",2,"",[],0,[],[],"",1,"",""
384,3949,0,0,100,"","","",1,1,1,"","",3,20,17,[],[0],"",[385],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
385,4112,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[386],"","","",0,3,"",0,"","[1,2,3]",0,[],[],"",1,"",""
386,3950,0,0,100,"","","",1,1,1,"","",3,15,17,[1],[0],"",[387],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
387,4100,0,0,100,"","","",1,1,1,"","",3,1,17,[2],[0],"",[388],"","","",0,1,"",0,"","[1,2,3]",0,[],[],"",1,"",""
388,4115,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[389],"","","",0,1,"",0,"",[1],0,[],[],"",1,"",""
389,3951,0,0,100,"","","",0,1,1,"","",3,1,0,[1],[0],"",[390],"","Art/Videos/SkillTutorials/Unearth.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageUnearth",2,1,"",2,"",[],0,[],[],"",1,"",""
390,3952,0,100,0,"","","",0,1,1,"","",2,32,0,[2],[0],"",[391],"","Art/Videos/SkillTutorials/DetonatingArrow.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDetonatingArrow",2,9,"",2,"",[],0,[],[],"",1,"",""
391,3953,0,100,0,"","","",0,1,1,"","",2,1,0,[2],[0],"",[392],"","Art/Videos/SkillTutorials/PoisonburstArrow.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePoisonburstArrow",1,1,"",2,"",[],0,[],[],"",1,"",""
392,612,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[0],"","","",0,0,"",2,"",[],0,[],[],"","","",""
393,3954,0,100,0,"","","",0,1,1,"","",2,15,0,[2],[0],"",[393],"","Art/Videos/SkillTutorials/ToxicGrowth.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageToxicGrowth",0,5,"",2,"",[],0,[],[],"",1,"",""
394,3955,0,100,0,"","","",0,1,1,"","",2,7,0,[2],[0],"",[394],"","Art/Videos/SkillTutorials/StormcallerArrow.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageStormcallerArrow",3,3,"",2,"",[],0,[],[],"",1,"",""
395,3956,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[395],"","","",0,0,"",2,"",[],0,[],[],"","","",""
396,3957,0,100,0,"","","",0,1,1,"","",2,1,0,[2],[0],"",[397],"","Art/Videos/SkillTutorials/LightningRod.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageLightningRod",4,1,"",2,"",[],0,[],[],"",1,"",""
397,3958,0,100,0,"","","",0,1,1,"","",2,7,0,[2],[0],"",[398],"","Art/Videos/SkillTutorials/Snipe.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSnipe",2,3,"",2,"",[],0,[],[],"",1,"",""
398,3959,0,100,0,"","","",0,1,1,"","",2,23,0,[2],[0],"",[399],"","Art/Videos/SkillTutorials/GasArrow.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageGasArrow",0,7,"",2,"",[],0,[],[],"",1,"",""
399,3960,0,0,100,"","","",0,1,1,"","",3,15,0,[],[0],"",[400],"","Art/Videos/SkillTutorials/SolarOrb.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSolarOrb",0,0,"",2,"",[],0,[],[],"","","",""
400,3961,0,0,100,"","","",0,1,1,"","",3,7,0,[7],[0],"",[401],"","Art/Videos/SkillTutorials/Fireball.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageFireball",0,3,"",2,"",[],0,[],[],"",1,"",""
401,3962,0,100,0,"","","",0,1,1,"","",2,15,0,[2],[0],"",[402],"","Art/Videos/SkillTutorials/ElectrocutingArrow.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageElectrocutingArrow",4,5,"",2,"",[],0,[],[],"",1,"",""
402,3963,0,0,100,"","","",0,1,1,"","",3,15,0,[7],[0],"",[403],"","Art/Videos/SkillTutorials/Snap.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageColdSnap",1,5,"",2,"",[],0,[],[],"",1,"",""
403,3964,100,0,0,"","","",0,1,1,"","",1,15,0,[6],[0],"",[404],"","Art/Videos/SkillTutorials/PerfectStrike.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePerfectStrike",0,5,"",2,"",[],0,[],[],"",1,"",""
404,3965,0,0,0,"","","",0,1,1,"","",4,1,31,[],[0],"",[405],"","","",0,0,"",2,"",[],0,[],[],"","","",""
405,3966,100,0,0,"","","",0,1,1,"","",1,15,0,[6],[0],"",[406],"","Art/Videos/SkillTutorials/ResonatingShield.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageResonatingShield",2,5,"",2,"",[],0,[],[],"",1,"",""
406,3967,0,0,100,"","","",0,1,1,"","",3,11,0,[7],[0],"",[407],"","","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageEnergyRemnants",2,4,"",2,"",[],0,[],[],"",1,1,""
407,3968,0,0,0,"","","",0,1,1,"","",4,1,0,[],[0],"",[408],"","","",0,0,"",2,"",[],0,[],[],"","",1,""
408,3969,100,0,0,"","","",0,1,1,"","",1,11,0,[6],[0],"",[409],"","","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageMagmaBarrier",0,4,"",2,"",[],0,[],[],"",1,1,""
409,3970,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[410],"","","",0,0,"",2,"",[],0,[],[],"","","",""
410,3971,0,100,0,"","","",0,1,1,"","",2,7,0,[2],[0],"",[411],"","Art/Videos/SkillTutorials/VineArrow.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageVineArrow",0,3,"",2,"",[],0,[],[],"",1,"",""
411,3972,0,100,0,"","","",0,1,1,"","",2,59,0,"[2,8]",[0],"",[412],"","","",0,14,"",2,"",[],0,[],[],"",1,1,""
412,4113,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[413],"","","",0,2,"",0,"","[1,2,3]",0,[],[],"",1,"",""
413,3973,0,0,100,"","","",0,1,1,"","",3,1,0,[],[0],"",[414],"","","",0,0,"",2,"",[],0,[],[],"","","",""
414,4181,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[415],"","","",0,1,"",0,"",[4],1,[],[],"",1,"",""
415,4182,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[416],"","","",0,3,"",0,"",[4],2,[],[],"",1,"",""
416,4183,0,0,100,"","","",1,1,1,"","",3,65,17,[],[0],"",[417],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
417,4189,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[418],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
418,4190,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[419],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
419,4095,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[420],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
420,4096,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[421],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
421,4097,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[422],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
422,4093,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[423],"","","",0,2,"",0,"",[1],0,[],[],"",1,"",""
423,4094,0,100,0,"","","",1,1,1,"","",2,65,17,[],[0],"",[424],"","","",0,0,"",0,"",[],0,[],[],"","","",""
424,4244,0,0,100,"","","",0,1,1,"","",3,11,0,[7],[0],"",[425],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
425,4164,0,0,100,"","","",1,1,1,"","",3,1,17,[],[0],"",[426],"","","",0,0,"",0,"",[4],0,[],[],"","","",""
426,4080,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[427],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
427,4177,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[428],"","","",0,3,"",0,"","[4,2,3]",1,[],[],"",1,"",""
428,4178,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[429],"","","",0,5,"",0,"","[4,2,3]",2,[],[],"",1,"",""
429,4193,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[430],"","","",0,3,"",0,"","[6,4]",0,[],[],"",1,"",""
430,4180,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[431],"","","",0,1,1,0,"",[4],0,[],[],"",1,"",""
431,4186,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[432],"","","",0,2,"",0,"","[4,2,3]",0,[],[],"",1,"",""
432,4279,0,100,0,"","","",0,1,1,"","",2,1,0,[8],[0],"",[433],"","Art/Videos/SkillTutorials/Twisters.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
433,4280,0,100,0,"","","",0,1,1,"","",2,1,17,[],[0],"",[434],"","","",0,0,"",0,"",[],0,[],[],"","","",""
434,4281,0,100,0,"","","",0,1,1,"","",2,1,0,[8],[0],"",[435],"","Art/Videos/SkillTutorials/ExplosiveSpear.bk2","",0,1,"",2,"",[],0,[],[],"",1,"",""
435,4282,0,100,0,"","","",0,1,1,"","",2,32,0,[],[0],"",[436],"","","",0,0,"",2,"",[],0,[],[],"","","",""
436,4283,0,100,0,"","","",0,1,1,"","",2,7,0,[],[0],"",[437],"","","",0,0,"",2,"",[],0,[],[],"","","",""
437,4284,0,100,0,"","","",0,1,1,"","",2,32,0,[8],[0],"",[438],"","Art/Videos/SkillTutorials/ThunderousLeap.bk2","",0,9,"",2,"",[],0,[],[],"",1,"",""
438,4285,0,100,0,"","","",0,1,1,"","",2,11,0,"[2,8]",[0],"",[439],"","","",0,4,"",2,"",[],0,[],[],"",1,1,""
439,4114,0,100,0,"","","",1,1,1,"","",2,1,17,[10],[0],"",[440],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
440,4116,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[441],"","","",0,0,"",0,"","[1,2,3]",0,[],[],"","","",""
441,4194,0,0,100,"","","",1,1,1,"","",3,1,0,[7],[0],"",[442],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
442,4117,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[443],"","","",0,0,"",0,"","[1,2,3]",0,[],[],"","","",""
443,3984,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[444],"","","",0,2,"",0,"","[0,2,3]",1,[],[],"",1,"",""
444,3985,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[445],"","","",0,4,"",0,"","[0,2,3]",2,[],[],"",1,"",""
445,3986,100,0,0,"","","",1,1,1,"","",1,1,17,[6],[0],"",[446],"","","",0,5,"",0,"","[0,2,3]",3,[],[],"",1,"",""
446,4098,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[447],"","","",0,3,"",0,"",[1],0,[],[],"",1,"",""
447,4101,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[448],"","","",0,1,"",0,"",[1],1,[],[],"",1,"",""
448,4102,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[449],"","","",0,2,"",0,"",[1],2,[],[],"",1,"",""
449,4103,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[450],"","","",0,5,"",0,"",[1],3,[],[],"",1,"",""
450,4176,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[451],"","","",0,1,"",0,"",[4],0,[],[],"",1,"",""
451,4286,0,0,100,"","","",0,1,1,"","",3,23,0,[1],[0],"",[452],"","Art/Videos/SkillTutorials/ProfaneRitual.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageProfaneRitual",0,7,"",2,"",[],0,[],[],"",1,"",""
452,4287,0,0,100,"","","",0,1,1,"","",3,53,0,[1],[0],"",[453],"","Art/Videos/SkillTutorials/SoulOffering.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImagePowerOffering",1,13,"",2,"",[],0,[],[],"",1,"",""
453,4288,0,0,100,"","","",0,1,1,"","",3,32,0,[1],[0],"",[454],"","Art/Videos/SkillTutorials/DarkEffigy.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageDarkEffigy",2,9,"",2,"",[],0,[],[],"",1,"",""
454,4119,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[455],"","","",0,2,"",0,"",[1],1,[],[],"",1,"",""
455,4120,0,100,0,"","","",1,1,1,"","",2,1,17,[2],[0],"",[456],"","","",0,4,"",0,"",[1],2,[],[],"",1,"",""
456,4121,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[457],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
457,4122,0,100,0,"","","",1,1,1,"","",2,1,17,[],[0],"",[458],"","","",0,0,"",0,"",[1],0,[],[],"","","",""
458,4289,0,0,100,"","",9530,0,1,1,"","",3,1,0,[],[0],"",[118],"","Art/Videos/SkillTutorials/SkeletalWarrior.bk2","Art/2DArt/UIImages/InGame/SmartHover/GemHoverImage/GemHoverImageSkeletalWarrior",0,0,"",2,"",[],0,[],[],"","","",""
459,4200,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[459],"","","",0,2,"",0,"",[4],0,[],[],"",1,"",""
460,4029,100,0,0,"","","",1,1,1,"","",1,1,17,[],[0],"",[460],"","","",0,0,"",0,"",[0],0,[],[],"","","",""
461,4205,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[461],"","","",0,1,"",0,"","[4,2,3]",0,[],[],"",1,"",""
462,4206,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[462],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
463,4211,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[463],"","","",0,3,"",0,"","[4,2,3]",0,[],[],"",1,"",""
464,4212,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[464],"","","",0,2,"",0,"","[4,2,3]",0,[],[],"",1,"",""
465,4213,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[465],"","","",0,3,"",0,"",[4],0,[],[],"",1,"",""
466,4214,0,0,100,"","","",1,1,1,"","",3,1,17,[7],[0],"",[466],"","","",0,1,"",0,"",[4],1,[],[],"",1,"",""
